iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
ERI,77,Eritrea,State,coastal_flood_100yr_jrc_2024,1974.9061206653716,1606584.4996666152,3486964.7724528024
ESP,229,Spain,State,coastal_flood_100yr_jrc_2024,9015.77367346739,7175342.6927733375,44022725.33000858
FIN,84,Finland,State,coastal_flood_100yr_jrc_2024,6513.041392254553,991544.3611350833,5481231.60395948
ETH,79,Ethiopia,State,coastal_flood_100yr_jrc_2024,0.0,60017167.317169525,130475844.22602253
EST,78,Estonia,State,coastal_flood_100yr_jrc_2024,232.09142335017896,264505.7840974989,1355890.3274222582
FRA,85,France,State,coastal_flood_100yr_jrc_2024,115425.1014775991,13295576.59134766,65600105.08885808
FSM,163,Micronesia (Federated States of),State,coastal_flood_100yr_jrc_2024,303.4898631882388,33224.54389970843,96612.12793625303
FJI,276,Fiji,State,coastal_flood_100yr_jrc_2024,20293.61631957069,294958.4864608859,881256.9404341856
GBR,256,United Kingdom of Great Britain & Northern Ireland,State,coastal_flood_100yr_jrc_2024,303336.97047942266,13876627.771307765,67081011.07342319
GAB,89,Gabon,State,coastal_flood_100yr_jrc_2024,4456.313893592916,1061384.3246983562,2481901.429977897
GIN,106,Guinea,State,coastal_flood_100yr_jrc_2024,21483.34811245532,6962287.36771465,14521541.651037283
GMB,90,Gambia,State,coastal_flood_100yr_jrc_2024,2666.9147028735456,1289237.894744835,2704730.2334902566
GEO,92,Georgia,State,coastal_flood_100yr_jrc_2024,7487.171015368727,936649.800456076,3789540.2679977566
GHA,94,Ghana,State,coastal_flood_100yr_jrc_2024,14327.520176336477,14402609.60914621,33944101.02159335
GRD,99,Grenada,State,coastal_flood_100yr_jrc_2024,87.96681100130081,26597.016812792004,103446.63029357528
GNQ,76,Equatorial Guinea,State,coastal_flood_100yr_jrc_2024,1166.0216491222382,808399.358870398,1834492.347763331
GNB,105,Guinea-Bissau,State,coastal_flood_100yr_jrc_2024,2087.422666996717,991855.9531200428,2159573.759235356
HND,111,Honduras,State,coastal_flood_100yr_jrc_2024,5556.816908932291,3943858.633544406,10680596.343706677
GUY,107,Guyana,State,coastal_flood_100yr_jrc_2024,16421.4180925517,281356.9749974066,806516.1305592475
GRC,97,Greece,State,coastal_flood_100yr_jrc_2024,7316.55905521772,1614944.8978723926,9640961.847937165
GTM,103,Guatemala,State,coastal_flood_100yr_jrc_2024,4806.944094213142,6957737.932168799,18248624.36506566
HUN,113,Hungary,State,coastal_flood_100yr_jrc_2024,0.0,1702871.456354855,9688358.543239586
HTI,108,Haiti,State,coastal_flood_100yr_jrc_2024,7459.372866131365,4369564.049571165,11561678.239898574
HRV,62,Croatia,State,coastal_flood_100yr_jrc_2024,3127.577033987852,663754.4829499392,3787648.900208083
IND,115,India,State,coastal_flood_100yr_jrc_2024,444308.0884762477,429150837.0347463,1424016519.1033232
IRN,117,Iran (Islamic Republic of),State,coastal_flood_100yr_jrc_2024,223093.8037998016,24294847.97922197,90460500.98066571
IRL,119,Ireland,State,coastal_flood_100yr_jrc_2024,14253.47979676307,1175298.1726323552,5126029.325195856
IRQ,118,Iraq,State,coastal_flood_100yr_jrc_2024,34233.50575358501,19703403.363175876,45558484.665153936
ISR,121,Israel,State,coastal_flood_100yr_jrc_2024,408.6017305906862,2536958.630299905,9132753.896187162
IDN,272,Indonesia,State,coastal_flood_100yr_jrc_2024,535558.2475657216,81336242.80827138,274194497.692384
ISL,114,Iceland,State,coastal_flood_100yr_jrc_2024,4286.309334831254,83771.06825152114,373316.9137436817
ITA,122,Italy,State,coastal_flood_100yr_jrc_2024,55162.81087836957,8867068.845870716,58822714.11049495
JAM,123,Jamaica,State,coastal_flood_100yr_jrc_2024,5447.376153553836,670183.368410588,2793799.338805232
JOR,130,Jordan,State,coastal_flood_100yr_jrc_2024,38.68585395812988,4258511.621413205,11523987.80478274
JPN,126,Japan,State,coastal_flood_100yr_jrc_2024,2430308.586187066,17150403.38074865,120698048.04212923
KAZ,132,Kazakhstan,State,coastal_flood_100yr_jrc_2024,0.0,7013864.848751672,20544135.467350338
KEN,133,Kenya,State,coastal_flood_100yr_jrc_2024,3668.891636657645,24625532.74676259,55527033.47588344
KGZ,138,Kyrgyzstan,State,coastal_flood_100yr_jrc_2024,0.0,2689821.243125588,7128243.330953766
KHM,44,Cambodia,State,coastal_flood_100yr_jrc_2024,6135.207574295271,6211092.529221759,17474540.400970142
KWT,137,Kuwait,State,coastal_flood_100yr_jrc_2024,18640.61952140252,1065069.932155687,4806398.575371386
KIR,135,Kiribati,State,coastal_flood_100yr_jrc_2024,8888.115002274513,47860.0387403717,69139.46460305456
KNA,208,Saint Kitts and Nevis,State,coastal_flood_100yr_jrc_2024,6.403572998940945,10339.276502371737,42147.38899991664
LBN,141,Lebanon,State,coastal_flood_100yr_jrc_2024,2806.696577316506,1848615.762826691,5710221.290856774
LAO,139,Lao People's Democratic Republic,State,coastal_flood_100yr_jrc_2024,0.0,2799986.696374424,7773182.864683836
LBR,144,Liberia,State,coastal_flood_100yr_jrc_2024,3975.327422023751,2595882.198157564,5503269.313599072
LBY,145,Libya,State,coastal_flood_100yr_jrc_2024,21813.211933042738,2369493.490321165,7084741.747273151
KOR,202,Republic of Korea,State,coastal_flood_100yr_jrc_2024,74581.0715775293,6896494.420032748,51290326.88351894
LIE,146,Liechtenstein,State,coastal_flood_100yr_jrc_2024,0.0,6875.375215402418,39265.798917740125
LCA,209,Saint Lucia,State,coastal_flood_100yr_jrc_2024,60.21370792388916,38966.40784049173,173094.362651723
LKA,231,Sri Lanka,State,coastal_flood_100yr_jrc_2024,5290.990976624191,6180127.650252735,22673393.6513328
LSO,142,Lesotho,State,coastal_flood_100yr_jrc_2024,0.0,953829.4465429004,2322762.20800154
LUX,148,Luxembourg,State,coastal_flood_100yr_jrc_2024,0.0,125867.0302164336,665461.0224727879
LVA,140,Latvia,State,coastal_flood_100yr_jrc_2024,1140.8214035635133,352447.4739531807,1873820.8873327945
LTU,147,Lithuania,State,coastal_flood_100yr_jrc_2024,1075.9627160000523,509385.6883266349,2866930.8639708417
MCO,166,Monaco,State,coastal_flood_100yr_jrc_2024,0.9540239870548248,5178.621745262308,24716.447033930755
MAR,169,Morocco,State,coastal_flood_100yr_jrc_2024,13184.969242411056,11626168.77165228,37655880.82746978
MDV,154,Maldives,State,coastal_flood_100yr_jrc_2024,0.0,59349.66565709454,163271.1006168642
MDA,165,Moldova,State,coastal_flood_100yr_jrc_2024,0.0,714905.6482122904,3053511.398903851
MKD,241,North Macedonia,State,coastal_flood_100yr_jrc_2024,0.0,372434.5531768669,1828061.7942779767
MHL,157,Marshall Islands,State,coastal_flood_100yr_jrc_2024,5733.01298495049,14173.83942979302,15824.26651432398
MDG,150,Madagascar,State,coastal_flood_100yr_jrc_2024,319275.2623885286,14049899.752839388,30747097.794693783
MLT,156,Malta,State,coastal_flood_100yr_jrc_2024,61.235482290387154,82027.04247281347,521203.7170215886
MEX,162,Mexico,State,coastal_flood_100yr_jrc_2024,133893.1697308772,38372191.92413434,128401422.60932018
MLI,155,Mali,State,coastal_flood_100yr_jrc_2024,0.0,12887973.337785391,24125255.446502432
MNE,2647,Montenegro,State,coastal_flood_100yr_jrc_2024,1195.0898313396624,138273.13204878976,622926.3984072178
MMR,273,Myanmar,State,coastal_flood_100yr_jrc_2024,971424.6384572864,15614932.645745546,53615227.438729495
MNG,167,Mongolia,State,coastal_flood_100yr_jrc_2024,0.0,1283535.6980812473,3451239.787931378
MOZ,170,Mozambique,State,coastal_flood_100yr_jrc_2024,83594.24265422681,17344887.783022903,33765765.03042519
MRT,159,Mauritania,State,coastal_flood_100yr_jrc_2024,10642.942879417136,2509825.9873942845,5054053.02165273
MWI,152,Malawi,State,coastal_flood_100yr_jrc_2024,0.0,10332558.442614015,21364800.04979633
MUS,160,Mauritius,State,coastal_flood_100yr_jrc_2024,0.0,241168.6401741304,1248863.3642199
NAM,172,Namibia,State,coastal_flood_100yr_jrc_2024,529.3657847080613,1268276.2367407663,2949995.5281335344
NER,181,Niger,State,coastal_flood_100yr_jrc_2024,0.0,14400380.534801004,26793747.33668633
MYS,153,Malaysia,State,coastal_flood_100yr_jrc_2024,48209.33248658803,9337446.095826345,34831578.590280674
NGA,182,Nigeria,State,coastal_flood_100yr_jrc_2024,210293.8019929644,110642672.82595986,229602955.22762072
NIC,180,Nicaragua,State,coastal_flood_100yr_jrc_2024,7614.558398409308,2382957.4848574656,6844251.065995058
NOR,186,Norway,State,coastal_flood_100yr_jrc_2024,12859.852521968389,1020161.175198474,5140728.735529602
NRU,173,Nauru,State,coastal_flood_100yr_jrc_2024,0.0,5059.941487204168,8613.227694908777
NPL,175,Nepal,State,coastal_flood_100yr_jrc_2024,0.0,10250380.76052714,29642061.05948545
NLD,177,Netherlands,State,coastal_flood_100yr_jrc_2024,1570167.1787559546,3317680.644660952,18029909.14211523
OMN,187,Oman,State,coastal_flood_100yr_jrc_2024,14167.155349337523,1426698.4030115115,5015295.953208735
PAK,188,Pakistan,State,coastal_flood_100yr_jrc_2024,48970.55881613633,107779127.4822447,248748128.7174384
PAN,191,Panama,State,coastal_flood_100yr_jrc_2024,13053.995377324216,1320561.909545777,4412833.490769271
PER,195,Peru,State,coastal_flood_100yr_jrc_2024,4699.691871087238,9874602.15450758,33712165.25763947
CAN,46,Canada,State,coastal_flood_100yr_jrc_2024,26205.19506979759,7173034.415601475,38864323.06922447
PLW,189,Palau,State,coastal_flood_100yr_jrc_2024,65.10023747360833,3711.195883749523,12098.356533180977
PNG,274,Papua New Guinea,State,coastal_flood_100yr_jrc_2024,33711.245926279575,3771705.4209643006,9642352.64026671
POL,198,Poland,State,coastal_flood_100yr_jrc_2024,28931.300654204028,6980330.991230042,38556859.43418746
PHL,275,Philippines,State,coastal_flood_100yr_jrc_2024,1080715.1248032288,38920920.68168254,111747457.38693188
PRY,194,Paraguay,State,coastal_flood_100yr_jrc_2024,0.0,2361024.731337233,7007412.950467329
PRK,67,Democratic People's Republic of Korea,State,coastal_flood_100yr_jrc_2024,113689.70131644052,5968303.7754671965,26296509.18734705
PRT,199,Portugal,State,coastal_flood_100yr_jrc_2024,6030.645629403764,1561451.1712607562,9846609.236506822
QAT,201,Qatar,State,coastal_flood_100yr_jrc_2024,581.026848221034,525150.8330377394,3007344.2949948334
PSE,3000,State of Palestine,State,coastal_flood_100yr_jrc_2024,7.054807960987091,2443377.101390832,5402734.348390189
RWA,205,Rwanda,State,coastal_flood_100yr_jrc_2024,0.0,6267135.85694935,14097780.61437473
ROU,203,Romania,State,coastal_flood_100yr_jrc_2024,1879.1061183609377,3678230.56968678,19057570.685911324
SAU,215,Saudi Arabia,State,coastal_flood_100yr_jrc_2024,35338.980488412635,9337856.995743198,32986953.00129721
SDN,280,Sudan,State,coastal_flood_100yr_jrc_2024,268.64469039440155,23464053.82112306,49865909.172933295
SGP,222,Singapore,State,coastal_flood_100yr_jrc_2024,116.0395347223748,870560.5797558889,5793304.950766583
SEN,278,Senegal,State,coastal_flood_100yr_jrc_2024,26531.77289406304,8270845.118411524,18125219.403824627
SLB,225,Solomon Islands,State,coastal_flood_100yr_jrc_2024,10774.148166269064,347383.2926972412,699046.1740824499
SLV,75,El Salvador,State,coastal_flood_100yr_jrc_2024,4519.099635645747,1913990.3562425305,6298205.349703249
SLE,221,Sierra Leone,State,coastal_flood_100yr_jrc_2024,9832.404277653815,3843554.251305169,8475710.84991038
SOM,226,Somalia,State,coastal_flood_100yr_jrc_2024,24840.63338394463,9019740.484482087,17745145.825033713
SMR,213,San Marino,State,coastal_flood_100yr_jrc_2024,0.0,5133.700184291561,32591.888848521667
NZL,179,New Zealand,State,coastal_flood_100yr_jrc_2024,2824.3702465422475,1136542.5251484122,5064248.282797882
SRB,2648,Serbia,State,coastal_flood_100yr_jrc_2024,0.0,1176150.825566786,8447227.708104627
SVK,223,Slovakia,State,coastal_flood_100yr_jrc_2024,0.0,1043142.8692212112,5519449.023483421
SSD,287,South Sudan,State,coastal_flood_100yr_jrc_2024,0.0,5568108.033078002,11795044.308237389
STP,214,Sao Tome and Principe,State,coastal_flood_100yr_jrc_2024,76.15251863002777,104965.0344655906,216939.55984168025
SVN,224,Slovenia,State,coastal_flood_100yr_jrc_2024,716.7495205169953,375673.5819081437,2111647.805266223
SUR,233,Suriname,State,coastal_flood_100yr_jrc_2024,218.4757622918696,195175.26057338997,630537.7498989897
SWZ,235,Eswatini,State,coastal_flood_100yr_jrc_2024,0.0,493249.9917045235,1236391.7812091997
SWE,236,Sweden,State,coastal_flood_100yr_jrc_2024,15138.259739111736,2075432.404666976,10107458.757472014
TGO,243,Togo,State,coastal_flood_100yr_jrc_2024,1212.1834515929222,4352983.959723549,9371853.756197968
TCD,50,Chad,State,coastal_flood_100yr_jrc_2024,0.0,10563114.843832966,19892914.389687844
SYC,220,Seychelles,State,coastal_flood_100yr_jrc_2024,0.0,30281.785581274573,110503.57742409957
SYR,238,Syrian Arab Republic,State,coastal_flood_100yr_jrc_2024,1815.08272636123,8929443.803054534,24156884.259887222
THA,240,Thailand,State,coastal_flood_100yr_jrc_2024,40454.48413872367,13239540.433464192,71226166.65231337
TJK,239,Tajikistan,State,coastal_flood_100yr_jrc_2024,0.0,4387147.841555221,10514845.52782798
TON,245,Tonga,State,coastal_flood_100yr_jrc_2024,0.0,43787.28301970748,91193.63904947689
TTO,246,Trinidad and Tobago,State,coastal_flood_100yr_jrc_2024,372.7508951872587,325634.2330082643,1482464.5980286642
TKM,250,Turkmenistan,State,coastal_flood_100yr_jrc_2024,5739.088755944735,2721095.1628679777,7503146.524563427
TLS,242,Timor-Leste,State,coastal_flood_100yr_jrc_2024,1564.9508308498189,566005.349724613,1365431.7307479528
TUV,252,Tuvalu,State,coastal_flood_100yr_jrc_2024,0.0,792.4737835331314,3207.772182548676
TUN,248,Tunisia,State,coastal_flood_100yr_jrc_2024,56703.603675711,3505061.870340183,12121914.034935754
TUR,249,Republic of Türkiye,State,coastal_flood_100yr_jrc_2024,17641.03730539733,22274942.838396296,85385396.18042699
URY,260,Uruguay,State,coastal_flood_100yr_jrc_2024,1198.5731809661158,767231.859711045,3371693.0755634974
UKR,254,Ukraine,State,coastal_flood_100yr_jrc_2024,14405.661460123329,6430335.640520839,37050642.900068894
UGA,253,Uganda,State,coastal_flood_100yr_jrc_2024,0.0,25129259.248308297,49309225.09216296
TZA,257,United Republic of Tanzania,State,coastal_flood_100yr_jrc_2024,7387.934148255736,33009939.060595367,66805778.45477117
UZB,261,Uzbekistan,State,coastal_flood_100yr_jrc_2024,0.0,12807240.68492774,35871507.22492246
VAT,110,Holy See,State,coastal_flood_100yr_jrc_2024,0.0,16.458007565666644,572.078255211391
VEN,263,Venezuela,State,coastal_flood_100yr_jrc_2024,65710.33810671046,8674825.468031013,27788482.792495493
VCT,211,Saint Vincent and the Grenadines,State,coastal_flood_100yr_jrc_2024,48.95843585021794,27568.414052962704,96964.04302291316
VNM,264,Viet Nam,State,coastal_flood_100yr_jrc_2024,4639903.324703015,28020535.460639443,100066740.29425308
VUT,277,Vanuatu,State,coastal_flood_100yr_jrc_2024,2663.90397823602,141923.4941187381,281242.4231341602
WSM,212,Samoa,State,coastal_flood_100yr_jrc_2024,0.0,85078.31753729002,193052.459911529
YEM,269,Yemen,State,coastal_flood_100yr_jrc_2024,34264.83971358836,18647028.16196009,39243002.16110872
ZAF,227,South Africa,State,coastal_flood_100yr_jrc_2024,7240.000474944944,19551218.440278165,62854816.41588908
ZWE,271,Zimbabwe,State,coastal_flood_100yr_jrc_2024,0.0,7945012.017134824,16496124.651762815
ZMB,270,Zambia,State,coastal_flood_100yr_jrc_2024,0.0,10196835.65307661,20958246.57305305
AUS,16,Ashmore and Cartier Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
CCK,56,Cocos (Keeling) Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,83.53129263490155,0.0
CXR,54,Christmas Island,Territory,coastal_flood_100yr_jrc_2024,0.0,140.6222424644524,811.4187892529109
ESP,1006,Canary Islands,Territory,coastal_flood_100yr_jrc_2024,817.3336366284639,310648.56691154774,2075160.502232588
FRO,82,Faroe Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,10615.136152522731,45318.06391283055
NFK,184,Norfolk Island,Territory,coastal_flood_100yr_jrc_2024,0.0,414.28329016699615,2167.918484518113
ALA,1000,Åland Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,24356.800147148235
ATF,25,Bassas da India,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
ATF,88,French Southern Territories,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
GUF,86,French Guiana,Territory,coastal_flood_100yr_jrc_2024,0.0,112482.99031992305,297762.45237326773
GLP,100,Guadeloupe,Territory,coastal_flood_100yr_jrc_2024,819.8928838614374,76120.64983995781,355319.01810762903
ATF,80,Europa Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
ATF,131,Juan de Nova Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
MYT,161,Mayotte,Territory,coastal_flood_100yr_jrc_2024,136.38555576838553,147634.14469493,277282.4937516196
