iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
MHL,Marshall Islands,157,coastal_flood_100yr_jrc_2024,5444.750447631493,14173.839429793024,15824.26651432398
MYS,Malaysia,153,coastal_flood_100yr_jrc_2024,35436.219232288764,9337446.09251497,34831578.59298695
MDV,Maldives,154,coastal_flood_100yr_jrc_2024,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,coastal_flood_100yr_jrc_2024,100771.58822835886,38372192.370585866,128401222.49271418
FSM,Micronesia (Federated States of),163,coastal_flood_100yr_jrc_2024,0.0,64.83270571960831,96612.12793625303
MCO,Monaco,166,coastal_flood_100yr_jrc_2024,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,coastal_flood_100yr_jrc_2024,0.0,714905.6177402586,3053511.398903851
MNG,Mongolia,167,coastal_flood_100yr_jrc_2024,0.0,1283535.6980812468,3451239.787931377
NRU,Nauru,173,coastal_flood_100yr_jrc_2024,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,coastal_flood_100yr_jrc_2024,1542815.8226885998,3317680.67254458,18029909.14211523
NOR,Norway,186,coastal_flood_100yr_jrc_2024,5966.819348351764,1020170.81650001,5140974.828135762
OMN,Oman,187,coastal_flood_100yr_jrc_2024,7322.479559358264,1426698.5282886922,5015295.953208735
PLW,Palau,189,coastal_flood_100yr_jrc_2024,1.7881871833182088,3711.196084086777,12098.356533180977
PAN,Panama,191,coastal_flood_100yr_jrc_2024,4275.835629910704,1320561.9096532748,4412833.509139626
NZL,New Zealand,179,coastal_flood_100yr_jrc_2024,2735.105851588601,1136540.3256396777,5062980.142566763
PRT,Portugal,199,coastal_flood_100yr_jrc_2024,4052.467841070611,1561451.171260756,9846609.236506822
QAT,Qatar,201,coastal_flood_100yr_jrc_2024,558.7235020304541,525150.737422447,3007344.2378927646
POL,Poland,198,coastal_flood_100yr_jrc_2024,24642.953770171804,6980331.054883397,38556795.89185388
ROU,Romania,203,coastal_flood_100yr_jrc_2024,1495.8525941281198,3678230.568512472,19057441.41506777
KNA,Saint Kitts and Nevis,208,coastal_flood_100yr_jrc_2024,5.468611983662727,10339.276502371737,42147.38899991664
LCA,Saint Lucia,209,coastal_flood_100yr_jrc_2024,56.94402759826067,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,coastal_flood_100yr_jrc_2024,40.94189362324334,27568.271910107986,96941.14682992118
KOR,Republic of Korea,202,coastal_flood_100yr_jrc_2024,71282.06160869829,6896493.618111062,51290231.02927133
TON,Tonga,245,coastal_flood_100yr_jrc_2024,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,coastal_flood_100yr_jrc_2024,0.0,85078.33689061862,193052.459911529
SMR,San Marino,213,coastal_flood_100yr_jrc_2024,0.0,5133.700184291561,32591.888848521667
SAU,Saudi Arabia,215,coastal_flood_100yr_jrc_2024,19242.12612224977,9337856.87234933,32986551.47901122
SGP,Singapore,222,coastal_flood_100yr_jrc_2024,17.074071617582845,870560.5797558889,5793304.950766583
SVK,Slovakia,223,coastal_flood_100yr_jrc_2024,0.0,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,coastal_flood_100yr_jrc_2024,274.0310590809714,375673.5193777197,2111647.805266223
SYC,Seychelles,220,coastal_flood_100yr_jrc_2024,0.0,30281.259579967493,110503.57742409957
SLB,Solomon Islands,225,coastal_flood_100yr_jrc_2024,10029.208817756236,347383.3442754364,699018.2144060401
ESP,Spain,229,coastal_flood_100yr_jrc_2024,6797.981945299963,7175341.20691446,44020734.282278255
ZAF,South Africa,227,coastal_flood_100yr_jrc_2024,6289.647226939849,19551218.43992989,62854799.041708514
SUR,Suriname,233,coastal_flood_100yr_jrc_2024,147.68709580102183,195175.26057338997,630537.7498989897
SWE,Sweden,236,coastal_flood_100yr_jrc_2024,6942.547733459066,2075435.3078660213,10107469.821243083
CHE,Switzerland,237,coastal_flood_100yr_jrc_2024,0.0,1593960.862397689,8906052.082603708
MKD,North Macedonia,241,coastal_flood_100yr_jrc_2024,0.0,372490.54299864033,1828061.7942779767
TTO,Trinidad and Tobago,246,coastal_flood_100yr_jrc_2024,316.9055700008776,325634.2330082643,1482464.5980286642
THA,Thailand,240,coastal_flood_100yr_jrc_2024,36499.260403648565,13239586.11497724,71226456.4779607
TKM,Turkmenistan,250,coastal_flood_100yr_jrc_2024,5687.538662577514,2721095.0510312743,7503070.336105566
ARE,United Arab Emirates,255,coastal_flood_100yr_jrc_2024,118422.64619251744,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,coastal_flood_100yr_jrc_2024,0.0,792.4737835331314,3207.772182548676
GBR,United Kingdom of Great Britain & Northern Ireland,256,coastal_flood_100yr_jrc_2024,255238.4523694372,13876628.588549504,67080705.1627506
URY,Uruguay,260,coastal_flood_100yr_jrc_2024,1099.3953856805012,767231.859711045,3371693.0755634974
UZB,Uzbekistan,261,coastal_flood_100yr_jrc_2024,0.0,12807239.362695629,35870616.3785686
VNM,Viet Nam,264,coastal_flood_100yr_jrc_2024,4618425.799777509,28020535.730731905,100066740.29425308
DMA,Dominica,289,coastal_flood_100yr_jrc_2024,12.153574118894689,14440.4033222003,58363.58971034234
MNE,Montenegro,2647,coastal_flood_100yr_jrc_2024,349.8543421971156,138275.6116227951,622926.0901820723
SRB,Serbia,2648,coastal_flood_100yr_jrc_2024,0.0,1616523.3700204715,8447227.708104627
USA,United States of America,259,coastal_flood_100yr_jrc_2024,810193.877793283,72972657.96535061,341972922.55887395
COM,Comoros,58,coastal_flood_100yr_jrc_2024,298.24869532519006,371458.19433222926,799634.3457163497
ABW,Aruba,14,coastal_flood_100yr_jrc_2024,78.19127453316149,22565.102809422388,106796.36864184418
AUS,Ashmore and Cartier Islands,16,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
UMI,Baker Island,22,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
ATF,Bassas da India,25,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
GUF,French Guiana,86,coastal_flood_100yr_jrc_2024,0.0,112482.99031992305,297762.45237326773
ATF,French Southern Territories,88,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
IOT,Chagos Archipelagio,38,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
CXR,Christmas Island,54,coastal_flood_100yr_jrc_2024,0.0,0.0,811.4187892529109
CCK,Cocos (Keeling) Islands,56,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
COK,Cook Islands,60,coastal_flood_100yr_jrc_2024,0.0,2712.3532088504708,9645.900859374991
ATF,Europa Island,80,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
FRO,Faroe Islands,82,coastal_flood_100yr_jrc_2024,0.0,10615.136152522731,45318.06391283055
GLP,Guadeloupe,100,coastal_flood_100yr_jrc_2024,745.168300130861,76120.64983995781,355319.01810762903
UMI,Wake Island,265,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
GGY,Guernsey,104,coastal_flood_100yr_jrc_2024,1730.9682375324214,10814.168977824458,60776.76431435985
UMI,Howland Island,112,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
IMN,Isle of Man,120,coastal_flood_100yr_jrc_2024,296.52485587093616,14797.878542407976,81491.95748746059
UMI,Jarvis Island,127,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
JEY,Jersey,128,coastal_flood_100yr_jrc_2024,407.37130928082325,17124.367511591176,93034.8944231362
UMI,Johnston Atoll,129,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
ATF,Juan de Nova Island,131,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
UMI,Kingman Reef,134,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
MTQ,Martinique,158,coastal_flood_100yr_jrc_2024,129.5011211284235,63722.73998437396,326253.5354955495
BLM,Saint Barthélemy,1004,coastal_flood_100yr_jrc_2024,0.0,2620.9665965966,9825.938494119338
MYT,Mayotte,161,coastal_flood_100yr_jrc_2024,71.3300018974525,147634.14469493,277282.4937516196
UMI,Midway Islands,164,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
UMI,Palmyra Atoll,190,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
UMI,Navassa Island,174,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
NIU,Niue,183,coastal_flood_100yr_jrc_2024,0.0,328.0997405834496,1796.2751894269204
NFK,Norfolk Island,184,coastal_flood_100yr_jrc_2024,0.0,0.0,2167.918484518113
MNP,Northern Mariana Is. (USA),185,coastal_flood_100yr_jrc_2024,711.1483510029416,12202.259229658595,41932.49988544308
PRI,Puerto Rico (USA),200,coastal_flood_100yr_jrc_2024,3513.2479225942707,497784.1192512672,3217143.0948718186
REU,Réunion,206,coastal_flood_100yr_jrc_2024,0.0,224526.2465936323,852368.8008797191
SPM,Saint Pierre et Miquelon,210,coastal_flood_100yr_jrc_2024,4.954537783431657,439.2365161210517,2567.490641200802
SJM,Svalbard and Jan Mayen Islands,234,coastal_flood_100yr_jrc_2024,0.0,0.0,7.739739894880897
xFR,Tromelin Island,247,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
WLF,Wallis and Futuna,266,coastal_flood_100yr_jrc_2024,0.0,2144.5617278896857,10476.772545349875
CUW,Curaçao,1005,coastal_flood_100yr_jrc_2024,1.5584976525228542,34010.080090298674,182686.5861481889
ESP,Canary Islands,1006,coastal_flood_100yr_jrc_2024,358.47717791311266,310648.56691154774,2075160.502232588
ALA,Åland Islands,1000,coastal_flood_100yr_jrc_2024,0.0,0.0,24356.800147148235
BES,Saba,1001,coastal_flood_100yr_jrc_2024,0.0,334.1557081942757,1896.892223462872
BES,Sint Eustatius,1002,coastal_flood_100yr_jrc_2024,0.0,679.7235429682787,2886.92414676398
BES,Bonaire,1003,coastal_flood_100yr_jrc_2024,117.83460083732416,4702.697667812625,23581.296952976896
MAF,Saint Martin,1007,coastal_flood_100yr_jrc_2024,354.9434495151774,6897.502646089628,25791.38370991628
PRT,Azores Islands,1008,coastal_flood_100yr_jrc_2024,0.0,40677.28298882896,219792.012324196
PRT,Madeira Islands,1009,coastal_flood_100yr_jrc_2024,0.6645900141447783,39285.658622135634,242439.5760517241
SXM,Sint Maarten,1012,coastal_flood_100yr_jrc_2024,98.69797415167238,8086.199777276448,40387.558120835056
xFR,Glorioso Islands,1013,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
xUK,Akrotiri,1015,coastal_flood_100yr_jrc_2024,18.10161808306721,1864.731263820859,11239.104716558097
xUK,Dekelia,1016,coastal_flood_100yr_jrc_2024,1.48271376812721,1574.9769634178654,11385.227522508452
AFG,Afghanistan,1,coastal_flood_100yr_jrc_2024,0.0,20941093.538022947,42009524.65616982
BGD,Bangladesh,23,coastal_flood_100yr_jrc_2024,4067668.136370726,58945359.96465195,172282053.56302592
BTN,Bhutan,31,coastal_flood_100yr_jrc_2024,0.0,208366.5742227184,789279.2014167488
KHM,Cambodia,44,coastal_flood_100yr_jrc_2024,4767.531180334697,6211092.528612737,17474540.400970142
PRK,Democratic People's Republic of Korea,67,coastal_flood_100yr_jrc_2024,95782.29437814328,5968303.7776584,26296509.136736847
KGZ,Kyrgyzstan,138,coastal_flood_100yr_jrc_2024,0.0,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,coastal_flood_100yr_jrc_2024,0.0,2799986.696374424,7773182.864683836
NPL,Nepal,175,coastal_flood_100yr_jrc_2024,0.0,10250380.76052714,29642061.05948545
PAK,Pakistan,188,coastal_flood_100yr_jrc_2024,35903.51647346407,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,coastal_flood_100yr_jrc_2024,4726.06901764015,6180118.469594926,22671472.23469053
TJK,Tajikistan,239,coastal_flood_100yr_jrc_2024,0.0,4387147.841555221,10514845.52782798
TLS,Timor-Leste,242,coastal_flood_100yr_jrc_2024,1477.2118667446553,566005.354646166,1365431.7307479528
RUS,Russian Federation,204,coastal_flood_100yr_jrc_2024,23278.59834025119,29901256.44031554,144449917.37183627
MMR,Myanmar,273,coastal_flood_100yr_jrc_2024,910310.6017994696,15614928.256212045,53612937.6636784
IDN,Indonesia,272,coastal_flood_100yr_jrc_2024,422098.394192273,81336362.74107815,274185492.4963244
PNG,Papua New Guinea,274,coastal_flood_100yr_jrc_2024,16298.131884387212,3771717.3076897766,9641609.880287604
FJI,Fiji,276,coastal_flood_100yr_jrc_2024,19908.36242074971,294958.3078123287,881246.852758111
VUT,Vanuatu,277,coastal_flood_100yr_jrc_2024,2367.027581654518,141923.15132746837,281242.4231341602
PHL,Philippines,275,coastal_flood_100yr_jrc_2024,953299.5376190916,38920803.287722126,111743114.05979204
DZA,Algeria,4,coastal_flood_100yr_jrc_2024,151.50923036108725,16139589.603391144,45535927.470660985
ARM,Armenia,13,coastal_flood_100yr_jrc_2024,0.0,692305.7649314526,2985307.448081244
IND,India,115,coastal_flood_100yr_jrc_2024,381588.2104142572,429150995.55825007,1424016600.807609
IRN,Iran (Islamic Republic of),117,coastal_flood_100yr_jrc_2024,191176.5386478977,24294847.97704895,90460481.38508265
IRQ,Iraq,118,coastal_flood_100yr_jrc_2024,27218.615596892592,19703403.36317588,45558484.665153936
JOR,Jordan,130,coastal_flood_100yr_jrc_2024,26.26202410529641,4258511.621413205,11523774.929833747
LBN,Lebanon,141,coastal_flood_100yr_jrc_2024,2529.5432821920126,1848615.599675144,5708966.641701546
MAR,Morocco,169,coastal_flood_100yr_jrc_2024,10942.981499209664,11626168.771652276,37655876.32813552
SYR,Syrian Arab Republic,238,coastal_flood_100yr_jrc_2024,1576.2432208992095,8929442.599113205,24155971.04934034
LBY,Libya,145,coastal_flood_100yr_jrc_2024,17511.553614157896,2369493.490321165,7084741.747273151
TUR,Republic of Türkiye,249,coastal_flood_100yr_jrc_2024,14167.154733610168,22274943.761860464,85384681.28799714
UKR,Ukraine,254,coastal_flood_100yr_jrc_2024,8395.74882876896,6430335.486416319,37050499.57614443
YEM,Yemen,269,coastal_flood_100yr_jrc_2024,19919.043396107914,18647024.65745521,39242010.2353967
EGY,Egypt,284,coastal_flood_100yr_jrc_2024,1089962.3472667828,43437952.37996514,114593960.95929933
GMB,Gambia,90,coastal_flood_100yr_jrc_2024,2510.448641081184,1289237.894744835,2704730.2334902566
TUN,Tunisia,248,coastal_flood_100yr_jrc_2024,55249.92482722942,3505061.8703401834,12121904.675066331
BFA,Burkina Faso,42,coastal_flood_100yr_jrc_2024,0.0,11453005.340204278,23295774.938637994
GHA,Ghana,94,coastal_flood_100yr_jrc_2024,14020.647528774374,14402609.794854676,33944101.02159335
CIV,Côte d'Ivoire,66,coastal_flood_100yr_jrc_2024,1343.3371113539763,15023795.12889173,31498581.02338414
GIN,Guinea,106,coastal_flood_100yr_jrc_2024,20682.914337111182,6962287.367714651,14521541.651037283
LBR,Liberia,144,coastal_flood_100yr_jrc_2024,3378.959639997823,2595882.198157564,5503269.313599072
GNB,Guinea-Bissau,105,coastal_flood_100yr_jrc_2024,1501.5314671584206,991855.9531200428,2159573.759235356
MRT,Mauritania,159,coastal_flood_100yr_jrc_2024,4544.203381851734,2509825.987394286,5054010.90743119
MLI,Mali,155,coastal_flood_100yr_jrc_2024,0.0,12887973.008701626,24125247.595852923
STP,Sao Tome and Principe,214,coastal_flood_100yr_jrc_2024,64.23813306537328,104965.0344655906,216939.55984168025
NER,Niger,181,coastal_flood_100yr_jrc_2024,0.0,14400380.534801004,26793747.33668633
SLE,Sierra Leone,221,coastal_flood_100yr_jrc_2024,9314.889597463552,3843552.9386017458,8475685.604939679
TGO,Togo,243,coastal_flood_100yr_jrc_2024,670.5096261702329,4352988.267601922,9371860.951289304
SEN,Senegal,278,coastal_flood_100yr_jrc_2024,25294.66522461641,8270845.143524749,18125219.403824627
CMR,Cameroon,45,coastal_flood_100yr_jrc_2024,2756.837730375283,13770790.335552188,28665184.905017003
TCD,Chad,50,coastal_flood_100yr_jrc_2024,0.0,10563114.84383297,19892914.389687844
CAF,Central African Republic,49,coastal_flood_100yr_jrc_2024,0.0,2934123.207042857,5180632.413997505
BEN,Benin,29,coastal_flood_100yr_jrc_2024,2721.0748418428147,6896624.155167941,14286070.048997458
NGA,Nigeria,182,coastal_flood_100yr_jrc_2024,186384.276927647,110642672.82595988,229602955.22762072
LSO,Lesotho,142,coastal_flood_100yr_jrc_2024,0.0,953829.4465429004,2322762.20800154
AGO,Angola,8,coastal_flood_100yr_jrc_2024,4560.835145876801,18709836.695157863,36705172.49091578
MDG,Madagascar,150,coastal_flood_100yr_jrc_2024,261362.57252056425,14049899.735137548,30746933.842093825
NAM,Namibia,172,coastal_flood_100yr_jrc_2024,369.72089578569046,1268276.2367407666,2949807.160531713
MOZ,Mozambique,170,coastal_flood_100yr_jrc_2024,69462.54597870163,17344880.614041764,33765407.903643
SWZ,Eswatini,235,coastal_flood_100yr_jrc_2024,0.0,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,coastal_flood_100yr_jrc_2024,0.0,7945012.017134821,16496124.651762815
TZA,United Republic of Tanzania,257,coastal_flood_100yr_jrc_2024,2771.9873766665223,33009937.951469265,66805323.48495578
COD,Democratic Republic of the Congo,68,coastal_flood_100yr_jrc_2024,182.36419520757943,56518034.82409522,107520673.14726505
MWI,Malawi,152,coastal_flood_100yr_jrc_2024,0.0,10332558.391291227,21364800.015051864
COG,Congo,59,coastal_flood_100yr_jrc_2024,896.9154964257439,2955038.354785084,6206506.644251352
ZMB,Zambia,270,coastal_flood_100yr_jrc_2024,0.0,10196835.532348052,20958153.457145374
BDI,Burundi,43,coastal_flood_100yr_jrc_2024,0.0,7250336.5254463535,13877840.606541414
DJI,Djibouti,70,coastal_flood_100yr_jrc_2024,1228.4095718037845,409716.54640383215,1119252.909654745
ERI,Eritrea,77,coastal_flood_100yr_jrc_2024,1860.6141597021744,1606584.5282397792,3486964.7724528024
ETH,Ethiopia,79,coastal_flood_100yr_jrc_2024,0.0,60017167.317169525,130475844.22602253
SOM,Somalia,226,coastal_flood_100yr_jrc_2024,14613.496508410804,9019740.484482083,17745124.38125394
SDN,Sudan,280,coastal_flood_100yr_jrc_2024,35.78560007319731,23464053.821123056,49865907.05433004
SSD,South Sudan,287,coastal_flood_100yr_jrc_2024,0.0,5568107.865741011,11794882.362643048
RWA,Rwanda,205,coastal_flood_100yr_jrc_2024,0.0,6267135.860284381,14097780.61437473
KEN,Kenya,133,coastal_flood_100yr_jrc_2024,1720.1697897310237,24625532.746762592,55527033.276318535
BRB,Barbados,24,coastal_flood_100yr_jrc_2024,38.29914946497655,59724.79769552406,271879.1577990625
UGA,Uganda,253,coastal_flood_100yr_jrc_2024,0.0,25129259.06013416,49309226.20315204
DOM,Dominican Republic,72,coastal_flood_100yr_jrc_2024,15309.30364673453,3626137.5981383873,11247326.528267344
BOL,Bolivia (Plurinational State of),33,coastal_flood_100yr_jrc_2024,0.0,4394806.995631343,12311327.070721583
SLV,El Salvador,75,coastal_flood_100yr_jrc_2024,4459.711917424465,1913989.8369186264,6298205.349703249
ECU,Ecuador,73,coastal_flood_100yr_jrc_2024,11902.35452504134,5412110.716024818,17981500.764775794
GTM,Guatemala,103,coastal_flood_100yr_jrc_2024,4445.094572088984,6957737.932168799,18248624.36506566
HTI,Haiti,108,coastal_flood_100yr_jrc_2024,6943.509933282816,4369559.821722568,11561263.402586265
HND,Honduras,111,coastal_flood_100yr_jrc_2024,5152.384536707693,3943858.633544406,10680596.343706677
NIC,Nicaragua,180,coastal_flood_100yr_jrc_2024,7392.045391113626,2382957.485014101,6844251.065995058
