ISO3,name,ucode,child_population_exposed
ITA,Italy,ITA_V1,49776.284489935
JAM,Jamaica,JAM_V1,4074.683221911726
JOR,Jordan,JOR_V1,25.08641152194902
JPN,Japan,JPN_V1,2148308.259274142
KAZ,Kazakhstan,KAZ_V1,0.0
KEN,Kenya,KEN_V1,1292.4118794514184
KGZ,Kyrgyzstan,KGZ_V1,0.0
KHM,Cambodia,KHM_V1,3757.008681984187
KIR,Kiribati,KIR_V1,3330.603233857716
KNA,Saint Kitts and Nevis,KNA_V1,4.699135005474091
KOR,Republic of Korea,KOR_V1,46736.756278894296
KWT,Kuwait,KWT_V1,16372.361341746915
LAO,Lao People's Democratic Republic,LAO_V1,0.0
LBN,Lebanon,LBN_V1,1777.4850123450565
LBR,Liberia,LBR_V1,2083.912391727584
LBY,Libya,LBY_V1,16382.879045569432
LCA,Saint Lucia,LCA_V1,20.07862500846386
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,2587.9944452824543
LSO,Lesotho,LSO_V1,0.0
LTU,Lithuania,LTU_V1,987.48321896332
LUX,Luxembourg,LUX_V1,0.0
LVA,Latvia,LVA_V1,801.7845656859645
MAR,Morocco,MAR_V1,3222.6499194106636
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,0.0
MDG,Madagascar,MDG_V1,286076.01862401626
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,109393.24849051847
MHL,Marshall Islands,MHL_V1,2982.791723347967
MKD,North Macedonia,MKD_V1,0.0
MLI,Mali,MLI_V1,0.0
MLT,Malta,MLT_V1,38.25055806303725
MMR,Myanmar,MMR_V1,816533.6994878706
MNE,Montenegro,MNE_V1,367.7126485199626
MNG,Mongolia,MNG_V1,0.0
MOZ,Mozambique,MOZ_V1,73311.17448552148
MRT,Mauritania,MRT_V1,5078.051399411968
MUS,Mauritius,MUS_V1,0.0
MWI,Malawi,MWI_V1,0.0
MYS,Malaysia,MYS_V1,32700.373304121294
NAM,Namibia,NAM_V1,61.46949747683316
NER,Niger,NER_V1,0.0
NGA,Nigeria,NGA_V1,188989.88633535107
NIC,Nicaragua,NIC_V1,4798.366647555212
NLD,Netherlands,NLD_V1,1501436.5122018892
NOR,Norway,NOR_V1,3995.528599776678
NPL,Nepal,NPL_V1,0.0
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,2069.826388140524
OMN,Oman,OMN_V1,9249.792008909131
PAK,Pakistan,PAK_V1,16156.867645665292
PAN,Panama,PAN_V1,6273.219695912542
PER,Peru,PER_V1,3776.891039243076
PHL,Philippines,PHL_V1,700312.9587471503
PLW,Palau,PLW_V1,22.878699742024764
PNG,Papua New Guinea,PNG_V1,17685.11098559577
POL,Poland,POL_V1,25647.400279075984
PRK,Democratic People's Republic of Korea,PRK_V1,76117.30523234418
PRT,Portugal,PRT_V1,3315.8768474327017
PRY,Paraguay,PRY_V1,0.0
PSE,State of Palestine,PSE_V1,7.054807960987091
QAT,Qatar,QAT_V1,457.76440375338024
ROU,Romania,ROU_V1,1482.1731560252358
RUS,Russian Federation,RUS_V1,23017.031051747825
RWA,Rwanda,RWA_V1,0.0
SAU,Saudi Arabia,SAU_V1,21500.33678089118
SDN,Sudan,SDN_V1,46.48381793779485
SEN,Senegal,SEN_V1,21170.710190990594
SGP,Singapore,SGP_V1,6.1561335534941035
SLB,Solomon Islands,SLB_V1,3631.6744255490453
SLE,Sierra Leone,SLE_V1,2842.831317419515
SLV,El Salvador,SLV_V1,4066.8550656543066
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,3811.8680756911926
SRB,Serbia,SRB_V1,0.0
SSD,South Sudan,SSD_V1,0.0
STP,Sao Tome and Principe,STP_V1,42.363857291726504
SUR,Suriname,SUR_V1,188.82220596564184
SVK,Slovakia,SVK_V1,0.0
SVN,Slovenia,SVN_V1,244.05690868252103
SWE,Sweden,SWE_V1,8341.529716194687
SWZ,Eswatini,SWZ_V1,0.0
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,916.9342371536528
TCD,Chad,TCD_V1,0.0
TGO,Togo,TGO_V1,762.0219094157219
THA,Thailand,THA_V1,483.4608217426521
TJK,Tajikistan,TJK_V1,0.0
TKM,Turkmenistan,TKM_V1,5676.141686708146
TLS,Timor-Leste,TLS_V1,1299.8170394913493
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,151.93109754528484
TUN,Tunisia,TUN_V1,44859.09697811659
TUR,Republic of Türkiye,TUR_V1,11176.444428303677
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,3383.782870440696
UGA,Uganda,UGA_V1,0.0
UKR,Ukraine,UKR_V1,11718.582392071663
URY,Uruguay,URY_V1,1160.8545269344052
USA,United States of America,USA_V1,837300.9017256135
UZB,Uzbekistan,UZB_V1,0.0
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,2.567554419991725
VEN,Venezuela,VEN_V1,55811.336530456
VNM,Viet Nam,VNM_V1,4467693.176003594
VUT,Vanuatu,VUT_V1,1255.699259512623
WSM,Samoa,WSM_V1,0.0
YEM,Yemen,YEM_V1,31657.00635220918
ZAF,South Africa,ZAF_V1,6328.467747300805
ZMB,Zambia,ZMB_V1,0.0
ZWE,Zimbabwe,ZWE_V1,0.0
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,414.72896298904493
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,0.0
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,563.8660762871158
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,68.4051721098011
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,27.94609895348549
REU,Réunion,REU_V1,0.0
SPM,Saint Pierre et Miquelon,SPM_V1,0.4424056403923269
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,292.9203504440393
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,885.9038089325508
IMN,Isle of Man,IMN_V1,312.58133832005166
JEY,Jersey,JEY_V1,715.2210752556452
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,42.8449506617012
xUK,Dekelia,xUK2_V1,1.5091819085984253
ABW,Aruba,ABW_V1,18.19176318069153
CUW,Curaçao,CUW_V1,0.0
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,109.40099531412125
SXM,Sint Maarten,SXM_V1,92.87709920529787
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,0.0
PRT,Madeira Islands,PRT2_V1,0.0752398025682744
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,279.06133974168756
PRI,Puerto Rico (USA),PRI_V1,2860.9139981411613
VEN,Bird Island,VEN1_V1,0.0
