ISO3,name,ucode,child_population_exposed,child_population_total,population_total
AND,Andorra,AND_V1,0.0,12102.34256439247,80384.17801618957
ARE,United Arab Emirates,ARE_V1,100068.87822144455,1982479.7504695286,1.049123425889707E7
ARG,Argentina,ARG_V1,4247.53585354869,1.1976861109575747E7,4.48545266282181E7
ARM,Armenia,ARM_V1,0.0,693126.0999622017,2979082.657657427
ATG,Antigua and Barbuda,ATG_V1,230.73341616101055,19942.545562788604,89970.8914018087
AUS,Australia,AUS_V1,39766.25129689109,5513096.502779574,2.538868168622409E7
AUT,Austria,AUT_V1,0.0,1563732.4443268839,9142568.5483701
AZE,Azerbaijan,AZE_V1,0.0,2742670.552804904,1.0293287850526024E7
BDI,Burundi,BDI_V1,0.0,7247754.373105142,1.3878309825019317E7
BEL,Belgium,BEL_V1,65682.8958695504,2290242.2277389704,1.1656271134137841E7
BEN,Benin,BEN_V1,3847.008523583412,6912234.749779875,1.4405891032766862E7
BFA,Burkina Faso,BFA_V1,0.0,1.145946126118672E7,2.331042636220111E7
BGD,Bangladesh,BGD_V1,3752965.033447563,5.831213880081818E7,1.708036831206287E8
BGR,Bulgaria,BGR_V1,425.03693372526243,1147453.3511657806,6566503.2829249045
BHR,Bahrain,BHR_V1,3439.2496982306407,280595.3216969739,1218699.7125356987
BHS,Bahamas,BHS_V1,1197.3466473226224,74650.84153407183,332074.43949313654
BIH,Bosnia and Herzegovina,BIH_V1,0.0,516885.48491856945,3182444.78923566
BLR,Belarus,BLR_V1,0.0,1792765.4739955184,9086034.01795392
BLZ,Belize,BLZ_V1,1271.0180284094977,134975.739309938,413014.65823034826
BOL,Bolivia (Plurinational State of),BOL_V1,0.0,4393093.184311946,1.2302174212052852E7
BRA,Brazil,BRA_V1,20739.43563684107,5.0209397277432464E7,2.0881114552065578E8
BRB,Barbados,BRB_V1,6.996875507925071,46203.52784364179,222220.69936124427
BRN,Brunei Darussalam,BRN_V1,309.3220794310939,109161.42915687515,437144.53450416896
BTN,Bhutan,BTN_V1,0.0,215152.63358464537,808125.2039606229
BWA,Botswana,BWA_V1,0.0,943302.9555740803,2474675.336004909
CAF,Central African Republic,CAF_V1,0.0,2976182.9149218188,5246732.970760275
CAN,Canada,CAN_V1,20743.661433757454,7160923.243652145,3.876757900306063E7
CHE,Switzerland,CHE_V1,0.0,1612522.0641081997,8994003.139311666
CHL,Chile,CHL_V1,986.443379573564,4031690.677657965,1.9353471988792486E7
CHN,China,CHN_V1,1.32445468744461E7,2.7880196293916637E8,1.4062204028187814E9
CIV,Côte d'Ivoire,CIV_V1,1018.6278670076647,1.4897965617470698E7,3.1248649070767E7
CMR,Cameroon,CMR_V1,2599.991530167355,1.3721642401314743E7,2.8451203653590575E7
COD,Democratic Republic of the Congo,COD_V1,1209.809090769174,5.638559208222017E7,1.0723594741482486E8
COG,Congo,COG_V1,869.8071334951488,3025548.4880349757,6366558.837757921
COL,Colombia,COL_V1,26190.684471258628,1.3061484203745676E7,5.225980031526244E7
COM,Comoros,COM_V1,258.9985276366566,323034.90979261446,743335.6229733999
CPV,Cape Verde,CPV_V1,0.0,145400.69936995904,451437.02806478384
CRI,Costa Rica,CRI_V1,1306.584968573527,1183324.9128423578,5085225.855428931
CUB,Cuba,CUB_V1,18803.350192004567,1959286.6050770564,1.0696432977418005E7
CYP,Cyprus,CYP_V1,299.65344992050734,246825.68018996314,1292135.8388584852
CZE,Czechia,CZE_V1,0.0,2028528.9797150912,1.0795488883937132E7
DEU,Germany,DEU_V1,183013.59812493835,1.403416386301467E7,8.437179528695026E7
DJI,Djibouti,DJI_V1,1404.3411034367248,402756.0874616136,1132775.1522705853
DMA,Dominica,DMA_V1,10.361669134348631,12859.921948268147,56700.224868874095
DNK,Denmark,DNK_V1,18485.431899181076,1060161.8780966,5453169.905142093
DOM,Dominican Republic,DOM_V1,8710.61165560884,3526850.35839984,1.1041998837760832E7
DZA,Algeria,DZA_V1,97.44690145478108,1.6357344201099895E7,4.6235384306638524E7
ECU,Ecuador,ECU_V1,10051.403395023506,5363432.094379498,1.789282462164853E7
EGY,Egypt,EGY_V1,1103108.8865152204,4.361600810898565E7,1.1523377219978367E8
ERI,Eritrea,ERI_V1,184.29475150869467,1600686.9590637486,3543627.1268604062
ESP,Spain,ESP_V1,4624.130125651233,7117634.620535686,4.352256377298406E7
EST,Estonia,EST_V1,121.77259905008134,258560.93231645698,1320848.792128209
ETH,Ethiopia,ETH_V1,0.0,5.990829217938336E7,1.3020877779277103E8
FIN,Finland,FIN_V1,1987.4680376792335,965001.131050863,5324617.011374468
FJI,Fiji,FJI_V1,17378.98181753385,271855.1262149255,844569.5526656202
FRA,France,FRA_V1,96176.01588941789,1.3323055305060271E7,6.567487902758022E7
FSM,Micronesia (Federated States of),FSM_V1,0.0,0.0,65360.65035961322
GAB,Gabon,GAB_V1,2704.6982435757473,999601.8366117692,2454502.3408521935
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,246836.9735009772,1.3867132519249024E7,6.69638761769547E7
GEO,Georgia,GEO_V1,2005.6513346534987,906742.1535941082,3676661.4360152017
GHA,Ghana,GHA_V1,13526.42520359813,1.4275582640550047E7,3.3715899501127645E7
GIN,Guinea,GIN_V1,12945.06572117217,6881144.2079938045,1.4384201949227115E7
GMB,Gambia,GMB_V1,1315.8235197147317,1222623.3958851371,2593494.757027045
GNB,Guinea-Bissau,GNB_V1,811.8991547727117,925455.3026635246,2044985.0464542555
GNQ,Equatorial Guinea,GNQ_V1,665.4942972758237,745346.5003834572,1735211.888880164
GRC,Greece,GRC_V1,4970.628565083643,1533187.9830877047,9213699.068783997
GRD,Grenada,GRD_V1,11.013433344866716,18678.336743944164,78973.58184064197
GTM,Guatemala,GTM_V1,2579.2701975529176,6936402.420986101,1.821270580467825E7
GUY,Guyana,GUY_V1,11626.08194868203,263744.7934796935,754235.0052298014
HND,Honduras,HND_V1,3795.087307567277,3901938.2269918714,1.0605078429106118E7
HRV,Croatia,HRV_V1,1698.3512131936222,640946.480500034,3681234.79320238
HTI,Haiti,HTI_V1,2776.237076085309,4233017.890421172,1.1336840517376537E7
HUN,Hungary,HUN_V1,0.0,1700978.8132568211,9677192.774137376
IDN,Indonesia,IDN_V1,406919.62017435976,8.169772516186176E7,2.7493773770863044E8
IND,India,IND_V1,362234.97045722394,4.295106723942747E8,1.426102538301531E9
IRL,Ireland,IRL_V1,8748.086879293043,1143679.0778937764,5018444.514762536
IRN,Iran (Islamic Republic of),IRN_V1,192721.97031335122,2.4397608444767505E7,9.08083691208409E7
IRQ,Iraq,IRQ_V1,22154.188796528277,1.9720364183596727E7,4.559316078466911E7
ISL,Iceland,ISL_V1,2458.056586194241,70859.29724169118,322716.89557476353
ISR,Israel,ISR_V1,175.19286125373168,2494823.2946578693,9002180.883278899
ITA,Italy,ITA_V1,49776.284489935,8658311.770690039,5.77823198223293E7
JAM,Jamaica,JAM_V1,4074.683221911726,648254.1603349964,2735037.9740529275
JOR,Jordan,JOR_V1,25.08641152194902,4250130.8211093955,1.1504838648694482E7
JPN,Japan,JPN_V1,2148308.2592741414,1.7091876190552726E7,1.2031393211262546E8
KAZ,Kazakhstan,KAZ_V1,0.0,7028621.911686296,2.0548757522351015E7
KEN,Kenya,KEN_V1,1292.4118794514181,2.451322278080952E7,5.533474471467463E7
KGZ,Kyrgyzstan,KGZ_V1,0.0,2681291.39505667,7097519.30577454
KHM,Cambodia,KHM_V1,3757.008681984187,6192450.177780573,1.7433220106281016E7
KIR,Kiribati,KIR_V1,3330.603233857716,12713.053959229303,25923.86581255171
KNA,Saint Kitts and Nevis,KNA_V1,4.699135005474091,4539.157564432019,22005.52990598478
KOR,Republic of Korea,KOR_V1,46736.7562788943,6743616.862178945,5.0395235490735635E7
KWT,Kuwait,KWT_V1,16372.361341746915,1073311.9103398758,4866979.04849962
LAO,Lao People's Democratic Republic,LAO_V1,0.0,2799612.800075132,7809265.426807861
LBN,Lebanon,LBN_V1,1777.4850123450562,1794843.1560319373,5568915.11837451
LBR,Liberia,LBR_V1,2083.912391727584,2464521.983956728,5270158.136854733
LBY,Libya,LBY_V1,16382.879045569432,2403426.8833789383,7194961.109195376
LCA,Saint Lucia,LCA_V1,20.07862500846386,27685.07539871417,134679.64890291682
LIE,Liechtenstein,LIE_V1,0.0,7111.026556582722,38785.07886745903
LKA,Sri Lanka,LKA_V1,2587.9944452824543,5924918.883011281,2.207407330354511E7
LSO,Lesotho,LSO_V1,0.0,938905.3423988698,2299935.297128409
LTU,Lithuania,LTU_V1,987.48321896332,507998.1220248432,2857540.5281313537
LUX,Luxembourg,LUX_V1,0.0,127608.66612787843,679244.6613005371
LVA,Latvia,LVA_V1,801.7845656859644,351873.79042265285,1873677.8308606204
MAR,Morocco,MAR_V1,3222.649919410663,1.159123132918529E7,3.71240630130791E7
MCO,Monaco,MCO_V1,0.0,3205.195166560481,17976.411141907935
MDA,Moldova,MDA_V1,0.0,712510.580706629,3044788.9351792242
MDG,Madagascar,MDG_V1,286076.0186240162,1.4339500274873551E7,3.1196365626921352E7
MDV,Maldives,MDV_V1,0.0,5.260899824123173,79.01216786715976
MEX,Mexico,MEX_V1,109393.24849051848,3.8598553853247724E7,1.292275444214481E8
MHL,Marshall Islands,MHL_V1,2982.791723347967,3768.096495898244,4574.383622812722
MKD,North Macedonia,MKD_V1,0.0,372677.7554862117,1828050.5443086303
MLI,Mali,MLI_V1,0.0,1.2879655662844308E7,2.4142999805686E7
MLT,Malta,MLT_V1,38.25055806303725,70765.32513670345,461061.9273411115
MMR,Myanmar,MMR_V1,816533.6994878706,1.5386667268849147E7,5.274333864481134E7
MNE,Montenegro,MNE_V1,367.7126485199626,131871.56365655907,597022.127969297
MNG,Mongolia,MNG_V1,0.0,1285406.0889396311,3456593.3445035857
MOZ,Mozambique,MOZ_V1,73311.17448552148,1.7373585717337456E7,3.378363361793146E7
MRT,Mauritania,MRT_V1,5078.051399411968,2512362.606112501,5052501.579650046
MUS,Mauritius,MUS_V1,0.0,226204.97432321968,1198658.5493114016
MWI,Malawi,MWI_V1,0.0,1.0313641311285477E7,2.1325117578074507E7
MYS,Malaysia,MYS_V1,32700.373304121298,9160584.50789047,3.4283486489270315E7
NAM,Namibia,NAM_V1,61.46949747683316,1266793.4104851233,2953595.1305887992
NER,Niger,NER_V1,0.0,1.4327366795044303E7,2.6626498827156827E7
NGA,Nigeria,NGA_V1,188989.88633535107,1.107653760166729E8,2.299190097874301E8
NIC,Nicaragua,NIC_V1,4798.366647555211,2350507.870668489,6783587.366043527
NLD,Netherlands,NLD_V1,1501436.5122018894,3269054.9278083807,1.776454515682993E7
NOR,Norway,NOR_V1,3995.5285997766778,941542.2730996532,4715881.8079395015
NPL,Nepal,NPL_V1,0.0,1.0236201278557107E7,2.9608865163423076E7
NRU,Nauru,NRU_V1,0.0,1181.3433664877416,3475.655434667363
NZL,New Zealand,NZL_V1,2069.8263881405237,1048361.8725512376,4751530.007751042
OMN,Oman,OMN_V1,9249.792008909131,1396571.4224797469,4923490.422002942
PAK,Pakistan,PAK_V1,16156.867645665292,1.0776878848936637E8,2.4852204381784445E8
PAN,Panama,PAN_V1,6273.219695912542,1305964.5576558742,4374812.228399223
PER,Peru,PER_V1,3776.891039243076,9915480.74419957,3.386859461064701E7
PHL,Philippines,PHL_V1,700312.9587471504,3.6496781466580324E7,1.0755821414166991E8
PLW,Palau,PLW_V1,22.878699742024764,2571.564498347647,11952.042609083863
PNG,Papua New Guinea,PNG_V1,17685.11098559577,3797025.014597172,9646450.075347282
POL,Poland,POL_V1,25647.400279075984,6991829.414467332,3.8645517180597246E7
PRK,Democratic People's Republic of Korea,PRK_V1,76117.30523234418,5791101.639693378,2.5905943107971426E7
PRT,Portugal,PRT_V1,3315.8768474327017,1517770.2929107107,9598272.981954167
PRY,Paraguay,PRY_V1,0.0,2322757.839659488,6861061.758745204
PSE,State of Palestine,PSE_V1,7.054807960987091,2500256.320580658,5603168.541372441
QAT,Qatar,QAT_V1,457.76440375338024,521865.00992651866,2991308.8130376507
ROU,Romania,ROU_V1,1482.1731560252358,3686595.6409817403,1.912575819924067E7
RUS,Russian Federation,RUS_V1,23017.03105174783,2.990288764683586E7,1.4435344522974E8
RWA,Rwanda,RWA_V1,0.0,6237942.129512333,1.40139325398489E7
SAU,Saudi Arabia,SAU_V1,21500.33678089118,9408846.725386849,3.324210511083263E7
SDN,Sudan,SDN_V1,46.48381793779485,2.348073087749095E7,4.985737065999434E7
SEN,Senegal,SEN_V1,21170.710190990594,8199713.510151976,1.8101162364035808E7
SGP,Singapore,SGP_V1,6.1561335534941035,862000.1816723318,5736094.105865761
SLB,Solomon Islands,SLB_V1,3631.6744255490453,249764.57112989677,584637.6520243004
SLE,Sierra Leone,SLE_V1,2842.831317419515,3689264.272780201,8185764.204010462
SLV,El Salvador,SLV_V1,4066.8550656543066,1904354.2339762938,6283631.155875502
SMR,San Marino,SMR_V1,0.0,2631.0115320283185,16655.28940660813
SOM,Somalia,SOM_V1,3811.8680756911926,9705311.765557073,1.837603401518545E7
SRB,Serbia,SRB_V1,0.0,1617211.9303196683,8441201.808716701
SSD,South Sudan,SSD_V1,0.0,5582588.967389142,1.181872229587653E7
STP,Sao Tome and Principe,STP_V1,42.363857291726504,84342.74556057653,186710.6536978972
SUR,Suriname,SUR_V1,188.82220596564184,199712.24016775735,642016.7952997151
SVK,Slovakia,SVK_V1,0.0,1047008.1892087662,5540273.495914631
SVN,Slovenia,SVN_V1,244.05690868252103,376055.21671889164,2120409.5593997715
SWE,Sweden,SWE_V1,8341.52971619469,2052374.5216635885,9994303.597849505
SWZ,Eswatini,SWZ_V1,0.0,502071.74778567173,1258492.9269870995
SYC,Seychelles,SYC_V1,0.0,26588.606064106538,110876.54127127519
SYR,Syrian Arab Republic,SYR_V1,916.9342371536528,8816183.688194025,2.384833149895954E7
TCD,Chad,TCD_V1,0.0,1.0581631249421654E7,1.9927699960597094E7
TGO,Togo,TGO_V1,762.0219094157219,4345658.0647505615,9378778.278846804
THA,Thailand,THA_V1,35099.64279625375,1.3258486735345365E7,7.144663676266328E7
TJK,Tajikistan,TJK_V1,0.0,4416218.4700706545,1.0540636705028541E7
TKM,Turkmenistan,TKM_V1,5676.141686708146,2735261.794674294,7516284.507515675
TLS,Timor-Leste,TLS_V1,1299.8170394913493,549617.5453697502,1348354.0287999609
TON,Tonga,TON_V1,0.0,30743.257340092558,70701.87031042771
TTO,Trinidad and Tobago,TTO_V1,151.93109754528484,312629.181893995,1446070.839835022
TUN,Tunisia,TUN_V1,44859.09697811659,3440477.5228053858,1.197857772781691E7
TUR,Republic of Türkiye,TUR_V1,11176.444428303677,2.199995340056009E7,8.392942724327475E7
TUV,Tuvalu,TUV_V1,0.0,471.4222945360941,3517.0527544373763
TZA,United Republic of Tanzania,TZA_V1,3383.782870440696,3.3179998218116276E7,6.716164022812536E7
UGA,Uganda,UGA_V1,0.0,2.5133958410996564E7,4.932954984114134E7
UKR,Ukraine,UKR_V1,11718.582392071661,6449009.753661636,3.713508525669382E7
URY,Uruguay,URY_V1,1160.8545269344052,803021.3096920168,3497579.3082787422
USA,United States of America,USA_V1,837300.9017256135,7.313270056360449E7,3.4271755822501737E8
UZB,Uzbekistan,UZB_V1,0.0,1.2834940580866922E7,3.5879570414628424E7
VAT,Holy See,VAT_V1,0.0,7.025249537299661,353.3424517480964
VCT,Saint Vincent and the Grenadines,VCT_V1,2.567554419991725,12072.642501737977,47489.139049531695
VEN,Venezuela,VEN_V1,55811.336530456,8904702.766168,2.815086812975714E7
VNM,Viet Nam,VNM_V1,4467693.176003594,2.776173271489178E7,9.950926451601905E7
VUT,Vanuatu,VUT_V1,1255.699259512623,105369.62858040212,237744.5686252613
WSM,Samoa,WSM_V1,0.0,77894.11904934472,177283.70527857883
YEM,Yemen,YEM_V1,31657.00635220918,1.8904824074344467E7,3.974352054862711E7
ZAF,South Africa,ZAF_V1,6328.467747300805,1.9675729105957452E7,6.328954545399722E7
ZMB,Zambia,ZMB_V1,0.0,1.0253357113856884E7,2.106195789495391E7
ZWE,Zimbabwe,ZWE_V1,0.0,7950133.514046726,1.6503000537417985E7
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0,0.0,0.0
CXR,Christmas Island,CXR_V1,0.0,0.0,1005.0848120586729
CCK,Cocos (Keeling) Islands,CCK_V1,0.0,0.0,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0,0.0,0.0
NFK,Norfolk Island,NFK_V1,0.0,0.0,1614.068002647984
FRO,Faroe Islands,FRO_V1,0.0,10631.340180367124,43693.0503416115
ESP,Canary Islands,ESP1_V1,414.72896298904493,286450.8903569244,1939154.2886775455
ALA,Åland Islands,ALA_V1,0.0,0.0,22640.65584937337
ATF,Bassas da India,ATF1_V1,0.0,0.0,0.0
GUF,French Guiana,GUF_V1,0.0,94827.91969746424,251245.7243380823
ATF,French Southern Territories,ATF_V1,0.0,0.0,0.0
ATF,Europa Island,ATF2_V1,0.0,0.0,0.0
GLP,Guadeloupe,GLP_V1,563.8660762871158,64167.25479237199,306176.58760015474
ATF,Juan de Nova Island,ATF3_V1,0.0,0.0,0.0
MTQ,Martinique,MTQ_V1,68.4051721098011,52458.94476972645,281939.4800876313
BLM,Saint Barthélemy,BLM_V1,0.0,1839.4786153706125,7231.141373159838
MYT,Mayotte,MYT_V1,27.94609895348549,125556.61615586372,240058.79685126198
REU,Réunion,REU_V1,0.0,206160.24515636812,799244.1606695517
SPM,Saint Pierre et Miquelon,SPM_V1,0.4424056403923269,27.687562410588203,148.6370121000341
xFR,Tromelin Island,xFR1_V1,0.0,0.0,0.0
WLF,Wallis and Futuna,WLF_V1,0.0,891.3538325072036,4794.805209849907
MAF,Saint Martin,MAF_V1,292.9203504440393,7053.4227961610495,28935.470988178087
xFR,Glorioso Islands,xFR2_V1,0.0,0.0,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0,0.0,0.0
GGY,Guernsey,GGY_V1,885.9038089325508,8339.825414186927,48164.972326501564
IMN,Isle of Man,IMN_V1,312.58133832005166,12156.66349915898,69464.29972194179
JEY,Jersey,JEY_V1,715.2210752556452,17332.049128381685,98335.2749055652
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0,0.0,0.0
xUK,Akrotiri,xUK1_V1,42.8449506617012,2607.2548356893244,13517.553348562607
xUK,Dekelia,xUK2_V1,1.5091819085984253,3540.3182006497423,18218.618659754702
ABW,Aruba,ABW_V1,18.19176318069153,15492.190145018418,72155.07791956015
CUW,Curaçao,CUW_V1,0.0,24305.188200501492,130746.99427259846
BES,Saba,BES1_V1,0.0,236.6988509126738,1145.0149084348304
BES,Sint Eustatius,BES2_V1,0.0,389.7952766730505,1774.58678754802
BES,Bonaire,BES3_V1,109.40099531412125,4401.895695432772,22802.283683130223
SXM,Sint Maarten,SXM_V1,92.87709920529787,6846.1430651081955,34664.17970062986
BVT,Bouvet Island,BVT_V1,0.0,0.0,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0,0.0,7.691948649463428
COK,Cook Islands,COK_V1,0.0,612.6005900283362,2173.268966742192
NIU,Niue,NIU_V1,0.0,294.6557615058533,1729.8378541631482
PRT,Azores Islands,PRT1_V1,0.0,28091.258822970358,153016.47314689844
PRT,Madeira Islands,PRT2_V1,0.0752398025682744,27582.02910545871,174909.97517253773
UMI,Baker Island,UMI1_V1,0.0,0.0,0.0
UMI,Wake Island,UMI2_V1,0.0,0.0,0.0
UMI,Howland Island,UMI3_V1,0.0,0.0,0.0
UMI,Jarvis Island,UMI4_V1,0.0,0.0,0.0
UMI,Johnston Atoll,UMI5_V1,0.0,0.0,0.0
UMI,Kingman Reef,UMI6_V1,0.0,0.0,0.0
UMI,Midway Islands,UMI7_V1,0.0,0.0,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0,0.0,0.0
UMI,Navassa Island,UMI9_V1,0.0,0.0,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,279.06133974168756,8782.44215016689,31682.51939846051
PRI,Puerto Rico (USA),PRI_V1,2860.9139981411613,484530.509614483,3150965.4675998203
VEN,Bird Island,VEN1_V1,0.0,0.0,0.0
