iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
DZA,DZA,4,Algeria,State,coastal_flood_100yr_jrc_2024,110.48327981005424,16175632.459756382,45659901.1577073
EGY,EGY,284,Egypt,State,coastal_flood_100yr_jrc_2024,1087664.6495281777,43376419.52835634,114454361.4192514
TGO,TGO,243,Togo,State,coastal_flood_100yr_jrc_2024,654.3375695340771,4349295.341023058,9364149.79302982
STP,STP,214,Sao Tome and Principe,State,coastal_flood_100yr_jrc_2024,56.05729394005794,104865.66544531602,216524.5402317532
CAF,CAF,49,Central African Republic,State,coastal_flood_100yr_jrc_2024,0.0,2937655.690099034,5183525.560837803
GNQ,GNQ,76,Equatorial Guinea,State,coastal_flood_100yr_jrc_2024,835.2716338685915,806666.0510012305,1832484.2318274712
SLE,SLE,221,Sierra Leone,State,coastal_flood_100yr_jrc_2024,9399.495503538375,3843305.6299135946,8473084.115281714
GMB,GMB,90,Gambia,State,coastal_flood_100yr_jrc_2024,2398.0307658841803,1288774.4491890026,2698802.3399611125
NER,NER,181,Niger,State,coastal_flood_100yr_jrc_2024,0.0,14377519.89966878,26753611.39018842
GIN,GIN,106,Guinea,State,coastal_flood_100yr_jrc_2024,20029.607172998407,6960201.421120352,14547361.200268423
CMR,CMR,45,Cameroon,State,coastal_flood_100yr_jrc_2024,3508.229935836792,13805317.027192364,28730853.387374736
CPV,CPV,47,Cape Verde,State,coastal_flood_100yr_jrc_2024,0.0,164827.75995643815,501385.47753986326
MLI,MLI,155,Mali,State,coastal_flood_100yr_jrc_2024,0.0,12888878.85697908,24131568.3998254
GNB,GNB,105,Guinea-Bissau,State,coastal_flood_100yr_jrc_2024,1308.292287923834,987242.7783076444,2153080.7494400544
MRT,MRT,159,Mauritania,State,coastal_flood_100yr_jrc_2024,4547.875717279675,2509836.371586769,5054278.817796941
LBR,LBR,144,Liberia,State,coastal_flood_100yr_jrc_2024,3599.6049211127706,2592556.2565637743,5456162.01303268
SEN,SEN,278,Senegal,State,coastal_flood_100yr_jrc_2024,25666.688388123144,8272207.755110648,18117367.862522725
BFA,BFA,42,Burkina Faso,State,coastal_flood_100yr_jrc_2024,0.0,11452998.510190822,23295771.853971068
CIV,CIV,66,Côte d'Ivoire,State,coastal_flood_100yr_jrc_2024,1348.422806441886,15023786.89711138,31498460.333327264
COG,COG,59,Congo,State,coastal_flood_100yr_jrc_2024,608.7729001874794,2954338.473768201,6215403.9365353
GAB,GAB,89,Gabon,State,coastal_flood_100yr_jrc_2024,2285.745335457649,1027726.1765308188,2446619.770895445
BEN,BEN,29,Benin,State,coastal_flood_100yr_jrc_2024,2725.2724768020357,6901106.326111015,14303355.685126474
GHA,GHA,94,Ghana,State,coastal_flood_100yr_jrc_2024,14083.529243495434,14409017.928483414,34006944.05067461
IDN,IDN,272,Indonesia,State,coastal_flood_100yr_jrc_2024,413953.53161284776,81524741.71361357,274772145.5402546
CXR,CXR,54,Christmas Island,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,811.3838603116517
CCK,CCK,56,Cocos (Keeling) Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
MYT,MYT,161,Mayotte,Territory,coastal_flood_100yr_jrc_2024,71.3300018974525,147634.14469493,277282.4937516196
NGA,NGA,182,Nigeria,State,coastal_flood_100yr_jrc_2024,184441.3623465055,110644735.87661284,229590634.90543824
TCD,TCD,50,Chad,State,coastal_flood_100yr_jrc_2024,0.0,10561736.399399374,19888346.06861138
COD,COD,68,Democratic Republic of the Congo,State,coastal_flood_100yr_jrc_2024,181.23848114278093,56381060.83611682,107219316.18813866
REU,REU,206,Réunion,Territory,coastal_flood_100yr_jrc_2024,0.0,224537.72307396837,852714.9809319193
xFR,xFR,1013,Glorioso Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
xSR,xSR,216,Scarborough Reef,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
xUK,xUK,1015,Akrotiri,Territory,coastal_flood_100yr_jrc_2024,19.584331851194417,3439.753306853785,22690.938010521924
IOT,IOT,38,Chagos Archipelagio,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
xSK,xSK,218,Senkaku Islands,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
xJK,xJK,285,Jammu and Kashmir,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,4724840.357535147,14458474.533882707
xSI,xSI,230,Spratly Islands,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,0.0,0.0
xPI,xPI,193,Paracel Islands,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,86.26219733395412,419.141173358992
xAP,xAP,15,Arunachal Pradesh,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,316070.92749032844,978825.6229220572
xxx,xxx,52,China/India,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,732.2037546315175,1583.0022750562512
xAC,xAC,2,Aksai Chin,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,0.0,3438.9183999950105,13407.303098457278
LUX,LUX,148,Luxembourg,State,coastal_flood_100yr_jrc_2024,0.0,125880.92999996606,665488.9159145015
BEL,BEL,27,Belgium,State,coastal_flood_100yr_jrc_2024,72652.03922110374,2300217.4732490163,11735678.526262924
HKG,HKG,281,Hong Kong,Special Region or Province,coastal_flood_100yr_jrc_2024,53801.04887219929,809855.4847836299,6416595.8426142605
MAC,MAC,149,Macao,Special Region or Province,coastal_flood_100yr_jrc_2024,2940.735730516442,106444.16538303928,588561.0491349165
TWN,TWN,288,Taiwan,Special Region or Province,coastal_flood_100yr_jrc_2024,68244.72552551726,3323357.0634221924,23123129.83152925
LVA,LVA,140,Latvia,State,coastal_flood_100yr_jrc_2024,929.9740946692684,352476.9483869649,1874322.021287544
BRN,BRN,40,Brunei Darussalam,State,coastal_flood_100yr_jrc_2024,278.6520916851529,114778.69782310272,452556.379840337
SVK,SVK,223,Slovakia,State,coastal_flood_100yr_jrc_2024,0.0,1043138.9547115172,5519415.897061884
FIN,FIN,84,Finland,State,coastal_flood_100yr_jrc_2024,3583.0718606683504,991548.920888732,5481302.3885392025
LIE,LIE,146,Liechtenstein,State,coastal_flood_100yr_jrc_2024,0.0,6875.366860336075,39264.44906781761
LTU,LTU,147,Lithuania,State,coastal_flood_100yr_jrc_2024,991.6046766104108,509050.7715009928,2863772.09982621
AUT,AUT,18,Austria,State,coastal_flood_100yr_jrc_2024,0.0,1562148.6244652227,9130651.449956167
SGP,SGP,222,Singapore,State,coastal_flood_100yr_jrc_2024,3.738415666794696,863181.0494423833,5744095.112007035
CZE,CZE,65,Czechia,State,coastal_flood_100yr_jrc_2024,0.0,2026392.756159295,10797124.828764644
NLD,NLD,177,Netherlands,State,coastal_flood_100yr_jrc_2024,1542814.7166434622,3317694.0663007773,18030052.847647004
DNK,DNK,69,Denmark,State,coastal_flood_100yr_jrc_2024,29501.175300129045,1147086.5097039014,5883745.467643925
GBR,GBR,256,United Kingdom of Great Britain & Northern Ireland,State,coastal_flood_100yr_jrc_2024,241200.9248412045,13833633.365146387,66801101.24706387
SVN,SVN,224,Slovenia,State,coastal_flood_100yr_jrc_2024,211.99394674513985,375370.8680088072,2110515.239747517
DEU,DEU,93,Germany,State,coastal_flood_100yr_jrc_2024,173281.29428892967,14032551.90622864,84349307.87342775
POL,POL,198,Poland,State,coastal_flood_100yr_jrc_2024,26236.159253971666,6998876.8686780585,38662133.262678176
NOR,NOR,186,Norway,State,coastal_flood_100yr_jrc_2024,5895.0746061180325,1019110.016266715,5136993.174582463
SWE,SWE,236,Sweden,State,coastal_flood_100yr_jrc_2024,6391.992748052815,2091143.1934195133,10196581.00393724
HUN,HUN,113,Hungary,State,coastal_flood_100yr_jrc_2024,0.0,1702868.9151752773,9688337.90151386
IRL,IRL,119,Ireland,State,coastal_flood_100yr_jrc_2024,13667.59891935836,1189865.9818934544,5179629.594122755
ITA,ITA,122,Italy,State,coastal_flood_100yr_jrc_2024,54504.16428648266,8877330.152171066,58943117.40229861
MMR,MMR,273,Myanmar,State,coastal_flood_100yr_jrc_2024,880346.4284986039,15460209.413522577,53005901.19039029
CHE,CHE,237,Switzerland,State,coastal_flood_100yr_jrc_2024,0.0,1593959.8593163337,8906116.805290278
PLW,PLW,189,Palau,State,coastal_flood_100yr_jrc_2024,23.02724736873694,3758.9448553167817,16582.14631588159
KHM,KHM,44,Cambodia,State,coastal_flood_100yr_jrc_2024,4767.531180334697,6211089.468707346,17474504.368509203
MYS,MYS,153,Malaysia,State,coastal_flood_100yr_jrc_2024,45107.77586788066,9438208.82051826,35021324.2878904
LAO,LAO,139,Lao People's Democratic Republic,State,coastal_flood_100yr_jrc_2024,0.0,2799992.107905541,7773197.463827402
CHN,CHN,53,China,State,coastal_flood_100yr_jrc_2024,12796457.977467991,277313542.14029354,1398053699.0500314
TJK,TJK,239,Tajikistan,State,coastal_flood_100yr_jrc_2024,0.0,4387169.652760618,10514773.839167291
PHL,PHL,275,Philippines,State,coastal_flood_100yr_jrc_2024,934029.2042418118,38871077.87836391,111718450.53016572
VNM,VNM,264,Viet Nam,State,coastal_flood_100yr_jrc_2024,4633640.853258574,28054759.064976312,100239442.09206602
BIH,BIH,34,Bosnia and Herzegovina,State,coastal_flood_100yr_jrc_2024,0.0,515895.4783679136,3178210.5685280324
MNE,MNE,2647,Montenegro,State,coastal_flood_100yr_jrc_2024,349.8543421971156,138275.7518197032,622923.7677953261
KAZ,KAZ,132,Kazakhstan,State,coastal_flood_100yr_jrc_2024,0.0,7014132.875079232,20544183.168450046
UZB,UZB,261,Uzbekistan,State,coastal_flood_100yr_jrc_2024,0.0,12787695.43100284,35821875.85684069
GEO,GEO,92,Georgia,State,coastal_flood_100yr_jrc_2024,6241.76566325247,937439.5692579546,3784213.4233360607
ARM,ARM,13,Armenia,State,coastal_flood_100yr_jrc_2024,0.0,692304.033900168,2985294.80775838
BLR,BLR,26,Belarus,State,coastal_flood_100yr_jrc_2024,0.0,1792217.4614245505,9086109.98586381
EST,EST,78,Estonia,State,coastal_flood_100yr_jrc_2024,214.9284584293629,265271.9056398523,1354994.099118999
KGZ,KGZ,138,Kyrgyzstan,State,coastal_flood_100yr_jrc_2024,0.0,2689810.5495979707,7128254.228270121
TKM,TKM,250,Turkmenistan,State,coastal_flood_100yr_jrc_2024,5687.538662577514,2720145.0325089544,7502559.663057942
MDA,MDA,165,Moldova,State,coastal_flood_100yr_jrc_2024,0.0,714907.51925252,3053481.236112128
BGR,BGR,41,Bulgaria,State,coastal_flood_100yr_jrc_2024,162.11401717435507,1180649.0763799716,6741954.2780567575
SRB,SRB,2648,Serbia,State,coastal_flood_100yr_jrc_2024,0.0,1616522.1809762565,8447238.991488868
AZE,AZE,19,Azerbaijan,State,coastal_flood_100yr_jrc_2024,0.0,2747049.024153959,10305389.436339865
OMN,OMN,187,Oman,State,coastal_flood_100yr_jrc_2024,11593.679628847203,1456456.2483514303,5085011.080962791
ARE,ARE,255,United Arab Emirates,State,coastal_flood_100yr_jrc_2024,106315.17636800658,2017226.7084702773,10543474.588907082
ROU,ROU,203,Romania,State,coastal_flood_100yr_jrc_2024,1596.2065236862295,3678752.77454554,19060418.468438007
KWT,KWT,137,Kuwait,State,coastal_flood_100yr_jrc_2024,15160.10809926526,1065069.932155687,4806398.575371386
UKR,UKR,254,Ukraine,State,coastal_flood_100yr_jrc_2024,9198.631382317142,6441730.802744019,37108428.06449344
BTN,BTN,31,Bhutan,State,coastal_flood_100yr_jrc_2024,0.0,208357.86893249143,789298.3287236916
NPL,NPL,175,Nepal,State,coastal_flood_100yr_jrc_2024,0.0,10224510.71822854,29560529.350814573
HRV,HRV,62,Croatia,State,coastal_flood_100yr_jrc_2024,2953.3342236996223,671401.7886066571,3814352.804866864
PAK,PAK,188,Pakistan,State,coastal_flood_100yr_jrc_2024,33160.553430227454,107859795.79446097,248770628.08991215
IRN,IRN,117,Iran (Islamic Republic of),State,coastal_flood_100yr_jrc_2024,189996.40612357625,24315760.85826828,90510901.1693366
IRQ,IRQ,118,Iraq,State,coastal_flood_100yr_jrc_2024,28420.13948126833,19718366.3495142,45596938.15782804
BHR,BHR,21,Bahrain,State,coastal_flood_100yr_jrc_2024,467.1340893759063,294136.04234694474,1274280.3945162487
QAT,QAT,201,Qatar,State,coastal_flood_100yr_jrc_2024,555.8453960804579,525144.2110599987,3008583.4686393905
BGD,BGD,23,Bangladesh,State,coastal_flood_100yr_jrc_2024,4042267.3417134,58885535.06426558,172244597.51491636
AFG,AFG,1,Afghanistan,State,coastal_flood_100yr_jrc_2024,0.0,20936240.233028986,41994830.06975488
LKA,LKA,231,Sri Lanka,State,coastal_flood_100yr_jrc_2024,4772.16713465043,6184168.82043986,22721976.34778995
NCL,NCL,178,New Caledonia,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,1995.5239725393492,65810.43454747007,253993.87692264805
ASM,ASM,5,American Samoa (USA),Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,14736.56941334131,43375.30869603411
IND,IND,115,India,State,coastal_flood_100yr_jrc_2024,381293.5075249754,429033200.0297149,1423251741.70589
GGY,GGY,104,Guernsey,Territory,coastal_flood_100yr_jrc_2024,1808.814816581323,10950.67750471385,61372.251372322986
GUM,GUM,101,Guam (USA),Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,197.8257974960556,50487.61089682401,162074.49419516211
IMN,IMN,120,Isle of Man,Territory,coastal_flood_100yr_jrc_2024,298.82838230925944,14815.5585762533,81148.04656553558
JEY,JEY,128,Jersey,Territory,coastal_flood_100yr_jrc_2024,1001.9600374106384,18067.60178644833,97117.64018362292
SPM,SPM,210,Saint Pierre et Miquelon,Territory,coastal_flood_100yr_jrc_2024,52.72494782867532,1002.2698356302092,5160.521783569209
FRO,FRO,82,Faroe Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,10615.136152522731,45318.06391283055
ALA,ALA,1000,Åland Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,24356.800147148235
SJM,SJM,234,Svalbard and Jan Mayen Islands,Territory,coastal_flood_100yr_jrc_2024,0.0,0.0,7.739739894880897
GRL,GRL,98,Greenland,Self Governing Territory,coastal_flood_100yr_jrc_2024,2161.6729089503906,6477.861334156774,27103.05289813479
xKI,xRI,136,Kuril Islands,Sovereignty unsettled,coastal_flood_100yr_jrc_2024,196.37700815052776,3437.7847435544504,15357.129547545395
VGB,VGB,39,British Virgin Islands,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,7350.751071621346,35036.67130088174
AIA,AIA,9,Anguilla,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,45.88469680037132,3104.9250468027253,13037.795331621564
TCA,TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,141.59434985980832,9016.84975392375,41729.440228630105
MSR,MSR,168,Montserrat,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,884.1378015468772,4043.19030483576
BMU,BMU,30,Bermuda,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,10864.008378721916,55435.12237798182
TKL,TKL,244,Tokelau,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,786.5965596395358,2452.9999413534915
VIR,VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,21.38459301333801,17127.11732145068,79596.85785826089
CYM,CYM,48,Cayman Islands,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,873.604866740049,14226.035578423203,66843.62950955326
PYF,PYF,87,French Polynesia,Non-Self Governing Territory,coastal_flood_100yr_jrc_2024,0.0,59522.13154375121,234401.43575014835
KOR,KOR,202,Republic of Korea,State,coastal_flood_100yr_jrc_2024,31174.086287295413,6794531.02298312,50911450.6384239
CAN,CAN,46,Canada,State,coastal_flood_100yr_jrc_2024,20561.089829002784,7176339.107019919,38885806.107876346
RUS,RUS,204,Russian Federation,State,coastal_flood_100yr_jrc_2024,22023.92254816508,29900900.459764533,144449734.22396287
JPN,JPN,126,Japan,State,coastal_flood_100yr_jrc_2024,2290202.9861127087,17219079.330445983,121051429.1856766
NZL,NZL,179,New Zealand,State,coastal_flood_100yr_jrc_2024,2753.3520993686125,1136877.348168047,5098976.532638797
BHS,BHS,20,Bahamas,State,coastal_flood_100yr_jrc_2024,3236.1459639017303,89251.8019964396,378927.81558878673
TON,TON,245,Tonga,State,coastal_flood_100yr_jrc_2024,0.0,43568.60091921578,89068.38999731428
FSM,FSM,163,Micronesia (Federated States of),State,coastal_flood_100yr_jrc_2024,0.0,0.0,97941.54496192724
MHL,MHL,157,Marshall Islands,State,coastal_flood_100yr_jrc_2024,907.4788552654138,4940.814034338382,11478.30927858868
NRU,NRU,173,Nauru,State,coastal_flood_100yr_jrc_2024,0.0,3406.779416942735,7921.69449452159
USA,USA,259,United States of America,State,coastal_flood_100yr_jrc_2024,793814.7267487029,72814943.65533684,341256748.78551793
VUT,VUT,277,Vanuatu,State,coastal_flood_100yr_jrc_2024,2374.9132013254,142229.24766507288,279996.3260511341
TUV,TUV,252,Tuvalu,State,coastal_flood_100yr_jrc_2024,0.0,998.597654701775,3533.199331864501
ISL,ISL,114,Iceland,State,coastal_flood_100yr_jrc_2024,4206.122388069717,84347.21429320521,374741.9556888478
FJI,FJI,276,Fiji,State,coastal_flood_100yr_jrc_2024,19118.259279934617,289761.7819723601,859967.3618934469
KIR,KIR,135,Kiribati,State,coastal_flood_100yr_jrc_2024,7535.244243749681,42442.23362375012,49086.04440608444
MNG,MNG,167,Mongolia,State,coastal_flood_100yr_jrc_2024,0.0,1285223.0779458685,3455708.699375357
PNG,PNG,274,Papua New Guinea,State,coastal_flood_100yr_jrc_2024,15687.383575454882,3784556.7138175126,9664712.229215853
PRK,PRK,67,Democratic People's Republic of Korea,State,coastal_flood_100yr_jrc_2024,86382.31903988136,5905029.125498954,26240557.4532485
WSM,WSM,212,Samoa,State,coastal_flood_100yr_jrc_2024,0.0,95989.66366682095,197947.25277579777
DMA,DMA,289,Dominica,State,coastal_flood_100yr_jrc_2024,12.094451834305245,14420.200667460073,58267.29752087525
GRD,GRD,99,Grenada,State,coastal_flood_100yr_jrc_2024,86.89806675534038,26648.719983237235,104366.48553840266
ATG,ATG,11,Antigua and Barbuda,State,coastal_flood_100yr_jrc_2024,263.452162997647,20569.271483340275,89652.8596302089
CRI,CRI,61,Costa Rica,State,coastal_flood_100yr_jrc_2024,2245.518835341774,1190931.6569921405,5096308.190925651
BLZ,BLZ,28,Belize,State,coastal_flood_100yr_jrc_2024,2210.3520903150084,133069.70946012114,401366.1072143414
VCT,VCT,211,Saint Vincent and the Grenadines,State,coastal_flood_100yr_jrc_2024,43.83202498891188,27454.8295758976,98139.14191913264
PAN,PAN,191,Panama,State,coastal_flood_100yr_jrc_2024,11848.050963619617,1342373.928328629,4420205.478429331
SLB,SLB,225,Solomon Islands,State,coastal_flood_100yr_jrc_2024,9998.455692993222,347056.32678090845,698114.1746712417
BRB,BRB,24,Barbados,State,coastal_flood_100yr_jrc_2024,42.08583797099544,59742.54534643552,272323.4140351333
DOM,DOM,72,Dominican Republic,State,coastal_flood_100yr_jrc_2024,15774.794516686889,3629113.0499981567,11264063.963632444
SUR,SUR,233,Suriname,State,coastal_flood_100yr_jrc_2024,147.68709580102183,195174.7868469686,630534.8647935134
HTI,HTI,108,Haiti,State,coastal_flood_100yr_jrc_2024,6133.102875992394,4362415.7019789405,11552620.71120642
GUY,GUY,107,Guyana,State,coastal_flood_100yr_jrc_2024,14822.214058979484,281354.32972681604,806544.3934990016
LCA,LCA,209,Saint Lucia,State,coastal_flood_100yr_jrc_2024,53.042417056916975,38338.36273994656,171217.2104855422
NIC,NIC,180,Nicaragua,State,coastal_flood_100yr_jrc_2024,7281.832110035229,2382745.1119843065,6842051.359220233
GTM,GTM,103,Guatemala,State,coastal_flood_100yr_jrc_2024,4445.137802598728,6957744.313010237,18248655.54060143
CUB,CUB,279,Cuba,State,coastal_flood_100yr_jrc_2024,24289.971867294586,2038161.512856895,10900972.85013684
TTO,TTO,246,Trinidad and Tobago,State,coastal_flood_100yr_jrc_2024,303.982037769258,325964.8544996217,1483595.7138253364
