iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
OMN,Oman,187,coastal_flood_100yr_jrc_2024,7322.479559358264,1426698.528288692,5015295.953208735
NOR,Norway,186,coastal_flood_100yr_jrc_2024,5966.819348351763,1020170.8165000102,5140974.828135761
LUX,Luxembourg,148,coastal_flood_100yr_jrc_2024,0.0,125867.0302164336,665461.0224727879
KOR,Republic of Korea,202,coastal_flood_100yr_jrc_2024,71282.0616086983,6896493.618111059,51290231.02927133
QAT,Qatar,201,coastal_flood_100yr_jrc_2024,558.7235020304541,525150.737422447,3007344.2378927646
PRT,Portugal,199,coastal_flood_100yr_jrc_2024,4052.467841070612,1561451.1712607562,9846609.236506822
KNA,Saint Kitts and Nevis,208,coastal_flood_100yr_jrc_2024,5.468611983662727,10339.276502371737,42147.38899991664
VCT,Saint Vincent and the Grenadines,211,coastal_flood_100yr_jrc_2024,40.94189362324334,27568.271910107986,96941.14682992118
WSM,Samoa,212,coastal_flood_100yr_jrc_2024,0.0,85078.33689061862,193052.459911529
ROU,Romania,203,coastal_flood_100yr_jrc_2024,1495.8525941281198,3678230.568512474,19057441.41506777
POL,Poland,198,coastal_flood_100yr_jrc_2024,24642.9537701718,6980331.054883396,38556795.89185388
LCA,Saint Lucia,209,coastal_flood_100yr_jrc_2024,56.94402759826067,38966.40876717017,173094.362651723
SVK,Slovakia,223,coastal_flood_100yr_jrc_2024,0.0,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,coastal_flood_100yr_jrc_2024,274.0310590809714,375673.5193777197,2111647.805266223
SYC,Seychelles,220,coastal_flood_100yr_jrc_2024,0.0,30281.259579967493,110503.57742409957
SMR,San Marino,213,coastal_flood_100yr_jrc_2024,0.0,5133.700184291561,32591.888848521667
NZL,New Zealand,179,coastal_flood_100yr_jrc_2024,2735.1058515886007,1136540.3256396777,5062980.142566763
TON,Tonga,245,coastal_flood_100yr_jrc_2024,0.0,43787.1485636697,90938.38558309886
SAU,Saudi Arabia,215,coastal_flood_100yr_jrc_2024,19242.126122249767,9337856.872349326,32986551.47901121
ESP,Spain,229,coastal_flood_100yr_jrc_2024,6797.981945299964,7175341.206914464,44020734.282278255
SUR,Suriname,233,coastal_flood_100yr_jrc_2024,147.68709580102183,195175.26057338997,630537.7498989897
ZAF,South Africa,227,coastal_flood_100yr_jrc_2024,6289.647226939849,19551218.43992989,62854799.041708514
SLB,Solomon Islands,225,coastal_flood_100yr_jrc_2024,10029.208817756233,347383.3442754364,699018.2144060401
TTO,Trinidad and Tobago,246,coastal_flood_100yr_jrc_2024,316.9055700008776,325634.2330082643,1482464.5980286642
MKD,North Macedonia,241,coastal_flood_100yr_jrc_2024,0.0,372490.54299864033,1828061.7942779767
SWE,Sweden,236,coastal_flood_100yr_jrc_2024,6942.547733459066,2075435.307866022,10107469.821243083
THA,Thailand,240,coastal_flood_100yr_jrc_2024,36499.26040364856,13239586.11497724,71226456.4779607
CHE,Switzerland,237,coastal_flood_100yr_jrc_2024,0.0,1593960.8623976891,8906052.082603708
SGP,Singapore,222,coastal_flood_100yr_jrc_2024,17.074071617582845,870560.5797558889,5793304.950766583
GBR,United Kingdom of Great Britain & Northern Ireland,256,coastal_flood_100yr_jrc_2024,255238.4523694373,13876628.588549512,67080705.1627506
ARE,United Arab Emirates,255,coastal_flood_100yr_jrc_2024,118422.64619251744,2031447.4917321056,10654430.703493768
TKM,Turkmenistan,250,coastal_flood_100yr_jrc_2024,5687.538662577514,2721095.051031276,7503070.336105566
DMA,Dominica,289,coastal_flood_100yr_jrc_2024,12.153574118894689,14440.4033222003,58363.58971034234
TUV,Tuvalu,252,coastal_flood_100yr_jrc_2024,0.0,792.4737835331314,3207.772182548676
UZB,Uzbekistan,261,coastal_flood_100yr_jrc_2024,0.0,12807239.36269562,35870616.3785686
SRB,Serbia,2648,coastal_flood_100yr_jrc_2024,0.0,1616523.3700204715,8447227.708104627
MNE,Montenegro,2647,coastal_flood_100yr_jrc_2024,349.8543421971156,138275.61162279514,622926.0901820723
URY,Uruguay,260,coastal_flood_100yr_jrc_2024,1099.3953856805012,767231.8597110454,3371693.0755634974
VNM,Viet Nam,264,coastal_flood_100yr_jrc_2024,4618425.799777509,28020535.730731912,100066740.29425308
KHM,Cambodia,44,coastal_flood_100yr_jrc_2024,4767.531180334697,6211092.5286127385,17474540.400970142
BTN,Bhutan,31,coastal_flood_100yr_jrc_2024,0.0,208366.5742227184,789279.2014167488
BGD,Bangladesh,23,coastal_flood_100yr_jrc_2024,4067668.136370726,58945359.964651965,172282053.56302592
AFG,Afghanistan,1,coastal_flood_100yr_jrc_2024,0.0,20941093.53802295,42009524.65616982
COM,Comoros,58,coastal_flood_100yr_jrc_2024,298.24869532519006,371458.19433222926,799634.3457163497
USA,United States of America,259,coastal_flood_100yr_jrc_2024,810193.877793283,72972657.96535058,341972922.55887395
PRK,Democratic People's Republic of Korea,67,coastal_flood_100yr_jrc_2024,95782.2943781433,5968303.777658399,26296509.136736847
PAK,Pakistan,188,coastal_flood_100yr_jrc_2024,35903.51647346407,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,coastal_flood_100yr_jrc_2024,4726.0690176401495,6180118.469594925,22671472.23469053
NPL,Nepal,175,coastal_flood_100yr_jrc_2024,0.0,10250380.76052714,29642061.05948545
LAO,Lao People's Democratic Republic,139,coastal_flood_100yr_jrc_2024,0.0,2799986.6963744243,7773182.864683836
KGZ,Kyrgyzstan,138,coastal_flood_100yr_jrc_2024,0.0,2689821.2431255886,7128243.330953766
PNG,Papua New Guinea,274,coastal_flood_100yr_jrc_2024,16298.13188438721,3771717.3076897743,9641609.880287604
MMR,Myanmar,273,coastal_flood_100yr_jrc_2024,910310.6017994696,15614928.256212046,53612937.6636784
TJK,Tajikistan,239,coastal_flood_100yr_jrc_2024,0.0,4387147.84155522,10514845.52782798
TLS,Timor-Leste,242,coastal_flood_100yr_jrc_2024,1477.211866744655,566005.354646166,1365431.7307479528
IND,India,115,coastal_flood_100yr_jrc_2024,381588.2104142571,429150995.5582503,1424016600.807609
PHL,Philippines,275,coastal_flood_100yr_jrc_2024,953299.5376190916,38920803.287722126,111743114.05979204
VUT,Vanuatu,277,coastal_flood_100yr_jrc_2024,2367.027581654518,141923.1513274684,281242.4231341602
FJI,Fiji,276,coastal_flood_100yr_jrc_2024,19908.36242074971,294958.3078123287,881246.852758111
IDN,Indonesia,272,coastal_flood_100yr_jrc_2024,422098.3941922729,81336362.74107817,274185492.4963244
IRQ,Iraq,118,coastal_flood_100yr_jrc_2024,27218.615596892592,19703403.36317587,45558484.665153936
JOR,Jordan,130,coastal_flood_100yr_jrc_2024,26.26202410529641,4258511.621413205,11523774.929833747
IRN,Iran (Islamic Republic of),117,coastal_flood_100yr_jrc_2024,191176.5386478977,24294847.97704895,90460481.38508265
ARM,Armenia,13,coastal_flood_100yr_jrc_2024,0.0,692305.7649314527,2985307.448081244
DZA,Algeria,4,coastal_flood_100yr_jrc_2024,151.50923036108725,16139589.603391144,45535927.47066099
SYR,Syrian Arab Republic,238,coastal_flood_100yr_jrc_2024,1576.2432208992095,8929442.599113202,24155971.04934034
LBY,Libya,145,coastal_flood_100yr_jrc_2024,17511.553614157896,2369493.490321166,7084741.747273151
LBN,Lebanon,141,coastal_flood_100yr_jrc_2024,2529.5432821920126,1848615.599675144,5708966.641701546
RUS,Russian Federation,204,coastal_flood_100yr_jrc_2024,23278.59834025119,29901256.440315533,144449917.3718363
YEM,Yemen,269,coastal_flood_100yr_jrc_2024,19919.043396107914,18647024.6574552,39242010.2353967
TUR,Republic of Türkiye,249,coastal_flood_100yr_jrc_2024,14167.154733610168,22274943.761860453,85384681.28799714
UKR,Ukraine,254,coastal_flood_100yr_jrc_2024,8395.74882876896,6430335.486416318,37050499.57614443
MAR,Morocco,169,coastal_flood_100yr_jrc_2024,10942.981499209664,11626168.771652274,37655876.32813552
TUN,Tunisia,248,coastal_flood_100yr_jrc_2024,55249.92482722941,3505061.8703401834,12121904.675066331
EGY,Egypt,284,coastal_flood_100yr_jrc_2024,1089962.3472667828,43437952.379965134,114593960.95929933
CIV,Côte d'Ivoire,66,coastal_flood_100yr_jrc_2024,1343.3371113539763,15023795.12889173,31498581.02338414
LBR,Liberia,144,coastal_flood_100yr_jrc_2024,3378.959639997823,2595882.1981575643,5503269.313599072
GHA,Ghana,94,coastal_flood_100yr_jrc_2024,14020.647528774374,14402609.794854676,33944101.02159335
BFA,Burkina Faso,42,coastal_flood_100yr_jrc_2024,0.0,11453005.340204274,23295774.938637994
GMB,Gambia,90,coastal_flood_100yr_jrc_2024,2510.448641081184,1289237.894744835,2704730.2334902566
NER,Niger,181,coastal_flood_100yr_jrc_2024,0.0,14400380.534801004,26793747.33668633
STP,Sao Tome and Principe,214,coastal_flood_100yr_jrc_2024,64.23813306537328,104965.0344655906,216939.55984168025
MRT,Mauritania,159,coastal_flood_100yr_jrc_2024,4544.203381851734,2509825.987394285,5054010.907431189
MLI,Mali,155,coastal_flood_100yr_jrc_2024,0.0,12887973.008701626,24125247.595852923
GNB,Guinea-Bissau,105,coastal_flood_100yr_jrc_2024,1501.5314671584206,991855.9531200428,2159573.759235356
GIN,Guinea,106,coastal_flood_100yr_jrc_2024,20682.914337111182,6962287.367714651,14521541.651037283
NGA,Nigeria,182,coastal_flood_100yr_jrc_2024,186384.27692764695,110642672.82595985,229602955.22762072
CMR,Cameroon,45,coastal_flood_100yr_jrc_2024,2756.837730375283,13770790.335552191,28665184.905017003
BEN,Benin,29,coastal_flood_100yr_jrc_2024,2721.0748418428147,6896624.155167938,14286070.048997458
CAF,Central African Republic,49,coastal_flood_100yr_jrc_2024,0.0,2934123.2070428594,5180632.413997505
TCD,Chad,50,coastal_flood_100yr_jrc_2024,0.0,10563114.843832964,19892914.389687844
SLE,Sierra Leone,221,coastal_flood_100yr_jrc_2024,9314.88959746355,3843552.9386017458,8475685.604939679
TGO,Togo,243,coastal_flood_100yr_jrc_2024,670.5096261702329,4352988.267601921,9371860.951289304
SEN,Senegal,278,coastal_flood_100yr_jrc_2024,25294.66522461641,8270845.14352475,18125219.403824627
MDG,Madagascar,150,coastal_flood_100yr_jrc_2024,261362.57252056425,14049899.735137546,30746933.842093825
AGO,Angola,8,coastal_flood_100yr_jrc_2024,4560.835145876801,18709836.69515785,36705172.49091578
NAM,Namibia,172,coastal_flood_100yr_jrc_2024,369.72089578569046,1268276.2367407666,2949807.160531713
LSO,Lesotho,142,coastal_flood_100yr_jrc_2024,0.0,953829.4465429004,2322762.20800154
CAN,Canada,46,coastal_flood_100yr_jrc_2024,20494.304882111694,7173042.674087334,38864338.175458856
BDI,Burundi,43,coastal_flood_100yr_jrc_2024,0.0,7250336.5254463535,13877840.606541414
ZMB,Zambia,270,coastal_flood_100yr_jrc_2024,0.0,10196835.532348048,20958153.45714537
COG,Congo,59,coastal_flood_100yr_jrc_2024,896.9154964257439,2955038.354785084,6206506.644251352
COD,Democratic Republic of the Congo,68,coastal_flood_100yr_jrc_2024,182.36419520757943,56518034.8240952,107520673.14726502
MWI,Malawi,152,coastal_flood_100yr_jrc_2024,0.0,10332558.391291223,21364800.015051864
TZA,United Republic of Tanzania,257,coastal_flood_100yr_jrc_2024,2771.987376666522,33009937.951469265,66805323.48495578
MOZ,Mozambique,170,coastal_flood_100yr_jrc_2024,69462.54597870164,17344880.614041764,33765407.903643
SWZ,Eswatini,235,coastal_flood_100yr_jrc_2024,0.0,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,coastal_flood_100yr_jrc_2024,0.0,7945012.017134823,16496124.651762815
SDN,Sudan,280,coastal_flood_100yr_jrc_2024,35.78560007319731,23464053.82112306,49865907.05433004
ERI,Eritrea,77,coastal_flood_100yr_jrc_2024,1860.6141597021744,1606584.5282397796,3486964.7724528024
SOM,Somalia,226,coastal_flood_100yr_jrc_2024,14613.496508410804,9019740.484482083,17745124.38125394
SSD,South Sudan,287,coastal_flood_100yr_jrc_2024,0.0,5568107.86574101,11794882.362643046
ETH,Ethiopia,79,coastal_flood_100yr_jrc_2024,0.0,60017167.31716954,130475844.22602253
KEN,Kenya,133,coastal_flood_100yr_jrc_2024,1720.1697897310237,24625532.74676259,55527033.276318535
DJI,Djibouti,70,coastal_flood_100yr_jrc_2024,1228.4095718037845,409716.54640383215,1119252.909654745
ECU,Ecuador,73,coastal_flood_100yr_jrc_2024,11902.354525041344,5412110.716024816,17981500.764775794
SLV,El Salvador,75,coastal_flood_100yr_jrc_2024,4459.711917424465,1913989.8369186264,6298205.349703249
GTM,Guatemala,103,coastal_flood_100yr_jrc_2024,4445.094572088984,6957737.9321688,18248624.36506566
DOM,Dominican Republic,72,coastal_flood_100yr_jrc_2024,15309.30364673453,3626137.5981383873,11247326.528267344
RWA,Rwanda,205,coastal_flood_100yr_jrc_2024,0.0,6267135.860284383,14097780.61437473
BOL,Bolivia (Plurinational State of),33,coastal_flood_100yr_jrc_2024,0.0,4394806.995631342,12311327.070721583
BRB,Barbados,24,coastal_flood_100yr_jrc_2024,38.29914946497655,59724.79769552406,271879.1577990625
UGA,Uganda,253,coastal_flood_100yr_jrc_2024,0.0,25129259.060134165,49309226.20315204
CUB,Cuba,279,coastal_flood_100yr_jrc_2024,24305.994583399544,2038204.995428952,10901386.021685028
HND,Honduras,111,coastal_flood_100yr_jrc_2024,5152.384536707693,3943858.633544406,10680596.343706677
HTI,Haiti,108,coastal_flood_100yr_jrc_2024,6943.509933282816,4369559.821722569,11561263.402586265
VEN,Venezuela,263,coastal_flood_100yr_jrc_2024,44813.26739765909,8674824.962246263,27788241.581764527
PSE,State of Palestine,3000,coastal_flood_100yr_jrc_2024,5.346236296728546,2443377.092891145,5402734.348390189
NIC,Nicaragua,180,coastal_flood_100yr_jrc_2024,7392.045391113626,2382957.485014101,6844251.065995058
PER,Peru,195,coastal_flood_100yr_jrc_2024,3194.6630289009804,9874602.154362556,33712159.78664455
COL,Colombia,57,coastal_flood_100yr_jrc_2024,29475.096644947123,13013624.965991149,52128530.52033738
