iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
IOT,IOT,38,Chagos Archipelagio,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xSK,xSK,218,Senkaku Islands,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xJK,xJK,285,Jammu and Kashmir,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,4724840.357535147,14458474.533882707
xSI,xSI,230,Spratly Islands,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xPI,xPI,193,Paracel Islands,Sovereignty unsettled,tropical_storm_100yr_giri_2024,86.26219733395412,86.26219733395412,419.141173358992
xAP,xAP,15,Arunachal Pradesh,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,316070.92749032844,978825.6229220572
xxx,xxx,52,China/India,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,732.2037546315175,1583.0022750562512
xAC,xAC,2,Aksai Chin,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,3438.9183999950105,13407.303098457278
LUX,LUX,148,Luxembourg,State,tropical_storm_100yr_giri_2024,0.0,125880.92999996606,665488.9159145015
BEL,BEL,27,Belgium,State,tropical_storm_100yr_giri_2024,0.0,2300217.4732490163,11735678.526262924
HKG,HKG,281,Hong Kong,Special Region or Province,tropical_storm_100yr_giri_2024,809855.4847836299,809855.4847836299,6416595.8426142605
MAC,MAC,149,Macao,Special Region or Province,tropical_storm_100yr_giri_2024,106444.16538303928,106444.16538303928,588561.0491349165
TWN,TWN,288,Taiwan,Special Region or Province,tropical_storm_100yr_giri_2024,3323357.063422192,3323357.0634221924,23123129.83152925
LVA,LVA,140,Latvia,State,tropical_storm_100yr_giri_2024,0.0,352476.9483869649,1874322.021287544
BRN,BRN,40,Brunei Darussalam,State,tropical_storm_100yr_giri_2024,0.0,114778.69782310272,452556.379840337
SVK,SVK,223,Slovakia,State,tropical_storm_100yr_giri_2024,0.0,1043138.9547115172,5519415.897061884
FIN,FIN,84,Finland,State,tropical_storm_100yr_giri_2024,0.0,991548.920888732,5481302.3885392025
LIE,LIE,146,Liechtenstein,State,tropical_storm_100yr_giri_2024,0.0,6875.366860336075,39264.44906781761
LTU,LTU,147,Lithuania,State,tropical_storm_100yr_giri_2024,0.0,509050.7715009928,2863772.09982621
AUT,AUT,18,Austria,State,tropical_storm_100yr_giri_2024,0.0,1562148.6244652227,9130651.449956167
SGP,SGP,222,Singapore,State,tropical_storm_100yr_giri_2024,0.0,863181.0494423833,5744095.112007035
CZE,CZE,65,Czechia,State,tropical_storm_100yr_giri_2024,0.0,2026392.756159295,10797124.828764644
NLD,NLD,177,Netherlands,State,tropical_storm_100yr_giri_2024,0.0,3317694.0663007773,18030052.847647004
DNK,DNK,69,Denmark,State,tropical_storm_100yr_giri_2024,0.0,1147086.5097039014,5883745.467643925
GBR,GBR,256,United Kingdom of Great Britain & Northern Ireland,State,tropical_storm_100yr_giri_2024,8669624.719441779,13833633.365146387,66801101.24706387
SVN,SVN,224,Slovenia,State,tropical_storm_100yr_giri_2024,0.0,375370.8680088072,2110515.239747517
DEU,DEU,93,Germany,State,tropical_storm_100yr_giri_2024,0.0,14032551.90622864,84349307.87342775
POL,POL,198,Poland,State,tropical_storm_100yr_giri_2024,0.0,6998876.8686780585,38662133.262678176
NOR,NOR,186,Norway,State,tropical_storm_100yr_giri_2024,0.0,1019110.016266715,5136993.174582463
SWE,SWE,236,Sweden,State,tropical_storm_100yr_giri_2024,0.0,2091143.1934195133,10196581.00393724
HUN,HUN,113,Hungary,State,tropical_storm_100yr_giri_2024,0.0,1702868.9151752773,9688337.90151386
IRL,IRL,119,Ireland,State,tropical_storm_100yr_giri_2024,1189865.9818934544,1189865.9818934544,5179629.594122755
ITA,ITA,122,Italy,State,tropical_storm_100yr_giri_2024,0.0,8877330.152171066,58943117.40229861
MMR,MMR,273,Myanmar,State,tropical_storm_100yr_giri_2024,10797991.786616476,15460209.413522577,53005901.19039029
CHE,CHE,237,Switzerland,State,tropical_storm_100yr_giri_2024,0.0,1593959.8593163337,8906116.805290278
PLW,PLW,189,Palau,State,tropical_storm_100yr_giri_2024,3758.9448553167817,3758.9448553167817,16582.14631588159
KHM,KHM,44,Cambodia,State,tropical_storm_100yr_giri_2024,6198504.955490498,6211089.468707346,17474504.368509203
MYS,MYS,153,Malaysia,State,tropical_storm_100yr_giri_2024,40271.65563884133,9438208.82051826,35021324.2878904
LAO,LAO,139,Lao People's Democratic Republic,State,tropical_storm_100yr_giri_2024,1747224.0632236088,2799992.107905541,7773197.463827402
CHN,CHN,53,China,State,tropical_storm_100yr_giri_2024,154784953.11427802,277313542.14029354,1398053699.0500314
TJK,TJK,239,Tajikistan,State,tropical_storm_100yr_giri_2024,0.0,4387169.652760618,10514773.839167291
PHL,PHL,275,Philippines,State,tropical_storm_100yr_giri_2024,38726714.49735257,38871077.87836391,111718450.53016572
VNM,VNM,264,Viet Nam,State,tropical_storm_100yr_giri_2024,28012105.82583586,28054759.064976312,100239442.09206602
BIH,BIH,34,Bosnia and Herzegovina,State,tropical_storm_100yr_giri_2024,0.0,515895.4783679136,3178210.5685280324
MNE,MNE,2647,Montenegro,State,tropical_storm_100yr_giri_2024,0.0,138275.7518197032,622923.7677953261
KAZ,KAZ,132,Kazakhstan,State,tropical_storm_100yr_giri_2024,0.0,7014132.875079232,20544183.168450046
UZB,UZB,261,Uzbekistan,State,tropical_storm_100yr_giri_2024,0.0,12787695.43100284,35821875.85684069
GEO,GEO,92,Georgia,State,tropical_storm_100yr_giri_2024,0.0,937439.5692579546,3784213.4233360607
ARM,ARM,13,Armenia,State,tropical_storm_100yr_giri_2024,0.0,692304.033900168,2985294.80775838
BLR,BLR,26,Belarus,State,tropical_storm_100yr_giri_2024,0.0,1792217.4614245505,9086109.98586381
EST,EST,78,Estonia,State,tropical_storm_100yr_giri_2024,0.0,265271.9056398523,1354994.099118999
KGZ,KGZ,138,Kyrgyzstan,State,tropical_storm_100yr_giri_2024,0.0,2689810.5495979707,7128254.228270121
TKM,TKM,250,Turkmenistan,State,tropical_storm_100yr_giri_2024,0.0,2720145.0325089544,7502559.663057942
MDA,MDA,165,Moldova,State,tropical_storm_100yr_giri_2024,0.0,714907.51925252,3053481.236112128
BGR,BGR,41,Bulgaria,State,tropical_storm_100yr_giri_2024,0.0,1180649.0763799716,6741954.2780567575
SRB,SRB,2648,Serbia,State,tropical_storm_100yr_giri_2024,0.0,1616522.1809762565,8447238.991488868
AZE,AZE,19,Azerbaijan,State,tropical_storm_100yr_giri_2024,0.0,2747049.024153959,10305389.436339865
OMN,OMN,187,Oman,State,tropical_storm_100yr_giri_2024,1032733.2521508812,1456456.2483514303,5085011.080962791
ARE,ARE,255,United Arab Emirates,State,tropical_storm_100yr_giri_2024,0.0,2017226.7084702773,10543474.588907082
ROU,ROU,203,Romania,State,tropical_storm_100yr_giri_2024,0.0,3678752.77454554,19060418.468438007
KWT,KWT,137,Kuwait,State,tropical_storm_100yr_giri_2024,0.0,1065069.932155687,4806398.575371386
UKR,UKR,254,Ukraine,State,tropical_storm_100yr_giri_2024,0.0,6441730.802744019,37108428.06449344
BTN,BTN,31,Bhutan,State,tropical_storm_100yr_giri_2024,0.0,208357.86893249143,789298.3287236916
NPL,NPL,175,Nepal,State,tropical_storm_100yr_giri_2024,0.0,10224510.71822854,29560529.350814573
HRV,HRV,62,Croatia,State,tropical_storm_100yr_giri_2024,0.0,671401.7886066571,3814352.804866864
PAK,PAK,188,Pakistan,State,tropical_storm_100yr_giri_2024,22109837.16461587,107859795.79446097,248770628.08991215
IRN,IRN,117,Iran (Islamic Republic of),State,tropical_storm_100yr_giri_2024,386006.9091783863,24315760.85826828,90510901.1693366
IRQ,IRQ,118,Iraq,State,tropical_storm_100yr_giri_2024,0.0,19718366.3495142,45596938.15782804
BHR,BHR,21,Bahrain,State,tropical_storm_100yr_giri_2024,0.0,294136.04234694474,1274280.3945162487
QAT,QAT,201,Qatar,State,tropical_storm_100yr_giri_2024,0.0,525144.2110599987,3008583.4686393905
BGD,BGD,23,Bangladesh,State,tropical_storm_100yr_giri_2024,53677295.62630963,58885535.06426558,172244597.51491636
AFG,AFG,1,Afghanistan,State,tropical_storm_100yr_giri_2024,0.0,20936240.233028986,41994830.06975488
LKA,LKA,231,Sri Lanka,State,tropical_storm_100yr_giri_2024,6184168.820439861,6184168.82043986,22721976.34778995
NCL,NCL,178,New Caledonia,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,65810.43454747005,65810.43454747007,253993.87692264805
ASM,ASM,5,American Samoa (USA),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,14736.56941334131,14736.56941334131,43375.30869603411
IND,IND,115,India,State,tropical_storm_100yr_giri_2024,156204664.6133762,429033200.0297149,1423251741.70589
GGY,GGY,104,Guernsey,Territory,tropical_storm_100yr_giri_2024,10950.67750471385,10950.67750471385,61372.251372322986
GUM,GUM,101,Guam (USA),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,50487.61089682401,50487.61089682401,162074.49419516211
IMN,IMN,120,Isle of Man,Territory,tropical_storm_100yr_giri_2024,14815.5585762533,14815.5585762533,81148.04656553558
JEY,JEY,128,Jersey,Territory,tropical_storm_100yr_giri_2024,18067.60178644833,18067.60178644833,97117.64018362292
SPM,SPM,210,Saint Pierre et Miquelon,Territory,tropical_storm_100yr_giri_2024,1002.2698356302092,1002.2698356302092,5160.521783569209
FRO,FRO,82,Faroe Islands,Territory,tropical_storm_100yr_giri_2024,0.0,10615.136152522731,45318.06391283055
ALA,ALA,1000,Åland Islands,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,24356.800147148235
SJM,SJM,234,Svalbard and Jan Mayen Islands,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,7.739739894880897
GRL,GRL,98,Greenland,Self Governing Territory,tropical_storm_100yr_giri_2024,0.0,6477.861334156774,27103.05289813479
xKI,xRI,136,Kuril Islands,Sovereignty unsettled,tropical_storm_100yr_giri_2024,3437.7847435544504,3437.7847435544504,15357.129547545395
VGB,VGB,39,British Virgin Islands,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,7350.751071621346,7350.751071621346,35036.67130088174
AIA,AIA,9,Anguilla,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,3104.9250468027253,3104.9250468027253,13037.795331621564
TCA,TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,9016.84975392375,9016.84975392375,41729.440228630105
MSR,MSR,168,Montserrat,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,884.1378015468772,884.1378015468772,4043.19030483576
BMU,BMU,30,Bermuda,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,10864.008378721916,10864.008378721916,55435.12237798182
TKL,TKL,244,Tokelau,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,786.5965596395358,786.5965596395358,2452.9999413534915
VIR,VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,17127.11732145068,17127.11732145068,79596.85785826089
CYM,CYM,48,Cayman Islands,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,14226.035578423203,14226.035578423203,66843.62950955326
PYF,PYF,87,French Polynesia,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,59522.13154375121,59522.13154375121,234401.43575014835
KOR,KOR,202,Republic of Korea,State,tropical_storm_100yr_giri_2024,6794531.02298312,6794531.02298312,50911450.6384239
CAN,CAN,46,Canada,State,tropical_storm_100yr_giri_2024,656773.7012899913,7176339.107019919,38885806.107876346
RUS,RUS,204,Russian Federation,State,tropical_storm_100yr_giri_2024,455172.9471031663,29900900.459764533,144449734.22396287
JPN,JPN,126,Japan,State,tropical_storm_100yr_giri_2024,17219079.330445986,17219079.330445983,121051429.1856766
NZL,NZL,179,New Zealand,State,tropical_storm_100yr_giri_2024,1136877.3481680464,1136877.348168047,5098976.532638797
BHS,BHS,20,Bahamas,State,tropical_storm_100yr_giri_2024,89251.80199643956,89251.8019964396,378927.81558878673
TON,TON,245,Tonga,State,tropical_storm_100yr_giri_2024,43568.60091921578,43568.60091921578,89068.38999731428
FSM,FSM,163,Micronesia (Federated States of),State,tropical_storm_100yr_giri_2024,0.0,0.0,97941.54496192724
MHL,MHL,157,Marshall Islands,State,tropical_storm_100yr_giri_2024,4823.796671022504,4940.814034338382,11478.30927858868
NRU,NRU,173,Nauru,State,tropical_storm_100yr_giri_2024,0.0,3406.779416942735,7921.69449452159
USA,USA,259,United States of America,State,tropical_storm_100yr_giri_2024,34321375.18871815,72814943.65533684,341256748.78551793
VUT,VUT,277,Vanuatu,State,tropical_storm_100yr_giri_2024,142229.24766507285,142229.24766507288,279996.3260511341
TUV,TUV,252,Tuvalu,State,tropical_storm_100yr_giri_2024,820.4675291418155,998.597654701775,3533.199331864501
ISL,ISL,114,Iceland,State,tropical_storm_100yr_giri_2024,0.0,84347.21429320521,374741.9556888478
FJI,FJI,276,Fiji,State,tropical_storm_100yr_giri_2024,289761.7819723601,289761.7819723601,859967.3618934469
KIR,KIR,135,Kiribati,State,tropical_storm_100yr_giri_2024,0.0,42442.23362375012,49086.04440608444
MNG,MNG,167,Mongolia,State,tropical_storm_100yr_giri_2024,0.0,1285223.0779458685,3455708.699375357
PNG,PNG,274,Papua New Guinea,State,tropical_storm_100yr_giri_2024,511676.6486660556,3784556.7138175126,9664712.229215853
PRK,PRK,67,Democratic People's Republic of Korea,State,tropical_storm_100yr_giri_2024,5905029.125498955,5905029.125498954,26240557.4532485
WSM,WSM,212,Samoa,State,tropical_storm_100yr_giri_2024,95989.66366682095,95989.66366682095,197947.25277579777
DMA,DMA,289,Dominica,State,tropical_storm_100yr_giri_2024,14420.200667460073,14420.200667460073,58267.29752087525
GRD,GRD,99,Grenada,State,tropical_storm_100yr_giri_2024,26648.719983237235,26648.719983237235,104366.48553840266
ATG,ATG,11,Antigua and Barbuda,State,tropical_storm_100yr_giri_2024,20569.271483340275,20569.271483340275,89652.8596302089
CRI,CRI,61,Costa Rica,State,tropical_storm_100yr_giri_2024,569463.3036566246,1190931.6569921405,5096308.190925651
BLZ,BLZ,28,Belize,State,tropical_storm_100yr_giri_2024,133069.7094601211,133069.70946012114,401366.1072143414
VCT,VCT,211,Saint Vincent and the Grenadines,State,tropical_storm_100yr_giri_2024,27454.8295758976,27454.8295758976,98139.14191913264
PAN,PAN,191,Panama,State,tropical_storm_100yr_giri_2024,0.0,1342373.928328629,4420205.478429331
SLB,SLB,225,Solomon Islands,State,tropical_storm_100yr_giri_2024,333216.70636156533,347056.32678090845,698114.1746712417
BRB,BRB,24,Barbados,State,tropical_storm_100yr_giri_2024,59742.54534643552,59742.54534643552,272323.4140351333
DOM,DOM,72,Dominican Republic,State,tropical_storm_100yr_giri_2024,3629113.049998156,3629113.0499981567,11264063.963632444
SUR,SUR,233,Suriname,State,tropical_storm_100yr_giri_2024,0.0,195174.7868469686,630534.8647935134
HTI,HTI,108,Haiti,State,tropical_storm_100yr_giri_2024,4362415.7019789405,4362415.7019789405,11552620.71120642
GUY,GUY,107,Guyana,State,tropical_storm_100yr_giri_2024,30009.07409736813,281354.32972681604,806544.3934990016
LCA,LCA,209,Saint Lucia,State,tropical_storm_100yr_giri_2024,38338.36273994656,38338.36273994656,171217.2104855422
NIC,NIC,180,Nicaragua,State,tropical_storm_100yr_giri_2024,2382745.111984307,2382745.1119843065,6842051.359220233
GTM,GTM,103,Guatemala,State,tropical_storm_100yr_giri_2024,2194778.95136558,6957744.313010237,18248655.54060143
CUB,CUB,279,Cuba,State,tropical_storm_100yr_giri_2024,2038161.512856895,2038161.512856895,10900972.85013684
TTO,TTO,246,Trinidad and Tobago,State,tropical_storm_100yr_giri_2024,325964.8544996217,325964.8544996217,1483595.7138253364
KNA,KNA,208,Saint Kitts and Nevis,State,tropical_storm_100yr_giri_2024,10377.264526423878,10377.264526423878,42606.217441125
SLV,SLV,75,El Salvador,State,tropical_storm_100yr_giri_2024,877942.9910909075,1913684.532873592,6295586.311346074
JAM,JAM,123,Jamaica,State,tropical_storm_100yr_giri_2024,665277.5990275983,665277.5990275983,2795829.7441987377
HND,HND,111,Honduras,State,tropical_storm_100yr_giri_2024,3942498.4803082086,3942498.480308208,10671882.57709719
PER,PER,195,Peru,State,tropical_storm_100yr_giri_2024,0.0,9852433.18317997,33621429.27508703
ECU,ECU,73,Ecuador,State,tropical_storm_100yr_giri_2024,0.0,5411545.307521078,17980864.43235706
VEN,VEN,263,Venezuela,State,tropical_storm_100yr_giri_2024,5360995.177026631,8603640.051227055,27664836.067341983
MEX,MEX,162,Mexico,State,tropical_storm_100yr_giri_2024,12028278.140919471,38357786.313558616,128368040.53763866
