iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
URY,Uruguay,260,tropical_storm_100yr_giri_2024,0.0,767231.859711045,3371693.0755634974
UZB,Uzbekistan,261,tropical_storm_100yr_giri_2024,0.0,12807239.362695629,35870616.3785686
VNM,Viet Nam,264,tropical_storm_100yr_giri_2024,27977882.97303596,28020535.730731905,100066740.29425308
DMA,Dominica,289,tropical_storm_100yr_giri_2024,14440.4033222003,14440.4033222003,58363.58971034234
MNE,Montenegro,2647,tropical_storm_100yr_giri_2024,0.0,138275.6116227951,622926.0901820723
SRB,Serbia,2648,tropical_storm_100yr_giri_2024,0.0,1616523.3700204715,8447227.708104627
USA,United States of America,259,tropical_storm_100yr_giri_2024,34468389.932212174,72972657.96535061,341972922.55887395
COM,Comoros,58,tropical_storm_100yr_giri_2024,371458.1943322293,371458.19433222926,799634.3457163497
ABW,Aruba,14,tropical_storm_100yr_giri_2024,22565.102809422388,22565.102809422388,106796.36864184418
AUS,Ashmore and Cartier Islands,16,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
UMI,Baker Island,22,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
ATF,Bassas da India,25,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
GUF,French Guiana,86,tropical_storm_100yr_giri_2024,0.0,112482.99031992305,297762.45237326773
ATF,French Southern Territories,88,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
IOT,Chagos Archipelagio,38,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
CXR,Christmas Island,54,tropical_storm_100yr_giri_2024,0.0,0.0,811.4187892529109
CCK,Cocos (Keeling) Islands,56,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
COK,Cook Islands,60,tropical_storm_100yr_giri_2024,2712.3532088504708,2712.3532088504708,9645.900859374991
ATF,Europa Island,80,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
FRO,Faroe Islands,82,tropical_storm_100yr_giri_2024,0.0,10615.136152522731,45318.06391283055
GLP,Guadeloupe,100,tropical_storm_100yr_giri_2024,76120.64983995781,76120.64983995781,355319.01810762903
UMI,Wake Island,265,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
GGY,Guernsey,104,tropical_storm_100yr_giri_2024,10814.168977824458,10814.168977824458,60776.76431435985
UMI,Howland Island,112,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
IMN,Isle of Man,120,tropical_storm_100yr_giri_2024,14797.878542407976,14797.878542407976,81491.95748746059
UMI,Jarvis Island,127,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
JEY,Jersey,128,tropical_storm_100yr_giri_2024,17124.367511591176,17124.367511591176,93034.8944231362
UMI,Johnston Atoll,129,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
ATF,Juan de Nova Island,131,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
UMI,Kingman Reef,134,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
MTQ,Martinique,158,tropical_storm_100yr_giri_2024,63722.73998437396,63722.73998437396,326253.5354955495
BLM,Saint Barthélemy,1004,tropical_storm_100yr_giri_2024,2620.9665965966,2620.9665965966,9825.938494119338
MYT,Mayotte,161,tropical_storm_100yr_giri_2024,147634.14469493,147634.14469493,277282.4937516196
UMI,Midway Islands,164,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
UMI,Palmyra Atoll,190,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
UMI,Navassa Island,174,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
NIU,Niue,183,tropical_storm_100yr_giri_2024,328.0997405834496,328.0997405834496,1796.2751894269204
NFK,Norfolk Island,184,tropical_storm_100yr_giri_2024,0.0,0.0,2167.918484518113
MNP,Northern Mariana Is. (USA),185,tropical_storm_100yr_giri_2024,12202.259229658595,12202.259229658595,41932.49988544308
PRI,Puerto Rico (USA),200,tropical_storm_100yr_giri_2024,497784.1192512672,497784.1192512672,3217143.0948718186
REU,Réunion,206,tropical_storm_100yr_giri_2024,224526.2465936323,224526.2465936323,852368.8008797191
SPM,Saint Pierre et Miquelon,210,tropical_storm_100yr_giri_2024,439.2365161210517,439.2365161210517,2567.490641200802
SJM,Svalbard and Jan Mayen Islands,234,tropical_storm_100yr_giri_2024,0.0,0.0,7.739739894880897
xFR,Tromelin Island,247,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
WLF,Wallis and Futuna,266,tropical_storm_100yr_giri_2024,2144.5617278896857,2144.5617278896857,10476.772545349875
CUW,Curaçao,1005,tropical_storm_100yr_giri_2024,34010.080090298674,34010.080090298674,182686.5861481889
ESP,Canary Islands,1006,tropical_storm_100yr_giri_2024,310648.56691154774,310648.56691154774,2075160.502232588
ALA,Åland Islands,1000,tropical_storm_100yr_giri_2024,0.0,0.0,24356.800147148235
BES,Saba,1001,tropical_storm_100yr_giri_2024,334.1557081942757,334.1557081942757,1896.892223462872
BES,Sint Eustatius,1002,tropical_storm_100yr_giri_2024,679.7235429682787,679.7235429682787,2886.92414676398
BES,Bonaire,1003,tropical_storm_100yr_giri_2024,4702.697667812625,4702.697667812625,23581.296952976896
MAF,Saint Martin,1007,tropical_storm_100yr_giri_2024,6897.502646089628,6897.502646089628,25791.38370991628
PRT,Azores Islands,1008,tropical_storm_100yr_giri_2024,40677.28298882895,40677.28298882896,219792.012324196
PRT,Madeira Islands,1009,tropical_storm_100yr_giri_2024,39285.658622135634,39285.658622135634,242439.5760517241
SXM,Sint Maarten,1012,tropical_storm_100yr_giri_2024,8086.199777276448,8086.199777276448,40387.558120835056
xFR,Glorioso Islands,1013,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xUK,Akrotiri,1015,tropical_storm_100yr_giri_2024,0.0,1864.731263820859,11239.104716558097
xUK,Dekelia,1016,tropical_storm_100yr_giri_2024,0.0,1574.9769634178654,11385.227522508452
AFG,Afghanistan,1,tropical_storm_100yr_giri_2024,0.0,20941093.538022947,42009524.65616982
BGD,Bangladesh,23,tropical_storm_100yr_giri_2024,53737188.91936711,58945359.96465195,172282053.56302592
BTN,Bhutan,31,tropical_storm_100yr_giri_2024,0.0,208366.5742227184,789279.2014167488
KHM,Cambodia,44,tropical_storm_100yr_giri_2024,6198508.002764165,6211092.528612737,17474540.400970142
PRK,Democratic People's Republic of Korea,67,tropical_storm_100yr_giri_2024,5968303.777658399,5968303.7776584,26296509.136736847
KGZ,Kyrgyzstan,138,tropical_storm_100yr_giri_2024,0.0,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,tropical_storm_100yr_giri_2024,1747220.2213861237,2799986.696374424,7773182.864683836
NPL,Nepal,175,tropical_storm_100yr_giri_2024,0.0,10250380.76052714,29642061.05948545
PAK,Pakistan,188,tropical_storm_100yr_giri_2024,22057598.17238914,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,tropical_storm_100yr_giri_2024,6180118.469594925,6180118.469594926,22671472.23469053
TJK,Tajikistan,239,tropical_storm_100yr_giri_2024,0.0,4387147.841555221,10514845.52782798
TLS,Timor-Leste,242,tropical_storm_100yr_giri_2024,550135.122613658,566005.354646166,1365431.7307479528
RUS,Russian Federation,204,tropical_storm_100yr_giri_2024,454644.140609571,29901256.44031554,144449917.37183627
MMR,Myanmar,273,tropical_storm_100yr_giri_2024,10956484.27797352,15614928.256212045,53612937.6636784
IDN,Indonesia,272,tropical_storm_100yr_giri_2024,2363383.168005984,81336362.74107815,274185492.4963244
PNG,Papua New Guinea,274,tropical_storm_100yr_giri_2024,501415.3098626289,3771717.3076897766,9641609.880287604
FJI,Fiji,276,tropical_storm_100yr_giri_2024,294958.3078123287,294958.3078123287,881246.852758111
VUT,Vanuatu,277,tropical_storm_100yr_giri_2024,141923.1513274684,141923.15132746837,281242.4231341602
PHL,Philippines,275,tropical_storm_100yr_giri_2024,38767205.90635999,38920803.287722126,111743114.05979204
DZA,Algeria,4,tropical_storm_100yr_giri_2024,711071.7823301053,16139589.603391144,45535927.470660985
ARM,Armenia,13,tropical_storm_100yr_giri_2024,0.0,692305.7649314526,2985307.448081244
IND,India,115,tropical_storm_100yr_giri_2024,156218394.74200952,429150995.55825007,1424016600.807609
IRN,Iran (Islamic Republic of),117,tropical_storm_100yr_giri_2024,386701.0127436552,24294847.97704895,90460481.38508265
IRQ,Iraq,118,tropical_storm_100yr_giri_2024,0.0,19703403.36317588,45558484.665153936
JOR,Jordan,130,tropical_storm_100yr_giri_2024,0.0,4258511.621413205,11523774.929833747
LBN,Lebanon,141,tropical_storm_100yr_giri_2024,0.0,1848615.599675144,5708966.641701546
MAR,Morocco,169,tropical_storm_100yr_giri_2024,11626168.771652278,11626168.771652276,37655876.32813552
SYR,Syrian Arab Republic,238,tropical_storm_100yr_giri_2024,0.0,8929442.599113205,24155971.04934034
LBY,Libya,145,tropical_storm_100yr_giri_2024,0.0,2369493.490321165,7084741.747273151
TUR,Republic of Türkiye,249,tropical_storm_100yr_giri_2024,0.0,22274943.761860464,85384681.28799714
UKR,Ukraine,254,tropical_storm_100yr_giri_2024,0.0,6430335.486416319,37050499.57614443
YEM,Yemen,269,tropical_storm_100yr_giri_2024,1178922.2892409086,18647024.65745521,39242010.2353967
EGY,Egypt,284,tropical_storm_100yr_giri_2024,0.0,43437952.37996514,114593960.95929933
GMB,Gambia,90,tropical_storm_100yr_giri_2024,0.0,1289237.894744835,2704730.2334902566
TUN,Tunisia,248,tropical_storm_100yr_giri_2024,0.0,3505061.8703401834,12121904.675066331
BFA,Burkina Faso,42,tropical_storm_100yr_giri_2024,0.0,11453005.340204278,23295774.938637994
GHA,Ghana,94,tropical_storm_100yr_giri_2024,0.0,14402609.794854676,33944101.02159335
CIV,Côte d'Ivoire,66,tropical_storm_100yr_giri_2024,0.0,15023795.12889173,31498581.02338414
GIN,Guinea,106,tropical_storm_100yr_giri_2024,0.0,6962287.367714651,14521541.651037283
LBR,Liberia,144,tropical_storm_100yr_giri_2024,0.0,2595882.198157564,5503269.313599072
GNB,Guinea-Bissau,105,tropical_storm_100yr_giri_2024,0.0,991855.9531200428,2159573.759235356
MRT,Mauritania,159,tropical_storm_100yr_giri_2024,78034.64810171814,2509825.987394286,5054010.90743119
MLI,Mali,155,tropical_storm_100yr_giri_2024,0.0,12887973.008701626,24125247.595852923
STP,Sao Tome and Principe,214,tropical_storm_100yr_giri_2024,0.0,104965.0344655906,216939.55984168025
NER,Niger,181,tropical_storm_100yr_giri_2024,0.0,14400380.534801004,26793747.33668633
SLE,Sierra Leone,221,tropical_storm_100yr_giri_2024,0.0,3843552.9386017458,8475685.604939679
TGO,Togo,243,tropical_storm_100yr_giri_2024,0.0,4352988.267601922,9371860.951289304
SEN,Senegal,278,tropical_storm_100yr_giri_2024,0.0,8270845.143524749,18125219.403824627
CMR,Cameroon,45,tropical_storm_100yr_giri_2024,0.0,13770790.335552188,28665184.905017003
TCD,Chad,50,tropical_storm_100yr_giri_2024,0.0,10563114.84383297,19892914.389687844
CAF,Central African Republic,49,tropical_storm_100yr_giri_2024,0.0,2934123.207042857,5180632.413997505
BEN,Benin,29,tropical_storm_100yr_giri_2024,0.0,6896624.155167941,14286070.048997458
NGA,Nigeria,182,tropical_storm_100yr_giri_2024,0.0,110642672.82595988,229602955.22762072
LSO,Lesotho,142,tropical_storm_100yr_giri_2024,0.0,953829.4465429004,2322762.20800154
AGO,Angola,8,tropical_storm_100yr_giri_2024,0.0,18709836.695157863,36705172.49091578
MDG,Madagascar,150,tropical_storm_100yr_giri_2024,14049899.73513755,14049899.735137548,30746933.842093825
NAM,Namibia,172,tropical_storm_100yr_giri_2024,0.0,1268276.2367407666,2949807.160531713
MOZ,Mozambique,170,tropical_storm_100yr_giri_2024,12305826.44905021,17344880.614041764,33765407.903643
SWZ,Eswatini,235,tropical_storm_100yr_giri_2024,194575.1765255641,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,tropical_storm_100yr_giri_2024,90937.8325973127,7945012.017134821,16496124.651762815
TZA,United Republic of Tanzania,257,tropical_storm_100yr_giri_2024,2009.4720012908472,33009937.951469265,66805323.48495578
COD,Democratic Republic of the Congo,68,tropical_storm_100yr_giri_2024,0.0,56518034.82409522,107520673.14726505
MWI,Malawi,152,tropical_storm_100yr_giri_2024,0.0,10332558.391291227,21364800.015051864
COG,Congo,59,tropical_storm_100yr_giri_2024,0.0,2955038.354785084,6206506.644251352
ZMB,Zambia,270,tropical_storm_100yr_giri_2024,0.0,10196835.532348052,20958153.457145374
BDI,Burundi,43,tropical_storm_100yr_giri_2024,0.0,7250336.5254463535,13877840.606541414
DJI,Djibouti,70,tropical_storm_100yr_giri_2024,0.0,409716.54640383215,1119252.909654745
ERI,Eritrea,77,tropical_storm_100yr_giri_2024,0.0,1606584.5282397792,3486964.7724528024
ETH,Ethiopia,79,tropical_storm_100yr_giri_2024,0.0,60017167.317169525,130475844.22602253
SOM,Somalia,226,tropical_storm_100yr_giri_2024,621181.4414693433,9019740.484482083,17745124.38125394
SDN,Sudan,280,tropical_storm_100yr_giri_2024,0.0,23464053.821123056,49865907.05433004
SSD,South Sudan,287,tropical_storm_100yr_giri_2024,0.0,5568107.865741011,11794882.362643048
RWA,Rwanda,205,tropical_storm_100yr_giri_2024,0.0,6267135.860284381,14097780.61437473
KEN,Kenya,133,tropical_storm_100yr_giri_2024,0.0,24625532.746762592,55527033.276318535
BRB,Barbados,24,tropical_storm_100yr_giri_2024,59724.79769552406,59724.79769552406,271879.1577990625
UGA,Uganda,253,tropical_storm_100yr_giri_2024,0.0,25129259.06013416,49309226.20315204
DOM,Dominican Republic,72,tropical_storm_100yr_giri_2024,3626137.5981383873,3626137.5981383873,11247326.528267344
BOL,Bolivia (Plurinational State of),33,tropical_storm_100yr_giri_2024,0.0,4394806.995631343,12311327.070721583
SLV,El Salvador,75,tropical_storm_100yr_giri_2024,878168.0384519364,1913989.8369186264,6298205.349703249
ECU,Ecuador,73,tropical_storm_100yr_giri_2024,0.0,5412110.716024818,17981500.764775794
GTM,Guatemala,103,tropical_storm_100yr_giri_2024,2194777.069319524,6957737.932168799,18248624.36506566
HTI,Haiti,108,tropical_storm_100yr_giri_2024,4369559.821722569,4369559.821722568,11561263.402586265
HND,Honduras,111,tropical_storm_100yr_giri_2024,3943858.633544406,3943858.633544406,10680596.343706677
NIC,Nicaragua,180,tropical_storm_100yr_giri_2024,2382957.485014101,2382957.485014101,6844251.065995058
PER,Peru,195,tropical_storm_100yr_giri_2024,0.0,9874602.154362556,33712159.78664455
VEN,Venezuela,263,tropical_storm_100yr_giri_2024,5430962.459506216,8674824.962246258,27788241.581764527
COL,Colombia,57,tropical_storm_100yr_giri_2024,2009751.7623752125,13013624.965991143,52128530.52033738
VEN,Bird Island,32,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xAC,Aksai Chin,2,tropical_storm_100yr_giri_2024,0.0,3438.9183999950105,13407.303098457278
xxx,China/India,52,tropical_storm_100yr_giri_2024,0.0,732.1433377661688,1582.9671273762306
xPI,Paracel Islands,193,tropical_storm_100yr_giri_2024,86.26219733395412,86.26219733395412,419.141173358992
xRI,Kuril Islands,136,tropical_storm_100yr_giri_2024,3437.7847435544504,3437.7847435544504,15357.129547545395
CUB,Cuba,279,tropical_storm_100yr_giri_2024,2038204.9954289517,2038204.995428952,10901386.021685028
xSR,Scarborough Reef,216,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
