iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
NAM,NAM,172,Namibia,State,tropical_storm_100yr_giri_2024,0.0,1268826.798718887,2950947.7825267026
BWA,BWA,35,Botswana,State,tropical_storm_100yr_giri_2024,0.0,941947.7751194158,2474286.5822120337
ETH,ETH,79,Ethiopia,State,tropical_storm_100yr_giri_2024,0.0,60012523.18200912,130467249.22084711
BDI,BDI,43,Burundi,State,tropical_storm_100yr_giri_2024,0.0,7250305.555743556,13877805.40275468
SOM,SOM,226,Somalia,State,tropical_storm_100yr_giri_2024,621860.4966354953,9233126.314953228,17942035.477664348
AGO,AGO,8,Angola,State,tropical_storm_100yr_giri_2024,0.0,18697013.117849424,36677663.43804505
TZA,TZA,257,United Republic of Tanzania,State,tropical_storm_100yr_giri_2024,3697.2625969102855,33130274.79830369,67073520.83656046
PSE,PSE,3000,State of Palestine,State,tropical_storm_100yr_giri_2024,0.0,2444198.964960631,5405340.641877392
LBY,LBY,145,Libya,State,tropical_storm_100yr_giri_2024,0.0,2356638.171646259,7022794.066556983
DJI,DJI,70,Djibouti,State,tropical_storm_100yr_giri_2024,0.0,408368.2130373666,1114602.9636987098
BRA,BRA,37,Brazil,State,tropical_storm_100yr_giri_2024,0.0,49876676.87962091,207346457.64160904
LBN,LBN,141,Lebanon,State,tropical_storm_100yr_giri_2024,0.0,1848836.920784989,5712309.3572406
JOR,JOR,130,Jordan,State,tropical_storm_100yr_giri_2024,0.0,4258481.420526452,11524558.162343549
MAR,MAR,169,Morocco,State,tropical_storm_100yr_giri_2024,11603413.34263601,11603413.342636012,37562571.69452273
SYR,SYR,238,Syrian Arab Republic,State,tropical_storm_100yr_giri_2024,0.0,8833088.122707725,23915629.34854489
SDN,SDN,280,Sudan,State,tropical_storm_100yr_giri_2024,0.0,23488029.045502547,49911281.58073561
SAU,SAU,215,Saudi Arabia,State,tropical_storm_100yr_giri_2024,1.4862619976629503,9328833.826892264,32945916.14528758
EGY,EGY,284,Egypt,State,tropical_storm_100yr_giri_2024,0.0,43376419.52835636,114454361.4192514
YEM,YEM,269,Yemen,State,tropical_storm_100yr_giri_2024,1184516.3556208832,18814808.98563314,39572946.35670203
TUN,TUN,248,Tunisia,State,tropical_storm_100yr_giri_2024,0.0,3504858.494188296,12116869.540838895
DZA,DZA,4,Algeria,State,tropical_storm_100yr_giri_2024,713010.165136429,16175632.459756386,45659901.1577073
STP,STP,214,Sao Tome and Principe,State,tropical_storm_100yr_giri_2024,0.0,104865.66544531602,216524.5402317532
MDV,MDV,154,Maldives,State,tropical_storm_100yr_giri_2024,295.3430956962062,110809.98496625746,245759.77551621463
TGO,TGO,243,Togo,State,tropical_storm_100yr_giri_2024,0.0,4349295.341023058,9364149.79302982
GNQ,GNQ,76,Equatorial Guinea,State,tropical_storm_100yr_giri_2024,0.0,806666.0510012305,1832484.2318274712
CAF,CAF,49,Central African Republic,State,tropical_storm_100yr_giri_2024,0.0,2937655.690099033,5183525.560837803
NER,NER,181,Niger,State,tropical_storm_100yr_giri_2024,0.0,14377519.899668785,26753611.39018842
GIN,GIN,106,Guinea,State,tropical_storm_100yr_giri_2024,0.0,6960201.42112035,14547361.200268423
SLE,SLE,221,Sierra Leone,State,tropical_storm_100yr_giri_2024,0.0,3843305.6299135946,8473084.115281714
GMB,GMB,90,Gambia,State,tropical_storm_100yr_giri_2024,0.0,1288774.4491890026,2698802.3399611125
GNB,GNB,105,Guinea-Bissau,State,tropical_storm_100yr_giri_2024,0.0,987242.7783076442,2153080.7494400544
MLI,MLI,155,Mali,State,tropical_storm_100yr_giri_2024,0.0,12888878.856979078,24131568.3998254
GAB,GAB,89,Gabon,State,tropical_storm_100yr_giri_2024,0.0,1027726.1765308188,2446619.770895445
CPV,CPV,47,Cape Verde,State,tropical_storm_100yr_giri_2024,164827.75995643815,164827.75995643815,501385.47753986326
CMR,CMR,45,Cameroon,State,tropical_storm_100yr_giri_2024,0.0,13805317.027192367,28730853.387374736
GHA,GHA,94,Ghana,State,tropical_storm_100yr_giri_2024,0.0,14409017.928483415,34006944.05067461
BEN,BEN,29,Benin,State,tropical_storm_100yr_giri_2024,0.0,6901106.326111014,14303355.685126474
BFA,BFA,42,Burkina Faso,State,tropical_storm_100yr_giri_2024,0.0,11452998.510190822,23295771.853971068
MRT,MRT,159,Mauritania,State,tropical_storm_100yr_giri_2024,78034.35486016418,2509836.371586768,5054278.81779694
CIV,CIV,66,Côte d'Ivoire,State,tropical_storm_100yr_giri_2024,0.0,15023786.89711138,31498460.333327264
LBR,LBR,144,Liberia,State,tropical_storm_100yr_giri_2024,0.0,2592556.2565637752,5456162.01303268
SEN,SEN,278,Senegal,State,tropical_storm_100yr_giri_2024,0.0,8272207.755110648,18117367.862522725
TCD,TCD,50,Chad,State,tropical_storm_100yr_giri_2024,0.0,10561736.399399374,19888346.06861138
COD,COD,68,Democratic Republic of the Congo,State,tropical_storm_100yr_giri_2024,0.0,56381060.83611684,107219316.18813863
NGA,NGA,182,Nigeria,State,tropical_storm_100yr_giri_2024,0.0,110644735.8766128,229590634.90543824
CCK,CCK,56,Cocos (Keeling) Islands,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
MYT,MYT,161,Mayotte,Territory,tropical_storm_100yr_giri_2024,147634.14469493,147634.14469493,277282.4937516196
IOT,IOT,38,Chagos Archipelagio,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xUK,xUK,1015,Akrotiri,Territory,tropical_storm_100yr_giri_2024,0.0,3439.753306853785,22690.938010521924
REU,REU,206,Réunion,Territory,tropical_storm_100yr_giri_2024,224537.72307396837,224537.72307396837,852714.9809319193
COG,COG,59,Congo,State,tropical_storm_100yr_giri_2024,0.0,2954338.4737682007,6215403.9365353
CXR,CXR,54,Christmas Island,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,811.3838603116517
xFR,xFR,1013,Glorioso Islands,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xSR,xSR,216,Scarborough Reef,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xAP,xAP,15,Arunachal Pradesh,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,316070.9274903285,978825.6229220572
xAC,xAC,2,Aksai Chin,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,3438.9183999950105,13407.303098457278
xxx,xxx,52,China/India,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,732.2037546315175,1583.0022750562512
xPI,xPI,193,Paracel Islands,Sovereignty unsettled,tropical_storm_100yr_giri_2024,86.26219733395412,86.26219733395412,419.141173358992
xSK,xSK,218,Senkaku Islands,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
xSI,xSI,230,Spratly Islands,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,0.0,0.0
TWN,TWN,288,Taiwan,Special Region or Province,tropical_storm_100yr_giri_2024,3323357.063422192,3323357.063422192,23123129.83152925
MAC,MAC,149,Macao,Special Region or Province,tropical_storm_100yr_giri_2024,106444.16538303928,106444.16538303928,588561.0491349165
xJK,xJK,285,Jammu and Kashmir,Sovereignty unsettled,tropical_storm_100yr_giri_2024,0.0,4724840.357535148,14458474.533882707
HKG,HKG,281,Hong Kong,Special Region or Province,tropical_storm_100yr_giri_2024,809855.4847836299,809855.4847836299,6416595.8426142605
BEL,BEL,27,Belgium,State,tropical_storm_100yr_giri_2024,0.0,2300217.4732490163,11735678.526262924
LUX,LUX,148,Luxembourg,State,tropical_storm_100yr_giri_2024,0.0,125880.92999996606,665488.9159145015
BRN,BRN,40,Brunei Darussalam,State,tropical_storm_100yr_giri_2024,0.0,114778.69782310272,452556.379840337
LVA,LVA,140,Latvia,State,tropical_storm_100yr_giri_2024,0.0,352476.9483869648,1874322.021287544
GBR,GBR,256,United Kingdom of Great Britain & Northern Ireland,State,tropical_storm_100yr_giri_2024,8669624.719441775,13833633.36514639,66801101.24706387
SVK,SVK,223,Slovakia,State,tropical_storm_100yr_giri_2024,0.0,1043138.9547115172,5519415.897061884
SGP,SGP,222,Singapore,State,tropical_storm_100yr_giri_2024,0.0,863181.0494423833,5744095.112007035
FIN,FIN,84,Finland,State,tropical_storm_100yr_giri_2024,0.0,991548.9208887324,5481302.3885392025
AUT,AUT,18,Austria,State,tropical_storm_100yr_giri_2024,0.0,1562148.624465223,9130651.449956167
LTU,LTU,147,Lithuania,State,tropical_storm_100yr_giri_2024,0.0,509050.7715009928,2863772.09982621
LIE,LIE,146,Liechtenstein,State,tropical_storm_100yr_giri_2024,0.0,6875.366860336075,39264.44906781761
SVN,SVN,224,Slovenia,State,tropical_storm_100yr_giri_2024,0.0,375370.8680088072,2110515.239747517
CZE,CZE,65,Czechia,State,tropical_storm_100yr_giri_2024,0.0,2026392.756159295,10797124.828764644
NLD,NLD,177,Netherlands,State,tropical_storm_100yr_giri_2024,0.0,3317694.0663007777,18030052.847647004
NOR,NOR,186,Norway,State,tropical_storm_100yr_giri_2024,0.0,1019110.0162667148,5136993.174582463
DNK,DNK,69,Denmark,State,tropical_storm_100yr_giri_2024,0.0,1147086.5097039016,5883745.467643925
POL,POL,198,Poland,State,tropical_storm_100yr_giri_2024,0.0,6998876.868678058,38662133.262678176
DEU,DEU,93,Germany,State,tropical_storm_100yr_giri_2024,0.0,14032551.906228645,84349307.87342775
IDN,IDN,272,Indonesia,State,tropical_storm_100yr_giri_2024,2372884.6048015635,81524741.71361367,274772145.5402546
HUN,HUN,113,Hungary,State,tropical_storm_100yr_giri_2024,0.0,1702868.9151752773,9688337.90151386
EST,EST,78,Estonia,State,tropical_storm_100yr_giri_2024,0.0,265271.9056398523,1354994.099118999
CHE,CHE,237,Switzerland,State,tropical_storm_100yr_giri_2024,0.0,1593959.8593163334,8906116.805290278
IRL,IRL,119,Ireland,State,tropical_storm_100yr_giri_2024,1189865.9818934542,1189865.981893454,5179629.594122755
PLW,PLW,189,Palau,State,tropical_storm_100yr_giri_2024,3758.9448553167817,3758.9448553167817,16582.14631588159
MMR,MMR,273,Myanmar,State,tropical_storm_100yr_giri_2024,10797991.786616474,15460209.413522577,53005901.19039029
MYS,MYS,153,Malaysia,State,tropical_storm_100yr_giri_2024,40271.65563884133,9438208.82051826,35021324.28789039
LAO,LAO,139,Lao People's Democratic Republic,State,tropical_storm_100yr_giri_2024,1747224.0632236083,2799992.107905541,7773197.463827402
KHM,KHM,44,Cambodia,State,tropical_storm_100yr_giri_2024,6198504.955490494,6211089.468707345,17474504.368509203
SWE,SWE,236,Sweden,State,tropical_storm_100yr_giri_2024,0.0,2091143.1934195124,10196581.003937244
CHN,CHN,53,China,State,tropical_storm_100yr_giri_2024,154784953.11427808,277313542.14029336,1398053699.0500312
PHL,PHL,275,Philippines,State,tropical_storm_100yr_giri_2024,38726714.49735256,38871077.878363885,111718450.53016572
BIH,BIH,34,Bosnia and Herzegovina,State,tropical_storm_100yr_giri_2024,0.0,515895.4783679136,3178210.5685280324
TJK,TJK,239,Tajikistan,State,tropical_storm_100yr_giri_2024,0.0,4387169.652760619,10514773.839167291
TKM,TKM,250,Turkmenistan,State,tropical_storm_100yr_giri_2024,0.0,2720145.0325089544,7502559.663057942
KGZ,KGZ,138,Kyrgyzstan,State,tropical_storm_100yr_giri_2024,0.0,2689810.5495979697,7128254.228270121
BLR,BLR,26,Belarus,State,tropical_storm_100yr_giri_2024,0.0,1792217.4614245505,9086109.98586381
ARM,ARM,13,Armenia,State,tropical_storm_100yr_giri_2024,0.0,692304.0339001681,2985294.80775838
GEO,GEO,92,Georgia,State,tropical_storm_100yr_giri_2024,0.0,937439.5692579546,3784213.4233360607
UZB,UZB,261,Uzbekistan,State,tropical_storm_100yr_giri_2024,0.0,12787695.431002842,35821875.85684069
AZE,AZE,19,Azerbaijan,State,tropical_storm_100yr_giri_2024,0.0,2747049.024153959,10305389.436339865
MNE,MNE,2647,Montenegro,State,tropical_storm_100yr_giri_2024,0.0,138275.7518197032,622923.7677953261
KAZ,KAZ,132,Kazakhstan,State,tropical_storm_100yr_giri_2024,0.0,7014132.875079232,20544183.168450046
UKR,UKR,254,Ukraine,State,tropical_storm_100yr_giri_2024,0.0,6441730.802744021,37108428.06449344
SRB,SRB,2648,Serbia,State,tropical_storm_100yr_giri_2024,0.0,1616522.1809762565,8447238.991488868
BGR,BGR,41,Bulgaria,State,tropical_storm_100yr_giri_2024,0.0,1180649.076379971,6741954.2780567575
MDA,MDA,165,Moldova,State,tropical_storm_100yr_giri_2024,0.0,714907.5192525199,3053481.236112128
HRV,HRV,62,Croatia,State,tropical_storm_100yr_giri_2024,0.0,671401.7886066568,3814352.804866864
VNM,VNM,264,Viet Nam,State,tropical_storm_100yr_giri_2024,28012105.825835872,28054759.06497631,100239442.09206602
ROU,ROU,203,Romania,State,tropical_storm_100yr_giri_2024,0.0,3678752.774545541,19060418.468438007
KWT,KWT,137,Kuwait,State,tropical_storm_100yr_giri_2024,0.0,1065069.932155687,4806398.575371386
OMN,OMN,187,Oman,State,tropical_storm_100yr_giri_2024,1032733.2521508812,1456456.2483514308,5085011.080962791
BHR,BHR,21,Bahrain,State,tropical_storm_100yr_giri_2024,0.0,294136.04234694474,1274280.3945162487
ARE,ARE,255,United Arab Emirates,State,tropical_storm_100yr_giri_2024,0.0,2017226.7084702775,10543474.588907082
QAT,QAT,201,Qatar,State,tropical_storm_100yr_giri_2024,0.0,525144.2110599988,3008583.4686393905
PAK,PAK,188,Pakistan,State,tropical_storm_100yr_giri_2024,22109837.16461587,107859795.79446094,248770628.08991215
IRN,IRN,117,Iran (Islamic Republic of),State,tropical_storm_100yr_giri_2024,386006.9091783864,24315760.858268265,90510901.1693366
IRQ,IRQ,118,Iraq,State,tropical_storm_100yr_giri_2024,0.0,19718366.3495142,45596938.15782804
NPL,NPL,175,Nepal,State,tropical_storm_100yr_giri_2024,0.0,10224510.71822854,29560529.350814573
BTN,BTN,31,Bhutan,State,tropical_storm_100yr_giri_2024,0.0,208357.86893249143,789298.3287236916
LKA,LKA,231,Sri Lanka,State,tropical_storm_100yr_giri_2024,6184168.820439861,6184168.82043986,22721976.34778995
AFG,AFG,1,Afghanistan,State,tropical_storm_100yr_giri_2024,0.0,20936240.23302899,41994830.06975488
BGD,BGD,23,Bangladesh,State,tropical_storm_100yr_giri_2024,53677295.62630963,58885535.06426557,172244597.51491636
SJM,SJM,234,Svalbard and Jan Mayen Islands,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,7.739739894880897
FRO,FRO,82,Faroe Islands,Territory,tropical_storm_100yr_giri_2024,0.0,10615.136152522731,45318.06391283055
ALA,ALA,1000,Åland Islands,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,24356.800147148235
JEY,JEY,128,Jersey,Territory,tropical_storm_100yr_giri_2024,18067.60178644833,18067.60178644833,97117.64018362292
SPM,SPM,210,Saint Pierre et Miquelon,Territory,tropical_storm_100yr_giri_2024,1002.2698356302092,1002.2698356302092,5160.521783569209
GGY,GGY,104,Guernsey,Territory,tropical_storm_100yr_giri_2024,10950.67750471385,10950.67750471385,61372.251372322986
IND,IND,115,India,State,tropical_storm_100yr_giri_2024,156204664.6133762,429033200.029715,1423251741.70589
IMN,IMN,120,Isle of Man,Territory,tropical_storm_100yr_giri_2024,14815.5585762533,14815.5585762533,81148.04656553558
GUM,GUM,101,Guam (USA),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,50487.61089682401,50487.61089682401,162074.49419516211
ASM,ASM,5,American Samoa (USA),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,14736.56941334131,14736.56941334131,43375.30869603411
NCL,NCL,178,New Caledonia,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,65810.43454747005,65810.43454747007,253993.87692264805
CYM,CYM,48,Cayman Islands,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,14226.035578423203,14226.035578423203,66843.62950955326
VIR,VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,tropical_storm_100yr_giri_2024,17127.11732145068,17127.11732145068,79596.85785826089
TKL,TKL,244,Tokelau,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,786.5965596395358,786.5965596395358,2452.9999413534915
BMU,BMU,30,Bermuda,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,10864.008378721916,10864.008378721916,55435.12237798182
PYF,PYF,87,French Polynesia,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,59522.13154375121,59522.1315437512,234401.43575014835
MSR,MSR,168,Montserrat,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,884.1378015468772,884.1378015468772,4043.19030483576
TCA,TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,9016.84975392375,9016.84975392375,41729.440228630105
VGB,VGB,39,British Virgin Islands,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,7350.751071621346,7350.751071621346,35036.67130088174
AIA,AIA,9,Anguilla,Non-Self Governing Territory,tropical_storm_100yr_giri_2024,3104.9250468027253,3104.9250468027253,13037.795331621564
xKI,xRI,136,Kuril Islands,Sovereignty unsettled,tropical_storm_100yr_giri_2024,3437.7847435544504,3437.7847435544504,15357.129547545395
GRL,GRL,98,Greenland,Self Governing Territory,tropical_storm_100yr_giri_2024,0.0,6477.861334156774,27103.05289813479
ITA,ITA,122,Italy,State,tropical_storm_100yr_giri_2024,0.0,8877330.152171064,58943117.40229861
KOR,KOR,202,Republic of Korea,State,tropical_storm_100yr_giri_2024,6794531.022983121,6794531.02298312,50911450.6384239
ISL,ISL,114,Iceland,State,tropical_storm_100yr_giri_2024,0.0,84347.2142932052,374741.9556888478
NZL,NZL,179,New Zealand,State,tropical_storm_100yr_giri_2024,1136877.348168047,1136877.348168047,5098976.532638796
BHS,BHS,20,Bahamas,State,tropical_storm_100yr_giri_2024,89251.8019964396,89251.80199643958,378927.81558878673
JPN,JPN,126,Japan,State,tropical_storm_100yr_giri_2024,17219079.33044598,17219079.330445986,121051429.1856766
NRU,NRU,173,Nauru,State,tropical_storm_100yr_giri_2024,0.0,3406.779416942735,7921.69449452159
FSM,FSM,163,Micronesia (Federated States of),State,tropical_storm_100yr_giri_2024,0.0,0.0,97941.54496192724
MHL,MHL,157,Marshall Islands,State,tropical_storm_100yr_giri_2024,4823.796671022505,4940.814034338383,11478.30927858868
TON,TON,245,Tonga,State,tropical_storm_100yr_giri_2024,43568.60091921579,43568.60091921578,89068.38999731428
FJI,FJI,276,Fiji,State,tropical_storm_100yr_giri_2024,289761.78197236016,289761.7819723601,859967.3618934469
KIR,KIR,135,Kiribati,State,tropical_storm_100yr_giri_2024,0.0,42442.23362375012,49086.04440608444
TUV,TUV,252,Tuvalu,State,tropical_storm_100yr_giri_2024,820.4675291418155,998.5976547017752,3533.199331864501
VUT,VUT,277,Vanuatu,State,tropical_storm_100yr_giri_2024,142229.2476650729,142229.24766507288,279996.3260511341
PRK,PRK,67,Democratic People's Republic of Korea,State,tropical_storm_100yr_giri_2024,5905029.125498954,5905029.125498954,26240557.4532485
WSM,WSM,212,Samoa,State,tropical_storm_100yr_giri_2024,95989.66366682095,95989.66366682095,197947.25277579777
SLB,SLB,225,Solomon Islands,State,tropical_storm_100yr_giri_2024,333216.7063615652,347056.32678090845,698114.1746712417
PNG,PNG,274,Papua New Guinea,State,tropical_storm_100yr_giri_2024,511676.6486660557,3784556.7138175145,9664712.229215853
BLZ,BLZ,28,Belize,State,tropical_storm_100yr_giri_2024,133069.7094601211,133069.7094601211,401366.1072143414
MNG,MNG,167,Mongolia,State,tropical_storm_100yr_giri_2024,0.0,1285223.0779458687,3455708.699375357
VCT,VCT,211,Saint Vincent and the Grenadines,State,tropical_storm_100yr_giri_2024,27454.8295758976,27454.8295758976,98139.14191913264
CRI,CRI,61,Costa Rica,State,tropical_storm_100yr_giri_2024,569463.3036566246,1190931.6569921405,5096308.190925651
GRD,GRD,99,Grenada,State,tropical_storm_100yr_giri_2024,26648.719983237235,26648.719983237235,104366.48553840266
ATG,ATG,11,Antigua and Barbuda,State,tropical_storm_100yr_giri_2024,20569.271483340275,20569.271483340275,89652.8596302089
DMA,DMA,289,Dominica,State,tropical_storm_100yr_giri_2024,14420.200667460073,14420.200667460073,58267.29752087525
LCA,LCA,209,Saint Lucia,State,tropical_storm_100yr_giri_2024,38338.36273994656,38338.36273994656,171217.2104855422
HTI,HTI,108,Haiti,State,tropical_storm_100yr_giri_2024,4362415.7019789405,4362415.70197894,11552620.71120642
DOM,DOM,72,Dominican Republic,State,tropical_storm_100yr_giri_2024,3629113.049998156,3629113.0499981567,11264063.963632444
SUR,SUR,233,Suriname,State,tropical_storm_100yr_giri_2024,0.0,195174.7868469686,630534.8647935134
BRB,BRB,24,Barbados,State,tropical_storm_100yr_giri_2024,59742.54534643552,59742.54534643552,272323.4140351333
GUY,GUY,107,Guyana,State,tropical_storm_100yr_giri_2024,30009.07409736813,281354.32972681616,806544.3934990016
PAN,PAN,191,Panama,State,tropical_storm_100yr_giri_2024,0.0,1342373.928328629,4420205.478429331
JAM,JAM,123,Jamaica,State,tropical_storm_100yr_giri_2024,665277.5990275983,665277.5990275983,2795829.7441987377
KNA,KNA,208,Saint Kitts and Nevis,State,tropical_storm_100yr_giri_2024,10377.264526423878,10377.264526423878,42606.217441125
SLV,SLV,75,El Salvador,State,tropical_storm_100yr_giri_2024,877942.9910909075,1913684.532873592,6295586.311346074
TTO,TTO,246,Trinidad and Tobago,State,tropical_storm_100yr_giri_2024,325964.8544996217,325964.8544996217,1483595.7138253364
CUB,CUB,279,Cuba,State,tropical_storm_100yr_giri_2024,2038161.5128568956,2038161.512856896,10900972.85013684
NIC,NIC,180,Nicaragua,State,tropical_storm_100yr_giri_2024,2382745.111984307,2382745.111984307,6842051.359220233
HND,HND,111,Honduras,State,tropical_storm_100yr_giri_2024,3942498.480308209,3942498.480308209,10671882.57709719
GTM,GTM,103,Guatemala,State,tropical_storm_100yr_giri_2024,2194778.95136558,6957744.313010236,18248655.54060143
ECU,ECU,73,Ecuador,State,tropical_storm_100yr_giri_2024,0.0,5411545.307521076,17980864.43235706
PER,PER,195,Peru,State,tropical_storm_100yr_giri_2024,0.0,9852433.183179976,33621429.27508703
VEN,VEN,263,Venezuela,State,tropical_storm_100yr_giri_2024,5360995.177026632,8603640.051227057,27664836.067341983
MEX,MEX,162,Mexico,State,tropical_storm_100yr_giri_2024,12028278.140919484,38357786.31355864,128368040.53763863
COL,COL,57,Colombia,State,tropical_storm_100yr_giri_2024,1936287.4241132904,12958959.674919564,51949475.131343424
NFK,NFK,184,Norfolk Island,Territory,tropical_storm_100yr_giri_2024,0.0,0.0,2173.755606898146
MAF,MAF,1007,Saint Martin,Territory,tropical_storm_100yr_giri_2024,6899.260874766525,6899.260874766525,25798.14998954825
