iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
KEN,KEN,133,Kenya,State,fire_frequency_nasa_2001-2023,243651.01050265468,24695923.160650704,55697883.19923063
ESP,ESP,229,Spain,State,fire_frequency_nasa_2001-2023,175916.82205358174,7424701.040917175,45709518.59673531
TLS,TLS,242,Timor-Leste,State,fire_frequency_nasa_2001-2023,9699.586864447758,565995.9888864048,1365395.355152788
PRT,PRT,199,Portugal,State,fire_frequency_nasa_2001-2023,141235.04574058438,1624803.0371882408,10228127.387623696
THA,THA,240,Thailand,State,fire_frequency_nasa_2001-2023,506746.8073029705,13243611.669198588,71288672.25113598
MKD,MKD,241,North Macedonia,State,fire_frequency_nasa_2001-2023,9638.5323533033,372490.5697058588,1828061.161859414
ALB,ALB,3,Albania,State,fire_frequency_nasa_2001-2023,12538.700756784909,574511.4808340941,2783425.0836327416
TUR,TUR,249,Republic of Türkiye,State,fire_frequency_nasa_2001-2023,1473269.8019425732,22276770.081133068,85409189.03409901
MWI,MWI,152,Malawi,State,fire_frequency_nasa_2001-2023,611938.1694774869,10359088.198783085,21411324.39606215
COM,COM,58,Comoros,State,fire_frequency_nasa_2001-2023,0.0,371435.77858109714,802614.3376740606
SWZ,SWZ,235,Eswatini,State,fire_frequency_nasa_2001-2023,95588.67934098533,492725.3372446519,1234802.3254113812
UGA,UGA,253,Uganda,State,fire_frequency_nasa_2001-2023,2044980.3588085608,25134625.61854001,49341903.8205682
GRC,GRC,97,Greece,State,fire_frequency_nasa_2001-2023,77211.34843645986,1654436.3195682038,9904165.152781531
RWA,RWA,205,Rwanda,State,fire_frequency_nasa_2001-2023,1270.239857975905,6275485.638842308,14114278.491264649
MDG,MDG,150,Madagascar,State,fire_frequency_nasa_2001-2023,955246.13812662,14080000.589749364,30662937.690577693
ERI,ERI,77,Eritrea,State,fire_frequency_nasa_2001-2023,2502.319161986896,1605340.285013884,3486028.8843210307
LSO,LSO,142,Lesotho,State,fire_frequency_nasa_2001-2023,137.8012131135436,953831.1615944308,2322831.381771127
ZWE,ZWE,271,Zimbabwe,State,fire_frequency_nasa_2001-2023,1469453.489630644,7925949.827485798,16454098.879832966
ZMB,ZMB,270,Zambia,State,fire_frequency_nasa_2001-2023,5563600.389501958,10234008.092047134,21039446.984683145
SSD,SSD,287,South Sudan,State,fire_frequency_nasa_2001-2023,3145637.211714725,5565488.362447016,11783073.744321762
AUS,AUS,17,Australia,State,fire_frequency_nasa_2001-2023,313863.04342455824,5499542.035066412,25397473.732017536
MOZ,MOZ,170,Mozambique,State,fire_frequency_nasa_2001-2023,6070992.5923607815,17310330.699203636,33712198.55763355
ZAF,ZAF,227,South Africa,State,fire_frequency_nasa_2001-2023,2514739.716692655,19655007.77025935,63190561.02224362
NAM,NAM,172,Namibia,State,fire_frequency_nasa_2001-2023,79235.15493184375,1268826.798718887,2950947.7825267026
BWA,BWA,35,Botswana,State,fire_frequency_nasa_2001-2023,38727.363959840535,941947.7751194158,2474286.5822120337
ETH,ETH,79,Ethiopia,State,fire_frequency_nasa_2001-2023,2225235.914149016,60012523.18200912,130467249.22084711
BDI,BDI,43,Burundi,State,fire_frequency_nasa_2001-2023,224531.36398677644,7250305.555743556,13877805.40275468
SOM,SOM,226,Somalia,State,fire_frequency_nasa_2001-2023,29855.260149881244,9233126.314953228,17942035.477664348
AGO,AGO,8,Angola,State,fire_frequency_nasa_2001-2023,6234086.521012777,18697013.117849424,36677663.43804505
TZA,TZA,257,United Republic of Tanzania,State,fire_frequency_nasa_2001-2023,2337956.0422830856,33130274.79830369,67073520.83656046
PSE,PSE,3000,State of Palestine,State,fire_frequency_nasa_2001-2023,11069.79689704352,2444198.964960631,5405340.641877392
LBY,LBY,145,Libya,State,fire_frequency_nasa_2001-2023,39809.27318055724,2356638.171646259,7022794.066556983
DJI,DJI,70,Djibouti,State,fire_frequency_nasa_2001-2023,180.89151698350904,408368.2130373666,1114602.9636987098
BRA,BRA,37,Brazil,State,fire_frequency_nasa_2001-2023,2423179.373811543,49876676.87962091,207346457.64160904
LBN,LBN,141,Lebanon,State,fire_frequency_nasa_2001-2023,3494.024745520343,1848836.920784989,5712309.3572406
JOR,JOR,130,Jordan,State,fire_frequency_nasa_2001-2023,6847.216322332621,4258481.420526452,11524558.162343549
MAR,MAR,169,Morocco,State,fire_frequency_nasa_2001-2023,47291.78488874667,11603413.342636012,37562571.69452273
SYR,SYR,238,Syrian Arab Republic,State,fire_frequency_nasa_2001-2023,558016.8823481345,8833088.122707725,23915629.34854489
SDN,SDN,280,Sudan,State,fire_frequency_nasa_2001-2023,489178.53474430856,23488029.045502547,49911281.58073561
SAU,SAU,215,Saudi Arabia,State,fire_frequency_nasa_2001-2023,206617.46884026707,9328833.826892264,32945916.14528758
EGY,EGY,284,Egypt,State,fire_frequency_nasa_2001-2023,445772.51400355855,43376419.52835636,114454361.4192514
YEM,YEM,269,Yemen,State,fire_frequency_nasa_2001-2023,26908.474192481488,18814808.98563314,39572946.35670203
TUN,TUN,248,Tunisia,State,fire_frequency_nasa_2001-2023,34330.588219822144,3504858.494188296,12116869.540838895
DZA,DZA,4,Algeria,State,fire_frequency_nasa_2001-2023,385831.6482197524,16175632.459756386,45659901.1577073
STP,STP,214,Sao Tome and Principe,State,fire_frequency_nasa_2001-2023,0.0,104865.66544531602,216524.5402317532
MDV,MDV,154,Maldives,State,fire_frequency_nasa_2001-2023,0.0,110809.98496625746,245759.77551621463
TGO,TGO,243,Togo,State,fire_frequency_nasa_2001-2023,1204574.714905695,4349295.341023058,9364149.79302982
GNQ,GNQ,76,Equatorial Guinea,State,fire_frequency_nasa_2001-2023,669.2867764234543,806666.0510012305,1832484.2318274712
CAF,CAF,49,Central African Republic,State,fire_frequency_nasa_2001-2023,1894816.3092047249,2937655.690099033,5183525.560837803
NER,NER,181,Niger,State,fire_frequency_nasa_2001-2023,23296.664357413523,14377519.899668785,26753611.39018842
GIN,GIN,106,Guinea,State,fire_frequency_nasa_2001-2023,3534562.0443338826,6960201.42112035,14547361.200268423
SLE,SLE,221,Sierra Leone,State,fire_frequency_nasa_2001-2023,2768109.8137378013,3843305.6299135946,8473084.115281714
GMB,GMB,90,Gambia,State,fire_frequency_nasa_2001-2023,112184.5535923691,1288774.4491890026,2698802.3399611125
GNB,GNB,105,Guinea-Bissau,State,fire_frequency_nasa_2001-2023,166457.75299161667,987242.7783076442,2153080.7494400544
MLI,MLI,155,Mali,State,fire_frequency_nasa_2001-2023,781103.954010398,12888878.856979078,24131568.3998254
GAB,GAB,89,Gabon,State,fire_frequency_nasa_2001-2023,18387.773797997168,1027726.1765308188,2446619.770895445
CPV,CPV,47,Cape Verde,State,fire_frequency_nasa_2001-2023,240.57840804755688,164827.75995643815,501385.47753986326
CMR,CMR,45,Cameroon,State,fire_frequency_nasa_2001-2023,1601229.9807263264,13805317.027192367,28730853.387374736
GHA,GHA,94,Ghana,State,fire_frequency_nasa_2001-2023,2683086.688923779,14409017.928483415,34006944.05067461
BEN,BEN,29,Benin,State,fire_frequency_nasa_2001-2023,1311412.5747357514,6901106.326111014,14303355.685126474
BFA,BFA,42,Burkina Faso,State,fire_frequency_nasa_2001-2023,576626.2951104653,11452998.510190822,23295771.853971068
MRT,MRT,159,Mauritania,State,fire_frequency_nasa_2001-2023,19694.045950976488,2509836.371586768,5054278.81779694
CIV,CIV,66,Côte d'Ivoire,State,fire_frequency_nasa_2001-2023,1615965.237813271,15023786.89711138,31498460.333327264
LBR,LBR,144,Liberia,State,fire_frequency_nasa_2001-2023,428373.73260109976,2592556.2565637752,5456162.01303268
SEN,SEN,278,Senegal,State,fire_frequency_nasa_2001-2023,643974.7685252641,8272207.755110648,18117367.862522725
TCD,TCD,50,Chad,State,fire_frequency_nasa_2001-2023,1596350.7702975073,10561736.399399374,19888346.06861138
COD,COD,68,Democratic Republic of the Congo,State,fire_frequency_nasa_2001-2023,22410909.39275028,56381060.83611684,107219316.18813863
NGA,NGA,182,Nigeria,State,fire_frequency_nasa_2001-2023,9411347.46917971,110644735.8766128,229590634.90543824
CCK,CCK,56,Cocos (Keeling) Islands,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
MYT,MYT,161,Mayotte,Territory,fire_frequency_nasa_2001-2023,0.0,147634.14469493,277282.4937516196
IOT,IOT,38,Chagos Archipelagio,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
xUK,xUK,1015,Akrotiri,Territory,fire_frequency_nasa_2001-2023,0.0,3439.753306853785,22690.938010521924
REU,REU,206,Réunion,Territory,fire_frequency_nasa_2001-2023,18.545063080789987,224537.72307396837,852714.9809319193
COG,COG,59,Congo,State,fire_frequency_nasa_2001-2023,347288.71266122145,2954338.4737682007,6215403.9365353
CXR,CXR,54,Christmas Island,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,811.3838603116517
xFR,xFR,1013,Glorioso Islands,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
xSR,xSR,216,Scarborough Reef,Sovereignty unsettled,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
xAP,xAP,15,Arunachal Pradesh,Sovereignty unsettled,fire_frequency_nasa_2001-2023,11926.648024144564,316070.9274903285,978825.6229220572
xAC,xAC,2,Aksai Chin,Sovereignty unsettled,fire_frequency_nasa_2001-2023,0.0,3438.9183999950105,13407.303098457278
xxx,xxx,52,China/India,Sovereignty unsettled,fire_frequency_nasa_2001-2023,0.0,732.2037546315175,1583.0022750562512
xPI,xPI,193,Paracel Islands,Sovereignty unsettled,fire_frequency_nasa_2001-2023,0.0,86.26219733395412,419.141173358992
xSK,xSK,218,Senkaku Islands,Sovereignty unsettled,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
xSI,xSI,230,Spratly Islands,Sovereignty unsettled,fire_frequency_nasa_2001-2023,0.0,0.0,0.0
TWN,TWN,288,Taiwan,Special Region or Province,fire_frequency_nasa_2001-2023,32822.43652769077,3323357.063422192,23123129.83152925
MAC,MAC,149,Macao,Special Region or Province,fire_frequency_nasa_2001-2023,0.0,106444.16538303928,588561.0491349165
xJK,xJK,285,Jammu and Kashmir,Sovereignty unsettled,fire_frequency_nasa_2001-2023,46753.671004886135,4724840.357535148,14458474.533882707
HKG,HKG,281,Hong Kong,Special Region or Province,fire_frequency_nasa_2001-2023,0.0,809855.4847836299,6416595.8426142605
BEL,BEL,27,Belgium,State,fire_frequency_nasa_2001-2023,59801.68554903991,2300217.4732490163,11735678.526262924
LUX,LUX,148,Luxembourg,State,fire_frequency_nasa_2001-2023,9637.04984176606,125880.92999996606,665488.9159145015
BRN,BRN,40,Brunei Darussalam,State,fire_frequency_nasa_2001-2023,9300.746698072608,114778.69782310272,452556.379840337
LVA,LVA,140,Latvia,State,fire_frequency_nasa_2001-2023,282.77788436978966,352476.9483869648,1874322.021287544
GBR,GBR,256,United Kingdom of Great Britain & Northern Ireland,State,fire_frequency_nasa_2001-2023,135750.82405401833,13833633.36514639,66801101.24706387
SVK,SVK,223,Slovakia,State,fire_frequency_nasa_2001-2023,1775.1915512270425,1043138.9547115172,5519415.897061884
SGP,SGP,222,Singapore,State,fire_frequency_nasa_2001-2023,0.0,863181.0494423833,5744095.112007035
FIN,FIN,84,Finland,State,fire_frequency_nasa_2001-2023,116.50900463186206,991548.9208887324,5481302.3885392025
AUT,AUT,18,Austria,State,fire_frequency_nasa_2001-2023,11994.714180334297,1562148.624465223,9130651.449956167
LTU,LTU,147,Lithuania,State,fire_frequency_nasa_2001-2023,468.1144342734566,509050.7715009928,2863772.09982621
LIE,LIE,146,Liechtenstein,State,fire_frequency_nasa_2001-2023,0.0,6875.366860336075,39264.44906781761
SVN,SVN,224,Slovenia,State,fire_frequency_nasa_2001-2023,6222.398500044622,375370.8680088072,2110515.239747517
CZE,CZE,65,Czechia,State,fire_frequency_nasa_2001-2023,566.7710115921282,2026392.756159295,10797124.828764644
NLD,NLD,177,Netherlands,State,fire_frequency_nasa_2001-2023,32655.75094140658,3317694.0663007777,18030052.847647004
NOR,NOR,186,Norway,State,fire_frequency_nasa_2001-2023,1965.922501563757,1019110.0162667148,5136993.174582463
DNK,DNK,69,Denmark,State,fire_frequency_nasa_2001-2023,877.2117996442058,1147086.5097039016,5883745.467643925
POL,POL,198,Poland,State,fire_frequency_nasa_2001-2023,43749.140939740086,6998876.868678058,38662133.262678176
DEU,DEU,93,Germany,State,fire_frequency_nasa_2001-2023,93128.06036418826,14032551.906228645,84349307.87342775
IDN,IDN,272,Indonesia,State,fire_frequency_nasa_2001-2023,3345048.8666520026,81524741.71361367,274772145.5402546
HUN,HUN,113,Hungary,State,fire_frequency_nasa_2001-2023,2294.3529432417126,1702868.9151752773,9688337.90151386
EST,EST,78,Estonia,State,fire_frequency_nasa_2001-2023,1249.5604065646994,265271.9056398523,1354994.099118999
CHE,CHE,237,Switzerland,State,fire_frequency_nasa_2001-2023,13399.408163812024,1593959.8593163334,8906116.805290278
IRL,IRL,119,Ireland,State,fire_frequency_nasa_2001-2023,3978.530944584754,1189865.981893454,5179629.594122755
PLW,PLW,189,Palau,State,fire_frequency_nasa_2001-2023,0.0,3758.9448553167817,16582.14631588159
MMR,MMR,273,Myanmar,State,fire_frequency_nasa_2001-2023,1062287.514153495,15460209.413522577,53005901.19039029
MYS,MYS,153,Malaysia,State,fire_frequency_nasa_2001-2023,325941.4446501679,9438208.82051826,35021324.28789039
LAO,LAO,139,Lao People's Democratic Republic,State,fire_frequency_nasa_2001-2023,1263945.9650470854,2799992.107905541,7773197.463827402
KHM,KHM,44,Cambodia,State,fire_frequency_nasa_2001-2023,907875.9822868196,6211089.468707345,17474504.368509203
SWE,SWE,236,Sweden,State,fire_frequency_nasa_2001-2023,7946.313694491617,2091143.1934195124,10196581.003937244
CHN,CHN,53,China,State,fire_frequency_nasa_2001-2023,11040754.567717465,277313542.14029336,1398053699.0500312
PHL,PHL,275,Philippines,State,fire_frequency_nasa_2001-2023,464723.7102789835,38871077.878363885,111718450.53016572
BIH,BIH,34,Bosnia and Herzegovina,State,fire_frequency_nasa_2001-2023,11729.871969574826,515895.4783679136,3178210.5685280324
TJK,TJK,239,Tajikistan,State,fire_frequency_nasa_2001-2023,3080.493715405464,4387169.652760619,10514773.839167291
TKM,TKM,250,Turkmenistan,State,fire_frequency_nasa_2001-2023,13993.53489072208,2720145.0325089544,7502559.663057942
KGZ,KGZ,138,Kyrgyzstan,State,fire_frequency_nasa_2001-2023,49308.3774591198,2689810.5495979697,7128254.228270121
BLR,BLR,26,Belarus,State,fire_frequency_nasa_2001-2023,19283.98092112541,1792217.4614245505,9086109.98586381
ARM,ARM,13,Armenia,State,fire_frequency_nasa_2001-2023,808.5577139891393,692304.0339001681,2985294.80775838
GEO,GEO,92,Georgia,State,fire_frequency_nasa_2001-2023,5508.939983215534,937439.5692579546,3784213.4233360607
UZB,UZB,261,Uzbekistan,State,fire_frequency_nasa_2001-2023,129268.897768436,12787695.431002842,35821875.85684069
AZE,AZE,19,Azerbaijan,State,fire_frequency_nasa_2001-2023,15720.651146109183,2747049.024153959,10305389.436339865
MNE,MNE,2647,Montenegro,State,fire_frequency_nasa_2001-2023,14211.219073028242,138275.7518197032,622923.7677953261
KAZ,KAZ,132,Kazakhstan,State,fire_frequency_nasa_2001-2023,154261.83182963423,7014132.875079232,20544183.168450046
UKR,UKR,254,Ukraine,State,fire_frequency_nasa_2001-2023,120912.86414124108,6441730.802744021,37108428.06449344
SRB,SRB,2648,Serbia,State,fire_frequency_nasa_2001-2023,18466.608836473595,1616522.1809762565,8447238.991488868
BGR,BGR,41,Bulgaria,State,fire_frequency_nasa_2001-2023,8778.020584253058,1180649.076379971,6741954.2780567575
MDA,MDA,165,Moldova,State,fire_frequency_nasa_2001-2023,490.8792527789469,714907.5192525199,3053481.236112128
HRV,HRV,62,Croatia,State,fire_frequency_nasa_2001-2023,7924.790909642021,671401.7886066568,3814352.804866864
VNM,VNM,264,Viet Nam,State,fire_frequency_nasa_2001-2023,1400327.2419052147,28054759.06497631,100239442.09206602
ROU,ROU,203,Romania,State,fire_frequency_nasa_2001-2023,33774.713380879475,3678752.774545541,19060418.468438007
KWT,KWT,137,Kuwait,State,fire_frequency_nasa_2001-2023,46900.3727070637,1065069.932155687,4806398.575371386
OMN,OMN,187,Oman,State,fire_frequency_nasa_2001-2023,11940.08479485356,1456456.2483514308,5085011.080962791
BHR,BHR,21,Bahrain,State,fire_frequency_nasa_2001-2023,0.0,294136.04234694474,1274280.3945162487
ARE,ARE,255,United Arab Emirates,State,fire_frequency_nasa_2001-2023,30954.35353065321,2017226.7084702775,10543474.588907082
QAT,QAT,201,Qatar,State,fire_frequency_nasa_2001-2023,1744.575624830661,525144.2110599988,3008583.4686393905
PAK,PAK,188,Pakistan,State,fire_frequency_nasa_2001-2023,1834370.7928521729,107859795.79446094,248770628.08991215
IRN,IRN,117,Iran (Islamic Republic of),State,fire_frequency_nasa_2001-2023,960198.1856979504,24315760.858268265,90510901.1693366
IRQ,IRQ,118,Iraq,State,fire_frequency_nasa_2001-2023,1499579.4143702132,19718366.3495142,45596938.15782804
NPL,NPL,175,Nepal,State,fire_frequency_nasa_2001-2023,70019.5383353756,10224510.71822854,29560529.350814573
BTN,BTN,31,Bhutan,State,fire_frequency_nasa_2001-2023,18074.113434862968,208357.86893249143,789298.3287236916
LKA,LKA,231,Sri Lanka,State,fire_frequency_nasa_2001-2023,22491.01976436226,6184168.82043986,22721976.34778995
AFG,AFG,1,Afghanistan,State,fire_frequency_nasa_2001-2023,52490.18420940842,20936240.23302899,41994830.06975488
BGD,BGD,23,Bangladesh,State,fire_frequency_nasa_2001-2023,218191.7368804325,58885535.06426557,172244597.51491636
SJM,SJM,234,Svalbard and Jan Mayen Islands,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,7.739739894880897
FRO,FRO,82,Faroe Islands,Territory,fire_frequency_nasa_2001-2023,0.0,10615.136152522731,45318.06391283055
ALA,ALA,1000,Åland Islands,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,24356.800147148235
JEY,JEY,128,Jersey,Territory,fire_frequency_nasa_2001-2023,0.0,18067.60178644833,97117.64018362292
SPM,SPM,210,Saint Pierre et Miquelon,Territory,fire_frequency_nasa_2001-2023,0.0,1002.2698356302092,5160.521783569209
GGY,GGY,104,Guernsey,Territory,fire_frequency_nasa_2001-2023,0.0,10950.67750471385,61372.251372322986
IND,IND,115,India,State,fire_frequency_nasa_2001-2023,10463646.366022725,429033200.029715,1423251741.70589
IMN,IMN,120,Isle of Man,Territory,fire_frequency_nasa_2001-2023,0.0,14815.5585762533,81148.04656553558
GUM,GUM,101,Guam (USA),Non-Self Governing Territory,fire_frequency_nasa_2001-2023,0.0,50487.61089682401,162074.49419516211
ASM,ASM,5,American Samoa (USA),Non-Self Governing Territory,fire_frequency_nasa_2001-2023,0.0,14736.56941334131,43375.30869603411
NCL,NCL,178,New Caledonia,Non-Self Governing Territory,fire_frequency_nasa_2001-2023,537.6008864301879,65810.43454747007,253993.87692264805
CYM,CYM,48,Cayman Islands,Non-Self Governing Territory,fire_frequency_nasa_2001-2023,0.0,14226.035578423203,66843.62950955326
VIR,VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,fire_frequency_nasa_2001-2023,0.0,17127.11732145068,79596.85785826089
TKL,TKL,244,Tokelau,Non-Self Governing Territory,fire_frequency_nasa_2001-2023,0.0,786.5965596395358,2452.9999413534915
BMU,BMU,30,Bermuda,Non-Self Governing Territory,fire_frequency_nasa_2001-2023,0.0,10864.008378721916,55435.12237798182
PYF,PYF,87,French Polynesia,Non-Self Governing Territory,fire_frequency_nasa_2001-2023,0.0,59522.1315437512,234401.43575014835
MSR,MSR,168,Montserrat,Non-Self Governing Territory,fire_frequency_nasa_2001-2023,5.468173000961542,884.1378015468772,4043.19030483576
TCA,TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,fire_frequency_nasa_2001-2023,0.0,9016.84975392375,41729.440228630105
VGB,VGB,39,British Virgin Islands,Non-Self Governing Territory,fire_frequency_nasa_2001-2023,0.0,7350.751071621346,35036.67130088174
AIA,AIA,9,Anguilla,Non-Self Governing Territory,fire_frequency_nasa_2001-2023,0.0,3104.9250468027253,13037.795331621564
xKI,xRI,136,Kuril Islands,Sovereignty unsettled,fire_frequency_nasa_2001-2023,0.0,3437.7847435544504,15357.129547545395
GRL,GRL,98,Greenland,Self Governing Territory,fire_frequency_nasa_2001-2023,0.0,6477.861334156774,27103.05289813479
ITA,ITA,122,Italy,State,fire_frequency_nasa_2001-2023,292809.4160523919,8877330.152171064,58943117.40229861
KOR,KOR,202,Republic of Korea,State,fire_frequency_nasa_2001-2023,97227.12722581372,6794531.02298312,50911450.6384239
ISL,ISL,114,Iceland,State,fire_frequency_nasa_2001-2023,5.146441649684372,84347.2142932052,374741.9556888478
NZL,NZL,179,New Zealand,State,fire_frequency_nasa_2001-2023,18168.566337208893,1136877.348168047,5098976.532638796
BHS,BHS,20,Bahamas,State,fire_frequency_nasa_2001-2023,816.5747152501225,89251.80199643958,378927.81558878673
JPN,JPN,126,Japan,State,fire_frequency_nasa_2001-2023,119206.22817017586,17219079.330445986,121051429.1856766
NRU,NRU,173,Nauru,State,fire_frequency_nasa_2001-2023,0.0,3406.779416942735,7921.69449452159
FSM,FSM,163,Micronesia (Federated States of),State,fire_frequency_nasa_2001-2023,0.0,0.0,97941.54496192724
MHL,MHL,157,Marshall Islands,State,fire_frequency_nasa_2001-2023,0.0,4940.814034338383,11478.30927858868
TON,TON,245,Tonga,State,fire_frequency_nasa_2001-2023,0.0,43568.60091921578,89068.38999731428
FJI,FJI,276,Fiji,State,fire_frequency_nasa_2001-2023,1077.9163862541318,289761.7819723601,859967.3618934469
KIR,KIR,135,Kiribati,State,fire_frequency_nasa_2001-2023,0.0,42442.23362375012,49086.04440608444
TUV,TUV,252,Tuvalu,State,fire_frequency_nasa_2001-2023,0.0,998.5976547017752,3533.199331864501
VUT,VUT,277,Vanuatu,State,fire_frequency_nasa_2001-2023,747.0185655653477,142229.24766507288,279996.3260511341
PRK,PRK,67,Democratic People's Republic of Korea,State,fire_frequency_nasa_2001-2023,54302.41071709017,5905029.125498954,26240557.4532485
WSM,WSM,212,Samoa,State,fire_frequency_nasa_2001-2023,660.7845641852156,95989.66366682095,197947.25277579777
SLB,SLB,225,Solomon Islands,State,fire_frequency_nasa_2001-2023,0.0,347056.32678090845,698114.1746712417
PNG,PNG,274,Papua New Guinea,State,fire_frequency_nasa_2001-2023,99133.24396463974,3784556.7138175145,9664712.229215853
BLZ,BLZ,28,Belize,State,fire_frequency_nasa_2001-2023,7629.298301326704,133069.7094601211,401366.1072143414
MNG,MNG,167,Mongolia,State,fire_frequency_nasa_2001-2023,7719.534946888752,1285223.0779458687,3455708.699375357
VCT,VCT,211,Saint Vincent and the Grenadines,State,fire_frequency_nasa_2001-2023,0.0,27454.8295758976,98139.14191913264
CRI,CRI,61,Costa Rica,State,fire_frequency_nasa_2001-2023,29538.9927415129,1190931.6569921405,5096308.190925651
GRD,GRD,99,Grenada,State,fire_frequency_nasa_2001-2023,0.0,26648.719983237235,104366.48553840266
ATG,ATG,11,Antigua and Barbuda,State,fire_frequency_nasa_2001-2023,0.0,20569.271483340275,89652.8596302089
DMA,DMA,289,Dominica,State,fire_frequency_nasa_2001-2023,0.0,14420.200667460073,58267.29752087525
LCA,LCA,209,Saint Lucia,State,fire_frequency_nasa_2001-2023,0.0,38338.36273994656,171217.2104855422
HTI,HTI,108,Haiti,State,fire_frequency_nasa_2001-2023,11244.185010136634,4362415.70197894,11552620.71120642
DOM,DOM,72,Dominican Republic,State,fire_frequency_nasa_2001-2023,40171.95533418656,3629113.0499981567,11264063.963632444
SUR,SUR,233,Suriname,State,fire_frequency_nasa_2001-2023,1341.800506985397,195174.7868469686,630534.8647935134
BRB,BRB,24,Barbados,State,fire_frequency_nasa_2001-2023,0.0,59742.54534643552,272323.4140351333
GUY,GUY,107,Guyana,State,fire_frequency_nasa_2001-2023,3635.370732851388,281354.32972681616,806544.3934990016
PAN,PAN,191,Panama,State,fire_frequency_nasa_2001-2023,15492.345436573858,1342373.928328629,4420205.478429331
JAM,JAM,123,Jamaica,State,fire_frequency_nasa_2001-2023,19193.56354147941,665277.5990275983,2795829.7441987377
KNA,KNA,208,Saint Kitts and Nevis,State,fire_frequency_nasa_2001-2023,0.0,10377.264526423878,42606.217441125
SLV,SLV,75,El Salvador,State,fire_frequency_nasa_2001-2023,154459.55115760394,1913684.532873592,6295586.311346074
TTO,TTO,246,Trinidad and Tobago,State,fire_frequency_nasa_2001-2023,17607.1346039449,325964.8544996217,1483595.7138253364
CUB,CUB,279,Cuba,State,fire_frequency_nasa_2001-2023,95827.05259158912,2038161.512856896,10900972.85013684
NIC,NIC,180,Nicaragua,State,fire_frequency_nasa_2001-2023,104379.39044164708,2382745.111984307,6842051.359220233
HND,HND,111,Honduras,State,fire_frequency_nasa_2001-2023,358652.641034823,3942498.480308209,10671882.57709719
GTM,GTM,103,Guatemala,State,fire_frequency_nasa_2001-2023,606851.7712130615,6957744.313010236,18248655.54060143
ECU,ECU,73,Ecuador,State,fire_frequency_nasa_2001-2023,97163.1779575439,5411545.307521076,17980864.43235706
PER,PER,195,Peru,State,fire_frequency_nasa_2001-2023,316620.5028029945,9852433.183179976,33621429.27508703
