ISO3,name,ucode,child_population_exposed
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,135504.70885528528
GEO,Georgia,GEO_V1,5509.375254689464
GHA,Ghana,GHA_V1,2687770.48492436
GIN,Guinea,GIN_V1,3546738.3841603138
GMB,Gambia,GMB_V1,109201.24084901572
GNB,Guinea-Bissau,GNB_V1,169282.3167971827
GNQ,Equatorial Guinea,GNQ_V1,669.2867764234543
GRC,Greece,GRC_V1,75681.44473915285
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,606715.3978328514
GUY,Guyana,GUY_V1,3634.6578432909737
HND,Honduras,HND_V1,361742.69783160335
HRV,Croatia,HRV_V1,6177.880815021839
HTI,Haiti,HTI_V1,11213.31300051376
HUN,Hungary,HUN_V1,2294.3529432417126
IDN,Indonesia,IDN_V1,3356326.196575994
IND,India,IND_V1,1.0561056580991015E7
IRL,Ireland,IRL_V1,3971.615216793619
IRN,Iran (Islamic Republic of),IRN_V1,960663.712297974
IRQ,Iraq,IRQ_V1,1496130.0780169372
ISL,Iceland,ISL_V1,5.150553983054124
ISR,Israel,ISR_V1,2623.632107526064
ITA,Italy,ITA_V1,290724.4449026503
JAM,Jamaica,JAM_V1,19188.460808590786
JOR,Jordan,JOR_V1,6847.216322332621
JPN,Japan,JPN_V1,112459.20448692158
KAZ,Kazakhstan,KAZ_V1,155245.44712476287
KEN,Kenya,KEN_V1,253107.60214840467
KGZ,Kyrgyzstan,KGZ_V1,49125.34638168138
KHM,Cambodia,KHM_V1,898514.4866828717
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0
KOR,Republic of Korea,KOR_V1,91200.4301313361
KWT,Kuwait,KWT_V1,46985.13893704768
LAO,Lao People's Democratic Republic,LAO_V1,1264396.504124631
LBN,Lebanon,LBN_V1,3490.202127190307
LBR,Liberia,LBR_V1,437258.06159525644
LBY,Libya,LBY_V1,38892.121145509926
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,21575.768721911296
LSO,Lesotho,LSO_V1,70.63708964403645
LTU,Lithuania,LTU_V1,455.4381596039638
LUX,Luxembourg,LUX_V1,9637.250321560947
LVA,Latvia,LVA_V1,283.6942443354728
MAR,Morocco,MAR_V1,47242.948247896806
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,491.50414042543326
MDG,Madagascar,MDG_V1,962175.9238914199
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,2504369.298717909
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,9653.481059664817
MLI,Mali,MLI_V1,800130.8901289211
MLT,Malta,MLT_V1,0.0
MMR,Myanmar,MMR_V1,1066416.4862503402
MNE,Montenegro,MNE_V1,11936.408746717701
MNG,Mongolia,MNG_V1,7716.333757776985
MOZ,Mozambique,MOZ_V1,6110528.9778729165
MRT,Mauritania,MRT_V1,22077.632282492494
MUS,Mauritius,MUS_V1,0.0
MWI,Malawi,MWI_V1,607644.2296251258
MYS,Malaysia,MYS_V1,314901.72752072517
NAM,Namibia,NAM_V1,80227.38936708748
NER,Niger,NER_V1,23988.034802484024
NGA,Nigeria,NGA_V1,9500432.001000836
NIC,Nicaragua,NIC_V1,104255.19629246034
NLD,Netherlands,NLD_V1,29856.292836765093
NOR,Norway,NOR_V1,1733.3257630781068
NPL,Nepal,NPL_V1,70058.83530404595
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,17743.3343730231
OMN,Oman,OMN_V1,11986.959138815871
PAK,Pakistan,PAK_V1,1848078.51455799
PAN,Panama,PAN_V1,15509.249278070221
PER,Peru,PER_V1,317916.30717599805
PHL,Philippines,PHL_V1,465896.86892132874
PLW,Palau,PLW_V1,0.0
PNG,Papua New Guinea,PNG_V1,100128.30906945135
POL,Poland,POL_V1,43654.154724168475
PRK,Democratic People's Republic of Korea,PRK_V1,44920.85389019914
PRT,Portugal,PRT_V1,122137.77052828607
PRY,Paraguay,PRY_V1,309907.21649771836
PSE,State of Palestine,PSE_V1,11843.466124072089
QAT,Qatar,QAT_V1,1743.3198947810724
ROU,Romania,ROU_V1,33986.10808884846
RUS,Russian Federation,RUS_V1,621107.1728091812
RWA,Rwanda,RWA_V1,975.3098447565649
SAU,Saudi Arabia,SAU_V1,211286.66507411175
SDN,Sudan,SDN_V1,497126.18659853237
SEN,Senegal,SEN_V1,648119.7106938848
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,0.0
SLE,Sierra Leone,SLE_V1,2753359.1807498597
SLV,El Salvador,SLV_V1,154538.75407926767
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,29860.581919834018
SRB,Serbia,SRB_V1,18751.27282768533
SSD,South Sudan,SSD_V1,3164850.8456885433
STP,Sao Tome and Principe,STP_V1,0.0
SUR,Suriname,SUR_V1,1602.3207866690082
SVK,Slovakia,SVK_V1,1775.1915512270425
SVN,Slovenia,SVN_V1,5462.646301729767
SWE,Sweden,SWE_V1,7800.48009146929
SWZ,Eswatini,SWZ_V1,98441.03744588388
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,552403.7370725429
TCD,Chad,TCD_V1,1611850.870877604
TGO,Togo,TGO_V1,1201234.9299897323
THA,Thailand,THA_V1,29461.534746259007
TJK,Tajikistan,TJK_V1,3157.784806070667
TKM,Turkmenistan,TKM_V1,14979.808553747798
TLS,Timor-Leste,TLS_V1,9641.460301736352
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,15424.691908271536
TUN,Tunisia,TUN_V1,34270.95082977522
TUR,Republic of Türkiye,TUR_V1,1430889.019000152
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,2342063.2935259747
UGA,Uganda,UGA_V1,2066199.086867105
UKR,Ukraine,UKR_V1,122434.79215595576
URY,Uruguay,URY_V1,140182.72184105281
USA,United States of America,USA_V1,1314174.9312606463
UZB,Uzbekistan,UZB_V1,131247.48139039997
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,1288933.739746398
VNM,Viet Nam,VNM_V1,1399669.4180034474
VUT,Vanuatu,VUT_V1,747.0185655653477
WSM,Samoa,WSM_V1,510.6138260836841
YEM,Yemen,YEM_V1,26908.474192481488
ZAF,South Africa,ZAF_V1,2560959.5908017973
ZMB,Zambia,ZMB_V1,5593870.236823952
ZWE,Zimbabwe,ZWE_V1,1489216.1672144067
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,23962.305118562734
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,2974.7137478114882
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,0.0
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,16.87861190727323
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,0.0
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,3397.2486510763565
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,0.0
PRT,Madeira Islands,PRT2_V1,11747.025888957016
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0
PRI,Puerto Rico (USA),PRI_V1,515.6741592120379
VEN,Bird Island,VEN1_V1,0.0
