iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
GEO,Georgia,92,air_pollution_pm25_2012-2022,935033.7126538598,936649.8004560758,3789540.2679977566
DEU,Germany,93,air_pollution_pm25_2012-2022,14009363.41792988,14040926.618277924,84390282.26212038
BRN,Brunei Darussalam,40,air_pollution_pm25_2012-2022,79379.90218561693,114778.39665357309,452552.1935456375
BRA,Brazil,37,air_pollution_pm25_2012-2022,47260370.35011128,49906114.70617359,207339173.17528924
BGR,Bulgaria,41,air_pollution_pm25_2012-2022,1112932.3373677304,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,air_pollution_pm25_2012-2022,78311.73865114182,164769.30024623792,500529.7018722176
AUS,Australia,17,air_pollution_pm25_2012-2022,3064458.535281563,5528341.68182994,25512033.316981453
CHL,Chile,51,air_pollution_pm25_2012-2022,3987794.097796148,4013982.865720751,19256088.45230865
GRC,Greece,97,air_pollution_pm25_2012-2022,1453735.180776332,1614944.9657297018,9640964.082391605
GRD,Grenada,99,air_pollution_pm25_2012-2022,16500.211773742296,26596.98526254915,103446.63029357528
CHN,China,53,air_pollution_pm25_2012-2022,270966924.9606732,279052166.2172356,1408183585.2313547
CRI,Costa Rica,61,air_pollution_pm25_2012-2022,1167876.4273582783,1191440.3303437645,5097096.99096888
HRV,Croatia,62,air_pollution_pm25_2012-2022,653866.0576633739,663754.4723186138,3787648.900208083
CYP,Cyprus,64,air_pollution_pm25_2012-2022,188458.76658996104,253506.02494540255,1306726.4242278652
DNK,Denmark,69,air_pollution_pm25_2012-2022,945594.4861932724,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,air_pollution_pm25_2012-2022,775227.2218714895,808399.3588703978,1834492.347763331
EST,Estonia,78,air_pollution_pm25_2012-2022,255523.2563987573,264505.7840974989,1355890.3274222582
FIN,Finland,84,air_pollution_pm25_2012-2022,740056.2167356764,991548.9181989752,5481302.337632742
CZE,Czechia,65,air_pollution_pm25_2012-2022,2026392.1497015716,2026392.149701571,10797115.170909977
GUY,Guyana,107,air_pollution_pm25_2012-2022,222036.39772732867,281356.9749974066,806516.1305592475
VAT,Holy See,110,air_pollution_pm25_2012-2022,16.458007565666644,16.458007565666644,572.078255211391
HUN,Hungary,113,air_pollution_pm25_2012-2022,1697607.485187399,1702871.4563548556,9688358.543239586
IRL,Ireland,119,air_pollution_pm25_2012-2022,1058522.633545228,1175298.1692543672,5126029.325195856
ISR,Israel,121,air_pollution_pm25_2012-2022,2526603.385536225,2536958.630299905,9132753.896187162
ITA,Italy,122,air_pollution_pm25_2012-2022,8154709.131144577,8867065.006601652,58821153.23274822
JAM,Jamaica,123,air_pollution_pm25_2012-2022,652347.7232585982,670183.3558462982,2793799.338805232
ISL,Iceland,114,air_pollution_pm25_2012-2022,497.80393716901017,83771.06821026621,373316.9137436816
MLT,Malta,156,air_pollution_pm25_2012-2022,32473.92585753277,82027.04247281347,521203.7170215886
KAZ,Kazakhstan,132,air_pollution_pm25_2012-2022,6955689.628515219,7013864.848751671,20544135.01074862
KIR,Kiribati,135,air_pollution_pm25_2012-2022,25.83184310384825,47860.03345616773,69139.5500224364
KWT,Kuwait,137,air_pollution_pm25_2012-2022,522939.6209546091,1065069.932155687,4806398.575371386
LVA,Latvia,140,air_pollution_pm25_2012-2022,349724.45535756566,352447.4739531808,1873820.8873327945
JPN,Japan,126,air_pollution_pm25_2012-2022,14986014.27818972,17150438.347585592,120696216.10018986
MUS,Mauritius,160,air_pollution_pm25_2012-2022,163166.7827358456,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,air_pollution_pm25_2012-2022,2342568.4098842503,2361024.731337234,7007412.950467329
LIE,Liechtenstein,146,air_pollution_pm25_2012-2022,6875.375215402418,6875.375215402418,39265.798917740125
LTU,Lithuania,147,air_pollution_pm25_2012-2022,508279.826901632,509385.6883266349,2866930.8639708417
LUX,Luxembourg,148,air_pollution_pm25_2012-2022,125867.0302164336,125867.0302164336,665461.0224727879
MHL,Marshall Islands,157,air_pollution_pm25_2012-2022,0.0,14173.839429793024,15824.26651432398
MYS,Malaysia,153,air_pollution_pm25_2012-2022,8404933.72247846,9337446.09251497,34831578.59298695
MDV,Maldives,154,air_pollution_pm25_2012-2022,4.863451217582412,59349.66565709455,163271.1006168642
MEX,Mexico,162,air_pollution_pm25_2012-2022,38014747.0278016,38372192.370585866,128401222.49271418
FSM,Micronesia (Federated States of),163,air_pollution_pm25_2012-2022,0.0,64.83270571960831,96612.12793625303
MCO,Monaco,166,air_pollution_pm25_2012-2022,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,air_pollution_pm25_2012-2022,714902.8526792143,714905.6177402586,3053511.398903851
MNG,Mongolia,167,air_pollution_pm25_2012-2022,1281570.4328148086,1283535.6980812468,3451239.787931377
NRU,Nauru,173,air_pollution_pm25_2012-2022,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,air_pollution_pm25_2012-2022,3277629.903890198,3317680.67254458,18029909.14211523
NOR,Norway,186,air_pollution_pm25_2012-2022,854927.6117474956,1020170.81650001,5140974.828135762
OMN,Oman,187,air_pollution_pm25_2012-2022,1041533.1225782378,1426698.5282886922,5015295.953208735
PLW,Palau,189,air_pollution_pm25_2012-2022,0.0,3711.196084086777,12098.356533180977
PAN,Panama,191,air_pollution_pm25_2012-2022,1259526.803679195,1320561.9096532748,4412833.509139626
NZL,New Zealand,179,air_pollution_pm25_2012-2022,875503.8015875262,1136540.3256396777,5062980.142566763
PRT,Portugal,199,air_pollution_pm25_2012-2022,1483117.7347271782,1561451.171260756,9846609.236506822
QAT,Qatar,201,air_pollution_pm25_2012-2022,284377.87288039457,525150.737422447,3007344.2378927646
POL,Poland,198,air_pollution_pm25_2012-2022,6936770.973699506,6980331.054883397,38556795.89185388
ROU,Romania,203,air_pollution_pm25_2012-2022,3596846.1236831406,3678230.568512472,19057441.41506777
KNA,Saint Kitts and Nevis,208,air_pollution_pm25_2012-2022,5176.849925625594,10339.276502371737,42147.38899991664
LCA,Saint Lucia,209,air_pollution_pm25_2012-2022,29343.976515078968,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,air_pollution_pm25_2012-2022,14218.25340759196,27568.271910107986,96941.14682992118
KOR,Republic of Korea,202,air_pollution_pm25_2012-2022,6404196.204794439,6896493.618111062,51290231.02927133
TON,Tonga,245,air_pollution_pm25_2012-2022,221.6779112288619,43787.1485636697,90938.38558309886
WSM,Samoa,212,air_pollution_pm25_2012-2022,0.0,85078.33689061862,193052.459911529
SMR,San Marino,213,air_pollution_pm25_2012-2022,5133.700184291561,5133.700184291561,32591.888848521667
SAU,Saudi Arabia,215,air_pollution_pm25_2012-2022,8868810.054910345,9337856.87234933,32986551.47901122
SGP,Singapore,222,air_pollution_pm25_2012-2022,585404.9922264797,870560.5797558889,5793304.950766583
SVK,Slovakia,223,air_pollution_pm25_2012-2022,1042779.4807953353,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,air_pollution_pm25_2012-2022,375673.5193777197,375673.5193777197,2111647.805266223
SYC,Seychelles,220,air_pollution_pm25_2012-2022,1221.828250914604,30281.259579967493,110503.57742409957
SLB,Solomon Islands,225,air_pollution_pm25_2012-2022,205192.7695711474,347383.3442754364,699018.2144060401
ESP,Spain,229,air_pollution_pm25_2012-2022,6350878.212575046,7175341.20691446,44020734.282278255
ZAF,South Africa,227,air_pollution_pm25_2012-2022,18139898.64277349,19551218.43992989,62854799.041708514
SUR,Suriname,233,air_pollution_pm25_2012-2022,195106.74300543952,195175.26057338997,630537.7498989897
SWE,Sweden,236,air_pollution_pm25_2012-2022,1732537.5038027256,2075435.3078660213,10107469.821243083
CHE,Switzerland,237,air_pollution_pm25_2012-2022,1552954.302899743,1593960.862397689,8906052.082603708
MKD,North Macedonia,241,air_pollution_pm25_2012-2022,372128.9137939089,372490.54299864033,1828061.7942779767
TTO,Trinidad and Tobago,246,air_pollution_pm25_2012-2022,315132.39047794946,325634.2330082643,1482464.5980286642
THA,Thailand,240,air_pollution_pm25_2012-2022,12619710.993628869,13239586.11497724,71226456.4779607
TKM,Turkmenistan,250,air_pollution_pm25_2012-2022,2706144.1739072306,2721095.0510312743,7503070.336105566
ARE,United Arab Emirates,255,air_pollution_pm25_2012-2022,1927119.2226525063,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,air_pollution_pm25_2012-2022,0.0,792.4737835331314,3207.772182548676
GBR,United Kingdom of Great Britain & Northern Ireland,256,air_pollution_pm25_2012-2022,13497431.281215943,13876628.588549504,67080705.1627506
URY,Uruguay,260,air_pollution_pm25_2012-2022,664395.722637688,767231.859711045,3371693.0755634974
UZB,Uzbekistan,261,air_pollution_pm25_2012-2022,12793437.115497176,12807239.362695629,35870616.3785686
VNM,Viet Nam,264,air_pollution_pm25_2012-2022,24377287.828992065,28020535.730731905,100066740.29425308
DMA,Dominica,289,air_pollution_pm25_2012-2022,11159.991377966182,14440.4033222003,58363.58971034234
MNE,Montenegro,2647,air_pollution_pm25_2012-2022,137310.38032440623,138275.6116227951,622926.0901820723
SRB,Serbia,2648,air_pollution_pm25_2012-2022,1616491.2155384358,1616523.3700204715,8447227.708104627
USA,United States of America,259,air_pollution_pm25_2012-2022,70539060.3782705,72972657.96535061,341972922.55887395
COM,Comoros,58,air_pollution_pm25_2012-2022,164886.3904492443,371458.19433222926,799634.3457163497
ABW,Aruba,14,air_pollution_pm25_2012-2022,20387.85972784405,22565.102809422388,106796.36864184418
AUS,Ashmore and Cartier Islands,16,air_pollution_pm25_2012-2022,0.0,0.0,0.0
UMI,Baker Island,22,air_pollution_pm25_2012-2022,0.0,0.0,0.0
ATF,Bassas da India,25,air_pollution_pm25_2012-2022,0.0,0.0,0.0
GUF,French Guiana,86,air_pollution_pm25_2012-2022,82525.32511537608,112482.99031992305,297762.45237326773
ATF,French Southern Territories,88,air_pollution_pm25_2012-2022,0.0,0.0,0.0
IOT,Chagos Archipelagio,38,air_pollution_pm25_2012-2022,0.0,0.0,0.0
CXR,Christmas Island,54,air_pollution_pm25_2012-2022,0.0,0.0,811.4187892529109
CCK,Cocos (Keeling) Islands,56,air_pollution_pm25_2012-2022,0.0,0.0,0.0
COK,Cook Islands,60,air_pollution_pm25_2012-2022,0.0,2712.3532088504708,9645.900859374991
ATF,Europa Island,80,air_pollution_pm25_2012-2022,0.0,0.0,0.0
FRO,Faroe Islands,82,air_pollution_pm25_2012-2022,281.53204505683163,10615.136152522731,45318.06391283055
GLP,Guadeloupe,100,air_pollution_pm25_2012-2022,62216.535072029386,76120.64983995781,355319.01810762903
UMI,Wake Island,265,air_pollution_pm25_2012-2022,0.0,0.0,0.0
GGY,Guernsey,104,air_pollution_pm25_2012-2022,6286.488207760194,10814.168977824458,60776.76431435985
UMI,Howland Island,112,air_pollution_pm25_2012-2022,0.0,0.0,0.0
IMN,Isle of Man,120,air_pollution_pm25_2012-2022,7316.634257042517,14797.878542407976,81491.95748746059
UMI,Jarvis Island,127,air_pollution_pm25_2012-2022,0.0,0.0,0.0
JEY,Jersey,128,air_pollution_pm25_2012-2022,9999.034235151064,17124.367511591176,93034.8944231362
UMI,Johnston Atoll,129,air_pollution_pm25_2012-2022,0.0,0.0,0.0
ATF,Juan de Nova Island,131,air_pollution_pm25_2012-2022,0.0,0.0,0.0
UMI,Kingman Reef,134,air_pollution_pm25_2012-2022,0.0,0.0,0.0
MTQ,Martinique,158,air_pollution_pm25_2012-2022,57733.64171866593,63722.73998437396,326253.5354955495
BLM,Saint Barthélemy,1004,air_pollution_pm25_2012-2022,1105.9123500176213,2620.9665965966,9825.938494119338
MYT,Mayotte,161,air_pollution_pm25_2012-2022,17897.857230874062,147634.14469493,277282.4937516196
UMI,Midway Islands,164,air_pollution_pm25_2012-2022,0.0,0.0,0.0
UMI,Palmyra Atoll,190,air_pollution_pm25_2012-2022,0.0,0.0,0.0
UMI,Navassa Island,174,air_pollution_pm25_2012-2022,0.0,0.0,0.0
NIU,Niue,183,air_pollution_pm25_2012-2022,0.0,328.0997405834496,1796.2751894269204
NFK,Norfolk Island,184,air_pollution_pm25_2012-2022,0.0,0.0,2167.918484518113
MNP,Northern Mariana Is. (USA),185,air_pollution_pm25_2012-2022,0.0,12202.259229658595,41932.49988544308
PRI,Puerto Rico (USA),200,air_pollution_pm25_2012-2022,486766.62994929,497784.1192512672,3217143.0948718186
REU,Réunion,206,air_pollution_pm25_2012-2022,125548.08044665612,224526.2465936323,852368.8008797191
SPM,Saint Pierre et Miquelon,210,air_pollution_pm25_2012-2022,19.71641215988818,439.2365161210517,2567.490641200802
SJM,Svalbard and Jan Mayen Islands,234,air_pollution_pm25_2012-2022,0.0,0.0,7.739739894880897
xFR,Tromelin Island,247,air_pollution_pm25_2012-2022,0.0,0.0,0.0
WLF,Wallis and Futuna,266,air_pollution_pm25_2012-2022,0.0,2144.5617278896857,10476.772545349875
CUW,Curaçao,1005,air_pollution_pm25_2012-2022,32641.09397091077,34010.080090298674,182686.5861481889
ESP,Canary Islands,1006,air_pollution_pm25_2012-2022,107899.6730669743,310648.56691154774,2075160.502232588
ALA,Åland Islands,1000,air_pollution_pm25_2012-2022,0.0,0.0,24356.800147148235
BES,Saba,1001,air_pollution_pm25_2012-2022,0.0,334.1557081942757,1896.892223462872
BES,Sint Eustatius,1002,air_pollution_pm25_2012-2022,16.95218378438377,679.7235429682787,2886.92414676398
BES,Bonaire,1003,air_pollution_pm25_2012-2022,4538.121968624672,4702.697667812625,23581.296952976896
MAF,Saint Martin,1007,air_pollution_pm25_2012-2022,4263.780366690721,6897.502646089628,25791.38370991628
PRT,Azores Islands,1008,air_pollution_pm25_2012-2022,26824.975019140827,40677.28298882896,219792.012324196
PRT,Madeira Islands,1009,air_pollution_pm25_2012-2022,17.005958190187812,39285.658622135634,242439.5760517241
SXM,Sint Maarten,1012,air_pollution_pm25_2012-2022,4389.091542876613,8086.199777276448,40387.558120835056
xFR,Glorioso Islands,1013,air_pollution_pm25_2012-2022,0.0,0.0,0.0
xUK,Akrotiri,1015,air_pollution_pm25_2012-2022,567.0710855562663,1864.731263820859,11239.104716558097
xUK,Dekelia,1016,air_pollution_pm25_2012-2022,1419.110695989751,1574.9769634178654,11385.227522508452
AFG,Afghanistan,1,air_pollution_pm25_2012-2022,20938856.943961743,20941093.538022947,42009524.65616982
BGD,Bangladesh,23,air_pollution_pm25_2012-2022,57724604.9836231,58945359.96465195,172282053.56302592
BTN,Bhutan,31,air_pollution_pm25_2012-2022,208366.5742227184,208366.5742227184,789279.2014167488
KHM,Cambodia,44,air_pollution_pm25_2012-2022,5940296.417074647,6211092.528612737,17474540.400970142
PRK,Democratic People's Republic of Korea,67,air_pollution_pm25_2012-2022,5344738.559026147,5968303.7776584,26296509.136736847
KGZ,Kyrgyzstan,138,air_pollution_pm25_2012-2022,2662344.0600857846,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,air_pollution_pm25_2012-2022,2793566.018676616,2799986.696374424,7773182.864683836
NPL,Nepal,175,air_pollution_pm25_2012-2022,10250179.137424324,10250380.76052714,29642061.05948545
PAK,Pakistan,188,air_pollution_pm25_2012-2022,107727234.37492904,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,air_pollution_pm25_2012-2022,5597939.671516301,6180118.469594926,22671472.23469053
TJK,Tajikistan,239,air_pollution_pm25_2012-2022,4359061.278740225,4387147.841555221,10514845.52782798
TLS,Timor-Leste,242,air_pollution_pm25_2012-2022,517010.65498668735,566005.354646166,1365431.7307479528
RUS,Russian Federation,204,air_pollution_pm25_2012-2022,28734513.141416736,29901256.44031554,144449917.37183627
MMR,Myanmar,273,air_pollution_pm25_2012-2022,15498340.325657226,15614928.256212045,53612937.6636784
IDN,Indonesia,272,air_pollution_pm25_2012-2022,74376972.08998847,81336362.74107815,274185492.4963244
PNG,Papua New Guinea,274,air_pollution_pm25_2012-2022,3308328.317698132,3771717.3076897766,9641609.880287604
FJI,Fiji,276,air_pollution_pm25_2012-2022,181671.02102600815,294958.3078123287,881246.852758111
VUT,Vanuatu,277,air_pollution_pm25_2012-2022,58893.25152313513,141923.15132746837,281242.4231341602
PHL,Philippines,275,air_pollution_pm25_2012-2022,30432022.67610189,38920803.287722126,111743114.05979204
DZA,Algeria,4,air_pollution_pm25_2012-2022,15838484.729869546,16139589.603391144,45535927.470660985
ARM,Armenia,13,air_pollution_pm25_2012-2022,677214.0219663584,692305.7649314526,2985307.448081244
IND,India,115,air_pollution_pm25_2012-2022,424744582.39989215,429150995.55825007,1424016600.807609
IRN,Iran (Islamic Republic of),117,air_pollution_pm25_2012-2022,23896311.36690625,24294847.97704895,90460481.38508265
IRQ,Iraq,118,air_pollution_pm25_2012-2022,19684959.45903681,19703403.36317588,45558484.665153936
JOR,Jordan,130,air_pollution_pm25_2012-2022,4258511.621413205,4258511.621413205,11523774.929833747
LBN,Lebanon,141,air_pollution_pm25_2012-2022,1848417.2568752533,1848615.599675144,5708966.641701546
MAR,Morocco,169,air_pollution_pm25_2012-2022,11540489.283607306,11626168.771652276,37655876.32813552
SYR,Syrian Arab Republic,238,air_pollution_pm25_2012-2022,8924185.586744871,8929442.599113205,24155971.04934034
LBY,Libya,145,air_pollution_pm25_2012-2022,2264039.524597556,2369493.490321165,7084741.747273151
TUR,Republic of Türkiye,249,air_pollution_pm25_2012-2022,21635957.74743017,22274943.761860464,85384681.28799714
UKR,Ukraine,254,air_pollution_pm25_2012-2022,6250203.657886747,6430335.486416319,37050499.57614443
YEM,Yemen,269,air_pollution_pm25_2012-2022,17992997.17045633,18647024.65745521,39242010.2353967
EGY,Egypt,284,air_pollution_pm25_2012-2022,43061070.99679691,43437952.37996514,114593960.95929933
GMB,Gambia,90,air_pollution_pm25_2012-2022,1230834.998383052,1289237.894744835,2704730.2334902566
TUN,Tunisia,248,air_pollution_pm25_2012-2022,2721276.543821069,3505061.8703401834,12121904.675066331
BFA,Burkina Faso,42,air_pollution_pm25_2012-2022,11451401.233279295,11453005.340204278,23295774.938637994
GHA,Ghana,94,air_pollution_pm25_2012-2022,13379518.01517346,14402609.794854676,33944101.02159335
CIV,Côte d'Ivoire,66,air_pollution_pm25_2012-2022,14854215.59215754,15023795.12889173,31498581.02338414
GIN,Guinea,106,air_pollution_pm25_2012-2022,6946318.077074149,6962287.367714651,14521541.651037283
LBR,Liberia,144,air_pollution_pm25_2012-2022,2589226.748226634,2595882.198157564,5503269.313599072
GNB,Guinea-Bissau,105,air_pollution_pm25_2012-2022,773421.5750246169,991855.9531200428,2159573.759235356
MRT,Mauritania,159,air_pollution_pm25_2012-2022,2465858.8026695247,2509825.987394286,5054010.90743119
MLI,Mali,155,air_pollution_pm25_2012-2022,12871432.785917344,12887973.008701626,24125247.595852923
STP,Sao Tome and Principe,214,air_pollution_pm25_2012-2022,20545.608690524805,104965.0344655906,216939.55984168025
NER,Niger,181,air_pollution_pm25_2012-2022,14400380.534801008,14400380.534801004,26793747.33668633
SLE,Sierra Leone,221,air_pollution_pm25_2012-2022,3750075.281026158,3843552.9386017458,8475685.604939679
TGO,Togo,243,air_pollution_pm25_2012-2022,4106085.8366926215,4352988.267601922,9371860.951289304
SEN,Senegal,278,air_pollution_pm25_2012-2022,7979316.065137358,8270845.143524749,18125219.403824627
CMR,Cameroon,45,air_pollution_pm25_2012-2022,13758851.811434075,13770790.335552188,28665184.905017003
TCD,Chad,50,air_pollution_pm25_2012-2022,10558721.269716725,10563114.84383297,19892914.389687844
CAF,Central African Republic,49,air_pollution_pm25_2012-2022,2934119.1755328174,2934123.207042857,5180632.413997505
BEN,Benin,29,air_pollution_pm25_2012-2022,6741623.204979935,6896624.155167941,14286070.048997458
NGA,Nigeria,182,air_pollution_pm25_2012-2022,109494921.5217974,110642672.82595988,229602955.22762072
LSO,Lesotho,142,air_pollution_pm25_2012-2022,953829.4465429004,953829.4465429004,2322762.20800154
AGO,Angola,8,air_pollution_pm25_2012-2022,18705698.06487349,18709836.695157863,36705172.49091578
MDG,Madagascar,150,air_pollution_pm25_2012-2022,12866241.1052941,14049899.735137548,30746933.842093825
NAM,Namibia,172,air_pollution_pm25_2012-2022,1267636.9219868367,1268276.2367407666,2949807.160531713
MOZ,Mozambique,170,air_pollution_pm25_2012-2022,16122313.105699386,17344880.614041764,33765407.903643
SWZ,Eswatini,235,air_pollution_pm25_2012-2022,493190.7502633393,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,air_pollution_pm25_2012-2022,7943717.018522921,7945012.017134821,16496124.651762815
TZA,United Republic of Tanzania,257,air_pollution_pm25_2012-2022,31217821.6452426,33009937.951469265,66805323.48495578
COD,Democratic Republic of the Congo,68,air_pollution_pm25_2012-2022,54533631.17326289,56518034.82409522,107520673.14726505
MWI,Malawi,152,air_pollution_pm25_2012-2022,9570785.178691791,10332558.391291227,21364800.015051864
COG,Congo,59,air_pollution_pm25_2012-2022,2864137.5744051463,2955038.354785084,6206506.644251352
ZMB,Zambia,270,air_pollution_pm25_2012-2022,10065016.889858143,10196835.532348052,20958153.457145374
BDI,Burundi,43,air_pollution_pm25_2012-2022,7244592.561206102,7250336.5254463535,13877840.606541414
DJI,Djibouti,70,air_pollution_pm25_2012-2022,161140.24183664648,409716.54640383215,1119252.909654745
ERI,Eritrea,77,air_pollution_pm25_2012-2022,1427511.7365336907,1606584.5282397792,3486964.7724528024
ETH,Ethiopia,79,air_pollution_pm25_2012-2022,59658065.429631785,60017167.317169525,130475844.22602253
SOM,Somalia,226,air_pollution_pm25_2012-2022,7988606.504379461,9019740.484482083,17745124.38125394
SDN,Sudan,280,air_pollution_pm25_2012-2022,23017876.67254997,23464053.821123056,49865907.05433004
SSD,South Sudan,287,air_pollution_pm25_2012-2022,5562673.643134262,5568107.865741011,11794882.362643048
RWA,Rwanda,205,air_pollution_pm25_2012-2022,6245930.8758814605,6267135.860284381,14097780.61437473
KEN,Kenya,133,air_pollution_pm25_2012-2022,23694958.91622788,24625532.746762592,55527033.276318535
BRB,Barbados,24,air_pollution_pm25_2012-2022,48188.4860221449,59724.79769552406,271879.1577990625
UGA,Uganda,253,air_pollution_pm25_2012-2022,24570448.815442342,25129259.06013416,49309226.20315204
DOM,Dominican Republic,72,air_pollution_pm25_2012-2022,3423361.186184457,3626137.5981383873,11247326.528267344
BOL,Bolivia (Plurinational State of),33,air_pollution_pm25_2012-2022,4389855.616026407,4394806.995631343,12311327.070721583
SLV,El Salvador,75,air_pollution_pm25_2012-2022,1890646.3413440988,1913989.8369186264,6298205.349703249
ECU,Ecuador,73,air_pollution_pm25_2012-2022,5364713.174680582,5412110.716024818,17981500.764775794
GTM,Guatemala,103,air_pollution_pm25_2012-2022,6942518.772784059,6957737.932168799,18248624.36506566
HTI,Haiti,108,air_pollution_pm25_2012-2022,4290679.889338075,4369559.821722568,11561263.402586265
HND,Honduras,111,air_pollution_pm25_2012-2022,3901160.348122723,3943858.633544406,10680596.343706677
NIC,Nicaragua,180,air_pollution_pm25_2012-2022,2311490.085354916,2382957.485014101,6844251.065995058
PER,Peru,195,air_pollution_pm25_2012-2022,9859058.334287131,9874602.154362556,33712159.78664455
VEN,Venezuela,263,air_pollution_pm25_2012-2022,8292249.023924715,8674824.962246258,27788241.581764527
COL,Colombia,57,air_pollution_pm25_2012-2022,12998934.585432315,13013624.965991143,52128530.52033738
VEN,Bird Island,32,air_pollution_pm25_2012-2022,0.0,0.0,0.0
xAC,Aksai Chin,2,air_pollution_pm25_2012-2022,2658.538982049887,3438.9183999950105,13407.303098457278
xxx,China/India,52,air_pollution_pm25_2012-2022,730.2576257982237,732.1433377661688,1582.9671273762306
xPI,Paracel Islands,193,air_pollution_pm25_2012-2022,0.0,86.26219733395412,419.141173358992
