iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ATG,Antigua and Barbuda,11,drought_sma_copernicus_1984-2023,0.0,20562.638849978623,90905.73420599812
ARG,Argentina,12,drought_sma_copernicus_1984-2023,756744.174219702,11994301.257800614,45121022.51053101
GRL,Greenland,98,drought_sma_copernicus_1984-2023,0.0,6477.861334156774,27103.052898134792
AUT,Austria,18,drought_sma_copernicus_1984-2023,0.0,1562149.9661672574,9130605.10845977
AZE,Azerbaijan,19,drought_sma_copernicus_1984-2023,373926.5435316367,2747050.5515968683,10305347.07231456
BHR,Bahrain,21,drought_sma_copernicus_1984-2023,0.0,351169.7106405367,1562977.9903079737
BHS,Bahamas,20,drought_sma_copernicus_1984-2023,0.0,89010.40666834546,378414.52378583257
FRA,France,85,drought_sma_copernicus_1984-2023,0.0,13295575.160836264,65599384.324047
BLR,Belarus,26,drought_sma_copernicus_1984-2023,0.0,1792218.359636827,9086125.035881724
BEL,Belgium,27,drought_sma_copernicus_1984-2023,0.0,2300200.967760968,11730335.285806254
BLZ,Belize,28,drought_sma_copernicus_1984-2023,18536.0990519897,133344.0910243863,403465.9522741968
BIH,Bosnia and Herzegovina,34,drought_sma_copernicus_1984-2023,0.0,515900.26829008,3178220.9781453223
BWA,Botswana,35,drought_sma_copernicus_1984-2023,510.3807987489272,937762.278315938,2460012.0798487505
GAB,Gabon,89,drought_sma_copernicus_1984-2023,0.0,1061384.3246983555,2481901.429977897
GEO,Georgia,92,drought_sma_copernicus_1984-2023,1669.7592771320917,936649.8004560758,3789540.2679977566
DEU,Germany,93,drought_sma_copernicus_1984-2023,0.0,14040926.618277924,84390282.26212038
BRN,Brunei Darussalam,40,drought_sma_copernicus_1984-2023,0.0,114778.39665357309,452552.1935456375
BRA,Brazil,37,drought_sma_copernicus_1984-2023,23093.79056422327,49906114.70617359,207339173.17528924
BGR,Bulgaria,41,drought_sma_copernicus_1984-2023,0.0,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,drought_sma_copernicus_1984-2023,0.0,164769.30024623792,500529.7018722176
AUS,Australia,17,drought_sma_copernicus_1984-2023,0.0,5528341.68182994,25512033.316981453
CHL,Chile,51,drought_sma_copernicus_1984-2023,0.5767479967325926,4013982.865720751,19256088.45230865
GRC,Greece,97,drought_sma_copernicus_1984-2023,355.5808636900037,1614944.9657297018,9640964.082391605
GRD,Grenada,99,drought_sma_copernicus_1984-2023,0.0,26596.98526254915,103446.63029357528
CHN,China,53,drought_sma_copernicus_1984-2023,167359.1664098398,279052166.2172356,1408183585.2313547
CRI,Costa Rica,61,drought_sma_copernicus_1984-2023,0.0,1191440.3303437645,5097096.99096888
HRV,Croatia,62,drought_sma_copernicus_1984-2023,0.0,663754.4723186138,3787648.900208083
CYP,Cyprus,64,drought_sma_copernicus_1984-2023,0.0,253506.02494540255,1306726.4242278652
DNK,Denmark,69,drought_sma_copernicus_1984-2023,0.0,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,drought_sma_copernicus_1984-2023,0.0,808399.3588703978,1834492.347763331
EST,Estonia,78,drought_sma_copernicus_1984-2023,0.0,264505.7840974989,1355890.3274222582
FIN,Finland,84,drought_sma_copernicus_1984-2023,0.0,991548.9181989752,5481302.337632742
CZE,Czechia,65,drought_sma_copernicus_1984-2023,0.0,2026392.149701571,10797115.170909977
GUY,Guyana,107,drought_sma_copernicus_1984-2023,0.0,281356.9749974066,806516.1305592475
VAT,Holy See,110,drought_sma_copernicus_1984-2023,0.0,16.458007565666644,572.078255211391
HUN,Hungary,113,drought_sma_copernicus_1984-2023,0.0,1702871.4563548556,9688358.543239586
IRL,Ireland,119,drought_sma_copernicus_1984-2023,0.0,1175298.1692543672,5126029.325195856
ISR,Israel,121,drought_sma_copernicus_1984-2023,0.0,2536958.630299905,9132753.896187162
ITA,Italy,122,drought_sma_copernicus_1984-2023,2097.440939529799,8867065.006601652,58821153.23274822
JAM,Jamaica,123,drought_sma_copernicus_1984-2023,0.0,670183.3558462982,2793799.338805232
ISL,Iceland,114,drought_sma_copernicus_1984-2023,0.0,83771.06821026621,373316.9137436816
MLT,Malta,156,drought_sma_copernicus_1984-2023,0.0,82027.04247281347,521203.7170215886
KAZ,Kazakhstan,132,drought_sma_copernicus_1984-2023,0.0,7013864.848751671,20544135.01074862
KIR,Kiribati,135,drought_sma_copernicus_1984-2023,0.0,47860.03345616773,69139.5500224364
KWT,Kuwait,137,drought_sma_copernicus_1984-2023,0.0,1065069.932155687,4806398.575371386
LVA,Latvia,140,drought_sma_copernicus_1984-2023,0.0,352447.4739531808,1873820.8873327945
JPN,Japan,126,drought_sma_copernicus_1984-2023,46879.92080021254,17150438.347585592,120696216.10018986
MUS,Mauritius,160,drought_sma_copernicus_1984-2023,0.0,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,drought_sma_copernicus_1984-2023,0.0,2361024.731337234,7007412.950467329
LIE,Liechtenstein,146,drought_sma_copernicus_1984-2023,0.0,6875.375215402418,39265.798917740125
LTU,Lithuania,147,drought_sma_copernicus_1984-2023,0.0,509385.6883266349,2866930.8639708417
LUX,Luxembourg,148,drought_sma_copernicus_1984-2023,0.0,125867.0302164336,665461.0224727879
MHL,Marshall Islands,157,drought_sma_copernicus_1984-2023,0.0,14173.839429793024,15824.26651432398
MYS,Malaysia,153,drought_sma_copernicus_1984-2023,0.0,9337446.09251497,34831578.59298695
MDV,Maldives,154,drought_sma_copernicus_1984-2023,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,drought_sma_copernicus_1984-2023,64483.18386898357,38372192.370585866,128401222.49271418
FSM,Micronesia (Federated States of),163,drought_sma_copernicus_1984-2023,0.0,64.83270571960831,96612.12793625303
MCO,Monaco,166,drought_sma_copernicus_1984-2023,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,drought_sma_copernicus_1984-2023,0.0,714905.6177402586,3053511.398903851
MNG,Mongolia,167,drought_sma_copernicus_1984-2023,0.0,1283535.6980812468,3451239.787931377
NRU,Nauru,173,drought_sma_copernicus_1984-2023,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,drought_sma_copernicus_1984-2023,0.0,3317680.67254458,18029909.14211523
NOR,Norway,186,drought_sma_copernicus_1984-2023,0.0,1020170.81650001,5140974.828135762
OMN,Oman,187,drought_sma_copernicus_1984-2023,0.0,1426698.5282886922,5015295.953208735
PLW,Palau,189,drought_sma_copernicus_1984-2023,0.0,3711.196084086777,12098.356533180977
PAN,Panama,191,drought_sma_copernicus_1984-2023,17053.183312606998,1320561.9096532748,4412833.509139626
NZL,New Zealand,179,drought_sma_copernicus_1984-2023,0.0,1136540.3256396777,5062980.142566763
PRT,Portugal,199,drought_sma_copernicus_1984-2023,0.0,1561451.171260756,9846609.236506822
QAT,Qatar,201,drought_sma_copernicus_1984-2023,0.0,525150.737422447,3007344.2378927646
POL,Poland,198,drought_sma_copernicus_1984-2023,0.0,6980331.054883397,38556795.89185388
ROU,Romania,203,drought_sma_copernicus_1984-2023,0.0,3678230.568512472,19057441.41506777
KNA,Saint Kitts and Nevis,208,drought_sma_copernicus_1984-2023,0.0,10339.276502371737,42147.38899991664
LCA,Saint Lucia,209,drought_sma_copernicus_1984-2023,0.0,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,drought_sma_copernicus_1984-2023,0.0,27568.271910107986,96941.14682992118
KOR,Republic of Korea,202,drought_sma_copernicus_1984-2023,0.0,6896493.618111062,51290231.02927133
TON,Tonga,245,drought_sma_copernicus_1984-2023,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,drought_sma_copernicus_1984-2023,0.0,85078.33689061862,193052.459911529
SMR,San Marino,213,drought_sma_copernicus_1984-2023,0.0,5133.700184291561,32591.888848521667
SAU,Saudi Arabia,215,drought_sma_copernicus_1984-2023,0.0,9337856.87234933,32986551.47901122
SGP,Singapore,222,drought_sma_copernicus_1984-2023,0.0,870560.5797558889,5793304.950766583
SVK,Slovakia,223,drought_sma_copernicus_1984-2023,0.0,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,drought_sma_copernicus_1984-2023,0.0,375673.5193777197,2111647.805266223
SYC,Seychelles,220,drought_sma_copernicus_1984-2023,0.0,30281.259579967493,110503.57742409957
SLB,Solomon Islands,225,drought_sma_copernicus_1984-2023,0.0,347383.3442754364,699018.2144060401
ESP,Spain,229,drought_sma_copernicus_1984-2023,10692.035115525525,7175341.20691446,44020734.282278255
ZAF,South Africa,227,drought_sma_copernicus_1984-2023,11769.815553472205,19551218.43992989,62854799.041708514
SUR,Suriname,233,drought_sma_copernicus_1984-2023,0.0,195175.26057338997,630537.7498989897
SWE,Sweden,236,drought_sma_copernicus_1984-2023,0.0,2075435.3078660213,10107469.821243083
CHE,Switzerland,237,drought_sma_copernicus_1984-2023,0.0,1593960.862397689,8906052.082603708
MKD,North Macedonia,241,drought_sma_copernicus_1984-2023,0.0,372490.54299864033,1828061.7942779767
TTO,Trinidad and Tobago,246,drought_sma_copernicus_1984-2023,0.0,325634.2330082643,1482464.5980286642
THA,Thailand,240,drought_sma_copernicus_1984-2023,12551.320971526162,13239586.11497724,71226456.4779607
TKM,Turkmenistan,250,drought_sma_copernicus_1984-2023,0.0,2721095.0510312743,7503070.336105566
ARE,United Arab Emirates,255,drought_sma_copernicus_1984-2023,0.0,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,drought_sma_copernicus_1984-2023,0.0,792.4737835331314,3207.772182548676
GBR,United Kingdom of Great Britain & Northern Ireland,256,drought_sma_copernicus_1984-2023,0.0,13876628.588549504,67080705.1627506
URY,Uruguay,260,drought_sma_copernicus_1984-2023,0.0,767231.859711045,3371693.0755634974
UZB,Uzbekistan,261,drought_sma_copernicus_1984-2023,0.0,12807239.362695629,35870616.3785686
VNM,Viet Nam,264,drought_sma_copernicus_1984-2023,0.0,28020535.730731905,100066740.29425308
DMA,Dominica,289,drought_sma_copernicus_1984-2023,0.0,14440.4033222003,58363.58971034234
MNE,Montenegro,2647,drought_sma_copernicus_1984-2023,0.0,138275.6116227951,622926.0901820723
SRB,Serbia,2648,drought_sma_copernicus_1984-2023,0.0,1616523.3700204715,8447227.708104627
USA,United States of America,259,drought_sma_copernicus_1984-2023,0.0,72972657.96535061,341972922.55887395
COM,Comoros,58,drought_sma_copernicus_1984-2023,0.0,371458.19433222926,799634.3457163497
ABW,Aruba,14,drought_sma_copernicus_1984-2023,0.0,22565.102809422388,106796.36864184418
AUS,Ashmore and Cartier Islands,16,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
UMI,Baker Island,22,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
ATF,Bassas da India,25,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
GUF,French Guiana,86,drought_sma_copernicus_1984-2023,0.0,112482.99031992305,297762.45237326773
ATF,French Southern Territories,88,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
IOT,Chagos Archipelagio,38,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
CXR,Christmas Island,54,drought_sma_copernicus_1984-2023,0.0,0.0,811.4187892529109
CCK,Cocos (Keeling) Islands,56,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
COK,Cook Islands,60,drought_sma_copernicus_1984-2023,0.0,2712.3532088504708,9645.900859374991
ATF,Europa Island,80,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
FRO,Faroe Islands,82,drought_sma_copernicus_1984-2023,0.0,10615.136152522731,45318.06391283055
GLP,Guadeloupe,100,drought_sma_copernicus_1984-2023,0.0,76120.64983995781,355319.01810762903
UMI,Wake Island,265,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
GGY,Guernsey,104,drought_sma_copernicus_1984-2023,0.0,10814.168977824458,60776.76431435985
UMI,Howland Island,112,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
IMN,Isle of Man,120,drought_sma_copernicus_1984-2023,0.0,14797.878542407976,81491.95748746059
UMI,Jarvis Island,127,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
JEY,Jersey,128,drought_sma_copernicus_1984-2023,0.0,17124.367511591176,93034.8944231362
UMI,Johnston Atoll,129,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
ATF,Juan de Nova Island,131,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
UMI,Kingman Reef,134,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
MTQ,Martinique,158,drought_sma_copernicus_1984-2023,0.0,63722.73998437396,326253.5354955495
BLM,Saint Barthélemy,1004,drought_sma_copernicus_1984-2023,0.0,2620.9665965966,9825.938494119338
MYT,Mayotte,161,drought_sma_copernicus_1984-2023,0.0,147634.14469493,277282.4937516196
UMI,Midway Islands,164,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
UMI,Palmyra Atoll,190,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
UMI,Navassa Island,174,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
NIU,Niue,183,drought_sma_copernicus_1984-2023,0.0,328.0997405834496,1796.2751894269204
NFK,Norfolk Island,184,drought_sma_copernicus_1984-2023,0.0,0.0,2167.918484518113
MNP,Northern Mariana Is. (USA),185,drought_sma_copernicus_1984-2023,0.0,12202.259229658595,41932.49988544308
PRI,Puerto Rico (USA),200,drought_sma_copernicus_1984-2023,0.0,497784.1192512672,3217143.0948718186
REU,Réunion,206,drought_sma_copernicus_1984-2023,0.0,224526.2465936323,852368.8008797191
SPM,Saint Pierre et Miquelon,210,drought_sma_copernicus_1984-2023,0.0,439.2365161210517,2567.490641200802
SJM,Svalbard and Jan Mayen Islands,234,drought_sma_copernicus_1984-2023,0.0,0.0,7.739739894880897
xFR,Tromelin Island,247,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
WLF,Wallis and Futuna,266,drought_sma_copernicus_1984-2023,0.0,2144.5617278896857,10476.772545349875
CUW,Curaçao,1005,drought_sma_copernicus_1984-2023,0.0,34010.080090298674,182686.5861481889
ESP,Canary Islands,1006,drought_sma_copernicus_1984-2023,0.0,310648.56691154774,2075160.502232588
ALA,Åland Islands,1000,drought_sma_copernicus_1984-2023,0.0,0.0,24356.800147148235
BES,Saba,1001,drought_sma_copernicus_1984-2023,0.0,334.1557081942757,1896.892223462872
BES,Sint Eustatius,1002,drought_sma_copernicus_1984-2023,0.0,679.7235429682787,2886.92414676398
BES,Bonaire,1003,drought_sma_copernicus_1984-2023,0.0,4702.697667812625,23581.296952976896
MAF,Saint Martin,1007,drought_sma_copernicus_1984-2023,0.0,6897.502646089628,25791.38370991628
PRT,Azores Islands,1008,drought_sma_copernicus_1984-2023,0.0,40677.28298882896,219792.012324196
PRT,Madeira Islands,1009,drought_sma_copernicus_1984-2023,0.0,39285.658622135634,242439.5760517241
SXM,Sint Maarten,1012,drought_sma_copernicus_1984-2023,0.0,8086.199777276448,40387.558120835056
xFR,Glorioso Islands,1013,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
xUK,Akrotiri,1015,drought_sma_copernicus_1984-2023,0.0,1864.731263820859,11239.104716558097
xUK,Dekelia,1016,drought_sma_copernicus_1984-2023,0.0,1574.9769634178654,11385.227522508452
AFG,Afghanistan,1,drought_sma_copernicus_1984-2023,48497.00388181723,20941093.538022947,42009524.65616982
BGD,Bangladesh,23,drought_sma_copernicus_1984-2023,0.0,58945359.96465195,172282053.56302592
BTN,Bhutan,31,drought_sma_copernicus_1984-2023,0.0,208366.5742227184,789279.2014167488
KHM,Cambodia,44,drought_sma_copernicus_1984-2023,0.0,6211092.528612737,17474540.400970142
PRK,Democratic People's Republic of Korea,67,drought_sma_copernicus_1984-2023,0.0,5968303.7776584,26296509.136736847
KGZ,Kyrgyzstan,138,drought_sma_copernicus_1984-2023,0.0,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,drought_sma_copernicus_1984-2023,37294.88207829444,2799986.696374424,7773182.864683836
NPL,Nepal,175,drought_sma_copernicus_1984-2023,18462.256262300536,10250380.76052714,29642061.05948545
PAK,Pakistan,188,drought_sma_copernicus_1984-2023,654118.6581212522,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,drought_sma_copernicus_1984-2023,0.0,6180118.469594926,22671472.23469053
TJK,Tajikistan,239,drought_sma_copernicus_1984-2023,0.0,4387147.841555221,10514845.52782798
TLS,Timor-Leste,242,drought_sma_copernicus_1984-2023,0.0,566005.354646166,1365431.7307479528
RUS,Russian Federation,204,drought_sma_copernicus_1984-2023,0.0,29901256.44031554,144449917.37183627
MMR,Myanmar,273,drought_sma_copernicus_1984-2023,140329.19391784325,15614928.256212045,53612937.6636784
IDN,Indonesia,272,drought_sma_copernicus_1984-2023,2.611663982272148,81336362.74107815,274185492.4963244
PNG,Papua New Guinea,274,drought_sma_copernicus_1984-2023,10602.912582252176,3771717.3076897766,9641609.880287604
FJI,Fiji,276,drought_sma_copernicus_1984-2023,0.0,294958.3078123287,881246.852758111
VUT,Vanuatu,277,drought_sma_copernicus_1984-2023,0.0,141923.15132746837,281242.4231341602
PHL,Philippines,275,drought_sma_copernicus_1984-2023,617909.8134660996,38920803.287722126,111743114.05979204
DZA,Algeria,4,drought_sma_copernicus_1984-2023,1070098.0691192262,16139589.603391144,45535927.470660985
ARM,Armenia,13,drought_sma_copernicus_1984-2023,0.0,692305.7649314526,2985307.448081244
IND,India,115,drought_sma_copernicus_1984-2023,116.87527537345886,429150995.55825007,1424016600.807609
IRN,Iran (Islamic Republic of),117,drought_sma_copernicus_1984-2023,39334.53411339451,24294847.97704895,90460481.38508265
IRQ,Iraq,118,drought_sma_copernicus_1984-2023,0.0,19703403.36317588,45558484.665153936
JOR,Jordan,130,drought_sma_copernicus_1984-2023,0.0,4258511.621413205,11523774.929833747
LBN,Lebanon,141,drought_sma_copernicus_1984-2023,0.0,1848615.599675144,5708966.641701546
MAR,Morocco,169,drought_sma_copernicus_1984-2023,33224.313745841384,11626168.771652276,37655876.32813552
SYR,Syrian Arab Republic,238,drought_sma_copernicus_1984-2023,35252.558111274615,8929442.599113205,24155971.04934034
LBY,Libya,145,drought_sma_copernicus_1984-2023,0.0,2369493.490321165,7084741.747273151
TUR,Republic of Türkiye,249,drought_sma_copernicus_1984-2023,0.0,22274943.761860464,85384681.28799714
UKR,Ukraine,254,drought_sma_copernicus_1984-2023,0.0,6430335.486416319,37050499.57614443
YEM,Yemen,269,drought_sma_copernicus_1984-2023,0.0,18647024.65745521,39242010.2353967
EGY,Egypt,284,drought_sma_copernicus_1984-2023,965823.6788241882,43437952.37996514,114593960.95929933
GMB,Gambia,90,drought_sma_copernicus_1984-2023,0.0,1289237.894744835,2704730.2334902566
TUN,Tunisia,248,drought_sma_copernicus_1984-2023,3311.723933891697,3505061.8703401834,12121904.675066331
BFA,Burkina Faso,42,drought_sma_copernicus_1984-2023,0.0,11453005.340204278,23295774.938637994
GHA,Ghana,94,drought_sma_copernicus_1984-2023,0.0,14402609.794854676,33944101.02159335
CIV,Côte d'Ivoire,66,drought_sma_copernicus_1984-2023,0.0,15023795.12889173,31498581.02338414
GIN,Guinea,106,drought_sma_copernicus_1984-2023,0.0,6962287.367714651,14521541.651037283
LBR,Liberia,144,drought_sma_copernicus_1984-2023,0.0,2595882.198157564,5503269.313599072
GNB,Guinea-Bissau,105,drought_sma_copernicus_1984-2023,0.0,991855.9531200428,2159573.759235356
MRT,Mauritania,159,drought_sma_copernicus_1984-2023,0.0,2509825.987394286,5054010.90743119
MLI,Mali,155,drought_sma_copernicus_1984-2023,0.0,12887973.008701626,24125247.595852923
STP,Sao Tome and Principe,214,drought_sma_copernicus_1984-2023,0.0,104965.0344655906,216939.55984168025
NER,Niger,181,drought_sma_copernicus_1984-2023,0.0,14400380.534801004,26793747.33668633
SLE,Sierra Leone,221,drought_sma_copernicus_1984-2023,15143.889217711983,3843552.9386017458,8475685.604939679
TGO,Togo,243,drought_sma_copernicus_1984-2023,0.0,4352988.267601922,9371860.951289304
SEN,Senegal,278,drought_sma_copernicus_1984-2023,0.0,8270845.143524749,18125219.403824627
CMR,Cameroon,45,drought_sma_copernicus_1984-2023,0.0,13770790.335552188,28665184.905017003
TCD,Chad,50,drought_sma_copernicus_1984-2023,0.0,10563114.84383297,19892914.389687844
CAF,Central African Republic,49,drought_sma_copernicus_1984-2023,2274.292722132057,2934123.207042857,5180632.413997505
BEN,Benin,29,drought_sma_copernicus_1984-2023,0.0,6896624.155167941,14286070.048997458
NGA,Nigeria,182,drought_sma_copernicus_1984-2023,87742.44691419601,110642672.82595988,229602955.22762072
LSO,Lesotho,142,drought_sma_copernicus_1984-2023,0.0,953829.4465429004,2322762.20800154
AGO,Angola,8,drought_sma_copernicus_1984-2023,59114.71363092778,18709836.695157863,36705172.49091578
MDG,Madagascar,150,drought_sma_copernicus_1984-2023,1184.6662151739,14049899.735137548,30746933.842093825
NAM,Namibia,172,drought_sma_copernicus_1984-2023,72.02279796870425,1268276.2367407666,2949807.160531713
MOZ,Mozambique,170,drought_sma_copernicus_1984-2023,0.0,17344880.614041764,33765407.903643
SWZ,Eswatini,235,drought_sma_copernicus_1984-2023,0.0,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,drought_sma_copernicus_1984-2023,0.0,7945012.017134821,16496124.651762815
TZA,United Republic of Tanzania,257,drought_sma_copernicus_1984-2023,0.0,33009937.951469265,66805323.48495578
COD,Democratic Republic of the Congo,68,drought_sma_copernicus_1984-2023,866971.8523504357,56518034.82409522,107520673.14726505
MWI,Malawi,152,drought_sma_copernicus_1984-2023,0.0,10332558.391291227,21364800.015051864
COG,Congo,59,drought_sma_copernicus_1984-2023,25309.4599437688,2955038.354785084,6206506.644251352
ZMB,Zambia,270,drought_sma_copernicus_1984-2023,28287.927548159336,10196835.532348052,20958153.457145374
BDI,Burundi,43,drought_sma_copernicus_1984-2023,0.0,7250336.5254463535,13877840.606541414
DJI,Djibouti,70,drought_sma_copernicus_1984-2023,0.0,409716.54640383215,1119252.909654745
ERI,Eritrea,77,drought_sma_copernicus_1984-2023,0.0,1606584.5282397792,3486964.7724528024
ETH,Ethiopia,79,drought_sma_copernicus_1984-2023,95640.19261160491,60017167.317169525,130475844.22602253
SOM,Somalia,226,drought_sma_copernicus_1984-2023,0.0,9019740.484482083,17745124.38125394
SDN,Sudan,280,drought_sma_copernicus_1984-2023,6758.997080385685,23464053.821123056,49865907.05433004
SSD,South Sudan,287,drought_sma_copernicus_1984-2023,82486.72586965561,5568107.865741011,11794882.362643048
RWA,Rwanda,205,drought_sma_copernicus_1984-2023,0.0,6267135.860284381,14097780.61437473
KEN,Kenya,133,drought_sma_copernicus_1984-2023,0.0,24625532.746762592,55527033.276318535
BRB,Barbados,24,drought_sma_copernicus_1984-2023,0.0,59724.79769552406,271879.1577990625
UGA,Uganda,253,drought_sma_copernicus_1984-2023,31156.949243962765,25129259.06013416,49309226.20315204
DOM,Dominican Republic,72,drought_sma_copernicus_1984-2023,0.0,3626137.5981383873,11247326.528267344
BOL,Bolivia (Plurinational State of),33,drought_sma_copernicus_1984-2023,435190.0248121296,4394806.995631343,12311327.070721583
SLV,El Salvador,75,drought_sma_copernicus_1984-2023,0.0,1913989.8369186264,6298205.349703249
ECU,Ecuador,73,drought_sma_copernicus_1984-2023,205326.7457924129,5412110.716024818,17981500.764775794
GTM,Guatemala,103,drought_sma_copernicus_1984-2023,86282.69861302445,6957737.932168799,18248624.36506566
HTI,Haiti,108,drought_sma_copernicus_1984-2023,0.0,4369559.821722568,11561263.402586265
HND,Honduras,111,drought_sma_copernicus_1984-2023,441818.5680224374,3943858.633544406,10680596.343706677
NIC,Nicaragua,180,drought_sma_copernicus_1984-2023,38858.91352915391,2382957.485014101,6844251.065995058
PER,Peru,195,drought_sma_copernicus_1984-2023,344867.584746002,9874602.154362556,33712159.78664455
VEN,Venezuela,263,drought_sma_copernicus_1984-2023,27.884630721062425,8674824.962246258,27788241.581764527
COL,Colombia,57,drought_sma_copernicus_1984-2023,331837.4933535457,13013624.965991143,52128530.52033738
VEN,Bird Island,32,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
xAC,Aksai Chin,2,drought_sma_copernicus_1984-2023,0.0,3438.9183999950105,13407.303098457278
xxx,China/India,52,drought_sma_copernicus_1984-2023,0.0,732.1433377661688,1582.9671273762306
xPI,Paracel Islands,193,drought_sma_copernicus_1984-2023,0.0,86.26219733395412,419.141173358992
xRI,Kuril Islands,136,drought_sma_copernicus_1984-2023,0.0,3437.7847435544504,15357.129547545395
CUB,Cuba,279,drought_sma_copernicus_1984-2023,0.0,2038204.995428952,10901386.021685028
xSR,Scarborough Reef,216,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
xSK,Senkaku Islands,218,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
xJL,Sovereignty unsettled,1014,drought_sma_copernicus_1984-2023,0.0,42591.47826048329,120635.86192252446
xSI,Spratly Islands,230,drought_sma_copernicus_1984-2023,0.0,0.0,0.0
xAP,Arunachal Pradesh,15,drought_sma_copernicus_1984-2023,754.4401712715626,316063.2954851684,978806.0591716912
xJK,Jammu and Kashmir,285,drought_sma_copernicus_1984-2023,0.0,4724934.213641164,14458628.61989611
