iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
FIN,Finland,84,heatwave_severity_ecmwf_2014-2024,135800.65182634804,991548.918198975,5481302.337632742
JPN,Japan,126,heatwave_severity_ecmwf_2014-2024,1890968.8321497028,17150438.347585596,120696216.10018988
JAM,Jamaica,123,heatwave_severity_ecmwf_2014-2024,0.0,670183.3558462983,2793799.338805232
MLT,Malta,156,heatwave_severity_ecmwf_2014-2024,0.0,82027.04247281347,521203.7170215886
ITA,Italy,122,heatwave_severity_ecmwf_2014-2024,214859.31137537924,8867065.00660165,58821153.23274822
ISR,Israel,121,heatwave_severity_ecmwf_2014-2024,674649.817259497,2536958.630299905,9132753.896187162
IRL,Ireland,119,heatwave_severity_ecmwf_2014-2024,5900.929776189985,1175298.1692543672,5126029.325195856
ISL,Iceland,114,heatwave_severity_ecmwf_2014-2024,1506.1849765420238,83771.06821026621,373316.9137436816
MUS,Mauritius,160,heatwave_severity_ecmwf_2014-2024,0.0,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,heatwave_severity_ecmwf_2014-2024,973.8799193257138,2361024.731337233,7007412.950467329
LVA,Latvia,140,heatwave_severity_ecmwf_2014-2024,23584.724381880995,352447.47395318066,1873820.8873327945
MHL,Marshall Islands,157,heatwave_severity_ecmwf_2014-2024,0.0,14173.839429793024,15824.26651432398
KAZ,Kazakhstan,132,heatwave_severity_ecmwf_2014-2024,5439609.308732527,7013864.848751664,20544135.01074862
KWT,Kuwait,137,heatwave_severity_ecmwf_2014-2024,0.0,1065069.932155687,4806398.575371386
KIR,Kiribati,135,heatwave_severity_ecmwf_2014-2024,0.0,47860.03345616772,69139.5500224364
MCO,Monaco,166,heatwave_severity_ecmwf_2014-2024,0.0,5178.621745262308,24716.447033930755
FSM,Micronesia (Federated States of),163,heatwave_severity_ecmwf_2014-2024,0.0,64.83270571960831,96612.12793625303
MYS,Malaysia,153,heatwave_severity_ecmwf_2014-2024,0.0,9337446.092514966,34831578.59298695
MDV,Maldives,154,heatwave_severity_ecmwf_2014-2024,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,heatwave_severity_ecmwf_2014-2024,614427.6146348657,38372192.37058584,128401222.49271417
LTU,Lithuania,147,heatwave_severity_ecmwf_2014-2024,161586.12802970767,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,heatwave_severity_ecmwf_2014-2024,3879.854579526496,6875.375215402418,39265.798917740125
LUX,Luxembourg,148,heatwave_severity_ecmwf_2014-2024,125126.65361810048,125867.0302164336,665461.0224727879
NLD,Netherlands,177,heatwave_severity_ecmwf_2014-2024,3137432.7732348605,3317680.67254458,18029909.14211523
NRU,Nauru,173,heatwave_severity_ecmwf_2014-2024,0.0,5059.941487204168,8613.227694908777
MDA,Moldova,165,heatwave_severity_ecmwf_2014-2024,714904.2326672807,714905.6177402587,3053511.398903851
MNG,Mongolia,167,heatwave_severity_ecmwf_2014-2024,1175103.4096456072,1283535.698081247,3451239.7879313785
QAT,Qatar,201,heatwave_severity_ecmwf_2014-2024,0.0,525150.737422447,3007344.2378927646
PRT,Portugal,199,heatwave_severity_ecmwf_2014-2024,393248.20452978846,1561451.1712607555,9846609.236506822
PAN,Panama,191,heatwave_severity_ecmwf_2014-2024,0.0,1320561.9096532748,4412833.509139626
POL,Poland,198,heatwave_severity_ecmwf_2014-2024,6542950.65288817,6980331.054883395,38556795.89185388
OMN,Oman,187,heatwave_severity_ecmwf_2014-2024,35.92377701587975,1426698.5282886918,5015295.953208735
PLW,Palau,189,heatwave_severity_ecmwf_2014-2024,0.0,3711.196084086777,12098.356533180977
NOR,Norway,186,heatwave_severity_ecmwf_2014-2024,604698.7604915632,1020170.81650001,5140974.828135762
ROU,Romania,203,heatwave_severity_ecmwf_2014-2024,2752578.652752527,3678230.568512474,19057441.41506777
KOR,Republic of Korea,202,heatwave_severity_ecmwf_2014-2024,95792.8675350368,6896493.618111062,51290231.02927133
NZL,New Zealand,179,heatwave_severity_ecmwf_2014-2024,4.410546007100493,1136540.3256396777,5062980.142566763
SVN,Slovenia,224,heatwave_severity_ecmwf_2014-2024,11536.46464220783,375673.5193777197,2111647.805266223
SVK,Slovakia,223,heatwave_severity_ecmwf_2014-2024,677049.0977479311,1043142.8692212112,5519449.023483421
SGP,Singapore,222,heatwave_severity_ecmwf_2014-2024,0.0,870560.5797558889,5793304.950766583
SAU,Saudi Arabia,215,heatwave_severity_ecmwf_2014-2024,99714.36499252472,9337856.872349331,32986551.47901121
SYC,Seychelles,220,heatwave_severity_ecmwf_2014-2024,0.0,30281.259579967493,110503.57742409957
TON,Tonga,245,heatwave_severity_ecmwf_2014-2024,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,heatwave_severity_ecmwf_2014-2024,0.0,85078.33689061862,193052.459911529
SMR,San Marino,213,heatwave_severity_ecmwf_2014-2024,0.0,5133.700184291561,32591.888848521667
LCA,Saint Lucia,209,heatwave_severity_ecmwf_2014-2024,0.0,38966.40876717017,173094.362651723
KNA,Saint Kitts and Nevis,208,heatwave_severity_ecmwf_2014-2024,0.0,10339.276502371737,42147.38899991664
VCT,Saint Vincent and the Grenadines,211,heatwave_severity_ecmwf_2014-2024,0.0,27568.271910107986,96941.14682992118
GBR,United Kingdom of Great Britain & Northern Ireland,256,heatwave_severity_ecmwf_2014-2024,1136134.543331442,13876628.58854951,67080705.1627506
TUV,Tuvalu,252,heatwave_severity_ecmwf_2014-2024,0.0,792.4737835331314,3207.772182548676
ARE,United Arab Emirates,255,heatwave_severity_ecmwf_2014-2024,0.0,2031447.4917321051,10654430.703493768
TKM,Turkmenistan,250,heatwave_severity_ecmwf_2014-2024,2572103.646996643,2721095.0510312743,7503070.336105566
TTO,Trinidad and Tobago,246,heatwave_severity_ecmwf_2014-2024,0.0,325634.2330082643,1482464.5980286642
CHE,Switzerland,237,heatwave_severity_ecmwf_2014-2024,570643.2437666495,1593960.8623976891,8906052.082603708
THA,Thailand,240,heatwave_severity_ecmwf_2014-2024,0.0,13239586.11497724,71226456.4779607
MKD,North Macedonia,241,heatwave_severity_ecmwf_2014-2024,21463.937965000783,372490.5429986404,1828061.7942779767
SWE,Sweden,236,heatwave_severity_ecmwf_2014-2024,1136244.200794316,2075435.3078660225,10107469.821243083
SUR,Suriname,233,heatwave_severity_ecmwf_2014-2024,0.0,195175.26057338997,630537.7498989897
SLB,Solomon Islands,225,heatwave_severity_ecmwf_2014-2024,0.0,347383.34427543654,699018.2144060401
ZAF,South Africa,227,heatwave_severity_ecmwf_2014-2024,7839149.371542647,19551218.439929903,62854799.041708514
ESP,Spain,229,heatwave_severity_ecmwf_2014-2024,1421604.3050125227,7175341.206914464,44020734.282278255
BTN,Bhutan,31,heatwave_severity_ecmwf_2014-2024,7.575107052689418,208366.5742227184,789279.2014167488
AFG,Afghanistan,1,heatwave_severity_ecmwf_2014-2024,1595659.6067899573,20941093.53802295,42009524.65616982
RUS,Russian Federation,204,heatwave_severity_ecmwf_2014-2024,27119640.783432014,29901256.440315537,144449917.3718363
COM,Comoros,58,heatwave_severity_ecmwf_2014-2024,0.0,371458.19433222926,799634.3457163497
SRB,Serbia,2648,heatwave_severity_ecmwf_2014-2024,1017223.663295632,1616523.370020472,8447227.708104627
MNE,Montenegro,2647,heatwave_severity_ecmwf_2014-2024,4656.075408623091,138275.6116227951,622926.0901820723
UZB,Uzbekistan,261,heatwave_severity_ecmwf_2014-2024,4911345.368106799,12807239.362695623,35870616.3785686
VNM,Viet Nam,264,heatwave_severity_ecmwf_2014-2024,0.0,28020535.73073192,100066740.29425308
DMA,Dominica,289,heatwave_severity_ecmwf_2014-2024,0.0,14440.4033222003,58363.58971034234
URY,Uruguay,260,heatwave_severity_ecmwf_2014-2024,591411.5487669563,767231.8597110452,3371693.0755634974
USA,United States of America,259,heatwave_severity_ecmwf_2014-2024,35895321.160055146,72972657.96535072,341972922.558874
KGZ,Kyrgyzstan,138,heatwave_severity_ecmwf_2014-2024,663999.7823343265,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,heatwave_severity_ecmwf_2014-2024,0.0,2799986.6963744243,7773182.864683836
NPL,Nepal,175,heatwave_severity_ecmwf_2014-2024,3309.484006539453,10250380.76052714,29642061.05948545
PRK,Democratic People's Republic of Korea,67,heatwave_severity_ecmwf_2014-2024,972669.175806592,5968303.777658398,26296509.136736847
BGD,Bangladesh,23,heatwave_severity_ecmwf_2014-2024,0.0,58945359.964651965,172282053.56302592
KHM,Cambodia,44,heatwave_severity_ecmwf_2014-2024,0.0,6211092.5286127385,17474540.400970142
TLS,Timor-Leste,242,heatwave_severity_ecmwf_2014-2024,0.0,566005.354646166,1365431.7307479528
PAK,Pakistan,188,heatwave_severity_ecmwf_2014-2024,24308.52184375748,107779127.79824884,248748014.58764905
TJK,Tajikistan,239,heatwave_severity_ecmwf_2014-2024,11805.290762737392,4387147.84155522,10514845.52782798
IND,India,115,heatwave_severity_ecmwf_2014-2024,381.3798624128103,429150995.5582503,1424016600.807609
VUT,Vanuatu,277,heatwave_severity_ecmwf_2014-2024,0.0,141923.15132746843,281242.4231341602
FJI,Fiji,276,heatwave_severity_ecmwf_2014-2024,0.0,294958.3078123287,881246.852758111
LKA,Sri Lanka,231,heatwave_severity_ecmwf_2014-2024,0.0,6180118.469594925,22671472.23469053
PNG,Papua New Guinea,274,heatwave_severity_ecmwf_2014-2024,4934.24686405696,3771717.307689776,9641609.880287604
IDN,Indonesia,272,heatwave_severity_ecmwf_2014-2024,603.9509851783514,81336362.74107812,274185492.4963244
MMR,Myanmar,273,heatwave_severity_ecmwf_2014-2024,0.0,15614928.256212045,53612937.6636784
EGY,Egypt,284,heatwave_severity_ecmwf_2014-2024,21372472.50411296,43437952.37996511,114593960.95929933
TUN,Tunisia,248,heatwave_severity_ecmwf_2014-2024,2615473.2077117315,3505061.870340184,12121904.675066331
GMB,Gambia,90,heatwave_severity_ecmwf_2014-2024,0.0,1289237.894744835,2704730.2334902566
UKR,Ukraine,254,heatwave_severity_ecmwf_2014-2024,5612976.279954275,6430335.486416318,37050499.57614443
YEM,Yemen,269,heatwave_severity_ecmwf_2014-2024,0.0,18647024.6574552,39242010.2353967
SYR,Syrian Arab Republic,238,heatwave_severity_ecmwf_2014-2024,867961.6997057758,8929442.599113205,24155971.04934034
MAR,Morocco,169,heatwave_severity_ecmwf_2014-2024,5386028.225683187,11626168.771652278,37655876.32813552
TUR,Republic of Türkiye,249,heatwave_severity_ecmwf_2014-2024,2269641.945324113,22274943.761860467,85384681.28799714
LBN,Lebanon,141,heatwave_severity_ecmwf_2014-2024,154392.32261974644,1848615.599675144,5708966.641701546
IRN,Iran (Islamic Republic of),117,heatwave_severity_ecmwf_2014-2024,3703927.879610035,24294847.97704894,90460481.38508265
LBY,Libya,145,heatwave_severity_ecmwf_2014-2024,1797505.7146206507,2369493.490321166,7084741.747273151
JOR,Jordan,130,heatwave_severity_ecmwf_2014-2024,445546.2413603532,4258511.621413205,11523774.929833747
IRQ,Iraq,118,heatwave_severity_ecmwf_2014-2024,3545.981271105815,19703403.36317587,45558484.665153936
PHL,Philippines,275,heatwave_severity_ecmwf_2014-2024,0.0,38920803.287722126,111743114.05979204
ARM,Armenia,13,heatwave_severity_ecmwf_2014-2024,0.0,692305.7649314527,2985307.448081244
DZA,Algeria,4,heatwave_severity_ecmwf_2014-2024,6659979.233723205,16139589.60339114,45535927.47066099
TCD,Chad,50,heatwave_severity_ecmwf_2014-2024,0.0,10563114.843832966,19892914.389687844
SEN,Senegal,278,heatwave_severity_ecmwf_2014-2024,6645.899441561044,8270845.143524748,18125219.403824627
CMR,Cameroon,45,heatwave_severity_ecmwf_2014-2024,0.0,13770790.335552186,28665184.905017003
TGO,Togo,243,heatwave_severity_ecmwf_2014-2024,0.0,4352988.267601922,9371860.951289304
SLE,Sierra Leone,221,heatwave_severity_ecmwf_2014-2024,0.0,3843552.9386017458,8475685.604939679
STP,Sao Tome and Principe,214,heatwave_severity_ecmwf_2014-2024,0.0,104965.0344655906,216939.55984168025
MLI,Mali,155,heatwave_severity_ecmwf_2014-2024,0.0,12887973.008701624,24125247.595852923
MRT,Mauritania,159,heatwave_severity_ecmwf_2014-2024,843.0878706984222,2509825.9873942854,5054010.907431189
NER,Niger,181,heatwave_severity_ecmwf_2014-2024,0.0,14400380.534801006,26793747.33668633
GIN,Guinea,106,heatwave_severity_ecmwf_2014-2024,0.0,6962287.367714651,14521541.651037283
GNB,Guinea-Bissau,105,heatwave_severity_ecmwf_2014-2024,0.0,991855.9531200428,2159573.759235356
LBR,Liberia,144,heatwave_severity_ecmwf_2014-2024,0.0,2595882.198157564,5503269.313599072
GHA,Ghana,94,heatwave_severity_ecmwf_2014-2024,0.0,14402609.794854682,33944101.02159335
CIV,Côte d'Ivoire,66,heatwave_severity_ecmwf_2014-2024,0.0,15023795.128891733,31498581.02338414
BFA,Burkina Faso,42,heatwave_severity_ecmwf_2014-2024,0.0,11453005.34020428,23295774.938637994
ZMB,Zambia,270,heatwave_severity_ecmwf_2014-2024,0.0,10196835.532348046,20958153.45714537
MWI,Malawi,152,heatwave_severity_ecmwf_2014-2024,0.0,10332558.391291227,21364800.015051864
COD,Democratic Republic of the Congo,68,heatwave_severity_ecmwf_2014-2024,0.0,56518034.82409519,107520673.14726505
TZA,United Republic of Tanzania,257,heatwave_severity_ecmwf_2014-2024,0.0,33009937.951469254,66805323.48495578
ZWE,Zimbabwe,271,heatwave_severity_ecmwf_2014-2024,8152.727040185593,7945012.017134821,16496124.651762815
SWZ,Eswatini,235,heatwave_severity_ecmwf_2014-2024,467016.7136855839,493249.9898904882,1236391.7812091997
MDG,Madagascar,150,heatwave_severity_ecmwf_2014-2024,0.0,14049899.735137548,30746933.842093825
LSO,Lesotho,142,heatwave_severity_ecmwf_2014-2024,0.0,953829.4465429004,2322762.20800154
MOZ,Mozambique,170,heatwave_severity_ecmwf_2014-2024,1810272.6992617687,17344880.61404176,33765407.903643
AGO,Angola,8,heatwave_severity_ecmwf_2014-2024,0.2258570045232772,18709836.695157874,36705172.49091578
BEN,Benin,29,heatwave_severity_ecmwf_2014-2024,0.0,6896624.15516794,14286070.048997458
CAF,Central African Republic,49,heatwave_severity_ecmwf_2014-2024,0.0,2934123.207042857,5180632.413997505
NGA,Nigeria,182,heatwave_severity_ecmwf_2014-2024,0.0,110642672.82595986,229602955.22762072
BRB,Barbados,24,heatwave_severity_ecmwf_2014-2024,0.0,59724.79769552406,271879.1577990625
UGA,Uganda,253,heatwave_severity_ecmwf_2014-2024,0.0,25129259.06013416,49309226.20315204
RWA,Rwanda,205,heatwave_severity_ecmwf_2014-2024,0.0,6267135.860284382,14097780.61437473
SDN,Sudan,280,heatwave_severity_ecmwf_2014-2024,0.0,23464053.82112306,49865907.05433004
SSD,South Sudan,287,heatwave_severity_ecmwf_2014-2024,0.0,5568107.865741009,11794882.362643046
SOM,Somalia,226,heatwave_severity_ecmwf_2014-2024,0.0,9019740.484482087,17745124.38125394
ETH,Ethiopia,79,heatwave_severity_ecmwf_2014-2024,0.0,60017167.31716954,130475844.22602253
KEN,Kenya,133,heatwave_severity_ecmwf_2014-2024,0.0,24625532.746762585,55527033.276318535
DJI,Djibouti,70,heatwave_severity_ecmwf_2014-2024,0.0,409716.54640383215,1119252.909654745
ERI,Eritrea,77,heatwave_severity_ecmwf_2014-2024,0.0,1606584.5282397794,3486964.7724528024
NAM,Namibia,172,heatwave_severity_ecmwf_2014-2024,65647.99215725387,1268276.2367407666,2949807.1605317136
COG,Congo,59,heatwave_severity_ecmwf_2014-2024,0.0,2955038.354785084,6206506.644251352
BDI,Burundi,43,heatwave_severity_ecmwf_2014-2024,0.0,7250336.5254463535,13877840.606541414
PER,Peru,195,heatwave_severity_ecmwf_2014-2024,1105.778887001099,9874602.154362565,33712159.78664455
NIC,Nicaragua,180,heatwave_severity_ecmwf_2014-2024,0.0,2382957.485014101,6844251.065995058
HTI,Haiti,108,heatwave_severity_ecmwf_2014-2024,0.0,4369559.821722568,11561263.402586265
HND,Honduras,111,heatwave_severity_ecmwf_2014-2024,0.0,3943858.633544406,10680596.343706677
GTM,Guatemala,103,heatwave_severity_ecmwf_2014-2024,0.0,6957737.932168799,18248624.36506566
SLV,El Salvador,75,heatwave_severity_ecmwf_2014-2024,0.0,1913989.8369186264,6298205.349703249
DOM,Dominican Republic,72,heatwave_severity_ecmwf_2014-2024,0.0,3626137.5981383873,11247326.528267344
ECU,Ecuador,73,heatwave_severity_ecmwf_2014-2024,4850.368332664017,5412110.716024817,17981500.764775794
BOL,Bolivia (Plurinational State of),33,heatwave_severity_ecmwf_2014-2024,10807.154751727594,4394806.995631341,12311327.070721583
PSE,State of Palestine,3000,heatwave_severity_ecmwf_2014-2024,1001769.3554887776,2443377.092891145,5402734.348390189
COL,Colombia,57,heatwave_severity_ecmwf_2014-2024,22840.112539489222,13013624.96599115,52128530.52033738
CUB,Cuba,279,heatwave_severity_ecmwf_2014-2024,0.0,2038204.995428952,10901386.021685028
VEN,Venezuela,263,heatwave_severity_ecmwf_2014-2024,512.2080581499081,8674824.962246258,27788241.581764527
