iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ATF,Europa Island,80,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
FRO,Faroe Islands,82,heatwave_severity_ecmwf_2014-2024,0.0,10615.136152522731,45318.06391283055
GLP,Guadeloupe,100,heatwave_severity_ecmwf_2014-2024,0.0,76120.64983995781,355319.01810762903
UMI,Wake Island,265,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
GGY,Guernsey,104,heatwave_severity_ecmwf_2014-2024,0.0,10814.168977824458,60776.76431435985
UMI,Howland Island,112,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
IMN,Isle of Man,120,heatwave_severity_ecmwf_2014-2024,0.0,14797.878542407976,81491.95748746059
UMI,Jarvis Island,127,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
JEY,Jersey,128,heatwave_severity_ecmwf_2014-2024,0.0,17124.367511591176,93034.8944231362
UMI,Johnston Atoll,129,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
ATF,Juan de Nova Island,131,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
UMI,Kingman Reef,134,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
MTQ,Martinique,158,heatwave_severity_ecmwf_2014-2024,0.0,63722.73998437396,326253.5354955495
BLM,Saint Barthélemy,1004,heatwave_severity_ecmwf_2014-2024,0.0,2620.9665965966,9825.938494119338
MYT,Mayotte,161,heatwave_severity_ecmwf_2014-2024,0.0,147634.14469493,277282.4937516196
UMI,Midway Islands,164,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
UMI,Palmyra Atoll,190,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
UMI,Navassa Island,174,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
NIU,Niue,183,heatwave_severity_ecmwf_2014-2024,0.0,328.0997405834496,1796.2751894269204
NFK,Norfolk Island,184,heatwave_severity_ecmwf_2014-2024,0.0,0.0,2167.918484518113
MNP,Northern Mariana Is. (USA),185,heatwave_severity_ecmwf_2014-2024,0.0,12202.259229658595,41932.49988544308
PRI,Puerto Rico (USA),200,heatwave_severity_ecmwf_2014-2024,0.0,497784.1192512672,3217143.0948718186
REU,Réunion,206,heatwave_severity_ecmwf_2014-2024,0.0,224526.2465936323,852368.8008797191
SPM,Saint Pierre et Miquelon,210,heatwave_severity_ecmwf_2014-2024,0.0,439.2365161210517,2567.490641200802
SJM,Svalbard and Jan Mayen Islands,234,heatwave_severity_ecmwf_2014-2024,0.0,0.0,7.739739894880897
xFR,Tromelin Island,247,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
WLF,Wallis and Futuna,266,heatwave_severity_ecmwf_2014-2024,0.0,2144.5617278896857,10476.772545349875
CUW,Curaçao,1005,heatwave_severity_ecmwf_2014-2024,0.0,34010.080090298674,182686.5861481889
ESP,Canary Islands,1006,heatwave_severity_ecmwf_2014-2024,32766.64679288221,310648.56691154774,2075160.502232588
ALA,Åland Islands,1000,heatwave_severity_ecmwf_2014-2024,0.0,0.0,24356.800147148235
BES,Saba,1001,heatwave_severity_ecmwf_2014-2024,0.0,334.1557081942757,1896.892223462872
BES,Sint Eustatius,1002,heatwave_severity_ecmwf_2014-2024,0.0,679.7235429682787,2886.92414676398
BES,Bonaire,1003,heatwave_severity_ecmwf_2014-2024,0.0,4702.697667812625,23581.296952976896
MAF,Saint Martin,1007,heatwave_severity_ecmwf_2014-2024,0.0,6897.502646089628,25791.38370991628
PRT,Azores Islands,1008,heatwave_severity_ecmwf_2014-2024,0.0,40677.28298882896,219792.012324196
PRT,Madeira Islands,1009,heatwave_severity_ecmwf_2014-2024,0.0,39285.658622135634,242439.5760517241
SXM,Sint Maarten,1012,heatwave_severity_ecmwf_2014-2024,0.0,8086.199777276448,40387.558120835056
xFR,Glorioso Islands,1013,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
xUK,Akrotiri,1015,heatwave_severity_ecmwf_2014-2024,0.0,1864.731263820859,11239.104716558097
xUK,Dekelia,1016,heatwave_severity_ecmwf_2014-2024,0.0,1574.9769634178654,11385.227522508452
AFG,Afghanistan,1,heatwave_severity_ecmwf_2014-2024,219855.6560945016,20941093.538022947,42009524.65616982
BGD,Bangladesh,23,heatwave_severity_ecmwf_2014-2024,0.0,58945359.96465195,172282053.56302592
BTN,Bhutan,31,heatwave_severity_ecmwf_2014-2024,0.0,208366.5742227184,789279.2014167488
KHM,Cambodia,44,heatwave_severity_ecmwf_2014-2024,0.0,6211092.528612737,17474540.400970142
PRK,Democratic People's Republic of Korea,67,heatwave_severity_ecmwf_2014-2024,1525209.6408664037,5968303.7776584,26296509.136736847
KGZ,Kyrgyzstan,138,heatwave_severity_ecmwf_2014-2024,898389.0729270158,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,heatwave_severity_ecmwf_2014-2024,0.0,2799986.696374424,7773182.864683836
NPL,Nepal,175,heatwave_severity_ecmwf_2014-2024,19091.7576911822,10250380.76052714,29642061.05948545
PAK,Pakistan,188,heatwave_severity_ecmwf_2014-2024,26810026.802230705,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,heatwave_severity_ecmwf_2014-2024,0.0,6180118.469594926,22671472.23469053
TJK,Tajikistan,239,heatwave_severity_ecmwf_2014-2024,293673.4165060274,4387147.841555221,10514845.52782798
TLS,Timor-Leste,242,heatwave_severity_ecmwf_2014-2024,0.0,566005.354646166,1365431.7307479528
RUS,Russian Federation,204,heatwave_severity_ecmwf_2014-2024,29087726.5656851,29901256.44031554,144449917.37183627
MMR,Myanmar,273,heatwave_severity_ecmwf_2014-2024,0.0,15614928.256212045,53612937.6636784
IDN,Indonesia,272,heatwave_severity_ecmwf_2014-2024,0.0,81336362.74107815,274185492.4963244
PNG,Papua New Guinea,274,heatwave_severity_ecmwf_2014-2024,288.02427695691586,3771717.3076897766,9641609.880287604
FJI,Fiji,276,heatwave_severity_ecmwf_2014-2024,0.0,294958.3078123287,881246.852758111
VUT,Vanuatu,277,heatwave_severity_ecmwf_2014-2024,0.0,141923.15132746837,281242.4231341602
PHL,Philippines,275,heatwave_severity_ecmwf_2014-2024,0.0,38920803.287722126,111743114.05979204
DZA,Algeria,4,heatwave_severity_ecmwf_2014-2024,7390098.85797543,16139589.603391144,45535927.470660985
ARM,Armenia,13,heatwave_severity_ecmwf_2014-2024,9393.014128763543,692305.7649314526,2985307.448081244
IND,India,115,heatwave_severity_ecmwf_2014-2024,9317695.59837709,429150995.55825007,1424016600.807609
IRN,Iran (Islamic Republic of),117,heatwave_severity_ecmwf_2014-2024,978194.579880348,24294847.97704895,90460481.38508265
IRQ,Iraq,118,heatwave_severity_ecmwf_2014-2024,0.0,19703403.36317588,45558484.665153936
JOR,Jordan,130,heatwave_severity_ecmwf_2014-2024,0.0,4258511.621413205,11523774.929833747
LBN,Lebanon,141,heatwave_severity_ecmwf_2014-2024,0.0,1848615.599675144,5708966.641701546
MAR,Morocco,169,heatwave_severity_ecmwf_2014-2024,6259199.14678511,11626168.771652276,37655876.32813552
SYR,Syrian Arab Republic,238,heatwave_severity_ecmwf_2014-2024,45443.46793808788,8929442.599113205,24155971.04934034
LBY,Libya,145,heatwave_severity_ecmwf_2014-2024,1691067.8769100315,2369493.490321165,7084741.747273151
TUR,Republic of Türkiye,249,heatwave_severity_ecmwf_2014-2024,1575267.7041341744,22274943.761860464,85384681.28799714
UKR,Ukraine,254,heatwave_severity_ecmwf_2014-2024,5811066.546600183,6430335.486416319,37050499.57614443
YEM,Yemen,269,heatwave_severity_ecmwf_2014-2024,113.98384488001466,18647024.65745521,39242010.2353967
EGY,Egypt,284,heatwave_severity_ecmwf_2014-2024,0.0,43437952.37996514,114593960.95929933
GMB,Gambia,90,heatwave_severity_ecmwf_2014-2024,0.0,1289237.894744835,2704730.2334902566
TUN,Tunisia,248,heatwave_severity_ecmwf_2014-2024,2709483.339945547,3505061.8703401834,12121904.675066331
BFA,Burkina Faso,42,heatwave_severity_ecmwf_2014-2024,0.0,11453005.340204278,23295774.938637994
GHA,Ghana,94,heatwave_severity_ecmwf_2014-2024,0.0,14402609.794854676,33944101.02159335
CIV,Côte d'Ivoire,66,heatwave_severity_ecmwf_2014-2024,0.0,15023795.12889173,31498581.02338414
GIN,Guinea,106,heatwave_severity_ecmwf_2014-2024,0.0,6962287.367714651,14521541.651037283
LBR,Liberia,144,heatwave_severity_ecmwf_2014-2024,0.0,2595882.198157564,5503269.313599072
GNB,Guinea-Bissau,105,heatwave_severity_ecmwf_2014-2024,0.0,991855.9531200428,2159573.759235356
MRT,Mauritania,159,heatwave_severity_ecmwf_2014-2024,384262.1818097813,2509825.987394286,5054010.90743119
MLI,Mali,155,heatwave_severity_ecmwf_2014-2024,0.0,12887973.008701626,24125247.595852923
STP,Sao Tome and Principe,214,heatwave_severity_ecmwf_2014-2024,0.0,104965.0344655906,216939.55984168025
NER,Niger,181,heatwave_severity_ecmwf_2014-2024,0.0,14400380.534801004,26793747.33668633
SLE,Sierra Leone,221,heatwave_severity_ecmwf_2014-2024,0.0,3843552.9386017458,8475685.604939679
TGO,Togo,243,heatwave_severity_ecmwf_2014-2024,0.0,4352988.267601922,9371860.951289304
SEN,Senegal,278,heatwave_severity_ecmwf_2014-2024,28195.75651317677,8270845.143524749,18125219.403824627
CMR,Cameroon,45,heatwave_severity_ecmwf_2014-2024,0.0,13770790.335552188,28665184.905017003
TCD,Chad,50,heatwave_severity_ecmwf_2014-2024,0.0,10563114.84383297,19892914.389687844
CAF,Central African Republic,49,heatwave_severity_ecmwf_2014-2024,0.0,2934123.207042857,5180632.413997505
BEN,Benin,29,heatwave_severity_ecmwf_2014-2024,0.0,6896624.155167941,14286070.048997458
NGA,Nigeria,182,heatwave_severity_ecmwf_2014-2024,0.0,110642672.82595988,229602955.22762072
LSO,Lesotho,142,heatwave_severity_ecmwf_2014-2024,22128.572213417778,953829.4465429004,2322762.20800154
AGO,Angola,8,heatwave_severity_ecmwf_2014-2024,17.382733888924122,18709836.695157863,36705172.49091578
MDG,Madagascar,150,heatwave_severity_ecmwf_2014-2024,0.0,14049899.735137548,30746933.842093825
NAM,Namibia,172,heatwave_severity_ecmwf_2014-2024,67768.59877740785,1268276.2367407666,2949807.160531713
MOZ,Mozambique,170,heatwave_severity_ecmwf_2014-2024,4669382.473570036,17344880.614041764,33765407.903643
SWZ,Eswatini,235,heatwave_severity_ecmwf_2014-2024,493249.9898904883,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,heatwave_severity_ecmwf_2014-2024,1590142.6827065009,7945012.017134821,16496124.651762815
TZA,United Republic of Tanzania,257,heatwave_severity_ecmwf_2014-2024,0.0,33009937.951469265,66805323.48495578
COD,Democratic Republic of the Congo,68,heatwave_severity_ecmwf_2014-2024,0.0,56518034.82409522,107520673.14726505
MWI,Malawi,152,heatwave_severity_ecmwf_2014-2024,232494.7307750387,10332558.391291227,21364800.015051864
COG,Congo,59,heatwave_severity_ecmwf_2014-2024,0.0,2955038.354785084,6206506.644251352
ZMB,Zambia,270,heatwave_severity_ecmwf_2014-2024,0.0,10196835.532348052,20958153.457145374
BDI,Burundi,43,heatwave_severity_ecmwf_2014-2024,0.0,7250336.5254463535,13877840.606541414
DJI,Djibouti,70,heatwave_severity_ecmwf_2014-2024,0.0,409716.54640383215,1119252.909654745
ERI,Eritrea,77,heatwave_severity_ecmwf_2014-2024,0.0,1606584.5282397792,3486964.7724528024
ETH,Ethiopia,79,heatwave_severity_ecmwf_2014-2024,0.0,60017167.317169525,130475844.22602253
SOM,Somalia,226,heatwave_severity_ecmwf_2014-2024,0.0,9019740.484482083,17745124.38125394
SDN,Sudan,280,heatwave_severity_ecmwf_2014-2024,0.0,23464053.821123056,49865907.05433004
SSD,South Sudan,287,heatwave_severity_ecmwf_2014-2024,0.0,5568107.865741011,11794882.362643048
RWA,Rwanda,205,heatwave_severity_ecmwf_2014-2024,0.0,6267135.860284381,14097780.61437473
KEN,Kenya,133,heatwave_severity_ecmwf_2014-2024,0.0,24625532.746762592,55527033.276318535
BRB,Barbados,24,heatwave_severity_ecmwf_2014-2024,0.0,59724.79769552406,271879.1577990625
UGA,Uganda,253,heatwave_severity_ecmwf_2014-2024,0.0,25129259.06013416,49309226.20315204
DOM,Dominican Republic,72,heatwave_severity_ecmwf_2014-2024,0.0,3626137.5981383873,11247326.528267344
BOL,Bolivia (Plurinational State of),33,heatwave_severity_ecmwf_2014-2024,219036.19414612232,4394806.995631343,12311327.070721583
SLV,El Salvador,75,heatwave_severity_ecmwf_2014-2024,0.0,1913989.8369186264,6298205.349703249
ECU,Ecuador,73,heatwave_severity_ecmwf_2014-2024,1521.1554697188549,5412110.716024818,17981500.764775794
