iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
ZMB,ZMB,270,Zambia,State,heatwave_severity_ecmwf_2014-2024,0.0,10234008.09204713,21039446.984683145
ZAF,ZAF,227,South Africa,State,heatwave_severity_ecmwf_2014-2024,7893304.62455745,19655007.770259347,63190561.02224362
ZWE,ZWE,271,Zimbabwe,State,heatwave_severity_ecmwf_2014-2024,8152.727040185593,7925949.8274858,16454098.879832966
LSO,LSO,142,Lesotho,State,heatwave_severity_ecmwf_2014-2024,0.0,953831.1615944308,2322831.381771127
ERI,ERI,77,Eritrea,State,heatwave_severity_ecmwf_2014-2024,0.0,1605340.2850138838,3486028.8843210307
MDG,MDG,150,Madagascar,State,heatwave_severity_ecmwf_2014-2024,0.0,14080000.589749362,30662937.690577693
AGO,AGO,8,Angola,State,heatwave_severity_ecmwf_2014-2024,0.2258570045232772,18697013.117849413,36677663.43804505
SOM,SOM,226,Somalia,State,heatwave_severity_ecmwf_2014-2024,0.0,9233126.314953228,17942035.477664348
BDI,BDI,43,Burundi,State,heatwave_severity_ecmwf_2014-2024,0.0,7250305.555743556,13877805.40275468
NAM,NAM,172,Namibia,State,heatwave_severity_ecmwf_2014-2024,66128.39294844588,1268826.7987188864,2950947.7825267026
BWA,BWA,35,Botswana,State,heatwave_severity_ecmwf_2014-2024,0.0,941947.7751194158,2474286.5822120337
ETH,ETH,79,Ethiopia,State,heatwave_severity_ecmwf_2014-2024,0.0,60012523.18200912,130467249.22084711
MOZ,MOZ,170,Mozambique,State,heatwave_severity_ecmwf_2014-2024,1807693.284816618,17310330.69920364,33712198.55763355
MAR,MAR,169,Morocco,State,heatwave_severity_ecmwf_2014-2024,5368288.797700753,11603413.342636012,37562571.69452273
JOR,JOR,130,Jordan,State,heatwave_severity_ecmwf_2014-2024,445546.2421052747,4258481.420526452,11524558.162343549
LBN,LBN,141,Lebanon,State,heatwave_severity_ecmwf_2014-2024,154405.28567882092,1848836.920784989,5712309.3572406
DJI,DJI,70,Djibouti,State,heatwave_severity_ecmwf_2014-2024,0.0,408368.2130373667,1114602.9636987098
PSE,PSE,3000,State of Palestine,State,heatwave_severity_ecmwf_2014-2024,1001612.1270990594,2444198.964960631,5405340.641877392
LBY,LBY,145,Libya,State,heatwave_severity_ecmwf_2014-2024,1798764.147505094,2356638.171646258,7022794.066556983
BRA,BRA,37,Brazil,State,heatwave_severity_ecmwf_2014-2024,1884484.816822655,49876676.879620895,207346457.64160904
TZA,TZA,257,United Republic of Tanzania,State,heatwave_severity_ecmwf_2014-2024,0.0,33130274.798303712,67073520.83656046
SAU,SAU,215,Saudi Arabia,State,heatwave_severity_ecmwf_2014-2024,102696.98011288032,9328833.82689227,32945916.14528758
SDN,SDN,280,Sudan,State,heatwave_severity_ecmwf_2014-2024,0.0,23488029.04550255,49911281.58073561
SYR,SYR,238,Syrian Arab Republic,State,heatwave_severity_ecmwf_2014-2024,867798.1205768503,8833088.122707725,23915629.34854489
TUN,TUN,248,Tunisia,State,heatwave_severity_ecmwf_2014-2024,2615026.246026269,3504858.494188295,12116869.540838895
YEM,YEM,269,Yemen,State,heatwave_severity_ecmwf_2014-2024,0.0,18814808.98563313,39572946.35670203
MDV,MDV,154,Maldives,State,heatwave_severity_ecmwf_2014-2024,0.0,110809.98496625746,245759.77551621463
DZA,DZA,4,Algeria,State,heatwave_severity_ecmwf_2014-2024,6693823.291270695,16175632.459756382,45659901.1577073
EGY,EGY,284,Egypt,State,heatwave_severity_ecmwf_2014-2024,21367076.122816168,43376419.52835634,114454361.4192514
TGO,TGO,243,Togo,State,heatwave_severity_ecmwf_2014-2024,0.0,4349295.341023058,9364149.79302982
STP,STP,214,Sao Tome and Principe,State,heatwave_severity_ecmwf_2014-2024,0.0,104865.66544531602,216524.5402317532
CAF,CAF,49,Central African Republic,State,heatwave_severity_ecmwf_2014-2024,0.0,2937655.690099034,5183525.560837803
GNQ,GNQ,76,Equatorial Guinea,State,heatwave_severity_ecmwf_2014-2024,0.0,806666.0510012305,1832484.2318274712
SLE,SLE,221,Sierra Leone,State,heatwave_severity_ecmwf_2014-2024,0.0,3843305.6299135946,8473084.115281714
GMB,GMB,90,Gambia,State,heatwave_severity_ecmwf_2014-2024,0.0,1288774.4491890026,2698802.3399611125
NER,NER,181,Niger,State,heatwave_severity_ecmwf_2014-2024,0.0,14377519.89966878,26753611.39018842
GIN,GIN,106,Guinea,State,heatwave_severity_ecmwf_2014-2024,0.0,6960201.421120352,14547361.200268423
CMR,CMR,45,Cameroon,State,heatwave_severity_ecmwf_2014-2024,0.0,13805317.027192364,28730853.387374736
CPV,CPV,47,Cape Verde,State,heatwave_severity_ecmwf_2014-2024,0.0,164827.75995643815,501385.47753986326
MLI,MLI,155,Mali,State,heatwave_severity_ecmwf_2014-2024,0.0,12888878.85697908,24131568.3998254
GNB,GNB,105,Guinea-Bissau,State,heatwave_severity_ecmwf_2014-2024,0.0,987242.7783076444,2153080.7494400544
MRT,MRT,159,Mauritania,State,heatwave_severity_ecmwf_2014-2024,843.0878706984222,2509836.371586769,5054278.817796941
LBR,LBR,144,Liberia,State,heatwave_severity_ecmwf_2014-2024,0.0,2592556.2565637743,5456162.01303268
SEN,SEN,278,Senegal,State,heatwave_severity_ecmwf_2014-2024,6936.474305391312,8272207.755110648,18117367.862522725
BFA,BFA,42,Burkina Faso,State,heatwave_severity_ecmwf_2014-2024,0.0,11452998.510190822,23295771.853971068
CIV,CIV,66,Côte d'Ivoire,State,heatwave_severity_ecmwf_2014-2024,0.0,15023786.89711138,31498460.333327264
COG,COG,59,Congo,State,heatwave_severity_ecmwf_2014-2024,0.0,2954338.473768201,6215403.9365353
GAB,GAB,89,Gabon,State,heatwave_severity_ecmwf_2014-2024,0.0,1027726.1765308188,2446619.770895445
BEN,BEN,29,Benin,State,heatwave_severity_ecmwf_2014-2024,0.0,6901106.326111015,14303355.685126474
GHA,GHA,94,Ghana,State,heatwave_severity_ecmwf_2014-2024,0.0,14409017.928483414,34006944.05067461
IDN,IDN,272,Indonesia,State,heatwave_severity_ecmwf_2014-2024,603.9509851783514,81524741.71361357,274772145.5402546
CXR,CXR,54,Christmas Island,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,811.3838603116517
CCK,CCK,56,Cocos (Keeling) Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
MYT,MYT,161,Mayotte,Territory,heatwave_severity_ecmwf_2014-2024,0.0,147634.14469493,277282.4937516196
NGA,NGA,182,Nigeria,State,heatwave_severity_ecmwf_2014-2024,0.0,110644735.87661284,229590634.90543824
TCD,TCD,50,Chad,State,heatwave_severity_ecmwf_2014-2024,0.0,10561736.399399374,19888346.06861138
COD,COD,68,Democratic Republic of the Congo,State,heatwave_severity_ecmwf_2014-2024,0.0,56381060.83611682,107219316.18813866
REU,REU,206,Réunion,Territory,heatwave_severity_ecmwf_2014-2024,0.0,224537.72307396837,852714.9809319193
xFR,xFR,1013,Glorioso Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
xSR,xSR,216,Scarborough Reef,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
xUK,xUK,1015,Akrotiri,Territory,heatwave_severity_ecmwf_2014-2024,0.0,3439.753306853785,22690.938010521924
IOT,IOT,38,Chagos Archipelagio,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
xSK,xSK,218,Senkaku Islands,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
xJK,xJK,285,Jammu and Kashmir,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,4724840.357535147,14458474.533882707
xSI,xSI,230,Spratly Islands,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
xPI,xPI,193,Paracel Islands,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,86.26219733395412,419.141173358992
xAP,xAP,15,Arunachal Pradesh,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,316070.92749032844,978825.6229220572
xxx,xxx,52,China/India,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,4.798187047243118,732.2037546315175,1583.0022750562512
xAC,xAC,2,Aksai Chin,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,3438.9183999950105,13407.303098457278
LUX,LUX,148,Luxembourg,State,heatwave_severity_ecmwf_2014-2024,125140.57211046404,125880.92999996606,665488.9159145015
BEL,BEL,27,Belgium,State,heatwave_severity_ecmwf_2014-2024,2284069.4335609707,2300217.4732490163,11735678.526262924
HKG,HKG,281,Hong Kong,Special Region or Province,heatwave_severity_ecmwf_2014-2024,0.0,809855.4847836299,6416595.8426142605
MAC,MAC,149,Macao,Special Region or Province,heatwave_severity_ecmwf_2014-2024,0.0,106444.16538303928,588561.0491349165
TWN,TWN,288,Taiwan,Special Region or Province,heatwave_severity_ecmwf_2014-2024,0.0,3323357.0634221924,23123129.83152925
LVA,LVA,140,Latvia,State,heatwave_severity_ecmwf_2014-2024,23584.7242480065,352476.9483869649,1874322.021287544
BRN,BRN,40,Brunei Darussalam,State,heatwave_severity_ecmwf_2014-2024,0.0,114778.69782310272,452556.379840337
SVK,SVK,223,Slovakia,State,heatwave_severity_ecmwf_2014-2024,677044.8851201425,1043138.9547115172,5519415.897061884
FIN,FIN,84,Finland,State,heatwave_severity_ecmwf_2014-2024,135800.65182634804,991548.920888732,5481302.3885392025
LIE,LIE,146,Liechtenstein,State,heatwave_severity_ecmwf_2014-2024,3879.831202899688,6875.366860336075,39264.44906781761
LTU,LTU,147,Lithuania,State,heatwave_severity_ecmwf_2014-2024,161585.89479594803,509050.7715009928,2863772.09982621
AUT,AUT,18,Austria,State,heatwave_severity_ecmwf_2014-2024,996027.1360903163,1562148.6244652227,9130651.449956167
SGP,SGP,222,Singapore,State,heatwave_severity_ecmwf_2014-2024,0.0,863181.0494423833,5744095.112007035
CZE,CZE,65,Czechia,State,heatwave_severity_ecmwf_2014-2024,1168623.166159913,2026392.756159295,10797124.828764644
NLD,NLD,177,Netherlands,State,heatwave_severity_ecmwf_2014-2024,3137443.2270565173,3317694.0663007773,18030052.847647004
DNK,DNK,69,Denmark,State,heatwave_severity_ecmwf_2014-2024,20013.00927557426,1147086.5097039014,5883745.467643925
GBR,GBR,256,United Kingdom of Great Britain & Northern Ireland,State,heatwave_severity_ecmwf_2014-2024,1134448.3026908368,13833633.365146387,66801101.24706387
SVN,SVN,224,Slovenia,State,heatwave_severity_ecmwf_2014-2024,11536.120114415997,375370.8680088072,2110515.239747517
DEU,DEU,93,Germany,State,heatwave_severity_ecmwf_2014-2024,12312802.409769246,14032551.90622864,84349307.87342775
POL,POL,198,Poland,State,heatwave_severity_ecmwf_2014-2024,6554487.365757888,6998876.8686780585,38662133.262678176
NOR,NOR,186,Norway,State,heatwave_severity_ecmwf_2014-2024,603435.9693093848,1019110.016266715,5136993.174582463
SWE,SWE,236,Sweden,State,heatwave_severity_ecmwf_2014-2024,1136797.713494185,2091143.1934195133,10196581.00393724
HUN,HUN,113,Hungary,State,heatwave_severity_ecmwf_2014-2024,585997.3262778841,1702868.9151752773,9688337.90151386
IRL,IRL,119,Ireland,State,heatwave_severity_ecmwf_2014-2024,6022.40212595872,1189865.9818934544,5179629.594122755
ITA,ITA,122,Italy,State,heatwave_severity_ecmwf_2014-2024,215017.2862957003,8877330.152171066,58943117.40229861
MMR,MMR,273,Myanmar,State,heatwave_severity_ecmwf_2014-2024,0.0,15460209.413522577,53005901.19039029
CHE,CHE,237,Switzerland,State,heatwave_severity_ecmwf_2014-2024,570642.2152646637,1593959.8593163337,8906116.805290278
PLW,PLW,189,Palau,State,heatwave_severity_ecmwf_2014-2024,0.0,3758.9448553167817,16582.14631588159
KHM,KHM,44,Cambodia,State,heatwave_severity_ecmwf_2014-2024,0.0,6211089.468707346,17474504.368509203
MYS,MYS,153,Malaysia,State,heatwave_severity_ecmwf_2014-2024,0.0,9438208.82051826,35021324.2878904
LAO,LAO,139,Lao People's Democratic Republic,State,heatwave_severity_ecmwf_2014-2024,0.0,2799992.107905541,7773197.463827402
CHN,CHN,53,China,State,heatwave_severity_ecmwf_2014-2024,108278237.36729078,277313542.14029354,1398053699.0500314
TJK,TJK,239,Tajikistan,State,heatwave_severity_ecmwf_2014-2024,11805.290762737392,4387169.652760618,10514773.839167291
PHL,PHL,275,Philippines,State,heatwave_severity_ecmwf_2014-2024,0.0,38871077.87836391,111718450.53016572
VNM,VNM,264,Viet Nam,State,heatwave_severity_ecmwf_2014-2024,0.0,28054759.064976312,100239442.09206602
BIH,BIH,34,Bosnia and Herzegovina,State,heatwave_severity_ecmwf_2014-2024,226609.2485452716,515895.4783679136,3178210.5685280324
MNE,MNE,2647,Montenegro,State,heatwave_severity_ecmwf_2014-2024,4656.075408623091,138275.7518197032,622923.7677953261
KAZ,KAZ,132,Kazakhstan,State,heatwave_severity_ecmwf_2014-2024,5439717.184104456,7014132.875079232,20544183.168450046
UZB,UZB,261,Uzbekistan,State,heatwave_severity_ecmwf_2014-2024,4908578.7233173605,12787695.43100284,35821875.85684069
GEO,GEO,92,Georgia,State,heatwave_severity_ecmwf_2014-2024,198813.4614973497,937439.5692579546,3784213.4233360607
ARM,ARM,13,Armenia,State,heatwave_severity_ecmwf_2014-2024,0.0,692304.033900168,2985294.80775838
BLR,BLR,26,Belarus,State,heatwave_severity_ecmwf_2014-2024,1764027.155947385,1792217.4614245505,9086109.98586381
EST,EST,78,Estonia,State,heatwave_severity_ecmwf_2014-2024,3134.026552146905,265271.9056398523,1354994.099118999
KGZ,KGZ,138,Kyrgyzstan,State,heatwave_severity_ecmwf_2014-2024,663998.5100166941,2689810.5495979707,7128254.228270121
TKM,TKM,250,Turkmenistan,State,heatwave_severity_ecmwf_2014-2024,2571152.545284748,2720145.0325089544,7502559.663057942
MDA,MDA,165,Moldova,State,heatwave_severity_ecmwf_2014-2024,714906.1341795421,714907.51925252,3053481.236112128
BGR,BGR,41,Bulgaria,State,heatwave_severity_ecmwf_2014-2024,247631.2434633646,1180649.0763799716,6741954.2780567575
SRB,SRB,2648,Serbia,State,heatwave_severity_ecmwf_2014-2024,1017222.6689842351,1616522.1809762565,8447238.991488868
AZE,AZE,19,Azerbaijan,State,heatwave_severity_ecmwf_2014-2024,495659.3982950003,2747049.024153959,10305389.436339865
OMN,OMN,187,Oman,State,heatwave_severity_ecmwf_2014-2024,35.92377701587975,1456456.2483514303,5085011.080962791
ARE,ARE,255,United Arab Emirates,State,heatwave_severity_ecmwf_2014-2024,0.0,2017226.7084702773,10543474.588907082
ROU,ROU,203,Romania,State,heatwave_severity_ecmwf_2014-2024,2752583.439485988,3678752.77454554,19060418.468438007
KWT,KWT,137,Kuwait,State,heatwave_severity_ecmwf_2014-2024,0.0,1065069.932155687,4806398.575371386
UKR,UKR,254,Ukraine,State,heatwave_severity_ecmwf_2014-2024,5616093.208291694,6441730.802744019,37108428.06449344
BTN,BTN,31,Bhutan,State,heatwave_severity_ecmwf_2014-2024,7.575107052689418,208357.86893249143,789298.3287236916
NPL,NPL,175,Nepal,State,heatwave_severity_ecmwf_2014-2024,3309.484006539453,10224510.71822854,29560529.350814573
HRV,HRV,62,Croatia,State,heatwave_severity_ecmwf_2014-2024,155052.23832479722,671401.7886066571,3814352.804866864
PAK,PAK,188,Pakistan,State,heatwave_severity_ecmwf_2014-2024,24308.52184375748,107859795.79446097,248770628.08991215
IRN,IRN,117,Iran (Islamic Republic of),State,heatwave_severity_ecmwf_2014-2024,3703510.613311417,24315760.85826828,90510901.1693366
IRQ,IRQ,118,Iraq,State,heatwave_severity_ecmwf_2014-2024,3545.981271105815,19718366.3495142,45596938.15782804
BHR,BHR,21,Bahrain,State,heatwave_severity_ecmwf_2014-2024,0.0,294136.04234694474,1274280.3945162487
QAT,QAT,201,Qatar,State,heatwave_severity_ecmwf_2014-2024,0.0,525144.2110599987,3008583.4686393905
BGD,BGD,23,Bangladesh,State,heatwave_severity_ecmwf_2014-2024,0.0,58885535.06426558,172244597.51491636
AFG,AFG,1,Afghanistan,State,heatwave_severity_ecmwf_2014-2024,1592479.7451820418,20936240.233028986,41994830.06975488
LKA,LKA,231,Sri Lanka,State,heatwave_severity_ecmwf_2014-2024,0.0,6184168.82043986,22721976.34778995
NCL,NCL,178,New Caledonia,Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,65810.43454747007,253993.87692264805
ASM,ASM,5,American Samoa (USA),Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,14736.56941334131,43375.30869603411
IND,IND,115,India,State,heatwave_severity_ecmwf_2014-2024,381.3798624128103,429033200.0297149,1423251741.70589
GGY,GGY,104,Guernsey,Territory,heatwave_severity_ecmwf_2014-2024,0.0,10950.67750471385,61372.251372322986
GUM,GUM,101,Guam (USA),Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,50487.61089682401,162074.49419516211
IMN,IMN,120,Isle of Man,Territory,heatwave_severity_ecmwf_2014-2024,0.0,14815.5585762533,81148.04656553558
JEY,JEY,128,Jersey,Territory,heatwave_severity_ecmwf_2014-2024,0.0,18067.60178644833,97117.64018362292
SPM,SPM,210,Saint Pierre et Miquelon,Territory,heatwave_severity_ecmwf_2014-2024,0.0,1002.2698356302092,5160.521783569209
FRO,FRO,82,Faroe Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,10615.136152522731,45318.06391283055
ALA,ALA,1000,Åland Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,24356.800147148235
SJM,SJM,234,Svalbard and Jan Mayen Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,7.739739894880897
GRL,GRL,98,Greenland,Self Governing Territory,heatwave_severity_ecmwf_2014-2024,3876.26185576431,6477.861334156774,27103.05289813479
xKI,xRI,136,Kuril Islands,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,3437.7847435544504,15357.129547545395
VGB,VGB,39,British Virgin Islands,Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,7350.751071621346,35036.67130088174
AIA,AIA,9,Anguilla,Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,3104.9250468027253,13037.795331621564
TCA,TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,9016.84975392375,41729.440228630105
MSR,MSR,168,Montserrat,Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,884.1378015468772,4043.19030483576
BMU,BMU,30,Bermuda,Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,10864.008378721916,55435.12237798182
TKL,TKL,244,Tokelau,Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,786.5965596395358,2452.9999413534915
VIR,VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,17127.11732145068,79596.85785826089
CYM,CYM,48,Cayman Islands,Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,14226.035578423203,66843.62950955326
PYF,PYF,87,French Polynesia,Non-Self Governing Territory,heatwave_severity_ecmwf_2014-2024,0.0,59522.13154375121,234401.43575014835
KOR,KOR,202,Republic of Korea,State,heatwave_severity_ecmwf_2014-2024,95761.06065921584,6794531.02298312,50911450.6384239
CAN,CAN,46,Canada,State,heatwave_severity_ecmwf_2014-2024,6527305.738755903,7176339.107019919,38885806.107876346
RUS,RUS,204,Russian Federation,State,heatwave_severity_ecmwf_2014-2024,27118106.95917047,29900900.459764533,144449734.22396287
JPN,JPN,126,Japan,State,heatwave_severity_ecmwf_2014-2024,1895174.6258013956,17219079.330445983,121051429.1856766
NZL,NZL,179,New Zealand,State,heatwave_severity_ecmwf_2014-2024,4.410546007100493,1136877.348168047,5098976.532638797
BHS,BHS,20,Bahamas,State,heatwave_severity_ecmwf_2014-2024,0.0,89251.8019964396,378927.81558878673
TON,TON,245,Tonga,State,heatwave_severity_ecmwf_2014-2024,0.0,43568.60091921578,89068.38999731428
FSM,FSM,163,Micronesia (Federated States of),State,heatwave_severity_ecmwf_2014-2024,0.0,0.0,97941.54496192724
MHL,MHL,157,Marshall Islands,State,heatwave_severity_ecmwf_2014-2024,0.0,4940.814034338382,11478.30927858868
NRU,NRU,173,Nauru,State,heatwave_severity_ecmwf_2014-2024,0.0,3406.779416942735,7921.69449452159
USA,USA,259,United States of America,State,heatwave_severity_ecmwf_2014-2024,35876888.76478873,72814943.65533684,341256748.78551793
VUT,VUT,277,Vanuatu,State,heatwave_severity_ecmwf_2014-2024,0.0,142229.24766507288,279996.3260511341
TUV,TUV,252,Tuvalu,State,heatwave_severity_ecmwf_2014-2024,0.0,998.597654701775,3533.199331864501
ISL,ISL,114,Iceland,State,heatwave_severity_ecmwf_2014-2024,1511.677854641851,84347.21429320521,374741.9556888478
FJI,FJI,276,Fiji,State,heatwave_severity_ecmwf_2014-2024,0.0,289761.7819723601,859967.3618934469
KIR,KIR,135,Kiribati,State,heatwave_severity_ecmwf_2014-2024,0.0,42442.23362375012,49086.04440608444
MNG,MNG,167,Mongolia,State,heatwave_severity_ecmwf_2014-2024,1176790.7895102291,1285223.0779458685,3455708.699375357
PNG,PNG,274,Papua New Guinea,State,heatwave_severity_ecmwf_2014-2024,4831.902104886249,3784556.7138175126,9664712.229215853
PRK,PRK,67,Democratic People's Republic of Korea,State,heatwave_severity_ecmwf_2014-2024,968417.5130392648,5905029.125498954,26240557.4532485
WSM,WSM,212,Samoa,State,heatwave_severity_ecmwf_2014-2024,0.0,95989.66366682095,197947.25277579777
DMA,DMA,289,Dominica,State,heatwave_severity_ecmwf_2014-2024,0.0,14420.200667460073,58267.29752087525
GRD,GRD,99,Grenada,State,heatwave_severity_ecmwf_2014-2024,0.0,26648.719983237235,104366.48553840266
ATG,ATG,11,Antigua and Barbuda,State,heatwave_severity_ecmwf_2014-2024,0.0,20569.271483340275,89652.8596302089
CRI,CRI,61,Costa Rica,State,heatwave_severity_ecmwf_2014-2024,0.0,1190931.6569921405,5096308.190925651
BLZ,BLZ,28,Belize,State,heatwave_severity_ecmwf_2014-2024,0.0,133069.70946012114,401366.1072143414
VCT,VCT,211,Saint Vincent and the Grenadines,State,heatwave_severity_ecmwf_2014-2024,0.0,27454.8295758976,98139.14191913264
PAN,PAN,191,Panama,State,heatwave_severity_ecmwf_2014-2024,0.0,1342373.928328629,4420205.478429331
SLB,SLB,225,Solomon Islands,State,heatwave_severity_ecmwf_2014-2024,0.0,347056.32678090845,698114.1746712417
BRB,BRB,24,Barbados,State,heatwave_severity_ecmwf_2014-2024,0.0,59742.54534643552,272323.4140351333
DOM,DOM,72,Dominican Republic,State,heatwave_severity_ecmwf_2014-2024,0.0,3629113.0499981567,11264063.963632444
SUR,SUR,233,Suriname,State,heatwave_severity_ecmwf_2014-2024,0.0,195174.7868469686,630534.8647935134
HTI,HTI,108,Haiti,State,heatwave_severity_ecmwf_2014-2024,0.0,4362415.7019789405,11552620.71120642
GUY,GUY,107,Guyana,State,heatwave_severity_ecmwf_2014-2024,0.0,281354.32972681604,806544.3934990016
LCA,LCA,209,Saint Lucia,State,heatwave_severity_ecmwf_2014-2024,0.0,38338.36273994656,171217.2104855422
NIC,NIC,180,Nicaragua,State,heatwave_severity_ecmwf_2014-2024,0.0,2382745.1119843065,6842051.359220233
