iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
xSR,216,Scarborough Reef,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
xJK,285,Jammu and Kashmir,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,4724934.213641164,14458628.61989611
xJL,1014,Sovereignty unsettled,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,42591.47826048329,120635.86192252446
xAC,2,Aksai Chin,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,3438.9183999950105,13407.303098457278
xAB,102,Abyei,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,81783.19424488243,139480.9492159389
xxx,52,China/India,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,38.483618035912514,732.1433377661688,1582.9671273762306
xPI,193,Paracel Islands,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,86.26219733395412,419.141173358992
MAC,149,Macao,Special Region or Province,heatwave_severity_ecmwf_2014-2024,0.0,108354.9626775017,600322.1460400795
xSI,230,Spratly Islands,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
ALB,3,Albania,State,heatwave_severity_ecmwf_2014-2024,2473.5350054858573,574038.0505175642,2785087.9997727955
TWN,288,Taiwan,Special Region or Province,heatwave_severity_ecmwf_2014-2024,0.0,3311340.0643926505,23059969.365839865
HKG,281,Hong Kong,Special Region or Province,heatwave_severity_ecmwf_2014-2024,0.0,809442.5960541784,6411027.602478379
AFG,1,Afghanistan,State,heatwave_severity_ecmwf_2014-2024,1900774.0531303436,20941093.538022943,42009524.65616982
AND,7,Andorra,State,heatwave_severity_ecmwf_2014-2024,0.0,12304.818069803572,81412.69242718244
AGO,8,Angola,State,heatwave_severity_ecmwf_2014-2024,0.2258570045232772,18709836.92314363,36705526.6430082
ARM,13,Armenia,State,heatwave_severity_ecmwf_2014-2024,0.0,692305.7649314527,2985307.448081244
ARE,255,United Arab Emirates,State,heatwave_severity_ecmwf_2014-2024,0.0,2031447.7012183268,10654430.703493768
ATG,11,Antigua and Barbuda,State,heatwave_severity_ecmwf_2014-2024,0.0,20562.64438284131,90905.73420599812
ARG,12,Argentina,State,heatwave_severity_ecmwf_2014-2024,9331841.124373684,11994301.257800624,45121026.645194456
BEL,27,Belgium,State,heatwave_severity_ecmwf_2014-2024,2286422.93713611,2300200.967760968,11730335.285806254
BDI,43,Burundi,State,heatwave_severity_ecmwf_2014-2024,0.0,7250336.507113609,13877839.51055262
AUT,18,Austria,State,heatwave_severity_ecmwf_2014-2024,1063184.045719259,1562150.0135317822,9130600.381000314
AZE,19,Azerbaijan,State,heatwave_severity_ecmwf_2014-2024,564621.3602012777,2747050.551596869,10305347.07231456
BFA,42,Burkina Faso,State,heatwave_severity_ecmwf_2014-2024,0.0,11453005.340204276,23295774.938637994
BEN,29,Benin,State,heatwave_severity_ecmwf_2014-2024,0.0,6896624.15516794,14286070.048997458
BHR,21,Bahrain,State,heatwave_severity_ecmwf_2014-2024,0.0,351169.7106405367,1562977.9903079737
BGD,23,Bangladesh,State,heatwave_severity_ecmwf_2014-2024,0.0,58945359.85490561,172282053.34904954
BGR,41,Bulgaria,State,heatwave_severity_ecmwf_2014-2024,266346.988142837,1180648.3503514074,6741985.340096511
BIH,34,Bosnia and Herzegovina,State,heatwave_severity_ecmwf_2014-2024,332062.9568132253,515900.2682900799,3178220.9781453223
BLR,26,Belarus,State,heatwave_severity_ecmwf_2014-2024,1777247.127271624,1792218.359636827,9086125.035881724
BHS,20,Bahamas,State,heatwave_severity_ecmwf_2014-2024,0.0,89010.40666834546,378414.52378583257
BLZ,28,Belize,State,heatwave_severity_ecmwf_2014-2024,0.0,133344.08516904924,403465.63457591634
BRA,37,Brazil,State,heatwave_severity_ecmwf_2014-2024,1942168.789681188,49906109.47267371,207339589.87432373
BOL,33,Bolivia (Plurinational State of),State,heatwave_severity_ecmwf_2014-2024,11933.967752519067,4394806.995631343,12311327.341311123
BRB,24,Barbados,State,heatwave_severity_ecmwf_2014-2024,0.0,59724.79769552406,271879.1577990625
BRN,40,Brunei Darussalam,State,heatwave_severity_ecmwf_2014-2024,0.0,114778.39665357309,452552.1935456375
CAF,49,Central African Republic,State,heatwave_severity_ecmwf_2014-2024,0.0,2934123.207042857,5180632.931148907
BWA,35,Botswana,State,heatwave_severity_ecmwf_2014-2024,0.0,937762.2783159384,2460012.0798487505
BTN,31,Bhutan,State,heatwave_severity_ecmwf_2014-2024,7.575107052689418,208366.5742227184,789279.2014167488
AUS,17,Australia,State,heatwave_severity_ecmwf_2014-2024,4170010.176602144,5528342.114577034,25513813.69843833
CHE,237,Switzerland,State,heatwave_severity_ecmwf_2014-2024,720049.3448492694,1593960.8623976891,8906052.082603708
CHL,51,Chile,State,heatwave_severity_ecmwf_2014-2024,483832.4324200754,4013981.81805903,19256100.464150906
CHN,53,China,State,heatwave_severity_ecmwf_2014-2024,114898898.4622119,279052029.1044772,1408196081.6632087
CIV,66,Côte d'Ivoire,State,heatwave_severity_ecmwf_2014-2024,0.0,15023795.128891729,31498581.02338414
CMR,45,Cameroon,State,heatwave_severity_ecmwf_2014-2024,0.0,13770790.33555219,28665192.916732945
COG,59,Congo,State,heatwave_severity_ecmwf_2014-2024,0.0,2955038.354785083,6206506.644251352
COM,58,Comoros,State,heatwave_severity_ecmwf_2014-2024,0.0,371458.19433222926,799634.3457163497
COD,68,Democratic Republic of the Congo,State,heatwave_severity_ecmwf_2014-2024,0.0,56518034.82409517,107520679.36553958
CPV,47,Cape Verde,State,heatwave_severity_ecmwf_2014-2024,0.0,164769.3002462379,500529.7018722176
COL,57,Colombia,State,heatwave_severity_ecmwf_2014-2024,24155.81585594307,13013575.106477208,52128715.14884685
CYP,64,Cyprus,State,heatwave_severity_ecmwf_2014-2024,0.0,253506.5784821285,1306885.8992871277
CRI,61,Costa Rica,State,heatwave_severity_ecmwf_2014-2024,648.5396949984133,1191440.431202106,5097139.791024169
CZE,65,Czechia,State,heatwave_severity_ecmwf_2014-2024,1481637.2136197493,2026392.149701571,10797115.170909977
CUB,279,Cuba,State,heatwave_severity_ecmwf_2014-2024,0.0,2038204.995428952,10901386.021685028
DJI,70,Djibouti,State,heatwave_severity_ecmwf_2014-2024,0.0,409779.4402882336,1121101.3562784237
DEU,93,Germany,State,heatwave_severity_ecmwf_2014-2024,12817722.18916843,14040926.585459478,84390700.88974392
DMA,289,Dominica,State,heatwave_severity_ecmwf_2014-2024,0.0,14440.4033222003,58363.58971034234
DNK,69,Denmark,State,heatwave_severity_ecmwf_2014-2024,29641.698056079276,1128654.178546772,5805348.825645145
DOM,72,Dominican Republic,State,heatwave_severity_ecmwf_2014-2024,0.0,3626137.5981383873,11247326.528267344
ECU,73,Ecuador,State,heatwave_severity_ecmwf_2014-2024,5167.431636027526,5412111.231325219,17981501.774913546
DZA,4,Algeria,State,heatwave_severity_ecmwf_2014-2024,6991210.2127235085,16139589.60339114,45535929.88414952
EGY,284,Egypt,State,heatwave_severity_ecmwf_2014-2024,23640153.574720003,43437953.59144933,114593975.80522698
ERI,77,Eritrea,State,heatwave_severity_ecmwf_2014-2024,0.0,1606584.4996666152,3486964.7724528024
ESP,229,Spain,State,heatwave_severity_ecmwf_2014-2024,1473602.6622231137,7175342.6927733375,44022725.33000858
FIN,84,Finland,State,heatwave_severity_ecmwf_2014-2024,168246.49064709147,991544.3611350833,5481231.60395948
ETH,79,Ethiopia,State,heatwave_severity_ecmwf_2014-2024,0.0,60017167.317169525,130475844.22602253
EST,78,Estonia,State,heatwave_severity_ecmwf_2014-2024,5628.693348027145,264505.7840974989,1355890.3274222582
FRA,85,France,State,heatwave_severity_ecmwf_2014-2024,9917247.405146925,13295576.59134766,65600105.08885808
FSM,163,Micronesia (Federated States of),State,heatwave_severity_ecmwf_2014-2024,0.0,33224.54389970843,96612.12793625303
FJI,276,Fiji,State,heatwave_severity_ecmwf_2014-2024,0.0,294958.4864608859,881256.9404341856
GBR,256,United Kingdom of Great Britain & Northern Ireland,State,heatwave_severity_ecmwf_2014-2024,1529516.2414608763,13876627.771307765,67081011.07342319
GAB,89,Gabon,State,heatwave_severity_ecmwf_2014-2024,0.0,1061384.3246983562,2481901.429977897
GIN,106,Guinea,State,heatwave_severity_ecmwf_2014-2024,0.0,6962287.36771465,14521541.651037283
GMB,90,Gambia,State,heatwave_severity_ecmwf_2014-2024,0.0,1289237.894744835,2704730.2334902566
GEO,92,Georgia,State,heatwave_severity_ecmwf_2014-2024,208625.94839169315,936649.800456076,3789540.2679977566
GHA,94,Ghana,State,heatwave_severity_ecmwf_2014-2024,0.0,14402609.60914621,33944101.02159335
GRD,99,Grenada,State,heatwave_severity_ecmwf_2014-2024,0.0,26597.016812792004,103446.63029357528
GNQ,76,Equatorial Guinea,State,heatwave_severity_ecmwf_2014-2024,0.0,808399.358870398,1834492.347763331
GNB,105,Guinea-Bissau,State,heatwave_severity_ecmwf_2014-2024,0.0,991855.9531200428,2159573.759235356
HND,111,Honduras,State,heatwave_severity_ecmwf_2014-2024,0.0,3943858.633544406,10680596.343706677
GUY,107,Guyana,State,heatwave_severity_ecmwf_2014-2024,0.0,281356.9749974066,806516.1305592475
GRC,97,Greece,State,heatwave_severity_ecmwf_2014-2024,155543.3670394335,1614944.8978723926,9640961.847937165
GTM,103,Guatemala,State,heatwave_severity_ecmwf_2014-2024,0.0,6957737.932168799,18248624.36506566
HUN,113,Hungary,State,heatwave_severity_ecmwf_2014-2024,911210.9594687438,1702871.456354855,9688358.543239586
HTI,108,Haiti,State,heatwave_severity_ecmwf_2014-2024,0.0,4369564.049571165,11561678.239898574
HRV,62,Croatia,State,heatwave_severity_ecmwf_2014-2024,260939.1235376291,663754.4829499392,3787648.900208083
IND,115,India,State,heatwave_severity_ecmwf_2014-2024,411.6695689872199,429150837.0347463,1424016519.1033232
IRN,117,Iran (Islamic Republic of),State,heatwave_severity_ecmwf_2014-2024,3952533.396245186,24294847.97922197,90460500.98066571
IRL,119,Ireland,State,heatwave_severity_ecmwf_2014-2024,14506.347541890042,1175298.1726323552,5126029.325195856
IRQ,118,Iraq,State,heatwave_severity_ecmwf_2014-2024,5149.910355181145,19703403.363175876,45558484.665153936
ISR,121,Israel,State,heatwave_severity_ecmwf_2014-2024,917406.4953709396,2536958.630299905,9132753.896187162
IDN,272,Indonesia,State,heatwave_severity_ecmwf_2014-2024,603.9509851783514,81336242.80827138,274194497.692384
ISL,114,Iceland,State,heatwave_severity_ecmwf_2014-2024,1531.251969546899,83771.06825152114,373316.9137436817
ITA,122,Italy,State,heatwave_severity_ecmwf_2014-2024,237193.0947788561,8867068.845870716,58822714.11049495
JAM,123,Jamaica,State,heatwave_severity_ecmwf_2014-2024,0.0,670183.368410588,2793799.338805232
JOR,130,Jordan,State,heatwave_severity_ecmwf_2014-2024,445710.8371850447,4258511.621413205,11523987.80478274
JPN,126,Japan,State,heatwave_severity_ecmwf_2014-2024,2220455.828251713,17150403.38074865,120698048.04212923
KAZ,132,Kazakhstan,State,heatwave_severity_ecmwf_2014-2024,5702763.379094739,7013864.848751672,20544135.467350338
KEN,133,Kenya,State,heatwave_severity_ecmwf_2014-2024,0.0,24625532.74676259,55527033.47588344
KGZ,138,Kyrgyzstan,State,heatwave_severity_ecmwf_2014-2024,667331.4386955946,2689821.243125588,7128243.330953766
KHM,44,Cambodia,State,heatwave_severity_ecmwf_2014-2024,0.0,6211092.529221759,17474540.400970142
KWT,137,Kuwait,State,heatwave_severity_ecmwf_2014-2024,0.0,1065069.932155687,4806398.575371386
KIR,135,Kiribati,State,heatwave_severity_ecmwf_2014-2024,0.0,47860.0387403717,69139.46460305456
KNA,208,Saint Kitts and Nevis,State,heatwave_severity_ecmwf_2014-2024,0.0,10339.276502371737,42147.38899991664
LBN,141,Lebanon,State,heatwave_severity_ecmwf_2014-2024,154392.32261974644,1848615.762826691,5710221.290856774
LAO,139,Lao People's Democratic Republic,State,heatwave_severity_ecmwf_2014-2024,0.0,2799986.696374424,7773182.864683836
LBR,144,Liberia,State,heatwave_severity_ecmwf_2014-2024,0.0,2595882.198157564,5503269.313599072
LBY,145,Libya,State,heatwave_severity_ecmwf_2014-2024,1810223.5050690256,2369493.490321165,7084741.747273151
KOR,202,Republic of Korea,State,heatwave_severity_ecmwf_2014-2024,250847.61767623757,6896494.420032748,51290326.88351894
LIE,146,Liechtenstein,State,heatwave_severity_ecmwf_2014-2024,3879.854579526496,6875.375215402418,39265.798917740125
LCA,209,Saint Lucia,State,heatwave_severity_ecmwf_2014-2024,0.0,38966.40784049173,173094.362651723
LKA,231,Sri Lanka,State,heatwave_severity_ecmwf_2014-2024,0.0,6180127.650252735,22673393.6513328
LSO,142,Lesotho,State,heatwave_severity_ecmwf_2014-2024,0.0,953829.4465429004,2322762.20800154
LUX,148,Luxembourg,State,heatwave_severity_ecmwf_2014-2024,125126.65361810048,125867.0302164336,665461.0224727879
LVA,140,Latvia,State,heatwave_severity_ecmwf_2014-2024,34019.51149095775,352447.4739531807,1873820.8873327945
LTU,147,Lithuania,State,heatwave_severity_ecmwf_2014-2024,179229.3245744377,509385.6883266349,2866930.8639708417
MCO,166,Monaco,State,heatwave_severity_ecmwf_2014-2024,0.0,5178.621745262308,24716.447033930755
MAR,169,Morocco,State,heatwave_severity_ecmwf_2014-2024,5483238.816606641,11626168.77165228,37655880.82746978
MDV,154,Maldives,State,heatwave_severity_ecmwf_2014-2024,0.0,59349.66565709454,163271.1006168642
MDA,165,Moldova,State,heatwave_severity_ecmwf_2014-2024,714904.2631393125,714905.6482122904,3053511.398903851
MKD,241,North Macedonia,State,heatwave_severity_ecmwf_2014-2024,24589.750778555004,372434.5531768669,1828061.7942779767
MHL,157,Marshall Islands,State,heatwave_severity_ecmwf_2014-2024,0.0,14173.83942979302,15824.26651432398
MDG,150,Madagascar,State,heatwave_severity_ecmwf_2014-2024,0.0,14049899.752839388,30747097.794693783
MLT,156,Malta,State,heatwave_severity_ecmwf_2014-2024,0.0,82027.04247281347,521203.7170215886
MEX,162,Mexico,State,heatwave_severity_ecmwf_2014-2024,646278.1455003249,38372191.92413434,128401422.60932018
MLI,155,Mali,State,heatwave_severity_ecmwf_2014-2024,0.0,12887973.337785391,24125255.446502432
MNE,2647,Montenegro,State,heatwave_severity_ecmwf_2014-2024,26604.152772776088,138273.13204878976,622926.3984072178
MMR,273,Myanmar,State,heatwave_severity_ecmwf_2014-2024,0.0,15614932.645745546,53615227.438729495
MNG,167,Mongolia,State,heatwave_severity_ecmwf_2014-2024,1200741.8083424624,1283535.6980812473,3451239.787931378
MOZ,170,Mozambique,State,heatwave_severity_ecmwf_2014-2024,1919793.9037091848,17344887.783022903,33765765.03042519
MRT,159,Mauritania,State,heatwave_severity_ecmwf_2014-2024,843.0878706984222,2509825.9873942845,5054053.02165273
MWI,152,Malawi,State,heatwave_severity_ecmwf_2014-2024,0.0,10332558.442614015,21364800.04979633
MUS,160,Mauritius,State,heatwave_severity_ecmwf_2014-2024,0.0,241168.6401741304,1248863.3642199
NAM,172,Namibia,State,heatwave_severity_ecmwf_2014-2024,65658.49080325055,1268276.2367407663,2949995.5281335344
NER,181,Niger,State,heatwave_severity_ecmwf_2014-2024,0.0,14400380.534801004,26793747.33668633
MYS,153,Malaysia,State,heatwave_severity_ecmwf_2014-2024,0.0,9337446.095826345,34831578.590280674
NGA,182,Nigeria,State,heatwave_severity_ecmwf_2014-2024,0.0,110642672.82595986,229602955.22762072
NIC,180,Nicaragua,State,heatwave_severity_ecmwf_2014-2024,0.0,2382957.4848574656,6844251.065995058
NOR,186,Norway,State,heatwave_severity_ecmwf_2014-2024,624429.2953159574,1020161.175198474,5140728.735529602
NRU,173,Nauru,State,heatwave_severity_ecmwf_2014-2024,0.0,5059.941487204168,8613.227694908777
NPL,175,Nepal,State,heatwave_severity_ecmwf_2014-2024,3469.964581322856,10250380.76052714,29642061.05948545
NLD,177,Netherlands,State,heatwave_severity_ecmwf_2014-2024,3150429.406226484,3317680.644660952,18029909.14211523
OMN,187,Oman,State,heatwave_severity_ecmwf_2014-2024,36.565758008975536,1426698.4030115115,5015295.953208735
PAK,188,Pakistan,State,heatwave_severity_ecmwf_2014-2024,24308.52184375748,107779127.4822447,248748128.7174384
PAN,191,Panama,State,heatwave_severity_ecmwf_2014-2024,0.0,1320561.909545777,4412833.490769271
PER,195,Peru,State,heatwave_severity_ecmwf_2014-2024,1105.778887001099,9874602.15450758,33712165.25763947
CAN,46,Canada,State,heatwave_severity_ecmwf_2014-2024,6552224.300224647,7173034.415601475,38864323.06922447
PLW,189,Palau,State,heatwave_severity_ecmwf_2014-2024,0.0,3711.195883749523,12098.356533180977
PNG,274,Papua New Guinea,State,heatwave_severity_ecmwf_2014-2024,4934.24686405696,3771705.4209643006,9642352.64026671
POL,198,Poland,State,heatwave_severity_ecmwf_2014-2024,6677411.63397501,6980330.991230042,38556859.43418746
PHL,275,Philippines,State,heatwave_severity_ecmwf_2014-2024,0.0,38920920.68168254,111747457.38693188
PRY,194,Paraguay,State,heatwave_severity_ecmwf_2014-2024,1281.40674128856,2361024.731337233,7007412.950467329
PRK,67,Democratic People's Republic of Korea,State,heatwave_severity_ecmwf_2014-2024,1018825.5508470964,5968303.7754671965,26296509.18734705
PRT,199,Portugal,State,heatwave_severity_ecmwf_2014-2024,479133.9614635211,1561451.1712607562,9846609.236506822
QAT,201,Qatar,State,heatwave_severity_ecmwf_2014-2024,0.0,525150.8330377394,3007344.2949948334
PSE,3000,State of Palestine,State,heatwave_severity_ecmwf_2014-2024,1018512.5898350748,2443377.101390832,5402734.348390189
RWA,205,Rwanda,State,heatwave_severity_ecmwf_2014-2024,0.0,6267135.85694935,14097780.61437473
ROU,203,Romania,State,heatwave_severity_ecmwf_2014-2024,2899798.931090415,3678230.56968678,19057570.685911324
SAU,215,Saudi Arabia,State,heatwave_severity_ecmwf_2014-2024,149303.02944612625,9337856.995743198,32986953.00129721
SDN,280,Sudan,State,heatwave_severity_ecmwf_2014-2024,0.0,23464053.82112306,49865909.172933295
SGP,222,Singapore,State,heatwave_severity_ecmwf_2014-2024,0.0,870560.5797558889,5793304.950766583
SEN,278,Senegal,State,heatwave_severity_ecmwf_2014-2024,6645.899441561044,8270845.118411524,18125219.403824627
SLB,225,Solomon Islands,State,heatwave_severity_ecmwf_2014-2024,0.0,347383.2926972412,699046.1740824499
SLV,75,El Salvador,State,heatwave_severity_ecmwf_2014-2024,0.0,1913990.3562425305,6298205.349703249
SLE,221,Sierra Leone,State,heatwave_severity_ecmwf_2014-2024,0.0,3843554.251305169,8475710.84991038
SOM,226,Somalia,State,heatwave_severity_ecmwf_2014-2024,0.0,9019740.484482087,17745145.825033713
SMR,213,San Marino,State,heatwave_severity_ecmwf_2014-2024,0.0,5133.700184291561,32591.888848521667
NZL,179,New Zealand,State,heatwave_severity_ecmwf_2014-2024,4.410546007100493,1136542.5251484122,5064248.282797882
SRB,2648,Serbia,State,heatwave_severity_ecmwf_2014-2024,1033082.8205513916,1176150.825566786,8447227.708104627
SVK,223,Slovakia,State,heatwave_severity_ecmwf_2014-2024,699083.7686285407,1043142.8692212112,5519449.023483421
SSD,287,South Sudan,State,heatwave_severity_ecmwf_2014-2024,0.0,5568108.033078002,11795044.308237389
STP,214,Sao Tome and Principe,State,heatwave_severity_ecmwf_2014-2024,0.0,104965.0344655906,216939.55984168025
SVN,224,Slovenia,State,heatwave_severity_ecmwf_2014-2024,29372.507935291327,375673.5819081437,2111647.805266223
SUR,233,Suriname,State,heatwave_severity_ecmwf_2014-2024,0.0,195175.26057338997,630537.7498989897
SWZ,235,Eswatini,State,heatwave_severity_ecmwf_2014-2024,455299.1809439164,493249.9917045235,1236391.7812091997
SWE,236,Sweden,State,heatwave_severity_ecmwf_2014-2024,1296981.1725859512,2075432.404666976,10107458.757472014
TGO,243,Togo,State,heatwave_severity_ecmwf_2014-2024,0.0,4352983.959723549,9371853.756197968
TCD,50,Chad,State,heatwave_severity_ecmwf_2014-2024,0.0,10563114.843832966,19892914.389687844
SYC,220,Seychelles,State,heatwave_severity_ecmwf_2014-2024,0.0,30281.785581274573,110503.57742409957
SYR,238,Syrian Arab Republic,State,heatwave_severity_ecmwf_2014-2024,830099.397202812,8929443.803054534,24156884.259887222
THA,240,Thailand,State,heatwave_severity_ecmwf_2014-2024,0.0,13239540.433464192,71226166.65231337
TJK,239,Tajikistan,State,heatwave_severity_ecmwf_2014-2024,13832.979705259204,4387147.841555221,10514845.52782798
TON,245,Tonga,State,heatwave_severity_ecmwf_2014-2024,0.0,43787.28301970748,91193.63904947689
TTO,246,Trinidad and Tobago,State,heatwave_severity_ecmwf_2014-2024,0.0,325634.2330082643,1482464.5980286642
TKM,250,Turkmenistan,State,heatwave_severity_ecmwf_2014-2024,2613394.0552391857,2721095.1628679777,7503146.524563427
TLS,242,Timor-Leste,State,heatwave_severity_ecmwf_2014-2024,0.0,566005.349724613,1365431.7307479528
TUV,252,Tuvalu,State,heatwave_severity_ecmwf_2014-2024,0.0,792.4737835331314,3207.772182548676
TUN,248,Tunisia,State,heatwave_severity_ecmwf_2014-2024,2676906.6051867823,3505061.870340183,12121914.034935754
TUR,249,Republic of Türkiye,State,heatwave_severity_ecmwf_2014-2024,2448426.203896988,22274942.838396296,85385396.18042699
URY,260,Uruguay,State,heatwave_severity_ecmwf_2014-2024,597878.970077348,767231.859711045,3371693.0755634974
UKR,254,Ukraine,State,heatwave_severity_ecmwf_2014-2024,5627689.241088269,6430335.640520839,37050642.900068894
UGA,253,Uganda,State,heatwave_severity_ecmwf_2014-2024,0.0,25129259.248308297,49309225.09216296
TZA,257,United Republic of Tanzania,State,heatwave_severity_ecmwf_2014-2024,0.0,33009939.060595367,66805778.45477117
UZB,261,Uzbekistan,State,heatwave_severity_ecmwf_2014-2024,5358570.207767968,12807240.68492774,35871507.22492246
VAT,110,Holy See,State,heatwave_severity_ecmwf_2014-2024,0.0,16.458007565666644,572.078255211391
VEN,263,Venezuela,State,heatwave_severity_ecmwf_2014-2024,512.7681171608906,8674825.468031013,27788482.792495493
VCT,211,Saint Vincent and the Grenadines,State,heatwave_severity_ecmwf_2014-2024,0.0,27568.414052962704,96964.04302291316
VNM,264,Viet Nam,State,heatwave_severity_ecmwf_2014-2024,0.0,28020535.460639443,100066740.29425308
VUT,277,Vanuatu,State,heatwave_severity_ecmwf_2014-2024,0.0,141923.4941187381,281242.4231341602
WSM,212,Samoa,State,heatwave_severity_ecmwf_2014-2024,0.0,85078.31753729002,193052.459911529
YEM,269,Yemen,State,heatwave_severity_ecmwf_2014-2024,0.0,18647028.16196009,39243002.16110872
ZAF,227,South Africa,State,heatwave_severity_ecmwf_2014-2024,7985218.79095972,19551218.440278165,62854816.41588908
ZWE,271,Zimbabwe,State,heatwave_severity_ecmwf_2014-2024,14423.336001443657,7945012.017134824,16496124.651762815
ZMB,270,Zambia,State,heatwave_severity_ecmwf_2014-2024,0.0,10196835.65307661,20958246.57305305
AUS,16,Ashmore and Cartier Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
CCK,56,Cocos (Keeling) Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,83.53129263490155,0.0
CXR,54,Christmas Island,Territory,heatwave_severity_ecmwf_2014-2024,0.0,140.6222424644524,811.4187892529109
ESP,1006,Canary Islands,Territory,heatwave_severity_ecmwf_2014-2024,1460.3093880573351,310648.56691154774,2075160.502232588
FRO,82,Faroe Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,10615.136152522731,45318.06391283055
NFK,184,Norfolk Island,Territory,heatwave_severity_ecmwf_2014-2024,0.0,414.28329016699615,2167.918484518113
ALA,1000,Åland Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,24356.800147148235
ATF,25,Bassas da India,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
ATF,88,French Southern Territories,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0
GUF,86,French Guiana,Territory,heatwave_severity_ecmwf_2014-2024,0.0,112482.99031992305,297762.45237326773
