iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
MKD,North Macedonia,241,vectorborne_malariapv_2012-2022,0.0,372490.5429986404,1828061.7942779767
SWE,Sweden,236,vectorborne_malariapv_2012-2022,0.0,2075435.3078660225,10107469.821243083
SUR,Suriname,233,vectorborne_malariapv_2012-2022,122534.57811953916,195175.26057338997,630537.7498989897
SLB,Solomon Islands,225,vectorborne_malariapv_2012-2022,323954.1076868474,347383.34427543654,699018.2144060401
ZAF,South Africa,227,vectorborne_malariapv_2012-2022,0.0,19551218.439929903,62854799.041708514
ESP,Spain,229,vectorborne_malariapv_2012-2022,0.0,7175341.206914464,44020734.282278255
BTN,Bhutan,31,vectorborne_malariapv_2012-2022,48221.6706840035,208366.5742227184,789279.2014167488
AFG,Afghanistan,1,vectorborne_malariapv_2012-2022,19600024.484719463,20941093.53802295,42009524.65616982
RUS,Russian Federation,204,vectorborne_malariapv_2012-2022,0.0,29901256.440315537,144449917.3718363
COM,Comoros,58,vectorborne_malariapv_2012-2022,0.0,371458.19433222926,799634.3457163497
SRB,Serbia,2648,vectorborne_malariapv_2012-2022,0.0,1616523.370020472,8447227.708104627
MNE,Montenegro,2647,vectorborne_malariapv_2012-2022,0.0,138275.6116227951,622926.0901820723
UZB,Uzbekistan,261,vectorborne_malariapv_2012-2022,1971.9343453895528,12807239.362695623,35870616.3785686
VNM,Viet Nam,264,vectorborne_malariapv_2012-2022,157170.56379408433,28020535.73073192,100066740.29425308
DMA,Dominica,289,vectorborne_malariapv_2012-2022,0.0,14440.4033222003,58363.58971034234
URY,Uruguay,260,vectorborne_malariapv_2012-2022,0.0,767231.8597110452,3371693.0755634974
USA,United States of America,259,vectorborne_malariapv_2012-2022,0.0,72972657.96535072,341972922.558874
KGZ,Kyrgyzstan,138,vectorborne_malariapv_2012-2022,0.0,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,vectorborne_malariapv_2012-2022,1936157.8844737192,2799986.6963744243,7773182.864683836
NPL,Nepal,175,vectorborne_malariapv_2012-2022,2040586.4463270048,10250380.76052714,29642061.05948545
PRK,Democratic People's Republic of Korea,67,vectorborne_malariapv_2012-2022,3120819.281020865,5968303.777658398,26296509.136736847
BGD,Bangladesh,23,vectorborne_malariapv_2012-2022,4237479.876307358,58945359.964651965,172282053.56302592
KHM,Cambodia,44,vectorborne_malariapv_2012-2022,6111297.12610039,6211092.5286127385,17474540.400970142
TLS,Timor-Leste,242,vectorborne_malariapv_2012-2022,565362.5841557833,566005.354646166,1365431.7307479528
PAK,Pakistan,188,vectorborne_malariapv_2012-2022,81590188.15114646,107779127.79824884,248748014.58764905
TJK,Tajikistan,239,vectorborne_malariapv_2012-2022,12639.32789370175,4387147.84155522,10514845.52782798
IND,India,115,vectorborne_malariapv_2012-2022,333557434.395575,429150995.5582503,1424016600.807609
VUT,Vanuatu,277,vectorborne_malariapv_2012-2022,134796.52250820468,141923.15132746843,281242.4231341602
FJI,Fiji,276,vectorborne_malariapv_2012-2022,0.0,294958.3078123287,881246.852758111
LKA,Sri Lanka,231,vectorborne_malariapv_2012-2022,0.0,6180118.469594925,22671472.23469053
PNG,Papua New Guinea,274,vectorborne_malariapv_2012-2022,3549969.2217178736,3771717.307689776,9641609.880287604
IDN,Indonesia,272,vectorborne_malariapv_2012-2022,26773277.153867837,81336362.74107812,274185492.4963244
MMR,Myanmar,273,vectorborne_malariapv_2012-2022,14750531.698850064,15614928.256212045,53612937.6636784
EGY,Egypt,284,vectorborne_malariapv_2012-2022,0.0,43437952.37996511,114593960.95929933
TUN,Tunisia,248,vectorborne_malariapv_2012-2022,0.0,3505061.870340184,12121904.675066331
GMB,Gambia,90,vectorborne_malariapv_2012-2022,0.0,1289237.894744835,2704730.2334902566
UKR,Ukraine,254,vectorborne_malariapv_2012-2022,0.0,6430335.486416318,37050499.57614443
YEM,Yemen,269,vectorborne_malariapv_2012-2022,406260.45312515687,18647024.6574552,39242010.2353967
SYR,Syrian Arab Republic,238,vectorborne_malariapv_2012-2022,0.0,8929442.599113205,24155971.04934034
MAR,Morocco,169,vectorborne_malariapv_2012-2022,0.0,11626168.771652278,37655876.32813552
TUR,Republic of Türkiye,249,vectorborne_malariapv_2012-2022,0.0,22274943.761860467,85384681.28799714
LBN,Lebanon,141,vectorborne_malariapv_2012-2022,0.0,1848615.599675144,5708966.641701546
IRN,Iran (Islamic Republic of),117,vectorborne_malariapv_2012-2022,60105.65683326768,24294847.97704894,90460481.38508265
LBY,Libya,145,vectorborne_malariapv_2012-2022,0.0,2369493.490321166,7084741.747273151
JOR,Jordan,130,vectorborne_malariapv_2012-2022,0.0,4258511.621413205,11523774.929833747
IRQ,Iraq,118,vectorborne_malariapv_2012-2022,0.0,19703403.36317587,45558484.665153936
PHL,Philippines,275,vectorborne_malariapv_2012-2022,653696.0900039491,38920803.287722126,111743114.05979204
ARM,Armenia,13,vectorborne_malariapv_2012-2022,0.0,692305.7649314527,2985307.448081244
DZA,Algeria,4,vectorborne_malariapv_2012-2022,0.0,16139589.60339114,45535927.47066099
TCD,Chad,50,vectorborne_malariapv_2012-2022,25910.734625394816,10563114.843832966,19892914.389687844
SEN,Senegal,278,vectorborne_malariapv_2012-2022,0.0,8270845.143524748,18125219.403824627
CMR,Cameroon,45,vectorborne_malariapv_2012-2022,0.0,13770790.335552186,28665184.905017003
TGO,Togo,243,vectorborne_malariapv_2012-2022,0.0,4352988.267601922,9371860.951289304
SLE,Sierra Leone,221,vectorborne_malariapv_2012-2022,0.0,3843552.9386017458,8475685.604939679
STP,Sao Tome and Principe,214,vectorborne_malariapv_2012-2022,0.0,104965.0344655906,216939.55984168025
MLI,Mali,155,vectorborne_malariapv_2012-2022,0.0,12887973.008701624,24125247.595852923
MRT,Mauritania,159,vectorborne_malariapv_2012-2022,0.0,2509825.9873942854,5054010.907431189
NER,Niger,181,vectorborne_malariapv_2012-2022,0.0,14400380.534801006,26793747.33668633
GIN,Guinea,106,vectorborne_malariapv_2012-2022,0.0,6962287.367714651,14521541.651037283
GNB,Guinea-Bissau,105,vectorborne_malariapv_2012-2022,0.0,991855.9531200428,2159573.759235356
LBR,Liberia,144,vectorborne_malariapv_2012-2022,0.0,2595882.198157564,5503269.313599072
GHA,Ghana,94,vectorborne_malariapv_2012-2022,0.0,14402609.794854682,33944101.02159335
CIV,Côte d'Ivoire,66,vectorborne_malariapv_2012-2022,0.0,15023795.128891733,31498581.02338414
BFA,Burkina Faso,42,vectorborne_malariapv_2012-2022,0.0,11453005.34020428,23295774.938637994
ZMB,Zambia,270,vectorborne_malariapv_2012-2022,0.0,10196835.532348046,20958153.45714537
MWI,Malawi,152,vectorborne_malariapv_2012-2022,0.0,10332558.391291227,21364800.015051864
COD,Democratic Republic of the Congo,68,vectorborne_malariapv_2012-2022,0.0,56518034.82409519,107520673.14726505
TZA,United Republic of Tanzania,257,vectorborne_malariapv_2012-2022,0.0,33009937.951469254,66805323.48495578
ZWE,Zimbabwe,271,vectorborne_malariapv_2012-2022,0.0,7945012.017134821,16496124.651762815
SWZ,Eswatini,235,vectorborne_malariapv_2012-2022,0.0,493249.9898904882,1236391.7812091997
MDG,Madagascar,150,vectorborne_malariapv_2012-2022,13407664.020010358,14049899.735137548,30746933.842093825
LSO,Lesotho,142,vectorborne_malariapv_2012-2022,0.0,953829.4465429004,2322762.20800154
MOZ,Mozambique,170,vectorborne_malariapv_2012-2022,0.0,17344880.61404176,33765407.903643
AGO,Angola,8,vectorborne_malariapv_2012-2022,0.0,18709836.695157874,36705172.49091578
BEN,Benin,29,vectorborne_malariapv_2012-2022,0.0,6896624.15516794,14286070.048997458
CAF,Central African Republic,49,vectorborne_malariapv_2012-2022,348.1939847315789,2934123.207042857,5180632.413997505
NGA,Nigeria,182,vectorborne_malariapv_2012-2022,0.0,110642672.82595986,229602955.22762072
BRB,Barbados,24,vectorborne_malariapv_2012-2022,0.0,59724.79769552406,271879.1577990625
UGA,Uganda,253,vectorborne_malariapv_2012-2022,0.0,25129259.06013416,49309226.20315204
RWA,Rwanda,205,vectorborne_malariapv_2012-2022,0.0,6267135.860284382,14097780.61437473
SDN,Sudan,280,vectorborne_malariapv_2012-2022,22838451.5733614,23464053.82112306,49865907.05433004
SSD,South Sudan,287,vectorborne_malariapv_2012-2022,25156.83464544387,5568107.865741009,11794882.362643046
SOM,Somalia,226,vectorborne_malariapv_2012-2022,8813945.181192232,9019740.484482087,17745124.38125394
ETH,Ethiopia,79,vectorborne_malariapv_2012-2022,49988230.10528665,60017167.31716954,130475844.22602253
KEN,Kenya,133,vectorborne_malariapv_2012-2022,29740.77359539421,24625532.746762585,55527033.276318535
DJI,Djibouti,70,vectorborne_malariapv_2012-2022,51494.18336343625,409716.54640383215,1119252.909654745
ERI,Eritrea,77,vectorborne_malariapv_2012-2022,1549380.776901994,1606584.5282397794,3486964.7724528024
NAM,Namibia,172,vectorborne_malariapv_2012-2022,0.0,1268276.2367407666,2949807.1605317136
COG,Congo,59,vectorborne_malariapv_2012-2022,0.0,2955038.354785084,6206506.644251352
BDI,Burundi,43,vectorborne_malariapv_2012-2022,0.0,7250336.5254463535,13877840.606541414
PER,Peru,195,vectorborne_malariapv_2012-2022,2394367.479351328,9874602.154362565,33712159.78664455
NIC,Nicaragua,180,vectorborne_malariapv_2012-2022,534003.2566184389,2382957.485014101,6844251.065995058
HTI,Haiti,108,vectorborne_malariapv_2012-2022,0.0,4369559.821722568,11561263.402586265
HND,Honduras,111,vectorborne_malariapv_2012-2022,906683.7877818702,3943858.633544406,10680596.343706677
GTM,Guatemala,103,vectorborne_malariapv_2012-2022,1919508.373090417,6957737.932168799,18248624.36506566
SLV,El Salvador,75,vectorborne_malariapv_2012-2022,1959.5532670531204,1913989.8369186264,6298205.349703249
DOM,Dominican Republic,72,vectorborne_malariapv_2012-2022,0.0,3626137.5981383873,11247326.528267344
ECU,Ecuador,73,vectorborne_malariapv_2012-2022,57226.32399891281,5412110.716024817,17981500.764775794
BOL,Bolivia (Plurinational State of),33,vectorborne_malariapv_2012-2022,2015773.4577674011,4394806.995631341,12311327.070721583
PSE,State of Palestine,3000,vectorborne_malariapv_2012-2022,0.0,2443377.092891145,5402734.348390189
COL,Colombia,57,vectorborne_malariapv_2012-2022,7155166.562751848,13013624.96599115,52128530.52033738
CUB,Cuba,279,vectorborne_malariapv_2012-2022,0.0,2038204.995428952,10901386.021685028
VEN,Venezuela,263,vectorborne_malariapv_2012-2022,6827136.368695721,8674824.962246258,27788241.581764527
