iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
PAK,188,Pakistan,State,vectorborne_malariapv_2012-2022,81590188.15114647,107779127.4822447,248748128.7174384
PAN,191,Panama,State,vectorborne_malariapv_2012-2022,66391.72870534672,1320561.909545777,4412833.490769271
PER,195,Peru,State,vectorborne_malariapv_2012-2022,2394367.4794963486,9874602.15450758,33712165.25763947
CAN,46,Canada,State,vectorborne_malariapv_2012-2022,0.0,7173034.415601475,38864323.06922447
PLW,189,Palau,State,vectorborne_malariapv_2012-2022,0.0,3711.195883749523,12098.356533180977
PNG,274,Papua New Guinea,State,vectorborne_malariapv_2012-2022,3549956.025394233,3771705.4209643006,9642352.64026671
POL,198,Poland,State,vectorborne_malariapv_2012-2022,0.0,6980330.991230042,38556859.43418746
PHL,275,Philippines,State,vectorborne_malariapv_2012-2022,653696.090003949,38920920.68168254,111747457.38693188
PRY,194,Paraguay,State,vectorborne_malariapv_2012-2022,6.679934507736243,2361024.731337233,7007412.950467329
PRK,67,Democratic People's Republic of Korea,State,vectorborne_malariapv_2012-2022,3120819.278829661,5968303.7754671965,26296509.18734705
PRT,199,Portugal,State,vectorborne_malariapv_2012-2022,0.0,1561451.1712607562,9846609.236506822
QAT,201,Qatar,State,vectorborne_malariapv_2012-2022,0.0,525150.8330377394,3007344.2949948334
PSE,3000,State of Palestine,State,vectorborne_malariapv_2012-2022,0.0,2443377.101390832,5402734.348390189
RWA,205,Rwanda,State,vectorborne_malariapv_2012-2022,0.0,6267135.85694935,14097780.61437473
ROU,203,Romania,State,vectorborne_malariapv_2012-2022,0.0,3678230.56968678,19057570.685911324
SAU,215,Saudi Arabia,State,vectorborne_malariapv_2012-2022,0.0,9337856.995743198,32986953.00129721
SDN,280,Sudan,State,vectorborne_malariapv_2012-2022,22838451.573361404,23464053.82112306,49865909.172933295
SGP,222,Singapore,State,vectorborne_malariapv_2012-2022,0.0,870560.5797558889,5793304.950766583
SEN,278,Senegal,State,vectorborne_malariapv_2012-2022,0.0,8270845.118411524,18125219.403824627
SLB,225,Solomon Islands,State,vectorborne_malariapv_2012-2022,323954.0532135231,347383.2926972412,699046.1740824499
SLV,75,El Salvador,State,vectorborne_malariapv_2012-2022,1959.5532670531204,1913990.3562425305,6298205.349703249
SLE,221,Sierra Leone,State,vectorborne_malariapv_2012-2022,0.0,3843554.251305169,8475710.84991038
SOM,226,Somalia,State,vectorborne_malariapv_2012-2022,8813945.181192229,9019740.484482087,17745145.825033713
SMR,213,San Marino,State,vectorborne_malariapv_2012-2022,0.0,5133.700184291561,32591.888848521667
NZL,179,New Zealand,State,vectorborne_malariapv_2012-2022,0.0,1136542.5251484122,5064248.282797882
SRB,2648,Serbia,State,vectorborne_malariapv_2012-2022,0.0,1176150.825566786,8447227.708104627
SVK,223,Slovakia,State,vectorborne_malariapv_2012-2022,0.0,1043142.8692212112,5519449.023483421
SSD,287,South Sudan,State,vectorborne_malariapv_2012-2022,25156.834645443872,5568108.033078002,11795044.308237389
STP,214,Sao Tome and Principe,State,vectorborne_malariapv_2012-2022,0.0,104965.0344655906,216939.55984168025
SVN,224,Slovenia,State,vectorborne_malariapv_2012-2022,0.0,375673.5819081437,2111647.805266223
SUR,233,Suriname,State,vectorborne_malariapv_2012-2022,122534.57811953916,195175.26057338997,630537.7498989897
SWZ,235,Eswatini,State,vectorborne_malariapv_2012-2022,0.0,493249.9917045235,1236391.7812091997
SWE,236,Sweden,State,vectorborne_malariapv_2012-2022,0.0,2075432.404666976,10107458.757472014
TGO,243,Togo,State,vectorborne_malariapv_2012-2022,0.0,4352983.959723549,9371853.756197968
TCD,50,Chad,State,vectorborne_malariapv_2012-2022,25910.734625394816,10563114.843832966,19892914.389687844
SYC,220,Seychelles,State,vectorborne_malariapv_2012-2022,0.0,30281.785581274573,110503.57742409957
SYR,238,Syrian Arab Republic,State,vectorborne_malariapv_2012-2022,0.0,8929443.803054534,24156884.259887222
THA,240,Thailand,State,vectorborne_malariapv_2012-2022,1821069.5916776045,13239540.433464192,71226166.65231337
TJK,239,Tajikistan,State,vectorborne_malariapv_2012-2022,12639.327893701751,4387147.841555221,10514845.52782798
TON,245,Tonga,State,vectorborne_malariapv_2012-2022,0.0,43787.28301970748,91193.63904947689
TTO,246,Trinidad and Tobago,State,vectorborne_malariapv_2012-2022,0.0,325634.2330082643,1482464.5980286642
TKM,250,Turkmenistan,State,vectorborne_malariapv_2012-2022,14595.78019171345,2721095.1628679777,7503146.524563427
TLS,242,Timor-Leste,State,vectorborne_malariapv_2012-2022,565362.5792342303,566005.349724613,1365431.7307479528
TUV,252,Tuvalu,State,vectorborne_malariapv_2012-2022,0.0,792.4737835331314,3207.772182548676
TUN,248,Tunisia,State,vectorborne_malariapv_2012-2022,0.0,3505061.870340183,12121914.034935754
TUR,249,Republic of Türkiye,State,vectorborne_malariapv_2012-2022,0.0,22274942.838396296,85385396.18042699
URY,260,Uruguay,State,vectorborne_malariapv_2012-2022,0.0,767231.859711045,3371693.0755634974
UKR,254,Ukraine,State,vectorborne_malariapv_2012-2022,0.0,6430335.640520839,37050642.900068894
UGA,253,Uganda,State,vectorborne_malariapv_2012-2022,0.0,25129259.248308297,49309225.09216296
TZA,257,United Republic of Tanzania,State,vectorborne_malariapv_2012-2022,0.0,33009939.060595367,66805778.45477117
UZB,261,Uzbekistan,State,vectorborne_malariapv_2012-2022,1971.9343453895528,12807240.68492774,35871507.22492246
VAT,110,Holy See,State,vectorborne_malariapv_2012-2022,0.0,16.458007565666644,572.078255211391
VEN,263,Venezuela,State,vectorborne_malariapv_2012-2022,6827136.913807597,8674825.468031013,27788482.792495493
VCT,211,Saint Vincent and the Grenadines,State,vectorborne_malariapv_2012-2022,0.0,27568.414052962704,96964.04302291316
VNM,264,Viet Nam,State,vectorborne_malariapv_2012-2022,157170.5637940844,28020535.460639443,100066740.29425308
VUT,277,Vanuatu,State,vectorborne_malariapv_2012-2022,134796.86529947436,141923.4941187381,281242.4231341602
WSM,212,Samoa,State,vectorborne_malariapv_2012-2022,0.0,85078.31753729002,193052.459911529
YEM,269,Yemen,State,vectorborne_malariapv_2012-2022,406260.4531251568,18647028.16196009,39243002.16110872
ZAF,227,South Africa,State,vectorborne_malariapv_2012-2022,0.0,19551218.440278165,62854816.41588908
ZWE,271,Zimbabwe,State,vectorborne_malariapv_2012-2022,0.0,7945012.017134824,16496124.651762815
ZMB,270,Zambia,State,vectorborne_malariapv_2012-2022,0.0,10196835.65307661,20958246.57305305
AUS,16,Ashmore and Cartier Islands,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
CCK,56,Cocos (Keeling) Islands,Territory,vectorborne_malariapv_2012-2022,0.0,83.53129263490155,0.0
CXR,54,Christmas Island,Territory,vectorborne_malariapv_2012-2022,0.0,140.6222424644524,811.4187892529109
ESP,1006,Canary Islands,Territory,vectorborne_malariapv_2012-2022,0.0,310648.56691154774,2075160.502232588
FRO,82,Faroe Islands,Territory,vectorborne_malariapv_2012-2022,0.0,10615.136152522731,45318.06391283055
NFK,184,Norfolk Island,Territory,vectorborne_malariapv_2012-2022,0.0,414.28329016699615,2167.918484518113
ALA,1000,Åland Islands,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,24356.800147148235
ATF,25,Bassas da India,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
ATF,88,French Southern Territories,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
GUF,86,French Guiana,Territory,vectorborne_malariapv_2012-2022,111853.86923207156,112482.99031992305,297762.45237326773
GLP,100,Guadeloupe,Territory,vectorborne_malariapv_2012-2022,0.0,76120.64983995781,355319.01810762903
ATF,80,Europa Island,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
ATF,131,Juan de Nova Island,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
MYT,161,Mayotte,Territory,vectorborne_malariapv_2012-2022,0.0,147634.14469493,277282.4937516196
BLM,1004,Saint Barthélemy,Territory,vectorborne_malariapv_2012-2022,0.0,2620.9665965966,9825.938494119338
MTQ,158,Martinique,Territory,vectorborne_malariapv_2012-2022,0.0,63722.782179745984,326254.2060050585
SPM,210,Saint Pierre et Miquelon,Territory,vectorborne_malariapv_2012-2022,0.0,439.2365161210517,2567.490641200802
REU,206,Réunion,Territory,vectorborne_malariapv_2012-2022,0.0,224527.03551220748,852375.2411751292
WLF,266,Wallis and Futuna,Territory,vectorborne_malariapv_2012-2022,0.0,2144.5617278896857,10476.772545349875
xFR,247,Tromelin Island,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
MAF,1007,Saint Martin,Territory,vectorborne_malariapv_2012-2022,0.0,6897.502646089628,25791.38370991628
IOT,38,Chagos Archipelagio,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
xFR,1013,Glorioso Islands,Territory,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
GGY,104,Guernsey,Territory,vectorborne_malariapv_2012-2022,0.0,10814.168977824458,60776.76431435985
JEY,128,Jersey,Territory,vectorborne_malariapv_2012-2022,0.0,17124.367511591176,93034.8944231362
IMN,120,Isle of Man,Territory,vectorborne_malariapv_2012-2022,0.0,14797.878542407976,81492.96328064777
