iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
HKG,Hong Kong,281,vectorborne_malariapv_2012-2022,0.0,809442.5960541784,6411027.602478379
TWN,Taiwan,288,vectorborne_malariapv_2012-2022,0.0,3311339.9388636188,23059969.365839865
ALB,Albania,3,vectorborne_malariapv_2012-2022,0.0,574070.9036976197,2785087.9997727955
AND,Andorra,7,vectorborne_malariapv_2012-2022,0.0,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,vectorborne_malariapv_2012-2022,0.0,20562.638849978623,90905.73420599812
ARG,Argentina,12,vectorborne_malariapv_2012-2022,180.3479043888668,11994301.257800614,45121022.51053101
GRL,Greenland,98,vectorborne_malariapv_2012-2022,0.0,6477.861334156774,27103.052898134792
AUT,Austria,18,vectorborne_malariapv_2012-2022,0.0,1562149.9661672574,9130605.10845977
AZE,Azerbaijan,19,vectorborne_malariapv_2012-2022,0.0,2747050.5515968683,10305347.07231456
BHR,Bahrain,21,vectorborne_malariapv_2012-2022,0.0,351169.7106405367,1562977.9903079737
BHS,Bahamas,20,vectorborne_malariapv_2012-2022,0.0,89010.40666834546,378414.52378583257
FRA,France,85,vectorborne_malariapv_2012-2022,0.0,13295575.160836264,65599384.324047
BLR,Belarus,26,vectorborne_malariapv_2012-2022,0.0,1792218.359636827,9086125.035881724
BEL,Belgium,27,vectorborne_malariapv_2012-2022,0.0,2300200.967760968,11730335.285806254
BLZ,Belize,28,vectorborne_malariapv_2012-2022,14027.478701724704,133344.0910243863,403465.9522741968
BIH,Bosnia and Herzegovina,34,vectorborne_malariapv_2012-2022,0.0,515900.26829008,3178220.9781453223
BWA,Botswana,35,vectorborne_malariapv_2012-2022,0.0,937762.278315938,2460012.0798487505
GAB,Gabon,89,vectorborne_malariapv_2012-2022,0.0,1061384.3246983555,2481901.429977897
GEO,Georgia,92,vectorborne_malariapv_2012-2022,0.0,936649.8004560758,3789540.2679977566
DEU,Germany,93,vectorborne_malariapv_2012-2022,0.0,14040926.618277924,84390282.26212038
BRN,Brunei Darussalam,40,vectorborne_malariapv_2012-2022,0.0,114778.39665357309,452552.1935456375
BRA,Brazil,37,vectorborne_malariapv_2012-2022,5695505.992878098,49906114.70617359,207339173.17528924
BGR,Bulgaria,41,vectorborne_malariapv_2012-2022,0.0,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,vectorborne_malariapv_2012-2022,0.0,164769.30024623792,500529.7018722176
AUS,Australia,17,vectorborne_malariapv_2012-2022,0.0,5528341.68182994,25512033.316981453
CHL,Chile,51,vectorborne_malariapv_2012-2022,0.0,4013982.865720751,19256088.45230865
GRC,Greece,97,vectorborne_malariapv_2012-2022,0.0,1614944.9657297018,9640964.082391605
GRD,Grenada,99,vectorborne_malariapv_2012-2022,0.0,26596.98526254915,103446.63029357528
CHN,China,53,vectorborne_malariapv_2012-2022,32321.77760369967,279052166.2172356,1408183585.2313547
CRI,Costa Rica,61,vectorborne_malariapv_2012-2022,75.86525625465255,1191440.3303437645,5097096.99096888
HRV,Croatia,62,vectorborne_malariapv_2012-2022,0.0,663754.4723186138,3787648.900208083
CYP,Cyprus,64,vectorborne_malariapv_2012-2022,0.0,253506.02494540255,1306726.4242278652
DNK,Denmark,69,vectorborne_malariapv_2012-2022,0.0,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,vectorborne_malariapv_2012-2022,0.0,808399.3588703978,1834492.347763331
EST,Estonia,78,vectorborne_malariapv_2012-2022,0.0,264505.7840974989,1355890.3274222582
FIN,Finland,84,vectorborne_malariapv_2012-2022,0.0,991548.9181989752,5481302.337632742
CZE,Czechia,65,vectorborne_malariapv_2012-2022,0.0,2026392.149701571,10797115.170909977
GUY,Guyana,107,vectorborne_malariapv_2012-2022,281341.30365614383,281356.9749974066,806516.1305592475
VAT,Holy See,110,vectorborne_malariapv_2012-2022,0.0,16.458007565666644,572.078255211391
HUN,Hungary,113,vectorborne_malariapv_2012-2022,0.0,1702871.4563548556,9688358.543239586
IRL,Ireland,119,vectorborne_malariapv_2012-2022,0.0,1175298.1692543672,5126029.325195856
ISR,Israel,121,vectorborne_malariapv_2012-2022,0.0,2536958.630299905,9132753.896187162
ITA,Italy,122,vectorborne_malariapv_2012-2022,0.0,8867065.006601652,58821153.23274822
JAM,Jamaica,123,vectorborne_malariapv_2012-2022,0.0,670183.3558462982,2793799.338805232
ISL,Iceland,114,vectorborne_malariapv_2012-2022,0.0,83771.06821026621,373316.9137436816
MLT,Malta,156,vectorborne_malariapv_2012-2022,0.0,82027.04247281347,521203.7170215886
KAZ,Kazakhstan,132,vectorborne_malariapv_2012-2022,0.0,7013864.848751671,20544135.01074862
KIR,Kiribati,135,vectorborne_malariapv_2012-2022,0.0,47860.03345616773,69139.5500224364
KWT,Kuwait,137,vectorborne_malariapv_2012-2022,0.0,1065069.932155687,4806398.575371386
LVA,Latvia,140,vectorborne_malariapv_2012-2022,0.0,352447.4739531808,1873820.8873327945
JPN,Japan,126,vectorborne_malariapv_2012-2022,0.0,17150438.347585592,120696216.10018986
MUS,Mauritius,160,vectorborne_malariapv_2012-2022,0.0,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,vectorborne_malariapv_2012-2022,6.679934507736243,2361024.731337234,7007412.950467329
LIE,Liechtenstein,146,vectorborne_malariapv_2012-2022,0.0,6875.375215402418,39265.798917740125
LTU,Lithuania,147,vectorborne_malariapv_2012-2022,0.0,509385.6883266349,2866930.8639708417
LUX,Luxembourg,148,vectorborne_malariapv_2012-2022,0.0,125867.0302164336,665461.0224727879
MHL,Marshall Islands,157,vectorborne_malariapv_2012-2022,0.0,14173.839429793024,15824.26651432398
MYS,Malaysia,153,vectorborne_malariapv_2012-2022,4795.113842845207,9337446.09251497,34831578.59298695
MDV,Maldives,154,vectorborne_malariapv_2012-2022,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,vectorborne_malariapv_2012-2022,21401.303579512554,38372192.370585866,128401222.49271418
FSM,Micronesia (Federated States of),163,vectorborne_malariapv_2012-2022,0.0,64.83270571960831,96612.12793625303
MCO,Monaco,166,vectorborne_malariapv_2012-2022,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,vectorborne_malariapv_2012-2022,0.0,714905.6177402586,3053511.398903851
MNG,Mongolia,167,vectorborne_malariapv_2012-2022,0.0,1283535.6980812468,3451239.787931377
NRU,Nauru,173,vectorborne_malariapv_2012-2022,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,vectorborne_malariapv_2012-2022,0.0,3317680.67254458,18029909.14211523
NOR,Norway,186,vectorborne_malariapv_2012-2022,0.0,1020170.81650001,5140974.828135762
OMN,Oman,187,vectorborne_malariapv_2012-2022,104.70480596122204,1426698.5282886922,5015295.953208735
PLW,Palau,189,vectorborne_malariapv_2012-2022,0.0,3711.196084086777,12098.356533180977
PAN,Panama,191,vectorborne_malariapv_2012-2022,66391.72870534672,1320561.9096532748,4412833.509139626
NZL,New Zealand,179,vectorborne_malariapv_2012-2022,0.0,1136540.3256396777,5062980.142566763
PRT,Portugal,199,vectorborne_malariapv_2012-2022,0.0,1561451.171260756,9846609.236506822
QAT,Qatar,201,vectorborne_malariapv_2012-2022,0.0,525150.737422447,3007344.2378927646
POL,Poland,198,vectorborne_malariapv_2012-2022,0.0,6980331.054883397,38556795.89185388
ROU,Romania,203,vectorborne_malariapv_2012-2022,0.0,3678230.568512472,19057441.41506777
KNA,Saint Kitts and Nevis,208,vectorborne_malariapv_2012-2022,0.0,10339.276502371737,42147.38899991664
LCA,Saint Lucia,209,vectorborne_malariapv_2012-2022,0.0,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,vectorborne_malariapv_2012-2022,0.0,27568.271910107986,96941.14682992118
KOR,Republic of Korea,202,vectorborne_malariapv_2012-2022,81.76216824962074,6896493.618111062,51290231.02927133
TON,Tonga,245,vectorborne_malariapv_2012-2022,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,vectorborne_malariapv_2012-2022,0.0,85078.33689061862,193052.459911529
SMR,San Marino,213,vectorborne_malariapv_2012-2022,0.0,5133.700184291561,32591.888848521667
SAU,Saudi Arabia,215,vectorborne_malariapv_2012-2022,0.0,9337856.87234933,32986551.47901122
SGP,Singapore,222,vectorborne_malariapv_2012-2022,0.0,870560.5797558889,5793304.950766583
SVK,Slovakia,223,vectorborne_malariapv_2012-2022,0.0,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,vectorborne_malariapv_2012-2022,0.0,375673.5193777197,2111647.805266223
SYC,Seychelles,220,vectorborne_malariapv_2012-2022,0.0,30281.259579967493,110503.57742409957
SLB,Solomon Islands,225,vectorborne_malariapv_2012-2022,323954.1076868474,347383.3442754364,699018.2144060401
ESP,Spain,229,vectorborne_malariapv_2012-2022,0.0,7175341.20691446,44020734.282278255
ZAF,South Africa,227,vectorborne_malariapv_2012-2022,0.0,19551218.43992989,62854799.041708514
SUR,Suriname,233,vectorborne_malariapv_2012-2022,122534.57811953916,195175.26057338997,630537.7498989897
SWE,Sweden,236,vectorborne_malariapv_2012-2022,0.0,2075435.3078660213,10107469.821243083
CHE,Switzerland,237,vectorborne_malariapv_2012-2022,0.0,1593960.862397689,8906052.082603708
MKD,North Macedonia,241,vectorborne_malariapv_2012-2022,0.0,372490.54299864033,1828061.7942779767
TTO,Trinidad and Tobago,246,vectorborne_malariapv_2012-2022,0.0,325634.2330082643,1482464.5980286642
THA,Thailand,240,vectorborne_malariapv_2012-2022,1821091.124897305,13239586.11497724,71226456.4779607
TKM,Turkmenistan,250,vectorborne_malariapv_2012-2022,14595.78019171345,2721095.0510312743,7503070.336105566
ARE,United Arab Emirates,255,vectorborne_malariapv_2012-2022,0.0,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,vectorborne_malariapv_2012-2022,0.0,792.4737835331314,3207.772182548676
GBR,United Kingdom of Great Britain & Northern Ireland,256,vectorborne_malariapv_2012-2022,0.0,13876628.588549504,67080705.1627506
URY,Uruguay,260,vectorborne_malariapv_2012-2022,0.0,767231.859711045,3371693.0755634974
UZB,Uzbekistan,261,vectorborne_malariapv_2012-2022,1971.9343453895528,12807239.362695629,35870616.3785686
VNM,Viet Nam,264,vectorborne_malariapv_2012-2022,157170.5637940844,28020535.730731905,100066740.29425308
DMA,Dominica,289,vectorborne_malariapv_2012-2022,0.0,14440.4033222003,58363.58971034234
MNE,Montenegro,2647,vectorborne_malariapv_2012-2022,0.0,138275.6116227951,622926.0901820723
SRB,Serbia,2648,vectorborne_malariapv_2012-2022,0.0,1616523.3700204715,8447227.708104627
USA,United States of America,259,vectorborne_malariapv_2012-2022,0.0,72972657.96535061,341972922.55887395
COM,Comoros,58,vectorborne_malariapv_2012-2022,0.0,371458.19433222926,799634.3457163497
ABW,Aruba,14,vectorborne_malariapv_2012-2022,0.0,22565.102809422388,106796.36864184418
AUS,Ashmore and Cartier Islands,16,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
UMI,Baker Island,22,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
ATF,Bassas da India,25,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
GUF,French Guiana,86,vectorborne_malariapv_2012-2022,111853.86923207152,112482.99031992305,297762.45237326773
ATF,French Southern Territories,88,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
IOT,Chagos Archipelagio,38,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
CXR,Christmas Island,54,vectorborne_malariapv_2012-2022,0.0,0.0,811.4187892529109
CCK,Cocos (Keeling) Islands,56,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
COK,Cook Islands,60,vectorborne_malariapv_2012-2022,0.0,2712.3532088504708,9645.900859374991
ATF,Europa Island,80,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
FRO,Faroe Islands,82,vectorborne_malariapv_2012-2022,0.0,10615.136152522731,45318.06391283055
GLP,Guadeloupe,100,vectorborne_malariapv_2012-2022,0.0,76120.64983995781,355319.01810762903
UMI,Wake Island,265,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
GGY,Guernsey,104,vectorborne_malariapv_2012-2022,0.0,10814.168977824458,60776.76431435985
UMI,Howland Island,112,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
IMN,Isle of Man,120,vectorborne_malariapv_2012-2022,0.0,14797.878542407976,81491.95748746059
UMI,Jarvis Island,127,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
JEY,Jersey,128,vectorborne_malariapv_2012-2022,0.0,17124.367511591176,93034.8944231362
UMI,Johnston Atoll,129,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
ATF,Juan de Nova Island,131,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
UMI,Kingman Reef,134,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
MTQ,Martinique,158,vectorborne_malariapv_2012-2022,0.0,63722.73998437396,326253.5354955495
BLM,Saint Barthélemy,1004,vectorborne_malariapv_2012-2022,0.0,2620.9665965966,9825.938494119338
MYT,Mayotte,161,vectorborne_malariapv_2012-2022,0.0,147634.14469493,277282.4937516196
UMI,Midway Islands,164,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
UMI,Palmyra Atoll,190,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
UMI,Navassa Island,174,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
NIU,Niue,183,vectorborne_malariapv_2012-2022,0.0,328.0997405834496,1796.2751894269204
NFK,Norfolk Island,184,vectorborne_malariapv_2012-2022,0.0,0.0,2167.918484518113
MNP,Northern Mariana Is. (USA),185,vectorborne_malariapv_2012-2022,0.0,12202.259229658595,41932.49988544308
PRI,Puerto Rico (USA),200,vectorborne_malariapv_2012-2022,0.0,497784.1192512672,3217143.0948718186
REU,Réunion,206,vectorborne_malariapv_2012-2022,0.0,224526.2465936323,852368.8008797191
SPM,Saint Pierre et Miquelon,210,vectorborne_malariapv_2012-2022,0.0,439.2365161210517,2567.490641200802
SJM,Svalbard and Jan Mayen Islands,234,vectorborne_malariapv_2012-2022,0.0,0.0,7.739739894880897
xFR,Tromelin Island,247,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
WLF,Wallis and Futuna,266,vectorborne_malariapv_2012-2022,0.0,2144.5617278896857,10476.772545349875
CUW,Curaçao,1005,vectorborne_malariapv_2012-2022,0.0,34010.080090298674,182686.5861481889
ESP,Canary Islands,1006,vectorborne_malariapv_2012-2022,0.0,310648.56691154774,2075160.502232588
ALA,Åland Islands,1000,vectorborne_malariapv_2012-2022,0.0,0.0,24356.800147148235
BES,Saba,1001,vectorborne_malariapv_2012-2022,0.0,334.1557081942757,1896.892223462872
BES,Sint Eustatius,1002,vectorborne_malariapv_2012-2022,0.0,679.7235429682787,2886.92414676398
BES,Bonaire,1003,vectorborne_malariapv_2012-2022,0.0,4702.697667812625,23581.296952976896
MAF,Saint Martin,1007,vectorborne_malariapv_2012-2022,0.0,6897.502646089628,25791.38370991628
PRT,Azores Islands,1008,vectorborne_malariapv_2012-2022,0.0,40677.28298882896,219792.012324196
PRT,Madeira Islands,1009,vectorborne_malariapv_2012-2022,0.0,39285.658622135634,242439.5760517241
SXM,Sint Maarten,1012,vectorborne_malariapv_2012-2022,0.0,8086.199777276448,40387.558120835056
xFR,Glorioso Islands,1013,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
xUK,Akrotiri,1015,vectorborne_malariapv_2012-2022,0.0,1864.731263820859,11239.104716558097
xUK,Dekelia,1016,vectorborne_malariapv_2012-2022,0.0,1574.9769634178654,11385.227522508452
AFG,Afghanistan,1,vectorborne_malariapv_2012-2022,19600024.484719463,20941093.538022947,42009524.65616982
BGD,Bangladesh,23,vectorborne_malariapv_2012-2022,4237479.876307358,58945359.96465195,172282053.56302592
BTN,Bhutan,31,vectorborne_malariapv_2012-2022,48221.6706840035,208366.5742227184,789279.2014167488
KHM,Cambodia,44,vectorborne_malariapv_2012-2022,6111297.126100389,6211092.528612737,17474540.400970142
PRK,Democratic People's Republic of Korea,67,vectorborne_malariapv_2012-2022,3120819.2810208644,5968303.7776584,26296509.136736847
KGZ,Kyrgyzstan,138,vectorborne_malariapv_2012-2022,0.0,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,vectorborne_malariapv_2012-2022,1936157.8844737192,2799986.696374424,7773182.864683836
NPL,Nepal,175,vectorborne_malariapv_2012-2022,2040586.4463270048,10250380.76052714,29642061.05948545
PAK,Pakistan,188,vectorborne_malariapv_2012-2022,81590188.15114649,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,vectorborne_malariapv_2012-2022,0.0,6180118.469594926,22671472.23469053
TJK,Tajikistan,239,vectorborne_malariapv_2012-2022,12639.327893701751,4387147.841555221,10514845.52782798
TLS,Timor-Leste,242,vectorborne_malariapv_2012-2022,565362.5841557833,566005.354646166,1365431.7307479528
RUS,Russian Federation,204,vectorborne_malariapv_2012-2022,0.0,29901256.44031554,144449917.37183627
MMR,Myanmar,273,vectorborne_malariapv_2012-2022,14750531.698850064,15614928.256212045,53612937.6636784
IDN,Indonesia,272,vectorborne_malariapv_2012-2022,26773277.15386781,81336362.74107815,274185492.4963244
PNG,Papua New Guinea,274,vectorborne_malariapv_2012-2022,3549969.2217178755,3771717.3076897766,9641609.880287604
FJI,Fiji,276,vectorborne_malariapv_2012-2022,0.0,294958.3078123287,881246.852758111
VUT,Vanuatu,277,vectorborne_malariapv_2012-2022,134796.52250820468,141923.15132746837,281242.4231341602
PHL,Philippines,275,vectorborne_malariapv_2012-2022,653696.0900039491,38920803.287722126,111743114.05979204
DZA,Algeria,4,vectorborne_malariapv_2012-2022,0.0,16139589.603391144,45535927.470660985
ARM,Armenia,13,vectorborne_malariapv_2012-2022,0.0,692305.7649314526,2985307.448081244
IND,India,115,vectorborne_malariapv_2012-2022,333557434.3955752,429150995.55825007,1424016600.807609
IRN,Iran (Islamic Republic of),117,vectorborne_malariapv_2012-2022,60105.65683326767,24294847.97704895,90460481.38508265
IRQ,Iraq,118,vectorborne_malariapv_2012-2022,0.0,19703403.36317588,45558484.665153936
JOR,Jordan,130,vectorborne_malariapv_2012-2022,0.0,4258511.621413205,11523774.929833747
LBN,Lebanon,141,vectorborne_malariapv_2012-2022,0.0,1848615.599675144,5708966.641701546
MAR,Morocco,169,vectorborne_malariapv_2012-2022,0.0,11626168.771652276,37655876.32813552
SYR,Syrian Arab Republic,238,vectorborne_malariapv_2012-2022,0.0,8929442.599113205,24155971.04934034
LBY,Libya,145,vectorborne_malariapv_2012-2022,0.0,2369493.490321165,7084741.747273151
TUR,Republic of Türkiye,249,vectorborne_malariapv_2012-2022,0.0,22274943.761860464,85384681.28799714
UKR,Ukraine,254,vectorborne_malariapv_2012-2022,0.0,6430335.486416319,37050499.57614443
YEM,Yemen,269,vectorborne_malariapv_2012-2022,406260.4531251568,18647024.65745521,39242010.2353967
EGY,Egypt,284,vectorborne_malariapv_2012-2022,0.0,43437952.37996514,114593960.95929933
GMB,Gambia,90,vectorborne_malariapv_2012-2022,0.0,1289237.894744835,2704730.2334902566
TUN,Tunisia,248,vectorborne_malariapv_2012-2022,0.0,3505061.8703401834,12121904.675066331
BFA,Burkina Faso,42,vectorborne_malariapv_2012-2022,0.0,11453005.340204278,23295774.938637994
GHA,Ghana,94,vectorborne_malariapv_2012-2022,0.0,14402609.794854676,33944101.02159335
CIV,Côte d'Ivoire,66,vectorborne_malariapv_2012-2022,0.0,15023795.12889173,31498581.02338414
GIN,Guinea,106,vectorborne_malariapv_2012-2022,0.0,6962287.367714651,14521541.651037283
LBR,Liberia,144,vectorborne_malariapv_2012-2022,0.0,2595882.198157564,5503269.313599072
GNB,Guinea-Bissau,105,vectorborne_malariapv_2012-2022,0.0,991855.9531200428,2159573.759235356
MRT,Mauritania,159,vectorborne_malariapv_2012-2022,0.0,2509825.987394286,5054010.90743119
MLI,Mali,155,vectorborne_malariapv_2012-2022,0.0,12887973.008701626,24125247.595852923
STP,Sao Tome and Principe,214,vectorborne_malariapv_2012-2022,0.0,104965.0344655906,216939.55984168025
NER,Niger,181,vectorborne_malariapv_2012-2022,0.0,14400380.534801004,26793747.33668633
SLE,Sierra Leone,221,vectorborne_malariapv_2012-2022,0.0,3843552.9386017458,8475685.604939679
TGO,Togo,243,vectorborne_malariapv_2012-2022,0.0,4352988.267601922,9371860.951289304
SEN,Senegal,278,vectorborne_malariapv_2012-2022,0.0,8270845.143524749,18125219.403824627
CMR,Cameroon,45,vectorborne_malariapv_2012-2022,0.0,13770790.335552188,28665184.905017003
TCD,Chad,50,vectorborne_malariapv_2012-2022,25910.734625394816,10563114.84383297,19892914.389687844
CAF,Central African Republic,49,vectorborne_malariapv_2012-2022,348.1939847315789,2934123.207042857,5180632.413997505
BEN,Benin,29,vectorborne_malariapv_2012-2022,0.0,6896624.155167941,14286070.048997458
NGA,Nigeria,182,vectorborne_malariapv_2012-2022,0.0,110642672.82595988,229602955.22762072
LSO,Lesotho,142,vectorborne_malariapv_2012-2022,0.0,953829.4465429004,2322762.20800154
AGO,Angola,8,vectorborne_malariapv_2012-2022,0.0,18709836.695157863,36705172.49091578
MDG,Madagascar,150,vectorborne_malariapv_2012-2022,13407664.020010356,14049899.735137548,30746933.842093825
NAM,Namibia,172,vectorborne_malariapv_2012-2022,0.0,1268276.2367407666,2949807.160531713
MOZ,Mozambique,170,vectorborne_malariapv_2012-2022,0.0,17344880.614041764,33765407.903643
SWZ,Eswatini,235,vectorborne_malariapv_2012-2022,0.0,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,vectorborne_malariapv_2012-2022,0.0,7945012.017134821,16496124.651762815
TZA,United Republic of Tanzania,257,vectorborne_malariapv_2012-2022,0.0,33009937.951469265,66805323.48495578
COD,Democratic Republic of the Congo,68,vectorborne_malariapv_2012-2022,0.0,56518034.82409522,107520673.14726505
MWI,Malawi,152,vectorborne_malariapv_2012-2022,0.0,10332558.391291227,21364800.015051864
COG,Congo,59,vectorborne_malariapv_2012-2022,0.0,2955038.354785084,6206506.644251352
ZMB,Zambia,270,vectorborne_malariapv_2012-2022,0.0,10196835.532348052,20958153.457145374
BDI,Burundi,43,vectorborne_malariapv_2012-2022,0.0,7250336.5254463535,13877840.606541414
DJI,Djibouti,70,vectorborne_malariapv_2012-2022,51494.18336343625,409716.54640383215,1119252.909654745
ERI,Eritrea,77,vectorborne_malariapv_2012-2022,1549380.776901994,1606584.5282397792,3486964.7724528024
ETH,Ethiopia,79,vectorborne_malariapv_2012-2022,49988230.105286665,60017167.317169525,130475844.22602253
SOM,Somalia,226,vectorborne_malariapv_2012-2022,8813945.181192232,9019740.484482083,17745124.38125394
SDN,Sudan,280,vectorborne_malariapv_2012-2022,22838451.5733614,23464053.821123056,49865907.05433004
SSD,South Sudan,287,vectorborne_malariapv_2012-2022,25156.834645443872,5568107.865741011,11794882.362643048
RWA,Rwanda,205,vectorborne_malariapv_2012-2022,0.0,6267135.860284381,14097780.61437473
KEN,Kenya,133,vectorborne_malariapv_2012-2022,29740.77359539421,24625532.746762592,55527033.276318535
BRB,Barbados,24,vectorborne_malariapv_2012-2022,0.0,59724.79769552406,271879.1577990625
UGA,Uganda,253,vectorborne_malariapv_2012-2022,0.0,25129259.06013416,49309226.20315204
DOM,Dominican Republic,72,vectorborne_malariapv_2012-2022,0.0,3626137.5981383873,11247326.528267344
BOL,Bolivia (Plurinational State of),33,vectorborne_malariapv_2012-2022,2015773.4577674016,4394806.995631343,12311327.070721583
SLV,El Salvador,75,vectorborne_malariapv_2012-2022,1959.5532670531204,1913989.8369186264,6298205.349703249
ECU,Ecuador,73,vectorborne_malariapv_2012-2022,57226.32399891282,5412110.716024818,17981500.764775794
GTM,Guatemala,103,vectorborne_malariapv_2012-2022,1919508.373090417,6957737.932168799,18248624.36506566
HTI,Haiti,108,vectorborne_malariapv_2012-2022,0.0,4369559.821722568,11561263.402586265
HND,Honduras,111,vectorborne_malariapv_2012-2022,906683.78778187,3943858.633544406,10680596.343706677
NIC,Nicaragua,180,vectorborne_malariapv_2012-2022,534003.256618439,2382957.485014101,6844251.065995058
PER,Peru,195,vectorborne_malariapv_2012-2022,2394367.4793513278,9874602.154362556,33712159.78664455
VEN,Venezuela,263,vectorborne_malariapv_2012-2022,6827136.368695724,8674824.962246258,27788241.581764527
COL,Colombia,57,vectorborne_malariapv_2012-2022,7155166.56275185,13013624.965991143,52128530.52033738
VEN,Bird Island,32,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
xAC,Aksai Chin,2,vectorborne_malariapv_2012-2022,0.0,3438.9183999950105,13407.303098457278
xxx,China/India,52,vectorborne_malariapv_2012-2022,0.0,732.1433377661688,1582.9671273762306
xPI,Paracel Islands,193,vectorborne_malariapv_2012-2022,0.0,86.26219733395412,419.141173358992
xRI,Kuril Islands,136,vectorborne_malariapv_2012-2022,0.0,3437.7847435544504,15357.129547545395
CUB,Cuba,279,vectorborne_malariapv_2012-2022,0.0,2038204.995428952,10901386.021685028
xSR,Scarborough Reef,216,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
xSK,Senkaku Islands,218,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
xJL,Sovereignty unsettled,1014,vectorborne_malariapv_2012-2022,0.0,42591.47826048329,120635.86192252446
xSI,Spratly Islands,230,vectorborne_malariapv_2012-2022,0.0,0.0,0.0
xAP,Arunachal Pradesh,15,vectorborne_malariapv_2012-2022,306667.8146979727,316063.2954851684,978806.0591716912
xJK,Jammu and Kashmir,285,vectorborne_malariapv_2012-2022,311837.034901349,4724934.213641164,14458628.61989611
