iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BGR,Bulgaria,41,vectorborne_malariapv_2012-2022,0.0,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,vectorborne_malariapv_2012-2022,0.0,164769.3002462379,500529.7018722176
BRN,Brunei Darussalam,40,vectorborne_malariapv_2012-2022,0.0,114778.39665357309,452552.1935456375
DEU,Germany,93,vectorborne_malariapv_2012-2022,0.0,14040926.618277926,84390282.26212038
GEO,Georgia,92,vectorborne_malariapv_2012-2022,0.0,936649.8004560756,3789540.2679977566
GAB,Gabon,89,vectorborne_malariapv_2012-2022,0.0,1061384.3246983562,2481901.429977897
KAZ,Kazakhstan,132,vectorborne_malariapv_2012-2022,0.0,7013864.848751672,20544135.010748625
MLT,Malta,156,vectorborne_malariapv_2012-2022,0.0,82027.04247281347,521203.7170215886
JPN,Japan,126,vectorborne_malariapv_2012-2022,0.0,17150438.34758559,120696216.10018988
JAM,Jamaica,123,vectorborne_malariapv_2012-2022,0.0,670183.3558462983,2793799.338805232
ISR,Israel,121,vectorborne_malariapv_2012-2022,0.0,2536958.630299905,9132753.896187162
ITA,Italy,122,vectorborne_malariapv_2012-2022,0.0,8867065.006601652,58821153.23274822
PRY,Paraguay,194,vectorborne_malariapv_2012-2022,6.679934507736243,2361024.731337234,7007412.950467329
MUS,Mauritius,160,vectorborne_malariapv_2012-2022,0.0,241168.37313934063,1248816.2625292933
MHL,Marshall Islands,157,vectorborne_malariapv_2012-2022,0.0,14173.839429793024,15824.26651432398
LVA,Latvia,140,vectorborne_malariapv_2012-2022,0.0,352447.4739531808,1873820.8873327945
KIR,Kiribati,135,vectorborne_malariapv_2012-2022,0.0,47860.03345616773,69139.5500224364
KWT,Kuwait,137,vectorborne_malariapv_2012-2022,0.0,1065069.932155687,4806398.575371386
MDV,Maldives,154,vectorborne_malariapv_2012-2022,0.0,59349.66565709454,163271.1006168642
LUX,Luxembourg,148,vectorborne_malariapv_2012-2022,0.0,125867.0302164336,665461.0224727879
LTU,Lithuania,147,vectorborne_malariapv_2012-2022,0.0,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,vectorborne_malariapv_2012-2022,0.0,6875.375215402418,39265.798917740125
NRU,Nauru,173,vectorborne_malariapv_2012-2022,0.0,5059.941487204168,8613.227694908777
MNG,Mongolia,167,vectorborne_malariapv_2012-2022,0.0,1283535.6980812475,3451239.787931378
MCO,Monaco,166,vectorborne_malariapv_2012-2022,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,vectorborne_malariapv_2012-2022,0.0,714905.6177402586,3053511.398903851
FSM,Micronesia (Federated States of),163,vectorborne_malariapv_2012-2022,0.0,64.83270571960831,96612.12793625303
MEX,Mexico,162,vectorborne_malariapv_2012-2022,21401.30357951256,38372192.37058582,128401222.49271417
MYS,Malaysia,153,vectorborne_malariapv_2012-2022,4795.113842845207,9337446.092514971,34831578.59298695
NOR,Norway,186,vectorborne_malariapv_2012-2022,0.0,1020170.8165000102,5140974.828135761
NLD,Netherlands,177,vectorborne_malariapv_2012-2022,0.0,3317680.67254458,18029909.14211523
PLW,Palau,189,vectorborne_malariapv_2012-2022,0.0,3711.196084086777,12098.356533180977
OMN,Oman,187,vectorborne_malariapv_2012-2022,104.70480596122204,1426698.528288692,5015295.953208735
POL,Poland,198,vectorborne_malariapv_2012-2022,0.0,6980331.054883396,38556795.89185388
NZL,New Zealand,179,vectorborne_malariapv_2012-2022,0.0,1136540.3256396777,5062980.142566763
PAN,Panama,191,vectorborne_malariapv_2012-2022,66391.72870534672,1320561.9096532748,4412833.509139626
KOR,Republic of Korea,202,vectorborne_malariapv_2012-2022,81.76216824962074,6896493.618111059,51290231.02927133
QAT,Qatar,201,vectorborne_malariapv_2012-2022,0.0,525150.737422447,3007344.2378927646
PRT,Portugal,199,vectorborne_malariapv_2012-2022,0.0,1561451.1712607562,9846609.236506822
TON,Tonga,245,vectorborne_malariapv_2012-2022,0.0,43787.1485636697,90938.38558309886
SMR,San Marino,213,vectorborne_malariapv_2012-2022,0.0,5133.700184291561,32591.888848521667
VCT,Saint Vincent and the Grenadines,211,vectorborne_malariapv_2012-2022,0.0,27568.271910107986,96941.14682992118
WSM,Samoa,212,vectorborne_malariapv_2012-2022,0.0,85078.33689061862,193052.459911529
LCA,Saint Lucia,209,vectorborne_malariapv_2012-2022,0.0,38966.40876717017,173094.362651723
KNA,Saint Kitts and Nevis,208,vectorborne_malariapv_2012-2022,0.0,10339.276502371737,42147.38899991664
ROU,Romania,203,vectorborne_malariapv_2012-2022,0.0,3678230.568512474,19057441.41506777
SAU,Saudi Arabia,215,vectorborne_malariapv_2012-2022,0.0,9337856.872349326,32986551.47901121
SGP,Singapore,222,vectorborne_malariapv_2012-2022,0.0,870560.5797558889,5793304.950766583
SYC,Seychelles,220,vectorborne_malariapv_2012-2022,0.0,30281.259579967493,110503.57742409957
CHE,Switzerland,237,vectorborne_malariapv_2012-2022,0.0,1593960.8623976891,8906052.082603708
SWE,Sweden,236,vectorborne_malariapv_2012-2022,0.0,2075435.307866022,10107469.821243083
SUR,Suriname,233,vectorborne_malariapv_2012-2022,122534.57811953916,195175.26057338997,630537.7498989897
ESP,Spain,229,vectorborne_malariapv_2012-2022,0.0,7175341.206914464,44020734.282278255
SLB,Solomon Islands,225,vectorborne_malariapv_2012-2022,323954.1076868475,347383.3442754364,699018.2144060401
ZAF,South Africa,227,vectorborne_malariapv_2012-2022,0.0,19551218.43992989,62854799.041708514
SVN,Slovenia,224,vectorborne_malariapv_2012-2022,0.0,375673.5193777197,2111647.805266223
SVK,Slovakia,223,vectorborne_malariapv_2012-2022,0.0,1043142.8692212112,5519449.023483421
TUV,Tuvalu,252,vectorborne_malariapv_2012-2022,0.0,792.4737835331314,3207.772182548676
TTO,Trinidad and Tobago,246,vectorborne_malariapv_2012-2022,0.0,325634.2330082643,1482464.5980286642
MKD,North Macedonia,241,vectorborne_malariapv_2012-2022,0.0,372490.54299864033,1828061.7942779767
THA,Thailand,240,vectorborne_malariapv_2012-2022,1821091.1248973047,13239586.11497724,71226456.4779607
GBR,United Kingdom of Great Britain & Northern Ireland,256,vectorborne_malariapv_2012-2022,0.0,13876628.588549512,67080705.1627506
ARE,United Arab Emirates,255,vectorborne_malariapv_2012-2022,0.0,2031447.4917321056,10654430.703493768
TKM,Turkmenistan,250,vectorborne_malariapv_2012-2022,14595.78019171345,2721095.051031276,7503070.336105566
MNE,Montenegro,2647,vectorborne_malariapv_2012-2022,0.0,138275.61162279514,622926.0901820723
SRB,Serbia,2648,vectorborne_malariapv_2012-2022,0.0,1616523.3700204715,8447227.708104627
VNM,Viet Nam,264,vectorborne_malariapv_2012-2022,157170.5637940844,28020535.730731912,100066740.29425308
DMA,Dominica,289,vectorborne_malariapv_2012-2022,0.0,14440.4033222003,58363.58971034234
UZB,Uzbekistan,261,vectorborne_malariapv_2012-2022,1971.9343453895528,12807239.36269562,35870616.3785686
USA,United States of America,259,vectorborne_malariapv_2012-2022,0.0,72972657.96535058,341972922.55887395
URY,Uruguay,260,vectorborne_malariapv_2012-2022,0.0,767231.8597110454,3371693.0755634974
BGD,Bangladesh,23,vectorborne_malariapv_2012-2022,4237479.876307359,58945359.964651965,172282053.56302592
KHM,Cambodia,44,vectorborne_malariapv_2012-2022,6111297.12610039,6211092.5286127385,17474540.400970142
BTN,Bhutan,31,vectorborne_malariapv_2012-2022,48221.6706840035,208366.5742227184,789279.2014167488
AFG,Afghanistan,1,vectorborne_malariapv_2012-2022,19600024.48471945,20941093.53802295,42009524.65616982
RUS,Russian Federation,204,vectorborne_malariapv_2012-2022,0.0,29901256.440315533,144449917.3718363
COM,Comoros,58,vectorborne_malariapv_2012-2022,0.0,371458.19433222926,799634.3457163497
LAO,Lao People's Democratic Republic,139,vectorborne_malariapv_2012-2022,1936157.8844737196,2799986.6963744243,7773182.864683836
KGZ,Kyrgyzstan,138,vectorborne_malariapv_2012-2022,0.0,2689821.2431255886,7128243.330953766
PRK,Democratic People's Republic of Korea,67,vectorborne_malariapv_2012-2022,3120819.281020865,5968303.777658399,26296509.136736847
TLS,Timor-Leste,242,vectorborne_malariapv_2012-2022,565362.5841557833,566005.354646166,1365431.7307479528
TJK,Tajikistan,239,vectorborne_malariapv_2012-2022,12639.327893701751,4387147.84155522,10514845.52782798
LKA,Sri Lanka,231,vectorborne_malariapv_2012-2022,0.0,6180118.469594925,22671472.23469053
PAK,Pakistan,188,vectorborne_malariapv_2012-2022,81590188.15114649,107779127.79824884,248748014.58764905
NPL,Nepal,175,vectorborne_malariapv_2012-2022,2040586.4463270048,10250380.76052714,29642061.05948545
IDN,Indonesia,272,vectorborne_malariapv_2012-2022,26773277.15386784,81336362.74107817,274185492.4963244
MMR,Myanmar,273,vectorborne_malariapv_2012-2022,14750531.698850064,15614928.256212046,53612937.6636784
FJI,Fiji,276,vectorborne_malariapv_2012-2022,0.0,294958.3078123287,881246.852758111
PNG,Papua New Guinea,274,vectorborne_malariapv_2012-2022,3549969.221717875,3771717.3076897743,9641609.880287604
IRN,Iran (Islamic Republic of),117,vectorborne_malariapv_2012-2022,60105.65683326767,24294847.97704895,90460481.38508265
IRQ,Iraq,118,vectorborne_malariapv_2012-2022,0.0,19703403.36317587,45558484.665153936
DZA,Algeria,4,vectorborne_malariapv_2012-2022,0.0,16139589.603391144,45535927.47066099
ARM,Armenia,13,vectorborne_malariapv_2012-2022,0.0,692305.7649314527,2985307.448081244
IND,India,115,vectorborne_malariapv_2012-2022,333557434.39557505,429150995.5582503,1424016600.807609
PHL,Philippines,275,vectorborne_malariapv_2012-2022,653696.090003949,38920803.287722126,111743114.05979204
VUT,Vanuatu,277,vectorborne_malariapv_2012-2022,134796.52250820468,141923.1513274684,281242.4231341602
YEM,Yemen,269,vectorborne_malariapv_2012-2022,406260.4531251568,18647024.6574552,39242010.2353967
EGY,Egypt,284,vectorborne_malariapv_2012-2022,0.0,43437952.379965134,114593960.95929933
UKR,Ukraine,254,vectorborne_malariapv_2012-2022,0.0,6430335.486416318,37050499.57614443
SYR,Syrian Arab Republic,238,vectorborne_malariapv_2012-2022,0.0,8929442.599113202,24155971.04934034
TUR,Republic of Türkiye,249,vectorborne_malariapv_2012-2022,0.0,22274943.761860453,85384681.28799714
LBY,Libya,145,vectorborne_malariapv_2012-2022,0.0,2369493.490321166,7084741.747273151
MAR,Morocco,169,vectorborne_malariapv_2012-2022,0.0,11626168.771652274,37655876.32813552
JOR,Jordan,130,vectorborne_malariapv_2012-2022,0.0,4258511.621413205,11523774.929833747
LBN,Lebanon,141,vectorborne_malariapv_2012-2022,0.0,1848615.599675144,5708966.641701546
TUN,Tunisia,248,vectorborne_malariapv_2012-2022,0.0,3505061.8703401834,12121904.675066331
GMB,Gambia,90,vectorborne_malariapv_2012-2022,0.0,1289237.894744835,2704730.2334902566
BFA,Burkina Faso,42,vectorborne_malariapv_2012-2022,0.0,11453005.340204274,23295774.938637994
CIV,Côte d'Ivoire,66,vectorborne_malariapv_2012-2022,0.0,15023795.12889173,31498581.02338414
GHA,Ghana,94,vectorborne_malariapv_2012-2022,0.0,14402609.794854676,33944101.02159335
MLI,Mali,155,vectorborne_malariapv_2012-2022,0.0,12887973.008701626,24125247.595852923
LBR,Liberia,144,vectorborne_malariapv_2012-2022,0.0,2595882.1981575643,5503269.313599072
GIN,Guinea,106,vectorborne_malariapv_2012-2022,0.0,6962287.367714651,14521541.651037283
GNB,Guinea-Bissau,105,vectorborne_malariapv_2012-2022,0.0,991855.9531200428,2159573.759235356
STP,Sao Tome and Principe,214,vectorborne_malariapv_2012-2022,0.0,104965.0344655906,216939.55984168025
MRT,Mauritania,159,vectorborne_malariapv_2012-2022,0.0,2509825.987394285,5054010.907431189
NER,Niger,181,vectorborne_malariapv_2012-2022,0.0,14400380.534801004,26793747.33668633
CAF,Central African Republic,49,vectorborne_malariapv_2012-2022,348.1939847315789,2934123.2070428594,5180632.413997505
CMR,Cameroon,45,vectorborne_malariapv_2012-2022,0.0,13770790.335552191,28665184.905017003
SEN,Senegal,278,vectorborne_malariapv_2012-2022,0.0,8270845.14352475,18125219.403824627
TGO,Togo,243,vectorborne_malariapv_2012-2022,0.0,4352988.267601921,9371860.951289304
SLE,Sierra Leone,221,vectorborne_malariapv_2012-2022,0.0,3843552.9386017458,8475685.604939679
BEN,Benin,29,vectorborne_malariapv_2012-2022,0.0,6896624.155167938,14286070.048997458
NGA,Nigeria,182,vectorborne_malariapv_2012-2022,0.0,110642672.82595985,229602955.22762072
TCD,Chad,50,vectorborne_malariapv_2012-2022,25910.734625394816,10563114.843832964,19892914.389687844
AGO,Angola,8,vectorborne_malariapv_2012-2022,0.0,18709836.69515785,36705172.49091578
LSO,Lesotho,142,vectorborne_malariapv_2012-2022,0.0,953829.4465429004,2322762.20800154
MDG,Madagascar,150,vectorborne_malariapv_2012-2022,13407664.02001036,14049899.735137546,30746933.842093825
MOZ,Mozambique,170,vectorborne_malariapv_2012-2022,0.0,17344880.614041764,33765407.903643
SWZ,Eswatini,235,vectorborne_malariapv_2012-2022,0.0,493249.9898904882,1236391.7812091997
NAM,Namibia,172,vectorborne_malariapv_2012-2022,0.0,1268276.2367407666,2949807.160531713
ZWE,Zimbabwe,271,vectorborne_malariapv_2012-2022,0.0,7945012.017134823,16496124.651762815
MWI,Malawi,152,vectorborne_malariapv_2012-2022,0.0,10332558.391291223,21364800.015051864
TZA,United Republic of Tanzania,257,vectorborne_malariapv_2012-2022,0.0,33009937.951469265,66805323.48495578
ZMB,Zambia,270,vectorborne_malariapv_2012-2022,0.0,10196835.532348048,20958153.45714537
COD,Democratic Republic of the Congo,68,vectorborne_malariapv_2012-2022,0.0,56518034.8240952,107520673.14726502
ERI,Eritrea,77,vectorborne_malariapv_2012-2022,1549380.776901994,1606584.5282397796,3486964.7724528024
COG,Congo,59,vectorborne_malariapv_2012-2022,0.0,2955038.354785084,6206506.644251352
DJI,Djibouti,70,vectorborne_malariapv_2012-2022,51494.183363436256,409716.54640383215,1119252.909654745
BDI,Burundi,43,vectorborne_malariapv_2012-2022,0.0,7250336.5254463535,13877840.606541414
SSD,South Sudan,287,vectorborne_malariapv_2012-2022,25156.83464544387,5568107.86574101,11794882.362643046
ETH,Ethiopia,79,vectorborne_malariapv_2012-2022,49988230.10528667,60017167.31716954,130475844.22602253
SOM,Somalia,226,vectorborne_malariapv_2012-2022,8813945.181192234,9019740.484482083,17745124.38125394
KEN,Kenya,133,vectorborne_malariapv_2012-2022,29740.773595394214,24625532.74676259,55527033.276318535
RWA,Rwanda,205,vectorborne_malariapv_2012-2022,0.0,6267135.860284383,14097780.61437473
SDN,Sudan,280,vectorborne_malariapv_2012-2022,22838451.573361404,23464053.82112306,49865907.05433004
UGA,Uganda,253,vectorborne_malariapv_2012-2022,0.0,25129259.060134165,49309226.20315204
BRB,Barbados,24,vectorborne_malariapv_2012-2022,0.0,59724.79769552406,271879.1577990625
GTM,Guatemala,103,vectorborne_malariapv_2012-2022,1919508.373090417,6957737.9321688,18248624.36506566
ECU,Ecuador,73,vectorborne_malariapv_2012-2022,57226.32399891282,5412110.716024816,17981500.764775794
SLV,El Salvador,75,vectorborne_malariapv_2012-2022,1959.5532670531204,1913989.8369186264,6298205.349703249
BOL,Bolivia (Plurinational State of),33,vectorborne_malariapv_2012-2022,2015773.457767401,4394806.995631342,12311327.070721583
DOM,Dominican Republic,72,vectorborne_malariapv_2012-2022,0.0,3626137.5981383873,11247326.528267344
CUB,Cuba,279,vectorborne_malariapv_2012-2022,0.0,2038204.995428952,10901386.021685028
NIC,Nicaragua,180,vectorborne_malariapv_2012-2022,534003.2566184389,2382957.485014101,6844251.065995058
PER,Peru,195,vectorborne_malariapv_2012-2022,2394367.479351328,9874602.154362556,33712159.78664455
HND,Honduras,111,vectorborne_malariapv_2012-2022,906683.78778187,3943858.633544406,10680596.343706677
HTI,Haiti,108,vectorborne_malariapv_2012-2022,0.0,4369559.821722569,11561263.402586265
PSE,State of Palestine,3000,vectorborne_malariapv_2012-2022,0.0,2443377.092891145,5402734.348390189
COL,Colombia,57,vectorborne_malariapv_2012-2022,7155166.562751848,13013624.965991149,52128530.52033738
VEN,Venezuela,263,vectorborne_malariapv_2012-2022,6827136.368695722,8674824.962246263,27788241.581764527
