ISO3,name,ucode,child_population_exposed
GNB,Guinea-Bissau,GNB_V1,897226.2969353142
GNQ,Equatorial Guinea,GNQ_V1,689102.3060736269
GRC,Greece,GRC_V1,0.0
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,1217.0789509043097
GUY,Guyana,GUY_V1,252570.9549146297
HND,Honduras,HND_V1,27499.826714326595
HRV,Croatia,HRV_V1,0.0
HTI,Haiti,HTI_V1,2471315.0179649172
HUN,Hungary,HUN_V1,0.0
IDN,Indonesia,IDN_V1,1.2380681788496768E7
IND,India,IND_V1,6.126465226204791E7
IRL,Ireland,IRL_V1,0.0
IRN,Iran (Islamic Republic of),IRN_V1,3282.3405036886616
IRQ,Iraq,IRQ_V1,0.0
ISL,Iceland,ISL_V1,0.0
ISR,Israel,ISR_V1,0.0
ITA,Italy,ITA_V1,0.0
JAM,Jamaica,JAM_V1,0.0
JOR,Jordan,JOR_V1,0.0
JPN,Japan,JPN_V1,0.0
KAZ,Kazakhstan,KAZ_V1,0.0
KEN,Kenya,KEN_V1,2.0407316921822663E7
KGZ,Kyrgyzstan,KGZ_V1,0.0
KHM,Cambodia,KHM_V1,1994963.2592927534
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0
KOR,Republic of Korea,KOR_V1,0.0
KWT,Kuwait,KWT_V1,0.0
LAO,Lao People's Democratic Republic,LAO_V1,904630.3804746217
LBN,Lebanon,LBN_V1,0.0
LBR,Liberia,LBR_V1,2330097.1500041485
LBY,Libya,LBY_V1,0.0
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,0.0
LSO,Lesotho,LSO_V1,0.0
LTU,Lithuania,LTU_V1,0.0
LUX,Luxembourg,LUX_V1,0.0
LVA,Latvia,LVA_V1,0.0
MAR,Morocco,MAR_V1,0.0
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,0.0
MDG,Madagascar,MDG_V1,1.3619933451196522E7
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,0.0
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,0.0
MLI,Mali,MLI_V1,1.2743470590204524E7
MLT,Malta,MLT_V1,0.0
MMR,Myanmar,MMR_V1,8151804.896488875
MNE,Montenegro,MNE_V1,0.0
MNG,Mongolia,MNG_V1,0.0
MOZ,Mozambique,MOZ_V1,1.721198549989961E7
MRT,Mauritania,MRT_V1,2233469.587779135
MUS,Mauritius,MUS_V1,0.0
MWI,Malawi,MWI_V1,1.0312995643719733E7
MYS,Malaysia,MYS_V1,27733.764965057377
NAM,Namibia,NAM_V1,812593.3269808812
NER,Niger,NER_V1,1.4099109010752762E7
NGA,Nigeria,NGA_V1,1.1064274417319793E8
NIC,Nicaragua,NIC_V1,90299.45954484848
NLD,Netherlands,NLD_V1,0.0
NOR,Norway,NOR_V1,0.0
NPL,Nepal,NPL_V1,33114.81935398912
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,0.0
OMN,Oman,OMN_V1,186.7505709596051
PAK,Pakistan,PAK_V1,3.007750649352786E7
PAN,Panama,PAN_V1,3824.056612439906
PER,Peru,PER_V1,120784.60847929558
PHL,Philippines,PHL_V1,676216.7958141796
PLW,Palau,PLW_V1,0.0
PNG,Papua New Guinea,PNG_V1,3203887.1366632087
POL,Poland,POL_V1,0.0
PRK,Democratic People's Republic of Korea,PRK_V1,0.0
PRT,Portugal,PRT_V1,0.0
PRY,Paraguay,PRY_V1,0.0
PSE,State of Palestine,PSE_V1,0.0
QAT,Qatar,QAT_V1,0.0
ROU,Romania,ROU_V1,0.0
RUS,Russian Federation,RUS_V1,0.0
RWA,Rwanda,RWA_V1,5069020.096773388
SAU,Saudi Arabia,SAU_V1,21833.26701275443
SDN,Sudan,SDN_V1,2.2879001843623817E7
SEN,Senegal,SEN_V1,7984290.718402502
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,235677.88031014687
SLE,Sierra Leone,SLE_V1,3647713.3940690123
SLV,El Salvador,SLV_V1,0.0
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,9518097.084805684
SRB,Serbia,SRB_V1,0.0
SSD,South Sudan,SSD_V1,5581959.27974428
STP,Sao Tome and Principe,STP_V1,84328.45170141727
SUR,Suriname,SUR_V1,8730.25809110849
SVK,Slovakia,SVK_V1,0.0
SVN,Slovenia,SVN_V1,0.0
SWE,Sweden,SWE_V1,0.0
SWZ,Eswatini,SWZ_V1,16867.25780757264
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,0.0
TCD,Chad,TCD_V1,9076175.026231416
TGO,Togo,TGO_V1,4336757.068366571
THA,Thailand,THA_V1,28826.51214432106
TJK,Tajikistan,TJK_V1,0.0
TKM,Turkmenistan,TKM_V1,0.0
TLS,Timor-Leste,TLS_V1,3861.8972183513442
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,0.0
TUN,Tunisia,TUN_V1,0.0
TUR,Republic of Türkiye,TUR_V1,0.0
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,3.2586176013699416E7
UGA,Uganda,UGA_V1,2.4647739552970115E7
UKR,Ukraine,UKR_V1,0.0
URY,Uruguay,URY_V1,0.0
USA,United States of America,USA_V1,0.0
UZB,Uzbekistan,UZB_V1,0.0
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,1759626.6866209987
VNM,Viet Nam,VNM_V1,644666.7005359661
VUT,Vanuatu,VUT_V1,28147.85168126504
WSM,Samoa,WSM_V1,0.0
YEM,Yemen,YEM_V1,1.2217110897935217E7
ZAF,South Africa,ZAF_V1,2842891.8308453225
ZMB,Zambia,ZMB_V1,1.0253356825504865E7
ZWE,Zimbabwe,ZWE_V1,7916893.840538142
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,0.0
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,10013.712422577217
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,0.0
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,0.0
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,0.0
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,0.0
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,0.0
PRT,Madeira Islands,PRT2_V1,0.0
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0
PRI,Puerto Rico (USA),PRI_V1,0.0
VEN,Bird Island,VEN1_V1,0.0
