ISO3,name,ucode,child_population_exposed,child_population_total,population_total
DEU,Germany,DEU_V1,0.0,1.4034163863014668E7,8.437179528695026E7
DJI,Djibouti,DJI_V1,385412.5527155625,402756.0874616136,1132775.1522705853
DMA,Dominica,DMA_V1,0.0,12859.921948268147,56700.224868874095
DNK,Denmark,DNK_V1,0.0,1060161.8780966,5453169.905142093
DOM,Dominican Republic,DOM_V1,70796.92379026965,3526850.35839984,1.1041998837760832E7
DZA,Algeria,DZA_V1,20.770452237129213,1.6357344201099891E7,4.623538430663853E7
ECU,Ecuador,ECU_V1,28977.18538947382,5363432.094379496,1.7892824621648535E7
EGY,Egypt,EGY_V1,0.0,4.361600810898566E7,1.1523377219978367E8
ERI,Eritrea,ERI_V1,1568673.7441182337,1600686.9590637488,3543627.1268604062
ESP,Spain,ESP_V1,0.0,7117634.620535685,4.352256377298406E7
EST,Estonia,EST_V1,0.0,258560.93231645698,1320848.792128209
ETH,Ethiopia,ETH_V1,5.004604083662959E7,5.9908292179383375E7,1.3020877779277103E8
FIN,Finland,FIN_V1,0.0,965001.1310508631,5324617.011374468
FJI,Fiji,FJI_V1,0.0,271855.1262149255,844569.5526656202
FRA,France,FRA_V1,0.0,1.3323055305060271E7,6.567487902758022E7
FSM,Micronesia (Federated States of),FSM_V1,0.0,0.0,65360.650359613224
GAB,Gabon,GAB_V1,933891.2668266142,999601.836611769,2454502.3408521935
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,0.0,1.3867132519249026E7,6.69638761769547E7
GEO,Georgia,GEO_V1,0.0,906742.1535941082,3676661.4360152017
GHA,Ghana,GHA_V1,1.4155514531858306E7,1.4275582640550047E7,3.3715899501127645E7
GIN,Guinea,GIN_V1,6852248.975036712,6881144.207993805,1.4384201949227113E7
GMB,Gambia,GMB_V1,1197053.3258963034,1222623.3958851371,2593494.757027045
GNB,Guinea-Bissau,GNB_V1,897226.2969353142,925455.3026635246,2044985.0464542555
GNQ,Equatorial Guinea,GNQ_V1,689102.3060736269,745346.5003834572,1735211.888880164
GRC,Greece,GRC_V1,0.0,1533187.983087705,9213699.068783997
GRD,Grenada,GRD_V1,0.0,18678.336743944164,78973.58184064197
GTM,Guatemala,GTM_V1,1217.0789509043097,6936402.420986101,1.821270580467825E7
GUY,Guyana,GUY_V1,252570.9549146297,263744.7934796935,754235.0052298014
HND,Honduras,HND_V1,27499.826714326595,3901938.2269918714,1.0605078429106118E7
HRV,Croatia,HRV_V1,0.0,640946.480500034,3681234.79320238
HTI,Haiti,HTI_V1,2471315.0179649172,4233017.890421172,1.1336840517376537E7
HUN,Hungary,HUN_V1,0.0,1700978.8132568211,9677192.774137376
IDN,Indonesia,IDN_V1,1.2380681788496768E7,8.169772516186175E7,2.7493773770863044E8
IND,India,IND_V1,6.126465226204791E7,4.2951067239427525E8,1.4261025383015313E9
IRL,Ireland,IRL_V1,0.0,1143679.0778937764,5018444.514762536
IRN,Iran (Islamic Republic of),IRN_V1,3282.3405036886616,2.4397608444767516E7,9.080836912084089E7
IRQ,Iraq,IRQ_V1,0.0,1.9720364183596723E7,4.5593160784669094E7
ISL,Iceland,ISL_V1,0.0,70859.29724169118,322716.89557476353
ISR,Israel,ISR_V1,0.0,2494823.2946578693,9002180.883278899
ITA,Italy,ITA_V1,0.0,8658311.770690039,5.77823198223293E7
JAM,Jamaica,JAM_V1,0.0,648254.1603349964,2735037.9740529275
JOR,Jordan,JOR_V1,0.0,4250130.821109394,1.1504838648694482E7
JPN,Japan,JPN_V1,0.0,1.7091876190552734E7,1.2031393211262546E8
KAZ,Kazakhstan,KAZ_V1,0.0,7028621.9116863,2.054875752235101E7
KEN,Kenya,KEN_V1,2.0407316921822663E7,2.4513222780809525E7,5.533474471467463E7
KGZ,Kyrgyzstan,KGZ_V1,0.0,2681291.3950566696,7097519.30577454
KHM,Cambodia,KHM_V1,1995128.913794637,6192450.177780574,1.7433220106281016E7
KIR,Kiribati,KIR_V1,0.0,12713.053959229303,25923.86581255171
KNA,Saint Kitts and Nevis,KNA_V1,0.0,4539.157564432019,22005.52990598478
KOR,Republic of Korea,KOR_V1,0.0,6743616.862178945,5.0395235490735635E7
KWT,Kuwait,KWT_V1,0.0,1073311.9103398758,4866979.04849962
LAO,Lao People's Democratic Republic,LAO_V1,905300.0304735367,2799612.8000751324,7809265.42680786
LBN,Lebanon,LBN_V1,0.0,1794843.1560319373,5568915.11837451
LBR,Liberia,LBR_V1,2330097.1500041485,2464521.983956728,5270158.136854733
LBY,Libya,LBY_V1,0.0,2403426.8833789383,7194961.109195376
LCA,Saint Lucia,LCA_V1,0.0,27685.07539871417,134679.64890291682
LIE,Liechtenstein,LIE_V1,0.0,7111.026556582722,38785.07886745903
LKA,Sri Lanka,LKA_V1,0.0,5924918.883011281,2.207407330354511E7
LSO,Lesotho,LSO_V1,0.0,938905.3423988697,2299935.297128409
LTU,Lithuania,LTU_V1,0.0,507998.1220248431,2857540.5281313537
LUX,Luxembourg,LUX_V1,0.0,127608.66612787843,679244.6613005371
LVA,Latvia,LVA_V1,0.0,351873.79042265285,1873677.8308606204
MAR,Morocco,MAR_V1,0.0,1.159123132918529E7,3.712406301307911E7
MCO,Monaco,MCO_V1,0.0,3205.195166560481,17976.411141907935
MDA,Moldova,MDA_V1,0.0,712510.580706629,3044788.9351792242
MDG,Madagascar,MDG_V1,1.3619933451196522E7,1.433950027487355E7,3.1196365626921352E7
MDV,Maldives,MDV_V1,0.0,5.260899824123173,79.01216786715976
MEX,Mexico,MEX_V1,0.0,3.859855385324772E7,1.292275444214481E8
MHL,Marshall Islands,MHL_V1,0.0,3768.096495898244,4574.383622812722
MKD,North Macedonia,MKD_V1,0.0,372677.7554862117,1828050.5443086303
MLI,Mali,MLI_V1,1.2743470590204526E7,1.2879655662844308E7,2.4142999805686E7
MLT,Malta,MLT_V1,0.0,70765.32513670345,461061.9273411115
MMR,Myanmar,MMR_V1,8153503.659614149,1.5386667268849147E7,5.274333864481134E7
MNE,Montenegro,MNE_V1,0.0,131871.56365655907,597022.127969297
MNG,Mongolia,MNG_V1,0.0,1285406.0889396311,3456593.3445035852
MOZ,Mozambique,MOZ_V1,1.7211985499899603E7,1.7373585717337456E7,3.378363361793146E7
MRT,Mauritania,MRT_V1,2233469.587779135,2512362.606112501,5052501.579650045
MUS,Mauritius,MUS_V1,0.0,226204.97432321968,1198658.5493114016
MWI,Malawi,MWI_V1,1.0312995643719733E7,1.0313641311285477E7,2.1325117578074507E7
MYS,Malaysia,MYS_V1,28265.814385588266,9160584.50789047,3.4283486489270315E7
NAM,Namibia,NAM_V1,812593.3269808813,1266793.410485123,2953595.1305887992
NER,Niger,NER_V1,1.409910901075276E7,1.4327366795044305E7,2.6626498827156827E7
NGA,Nigeria,NGA_V1,1.1064274417319794E8,1.1076537601667288E8,2.299190097874301E8
NIC,Nicaragua,NIC_V1,90299.45954484848,2350507.870668489,6783587.366043527
NLD,Netherlands,NLD_V1,0.0,3269054.92780838,1.776454515682993E7
NOR,Norway,NOR_V1,0.0,941542.2730996533,4715881.807939502
NPL,Nepal,NPL_V1,33114.81935398912,1.0236201278557107E7,2.9608865163423076E7
NRU,Nauru,NRU_V1,0.0,1181.3433664877416,3475.655434667363
NZL,New Zealand,NZL_V1,0.0,1048361.8725512377,4751530.007751042
OMN,Oman,OMN_V1,186.7505709596051,1396571.4224797466,4923490.422002943
PAK,Pakistan,PAK_V1,3.007750649352786E7,1.0776878848936635E8,2.4852204381784448E8
PAN,Panama,PAN_V1,3824.056612439906,1305964.5576558744,4374812.228399223
PER,Peru,PER_V1,120784.60847929557,9915480.744199576,3.386859461064701E7
PHL,Philippines,PHL_V1,676216.7958141795,3.6496781466580324E7,1.0755821414166993E8
PLW,Palau,PLW_V1,0.0,2571.564498347647,11952.042609083863
PNG,Papua New Guinea,PNG_V1,3203887.1366632087,3797025.014597171,9646450.075347282
POL,Poland,POL_V1,0.0,6991829.414467332,3.8645517180597246E7
PRK,Democratic People's Republic of Korea,PRK_V1,0.0,5791101.639693378,2.5905943107971426E7
PRT,Portugal,PRT_V1,0.0,1517770.2929107107,9598272.981954167
PRY,Paraguay,PRY_V1,0.0,2322757.839659488,6861061.758745204
PSE,State of Palestine,PSE_V1,0.0,2500256.320580658,5603168.541372441
QAT,Qatar,QAT_V1,0.0,521865.00992651866,2991308.8130376507
ROU,Romania,ROU_V1,0.0,3686595.640981741,1.912575819924067E7
RUS,Russian Federation,RUS_V1,0.0,2.9902887646835867E7,1.4435344522974E8
RWA,Rwanda,RWA_V1,5069020.096773388,6237942.129512332,1.40139325398489E7
SAU,Saudi Arabia,SAU_V1,21833.26701275443,9408846.725386847,3.3242105110832635E7
SDN,Sudan,SDN_V1,2.2879001843623817E7,2.348073087749095E7,4.985737065999434E7
SEN,Senegal,SEN_V1,7984290.718402502,8199713.510151975,1.8101162364035808E7
SGP,Singapore,SGP_V1,0.0,862000.1816723318,5736094.105865761
SLB,Solomon Islands,SLB_V1,235677.88031014684,249764.57112989677,584637.6520243005
SLE,Sierra Leone,SLE_V1,3647713.3940690113,3689264.272780201,8185764.204010462
SLV,El Salvador,SLV_V1,0.0,1904354.2339762936,6283631.155875502
SMR,San Marino,SMR_V1,0.0,2631.0115320283185,16655.28940660813
SOM,Somalia,SOM_V1,9518097.084805686,9705311.765557075,1.837603401518545E7
SRB,Serbia,SRB_V1,0.0,1617211.930319668,8441201.808716701
SSD,South Sudan,SSD_V1,5581959.27974428,5582588.967389143,1.1818722295876533E7
STP,Sao Tome and Principe,STP_V1,84328.45170141727,84342.74556057653,186710.6536978972
SUR,Suriname,SUR_V1,8730.25809110849,199712.24016775735,642016.7952997151
SVK,Slovakia,SVK_V1,0.0,1047008.1892087662,5540273.495914631
SVN,Slovenia,SVN_V1,0.0,376055.2167188916,2120409.5593997715
SWE,Sweden,SWE_V1,0.0,2052374.521663589,9994303.597849503
SWZ,Eswatini,SWZ_V1,16867.257807572645,502071.74778567173,1258492.9269870995
SYC,Seychelles,SYC_V1,0.0,26588.606064106538,110876.54127127519
SYR,Syrian Arab Republic,SYR_V1,0.0,8816183.688194025,2.384833149895954E7
TCD,Chad,TCD_V1,9076175.026231417,1.0581631249421654E7,1.9927699960597094E7
TGO,Togo,TGO_V1,4336757.068366572,4345658.0647505615,9378778.278846804
THA,Thailand,THA_V1,435420.94407180115,1.3258486735345365E7,7.144663676266328E7
TJK,Tajikistan,TJK_V1,0.0,4416218.4700706545,1.0540636705028541E7
TKM,Turkmenistan,TKM_V1,0.0,2735261.7946742955,7516284.507515675
TLS,Timor-Leste,TLS_V1,3861.8972183513442,549617.5453697502,1348354.0287999609
TON,Tonga,TON_V1,0.0,30743.257340092558,70701.87031042771
TTO,Trinidad and Tobago,TTO_V1,0.0,312629.181893995,1446070.839835022
TUN,Tunisia,TUN_V1,0.0,3440477.5228053858,1.197857772781691E7
TUR,Republic of Türkiye,TUR_V1,0.0,2.1999953400560085E7,8.392942724327475E7
TUV,Tuvalu,TUV_V1,0.0,471.4222945360941,3517.0527544373763
TZA,United Republic of Tanzania,TZA_V1,3.2586176013699424E7,3.317999821811629E7,6.716164022812536E7
UGA,Uganda,UGA_V1,2.464773955297012E7,2.5133958410996564E7,4.932954984114134E7
UKR,Ukraine,UKR_V1,0.0,6449009.753661637,3.713508525669381E7
URY,Uruguay,URY_V1,0.0,803021.3096920168,3497579.3082787422
USA,United States of America,USA_V1,0.0,7.313270056360449E7,3.427175582250173E8
UZB,Uzbekistan,UZB_V1,0.0,1.2834940580866922E7,3.587957041462842E7
VAT,Holy See,VAT_V1,0.0,7.025249537299661,353.3424517480964
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0,12072.642501737977,47489.139049531695
VEN,Venezuela,VEN_V1,1759626.6866209987,8904702.766168,2.815086812975714E7
VNM,Viet Nam,VNM_V1,644666.7005359663,2.7761732714891784E7,9.950926451601905E7
VUT,Vanuatu,VUT_V1,28147.85168126504,105369.6285804021,237744.56862526134
WSM,Samoa,WSM_V1,0.0,77894.11904934472,177283.70527857883
YEM,Yemen,YEM_V1,1.2217110897935217E7,1.890482407434447E7,3.974352054862711E7
ZAF,South Africa,ZAF_V1,2842891.8308453225,1.967572910595746E7,6.328954545399722E7
ZMB,Zambia,ZMB_V1,1.0253356825504867E7,1.0253357113856884E7,2.1061957894953914E7
ZWE,Zimbabwe,ZWE_V1,7916893.840538144,7950133.514046725,1.6503000537417985E7
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0,0.0,0.0
CXR,Christmas Island,CXR_V1,0.0,0.0,1005.0848120586729
CCK,Cocos (Keeling) Islands,CCK_V1,0.0,0.0,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0,0.0,0.0
NFK,Norfolk Island,NFK_V1,0.0,0.0,1614.068002647984
FRO,Faroe Islands,FRO_V1,0.0,10631.340180367124,43693.0503416115
ESP,Canary Islands,ESP1_V1,0.0,286450.8903569244,1939154.2886775455
ALA,Åland Islands,ALA_V1,0.0,0.0,22640.65584937337
ATF,Bassas da India,ATF1_V1,0.0,0.0,0.0
GUF,French Guiana,GUF_V1,10013.712422577215,94827.91969746424,251245.7243380823
ATF,French Southern Territories,ATF_V1,0.0,0.0,0.0
ATF,Europa Island,ATF2_V1,0.0,0.0,0.0
GLP,Guadeloupe,GLP_V1,0.0,64167.25479237199,306176.58760015474
ATF,Juan de Nova Island,ATF3_V1,0.0,0.0,0.0
MTQ,Martinique,MTQ_V1,0.0,52458.94476972645,281939.4800876313
BLM,Saint Barthélemy,BLM_V1,0.0,1839.4786153706125,7231.141373159838
MYT,Mayotte,MYT_V1,0.0,125556.61615586372,240058.79685126198
REU,Réunion,REU_V1,0.0,206160.24515636812,799244.1606695517
SPM,Saint Pierre et Miquelon,SPM_V1,0.0,27.687562410588203,148.6370121000341
xFR,Tromelin Island,xFR1_V1,0.0,0.0,0.0
WLF,Wallis and Futuna,WLF_V1,0.0,891.3538325072036,4794.805209849907
MAF,Saint Martin,MAF_V1,0.0,7053.4227961610495,28935.470988178087
xFR,Glorioso Islands,xFR2_V1,0.0,0.0,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0,0.0,0.0
GGY,Guernsey,GGY_V1,0.0,8339.825414186927,48164.972326501564
IMN,Isle of Man,IMN_V1,0.0,12156.66349915898,69464.29972194179
JEY,Jersey,JEY_V1,0.0,17332.049128381685,98335.2749055652
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0,0.0,0.0
xUK,Akrotiri,xUK1_V1,0.0,2607.2548356893244,13517.553348562607
xUK,Dekelia,xUK2_V1,0.0,3540.3182006497423,18218.618659754702
ABW,Aruba,ABW_V1,0.0,15492.190145018418,72155.07791956015
CUW,Curaçao,CUW_V1,0.0,24305.188200501492,130746.99427259846
BES,Saba,BES1_V1,0.0,236.6988509126738,1145.0149084348304
BES,Sint Eustatius,BES2_V1,0.0,389.7952766730505,1774.58678754802
BES,Bonaire,BES3_V1,0.0,4401.895695432772,22802.283683130223
SXM,Sint Maarten,SXM_V1,0.0,6846.1430651081955,34664.17970062986
BVT,Bouvet Island,BVT_V1,0.0,0.0,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0,0.0,7.691948649463428
COK,Cook Islands,COK_V1,0.0,612.6005900283362,2173.268966742192
NIU,Niue,NIU_V1,0.0,294.6557615058533,1729.8378541631482
PRT,Azores Islands,PRT1_V1,0.0,28091.258822970358,153016.47314689844
PRT,Madeira Islands,PRT2_V1,0.0,27582.02910545871,174909.97517253773
UMI,Baker Island,UMI1_V1,0.0,0.0,0.0
UMI,Wake Island,UMI2_V1,0.0,0.0,0.0
UMI,Howland Island,UMI3_V1,0.0,0.0,0.0
UMI,Jarvis Island,UMI4_V1,0.0,0.0,0.0
UMI,Johnston Atoll,UMI5_V1,0.0,0.0,0.0
UMI,Kingman Reef,UMI6_V1,0.0,0.0,0.0
UMI,Midway Islands,UMI7_V1,0.0,0.0,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0,0.0,0.0
UMI,Navassa Island,UMI9_V1,0.0,0.0,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0,8782.44215016689,31682.51939846051
PRI,Puerto Rico (USA),PRI_V1,0.0,484530.509614483,3150965.4675998203
VEN,Bird Island,VEN1_V1,0.0,0.0,0.0
