iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
GEO,Georgia,92,sand_dust_storm_unccd_2024,1922.2152931120283,936649.8004560756,3789540.2679977566
GAB,Gabon,89,sand_dust_storm_unccd_2024,1297.7572399980882,1061384.3246983562,2481901.429977897
KAZ,Kazakhstan,132,sand_dust_storm_unccd_2024,779181.4350294874,7013864.848751672,20544135.010748625
MLT,Malta,156,sand_dust_storm_unccd_2024,840.2963438282411,82027.04247281347,521203.7170215886
JPN,Japan,126,sand_dust_storm_unccd_2024,6914.4540968686415,17150438.34758559,120696216.10018988
JAM,Jamaica,123,sand_dust_storm_unccd_2024,22.303942017257214,670183.3558462983,2793799.338805232
ISR,Israel,121,sand_dust_storm_unccd_2024,152929.8782228868,2536958.630299905,9132753.896187162
ITA,Italy,122,sand_dust_storm_unccd_2024,5703.490681742615,8867065.006601652,58821153.23274822
PRY,Paraguay,194,sand_dust_storm_unccd_2024,1960.0095451797124,2361024.731337234,7007412.950467329
MUS,Mauritius,160,sand_dust_storm_unccd_2024,0.0,241168.37313934063,1248816.2625292933
MHL,Marshall Islands,157,sand_dust_storm_unccd_2024,0.0,14173.839429793024,15824.26651432398
LVA,Latvia,140,sand_dust_storm_unccd_2024,136.5241971638364,352447.4739531808,1873820.8873327945
KIR,Kiribati,135,sand_dust_storm_unccd_2024,3494.3980014903877,47860.03345616773,69139.5500224364
KWT,Kuwait,137,sand_dust_storm_unccd_2024,258783.2484005242,1065069.932155687,4806398.575371386
MDV,Maldives,154,sand_dust_storm_unccd_2024,18259.201785117388,59349.66565709454,163271.1006168642
LUX,Luxembourg,148,sand_dust_storm_unccd_2024,0.0,125867.0302164336,665461.0224727879
LTU,Lithuania,147,sand_dust_storm_unccd_2024,0.6788000031374395,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,sand_dust_storm_unccd_2024,0.0,6875.375215402418,39265.798917740125
NRU,Nauru,173,sand_dust_storm_unccd_2024,0.0,5059.941487204168,8613.227694908777
MNG,Mongolia,167,sand_dust_storm_unccd_2024,239779.69662022928,1283535.6980812475,3451239.787931378
MCO,Monaco,166,sand_dust_storm_unccd_2024,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,sand_dust_storm_unccd_2024,159.03374206181616,714905.6177402586,3053511.398903851
FSM,Micronesia (Federated States of),163,sand_dust_storm_unccd_2024,0.0,64.83270571960831,96612.12793625303
MEX,Mexico,162,sand_dust_storm_unccd_2024,1174801.5743340503,38372192.37058582,128401222.49271417
MYS,Malaysia,153,sand_dust_storm_unccd_2024,4071.898596160063,9337446.092514971,34831578.59298695
NOR,Norway,186,sand_dust_storm_unccd_2024,1055.2562537279389,1020170.8165000102,5140974.828135761
NLD,Netherlands,177,sand_dust_storm_unccd_2024,968.1090192758606,3317680.67254458,18029909.14211523
PLW,Palau,189,sand_dust_storm_unccd_2024,0.0,3711.196084086777,12098.356533180977
OMN,Oman,187,sand_dust_storm_unccd_2024,1105205.7871700793,1426698.528288692,5015295.953208735
POL,Poland,198,sand_dust_storm_unccd_2024,774.2179372025242,6980331.054883396,38556795.89185388
NZL,New Zealand,179,sand_dust_storm_unccd_2024,1384.7657967338876,1136540.3256396777,5062980.142566763
PAN,Panama,191,sand_dust_storm_unccd_2024,182.47150791649543,1320561.9096532748,4412833.509139626
KOR,Republic of Korea,202,sand_dust_storm_unccd_2024,10368.364101056612,6896493.618111059,51290231.02927133
QAT,Qatar,201,sand_dust_storm_unccd_2024,197189.0523375121,525150.737422447,3007344.2378927646
PRT,Portugal,199,sand_dust_storm_unccd_2024,3601.5955753161834,1561451.1712607562,9846609.236506822
TON,Tonga,245,sand_dust_storm_unccd_2024,0.0,43787.1485636697,90938.38558309886
SMR,San Marino,213,sand_dust_storm_unccd_2024,0.0,5133.700184291561,32591.888848521667
VCT,Saint Vincent and the Grenadines,211,sand_dust_storm_unccd_2024,0.0,27568.271910107986,96941.14682992118
WSM,Samoa,212,sand_dust_storm_unccd_2024,0.0,85078.33689061862,193052.459911529
LCA,Saint Lucia,209,sand_dust_storm_unccd_2024,0.0,38966.40876717017,173094.362651723
KNA,Saint Kitts and Nevis,208,sand_dust_storm_unccd_2024,0.0,10339.276502371737,42147.38899991664
ROU,Romania,203,sand_dust_storm_unccd_2024,1119.123292049626,3678230.568512474,19057441.41506777
SAU,Saudi Arabia,215,sand_dust_storm_unccd_2024,5871466.533899905,9337856.872349326,32986551.47901121
SGP,Singapore,222,sand_dust_storm_unccd_2024,0.0,870560.5797558889,5793304.950766583
SYC,Seychelles,220,sand_dust_storm_unccd_2024,31.176791524770213,30281.259579967493,110503.57742409957
CHE,Switzerland,237,sand_dust_storm_unccd_2024,176.16182660003687,1593960.8623976891,8906052.082603708
SWE,Sweden,236,sand_dust_storm_unccd_2024,337.81552364903484,2075435.307866022,10107469.821243083
SUR,Suriname,233,sand_dust_storm_unccd_2024,405.07046984974295,195175.26057338997,630537.7498989897
ESP,Spain,229,sand_dust_storm_unccd_2024,334081.212448939,7175341.206914464,44020734.282278255
SLB,Solomon Islands,225,sand_dust_storm_unccd_2024,0.0,347383.3442754364,699018.2144060401
ZAF,South Africa,227,sand_dust_storm_unccd_2024,464694.07351124985,19551218.43992989,62854799.041708514
SVN,Slovenia,224,sand_dust_storm_unccd_2024,418.4932598867219,375673.5193777197,2111647.805266223
SVK,Slovakia,223,sand_dust_storm_unccd_2024,13.357271891203707,1043142.8692212112,5519449.023483421
TUV,Tuvalu,252,sand_dust_storm_unccd_2024,0.0,792.4737835331314,3207.772182548676
TTO,Trinidad and Tobago,246,sand_dust_storm_unccd_2024,26.444639809517295,325634.2330082643,1482464.5980286642
MKD,North Macedonia,241,sand_dust_storm_unccd_2024,18.90686997259036,372490.54299864033,1828061.7942779767
THA,Thailand,240,sand_dust_storm_unccd_2024,9754.506855054891,13239586.11497724,71226456.4779607
GBR,United Kingdom of Great Britain & Northern Ireland,256,sand_dust_storm_unccd_2024,1277.6329046014391,13876628.588549512,67080705.1627506
ARE,United Arab Emirates,255,sand_dust_storm_unccd_2024,1612916.1627104306,2031447.4917321056,10654430.703493768
TKM,Turkmenistan,250,sand_dust_storm_unccd_2024,579742.9195699387,2721095.051031276,7503070.336105566
MNE,Montenegro,2647,sand_dust_storm_unccd_2024,7.462020084261894,138275.61162279514,622926.0901820723
SRB,Serbia,2648,sand_dust_storm_unccd_2024,9.43052699477172,1616523.3700204715,8447227.708104627
VNM,Viet Nam,264,sand_dust_storm_unccd_2024,122540.3061401255,28020535.730731912,100066740.29425308
DMA,Dominica,289,sand_dust_storm_unccd_2024,0.0,14440.4033222003,58363.58971034234
UZB,Uzbekistan,261,sand_dust_storm_unccd_2024,718481.2101593704,12807239.36269562,35870616.3785686
USA,United States of America,259,sand_dust_storm_unccd_2024,1311962.0184819726,72972657.96535058,341972922.55887395
URY,Uruguay,260,sand_dust_storm_unccd_2024,70.28083473788064,767231.8597110454,3371693.0755634974
BGD,Bangladesh,23,sand_dust_storm_unccd_2024,136637.07071379438,58945359.964651965,172282053.56302592
KHM,Cambodia,44,sand_dust_storm_unccd_2024,66134.79795692718,6211092.5286127385,17474540.400970142
BTN,Bhutan,31,sand_dust_storm_unccd_2024,14.745322859295024,208366.5742227184,789279.2014167488
AFG,Afghanistan,1,sand_dust_storm_unccd_2024,10306166.26681918,20941093.53802295,42009524.65616982
RUS,Russian Federation,204,sand_dust_storm_unccd_2024,86216.09757221809,29901256.440315533,144449917.3718363
COM,Comoros,58,sand_dust_storm_unccd_2024,0.0,371458.19433222926,799634.3457163497
LAO,Lao People's Democratic Republic,139,sand_dust_storm_unccd_2024,6352.031215591423,2799986.6963744243,7773182.864683836
KGZ,Kyrgyzstan,138,sand_dust_storm_unccd_2024,105142.30778128204,2689821.2431255886,7128243.330953766
PRK,Democratic People's Republic of Korea,67,sand_dust_storm_unccd_2024,6087.640604249988,5968303.777658399,26296509.136736847
TLS,Timor-Leste,242,sand_dust_storm_unccd_2024,12.83496805280447,566005.354646166,1365431.7307479528
TJK,Tajikistan,239,sand_dust_storm_unccd_2024,290939.43818636634,4387147.84155522,10514845.52782798
LKA,Sri Lanka,231,sand_dust_storm_unccd_2024,2717.5963419251293,6180118.469594925,22671472.23469053
PAK,Pakistan,188,sand_dust_storm_unccd_2024,16068233.460357932,107779127.79824884,248748014.58764905
NPL,Nepal,175,sand_dust_storm_unccd_2024,4005.697777217293,10250380.76052714,29642061.05948545
IDN,Indonesia,272,sand_dust_storm_unccd_2024,38762.33363992143,81336362.74107817,274185492.4963244
MMR,Myanmar,273,sand_dust_storm_unccd_2024,95428.25046126742,15614928.256212046,53612937.6636784
FJI,Fiji,276,sand_dust_storm_unccd_2024,0.0,294958.3078123287,881246.852758111
PNG,Papua New Guinea,274,sand_dust_storm_unccd_2024,99.26489163935184,3771717.3076897743,9641609.880287604
IRN,Iran (Islamic Republic of),117,sand_dust_storm_unccd_2024,7999657.927652114,24294847.97704895,90460481.38508265
IRQ,Iraq,118,sand_dust_storm_unccd_2024,5280732.686379858,19703403.36317587,45558484.665153936
DZA,Algeria,4,sand_dust_storm_unccd_2024,3662049.249404116,16139589.603391144,45535927.47066099
ARM,Armenia,13,sand_dust_storm_unccd_2024,6587.656753254633,692305.7649314527,2985307.448081244
IND,India,115,sand_dust_storm_unccd_2024,6244939.278768013,429150995.5582503,1424016600.807609
PHL,Philippines,275,sand_dust_storm_unccd_2024,20702.23081240778,38920803.287722126,111743114.05979204
VUT,Vanuatu,277,sand_dust_storm_unccd_2024,0.0,141923.1513274684,281242.4231341602
YEM,Yemen,269,sand_dust_storm_unccd_2024,9235109.241914544,18647024.6574552,39242010.2353967
EGY,Egypt,284,sand_dust_storm_unccd_2024,2370571.952498656,43437952.379965134,114593960.95929933
UKR,Ukraine,254,sand_dust_storm_unccd_2024,6810.371332082149,6430335.486416318,37050499.57614443
SYR,Syrian Arab Republic,238,sand_dust_storm_unccd_2024,1752981.0882261412,8929442.599113202,24155971.04934034
TUR,Republic of Türkiye,249,sand_dust_storm_unccd_2024,931220.5773977624,22274943.761860453,85384681.28799714
LBY,Libya,145,sand_dust_storm_unccd_2024,936034.7940948491,2369493.490321166,7084741.747273151
MAR,Morocco,169,sand_dust_storm_unccd_2024,2383562.404732498,11626168.771652274,37655876.32813552
JOR,Jordan,130,sand_dust_storm_unccd_2024,1049312.1007437117,4258511.621413205,11523774.929833747
LBN,Lebanon,141,sand_dust_storm_unccd_2024,43020.52979108365,1848615.599675144,5708966.641701546
TUN,Tunisia,248,sand_dust_storm_unccd_2024,937662.5669203692,3505061.8703401834,12121904.675066331
GMB,Gambia,90,sand_dust_storm_unccd_2024,7588.403464338329,1289237.894744835,2704730.2334902566
BFA,Burkina Faso,42,sand_dust_storm_unccd_2024,767759.9778022697,11453005.340204274,23295774.938637994
CIV,Côte d'Ivoire,66,sand_dust_storm_unccd_2024,429.4299213513732,15023795.12889173,31498581.02338414
GHA,Ghana,94,sand_dust_storm_unccd_2024,20022.23183148136,14402609.794854676,33944101.02159335
MLI,Mali,155,sand_dust_storm_unccd_2024,2001139.696736784,12887973.008701626,24125247.595852923
LBR,Liberia,144,sand_dust_storm_unccd_2024,1296.86029675245,2595882.1981575643,5503269.313599072
GIN,Guinea,106,sand_dust_storm_unccd_2024,23428.22834956668,6962287.367714651,14521541.651037283
GNB,Guinea-Bissau,105,sand_dust_storm_unccd_2024,1993.0913725268315,991855.9531200428,2159573.759235356
STP,Sao Tome and Principe,214,sand_dust_storm_unccd_2024,0.0,104965.0344655906,216939.55984168025
MRT,Mauritania,159,sand_dust_storm_unccd_2024,1772855.4658122952,2509825.987394285,5054010.907431189
NER,Niger,181,sand_dust_storm_unccd_2024,4977145.653760433,14400380.534801004,26793747.33668633
CAF,Central African Republic,49,sand_dust_storm_unccd_2024,94.06114068627356,2934123.2070428594,5180632.413997505
CMR,Cameroon,45,sand_dust_storm_unccd_2024,33745.84064054256,13770790.335552191,28665184.905017003
SEN,Senegal,278,sand_dust_storm_unccd_2024,516979.17234379833,8270845.14352475,18125219.403824627
TGO,Togo,243,sand_dust_storm_unccd_2024,2162.6009421629064,4352988.267601921,9371860.951289304
SLE,Sierra Leone,221,sand_dust_storm_unccd_2024,16367.268253186168,3843552.9386017458,8475685.604939679
BEN,Benin,29,sand_dust_storm_unccd_2024,4318.14062802975,6896624.155167938,14286070.048997458
NGA,Nigeria,182,sand_dust_storm_unccd_2024,494201.9093735757,110642672.82595985,229602955.22762072
TCD,Chad,50,sand_dust_storm_unccd_2024,2770022.499432162,10563114.843832964,19892914.389687844
AGO,Angola,8,sand_dust_storm_unccd_2024,1171087.7036577484,18709836.69515785,36705172.49091578
LSO,Lesotho,142,sand_dust_storm_unccd_2024,14942.430763550336,953829.4465429004,2322762.20800154
MDG,Madagascar,150,sand_dust_storm_unccd_2024,115671.52259611589,14049899.735137546,30746933.842093825
MOZ,Mozambique,170,sand_dust_storm_unccd_2024,26857.36410288388,17344880.614041764,33765407.903643
SWZ,Eswatini,235,sand_dust_storm_unccd_2024,1850.3745698714629,493249.9898904882,1236391.7812091997
NAM,Namibia,172,sand_dust_storm_unccd_2024,283152.0996735959,1268276.2367407666,2949807.160531713
ZWE,Zimbabwe,271,sand_dust_storm_unccd_2024,65668.89812672632,7945012.017134823,16496124.651762815
MWI,Malawi,152,sand_dust_storm_unccd_2024,1949.285003861975,10332558.391291223,21364800.015051864
TZA,United Republic of Tanzania,257,sand_dust_storm_unccd_2024,135085.38050792,33009937.951469265,66805323.48495578
ZMB,Zambia,270,sand_dust_storm_unccd_2024,5243.148179403216,10196835.532348048,20958153.45714537
COD,Democratic Republic of the Congo,68,sand_dust_storm_unccd_2024,72697.48285451793,56518034.8240952,107520673.14726502
ERI,Eritrea,77,sand_dust_storm_unccd_2024,936040.5886681492,1606584.5282397796,3486964.7724528024
COG,Congo,59,sand_dust_storm_unccd_2024,9316.27713538778,2955038.354785084,6206506.644251352
DJI,Djibouti,70,sand_dust_storm_unccd_2024,265272.17654432333,409716.54640383215,1119252.909654745
BDI,Burundi,43,sand_dust_storm_unccd_2024,2642.5707870721817,7250336.5254463535,13877840.606541414
SSD,South Sudan,287,sand_dust_storm_unccd_2024,25433.65467454736,5568107.86574101,11794882.362643046
ETH,Ethiopia,79,sand_dust_storm_unccd_2024,5068218.22341132,60017167.31716954,130475844.22602253
SOM,Somalia,226,sand_dust_storm_unccd_2024,5547778.708865048,9019740.484482083,17745124.38125394
KEN,Kenya,133,sand_dust_storm_unccd_2024,1949309.540900509,24625532.74676259,55527033.276318535
RWA,Rwanda,205,sand_dust_storm_unccd_2024,461.6292426586151,6267135.860284383,14097780.61437473
SDN,Sudan,280,sand_dust_storm_unccd_2024,10326812.620929938,23464053.82112306,49865907.05433004
UGA,Uganda,253,sand_dust_storm_unccd_2024,2867.164131078869,25129259.060134165,49309226.20315204
BRB,Barbados,24,sand_dust_storm_unccd_2024,0.0,59724.79769552406,271879.1577990625
GTM,Guatemala,103,sand_dust_storm_unccd_2024,1.2632020115852356,6957737.9321688,18248624.36506566
ECU,Ecuador,73,sand_dust_storm_unccd_2024,45354.88283452695,5412110.716024816,17981500.764775794
SLV,El Salvador,75,sand_dust_storm_unccd_2024,0.0,1913989.8369186264,6298205.349703249
BOL,Bolivia (Plurinational State of),33,sand_dust_storm_unccd_2024,547230.868078707,4394806.995631342,12311327.070721583
DOM,Dominican Republic,72,sand_dust_storm_unccd_2024,795.0109377237804,3626137.5981383873,11247326.528267344
CUB,Cuba,279,sand_dust_storm_unccd_2024,3179.709940645298,2038204.995428952,10901386.021685028
NIC,Nicaragua,180,sand_dust_storm_unccd_2024,42.710084727070495,2382957.485014101,6844251.065995058
PER,Peru,195,sand_dust_storm_unccd_2024,1010221.8946159332,9874602.154362556,33712159.78664455
HND,Honduras,111,sand_dust_storm_unccd_2024,72.83986441228612,3943858.633544406,10680596.343706677
HTI,Haiti,108,sand_dust_storm_unccd_2024,11788.719593408878,4369559.821722569,11561263.402586265
PSE,State of Palestine,3000,sand_dust_storm_unccd_2024,84159.96456498091,2443377.092891145,5402734.348390189
COL,Colombia,57,sand_dust_storm_unccd_2024,36199.90045876963,13013624.965991149,52128530.52033738
VEN,Venezuela,263,sand_dust_storm_unccd_2024,80935.79312199318,8674824.962246263,27788241.581764527
