iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
xAC,2,Aksai Chin,Sovereignty unsettled,sand_dust_storm_unccd_2024,1364.1855947840595,3438.9183999950105,13407.303098457278
xAB,102,Abyei,Sovereignty unsettled,sand_dust_storm_unccd_2024,0.0,81783.19424488243,139480.9492159389
xxx,52,China/India,Sovereignty unsettled,sand_dust_storm_unccd_2024,635.7738180179806,732.1433377661688,1582.9671273762306
xPI,193,Paracel Islands,Sovereignty unsettled,sand_dust_storm_unccd_2024,0.0,86.26219733395412,419.141173358992
MAC,149,Macao,Special Region or Province,sand_dust_storm_unccd_2024,0.0,108354.9626775017,600322.1460400795
xSI,230,Spratly Islands,Sovereignty unsettled,sand_dust_storm_unccd_2024,0.0,0.0,0.0
ALB,3,Albania,State,sand_dust_storm_unccd_2024,685.8213337854384,574038.0505175642,2785087.9997727955
TWN,288,Taiwan,Special Region or Province,sand_dust_storm_unccd_2024,3276.154205944873,3311340.0643926505,23059969.365839865
HKG,281,Hong Kong,Special Region or Province,sand_dust_storm_unccd_2024,11932.978341767444,809442.5960541784,6411027.602478379
AFG,1,Afghanistan,State,sand_dust_storm_unccd_2024,10306166.26681918,20941093.538022943,42009524.65616982
AND,7,Andorra,State,sand_dust_storm_unccd_2024,0.0,12304.818069803572,81412.69242718244
AGO,8,Angola,State,sand_dust_storm_unccd_2024,1171087.9327934508,18709836.92314363,36705526.6430082
ARM,13,Armenia,State,sand_dust_storm_unccd_2024,6587.656753254632,692305.7649314527,2985307.448081244
ARE,255,United Arab Emirates,State,sand_dust_storm_unccd_2024,1612916.1627104306,2031447.7012183268,10654430.703493768
ATG,11,Antigua and Barbuda,State,sand_dust_storm_unccd_2024,0.0435220003128051,20562.64438284131,90905.73420599812
ARG,12,Argentina,State,sand_dust_storm_unccd_2024,157134.52760222898,11994301.257800624,45121026.645194456
BEL,27,Belgium,State,sand_dust_storm_unccd_2024,357.19147574830066,2300200.967760968,11730335.285806254
BDI,43,Burundi,State,sand_dust_storm_unccd_2024,2642.5707870721817,7250336.507113609,13877839.51055262
AUT,18,Austria,State,sand_dust_storm_unccd_2024,33.64004312531324,1562150.0135317822,9130600.381000314
AZE,19,Azerbaijan,State,sand_dust_storm_unccd_2024,146771.08367816123,2747050.551596869,10305347.07231456
BFA,42,Burkina Faso,State,sand_dust_storm_unccd_2024,767759.9778022697,11453005.340204276,23295774.938637994
BEN,29,Benin,State,sand_dust_storm_unccd_2024,4318.140628029749,6896624.15516794,14286070.048997458
BHR,21,Bahrain,State,sand_dust_storm_unccd_2024,27799.525105550183,351169.7106405367,1562977.9903079737
BGD,23,Bangladesh,State,sand_dust_storm_unccd_2024,136637.07071379438,58945359.85490561,172282053.34904954
BGR,41,Bulgaria,State,sand_dust_storm_unccd_2024,120.95270923562202,1180648.3503514074,6741985.340096511
BIH,34,Bosnia and Herzegovina,State,sand_dust_storm_unccd_2024,3.8323340080678463,515900.2682900799,3178220.9781453223
BLR,26,Belarus,State,sand_dust_storm_unccd_2024,605.1638829675503,1792218.359636827,9086125.035881724
BHS,20,Bahamas,State,sand_dust_storm_unccd_2024,606.0832015251705,89010.40666834546,378414.52378583257
BLZ,28,Belize,State,sand_dust_storm_unccd_2024,193.6005825188887,133344.08516904924,403465.63457591634
BRA,37,Brazil,State,sand_dust_storm_unccd_2024,149750.13834641376,49906109.47267371,207339589.87432373
BOL,33,Bolivia (Plurinational State of),State,sand_dust_storm_unccd_2024,547230.8680787071,4394806.995631343,12311327.341311123
BRB,24,Barbados,State,sand_dust_storm_unccd_2024,0.0,59724.79769552406,271879.1577990625
BRN,40,Brunei Darussalam,State,sand_dust_storm_unccd_2024,93.57397033598492,114778.39665357309,452552.1935456375
CAF,49,Central African Republic,State,sand_dust_storm_unccd_2024,94.06114068627356,2934123.207042857,5180632.931148907
BWA,35,Botswana,State,sand_dust_storm_unccd_2024,26317.17525131875,937762.2783159384,2460012.0798487505
BTN,31,Bhutan,State,sand_dust_storm_unccd_2024,14.745322859295024,208366.5742227184,789279.2014167488
AUS,17,Australia,State,sand_dust_storm_unccd_2024,40169.2537690204,5528342.114577034,25513813.69843833
CHE,237,Switzerland,State,sand_dust_storm_unccd_2024,176.16182660003687,1593960.8623976891,8906052.082603708
CHL,51,Chile,State,sand_dust_storm_unccd_2024,196939.7675754741,4013981.81805903,19256100.464150906
CHN,53,China,State,sand_dust_storm_unccd_2024,3132733.109950588,279052029.1044772,1408196081.6632087
CIV,66,Côte d'Ivoire,State,sand_dust_storm_unccd_2024,429.4299213513732,15023795.128891729,31498581.02338414
CMR,45,Cameroon,State,sand_dust_storm_unccd_2024,33745.84064054255,13770790.33555219,28665192.916732945
COG,59,Congo,State,sand_dust_storm_unccd_2024,9316.27713538778,2955038.354785083,6206506.644251352
COM,58,Comoros,State,sand_dust_storm_unccd_2024,0.0,371458.19433222926,799634.3457163497
COD,68,Democratic Republic of the Congo,State,sand_dust_storm_unccd_2024,72697.48285451793,56518034.82409517,107520679.36553958
CPV,47,Cape Verde,State,sand_dust_storm_unccd_2024,75097.42328032812,164769.3002462379,500529.7018722176
COL,57,Colombia,State,sand_dust_storm_unccd_2024,36199.900458769625,13013575.106477208,52128715.14884685
CYP,64,Cyprus,State,sand_dust_storm_unccd_2024,19276.40888354601,253506.5784821285,1306885.8992871277
CRI,61,Costa Rica,State,sand_dust_storm_unccd_2024,11.093649983406069,1191440.431202106,5097139.791024169
CZE,65,Czechia,State,sand_dust_storm_unccd_2024,182.5339260921828,2026392.149701571,10797115.170909977
CUB,279,Cuba,State,sand_dust_storm_unccd_2024,3179.709940645298,2038204.995428952,10901386.021685028
DJI,70,Djibouti,State,sand_dust_storm_unccd_2024,265272.1646539192,409779.4402882336,1121101.3562784237
DEU,93,Germany,State,sand_dust_storm_unccd_2024,645.6549650120216,14040926.585459478,84390700.88974392
DMA,289,Dominica,State,sand_dust_storm_unccd_2024,0.0,14440.4033222003,58363.58971034234
DNK,69,Denmark,State,sand_dust_storm_unccd_2024,1524.8366800216684,1128654.178546772,5805348.825645145
DOM,72,Dominican Republic,State,sand_dust_storm_unccd_2024,795.0109377237804,3626137.5981383873,11247326.528267344
ECU,73,Ecuador,State,sand_dust_storm_unccd_2024,45354.88283452696,5412111.231325219,17981501.774913546
DZA,4,Algeria,State,sand_dust_storm_unccd_2024,3662049.2494041184,16139589.60339114,45535929.88414952
EGY,284,Egypt,State,sand_dust_storm_unccd_2024,2370571.952498657,43437953.59144933,114593975.80522698
ERI,77,Eritrea,State,sand_dust_storm_unccd_2024,936040.5886681492,1606584.4996666152,3486964.7724528024
ESP,229,Spain,State,sand_dust_storm_unccd_2024,334081.2124489391,7175342.6927733375,44022725.33000858
FIN,84,Finland,State,sand_dust_storm_unccd_2024,530.1934690920982,991544.3611350833,5481231.60395948
ETH,79,Ethiopia,State,sand_dust_storm_unccd_2024,5068218.223411319,60017167.317169525,130475844.22602253
EST,78,Estonia,State,sand_dust_storm_unccd_2024,499.3303188892132,264505.7840974989,1355890.3274222582
FRA,85,France,State,sand_dust_storm_unccd_2024,5190.933783966664,13295576.59134766,65600105.08885808
FSM,163,Micronesia (Federated States of),State,sand_dust_storm_unccd_2024,0.0,33224.54389970843,96612.12793625303
FJI,276,Fiji,State,sand_dust_storm_unccd_2024,0.0,294958.4864608859,881256.9404341856
GBR,256,United Kingdom of Great Britain & Northern Ireland,State,sand_dust_storm_unccd_2024,1277.6329046014391,13876627.771307765,67081011.07342319
GAB,89,Gabon,State,sand_dust_storm_unccd_2024,1297.7572399980882,1061384.3246983562,2481901.429977897
GIN,106,Guinea,State,sand_dust_storm_unccd_2024,23428.22834956668,6962287.36771465,14521541.651037283
GMB,90,Gambia,State,sand_dust_storm_unccd_2024,7588.403464338329,1289237.894744835,2704730.2334902566
GEO,92,Georgia,State,sand_dust_storm_unccd_2024,1922.2152931120283,936649.800456076,3789540.2679977566
GHA,94,Ghana,State,sand_dust_storm_unccd_2024,20022.23183148136,14402609.60914621,33944101.02159335
GRD,99,Grenada,State,sand_dust_storm_unccd_2024,0.0,26597.016812792004,103446.63029357528
GNQ,76,Equatorial Guinea,State,sand_dust_storm_unccd_2024,2831.4951798074385,808399.358870398,1834492.347763331
GNB,105,Guinea-Bissau,State,sand_dust_storm_unccd_2024,1993.0913725268315,991855.9531200428,2159573.759235356
HND,111,Honduras,State,sand_dust_storm_unccd_2024,72.83986441228612,3943858.633544406,10680596.343706677
GUY,107,Guyana,State,sand_dust_storm_unccd_2024,0.0314880013465881,281356.9749974066,806516.1305592475
GRC,97,Greece,State,sand_dust_storm_unccd_2024,2786.290880321625,1614944.8978723926,9640961.847937165
GTM,103,Guatemala,State,sand_dust_storm_unccd_2024,1.2632020115852356,6957737.932168799,18248624.36506566
HUN,113,Hungary,State,sand_dust_storm_unccd_2024,142.51069968775846,1702871.456354855,9688358.543239586
HTI,108,Haiti,State,sand_dust_storm_unccd_2024,11789.25708898084,4369564.049571165,11561678.239898574
HRV,62,Croatia,State,sand_dust_storm_unccd_2024,152.78370058829282,663754.4829499392,3787648.900208083
IND,115,India,State,sand_dust_storm_unccd_2024,6244938.993156181,429150837.0347463,1424016519.1033232
IRN,117,Iran (Islamic Republic of),State,sand_dust_storm_unccd_2024,7999657.927652112,24294847.97922197,90460500.98066571
IRL,119,Ireland,State,sand_dust_storm_unccd_2024,44.70304695402875,1175298.1726323552,5126029.325195856
IRQ,118,Iraq,State,sand_dust_storm_unccd_2024,5280732.686379859,19703403.363175876,45558484.665153936
ISR,121,Israel,State,sand_dust_storm_unccd_2024,152929.8782228868,2536958.630299905,9132753.896187162
IDN,272,Indonesia,State,sand_dust_storm_unccd_2024,38762.333639921424,81336242.80827138,274194497.692384
ISL,114,Iceland,State,sand_dust_storm_unccd_2024,28.18801275647072,83771.06825152114,373316.9137436817
ITA,122,Italy,State,sand_dust_storm_unccd_2024,5703.490681742615,8867068.845870716,58822714.11049495
JAM,123,Jamaica,State,sand_dust_storm_unccd_2024,22.303942017257214,670183.368410588,2793799.338805232
JOR,130,Jordan,State,sand_dust_storm_unccd_2024,1049312.1007437112,4258511.621413205,11523987.80478274
JPN,126,Japan,State,sand_dust_storm_unccd_2024,6915.892250363683,17150403.38074865,120698048.04212923
KAZ,132,Kazakhstan,State,sand_dust_storm_unccd_2024,779181.4350294871,7013864.848751672,20544135.467350338
KEN,133,Kenya,State,sand_dust_storm_unccd_2024,1949309.540900509,24625532.74676259,55527033.47588344
KGZ,138,Kyrgyzstan,State,sand_dust_storm_unccd_2024,105142.30778128204,2689821.243125588,7128243.330953766
KHM,44,Cambodia,State,sand_dust_storm_unccd_2024,66134.79795692718,6211092.529221759,17474540.400970142
KWT,137,Kuwait,State,sand_dust_storm_unccd_2024,258783.24840052417,1065069.932155687,4806398.575371386
KIR,135,Kiribati,State,sand_dust_storm_unccd_2024,3494.398001490388,47860.0387403717,69139.46460305456
KNA,208,Saint Kitts and Nevis,State,sand_dust_storm_unccd_2024,0.0,10339.276502371737,42147.38899991664
LBN,141,Lebanon,State,sand_dust_storm_unccd_2024,43020.529791083645,1848615.762826691,5710221.290856774
LAO,139,Lao People's Democratic Republic,State,sand_dust_storm_unccd_2024,6352.031215591423,2799986.696374424,7773182.864683836
LBR,144,Liberia,State,sand_dust_storm_unccd_2024,1296.86029675245,2595882.198157564,5503269.313599072
LBY,145,Libya,State,sand_dust_storm_unccd_2024,936034.7940948491,2369493.490321165,7084741.747273151
KOR,202,Republic of Korea,State,sand_dust_storm_unccd_2024,10368.364101056612,6896494.420032748,51290326.88351894
LIE,146,Liechtenstein,State,sand_dust_storm_unccd_2024,0.0,6875.375215402418,39265.798917740125
LCA,209,Saint Lucia,State,sand_dust_storm_unccd_2024,0.0,38966.40784049173,173094.362651723
LKA,231,Sri Lanka,State,sand_dust_storm_unccd_2024,2717.5963419251293,6180127.650252735,22673393.6513328
LSO,142,Lesotho,State,sand_dust_storm_unccd_2024,14942.430763550336,953829.4465429004,2322762.20800154
LUX,148,Luxembourg,State,sand_dust_storm_unccd_2024,0.0,125867.0302164336,665461.0224727879
LVA,140,Latvia,State,sand_dust_storm_unccd_2024,136.5241971638364,352447.4739531807,1873820.8873327945
LTU,147,Lithuania,State,sand_dust_storm_unccd_2024,0.6788000031374395,509385.6883266349,2866930.8639708417
MCO,166,Monaco,State,sand_dust_storm_unccd_2024,0.0,5178.621745262308,24716.447033930755
MAR,169,Morocco,State,sand_dust_storm_unccd_2024,2383562.404732499,11626168.77165228,37655880.82746978
MDV,154,Maldives,State,sand_dust_storm_unccd_2024,18259.201785117388,59349.66565709454,163271.1006168642
MDA,165,Moldova,State,sand_dust_storm_unccd_2024,159.03374206181616,714905.6482122904,3053511.398903851
MKD,241,North Macedonia,State,sand_dust_storm_unccd_2024,18.90686997259036,372434.5531768669,1828061.7942779767
MHL,157,Marshall Islands,State,sand_dust_storm_unccd_2024,0.0,14173.83942979302,15824.26651432398
MDG,150,Madagascar,State,sand_dust_storm_unccd_2024,115671.5225961159,14049899.752839388,30747097.794693783
MLT,156,Malta,State,sand_dust_storm_unccd_2024,840.2963438282411,82027.04247281347,521203.7170215886
MEX,162,Mexico,State,sand_dust_storm_unccd_2024,1174801.5743340503,38372191.92413434,128401422.60932018
MLI,155,Mali,State,sand_dust_storm_unccd_2024,2001139.696736784,12887973.337785391,24125255.446502432
MNE,2647,Montenegro,State,sand_dust_storm_unccd_2024,7.462020084261894,138273.13204878976,622926.3984072178
MMR,273,Myanmar,State,sand_dust_storm_unccd_2024,95428.25046126744,15614932.645745546,53615227.438729495
MNG,167,Mongolia,State,sand_dust_storm_unccd_2024,239779.69662022928,1283535.6980812473,3451239.787931378
MOZ,170,Mozambique,State,sand_dust_storm_unccd_2024,26857.364102883883,17344887.783022903,33765765.03042519
MRT,159,Mauritania,State,sand_dust_storm_unccd_2024,1772855.4658122954,2509825.9873942845,5054053.02165273
MWI,152,Malawi,State,sand_dust_storm_unccd_2024,1949.285003861975,10332558.442614015,21364800.04979633
MUS,160,Mauritius,State,sand_dust_storm_unccd_2024,0.0,241168.6401741304,1248863.3642199
NAM,172,Namibia,State,sand_dust_storm_unccd_2024,283152.09967359586,1268276.2367407663,2949995.5281335344
NER,181,Niger,State,sand_dust_storm_unccd_2024,4977145.653760434,14400380.534801004,26793747.33668633
MYS,153,Malaysia,State,sand_dust_storm_unccd_2024,4071.898596160063,9337446.095826345,34831578.590280674
NGA,182,Nigeria,State,sand_dust_storm_unccd_2024,494201.9093735757,110642672.82595986,229602955.22762072
NIC,180,Nicaragua,State,sand_dust_storm_unccd_2024,42.710084727070495,2382957.4848574656,6844251.065995058
NOR,186,Norway,State,sand_dust_storm_unccd_2024,1055.1341971983695,1020161.175198474,5140728.735529602
NRU,173,Nauru,State,sand_dust_storm_unccd_2024,0.0,5059.941487204168,8613.227694908777
NPL,175,Nepal,State,sand_dust_storm_unccd_2024,4005.697777217293,10250380.76052714,29642061.05948545
NLD,177,Netherlands,State,sand_dust_storm_unccd_2024,968.1090192758606,3317680.644660952,18029909.14211523
OMN,187,Oman,State,sand_dust_storm_unccd_2024,1105205.7871700793,1426698.4030115115,5015295.953208735
PAK,188,Pakistan,State,sand_dust_storm_unccd_2024,16068233.460357932,107779127.4822447,248748128.7174384
PAN,191,Panama,State,sand_dust_storm_unccd_2024,182.47150791649543,1320561.909545777,4412833.490769271
PER,195,Peru,State,sand_dust_storm_unccd_2024,1010221.8946159332,9874602.15450758,33712165.25763947
CAN,46,Canada,State,sand_dust_storm_unccd_2024,10996.58860411145,7173034.415601475,38864323.06922447
PLW,189,Palau,State,sand_dust_storm_unccd_2024,0.0,3711.195883749523,12098.356533180977
PNG,274,Papua New Guinea,State,sand_dust_storm_unccd_2024,99.26489163935184,3771705.4209643006,9642352.64026671
POL,198,Poland,State,sand_dust_storm_unccd_2024,774.2179372025244,6980330.991230042,38556859.43418746
PHL,275,Philippines,State,sand_dust_storm_unccd_2024,20702.23081240778,38920920.68168254,111747457.38693188
PRY,194,Paraguay,State,sand_dust_storm_unccd_2024,1960.0095451797124,2361024.731337233,7007412.950467329
PRK,67,Democratic People's Republic of Korea,State,sand_dust_storm_unccd_2024,6087.640604249987,5968303.7754671965,26296509.18734705
PRT,199,Portugal,State,sand_dust_storm_unccd_2024,3601.595575316184,1561451.1712607562,9846609.236506822
QAT,201,Qatar,State,sand_dust_storm_unccd_2024,197189.0523375121,525150.8330377394,3007344.2949948334
PSE,3000,State of Palestine,State,sand_dust_storm_unccd_2024,84159.96456498091,2443377.101390832,5402734.348390189
RWA,205,Rwanda,State,sand_dust_storm_unccd_2024,461.6292426586151,6267135.85694935,14097780.61437473
ROU,203,Romania,State,sand_dust_storm_unccd_2024,1119.123292049626,3678230.56968678,19057570.685911324
SAU,215,Saudi Arabia,State,sand_dust_storm_unccd_2024,5871466.570356191,9337856.995743198,32986953.00129721
SDN,280,Sudan,State,sand_dust_storm_unccd_2024,10326812.620929938,23464053.82112306,49865909.172933295
SGP,222,Singapore,State,sand_dust_storm_unccd_2024,0.0,870560.5797558889,5793304.950766583
SEN,278,Senegal,State,sand_dust_storm_unccd_2024,516979.1723437982,8270845.118411524,18125219.403824627
SLB,225,Solomon Islands,State,sand_dust_storm_unccd_2024,0.0,347383.2926972412,699046.1740824499
SLV,75,El Salvador,State,sand_dust_storm_unccd_2024,0.0,1913990.3562425305,6298205.349703249
SLE,221,Sierra Leone,State,sand_dust_storm_unccd_2024,16367.268253186168,3843554.251305169,8475710.84991038
SOM,226,Somalia,State,sand_dust_storm_unccd_2024,5547778.708865048,9019740.484482087,17745145.825033713
SMR,213,San Marino,State,sand_dust_storm_unccd_2024,0.0,5133.700184291561,32591.888848521667
NZL,179,New Zealand,State,sand_dust_storm_unccd_2024,1384.7657967338876,1136542.5251484122,5064248.282797882
SRB,2648,Serbia,State,sand_dust_storm_unccd_2024,9.43052699477172,1176150.825566786,8447227.708104627
SVK,223,Slovakia,State,sand_dust_storm_unccd_2024,13.357271891203707,1043142.8692212112,5519449.023483421
SSD,287,South Sudan,State,sand_dust_storm_unccd_2024,25433.654674547357,5568108.033078002,11795044.308237389
STP,214,Sao Tome and Principe,State,sand_dust_storm_unccd_2024,0.0,104965.0344655906,216939.55984168025
SVN,224,Slovenia,State,sand_dust_storm_unccd_2024,418.4932598867219,375673.5819081437,2111647.805266223
SUR,233,Suriname,State,sand_dust_storm_unccd_2024,405.07046984974295,195175.26057338997,630537.7498989897
SWZ,235,Eswatini,State,sand_dust_storm_unccd_2024,1850.3745698714629,493249.9917045235,1236391.7812091997
SWE,236,Sweden,State,sand_dust_storm_unccd_2024,337.81552364903484,2075432.404666976,10107458.757472014
TGO,243,Togo,State,sand_dust_storm_unccd_2024,2162.6009421629064,4352983.959723549,9371853.756197968
TCD,50,Chad,State,sand_dust_storm_unccd_2024,2770022.4994321624,10563114.843832966,19892914.389687844
SYC,220,Seychelles,State,sand_dust_storm_unccd_2024,31.176791524770213,30281.785581274573,110503.57742409957
SYR,238,Syrian Arab Republic,State,sand_dust_storm_unccd_2024,1752981.0882261414,8929443.803054534,24156884.259887222
THA,240,Thailand,State,sand_dust_storm_unccd_2024,9754.506855054891,13239540.433464192,71226166.65231337
TJK,239,Tajikistan,State,sand_dust_storm_unccd_2024,290939.43818636634,4387147.841555221,10514845.52782798
TON,245,Tonga,State,sand_dust_storm_unccd_2024,0.0,43787.28301970748,91193.63904947689
TTO,246,Trinidad and Tobago,State,sand_dust_storm_unccd_2024,26.444639809517295,325634.2330082643,1482464.5980286642
TKM,250,Turkmenistan,State,sand_dust_storm_unccd_2024,579743.0314066407,2721095.1628679777,7503146.524563427
TLS,242,Timor-Leste,State,sand_dust_storm_unccd_2024,12.83496805280447,566005.349724613,1365431.7307479528
TUV,252,Tuvalu,State,sand_dust_storm_unccd_2024,0.0,792.4737835331314,3207.772182548676
TUN,248,Tunisia,State,sand_dust_storm_unccd_2024,937662.5669203694,3505061.870340183,12121914.034935754
TUR,249,Republic of Türkiye,State,sand_dust_storm_unccd_2024,931220.5773977626,22274942.838396296,85385396.18042699
URY,260,Uruguay,State,sand_dust_storm_unccd_2024,70.28083473788064,767231.859711045,3371693.0755634974
UKR,254,Ukraine,State,sand_dust_storm_unccd_2024,6810.371332082149,6430335.640520839,37050642.900068894
UGA,253,Uganda,State,sand_dust_storm_unccd_2024,2867.164131078869,25129259.248308297,49309225.09216296
TZA,257,United Republic of Tanzania,State,sand_dust_storm_unccd_2024,135085.38050792,33009939.060595367,66805778.45477117
UZB,261,Uzbekistan,State,sand_dust_storm_unccd_2024,718481.2101593704,12807240.68492774,35871507.22492246
VAT,110,Holy See,State,sand_dust_storm_unccd_2024,0.0,16.458007565666644,572.078255211391
VEN,263,Venezuela,State,sand_dust_storm_unccd_2024,80935.79312199315,8674825.468031013,27788482.792495493
VCT,211,Saint Vincent and the Grenadines,State,sand_dust_storm_unccd_2024,0.0,27568.414052962704,96964.04302291316
VNM,264,Viet Nam,State,sand_dust_storm_unccd_2024,122540.3061401255,28020535.460639443,100066740.29425308
VUT,277,Vanuatu,State,sand_dust_storm_unccd_2024,0.0,141923.4941187381,281242.4231341602
WSM,212,Samoa,State,sand_dust_storm_unccd_2024,0.0,85078.31753729002,193052.459911529
YEM,269,Yemen,State,sand_dust_storm_unccd_2024,9235109.241914546,18647028.16196009,39243002.16110872
ZAF,227,South Africa,State,sand_dust_storm_unccd_2024,464694.0735112498,19551218.440278165,62854816.41588908
ZWE,271,Zimbabwe,State,sand_dust_storm_unccd_2024,65668.89812672632,7945012.017134824,16496124.651762815
ZMB,270,Zambia,State,sand_dust_storm_unccd_2024,5243.148179403216,10196835.65307661,20958246.57305305
AUS,16,Ashmore and Cartier Islands,Territory,sand_dust_storm_unccd_2024,0.0,0.0,0.0
CCK,56,Cocos (Keeling) Islands,Territory,sand_dust_storm_unccd_2024,1.2317755240910484,83.53129263490155,0.0
CXR,54,Christmas Island,Territory,sand_dust_storm_unccd_2024,0.0,140.6222424644524,811.4187892529109
ESP,1006,Canary Islands,Territory,sand_dust_storm_unccd_2024,87156.99041715058,310648.56691154774,2075160.502232588
FRO,82,Faroe Islands,Territory,sand_dust_storm_unccd_2024,1.1756089925765991,10615.136152522731,45318.06391283055
NFK,184,Norfolk Island,Territory,sand_dust_storm_unccd_2024,0.0,414.28329016699615,2167.918484518113
ALA,1000,Åland Islands,Territory,sand_dust_storm_unccd_2024,0.0,0.0,24356.800147148235
ATF,25,Bassas da India,Territory,sand_dust_storm_unccd_2024,0.0,0.0,0.0
ATF,88,French Southern Territories,Territory,sand_dust_storm_unccd_2024,0.0,0.0,0.0
GUF,86,French Guiana,Territory,sand_dust_storm_unccd_2024,0.0,112482.99031992305,297762.45237326773
GLP,100,Guadeloupe,Territory,sand_dust_storm_unccd_2024,0.0,76120.64983995781,355319.01810762903
ATF,80,Europa Island,Territory,sand_dust_storm_unccd_2024,0.0,0.0,0.0
ATF,131,Juan de Nova Island,Territory,sand_dust_storm_unccd_2024,0.0,0.0,0.0
MYT,161,Mayotte,Territory,sand_dust_storm_unccd_2024,0.0,147634.14469493,277282.4937516196
BLM,1004,Saint Barthélemy,Territory,sand_dust_storm_unccd_2024,0.0,2620.9665965966,9825.938494119338
MTQ,158,Martinique,Territory,sand_dust_storm_unccd_2024,0.0,63722.782179745984,326254.2060050585
SPM,210,Saint Pierre et Miquelon,Territory,sand_dust_storm_unccd_2024,0.0,439.2365161210517,2567.490641200802
REU,206,Réunion,Territory,sand_dust_storm_unccd_2024,1390.8040635341777,224527.03551220748,852375.2411751292
WLF,266,Wallis and Futuna,Territory,sand_dust_storm_unccd_2024,0.0,2144.5617278896857,10476.772545349875
xFR,247,Tromelin Island,Territory,sand_dust_storm_unccd_2024,0.0,0.0,0.0
MAF,1007,Saint Martin,Territory,sand_dust_storm_unccd_2024,0.0,6897.502646089628,25791.38370991628
