iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BGR,Bulgaria,41,sand_dust_storm_unccd_2024,120.95270923562202,1180648.3503514077,6741985.340096511
BRN,Brunei Darussalam,40,sand_dust_storm_unccd_2024,93.57397033598492,114778.39665357309,452552.1935456375
GEO,Georgia,92,sand_dust_storm_unccd_2024,1922.2152931120283,936649.8004560758,3789540.2679977566
DEU,Germany,93,sand_dust_storm_unccd_2024,645.6549650120216,14040926.618277924,84390282.26212038
EST,Estonia,78,sand_dust_storm_unccd_2024,499.3303188892132,264505.7840974989,1355890.3274222582
DNK,Denmark,69,sand_dust_storm_unccd_2024,1524.836680021668,1128654.1788541088,5805348.84307573
GNQ,Equatorial Guinea,76,sand_dust_storm_unccd_2024,2831.4951798074385,808399.3588703978,1834492.347763331
HRV,Croatia,62,sand_dust_storm_unccd_2024,152.7837005882928,663754.4723186138,3787648.900208083
CZE,Czechia,65,sand_dust_storm_unccd_2024,182.5339260921828,2026392.1497015716,10797115.170909977
CYP,Cyprus,64,sand_dust_storm_unccd_2024,19276.40888354601,253506.02494540255,1306726.4242278652
CRI,Costa Rica,61,sand_dust_storm_unccd_2024,11.093649983406069,1191440.3303437645,5097096.99096888
HUN,Hungary,113,sand_dust_storm_unccd_2024,142.51069968775846,1702871.4563548556,9688358.543239586
VAT,Holy See,110,sand_dust_storm_unccd_2024,0.0,16.458007565666644,572.078255211391
GUY,Guyana,107,sand_dust_storm_unccd_2024,0.0314880013465881,281356.9749974066,806516.1305592475
FIN,Finland,84,sand_dust_storm_unccd_2024,530.1934690920983,991548.918198975,5481302.337632742
JPN,Japan,126,sand_dust_storm_unccd_2024,6914.454096868643,17150438.347585596,120696216.10018988
JAM,Jamaica,123,sand_dust_storm_unccd_2024,22.303942017257214,670183.3558462983,2793799.338805232
MLT,Malta,156,sand_dust_storm_unccd_2024,840.2963438282411,82027.04247281347,521203.7170215886
ITA,Italy,122,sand_dust_storm_unccd_2024,5703.490681742615,8867065.00660165,58821153.23274822
ISR,Israel,121,sand_dust_storm_unccd_2024,152929.8782228868,2536958.630299905,9132753.896187162
IRL,Ireland,119,sand_dust_storm_unccd_2024,44.70304695402875,1175298.1692543672,5126029.325195856
ISL,Iceland,114,sand_dust_storm_unccd_2024,28.18801275647072,83771.06821026621,373316.9137436816
MUS,Mauritius,160,sand_dust_storm_unccd_2024,0.0,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,sand_dust_storm_unccd_2024,1960.0095451797124,2361024.731337233,7007412.950467329
LVA,Latvia,140,sand_dust_storm_unccd_2024,136.5241971638364,352447.47395318066,1873820.8873327945
MHL,Marshall Islands,157,sand_dust_storm_unccd_2024,0.0,14173.839429793024,15824.26651432398
KAZ,Kazakhstan,132,sand_dust_storm_unccd_2024,779181.4350294876,7013864.848751664,20544135.01074862
KWT,Kuwait,137,sand_dust_storm_unccd_2024,258783.2484005242,1065069.932155687,4806398.575371386
KIR,Kiribati,135,sand_dust_storm_unccd_2024,3494.3980014903877,47860.03345616772,69139.5500224364
MCO,Monaco,166,sand_dust_storm_unccd_2024,0.0,5178.621745262308,24716.447033930755
FSM,Micronesia (Federated States of),163,sand_dust_storm_unccd_2024,0.0,64.83270571960831,96612.12793625303
MYS,Malaysia,153,sand_dust_storm_unccd_2024,4071.898596160063,9337446.092514966,34831578.59298695
MDV,Maldives,154,sand_dust_storm_unccd_2024,18259.201785117388,59349.66565709455,163271.1006168642
MEX,Mexico,162,sand_dust_storm_unccd_2024,1174801.5743340498,38372192.37058584,128401222.49271417
LTU,Lithuania,147,sand_dust_storm_unccd_2024,0.6788000031374395,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,sand_dust_storm_unccd_2024,0.0,6875.375215402418,39265.798917740125
LUX,Luxembourg,148,sand_dust_storm_unccd_2024,0.0,125867.0302164336,665461.0224727879
NLD,Netherlands,177,sand_dust_storm_unccd_2024,968.1090192758606,3317680.67254458,18029909.14211523
NRU,Nauru,173,sand_dust_storm_unccd_2024,0.0,5059.941487204168,8613.227694908777
MDA,Moldova,165,sand_dust_storm_unccd_2024,159.03374206181616,714905.6177402587,3053511.398903851
MNG,Mongolia,167,sand_dust_storm_unccd_2024,239779.69662022928,1283535.698081247,3451239.7879313785
QAT,Qatar,201,sand_dust_storm_unccd_2024,197189.0523375121,525150.737422447,3007344.2378927646
PRT,Portugal,199,sand_dust_storm_unccd_2024,3601.5955753161834,1561451.1712607555,9846609.236506822
PAN,Panama,191,sand_dust_storm_unccd_2024,182.47150791649543,1320561.9096532748,4412833.509139626
POL,Poland,198,sand_dust_storm_unccd_2024,774.2179372025242,6980331.054883395,38556795.89185388
OMN,Oman,187,sand_dust_storm_unccd_2024,1105205.7871700795,1426698.5282886918,5015295.953208735
PLW,Palau,189,sand_dust_storm_unccd_2024,0.0,3711.196084086777,12098.356533180977
NOR,Norway,186,sand_dust_storm_unccd_2024,1055.2562537279389,1020170.81650001,5140974.828135762
ROU,Romania,203,sand_dust_storm_unccd_2024,1119.123292049626,3678230.568512474,19057441.41506777
KOR,Republic of Korea,202,sand_dust_storm_unccd_2024,10368.364101056612,6896493.618111062,51290231.02927133
NZL,New Zealand,179,sand_dust_storm_unccd_2024,1384.7657967338876,1136540.3256396777,5062980.142566763
SVN,Slovenia,224,sand_dust_storm_unccd_2024,418.4932598867219,375673.5193777197,2111647.805266223
SVK,Slovakia,223,sand_dust_storm_unccd_2024,13.357271891203707,1043142.8692212112,5519449.023483421
SGP,Singapore,222,sand_dust_storm_unccd_2024,0.0,870560.5797558889,5793304.950766583
SAU,Saudi Arabia,215,sand_dust_storm_unccd_2024,5871466.533899911,9337856.872349331,32986551.47901121
SYC,Seychelles,220,sand_dust_storm_unccd_2024,31.176791524770213,30281.259579967493,110503.57742409957
TON,Tonga,245,sand_dust_storm_unccd_2024,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,sand_dust_storm_unccd_2024,0.0,85078.33689061862,193052.459911529
SMR,San Marino,213,sand_dust_storm_unccd_2024,0.0,5133.700184291561,32591.888848521667
LCA,Saint Lucia,209,sand_dust_storm_unccd_2024,0.0,38966.40876717017,173094.362651723
KNA,Saint Kitts and Nevis,208,sand_dust_storm_unccd_2024,0.0,10339.276502371737,42147.38899991664
VCT,Saint Vincent and the Grenadines,211,sand_dust_storm_unccd_2024,0.0,27568.271910107986,96941.14682992118
GBR,United Kingdom of Great Britain & Northern Ireland,256,sand_dust_storm_unccd_2024,1277.6329046014391,13876628.58854951,67080705.1627506
TUV,Tuvalu,252,sand_dust_storm_unccd_2024,0.0,792.4737835331314,3207.772182548676
ARE,United Arab Emirates,255,sand_dust_storm_unccd_2024,1612916.1627104306,2031447.4917321051,10654430.703493768
TKM,Turkmenistan,250,sand_dust_storm_unccd_2024,579742.9195699387,2721095.0510312743,7503070.336105566
TTO,Trinidad and Tobago,246,sand_dust_storm_unccd_2024,26.444639809517295,325634.2330082643,1482464.5980286642
CHE,Switzerland,237,sand_dust_storm_unccd_2024,176.16182660003687,1593960.8623976891,8906052.082603708
THA,Thailand,240,sand_dust_storm_unccd_2024,9754.506855054891,13239586.11497724,71226456.4779607
MKD,North Macedonia,241,sand_dust_storm_unccd_2024,18.90686997259036,372490.5429986404,1828061.7942779767
SWE,Sweden,236,sand_dust_storm_unccd_2024,337.81552364903484,2075435.3078660225,10107469.821243083
SUR,Suriname,233,sand_dust_storm_unccd_2024,405.07046984974295,195175.26057338997,630537.7498989897
SLB,Solomon Islands,225,sand_dust_storm_unccd_2024,0.0,347383.34427543654,699018.2144060401
ZAF,South Africa,227,sand_dust_storm_unccd_2024,464694.0735112498,19551218.439929903,62854799.041708514
ESP,Spain,229,sand_dust_storm_unccd_2024,334081.21244893904,7175341.206914464,44020734.282278255
BTN,Bhutan,31,sand_dust_storm_unccd_2024,14.745322859295024,208366.5742227184,789279.2014167488
AFG,Afghanistan,1,sand_dust_storm_unccd_2024,10306166.266819172,20941093.53802295,42009524.65616982
RUS,Russian Federation,204,sand_dust_storm_unccd_2024,86216.09757221809,29901256.440315537,144449917.3718363
COM,Comoros,58,sand_dust_storm_unccd_2024,0.0,371458.19433222926,799634.3457163497
SRB,Serbia,2648,sand_dust_storm_unccd_2024,9.43052699477172,1616523.370020472,8447227.708104627
MNE,Montenegro,2647,sand_dust_storm_unccd_2024,7.462020084261894,138275.6116227951,622926.0901820723
UZB,Uzbekistan,261,sand_dust_storm_unccd_2024,718481.2101593703,12807239.362695623,35870616.3785686
VNM,Viet Nam,264,sand_dust_storm_unccd_2024,122540.30614012553,28020535.73073192,100066740.29425308
DMA,Dominica,289,sand_dust_storm_unccd_2024,0.0,14440.4033222003,58363.58971034234
URY,Uruguay,260,sand_dust_storm_unccd_2024,70.28083473788064,767231.8597110452,3371693.0755634974
USA,United States of America,259,sand_dust_storm_unccd_2024,1311962.0184819722,72972657.96535072,341972922.558874
KGZ,Kyrgyzstan,138,sand_dust_storm_unccd_2024,105142.30778128204,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,sand_dust_storm_unccd_2024,6352.031215591422,2799986.6963744243,7773182.864683836
NPL,Nepal,175,sand_dust_storm_unccd_2024,4005.697777217293,10250380.76052714,29642061.05948545
PRK,Democratic People's Republic of Korea,67,sand_dust_storm_unccd_2024,6087.640604249988,5968303.777658398,26296509.136736847
BGD,Bangladesh,23,sand_dust_storm_unccd_2024,136637.07071379438,58945359.964651965,172282053.56302592
KHM,Cambodia,44,sand_dust_storm_unccd_2024,66134.79795692718,6211092.5286127385,17474540.400970142
TLS,Timor-Leste,242,sand_dust_storm_unccd_2024,12.83496805280447,566005.354646166,1365431.7307479528
PAK,Pakistan,188,sand_dust_storm_unccd_2024,16068233.460357929,107779127.79824884,248748014.58764905
TJK,Tajikistan,239,sand_dust_storm_unccd_2024,290939.4381863664,4387147.84155522,10514845.52782798
IND,India,115,sand_dust_storm_unccd_2024,6244939.278768015,429150995.5582503,1424016600.807609
VUT,Vanuatu,277,sand_dust_storm_unccd_2024,0.0,141923.15132746843,281242.4231341602
FJI,Fiji,276,sand_dust_storm_unccd_2024,0.0,294958.3078123287,881246.852758111
LKA,Sri Lanka,231,sand_dust_storm_unccd_2024,2717.5963419251293,6180118.469594925,22671472.23469053
PNG,Papua New Guinea,274,sand_dust_storm_unccd_2024,99.26489163935184,3771717.307689776,9641609.880287604
IDN,Indonesia,272,sand_dust_storm_unccd_2024,38762.333639921424,81336362.74107812,274185492.4963244
MMR,Myanmar,273,sand_dust_storm_unccd_2024,95428.25046126744,15614928.256212045,53612937.6636784
EGY,Egypt,284,sand_dust_storm_unccd_2024,2370571.952498656,43437952.37996511,114593960.95929933
TUN,Tunisia,248,sand_dust_storm_unccd_2024,937662.5669203694,3505061.870340184,12121904.675066331
GMB,Gambia,90,sand_dust_storm_unccd_2024,7588.403464338329,1289237.894744835,2704730.2334902566
UKR,Ukraine,254,sand_dust_storm_unccd_2024,6810.371332082149,6430335.486416318,37050499.57614443
YEM,Yemen,269,sand_dust_storm_unccd_2024,9235109.241914548,18647024.6574552,39242010.2353967
SYR,Syrian Arab Republic,238,sand_dust_storm_unccd_2024,1752981.0882261416,8929442.599113205,24155971.04934034
MAR,Morocco,169,sand_dust_storm_unccd_2024,2383562.4047324983,11626168.771652278,37655876.32813552
TUR,Republic of Türkiye,249,sand_dust_storm_unccd_2024,931220.5773977622,22274943.761860467,85384681.28799714
LBN,Lebanon,141,sand_dust_storm_unccd_2024,43020.52979108365,1848615.599675144,5708966.641701546
IRN,Iran (Islamic Republic of),117,sand_dust_storm_unccd_2024,7999657.927652115,24294847.97704894,90460481.38508265
LBY,Libya,145,sand_dust_storm_unccd_2024,936034.7940948491,2369493.490321166,7084741.747273151
JOR,Jordan,130,sand_dust_storm_unccd_2024,1049312.1007437117,4258511.621413205,11523774.929833747
IRQ,Iraq,118,sand_dust_storm_unccd_2024,5280732.68637986,19703403.36317587,45558484.665153936
PHL,Philippines,275,sand_dust_storm_unccd_2024,20702.23081240778,38920803.287722126,111743114.05979204
ARM,Armenia,13,sand_dust_storm_unccd_2024,6587.656753254633,692305.7649314527,2985307.448081244
DZA,Algeria,4,sand_dust_storm_unccd_2024,3662049.249404114,16139589.60339114,45535927.47066099
TCD,Chad,50,sand_dust_storm_unccd_2024,2770022.499432161,10563114.843832966,19892914.389687844
SEN,Senegal,278,sand_dust_storm_unccd_2024,516979.1723437982,8270845.143524748,18125219.403824627
CMR,Cameroon,45,sand_dust_storm_unccd_2024,33745.84064054255,13770790.335552186,28665184.905017003
TGO,Togo,243,sand_dust_storm_unccd_2024,2162.6009421629064,4352988.267601922,9371860.951289304
SLE,Sierra Leone,221,sand_dust_storm_unccd_2024,16367.268253186168,3843552.9386017458,8475685.604939679
STP,Sao Tome and Principe,214,sand_dust_storm_unccd_2024,0.0,104965.0344655906,216939.55984168025
MLI,Mali,155,sand_dust_storm_unccd_2024,2001139.696736784,12887973.008701624,24125247.595852923
MRT,Mauritania,159,sand_dust_storm_unccd_2024,1772855.4658122954,2509825.9873942854,5054010.907431189
NER,Niger,181,sand_dust_storm_unccd_2024,4977145.653760434,14400380.534801006,26793747.33668633
GIN,Guinea,106,sand_dust_storm_unccd_2024,23428.22834956668,6962287.367714651,14521541.651037283
GNB,Guinea-Bissau,105,sand_dust_storm_unccd_2024,1993.0913725268315,991855.9531200428,2159573.759235356
LBR,Liberia,144,sand_dust_storm_unccd_2024,1296.86029675245,2595882.198157564,5503269.313599072
GHA,Ghana,94,sand_dust_storm_unccd_2024,20022.23183148136,14402609.794854682,33944101.02159335
CIV,Côte d'Ivoire,66,sand_dust_storm_unccd_2024,429.4299213513732,15023795.128891733,31498581.02338414
BFA,Burkina Faso,42,sand_dust_storm_unccd_2024,767759.9778022696,11453005.34020428,23295774.938637994
ZMB,Zambia,270,sand_dust_storm_unccd_2024,5243.148179403216,10196835.532348046,20958153.45714537
MWI,Malawi,152,sand_dust_storm_unccd_2024,1949.285003861975,10332558.391291227,21364800.015051864
COD,Democratic Republic of the Congo,68,sand_dust_storm_unccd_2024,72697.48285451793,56518034.82409519,107520673.14726505
TZA,United Republic of Tanzania,257,sand_dust_storm_unccd_2024,135085.38050792,33009937.951469254,66805323.48495578
ZWE,Zimbabwe,271,sand_dust_storm_unccd_2024,65668.89812672632,7945012.017134821,16496124.651762815
SWZ,Eswatini,235,sand_dust_storm_unccd_2024,1850.3745698714629,493249.9898904882,1236391.7812091997
MDG,Madagascar,150,sand_dust_storm_unccd_2024,115671.5225961159,14049899.735137548,30746933.842093825
LSO,Lesotho,142,sand_dust_storm_unccd_2024,14942.430763550336,953829.4465429004,2322762.20800154
MOZ,Mozambique,170,sand_dust_storm_unccd_2024,26857.36410288388,17344880.61404176,33765407.903643
AGO,Angola,8,sand_dust_storm_unccd_2024,1171087.7036577484,18709836.695157874,36705172.49091578
BEN,Benin,29,sand_dust_storm_unccd_2024,4318.14062802975,6896624.15516794,14286070.048997458
CAF,Central African Republic,49,sand_dust_storm_unccd_2024,94.06114068627356,2934123.207042857,5180632.413997505
NGA,Nigeria,182,sand_dust_storm_unccd_2024,494201.9093735756,110642672.82595986,229602955.22762072
BRB,Barbados,24,sand_dust_storm_unccd_2024,0.0,59724.79769552406,271879.1577990625
UGA,Uganda,253,sand_dust_storm_unccd_2024,2867.164131078869,25129259.06013416,49309226.20315204
RWA,Rwanda,205,sand_dust_storm_unccd_2024,461.6292426586151,6267135.860284382,14097780.61437473
SDN,Sudan,280,sand_dust_storm_unccd_2024,10326812.620929938,23464053.82112306,49865907.05433004
SSD,South Sudan,287,sand_dust_storm_unccd_2024,25433.654674547357,5568107.865741009,11794882.362643046
SOM,Somalia,226,sand_dust_storm_unccd_2024,5547778.708865048,9019740.484482087,17745124.38125394
ETH,Ethiopia,79,sand_dust_storm_unccd_2024,5068218.223411321,60017167.31716954,130475844.22602253
KEN,Kenya,133,sand_dust_storm_unccd_2024,1949309.540900509,24625532.746762585,55527033.276318535
DJI,Djibouti,70,sand_dust_storm_unccd_2024,265272.1765443233,409716.54640383215,1119252.909654745
ERI,Eritrea,77,sand_dust_storm_unccd_2024,936040.5886681492,1606584.5282397794,3486964.7724528024
NAM,Namibia,172,sand_dust_storm_unccd_2024,283152.09967359586,1268276.2367407666,2949807.1605317136
COG,Congo,59,sand_dust_storm_unccd_2024,9316.27713538778,2955038.354785084,6206506.644251352
BDI,Burundi,43,sand_dust_storm_unccd_2024,2642.5707870721817,7250336.5254463535,13877840.606541414
PER,Peru,195,sand_dust_storm_unccd_2024,1010221.8946159332,9874602.154362565,33712159.78664455
NIC,Nicaragua,180,sand_dust_storm_unccd_2024,42.710084727070495,2382957.485014101,6844251.065995058
HTI,Haiti,108,sand_dust_storm_unccd_2024,11788.71959340888,4369559.821722568,11561263.402586265
HND,Honduras,111,sand_dust_storm_unccd_2024,72.83986441228612,3943858.633544406,10680596.343706677
GTM,Guatemala,103,sand_dust_storm_unccd_2024,1.2632020115852356,6957737.932168799,18248624.36506566
SLV,El Salvador,75,sand_dust_storm_unccd_2024,0.0,1913989.8369186264,6298205.349703249
DOM,Dominican Republic,72,sand_dust_storm_unccd_2024,795.0109377237804,3626137.5981383873,11247326.528267344
ECU,Ecuador,73,sand_dust_storm_unccd_2024,45354.88283452696,5412110.716024817,17981500.764775794
BOL,Bolivia (Plurinational State of),33,sand_dust_storm_unccd_2024,547230.868078707,4394806.995631341,12311327.070721583
PSE,State of Palestine,3000,sand_dust_storm_unccd_2024,84159.96456498091,2443377.092891145,5402734.348390189
COL,Colombia,57,sand_dust_storm_unccd_2024,36199.900458769625,13013624.96599115,52128530.52033738
CUB,Cuba,279,sand_dust_storm_unccd_2024,3179.709940645298,2038204.995428952,10901386.021685028
VEN,Venezuela,263,sand_dust_storm_unccd_2024,80935.79312199316,8674824.962246258,27788241.581764527
