ISO3,name,ucode,child_population_exposed
GAB,Gabon,GAB_V1,17.766690254211426
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,1039.847663744992
GEO,Georgia,GEO_V1,1929.9891061152568
GHA,Ghana,GHA_V1,17430.73512636278
GIN,Guinea,GIN_V1,23063.33841555589
GMB,Gambia,GMB_V1,7819.29045491613
GNB,Guinea-Bissau,GNB_V1,1100.3599924657567
GNQ,Equatorial Guinea,GNQ_V1,967.5672410450729
GRC,Greece,GRC_V1,1646.733420935454
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,1.2632020115852356
GUY,Guyana,GUY_V1,0.031488001346588135
HND,Honduras,HND_V1,72.95700828358531
HRV,Croatia,HRV_V1,118.39654585776118
HTI,Haiti,HTI_V1,11133.80232720936
HUN,Hungary,HUN_V1,142.51069968775846
IDN,Indonesia,IDN_V1,36517.55268156902
IND,India,IND_V1,6263065.195006661
IRL,Ireland,IRL_V1,0.0
IRN,Iran (Islamic Republic of),IRN_V1,8026461.5868586805
IRQ,Iraq,IRQ_V1,5295658.6683501545
ISL,Iceland,ISL_V1,15.319331850098246
ISR,Israel,ISR_V1,153055.7178862575
ITA,Italy,ITA_V1,2942.0575496056313
JAM,Jamaica,JAM_V1,22.303942017257214
JOR,Jordan,JOR_V1,1047182.3775108187
JPN,Japan,JPN_V1,6089.107713048937
KAZ,Kazakhstan,KAZ_V1,779042.1271332725
KEN,Kenya,KEN_V1,1938950.6478407357
KGZ,Kyrgyzstan,KGZ_V1,106597.0006345302
KHM,Cambodia,KHM_V1,66234.33237814241
KIR,Kiribati,KIR_V1,869.1092140553044
KNA,Saint Kitts and Nevis,KNA_V1,0.0
KOR,Republic of Korea,KOR_V1,9882.798160806979
KWT,Kuwait,KWT_V1,258951.52716718696
LAO,Lao People's Democratic Republic,LAO_V1,6124.52105382285
LBN,Lebanon,LBN_V1,39653.83717279327
LBR,Liberia,LBR_V1,0.0
LBY,Libya,LBY_V1,943793.7719477727
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,1821.7676932146444
LSO,Lesotho,LSO_V1,14942.253562668877
LTU,Lithuania,LTU_V1,0.6788000031374395
LUX,Luxembourg,LUX_V1,0.0
LVA,Latvia,LVA_V1,88.5944044815842
MAR,Morocco,MAR_V1,2398444.755023924
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,158.27800506073982
MDG,Madagascar,MDG_V1,132822.09723992844
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,1211639.7795903885
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,18.906869972590357
MLI,Mali,MLI_V1,1982016.9734658946
MLT,Malta,MLT_V1,821.572888432823
MMR,Myanmar,MMR_V1,90173.68785681966
MNE,Montenegro,MNE_V1,7.462020084261894
MNG,Mongolia,MNG_V1,241309.76254664047
MOZ,Mozambique,MOZ_V1,27112.149901250585
MRT,Mauritania,MRT_V1,1771929.4128410472
MUS,Mauritius,MUS_V1,0.0
MWI,Malawi,MWI_V1,1970.20999186356
MYS,Malaysia,MYS_V1,2674.101231670902
NAM,Namibia,NAM_V1,279448.23575427604
NER,Niger,NER_V1,4971523.645032497
NGA,Nigeria,NGA_V1,498725.13419860165
NIC,Nicaragua,NIC_V1,45.87484865298166
NLD,Netherlands,NLD_V1,322.2599869956134
NOR,Norway,NOR_V1,561.7855932044388
NPL,Nepal,NPL_V1,4317.484382317993
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,745.6872802390659
OMN,Oman,OMN_V1,1085468.4083306368
PAK,Pakistan,PAK_V1,1.6153977928659057E7
PAN,Panama,PAN_V1,118.71646329456867
PER,Peru,PER_V1,1023364.60474454
PHL,Philippines,PHL_V1,19111.04405338379
PLW,Palau,PLW_V1,0.0
PNG,Papua New Guinea,PNG_V1,99.26489163935184
POL,Poland,POL_V1,745.8522585505071
PRK,Democratic People's Republic of Korea,PRK_V1,5813.150204267338
PRT,Portugal,PRT_V1,2693.217992390088
PRY,Paraguay,PRY_V1,151.97403843700886
PSE,State of Palestine,PSE_V1,85168.35050795882
QAT,Qatar,QAT_V1,196030.24682138467
ROU,Romania,ROU_V1,1118.8499630487058
RUS,Russian Federation,RUS_V1,87235.16504530347
RWA,Rwanda,RWA_V1,332.75136234479794
SAU,Saudi Arabia,SAU_V1,5906838.742780552
SDN,Sudan,SDN_V1,1.0337325096112167E7
SEN,Senegal,SEN_V1,511430.03151672776
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,0.0
SLE,Sierra Leone,SLE_V1,14879.46627846185
SLV,El Salvador,SLV_V1,0.0
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,5589691.53976262
SRB,Serbia,SRB_V1,9.430529041830596
SSD,South Sudan,SSD_V1,26757.705505522903
STP,Sao Tome and Principe,STP_V1,0.0
SUR,Suriname,SUR_V1,405.07046984974295
SVK,Slovakia,SVK_V1,13.357271891203709
SVN,Slovenia,SVN_V1,429.20539527737856
SWE,Sweden,SWE_V1,318.6890045382703
SWZ,Eswatini,SWZ_V1,1850.3745698714629
SYC,Seychelles,SYC_V1,34.8412948846817
SYR,Syrian Arab Republic,SYR_V1,1748838.0982679054
TCD,Chad,TCD_V1,2776431.7782912143
TGO,Togo,TGO_V1,2191.979575932026
THA,Thailand,THA_V1,150.2042471969829
TJK,Tajikistan,TJK_V1,302925.76135624974
TKM,Turkmenistan,TKM_V1,595725.7901776647
TLS,Timor-Leste,TLS_V1,12.631075662725111
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,0.0
TUN,Tunisia,TUN_V1,921888.7818702742
TUR,Republic of Türkiye,TUR_V1,932280.0508699481
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,136207.21100608658
UGA,Uganda,UGA_V1,2849.482357148081
UKR,Ukraine,UKR_V1,6973.232027675394
URY,Uruguay,URY_V1,108.24326714079342
USA,United States of America,USA_V1,1319075.8706632121
UZB,Uzbekistan,UZB_V1,726966.6375016664
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,94374.0353653468
VNM,Viet Nam,VNM_V1,118965.39945862524
VUT,Vanuatu,VUT_V1,0.0
WSM,Samoa,WSM_V1,0.0
YEM,Yemen,YEM_V1,9361975.836813994
ZAF,South Africa,ZAF_V1,464572.3362442206
ZMB,Zambia,ZMB_V1,5204.072714579783
ZWE,Zimbabwe,ZWE_V1,65756.65071484895
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,30.49176400899887
ESP,Canary Islands,ESP1_V1,79389.53188055109
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,0.0
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,0.0
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,1392.6196483394888
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,13.76634493842721
xUK,Dekelia,xUK2_V1,294.07766725445606
ABW,Aruba,ABW_V1,3653.672436930057
CUW,Curaçao,CUW_V1,23.58887758077506
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,380.6694541263229
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,0.0
PRT,Madeira Islands,PRT2_V1,0.0
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0
PRI,Puerto Rico (USA),PRI_V1,0.0
VEN,Bird Island,VEN1_V1,0.0
