iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BHS,Bahamas,20,fire_FRP_nasa_2001-2024,2029.358410517224,89010.40666834546,378414.52378583257
FRA,France,85,fire_FRP_nasa_2001-2024,429383.57275057567,13295575.160836264,65599384.324047
BLR,Belarus,26,fire_FRP_nasa_2001-2024,41491.816248872994,1792218.359636827,9086125.035881724
BEL,Belgium,27,fire_FRP_nasa_2001-2024,52863.17547873044,2300200.967760968,11730335.285806254
BLZ,Belize,28,fire_FRP_nasa_2001-2024,7198.885332789121,133344.0910243863,403465.9522741968
BIH,Bosnia and Herzegovina,34,fire_FRP_nasa_2001-2024,8077.917774981352,515900.26829008,3178220.9781453223
BWA,Botswana,35,fire_FRP_nasa_2001-2024,194305.5614277767,937762.278315938,2460012.0798487505
GAB,Gabon,89,fire_FRP_nasa_2001-2024,3253.999870143831,1061384.3246983555,2481901.429977897
GEO,Georgia,92,fire_FRP_nasa_2001-2024,15788.028317900124,936649.8004560758,3789540.2679977566
DEU,Germany,93,fire_FRP_nasa_2001-2024,101697.4660501892,14040926.618277924,84390282.26212038
BRN,Brunei Darussalam,40,fire_FRP_nasa_2001-2024,758.819469515037,114778.39665357309,452552.1935456375
BRA,Brazil,37,fire_FRP_nasa_2001-2024,4939357.937210118,49906114.70617359,207339173.17528924
BGR,Bulgaria,41,fire_FRP_nasa_2001-2024,59412.96732848926,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,fire_FRP_nasa_2001-2024,1919.5999615872024,164769.30024623792,500529.7018722176
AUS,Australia,17,fire_FRP_nasa_2001-2024,496899.4473602418,5528341.68182994,25512033.316981453
CHL,Chile,51,fire_FRP_nasa_2001-2024,516141.3592218997,4013982.865720751,19256088.45230865
GRC,Greece,97,fire_FRP_nasa_2001-2024,355803.3580847639,1614944.9657297018,9640964.082391605
GRD,Grenada,99,fire_FRP_nasa_2001-2024,0.0,26596.98526254915,103446.63029357528
CHN,China,53,fire_FRP_nasa_2001-2024,4726750.316145504,279052166.2172356,1408183585.2313547
CRI,Costa Rica,61,fire_FRP_nasa_2001-2024,22176.474479288143,1191440.3303437645,5097096.99096888
HRV,Croatia,62,fire_FRP_nasa_2001-2024,35646.30728816528,663754.4723186138,3787648.900208083
CYP,Cyprus,64,fire_FRP_nasa_2001-2024,14587.461048211064,253506.02494540255,1306726.4242278652
DNK,Denmark,69,fire_FRP_nasa_2001-2024,22312.89805188677,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,fire_FRP_nasa_2001-2024,0.0,808399.3588703978,1834492.347763331
EST,Estonia,78,fire_FRP_nasa_2001-2024,6064.36085618703,264505.7840974989,1355890.3274222582
FIN,Finland,84,fire_FRP_nasa_2001-2024,2672.9132048298297,991548.9181989752,5481302.337632742
CZE,Czechia,65,fire_FRP_nasa_2001-2024,21599.0547166203,2026392.149701571,10797115.170909977
GUY,Guyana,107,fire_FRP_nasa_2001-2024,2471.396861777699,281356.9749974066,806516.1305592475
VAT,Holy See,110,fire_FRP_nasa_2001-2024,0.0,16.458007565666644,572.078255211391
HUN,Hungary,113,fire_FRP_nasa_2001-2024,45468.42916495621,1702871.4563548556,9688358.543239586
IRL,Ireland,119,fire_FRP_nasa_2001-2024,14254.92684858698,1175298.1692543672,5126029.325195856
ISR,Israel,121,fire_FRP_nasa_2001-2024,262601.948251084,2536958.630299905,9132753.896187162
ITA,Italy,122,fire_FRP_nasa_2001-2024,308340.61953901744,8867065.006601652,58821153.23274822
JAM,Jamaica,123,fire_FRP_nasa_2001-2024,26584.132456402866,670183.3558462982,2793799.338805232
ISL,Iceland,114,fire_FRP_nasa_2001-2024,9.226047597069511,83771.06821026621,373316.9137436816
MLT,Malta,156,fire_FRP_nasa_2001-2024,9839.633484140038,82027.04247281347,521203.7170215886
KAZ,Kazakhstan,132,fire_FRP_nasa_2001-2024,480331.7182106869,7013864.848751671,20544135.01074862
KIR,Kiribati,135,fire_FRP_nasa_2001-2024,0.0,47860.03345616773,69139.5500224364
KWT,Kuwait,137,fire_FRP_nasa_2001-2024,24876.443288728595,1065069.932155687,4806398.575371386
LVA,Latvia,140,fire_FRP_nasa_2001-2024,9651.54664405144,352447.4739531808,1873820.8873327945
JPN,Japan,126,fire_FRP_nasa_2001-2024,427146.4012002832,17150438.347585592,120696216.10018986
MUS,Mauritius,160,fire_FRP_nasa_2001-2024,22517.917088070884,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,fire_FRP_nasa_2001-2024,67344.80048288136,2361024.731337234,7007412.950467329
LIE,Liechtenstein,146,fire_FRP_nasa_2001-2024,0.0,6875.375215402418,39265.798917740125
LTU,Lithuania,147,fire_FRP_nasa_2001-2024,6172.15673835176,509385.6883266349,2866930.8639708417
LUX,Luxembourg,148,fire_FRP_nasa_2001-2024,259.6053274348378,125867.0302164336,665461.0224727879
MHL,Marshall Islands,157,fire_FRP_nasa_2001-2024,0.0,14173.839429793024,15824.26651432398
MYS,Malaysia,153,fire_FRP_nasa_2001-2024,70767.6153157688,9337446.09251497,34831578.59298695
MDV,Maldives,154,fire_FRP_nasa_2001-2024,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,fire_FRP_nasa_2001-2024,2775555.442877273,38372192.370585866,128401222.49271418
FSM,Micronesia (Federated States of),163,fire_FRP_nasa_2001-2024,0.0,64.83270571960831,96612.12793625303
MCO,Monaco,166,fire_FRP_nasa_2001-2024,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,fire_FRP_nasa_2001-2024,57013.46578485832,714905.6177402586,3053511.398903851
MNG,Mongolia,167,fire_FRP_nasa_2001-2024,24572.51775216211,1283535.6980812468,3451239.787931377
NRU,Nauru,173,fire_FRP_nasa_2001-2024,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,fire_FRP_nasa_2001-2024,29450.359245145028,3317680.67254458,18029909.14211523
NOR,Norway,186,fire_FRP_nasa_2001-2024,6514.615732085976,1020170.81650001,5140974.828135762
OMN,Oman,187,fire_FRP_nasa_2001-2024,38387.08577804151,1426698.5282886922,5015295.953208735
PLW,Palau,189,fire_FRP_nasa_2001-2024,0.0,3711.196084086777,12098.356533180977
PAN,Panama,191,fire_FRP_nasa_2001-2024,19335.3001256511,1320561.9096532748,4412833.509139626
NZL,New Zealand,179,fire_FRP_nasa_2001-2024,34837.770036829555,1136540.3256396777,5062980.142566763
PRT,Portugal,199,fire_FRP_nasa_2001-2024,418626.9812351911,1561451.171260756,9846609.236506822
QAT,Qatar,201,fire_FRP_nasa_2001-2024,914.8439016598116,525150.737422447,3007344.2378927646
POL,Poland,198,fire_FRP_nasa_2001-2024,92851.6332492817,6980331.054883397,38556795.89185388
ROU,Romania,203,fire_FRP_nasa_2001-2024,77313.19831307833,3678230.568512472,19057441.41506777
KNA,Saint Kitts and Nevis,208,fire_FRP_nasa_2001-2024,0.0,10339.276502371737,42147.38899991664
LCA,Saint Lucia,209,fire_FRP_nasa_2001-2024,0.0,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,fire_FRP_nasa_2001-2024,0.0,27568.271910107986,96941.14682992118
KOR,Republic of Korea,202,fire_FRP_nasa_2001-2024,105258.818079616,6896493.618111062,51290231.02927133
TON,Tonga,245,fire_FRP_nasa_2001-2024,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,fire_FRP_nasa_2001-2024,13311.451003850205,85078.33689061862,193052.459911529
SMR,San Marino,213,fire_FRP_nasa_2001-2024,0.0,5133.700184291561,32591.888848521667
SAU,Saudi Arabia,215,fire_FRP_nasa_2001-2024,251667.1225184257,9337856.87234933,32986551.47901122
SGP,Singapore,222,fire_FRP_nasa_2001-2024,0.0,870560.5797558889,5793304.950766583
SVK,Slovakia,223,fire_FRP_nasa_2001-2024,17891.373267243267,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,fire_FRP_nasa_2001-2024,2744.239867772184,375673.5193777197,2111647.805266223
SYC,Seychelles,220,fire_FRP_nasa_2001-2024,0.0,30281.259579967493,110503.57742409957
SLB,Solomon Islands,225,fire_FRP_nasa_2001-2024,0.0,347383.3442754364,699018.2144060401
ESP,Spain,229,fire_FRP_nasa_2001-2024,624082.3769104893,7175341.20691446,44020734.282278255
ZAF,South Africa,227,fire_FRP_nasa_2001-2024,2075870.0035426728,19551218.43992989,62854799.041708514
SUR,Suriname,233,fire_FRP_nasa_2001-2024,489.82211088901386,195175.26057338997,630537.7498989897
SWE,Sweden,236,fire_FRP_nasa_2001-2024,31662.98350308083,2075435.3078660213,10107469.821243083
CHE,Switzerland,237,fire_FRP_nasa_2001-2024,3013.901076987213,1593960.862397689,8906052.082603708
MKD,North Macedonia,241,fire_FRP_nasa_2001-2024,30835.05795063965,372490.54299864033,1828061.7942779767
TTO,Trinidad and Tobago,246,fire_FRP_nasa_2001-2024,0.0,325634.2330082643,1482464.5980286642
THA,Thailand,240,fire_FRP_nasa_2001-2024,214625.2675831528,13239586.11497724,71226456.4779607
TKM,Turkmenistan,250,fire_FRP_nasa_2001-2024,102584.17800538134,2721095.0510312743,7503070.336105566
ARE,United Arab Emirates,255,fire_FRP_nasa_2001-2024,46554.162391527134,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,fire_FRP_nasa_2001-2024,0.0,792.4737835331314,3207.772182548676
GBR,United Kingdom of Great Britain & Northern Ireland,256,fire_FRP_nasa_2001-2024,410643.8405450097,13876628.588549504,67080705.1627506
URY,Uruguay,260,fire_FRP_nasa_2001-2024,68996.90373884038,767231.859711045,3371693.0755634974
UZB,Uzbekistan,261,fire_FRP_nasa_2001-2024,287664.3704302419,12807239.362695629,35870616.3785686
VNM,Viet Nam,264,fire_FRP_nasa_2001-2024,307249.9815788388,28020535.730731905,100066740.29425308
DMA,Dominica,289,fire_FRP_nasa_2001-2024,0.0,14440.4033222003,58363.58971034234
MNE,Montenegro,2647,fire_FRP_nasa_2001-2024,5850.8424835550495,138275.6116227951,622926.0901820723
SRB,Serbia,2648,fire_FRP_nasa_2001-2024,28602.09278601715,1616523.3700204715,8447227.708104627
USA,United States of America,259,fire_FRP_nasa_2001-2024,4253621.294281305,72972657.96535061,341972922.55887395
COM,Comoros,58,fire_FRP_nasa_2001-2024,27.746335715055466,371458.19433222926,799634.3457163497
ABW,Aruba,14,fire_FRP_nasa_2001-2024,0.0,22565.102809422388,106796.36864184418
AUS,Ashmore and Cartier Islands,16,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
UMI,Baker Island,22,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
ATF,Bassas da India,25,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
GUF,French Guiana,86,fire_FRP_nasa_2001-2024,2258.103802802659,112482.99031992305,297762.45237326773
ATF,French Southern Territories,88,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
IOT,Chagos Archipelagio,38,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
CXR,Christmas Island,54,fire_FRP_nasa_2001-2024,0.0,0.0,811.4187892529109
CCK,Cocos (Keeling) Islands,56,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
COK,Cook Islands,60,fire_FRP_nasa_2001-2024,0.0,2712.3532088504708,9645.900859374991
ATF,Europa Island,80,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
FRO,Faroe Islands,82,fire_FRP_nasa_2001-2024,0.0,10615.136152522731,45318.06391283055
GLP,Guadeloupe,100,fire_FRP_nasa_2001-2024,3771.399808539348,76120.64983995781,355319.01810762903
UMI,Wake Island,265,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
GGY,Guernsey,104,fire_FRP_nasa_2001-2024,0.0,10814.168977824458,60776.76431435985
UMI,Howland Island,112,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
IMN,Isle of Man,120,fire_FRP_nasa_2001-2024,0.0,14797.878542407976,81491.95748746059
UMI,Jarvis Island,127,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
JEY,Jersey,128,fire_FRP_nasa_2001-2024,0.0,17124.367511591176,93034.8944231362
UMI,Johnston Atoll,129,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
ATF,Juan de Nova Island,131,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
UMI,Kingman Reef,134,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
MTQ,Martinique,158,fire_FRP_nasa_2001-2024,352.5546935561533,63722.73998437396,326253.5354955495
BLM,Saint Barthélemy,1004,fire_FRP_nasa_2001-2024,0.0,2620.9665965966,9825.938494119338
MYT,Mayotte,161,fire_FRP_nasa_2001-2024,0.0,147634.14469493,277282.4937516196
UMI,Midway Islands,164,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
UMI,Palmyra Atoll,190,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
UMI,Navassa Island,174,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
NIU,Niue,183,fire_FRP_nasa_2001-2024,0.0,328.0997405834496,1796.2751894269204
NFK,Norfolk Island,184,fire_FRP_nasa_2001-2024,0.0,0.0,2167.918484518113
MNP,Northern Mariana Is. (USA),185,fire_FRP_nasa_2001-2024,0.0,12202.259229658595,41932.49988544308
PRI,Puerto Rico (USA),200,fire_FRP_nasa_2001-2024,27606.441308075,497784.1192512672,3217143.0948718186
REU,Réunion,206,fire_FRP_nasa_2001-2024,6989.121949974444,224526.2465936323,852368.8008797191
SPM,Saint Pierre et Miquelon,210,fire_FRP_nasa_2001-2024,0.0,439.2365161210517,2567.490641200802
SJM,Svalbard and Jan Mayen Islands,234,fire_FRP_nasa_2001-2024,0.0,0.0,7.739739894880897
xFR,Tromelin Island,247,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
WLF,Wallis and Futuna,266,fire_FRP_nasa_2001-2024,0.0,2144.5617278896857,10476.772545349875
CUW,Curaçao,1005,fire_FRP_nasa_2001-2024,0.0,34010.080090298674,182686.5861481889
ESP,Canary Islands,1006,fire_FRP_nasa_2001-2024,36233.39361977618,310648.56691154774,2075160.502232588
ALA,Åland Islands,1000,fire_FRP_nasa_2001-2024,0.0,0.0,24356.800147148235
BES,Saba,1001,fire_FRP_nasa_2001-2024,0.0,334.1557081942757,1896.892223462872
BES,Sint Eustatius,1002,fire_FRP_nasa_2001-2024,0.0,679.7235429682787,2886.92414676398
BES,Bonaire,1003,fire_FRP_nasa_2001-2024,0.0,4702.697667812625,23581.296952976896
MAF,Saint Martin,1007,fire_FRP_nasa_2001-2024,0.0,6897.502646089628,25791.38370991628
PRT,Azores Islands,1008,fire_FRP_nasa_2001-2024,0.0,40677.28298882896,219792.012324196
PRT,Madeira Islands,1009,fire_FRP_nasa_2001-2024,15715.716592634504,39285.658622135634,242439.5760517241
SXM,Sint Maarten,1012,fire_FRP_nasa_2001-2024,0.0,8086.199777276448,40387.558120835056
xFR,Glorioso Islands,1013,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
xUK,Akrotiri,1015,fire_FRP_nasa_2001-2024,427.466351933221,1864.731263820859,11239.104716558097
xUK,Dekelia,1016,fire_FRP_nasa_2001-2024,0.0,1574.9769634178654,11385.227522508452
AFG,Afghanistan,1,fire_FRP_nasa_2001-2024,264425.7105296847,20941093.538022947,42009524.65616982
BGD,Bangladesh,23,fire_FRP_nasa_2001-2024,789801.0497970427,58945359.96465195,172282053.56302592
BTN,Bhutan,31,fire_FRP_nasa_2001-2024,18422.795722283365,208366.5742227184,789279.2014167488
KHM,Cambodia,44,fire_FRP_nasa_2001-2024,135075.289178178,6211092.528612737,17474540.400970142
PRK,Democratic People's Republic of Korea,67,fire_FRP_nasa_2001-2024,277753.1314705892,5968303.7776584,26296509.136736847
KGZ,Kyrgyzstan,138,fire_FRP_nasa_2001-2024,76096.50463363044,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,fire_FRP_nasa_2001-2024,1080182.4367116175,2799986.696374424,7773182.864683836
NPL,Nepal,175,fire_FRP_nasa_2001-2024,205051.6161677837,10250380.76052714,29642061.05948545
PAK,Pakistan,188,fire_FRP_nasa_2001-2024,1305558.1558302997,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,fire_FRP_nasa_2001-2024,56946.06587497704,6180118.469594926,22671472.23469053
TJK,Tajikistan,239,fire_FRP_nasa_2001-2024,70846.65039646561,4387147.841555221,10514845.52782798
TLS,Timor-Leste,242,fire_FRP_nasa_2001-2024,22773.22118020353,566005.354646166,1365431.7307479528
RUS,Russian Federation,204,fire_FRP_nasa_2001-2024,999690.4866044202,29901256.44031554,144449917.37183627
MMR,Myanmar,273,fire_FRP_nasa_2001-2024,1269038.484915237,15614928.256212045,53612937.6636784
IDN,Indonesia,272,fire_FRP_nasa_2001-2024,2016643.259937788,81336362.74107815,274185492.4963244
PNG,Papua New Guinea,274,fire_FRP_nasa_2001-2024,46249.05087830807,3771717.3076897766,9641609.880287604
FJI,Fiji,276,fire_FRP_nasa_2001-2024,352.601548527035,294958.3078123287,881246.852758111
VUT,Vanuatu,277,fire_FRP_nasa_2001-2024,674.3859235429588,141923.15132746837,281242.4231341602
PHL,Philippines,275,fire_FRP_nasa_2001-2024,760686.5412359909,38920803.287722126,111743114.05979204
DZA,Algeria,4,fire_FRP_nasa_2001-2024,2289473.825655599,16139589.603391144,45535927.470660985
ARM,Armenia,13,fire_FRP_nasa_2001-2024,7248.480666536604,692305.7649314526,2985307.448081244
IND,India,115,fire_FRP_nasa_2001-2024,7543256.261281152,429150995.55825007,1424016600.807609
IRN,Iran (Islamic Republic of),117,fire_FRP_nasa_2001-2024,415372.0568952184,24294847.97704895,90460481.38508265
IRQ,Iraq,118,fire_FRP_nasa_2001-2024,1804058.4896433256,19703403.36317588,45558484.665153936
JOR,Jordan,130,fire_FRP_nasa_2001-2024,137645.56638702625,4258511.621413205,11523774.929833747
LBN,Lebanon,141,fire_FRP_nasa_2001-2024,128700.62259354796,1848615.599675144,5708966.641701546
MAR,Morocco,169,fire_FRP_nasa_2001-2024,700337.5606837381,11626168.771652276,37655876.32813552
SYR,Syrian Arab Republic,238,fire_FRP_nasa_2001-2024,1265675.0186788505,8929442.599113205,24155971.04934034
LBY,Libya,145,fire_FRP_nasa_2001-2024,147596.74315578738,2369493.490321165,7084741.747273151
TUR,Republic of Türkiye,249,fire_FRP_nasa_2001-2024,827518.2207256628,22274943.761860464,85384681.28799714
UKR,Ukraine,254,fire_FRP_nasa_2001-2024,265170.53118756926,6430335.486416319,37050499.57614443
YEM,Yemen,269,fire_FRP_nasa_2001-2024,142383.9135448433,18647024.65745521,39242010.2353967
EGY,Egypt,284,fire_FRP_nasa_2001-2024,808259.3793804143,43437952.37996514,114593960.95929933
GMB,Gambia,90,fire_FRP_nasa_2001-2024,212987.47633007055,1289237.894744835,2704730.2334902566
TUN,Tunisia,248,fire_FRP_nasa_2001-2024,139253.0743168086,3505061.8703401834,12121904.675066331
BFA,Burkina Faso,42,fire_FRP_nasa_2001-2024,408840.58312416513,11453005.340204278,23295774.938637994
GHA,Ghana,94,fire_FRP_nasa_2001-2024,240947.4105581504,14402609.794854676,33944101.02159335
CIV,Côte d'Ivoire,66,fire_FRP_nasa_2001-2024,120088.67579521028,15023795.12889173,31498581.02338414
GIN,Guinea,106,fire_FRP_nasa_2001-2024,1732301.4307488755,6962287.367714651,14521541.651037283
LBR,Liberia,144,fire_FRP_nasa_2001-2024,160559.2753462905,2595882.198157564,5503269.313599072
GNB,Guinea-Bissau,105,fire_FRP_nasa_2001-2024,179661.00246606473,991855.9531200428,2159573.759235356
MRT,Mauritania,159,fire_FRP_nasa_2001-2024,124600.41803596308,2509825.987394286,5054010.90743119
MLI,Mali,155,fire_FRP_nasa_2001-2024,700388.4698036399,12887973.008701626,24125247.595852923
STP,Sao Tome and Principe,214,fire_FRP_nasa_2001-2024,0.0,104965.0344655906,216939.55984168025
NER,Niger,181,fire_FRP_nasa_2001-2024,271568.6875346578,14400380.534801004,26793747.33668633
SLE,Sierra Leone,221,fire_FRP_nasa_2001-2024,1904286.3154389963,3843552.9386017458,8475685.604939679
TGO,Togo,243,fire_FRP_nasa_2001-2024,24416.003659944443,4352988.267601922,9371860.951289304
SEN,Senegal,278,fire_FRP_nasa_2001-2024,577760.8172724795,8270845.143524749,18125219.403824627
CMR,Cameroon,45,fire_FRP_nasa_2001-2024,162021.01877501945,13770790.335552188,28665184.905017003
TCD,Chad,50,fire_FRP_nasa_2001-2024,697691.4773128511,10563114.84383297,19892914.389687844
CAF,Central African Republic,49,fire_FRP_nasa_2001-2024,34049.82590761314,2934123.207042857,5180632.413997505
BEN,Benin,29,fire_FRP_nasa_2001-2024,200897.6554686679,6896624.155167941,14286070.048997458
NGA,Nigeria,182,fire_FRP_nasa_2001-2024,1784478.4323701106,110642672.82595988,229602955.22762072
LSO,Lesotho,142,fire_FRP_nasa_2001-2024,45318.8122714225,953829.4465429004,2322762.20800154
AGO,Angola,8,fire_FRP_nasa_2001-2024,1348339.7907387405,18709836.695157863,36705172.49091578
MDG,Madagascar,150,fire_FRP_nasa_2001-2024,772172.0106099113,14049899.735137548,30746933.842093825
NAM,Namibia,172,fire_FRP_nasa_2001-2024,146005.0048958161,1268276.2367407666,2949807.160531713
MOZ,Mozambique,170,fire_FRP_nasa_2001-2024,1674438.58017545,17344880.614041764,33765407.903643
SWZ,Eswatini,235,fire_FRP_nasa_2001-2024,77353.95275185819,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,fire_FRP_nasa_2001-2024,788666.5318756694,7945012.017134821,16496124.651762815
TZA,United Republic of Tanzania,257,fire_FRP_nasa_2001-2024,1851170.2946504368,33009937.951469265,66805323.48495578
COD,Democratic Republic of the Congo,68,fire_FRP_nasa_2001-2024,3672835.91312127,56518034.82409522,107520673.14726505
MWI,Malawi,152,fire_FRP_nasa_2001-2024,136556.92497310828,10332558.391291227,21364800.015051864
COG,Congo,59,fire_FRP_nasa_2001-2024,20024.15096980244,2955038.354785084,6206506.644251352
ZMB,Zambia,270,fire_FRP_nasa_2001-2024,886012.6043463473,10196835.532348052,20958153.457145374
BDI,Burundi,43,fire_FRP_nasa_2001-2024,289867.45931973326,7250336.5254463535,13877840.606541414
DJI,Djibouti,70,fire_FRP_nasa_2001-2024,2959.1667077243324,409716.54640383215,1119252.909654745
ERI,Eritrea,77,fire_FRP_nasa_2001-2024,32534.141418419636,1606584.5282397792,3486964.7724528024
ETH,Ethiopia,79,fire_FRP_nasa_2001-2024,3117328.9801839823,60017167.317169525,130475844.22602253
SOM,Somalia,226,fire_FRP_nasa_2001-2024,350271.824288433,9019740.484482083,17745124.38125394
SDN,Sudan,280,fire_FRP_nasa_2001-2024,1885578.2529698475,23464053.821123056,49865907.05433004
SSD,South Sudan,287,fire_FRP_nasa_2001-2024,1252960.6010228363,5568107.865741011,11794882.362643048
RWA,Rwanda,205,fire_FRP_nasa_2001-2024,168956.15035369992,6267135.860284381,14097780.61437473
KEN,Kenya,133,fire_FRP_nasa_2001-2024,2141312.984347485,24625532.746762592,55527033.276318535
BRB,Barbados,24,fire_FRP_nasa_2001-2024,0.0,59724.79769552406,271879.1577990625
UGA,Uganda,253,fire_FRP_nasa_2001-2024,1085483.0017752275,25129259.06013416,49309226.20315204
DOM,Dominican Republic,72,fire_FRP_nasa_2001-2024,67697.60581157044,3626137.5981383873,11247326.528267344
BOL,Bolivia (Plurinational State of),33,fire_FRP_nasa_2001-2024,264112.94515859993,4394806.995631343,12311327.070721583
SLV,El Salvador,75,fire_FRP_nasa_2001-2024,24846.906272082306,1913989.8369186264,6298205.349703249
ECU,Ecuador,73,fire_FRP_nasa_2001-2024,419524.1922462231,5412110.716024818,17981500.764775794
GTM,Guatemala,103,fire_FRP_nasa_2001-2024,408374.0485035564,6957737.932168799,18248624.36506566
HTI,Haiti,108,fire_FRP_nasa_2001-2024,27936.03195331877,4369559.821722568,11561263.402586265
HND,Honduras,111,fire_FRP_nasa_2001-2024,120155.7486252421,3943858.633544406,10680596.343706677
NIC,Nicaragua,180,fire_FRP_nasa_2001-2024,86301.88982201397,2382957.485014101,6844251.065995058
PER,Peru,195,fire_FRP_nasa_2001-2024,537415.5268921123,9874602.154362556,33712159.78664455
VEN,Venezuela,263,fire_FRP_nasa_2001-2024,304018.5333575172,8674824.962246258,27788241.581764527
COL,Colombia,57,fire_FRP_nasa_2001-2024,690405.3554481097,13013624.965991143,52128530.52033738
VEN,Bird Island,32,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
xAC,Aksai Chin,2,fire_FRP_nasa_2001-2024,0.0,3438.9183999950105,13407.303098457278
