ISO3,name,ucode,child_population_exposed
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,409723.19639787875
GEO,Georgia,GEO_V1,16011.47494115198
GHA,Ghana,GHA_V1,246528.5330177048
GIN,Guinea,GIN_V1,1730406.6169907646
GMB,Gambia,GMB_V1,202351.60226152415
GNB,Guinea-Bissau,GNB_V1,175859.0526816848
GNQ,Equatorial Guinea,GNQ_V1,0.0
GRC,Greece,GRC_V1,331138.73432093865
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,406575.91187128273
GUY,Guyana,GUY_V1,1549.3374384737556
HND,Honduras,HND_V1,120546.44050224153
HRV,Croatia,HRV_V1,34477.4657826444
HTI,Haiti,HTI_V1,25309.36039006462
HUN,Hungary,HUN_V1,45527.832645800525
IDN,Indonesia,IDN_V1,2039135.8293190016
IND,India,IND_V1,7557603.774837121
IRL,Ireland,IRL_V1,14144.737238162066
IRN,Iran (Islamic Republic of),IRN_V1,421889.188194692
IRQ,Iraq,IRQ_V1,1805053.9479750895
ISL,Iceland,ISL_V1,9.231562961824238
ISR,Israel,ISR_V1,260846.7637067081
ITA,Italy,ITA_V1,297891.42364654836
JAM,Jamaica,JAM_V1,25920.265713495508
JOR,Jordan,JOR_V1,137487.51250241871
JPN,Japan,JPN_V1,437147.93764701276
KAZ,Kazakhstan,KAZ_V1,482555.9989735908
KEN,Kenya,KEN_V1,2135805.3975204476
KGZ,Kyrgyzstan,KGZ_V1,72886.57793316973
KHM,Cambodia,KHM_V1,134509.24900941472
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0
KOR,Republic of Korea,KOR_V1,103658.01106087856
KWT,Kuwait,KWT_V1,24876.443288728595
LAO,Lao People's Democratic Republic,LAO_V1,1078316.8646662552
LBN,Lebanon,LBN_V1,129289.51838079824
LBR,Liberia,LBR_V1,167938.89865742764
LBY,Libya,LBY_V1,148305.74081375578
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,51598.71971959014
LSO,Lesotho,LSO_V1,39594.81119531327
LTU,Lithuania,LTU_V1,6176.382240194951
LUX,Luxembourg,LUX_V1,259.6053274348378
LVA,Latvia,LVA_V1,9644.647531900795
MAR,Morocco,MAR_V1,716474.9698345871
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,56360.291690550715
MDG,Madagascar,MDG_V1,799620.3345624972
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,2830565.063193582
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,30840.306536256154
MLI,Mali,MLI_V1,709225.7789872537
MLT,Malta,MLT_V1,9839.633484140038
MMR,Myanmar,MMR_V1,1240066.050890249
MNE,Montenegro,MNE_V1,5607.67480309652
MNG,Mongolia,MNG_V1,24589.722836481375
MOZ,Mozambique,MOZ_V1,1676367.0963551635
MRT,Mauritania,MRT_V1,131313.37114533267
MUS,Mauritius,MUS_V1,22517.917088070884
MWI,Malawi,MWI_V1,137058.12613816743
MYS,Malaysia,MYS_V1,70092.9801240332
NAM,Namibia,NAM_V1,148564.09865910586
NER,Niger,NER_V1,271115.17518760596
NGA,Nigeria,NGA_V1,1797222.3557048466
NIC,Nicaragua,NIC_V1,83847.8100276897
NLD,Netherlands,NLD_V1,27994.69459355007
NOR,Norway,NOR_V1,5867.539092975627
NPL,Nepal,NPL_V1,206502.63694067413
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,34781.385555039524
OMN,Oman,OMN_V1,37608.68759352745
PAK,Pakistan,PAK_V1,1306765.762534989
PAN,Panama,PAN_V1,19182.004321063723
PER,Peru,PER_V1,539651.5570617091
PHL,Philippines,PHL_V1,687125.0803094422
PLW,Palau,PLW_V1,0.0
PNG,Papua New Guinea,PNG_V1,50517.15955397795
POL,Poland,POL_V1,93147.12595140128
PRK,Democratic People's Republic of Korea,PRK_V1,269427.2305747222
PRT,Portugal,PRT_V1,415165.0273617809
PRY,Paraguay,PRY_V1,67298.85837056226
PSE,State of Palestine,PSE_V1,57023.93904966662
QAT,Qatar,QAT_V1,913.5194471113779
ROU,Romania,ROU_V1,77663.60121289286
RUS,Russian Federation,RUS_V1,1002544.4737100499
RWA,Rwanda,RWA_V1,157128.57668897446
SAU,Saudi Arabia,SAU_V1,249982.4628861141
SDN,Sudan,SDN_V1,1895104.1003551895
SEN,Senegal,SEN_V1,585431.3924922402
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,0.0
SLE,Sierra Leone,SLE_V1,1885167.798879181
SLV,El Salvador,SLV_V1,24852.62329247198
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,347493.45003920357
SRB,Serbia,SRB_V1,29125.44922883156
SSD,South Sudan,SSD_V1,1250943.6786584724
STP,Sao Tome and Principe,STP_V1,0.0
SUR,Suriname,SUR_V1,483.4457139163278
SVK,Slovakia,SVK_V1,17830.633969568884
SVN,Slovenia,SVN_V1,2329.3031701533555
SWE,Sweden,SWE_V1,31597.88135600722
SWZ,Eswatini,SWZ_V1,77793.06126692716
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,1262195.4363644219
TCD,Chad,TCD_V1,701516.0412424571
TGO,Togo,TGO_V1,23676.190448525194
THA,Thailand,THA_V1,11419.040183787522
TJK,Tajikistan,TJK_V1,69928.5049998742
TKM,Turkmenistan,TKM_V1,121275.54119873232
TLS,Timor-Leste,TLS_V1,21945.48119278034
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,0.0
TUN,Tunisia,TUN_V1,136669.8672617711
TUR,Republic of Türkiye,TUR_V1,817621.7974773482
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,1842291.1406734576
UGA,Uganda,UGA_V1,1100511.711060815
UKR,Ukraine,UKR_V1,268790.12235305883
URY,Uruguay,URY_V1,68979.26948803574
USA,United States of America,USA_V1,4251237.421195998
UZB,Uzbekistan,UZB_V1,289021.0272638883
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,304222.46911470836
VNM,Viet Nam,VNM_V1,303748.4288544249
VUT,Vanuatu,VUT_V1,222.09437438284652
WSM,Samoa,WSM_V1,13311.451003850205
YEM,Yemen,YEM_V1,138339.05382239007
ZAF,South Africa,ZAF_V1,2112775.463025581
ZMB,Zambia,ZMB_V1,892254.9829690288
ZWE,Zimbabwe,ZWE_V1,796180.003346834
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,37075.81995497452
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,2063.9043994437857
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,2493.972236384735
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,357.2610815092921
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,6941.013737876245
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,1351.7195174765718
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,0.0
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,0.0
PRT,Madeira Islands,PRT2_V1,11932.959332633089
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0
PRI,Puerto Rico (USA),PRI_V1,24994.2693508093
VEN,Bird Island,VEN1_V1,0.0
