iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
PLW,Palau,189,fire_FRP_nasa_2001-2024,0.0,3711.196084086777,12098.356533180977
NOR,Norway,186,fire_FRP_nasa_2001-2024,6514.615732085976,1020170.81650001,5140974.828135762
ROU,Romania,203,fire_FRP_nasa_2001-2024,77051.58690813018,3678230.568512474,19057441.41506777
KOR,Republic of Korea,202,fire_FRP_nasa_2001-2024,105258.818079616,6896493.618111062,51290231.02927133
NZL,New Zealand,179,fire_FRP_nasa_2001-2024,34837.77003682955,1136540.3256396777,5062980.142566763
SVN,Slovenia,224,fire_FRP_nasa_2001-2024,2744.239867772184,375673.5193777197,2111647.805266223
SVK,Slovakia,223,fire_FRP_nasa_2001-2024,17891.373267243267,1043142.8692212112,5519449.023483421
SGP,Singapore,222,fire_FRP_nasa_2001-2024,0.0,870560.5797558889,5793304.950766583
SAU,Saudi Arabia,215,fire_FRP_nasa_2001-2024,251667.1225184257,9337856.872349331,32986551.47901121
SYC,Seychelles,220,fire_FRP_nasa_2001-2024,0.0,30281.259579967493,110503.57742409957
TON,Tonga,245,fire_FRP_nasa_2001-2024,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,fire_FRP_nasa_2001-2024,13311.451003850205,85078.33689061862,193052.459911529
SMR,San Marino,213,fire_FRP_nasa_2001-2024,0.0,5133.700184291561,32591.888848521667
LCA,Saint Lucia,209,fire_FRP_nasa_2001-2024,0.0,38966.40876717017,173094.362651723
KNA,Saint Kitts and Nevis,208,fire_FRP_nasa_2001-2024,0.0,10339.276502371737,42147.38899991664
VCT,Saint Vincent and the Grenadines,211,fire_FRP_nasa_2001-2024,0.0,27568.271910107986,96941.14682992118
GBR,United Kingdom of Great Britain & Northern Ireland,256,fire_FRP_nasa_2001-2024,410643.8405450097,13876628.58854951,67080705.1627506
TUV,Tuvalu,252,fire_FRP_nasa_2001-2024,0.0,792.4737835331314,3207.772182548676
ARE,United Arab Emirates,255,fire_FRP_nasa_2001-2024,46554.162391527134,2031447.4917321051,10654430.703493768
TKM,Turkmenistan,250,fire_FRP_nasa_2001-2024,102562.51012340593,2721095.0510312743,7503070.336105566
TTO,Trinidad and Tobago,246,fire_FRP_nasa_2001-2024,0.0,325634.2330082643,1482464.5980286642
CHE,Switzerland,237,fire_FRP_nasa_2001-2024,3013.9010769872134,1593960.8623976891,8906052.082603708
THA,Thailand,240,fire_FRP_nasa_2001-2024,214396.3620945703,13239586.11497724,71226456.4779607
MKD,North Macedonia,241,fire_FRP_nasa_2001-2024,30835.057950639643,372490.5429986404,1828061.7942779767
SWE,Sweden,236,fire_FRP_nasa_2001-2024,31662.98350308083,2075435.3078660225,10107469.821243083
SUR,Suriname,233,fire_FRP_nasa_2001-2024,489.82211088901386,195175.26057338997,630537.7498989897
SLB,Solomon Islands,225,fire_FRP_nasa_2001-2024,0.0,347383.34427543654,699018.2144060401
ZAF,South Africa,227,fire_FRP_nasa_2001-2024,2072992.2968159388,19551218.439929903,62854799.041708514
ESP,Spain,229,fire_FRP_nasa_2001-2024,624079.961423488,7175341.206914464,44020734.282278255
BTN,Bhutan,31,fire_FRP_nasa_2001-2024,18422.795722283365,208366.5742227184,789279.2014167488
AFG,Afghanistan,1,fire_FRP_nasa_2001-2024,264425.7105296846,20941093.53802295,42009524.65616982
RUS,Russian Federation,204,fire_FRP_nasa_2001-2024,999459.571136747,29901256.440315537,144449917.3718363
COM,Comoros,58,fire_FRP_nasa_2001-2024,27.746335715055466,371458.19433222926,799634.3457163497
SRB,Serbia,2648,fire_FRP_nasa_2001-2024,28602.092786017158,1616523.370020472,8447227.708104627
MNE,Montenegro,2647,fire_FRP_nasa_2001-2024,5850.8424835550495,138275.6116227951,622926.0901820723
UZB,Uzbekistan,261,fire_FRP_nasa_2001-2024,287664.3704302419,12807239.362695623,35870616.3785686
VNM,Viet Nam,264,fire_FRP_nasa_2001-2024,307249.9815788387,28020535.73073192,100066740.29425308
DMA,Dominica,289,fire_FRP_nasa_2001-2024,0.0,14440.4033222003,58363.58971034234
URY,Uruguay,260,fire_FRP_nasa_2001-2024,68996.9037388404,767231.8597110452,3371693.0755634974
USA,United States of America,259,fire_FRP_nasa_2001-2024,4253135.850152796,72972657.96535072,341972922.558874
KGZ,Kyrgyzstan,138,fire_FRP_nasa_2001-2024,76096.50463363044,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,fire_FRP_nasa_2001-2024,1080182.4367116175,2799986.6963744243,7773182.864683836
NPL,Nepal,175,fire_FRP_nasa_2001-2024,205051.6161677837,10250380.76052714,29642061.05948545
PRK,Democratic People's Republic of Korea,67,fire_FRP_nasa_2001-2024,277705.5073957129,5968303.777658398,26296509.136736847
BGD,Bangladesh,23,fire_FRP_nasa_2001-2024,789801.0497970426,58945359.964651965,172282053.56302592
KHM,Cambodia,44,fire_FRP_nasa_2001-2024,135075.289178178,6211092.5286127385,17474540.400970142
TLS,Timor-Leste,242,fire_FRP_nasa_2001-2024,22773.22118020353,566005.354646166,1365431.7307479528
PAK,Pakistan,188,fire_FRP_nasa_2001-2024,1304090.2960252485,107779127.79824884,248748014.58764905
TJK,Tajikistan,239,fire_FRP_nasa_2001-2024,70846.65039646561,4387147.84155522,10514845.52782798
IND,India,115,fire_FRP_nasa_2001-2024,7542846.9484904,429150995.5582503,1424016600.807609
VUT,Vanuatu,277,fire_FRP_nasa_2001-2024,674.3859235429588,141923.15132746843,281242.4231341602
FJI,Fiji,276,fire_FRP_nasa_2001-2024,352.601548527035,294958.3078123287,881246.852758111
LKA,Sri Lanka,231,fire_FRP_nasa_2001-2024,56946.06587497704,6180118.469594925,22671472.23469053
PNG,Papua New Guinea,274,fire_FRP_nasa_2001-2024,46249.05087830807,3771717.307689776,9641609.880287604
IDN,Indonesia,272,fire_FRP_nasa_2001-2024,2016412.3887167224,81336362.74107812,274185492.4963244
MMR,Myanmar,273,fire_FRP_nasa_2001-2024,1261167.62722791,15614928.256212045,53612937.6636784
EGY,Egypt,284,fire_FRP_nasa_2001-2024,808259.3793804143,43437952.37996511,114593960.95929933
TUN,Tunisia,248,fire_FRP_nasa_2001-2024,139253.0743168086,3505061.870340184,12121904.675066331
GMB,Gambia,90,fire_FRP_nasa_2001-2024,212987.47633007055,1289237.894744835,2704730.2334902566
UKR,Ukraine,254,fire_FRP_nasa_2001-2024,265146.5720895245,6430335.486416318,37050499.57614443
YEM,Yemen,269,fire_FRP_nasa_2001-2024,142383.9135448433,18647024.6574552,39242010.2353967
SYR,Syrian Arab Republic,238,fire_FRP_nasa_2001-2024,1261252.413314385,8929442.599113205,24155971.04934034
MAR,Morocco,169,fire_FRP_nasa_2001-2024,700337.560683738,11626168.771652278,37655876.32813552
TUR,Republic of Türkiye,249,fire_FRP_nasa_2001-2024,827495.600224813,22274943.761860467,85384681.28799714
LBN,Lebanon,141,fire_FRP_nasa_2001-2024,128700.62259354796,1848615.599675144,5708966.641701546
IRN,Iran (Islamic Republic of),117,fire_FRP_nasa_2001-2024,415356.0936702208,24294847.97704894,90460481.38508265
LBY,Libya,145,fire_FRP_nasa_2001-2024,147596.74315578738,2369493.490321166,7084741.747273151
JOR,Jordan,130,fire_FRP_nasa_2001-2024,137645.56638702625,4258511.621413205,11523774.929833747
IRQ,Iraq,118,fire_FRP_nasa_2001-2024,1804058.4896433256,19703403.36317587,45558484.665153936
PHL,Philippines,275,fire_FRP_nasa_2001-2024,760675.2781149484,38920803.287722126,111743114.05979204
ARM,Armenia,13,fire_FRP_nasa_2001-2024,7248.480666536604,692305.7649314527,2985307.448081244
DZA,Algeria,4,fire_FRP_nasa_2001-2024,2289473.825655599,16139589.60339114,45535927.47066099
TCD,Chad,50,fire_FRP_nasa_2001-2024,696939.3438603164,10563114.843832966,19892914.389687844
SEN,Senegal,278,fire_FRP_nasa_2001-2024,577760.8172724796,8270845.143524748,18125219.403824627
CMR,Cameroon,45,fire_FRP_nasa_2001-2024,161728.02683213688,13770790.335552186,28665184.905017003
TGO,Togo,243,fire_FRP_nasa_2001-2024,24416.00365994444,4352988.267601922,9371860.951289304
SLE,Sierra Leone,221,fire_FRP_nasa_2001-2024,1904286.3154389963,3843552.9386017458,8475685.604939679
STP,Sao Tome and Principe,214,fire_FRP_nasa_2001-2024,0.0,104965.0344655906,216939.55984168025
MLI,Mali,155,fire_FRP_nasa_2001-2024,699991.0191471664,12887973.008701624,24125247.595852923
MRT,Mauritania,159,fire_FRP_nasa_2001-2024,124600.41803596308,2509825.9873942854,5054010.907431189
NER,Niger,181,fire_FRP_nasa_2001-2024,271549.3347137547,14400380.534801006,26793747.33668633
GIN,Guinea,106,fire_FRP_nasa_2001-2024,1731477.4145220476,6962287.367714651,14521541.651037283
GNB,Guinea-Bissau,105,fire_FRP_nasa_2001-2024,179661.00246606476,991855.9531200428,2159573.759235356
LBR,Liberia,144,fire_FRP_nasa_2001-2024,160559.24356428924,2595882.198157564,5503269.313599072
GHA,Ghana,94,fire_FRP_nasa_2001-2024,240892.19014328832,14402609.794854682,33944101.02159335
CIV,Côte d'Ivoire,66,fire_FRP_nasa_2001-2024,120084.61717416137,15023795.128891733,31498581.02338414
BFA,Burkina Faso,42,fire_FRP_nasa_2001-2024,407389.9020464613,11453005.34020428,23295774.938637994
ZMB,Zambia,270,fire_FRP_nasa_2001-2024,885971.6659821694,10196835.532348046,20958153.45714537
MWI,Malawi,152,fire_FRP_nasa_2001-2024,135642.2624977533,10332558.391291227,21364800.015051864
COD,Democratic Republic of the Congo,68,fire_FRP_nasa_2001-2024,3668230.3259372944,56518034.82409519,107520673.14726505
TZA,United Republic of Tanzania,257,fire_FRP_nasa_2001-2024,1850470.13504997,33009937.951469254,66805323.48495578
ZWE,Zimbabwe,271,fire_FRP_nasa_2001-2024,785930.795348784,7945012.017134821,16496124.651762815
SWZ,Eswatini,235,fire_FRP_nasa_2001-2024,77353.95275185819,493249.9898904882,1236391.7812091997
MDG,Madagascar,150,fire_FRP_nasa_2001-2024,770572.6999446764,14049899.735137548,30746933.842093825
LSO,Lesotho,142,fire_FRP_nasa_2001-2024,45318.812271422496,953829.4465429004,2322762.20800154
MOZ,Mozambique,170,fire_FRP_nasa_2001-2024,1672571.902016615,17344880.61404176,33765407.903643
AGO,Angola,8,fire_FRP_nasa_2001-2024,1347116.8070098783,18709836.695157874,36705172.49091578
BEN,Benin,29,fire_FRP_nasa_2001-2024,200897.65546866792,6896624.15516794,14286070.048997458
CAF,Central African Republic,49,fire_FRP_nasa_2001-2024,34025.054517506615,2934123.207042857,5180632.413997505
NGA,Nigeria,182,fire_FRP_nasa_2001-2024,1784478.4323701109,110642672.82595986,229602955.22762072
BRB,Barbados,24,fire_FRP_nasa_2001-2024,0.0,59724.79769552406,271879.1577990625
UGA,Uganda,253,fire_FRP_nasa_2001-2024,1084972.2447979976,25129259.06013416,49309226.20315204
RWA,Rwanda,205,fire_FRP_nasa_2001-2024,168956.15035369992,6267135.860284382,14097780.61437473
SDN,Sudan,280,fire_FRP_nasa_2001-2024,1882393.5545505143,23464053.82112306,49865907.05433004
SSD,South Sudan,287,fire_FRP_nasa_2001-2024,1252909.0106159414,5568107.865741009,11794882.362643046
SOM,Somalia,226,fire_FRP_nasa_2001-2024,350271.824288433,9019740.484482087,17745124.38125394
ETH,Ethiopia,79,fire_FRP_nasa_2001-2024,3114394.170567953,60017167.31716954,130475844.22602253
KEN,Kenya,133,fire_FRP_nasa_2001-2024,2141312.984347484,24625532.746762585,55527033.276318535
DJI,Djibouti,70,fire_FRP_nasa_2001-2024,2959.1667077243324,409716.54640383215,1119252.909654745
ERI,Eritrea,77,fire_FRP_nasa_2001-2024,32534.141418419636,1606584.5282397794,3486964.7724528024
NAM,Namibia,172,fire_FRP_nasa_2001-2024,145997.09511576084,1268276.2367407666,2949807.1605317136
COG,Congo,59,fire_FRP_nasa_2001-2024,20024.15096980244,2955038.354785084,6206506.644251352
BDI,Burundi,43,fire_FRP_nasa_2001-2024,289867.45931973326,7250336.5254463535,13877840.606541414
PER,Peru,195,fire_FRP_nasa_2001-2024,537369.9050049216,9874602.154362565,33712159.78664455
NIC,Nicaragua,180,fire_FRP_nasa_2001-2024,86301.88982201398,2382957.485014101,6844251.065995058
HTI,Haiti,108,fire_FRP_nasa_2001-2024,27936.03195331877,4369559.821722568,11561263.402586265
HND,Honduras,111,fire_FRP_nasa_2001-2024,120155.74862524208,3943858.633544406,10680596.343706677
GTM,Guatemala,103,fire_FRP_nasa_2001-2024,408263.4572483311,6957737.932168799,18248624.36506566
SLV,El Salvador,75,fire_FRP_nasa_2001-2024,24846.906272082306,1913989.8369186264,6298205.349703249
DOM,Dominican Republic,72,fire_FRP_nasa_2001-2024,67697.60581157044,3626137.5981383873,11247326.528267344
ECU,Ecuador,73,fire_FRP_nasa_2001-2024,414101.339639981,5412110.716024817,17981500.764775794
BOL,Bolivia (Plurinational State of),33,fire_FRP_nasa_2001-2024,264060.13585665403,4394806.995631341,12311327.070721583
PSE,State of Palestine,3000,fire_FRP_nasa_2001-2024,55935.09758389575,2443377.092891145,5402734.348390189
COL,Colombia,57,fire_FRP_nasa_2001-2024,690200.3759751082,13013624.96599115,52128530.52033738
CUB,Cuba,279,fire_FRP_nasa_2001-2024,150299.80712704343,2038204.995428952,10901386.021685028
VEN,Venezuela,263,fire_FRP_nasa_2001-2024,303485.2598909363,8674824.962246258,27788241.581764527
