iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
BIH,34,Bosnia and Herzegovina,State,fire_FRP_nasa_2001-2024,8077.917774981352,515900.2682900799,3178220.9781453223
BLR,26,Belarus,State,fire_FRP_nasa_2001-2024,41491.81624887299,1792218.359636827,9086125.035881724
BHS,20,Bahamas,State,fire_FRP_nasa_2001-2024,2029.358410517224,89010.40666834546,378414.52378583257
BLZ,28,Belize,State,fire_FRP_nasa_2001-2024,7197.113617788848,133344.08516904924,403465.63457591634
BRA,37,Brazil,State,fire_FRP_nasa_2001-2024,4931954.71151819,49906109.47267371,207339589.87432373
BOL,33,Bolivia (Plurinational State of),State,fire_FRP_nasa_2001-2024,264060.13585665415,4394806.995631343,12311327.341311123
BRB,24,Barbados,State,fire_FRP_nasa_2001-2024,0.0,59724.79769552406,271879.1577990625
BRN,40,Brunei Darussalam,State,fire_FRP_nasa_2001-2024,758.819469515037,114778.39665357309,452552.1935456375
CAF,49,Central African Republic,State,fire_FRP_nasa_2001-2024,34025.054517506615,2934123.207042857,5180632.931148907
BWA,35,Botswana,State,fire_FRP_nasa_2001-2024,194290.0719447714,937762.2783159384,2460012.0798487505
BTN,31,Bhutan,State,fire_FRP_nasa_2001-2024,18422.795722283365,208366.5742227184,789279.2014167488
AUS,17,Australia,State,fire_FRP_nasa_2001-2024,496880.52252307313,5528342.114577034,25513813.69843833
CHE,237,Switzerland,State,fire_FRP_nasa_2001-2024,3013.901076987213,1593960.8623976891,8906052.082603708
CHL,51,Chile,State,fire_FRP_nasa_2001-2024,516141.35922189977,4013981.81805903,19256100.464150906
CHN,53,China,State,fire_FRP_nasa_2001-2024,4725925.780845143,279052029.1044772,1408196081.6632087
CIV,66,Côte d'Ivoire,State,fire_FRP_nasa_2001-2024,120084.61717416137,15023795.128891729,31498581.02338414
CMR,45,Cameroon,State,fire_FRP_nasa_2001-2024,161728.02683213685,13770790.33555219,28665192.916732945
COG,59,Congo,State,fire_FRP_nasa_2001-2024,20024.15096980244,2955038.354785083,6206506.644251352
COM,58,Comoros,State,fire_FRP_nasa_2001-2024,27.746335715055466,371458.19433222926,799634.3457163497
COD,68,Democratic Republic of the Congo,State,fire_FRP_nasa_2001-2024,3668230.3259372953,56518034.82409517,107520679.36553958
CPV,47,Cape Verde,State,fire_FRP_nasa_2001-2024,1919.5999615872024,164769.3002462379,500529.7018722176
COL,57,Colombia,State,fire_FRP_nasa_2001-2024,690200.3759751082,13013575.106477208,52128715.14884685
CYP,64,Cyprus,State,fire_FRP_nasa_2001-2024,14587.461048211064,253506.5784821285,1306885.8992871277
CRI,61,Costa Rica,State,fire_FRP_nasa_2001-2024,22176.47447928814,1191440.431202106,5097139.791024169
CZE,65,Czechia,State,fire_FRP_nasa_2001-2024,21599.0547166203,2026392.149701571,10797115.170909977
CUB,279,Cuba,State,fire_FRP_nasa_2001-2024,150299.80712704337,2038204.995428952,10901386.021685028
DJI,70,Djibouti,State,fire_FRP_nasa_2001-2024,2959.1667077243324,409779.4402882336,1121101.3562784237
DEU,93,Germany,State,fire_FRP_nasa_2001-2024,101697.4660501892,14040926.585459478,84390700.88974392
DMA,289,Dominica,State,fire_FRP_nasa_2001-2024,0.0,14440.4033222003,58363.58971034234
DNK,69,Denmark,State,fire_FRP_nasa_2001-2024,22312.89805188677,1128654.178546772,5805348.825645145
DOM,72,Dominican Republic,State,fire_FRP_nasa_2001-2024,67697.60581157044,3626137.5981383873,11247326.528267344
ECU,73,Ecuador,State,fire_FRP_nasa_2001-2024,414101.339639981,5412111.231325219,17981501.774913546
DZA,4,Algeria,State,fire_FRP_nasa_2001-2024,2289473.825655599,16139589.60339114,45535929.88414952
EGY,284,Egypt,State,fire_FRP_nasa_2001-2024,808259.3793804143,43437953.59144933,114593975.80522698
ERI,77,Eritrea,State,fire_FRP_nasa_2001-2024,32534.14141841963,1606584.4996666152,3486964.7724528024
ESP,229,Spain,State,fire_FRP_nasa_2001-2024,624079.9614234879,7175342.6927733375,44022725.33000858
FIN,84,Finland,State,fire_FRP_nasa_2001-2024,2672.9132048298297,991544.3611350833,5481231.60395948
ETH,79,Ethiopia,State,fire_FRP_nasa_2001-2024,3114394.170567953,60017167.317169525,130475844.22602253
EST,78,Estonia,State,fire_FRP_nasa_2001-2024,6064.360856187031,264505.7840974989,1355890.3274222582
FRA,85,France,State,fire_FRP_nasa_2001-2024,429383.57275057584,13295576.59134766,65600105.08885808
FSM,163,Micronesia (Federated States of),State,fire_FRP_nasa_2001-2024,0.0,33224.54389970843,96612.12793625303
FJI,276,Fiji,State,fire_FRP_nasa_2001-2024,352.60154852703505,294958.4864608859,881256.9404341856
GBR,256,United Kingdom of Great Britain & Northern Ireland,State,fire_FRP_nasa_2001-2024,410643.8405450097,13876627.771307765,67081011.07342319
GAB,89,Gabon,State,fire_FRP_nasa_2001-2024,3253.999870143831,1061384.3246983562,2481901.429977897
GIN,106,Guinea,State,fire_FRP_nasa_2001-2024,1731477.4145220476,6962287.36771465,14521541.651037283
GMB,90,Gambia,State,fire_FRP_nasa_2001-2024,212987.47633007055,1289237.894744835,2704730.2334902566
GEO,92,Georgia,State,fire_FRP_nasa_2001-2024,15788.028317900124,936649.800456076,3789540.2679977566
GHA,94,Ghana,State,fire_FRP_nasa_2001-2024,240892.19014328835,14402609.60914621,33944101.02159335
GRD,99,Grenada,State,fire_FRP_nasa_2001-2024,0.0,26597.016812792004,103446.63029357528
GNQ,76,Equatorial Guinea,State,fire_FRP_nasa_2001-2024,0.0,808399.358870398,1834492.347763331
GNB,105,Guinea-Bissau,State,fire_FRP_nasa_2001-2024,179661.00246606473,991855.9531200428,2159573.759235356
HND,111,Honduras,State,fire_FRP_nasa_2001-2024,120155.74862524208,3943858.633544406,10680596.343706677
GUY,107,Guyana,State,fire_FRP_nasa_2001-2024,2471.396861777699,281356.9749974066,806516.1305592475
GRC,97,Greece,State,fire_FRP_nasa_2001-2024,355803.29188822315,1614944.8978723926,9640961.847937165
GTM,103,Guatemala,State,fire_FRP_nasa_2001-2024,408263.4572483311,6957737.932168799,18248624.36506566
HUN,113,Hungary,State,fire_FRP_nasa_2001-2024,45468.42916495621,1702871.456354855,9688358.543239586
HTI,108,Haiti,State,fire_FRP_nasa_2001-2024,27936.03195331877,4369564.049571165,11561678.239898574
HRV,62,Croatia,State,fire_FRP_nasa_2001-2024,35646.30728816528,663754.4829499392,3787648.900208083
IND,115,India,State,fire_FRP_nasa_2001-2024,7542846.948490401,429150837.0347463,1424016519.1033232
IRN,117,Iran (Islamic Republic of),State,fire_FRP_nasa_2001-2024,415356.0936702207,24294847.97922197,90460500.98066571
IRL,119,Ireland,State,fire_FRP_nasa_2001-2024,14254.92684858698,1175298.1726323552,5126029.325195856
IRQ,118,Iraq,State,fire_FRP_nasa_2001-2024,1804058.489643326,19703403.363175876,45558484.665153936
ISR,121,Israel,State,fire_FRP_nasa_2001-2024,262601.948251084,2536958.630299905,9132753.896187162
IDN,272,Indonesia,State,fire_FRP_nasa_2001-2024,2016412.477047652,81336242.80827138,274194497.692384
ISL,114,Iceland,State,fire_FRP_nasa_2001-2024,9.226047597069511,83771.06825152114,373316.9137436817
ITA,122,Italy,State,fire_FRP_nasa_2001-2024,308340.82689884,8867068.845870716,58822714.11049495
JAM,123,Jamaica,State,fire_FRP_nasa_2001-2024,26584.132456402866,670183.368410588,2793799.338805232
JOR,130,Jordan,State,fire_FRP_nasa_2001-2024,137645.56638702625,4258511.621413205,11523987.80478274
JPN,126,Japan,State,fire_FRP_nasa_2001-2024,411422.2561362636,17150403.38074865,120698048.04212923
KAZ,132,Kazakhstan,State,fire_FRP_nasa_2001-2024,480328.7234026888,7013864.848751672,20544135.467350338
KEN,133,Kenya,State,fire_FRP_nasa_2001-2024,2141312.984347484,24625532.74676259,55527033.47588344
KGZ,138,Kyrgyzstan,State,fire_FRP_nasa_2001-2024,76096.50463363042,2689821.243125588,7128243.330953766
KHM,44,Cambodia,State,fire_FRP_nasa_2001-2024,135075.289178178,6211092.529221759,17474540.400970142
KWT,137,Kuwait,State,fire_FRP_nasa_2001-2024,24876.443288728595,1065069.932155687,4806398.575371386
KIR,135,Kiribati,State,fire_FRP_nasa_2001-2024,0.0,47860.0387403717,69139.46460305456
KNA,208,Saint Kitts and Nevis,State,fire_FRP_nasa_2001-2024,0.0,10339.276502371737,42147.38899991664
LBN,141,Lebanon,State,fire_FRP_nasa_2001-2024,128700.623525748,1848615.762826691,5710221.290856774
LAO,139,Lao People's Democratic Republic,State,fire_FRP_nasa_2001-2024,1080182.4367116175,2799986.696374424,7773182.864683836
LBR,144,Liberia,State,fire_FRP_nasa_2001-2024,160559.24356428924,2595882.198157564,5503269.313599072
LBY,145,Libya,State,fire_FRP_nasa_2001-2024,147596.7431557874,2369493.490321165,7084741.747273151
KOR,202,Republic of Korea,State,fire_FRP_nasa_2001-2024,105258.818079616,6896494.420032748,51290326.88351894
LIE,146,Liechtenstein,State,fire_FRP_nasa_2001-2024,0.0,6875.375215402418,39265.798917740125
LCA,209,Saint Lucia,State,fire_FRP_nasa_2001-2024,0.0,38966.40784049173,173094.362651723
LKA,231,Sri Lanka,State,fire_FRP_nasa_2001-2024,56946.06587497704,6180127.650252735,22673393.6513328
LSO,142,Lesotho,State,fire_FRP_nasa_2001-2024,45318.8122714225,953829.4465429004,2322762.20800154
LUX,148,Luxembourg,State,fire_FRP_nasa_2001-2024,259.6053274348378,125867.0302164336,665461.0224727879
LVA,140,Latvia,State,fire_FRP_nasa_2001-2024,9651.546644051445,352447.4739531807,1873820.8873327945
LTU,147,Lithuania,State,fire_FRP_nasa_2001-2024,6172.156738351759,509385.6883266349,2866930.8639708417
MCO,166,Monaco,State,fire_FRP_nasa_2001-2024,0.0,5178.621745262308,24716.447033930755
MAR,169,Morocco,State,fire_FRP_nasa_2001-2024,700337.560683738,11626168.77165228,37655880.82746978
MDV,154,Maldives,State,fire_FRP_nasa_2001-2024,0.0,59349.66565709454,163271.1006168642
MDA,165,Moldova,State,fire_FRP_nasa_2001-2024,57013.46578485832,714905.6482122904,3053511.398903851
MKD,241,North Macedonia,State,fire_FRP_nasa_2001-2024,30833.903509737967,372434.5531768669,1828061.7942779767
MHL,157,Marshall Islands,State,fire_FRP_nasa_2001-2024,0.0,14173.83942979302,15824.26651432398
MDG,150,Madagascar,State,fire_FRP_nasa_2001-2024,770572.6999446765,14049899.752839388,30747097.794693783
MLT,156,Malta,State,fire_FRP_nasa_2001-2024,9839.633484140038,82027.04247281347,521203.7170215886
MEX,162,Mexico,State,fire_FRP_nasa_2001-2024,2774915.3191696326,38372191.92413434,128401422.60932018
MLI,155,Mali,State,fire_FRP_nasa_2001-2024,699991.0191471662,12887973.337785391,24125255.446502432
MNE,2647,Montenegro,State,fire_FRP_nasa_2001-2024,5848.4009374073385,138273.13204878976,622926.3984072178
MMR,273,Myanmar,State,fire_FRP_nasa_2001-2024,1261167.62722791,15614932.645745546,53615227.438729495
MNG,167,Mongolia,State,fire_FRP_nasa_2001-2024,24572.51775216212,1283535.6980812473,3451239.787931378
MOZ,170,Mozambique,State,fire_FRP_nasa_2001-2024,1672571.9020166153,17344887.783022903,33765765.03042519
MRT,159,Mauritania,State,fire_FRP_nasa_2001-2024,124600.41803596308,2509825.9873942845,5054053.02165273
MWI,152,Malawi,State,fire_FRP_nasa_2001-2024,135642.2624977533,10332558.442614015,21364800.04979633
MUS,160,Mauritius,State,fire_FRP_nasa_2001-2024,22517.917088070884,241168.6401741304,1248863.3642199
NAM,172,Namibia,State,fire_FRP_nasa_2001-2024,145997.09511576078,1268276.2367407663,2949995.5281335344
NER,181,Niger,State,fire_FRP_nasa_2001-2024,271549.3347137547,14400380.534801004,26793747.33668633
MYS,153,Malaysia,State,fire_FRP_nasa_2001-2024,70754.6979917138,9337446.095826345,34831578.590280674
NGA,182,Nigeria,State,fire_FRP_nasa_2001-2024,1784478.4323701109,110642672.82595986,229602955.22762072
NIC,180,Nicaragua,State,fire_FRP_nasa_2001-2024,86301.88982201398,2382957.4848574656,6844251.065995058
NOR,186,Norway,State,fire_FRP_nasa_2001-2024,6514.668274250021,1020161.175198474,5140728.735529602
NRU,173,Nauru,State,fire_FRP_nasa_2001-2024,0.0,5059.941487204168,8613.227694908777
NPL,175,Nepal,State,fire_FRP_nasa_2001-2024,205051.61616778377,10250380.76052714,29642061.05948545
NLD,177,Netherlands,State,fire_FRP_nasa_2001-2024,29450.359245145028,3317680.644660952,18029909.14211523
OMN,187,Oman,State,fire_FRP_nasa_2001-2024,38387.08577804151,1426698.4030115115,5015295.953208735
PAK,188,Pakistan,State,fire_FRP_nasa_2001-2024,1304090.2960252485,107779127.4822447,248748128.7174384
PAN,191,Panama,State,fire_FRP_nasa_2001-2024,19335.30012565109,1320561.909545777,4412833.490769271
PER,195,Peru,State,fire_FRP_nasa_2001-2024,537369.9050049214,9874602.15450758,33712165.25763947
CAN,46,Canada,State,fire_FRP_nasa_2001-2024,219855.8209113604,7173034.415601475,38864323.06922447
PLW,189,Palau,State,fire_FRP_nasa_2001-2024,0.0,3711.195883749523,12098.356533180977
PNG,274,Papua New Guinea,State,fire_FRP_nasa_2001-2024,46249.05087830808,3771705.4209643006,9642352.64026671
POL,198,Poland,State,fire_FRP_nasa_2001-2024,92851.6332492817,6980330.991230042,38556859.43418746
PHL,275,Philippines,State,fire_FRP_nasa_2001-2024,760752.5757344428,38920920.68168254,111747457.38693188
PRY,194,Paraguay,State,fire_FRP_nasa_2001-2024,67292.09700579301,2361024.731337233,7007412.950467329
PRK,67,Democratic People's Republic of Korea,State,fire_FRP_nasa_2001-2024,277705.5073957129,5968303.7754671965,26296509.18734705
PRT,199,Portugal,State,fire_FRP_nasa_2001-2024,418626.9812351911,1561451.1712607562,9846609.236506822
QAT,201,Qatar,State,fire_FRP_nasa_2001-2024,914.8439016598116,525150.8330377394,3007344.2949948334
PSE,3000,State of Palestine,State,fire_FRP_nasa_2001-2024,55935.09758389575,2443377.101390832,5402734.348390189
RWA,205,Rwanda,State,fire_FRP_nasa_2001-2024,168956.15035369992,6267135.85694935,14097780.61437473
ROU,203,Romania,State,fire_FRP_nasa_2001-2024,77051.58690813016,3678230.56968678,19057570.685911324
SAU,215,Saudi Arabia,State,fire_FRP_nasa_2001-2024,251667.1225184257,9337856.995743198,32986953.00129721
SDN,280,Sudan,State,fire_FRP_nasa_2001-2024,1882393.5545505143,23464053.82112306,49865909.172933295
SGP,222,Singapore,State,fire_FRP_nasa_2001-2024,0.0,870560.5797558889,5793304.950766583
SEN,278,Senegal,State,fire_FRP_nasa_2001-2024,577760.7921592565,8270845.118411524,18125219.403824627
SLB,225,Solomon Islands,State,fire_FRP_nasa_2001-2024,0.0,347383.2926972412,699046.1740824499
SLV,75,El Salvador,State,fire_FRP_nasa_2001-2024,24846.906272082306,1913990.3562425305,6298205.349703249
SLE,221,Sierra Leone,State,fire_FRP_nasa_2001-2024,1904286.3154389963,3843554.251305169,8475710.84991038
SOM,226,Somalia,State,fire_FRP_nasa_2001-2024,350271.824288433,9019740.484482087,17745145.825033713
SMR,213,San Marino,State,fire_FRP_nasa_2001-2024,0.0,5133.700184291561,32591.888848521667
NZL,179,New Zealand,State,fire_FRP_nasa_2001-2024,34837.77010145701,1136542.5251484122,5064248.282797882
SRB,2648,Serbia,State,fire_FRP_nasa_2001-2024,14243.645253872724,1176150.825566786,8447227.708104627
SVK,223,Slovakia,State,fire_FRP_nasa_2001-2024,17891.373267243267,1043142.8692212112,5519449.023483421
SSD,287,South Sudan,State,fire_FRP_nasa_2001-2024,1252909.0106159411,5568108.033078002,11795044.308237389
STP,214,Sao Tome and Principe,State,fire_FRP_nasa_2001-2024,0.0,104965.0344655906,216939.55984168025
SVN,224,Slovenia,State,fire_FRP_nasa_2001-2024,2744.239867772184,375673.5819081437,2111647.805266223
SUR,233,Suriname,State,fire_FRP_nasa_2001-2024,489.82211088901386,195175.26057338997,630537.7498989897
SWZ,235,Eswatini,State,fire_FRP_nasa_2001-2024,77353.95425690521,493249.9917045235,1236391.7812091997
SWE,236,Sweden,State,fire_FRP_nasa_2001-2024,31662.98350308083,2075432.404666976,10107458.757472014
TGO,243,Togo,State,fire_FRP_nasa_2001-2024,24416.003659944443,4352983.959723549,9371853.756197968
TCD,50,Chad,State,fire_FRP_nasa_2001-2024,696939.3438603164,10563114.843832966,19892914.389687844
SYC,220,Seychelles,State,fire_FRP_nasa_2001-2024,0.0,30281.785581274573,110503.57742409957
SYR,238,Syrian Arab Republic,State,fire_FRP_nasa_2001-2024,1261252.4126142955,8929443.803054534,24156884.259887222
THA,240,Thailand,State,fire_FRP_nasa_2001-2024,214396.36209457027,13239540.433464192,71226166.65231337
TJK,239,Tajikistan,State,fire_FRP_nasa_2001-2024,70846.65039646561,4387147.841555221,10514845.52782798
TON,245,Tonga,State,fire_FRP_nasa_2001-2024,0.0,43787.28301970748,91193.63904947689
TTO,246,Trinidad and Tobago,State,fire_FRP_nasa_2001-2024,0.0,325634.2330082643,1482464.5980286642
TKM,250,Turkmenistan,State,fire_FRP_nasa_2001-2024,102562.51012340593,2721095.1628679777,7503146.524563427
TLS,242,Timor-Leste,State,fire_FRP_nasa_2001-2024,22773.22118020353,566005.349724613,1365431.7307479528
TUV,252,Tuvalu,State,fire_FRP_nasa_2001-2024,0.0,792.4737835331314,3207.772182548676
TUN,248,Tunisia,State,fire_FRP_nasa_2001-2024,139253.0743168086,3505061.870340183,12121914.034935754
TUR,249,Republic of Türkiye,State,fire_FRP_nasa_2001-2024,827495.4371560023,22274942.838396296,85385396.18042699
URY,260,Uruguay,State,fire_FRP_nasa_2001-2024,68996.90373884038,767231.859711045,3371693.0755634974
UKR,254,Ukraine,State,fire_FRP_nasa_2001-2024,265146.5720895245,6430335.640520839,37050642.900068894
UGA,253,Uganda,State,fire_FRP_nasa_2001-2024,1084972.2447979976,25129259.248308297,49309225.09216296
TZA,257,United Republic of Tanzania,State,fire_FRP_nasa_2001-2024,1850470.13504997,33009939.060595367,66805778.45477117
UZB,261,Uzbekistan,State,fire_FRP_nasa_2001-2024,287664.37043024186,12807240.68492774,35871507.22492246
VAT,110,Holy See,State,fire_FRP_nasa_2001-2024,0.0,16.458007565666644,572.078255211391
VEN,263,Venezuela,State,fire_FRP_nasa_2001-2024,303485.2598909363,8674825.468031013,27788482.792495493
VCT,211,Saint Vincent and the Grenadines,State,fire_FRP_nasa_2001-2024,0.0,27568.414052962704,96964.04302291316
VNM,264,Viet Nam,State,fire_FRP_nasa_2001-2024,307249.9815788388,28020535.460639443,100066740.29425308
VUT,277,Vanuatu,State,fire_FRP_nasa_2001-2024,674.3859235429588,141923.4941187381,281242.4231341602
WSM,212,Samoa,State,fire_FRP_nasa_2001-2024,13311.451003850205,85078.31753729002,193052.459911529
YEM,269,Yemen,State,fire_FRP_nasa_2001-2024,142383.9135448433,18647028.16196009,39243002.16110872
ZAF,227,South Africa,State,fire_FRP_nasa_2001-2024,2072992.2968159392,19551218.440278165,62854816.41588908
ZWE,271,Zimbabwe,State,fire_FRP_nasa_2001-2024,785930.7953487841,7945012.017134824,16496124.651762815
ZMB,270,Zambia,State,fire_FRP_nasa_2001-2024,885971.6659821694,10196835.65307661,20958246.57305305
AUS,16,Ashmore and Cartier Islands,Territory,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
CCK,56,Cocos (Keeling) Islands,Territory,fire_FRP_nasa_2001-2024,0.0,83.53129263490155,0.0
CXR,54,Christmas Island,Territory,fire_FRP_nasa_2001-2024,0.0,140.6222424644524,811.4187892529109
ESP,1006,Canary Islands,Territory,fire_FRP_nasa_2001-2024,36233.39361977618,310648.56691154774,2075160.502232588
FRO,82,Faroe Islands,Territory,fire_FRP_nasa_2001-2024,0.0,10615.136152522731,45318.06391283055
NFK,184,Norfolk Island,Territory,fire_FRP_nasa_2001-2024,0.0,414.28329016699615,2167.918484518113
ALA,1000,Åland Islands,Territory,fire_FRP_nasa_2001-2024,0.0,0.0,24356.800147148235
ATF,25,Bassas da India,Territory,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
ATF,88,French Southern Territories,Territory,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
GUF,86,French Guiana,Territory,fire_FRP_nasa_2001-2024,2258.103802802659,112482.99031992305,297762.45237326773
GLP,100,Guadeloupe,Territory,fire_FRP_nasa_2001-2024,3771.399808539348,76120.64983995781,355319.01810762903
ATF,80,Europa Island,Territory,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
ATF,131,Juan de Nova Island,Territory,fire_FRP_nasa_2001-2024,0.0,0.0,0.0
MYT,161,Mayotte,Territory,fire_FRP_nasa_2001-2024,0.0,147634.14469493,277282.4937516196
BLM,1004,Saint Barthélemy,Territory,fire_FRP_nasa_2001-2024,0.0,2620.9665965966,9825.938494119338
MTQ,158,Martinique,Territory,fire_FRP_nasa_2001-2024,352.5546935561533,63722.782179745984,326254.2060050585
SPM,210,Saint Pierre et Miquelon,Territory,fire_FRP_nasa_2001-2024,0.0,439.2365161210517,2567.490641200802
