iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
SSD,SSD,287,South Sudan,State,air_pollution_pm25_1998-2023,5560054.1398402685,5565488.362447016,11783073.744321762
AUS,AUS,17,Australia,State,air_pollution_pm25_1998-2023,3876444.4813011335,5499542.035066412,25397473.732017536
MOZ,MOZ,170,Mozambique,State,air_pollution_pm25_1998-2023,16084082.795622062,17310330.699203636,33712198.55763355
ZAF,ZAF,227,South Africa,State,air_pollution_pm25_1998-2023,18466656.63363448,19655007.77025935,63190561.02224362
NAM,NAM,172,Namibia,State,air_pollution_pm25_1998-2023,1268187.4839649564,1268826.798718887,2950947.7825267026
BWA,BWA,35,Botswana,State,air_pollution_pm25_1998-2023,941827.1541668136,941947.7751194158,2474286.5822120337
ETH,ETH,79,Ethiopia,State,air_pollution_pm25_1998-2023,59653421.2944714,60012523.18200912,130467249.22084711
BDI,BDI,43,Burundi,State,air_pollution_pm25_1998-2023,7244561.591503305,7250305.555743556,13877805.40275468
SOM,SOM,226,Somalia,State,air_pollution_pm25_1998-2023,7996974.619122739,9233126.314953228,17942035.477664348
AGO,AGO,8,Angola,State,air_pollution_pm25_1998-2023,18692875.98091005,18697013.117849424,36677663.43804505
TZA,TZA,257,United Republic of Tanzania,State,air_pollution_pm25_1998-2023,31335042.93858929,33130274.79830369,67073520.83656046
PSE,PSE,3000,State of Palestine,State,air_pollution_pm25_1998-2023,2443824.3414466637,2444198.964960631,5405340.641877392
LBY,LBY,145,Libya,State,air_pollution_pm25_1998-2023,2258471.000603548,2356638.171646259,7022794.066556983
DJI,DJI,70,Djibouti,State,air_pollution_pm25_1998-2023,161136.19291105203,408368.2130373666,1114602.9636987098
BRA,BRA,37,Brazil,State,air_pollution_pm25_1998-2023,47368978.13710179,49876676.87962091,207346457.64160904
LBN,LBN,141,Lebanon,State,air_pollution_pm25_1998-2023,1848638.577985098,1848836.920784989,5712309.3572406
JOR,JOR,130,Jordan,State,air_pollution_pm25_1998-2023,4258481.420526452,4258481.420526452,11524558.162343549
MAR,MAR,169,Morocco,State,air_pollution_pm25_1998-2023,11519835.669398077,11603413.342636012,37562571.69452273
SYR,SYR,238,Syrian Arab Republic,State,air_pollution_pm25_1998-2023,8827831.110339388,8833088.122707725,23915629.34854489
SDN,SDN,280,Sudan,State,air_pollution_pm25_1998-2023,23018405.335352145,23488029.045502547,49911281.58073561
SAU,SAU,215,Saudi Arabia,State,air_pollution_pm25_1998-2023,8880638.412662387,9328833.826892264,32945916.14528758
EGY,EGY,284,Egypt,State,air_pollution_pm25_1998-2023,42999576.08789604,43376419.52835636,114454361.4192514
YEM,YEM,269,Yemen,State,air_pollution_pm25_1998-2023,18050192.099609163,18814808.98563314,39572946.35670203
TUN,TUN,248,Tunisia,State,air_pollution_pm25_1998-2023,2721328.7849525064,3504858.494188296,12116869.540838895
DZA,DZA,4,Algeria,State,air_pollution_pm25_1998-2023,15841439.31662446,16175632.459756386,45659901.1577073
STP,STP,214,Sao Tome and Principe,State,air_pollution_pm25_1998-2023,20539.162017195133,104865.66544531602,216524.5402317532
MDV,MDV,154,Maldives,State,air_pollution_pm25_1998-2023,1785.3188648479747,110809.98496625746,245759.77551621463
TGO,TGO,243,Togo,State,air_pollution_pm25_1998-2023,4103676.26089198,4349295.341023058,9364149.79302982
GNQ,GNQ,76,Equatorial Guinea,State,air_pollution_pm25_1998-2023,773716.5213635154,806666.0510012305,1832484.2318274712
CAF,CAF,49,Central African Republic,State,air_pollution_pm25_1998-2023,2937651.6585889934,2937655.690099033,5183525.560837803
NER,NER,181,Niger,State,air_pollution_pm25_1998-2023,14377519.899668774,14377519.899668785,26753611.39018842
GIN,GIN,106,Guinea,State,air_pollution_pm25_1998-2023,6944846.006872209,6960201.42112035,14547361.200268423
SLE,SLE,221,Sierra Leone,State,air_pollution_pm25_1998-2023,3749794.425795733,3843305.6299135946,8473084.115281714
GMB,GMB,90,Gambia,State,air_pollution_pm25_1998-2023,1230565.317128382,1288774.4491890026,2698802.3399611125
GNB,GNB,105,Guinea-Bissau,State,air_pollution_pm25_1998-2023,771339.2590949899,987242.7783076442,2153080.7494400544
MLI,MLI,155,Mali,State,air_pollution_pm25_1998-2023,12872338.634194797,12888878.856979078,24131568.3998254
GAB,GAB,89,Gabon,State,air_pollution_pm25_1998-2023,951795.33253712,1027726.1765308188,2446619.770895445
CPV,CPV,47,Cape Verde,State,air_pollution_pm25_1998-2023,78325.99793210105,164827.75995643815,501385.47753986326
CMR,CMR,45,Cameroon,State,air_pollution_pm25_1998-2023,13793475.011275947,13805317.027192367,28730853.387374736
GHA,GHA,94,Ghana,State,air_pollution_pm25_1998-2023,13390464.06868354,14409017.928483415,34006944.05067461
BEN,BEN,29,Benin,State,air_pollution_pm25_1998-2023,6745797.482834874,6901106.326111014,14303355.685126474
BFA,BFA,42,Burkina Faso,State,air_pollution_pm25_1998-2023,11451394.403265838,11452998.510190822,23295771.853971068
MRT,MRT,159,Mauritania,State,air_pollution_pm25_1998-2023,2465869.321716012,2509836.371586768,5054278.81779694
CIV,CIV,66,Côte d'Ivoire,State,air_pollution_pm25_1998-2023,14854197.36940424,15023786.89711138,31498460.333327264
LBR,LBR,144,Liberia,State,air_pollution_pm25_1998-2023,2585921.283746237,2592556.2565637752,5456162.01303268
SEN,SEN,278,Senegal,State,air_pollution_pm25_1998-2023,7980261.348685439,8272207.755110648,18117367.862522725
TCD,TCD,50,Chad,State,air_pollution_pm25_1998-2023,10557342.825283129,10561736.399399374,19888346.06861138
COD,COD,68,Democratic Republic of the Congo,State,air_pollution_pm25_1998-2023,54396928.65389365,56381060.83611684,107219316.18813863
NGA,NGA,182,Nigeria,State,air_pollution_pm25_1998-2023,109502834.9482474,110644735.8766128,229590634.90543824
CCK,CCK,56,Cocos (Keeling) Islands,Territory,air_pollution_pm25_1998-2023,0.0,0.0,0.0
MYT,MYT,161,Mayotte,Territory,air_pollution_pm25_1998-2023,17897.857230874062,147634.14469493,277282.4937516196
IOT,IOT,38,Chagos Archipelagio,Territory,air_pollution_pm25_1998-2023,0.0,0.0,0.0
xUK,xUK,1015,Akrotiri,Territory,air_pollution_pm25_1998-2023,1979.2235578336745,3439.753306853785,22690.938010521924
REU,REU,206,Réunion,Territory,air_pollution_pm25_1998-2023,155462.11845409952,224537.72307396837,852714.9809319193
COG,COG,59,Congo,State,air_pollution_pm25_1998-2023,2863451.808491195,2954338.4737682007,6215403.9365353
CXR,CXR,54,Christmas Island,Territory,air_pollution_pm25_1998-2023,0.0,0.0,811.3838603116517
xFR,xFR,1013,Glorioso Islands,Territory,air_pollution_pm25_1998-2023,0.0,0.0,0.0
xSR,xSR,216,Scarborough Reef,Sovereignty unsettled,air_pollution_pm25_1998-2023,0.0,0.0,0.0
xAP,xAP,15,Arunachal Pradesh,Sovereignty unsettled,air_pollution_pm25_1998-2023,316070.92749032844,316070.9274903285,978825.6229220572
xAC,xAC,2,Aksai Chin,Sovereignty unsettled,air_pollution_pm25_1998-2023,3357.403476788148,3438.9183999950105,13407.303098457278
xxx,xxx,52,China/India,Sovereignty unsettled,air_pollution_pm25_1998-2023,732.2037546315175,732.2037546315175,1583.0022750562512
xPI,xPI,193,Paracel Islands,Sovereignty unsettled,air_pollution_pm25_1998-2023,0.0,86.26219733395412,419.141173358992
xSK,xSK,218,Senkaku Islands,Sovereignty unsettled,air_pollution_pm25_1998-2023,0.0,0.0,0.0
xSI,xSI,230,Spratly Islands,Sovereignty unsettled,air_pollution_pm25_1998-2023,0.0,0.0,0.0
TWN,TWN,288,Taiwan,Special Region or Province,air_pollution_pm25_1998-2023,3169738.4376938567,3323357.063422192,23123129.83152925
MAC,MAC,149,Macao,Special Region or Province,air_pollution_pm25_1998-2023,0.0,106444.16538303928,588561.0491349165
xJK,xJK,285,Jammu and Kashmir,Sovereignty unsettled,air_pollution_pm25_1998-2023,4724446.3437185325,4724840.357535148,14458474.533882707
HKG,HKG,281,Hong Kong,Special Region or Province,air_pollution_pm25_1998-2023,617898.3501075519,809855.4847836299,6416595.8426142605
BEL,BEL,27,Belgium,State,air_pollution_pm25_1998-2023,2300217.473249016,2300217.4732490163,11735678.526262924
LUX,LUX,148,Luxembourg,State,air_pollution_pm25_1998-2023,125880.92999996606,125880.92999996606,665488.9159145015
BRN,BRN,40,Brunei Darussalam,State,air_pollution_pm25_1998-2023,79380.20335514657,114778.69782310272,452556.379840337
LVA,LVA,140,Latvia,State,air_pollution_pm25_1998-2023,349748.82358031085,352476.9483869648,1874322.021287544
GBR,GBR,256,United Kingdom of Great Britain & Northern Ireland,State,air_pollution_pm25_1998-2023,13466633.961121315,13833633.36514639,66801101.24706387
SVK,SVK,223,Slovakia,State,air_pollution_pm25_1998-2023,1042775.5662856412,1043138.9547115172,5519415.897061884
SGP,SGP,222,Singapore,State,air_pollution_pm25_1998-2023,578895.0572423819,863181.0494423833,5744095.112007035
FIN,FIN,84,Finland,State,air_pollution_pm25_1998-2023,893133.9545433533,991548.9208887324,5481302.3885392025
AUT,AUT,18,Austria,State,air_pollution_pm25_1998-2023,1561919.238449688,1562148.624465223,9130651.449956167
LTU,LTU,147,Lithuania,State,air_pollution_pm25_1998-2023,508009.9658076707,509050.7715009928,2863772.09982621
LIE,LIE,146,Liechtenstein,State,air_pollution_pm25_1998-2023,6875.366860336075,6875.366860336075,39264.44906781761
SVN,SVN,224,Slovenia,State,air_pollution_pm25_1998-2023,375370.8680088072,375370.8680088072,2110515.239747517
CZE,CZE,65,Czechia,State,air_pollution_pm25_1998-2023,2026392.7561592949,2026392.756159295,10797124.828764644
NLD,NLD,177,Netherlands,State,air_pollution_pm25_1998-2023,3277643.211765094,3317694.0663007777,18030052.847647004
NOR,NOR,186,Norway,State,air_pollution_pm25_1998-2023,881211.581828806,1019110.0162667148,5136993.174582463
DNK,DNK,69,Denmark,State,air_pollution_pm25_1998-2023,958111.0884237372,1147086.5097039016,5883745.467643925
POL,POL,198,Poland,State,air_pollution_pm25_1998-2023,6943448.039162693,6998876.868678058,38662133.262678176
DEU,DEU,93,Germany,State,air_pollution_pm25_1998-2023,14001671.181265954,14032551.906228645,84349307.87342775
IDN,IDN,272,Indonesia,State,air_pollution_pm25_1998-2023,74469377.42600851,81524741.71361367,274772145.5402546
HUN,HUN,113,Hungary,State,air_pollution_pm25_1998-2023,1697604.9440078204,1702868.9151752773,9688337.90151386
EST,EST,78,Estonia,State,air_pollution_pm25_1998-2023,256067.0521824885,265271.9056398523,1354994.099118999
CHE,CHE,237,Switzerland,State,air_pollution_pm25_1998-2023,1552953.2343328088,1593959.8593163334,8906116.805290278
IRL,IRL,119,Ireland,State,air_pollution_pm25_1998-2023,1067326.1872046427,1189865.981893454,5179629.594122755
PLW,PLW,189,Palau,State,air_pollution_pm25_1998-2023,0.0,3758.9448553167817,16582.14631588159
MMR,MMR,273,Myanmar,State,air_pollution_pm25_1998-2023,15346126.635833427,15460209.413522577,53005901.19039029
MYS,MYS,153,Malaysia,State,air_pollution_pm25_1998-2023,8479154.584199872,9438208.82051826,35021324.28789039
LAO,LAO,139,Lao People's Democratic Republic,State,air_pollution_pm25_1998-2023,2793571.430207733,2799992.107905541,7773197.463827402
KHM,KHM,44,Cambodia,State,air_pollution_pm25_1998-2023,5940293.357169252,6211089.468707345,17474504.368509203
SWE,SWE,236,Sweden,State,air_pollution_pm25_1998-2023,1919040.6983934876,2091143.1934195124,10196581.003937244
CHN,CHN,53,China,State,air_pollution_pm25_1998-2023,270410243.5889814,277313542.14029336,1398053699.0500312
PHL,PHL,275,Philippines,State,air_pollution_pm25_1998-2023,30414639.743708525,38871077.878363885,111718450.53016572
BIH,BIH,34,Bosnia and Herzegovina,State,air_pollution_pm25_1998-2023,515891.6106563298,515895.4783679136,3178210.5685280324
TJK,TJK,239,Tajikistan,State,air_pollution_pm25_1998-2023,4359083.089945624,4387169.652760619,10514773.839167291
TKM,TKM,250,Turkmenistan,State,air_pollution_pm25_1998-2023,2705194.1553849094,2720145.0325089544,7502559.663057942
KGZ,KGZ,138,Kyrgyzstan,State,air_pollution_pm25_1998-2023,2662333.366558166,2689810.5495979697,7128254.228270121
BLR,BLR,26,Belarus,State,air_pollution_pm25_1998-2023,1791358.7905656616,1792217.4614245505,9086109.98586381
ARM,ARM,13,Armenia,State,air_pollution_pm25_1998-2023,677212.2909350737,692304.0339001681,2985294.80775838
GEO,GEO,92,Georgia,State,air_pollution_pm25_1998-2023,935823.817636756,937439.5692579546,3784213.4233360607
UZB,UZB,261,Uzbekistan,State,air_pollution_pm25_1998-2023,12773879.534495236,12787695.431002842,35821875.85684069
AZE,AZE,19,Azerbaijan,State,air_pollution_pm25_1998-2023,2457264.105758189,2747049.024153959,10305389.436339865
MNE,MNE,2647,Montenegro,State,air_pollution_pm25_1998-2023,137310.5205213143,138275.7518197032,622923.7677953261
KAZ,KAZ,132,Kazakhstan,State,air_pollution_pm25_1998-2023,6955999.484007586,7014132.875079232,20544183.168450046
UKR,UKR,254,Ukraine,State,air_pollution_pm25_1998-2023,6261486.843968525,6441730.802744021,37108428.06449344
SRB,SRB,2648,Serbia,State,air_pollution_pm25_1998-2023,1616490.0264942204,1616522.1809762565,8447238.991488868
BGR,BGR,41,Bulgaria,State,air_pollution_pm25_1998-2023,1112932.6985689497,1180649.076379971,6741954.2780567575
MDA,MDA,165,Moldova,State,air_pollution_pm25_1998-2023,714904.765990357,714907.5192525199,3053481.236112128
HRV,HRV,62,Croatia,State,air_pollution_pm25_1998-2023,660998.1518222465,671401.7886066568,3814352.804866864
VNM,VNM,264,Viet Nam,State,air_pollution_pm25_1998-2023,24386642.45655752,28054759.06497631,100239442.09206602
ROU,ROU,203,Romania,State,air_pollution_pm25_1998-2023,3596848.67655298,3678752.774545541,19060418.468438007
KWT,KWT,137,Kuwait,State,air_pollution_pm25_1998-2023,522939.6209546092,1065069.932155687,4806398.575371386
OMN,OMN,187,Oman,State,air_pollution_pm25_1998-2023,1044903.6629778786,1456456.2483514308,5085011.080962791
BHR,BHR,21,Bahrain,State,air_pollution_pm25_1998-2023,123019.45937191918,294136.04234694474,1274280.3945162487
ARE,ARE,255,United Arab Emirates,State,air_pollution_pm25_1998-2023,1906980.7394951216,2017226.7084702775,10543474.588907082
QAT,QAT,201,Qatar,State,air_pollution_pm25_1998-2023,284370.47831909935,525144.2110599988,3008583.4686393905
PAK,PAK,188,Pakistan,State,air_pollution_pm25_1998-2023,107768728.99233884,107859795.79446094,248770628.08991215
IRN,IRN,117,Iran (Islamic Republic of),State,air_pollution_pm25_1998-2023,23931537.93214475,24315760.858268265,90510901.1693366
IRQ,IRQ,118,Iraq,State,air_pollution_pm25_1998-2023,19699893.357653245,19718366.3495142,45596938.15782804
NPL,NPL,175,Nepal,State,air_pollution_pm25_1998-2023,10224309.095125724,10224510.71822854,29560529.350814573
BTN,BTN,31,Bhutan,State,air_pollution_pm25_1998-2023,208357.86893249143,208357.86893249143,789298.3287236916
LKA,LKA,231,Sri Lanka,State,air_pollution_pm25_1998-2023,5598566.854174815,6184168.82043986,22721976.34778995
AFG,AFG,1,Afghanistan,State,air_pollution_pm25_1998-2023,20934003.638967782,20936240.23302899,41994830.06975488
BGD,BGD,23,Bangladesh,State,air_pollution_pm25_1998-2023,57690962.05422615,58885535.06426557,172244597.51491636
SJM,SJM,234,Svalbard and Jan Mayen Islands,Territory,air_pollution_pm25_1998-2023,0.0,0.0,7.739739894880897
FRO,FRO,82,Faroe Islands,Territory,air_pollution_pm25_1998-2023,4342.84041393316,10615.136152522731,45318.06391283055
ALA,ALA,1000,Åland Islands,Territory,air_pollution_pm25_1998-2023,0.0,0.0,24356.800147148235
JEY,JEY,128,Jersey,Territory,air_pollution_pm25_1998-2023,10520.32735820831,18067.60178644833,97117.64018362292
SPM,SPM,210,Saint Pierre et Miquelon,Territory,air_pollution_pm25_1998-2023,62.1832215156114,1002.2698356302092,5160.521783569209
GGY,GGY,104,Guernsey,Territory,air_pollution_pm25_1998-2023,6301.777386266496,10950.67750471385,61372.251372322986
IND,IND,115,India,State,air_pollution_pm25_1998-2023,424639266.7880119,429033200.029715,1423251741.70589
IMN,IMN,120,Isle of Man,Territory,air_pollution_pm25_1998-2023,7316.717652499308,14815.5585762533,81148.04656553558
GUM,GUM,101,Guam (USA),Non-Self Governing Territory,air_pollution_pm25_1998-2023,0.0,50487.61089682401,162074.49419516211
ASM,ASM,5,American Samoa (USA),Non-Self Governing Territory,air_pollution_pm25_1998-2023,0.0,14736.56941334131,43375.30869603411
NCL,NCL,178,New Caledonia,Non-Self Governing Territory,air_pollution_pm25_1998-2023,50987.743247039085,65810.43454747007,253993.87692264805
CYM,CYM,48,Cayman Islands,Non-Self Governing Territory,air_pollution_pm25_1998-2023,10010.010241537027,14226.035578423203,66843.62950955326
VIR,VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,air_pollution_pm25_1998-2023,15169.612624017667,17127.11732145068,79596.85785826089
TKL,TKL,244,Tokelau,Non-Self Governing Territory,air_pollution_pm25_1998-2023,273.5531746727871,786.5965596395358,2452.9999413534915
BMU,BMU,30,Bermuda,Non-Self Governing Territory,air_pollution_pm25_1998-2023,2088.0492625396764,10864.008378721916,55435.12237798182
PYF,PYF,87,French Polynesia,Non-Self Governing Territory,air_pollution_pm25_1998-2023,905.48749483292,59522.1315437512,234401.43575014835
MSR,MSR,168,Montserrat,Non-Self Governing Territory,air_pollution_pm25_1998-2023,435.0416883619904,884.1378015468772,4043.19030483576
TCA,TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,air_pollution_pm25_1998-2023,5699.631053651796,9016.84975392375,41729.440228630105
VGB,VGB,39,British Virgin Islands,Non-Self Governing Territory,air_pollution_pm25_1998-2023,3861.514679618263,7350.751071621346,35036.67130088174
AIA,AIA,9,Anguilla,Non-Self Governing Territory,air_pollution_pm25_1998-2023,1587.4743405328554,3104.9250468027253,13037.795331621564
xKI,xRI,136,Kuril Islands,Sovereignty unsettled,air_pollution_pm25_1998-2023,1017.6952704132252,3437.7847435544504,15357.129547545395
GRL,GRL,98,Greenland,Self Governing Territory,air_pollution_pm25_1998-2023,0.0,6477.861334156774,27103.05289813479
ITA,ITA,122,Italy,State,air_pollution_pm25_1998-2023,8161014.459672561,8877330.152171064,58943117.40229861
KOR,KOR,202,Republic of Korea,State,air_pollution_pm25_1998-2023,6308973.383706094,6794531.02298312,50911450.6384239
ISL,ISL,114,Iceland,State,air_pollution_pm25_1998-2023,51577.23495149875,84347.2142932052,374741.9556888478
NZL,NZL,179,New Zealand,State,air_pollution_pm25_1998-2023,889718.4796232439,1136877.348168047,5098976.532638796
BHS,BHS,20,Bahamas,State,air_pollution_pm25_1998-2023,50316.199346251946,89251.80199643958,378927.81558878673
JPN,JPN,126,Japan,State,air_pollution_pm25_1998-2023,15039145.994918106,17219079.330445986,121051429.1856766
NRU,NRU,173,Nauru,State,air_pollution_pm25_1998-2023,0.0,3406.779416942735,7921.69449452159
FSM,FSM,163,Micronesia (Federated States of),State,air_pollution_pm25_1998-2023,0.0,0.0,97941.54496192724
MHL,MHL,157,Marshall Islands,State,air_pollution_pm25_1998-2023,0.0,4940.814034338383,11478.30927858868
TON,TON,245,Tonga,State,air_pollution_pm25_1998-2023,2086.030704539269,43568.60091921578,89068.38999731428
FJI,FJI,276,Fiji,State,air_pollution_pm25_1998-2023,188095.7981951004,289761.7819723601,859967.3618934469
KIR,KIR,135,Kiribati,State,air_pollution_pm25_1998-2023,167.05672975217595,42442.23362375012,49086.04440608444
TUV,TUV,252,Tuvalu,State,air_pollution_pm25_1998-2023,0.0,998.5976547017752,3533.199331864501
VUT,VUT,277,Vanuatu,State,air_pollution_pm25_1998-2023,59783.676004861096,142229.24766507288,279996.3260511341
PRK,PRK,67,Democratic People's Republic of Korea,State,air_pollution_pm25_1998-2023,5303764.057004235,5905029.125498954,26240557.4532485
WSM,WSM,212,Samoa,State,air_pollution_pm25_1998-2023,3033.167777144729,95989.66366682095,197947.25277579777
SLB,SLB,225,Solomon Islands,State,air_pollution_pm25_1998-2023,204943.26815169235,347056.32678090845,698114.1746712417
PNG,PNG,274,Papua New Guinea,State,air_pollution_pm25_1998-2023,3311600.7451533764,3784556.7138175145,9664712.229215853
BLZ,BLZ,28,Belize,State,air_pollution_pm25_1998-2023,106906.04244546726,133069.7094601211,401366.1072143414
MNG,MNG,167,Mongolia,State,air_pollution_pm25_1998-2023,1283257.81267943,1285223.0779458687,3455708.699375357
VCT,VCT,211,Saint Vincent and the Grenadines,State,air_pollution_pm25_1998-2023,14225.812866740976,27454.8295758976,98139.14191913264
CRI,CRI,61,Costa Rica,State,air_pollution_pm25_1998-2023,1167443.9063213335,1190931.6569921405,5096308.190925651
GRD,GRD,99,Grenada,State,air_pollution_pm25_1998-2023,16529.937611382582,26648.719983237235,104366.48553840266
ATG,ATG,11,Antigua and Barbuda,State,air_pollution_pm25_1998-2023,19178.52325881475,20569.271483340275,89652.8596302089
DMA,DMA,289,Dominica,State,air_pollution_pm25_1998-2023,11137.979932246715,14420.200667460073,58267.29752087525
LCA,LCA,209,Saint Lucia,State,air_pollution_pm25_1998-2023,28785.74732437322,38338.36273994656,171217.2104855422
HTI,HTI,108,Haiti,State,air_pollution_pm25_1998-2023,4284457.974491351,4362415.70197894,11552620.71120642
DOM,DOM,72,Dominican Republic,State,air_pollution_pm25_1998-2023,3425885.4124778127,3629113.0499981567,11264063.963632444
SUR,SUR,233,Suriname,State,air_pollution_pm25_1998-2023,195106.2790624929,195174.7868469686,630534.8647935134
BRB,BRB,24,Barbados,State,air_pollution_pm25_1998-2023,48202.14317394173,59742.54534643552,272323.4140351333
GUY,GUY,107,Guyana,State,air_pollution_pm25_1998-2023,222033.4363144985,281354.32972681616,806544.3934990016
PAN,PAN,191,Panama,State,air_pollution_pm25_1998-2023,1273246.081958661,1342373.928328629,4420205.478429331
JAM,JAM,123,Jamaica,State,air_pollution_pm25_1998-2023,648211.3665080827,665277.5990275983,2795829.7441987377
KNA,KNA,208,Saint Kitts and Nevis,State,air_pollution_pm25_1998-2023,5201.640156153189,10377.264526423878,42606.217441125
SLV,SLV,75,El Salvador,State,air_pollution_pm25_1998-2023,1890354.4227069125,1913684.532873592,6295586.311346074
TTO,TTO,246,Trinidad and Tobago,State,air_pollution_pm25_1998-2023,315321.45398891176,325964.8544996217,1483595.7138253364
CUB,CUB,279,Cuba,State,air_pollution_pm25_1998-2023,1997962.86198198,2038161.512856896,10900972.85013684
NIC,NIC,180,Nicaragua,State,air_pollution_pm25_1998-2023,2311693.913487963,2382745.111984307,6842051.359220233
HND,HND,111,Honduras,State,air_pollution_pm25_1998-2023,3900499.224184209,3942498.480308209,10671882.57709719
GTM,GTM,103,Guatemala,State,air_pollution_pm25_1998-2023,6942521.181664668,6957744.313010236,18248655.54060143
ECU,ECU,73,Ecuador,State,air_pollution_pm25_1998-2023,5364151.515756402,5411545.307521076,17980864.43235706
PER,PER,195,Peru,State,air_pollution_pm25_1998-2023,9837277.118605616,9852433.183179976,33621429.27508703
VEN,VEN,263,Venezuela,State,air_pollution_pm25_1998-2023,8257492.782015526,8603640.051227057,27664836.067341983
