iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
WSM,Samoa,212,air_pollution_pm25_1998-2023,2995.007817050602,85078.33689061862,193052.459911529
SMR,San Marino,213,air_pollution_pm25_1998-2023,5133.700184291561,5133.700184291561,32591.888848521667
LCA,Saint Lucia,209,air_pollution_pm25_1998-2023,29343.976515078968,38966.40876717017,173094.362651723
KNA,Saint Kitts and Nevis,208,air_pollution_pm25_1998-2023,5176.849925625594,10339.276502371737,42147.38899991664
VCT,Saint Vincent and the Grenadines,211,air_pollution_pm25_1998-2023,14218.25340759196,27568.271910107986,96941.14682992118
GBR,United Kingdom of Great Britain & Northern Ireland,256,air_pollution_pm25_1998-2023,13502712.265540538,13876628.58854951,67080705.1627506
TUV,Tuvalu,252,air_pollution_pm25_1998-2023,0.0,792.4737835331314,3207.772182548676
ARE,United Arab Emirates,255,air_pollution_pm25_1998-2023,1927119.222652506,2031447.4917321051,10654430.703493768
TKM,Turkmenistan,250,air_pollution_pm25_1998-2023,2706144.17390723,2721095.0510312743,7503070.336105566
TTO,Trinidad and Tobago,246,air_pollution_pm25_1998-2023,315132.39047794946,325634.2330082643,1482464.5980286642
CHE,Switzerland,237,air_pollution_pm25_1998-2023,1552954.3028997427,1593960.8623976891,8906052.082603708
THA,Thailand,240,air_pollution_pm25_1998-2023,12619710.993628869,13239586.11497724,71226456.4779607
MKD,North Macedonia,241,air_pollution_pm25_1998-2023,372128.9137939088,372490.5429986404,1828061.7942779767
SWE,Sweden,236,air_pollution_pm25_1998-2023,1904982.8143197875,2075435.3078660225,10107469.821243083
SUR,Suriname,233,air_pollution_pm25_1998-2023,195106.74300543952,195175.26057338997,630537.7498989897
SLB,Solomon Islands,225,air_pollution_pm25_1998-2023,205192.76957114736,347383.34427543654,699018.2144060401
ZAF,South Africa,227,air_pollution_pm25_1998-2023,18454774.96273597,19551218.439929903,62854799.041708514
ESP,Spain,229,air_pollution_pm25_1998-2023,6350878.855508051,7175341.206914464,44020734.282278255
BTN,Bhutan,31,air_pollution_pm25_1998-2023,208366.5742227184,208366.5742227184,789279.2014167488
AFG,Afghanistan,1,air_pollution_pm25_1998-2023,20938856.94396175,20941093.53802295,42009524.65616982
RUS,Russian Federation,204,air_pollution_pm25_1998-2023,28814024.188818365,29901256.440315537,144449917.3718363
COM,Comoros,58,air_pollution_pm25_1998-2023,164886.3904492443,371458.19433222926,799634.3457163497
SRB,Serbia,2648,air_pollution_pm25_1998-2023,1616491.2155384363,1616523.370020472,8447227.708104627
MNE,Montenegro,2647,air_pollution_pm25_1998-2023,137310.38032440623,138275.6116227951,622926.0901820723
UZB,Uzbekistan,261,air_pollution_pm25_1998-2023,12793437.115497176,12807239.362695623,35870616.3785686
VNM,Viet Nam,264,air_pollution_pm25_1998-2023,24377287.82899206,28020535.73073192,100066740.29425308
DMA,Dominica,289,air_pollution_pm25_1998-2023,11159.991377966182,14440.4033222003,58363.58971034234
URY,Uruguay,260,air_pollution_pm25_1998-2023,664395.7226376878,767231.8597110452,3371693.0755634974
USA,United States of America,259,air_pollution_pm25_1998-2023,71505204.9142196,72972657.96535072,341972922.558874
KGZ,Kyrgyzstan,138,air_pollution_pm25_1998-2023,2662344.0600857846,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,air_pollution_pm25_1998-2023,2793566.018676616,2799986.6963744243,7773182.864683836
NPL,Nepal,175,air_pollution_pm25_1998-2023,10250179.137424322,10250380.76052714,29642061.05948545
PRK,Democratic People's Republic of Korea,67,air_pollution_pm25_1998-2023,5344738.559026148,5968303.777658398,26296509.136736847
BGD,Bangladesh,23,air_pollution_pm25_1998-2023,57724604.98362309,58945359.964651965,172282053.56302592
KHM,Cambodia,44,air_pollution_pm25_1998-2023,5940296.417074647,6211092.5286127385,17474540.400970142
TLS,Timor-Leste,242,air_pollution_pm25_1998-2023,517010.65498668735,566005.354646166,1365431.7307479528
PAK,Pakistan,188,air_pollution_pm25_1998-2023,107727234.37492904,107779127.79824884,248748014.58764905
TJK,Tajikistan,239,air_pollution_pm25_1998-2023,4359061.278740225,4387147.84155522,10514845.52782798
IND,India,115,air_pollution_pm25_1998-2023,424744582.3998927,429150995.5582503,1424016600.807609
VUT,Vanuatu,277,air_pollution_pm25_1998-2023,59747.98168788111,141923.15132746843,281242.4231341602
FJI,Fiji,276,air_pollution_pm25_1998-2023,190340.0974168038,294958.3078123287,881246.852758111
LKA,Sri Lanka,231,air_pollution_pm25_1998-2023,5597939.6715163,6180118.469594925,22671472.23469053
PNG,Papua New Guinea,274,air_pollution_pm25_1998-2023,3308328.317698132,3771717.307689776,9641609.880287604
IDN,Indonesia,272,air_pollution_pm25_1998-2023,74376972.08998841,81336362.74107812,274185492.4963244
MMR,Myanmar,273,air_pollution_pm25_1998-2023,15498340.325657226,15614928.256212045,53612937.6636784
EGY,Egypt,284,air_pollution_pm25_1998-2023,43061070.99679692,43437952.37996511,114593960.95929933
TUN,Tunisia,248,air_pollution_pm25_1998-2023,2721276.54382107,3505061.870340184,12121904.675066331
GMB,Gambia,90,air_pollution_pm25_1998-2023,1230834.998383052,1289237.894744835,2704730.2334902566
UKR,Ukraine,254,air_pollution_pm25_1998-2023,6250203.65788675,6430335.486416318,37050499.57614443
YEM,Yemen,269,air_pollution_pm25_1998-2023,17992997.170456327,18647024.6574552,39242010.2353967
SYR,Syrian Arab Republic,238,air_pollution_pm25_1998-2023,8924185.586744867,8929442.599113205,24155971.04934034
MAR,Morocco,169,air_pollution_pm25_1998-2023,11540489.283607304,11626168.771652278,37655876.32813552
TUR,Republic of Türkiye,249,air_pollution_pm25_1998-2023,21635957.74743017,22274943.761860467,85384681.28799714
LBN,Lebanon,141,air_pollution_pm25_1998-2023,1848417.2568752533,1848615.599675144,5708966.641701546
IRN,Iran (Islamic Republic of),117,air_pollution_pm25_1998-2023,23896311.366906248,24294847.97704894,90460481.38508265
LBY,Libya,145,air_pollution_pm25_1998-2023,2264039.5245975554,2369493.490321166,7084741.747273151
JOR,Jordan,130,air_pollution_pm25_1998-2023,4258511.621413205,4258511.621413205,11523774.929833747
IRQ,Iraq,118,air_pollution_pm25_1998-2023,19684959.45903681,19703403.36317587,45558484.665153936
PHL,Philippines,275,air_pollution_pm25_1998-2023,30432022.67610189,38920803.287722126,111743114.05979204
ARM,Armenia,13,air_pollution_pm25_1998-2023,677214.0219663584,692305.7649314527,2985307.448081244
DZA,Algeria,4,air_pollution_pm25_1998-2023,15838484.729869556,16139589.60339114,45535927.47066099
TCD,Chad,50,air_pollution_pm25_1998-2023,10558721.26971672,10563114.843832966,19892914.389687844
SEN,Senegal,278,air_pollution_pm25_1998-2023,7979316.06513736,8270845.143524748,18125219.403824627
CMR,Cameroon,45,air_pollution_pm25_1998-2023,13758851.81143408,13770790.335552186,28665184.905017003
TGO,Togo,243,air_pollution_pm25_1998-2023,4106085.836692622,4352988.267601922,9371860.951289304
SLE,Sierra Leone,221,air_pollution_pm25_1998-2023,3750075.281026158,3843552.9386017458,8475685.604939679
STP,Sao Tome and Principe,214,air_pollution_pm25_1998-2023,20545.608690524805,104965.0344655906,216939.55984168025
MLI,Mali,155,air_pollution_pm25_1998-2023,12871432.785917344,12887973.008701624,24125247.595852923
MRT,Mauritania,159,air_pollution_pm25_1998-2023,2465858.802669525,2509825.9873942854,5054010.907431189
NER,Niger,181,air_pollution_pm25_1998-2023,14400380.534801,14400380.534801006,26793747.33668633
GIN,Guinea,106,air_pollution_pm25_1998-2023,6946318.07707415,6962287.367714651,14521541.651037283
GNB,Guinea-Bissau,105,air_pollution_pm25_1998-2023,773421.5750246169,991855.9531200428,2159573.759235356
LBR,Liberia,144,air_pollution_pm25_1998-2023,2589226.7482266347,2595882.198157564,5503269.313599072
GHA,Ghana,94,air_pollution_pm25_1998-2023,13379518.01517346,14402609.794854682,33944101.02159335
CIV,Côte d'Ivoire,66,air_pollution_pm25_1998-2023,14854215.592157545,15023795.128891733,31498581.02338414
BFA,Burkina Faso,42,air_pollution_pm25_1998-2023,11451401.233279292,11453005.34020428,23295774.938637994
ZMB,Zambia,270,air_pollution_pm25_1998-2023,10065016.889858147,10196835.532348046,20958153.45714537
MWI,Malawi,152,air_pollution_pm25_1998-2023,9570785.178691791,10332558.391291227,21364800.015051864
COD,Democratic Republic of the Congo,68,air_pollution_pm25_1998-2023,54533631.173262894,56518034.82409519,107520673.14726505
TZA,United Republic of Tanzania,257,air_pollution_pm25_1998-2023,31217821.64524261,33009937.951469254,66805323.48495578
ZWE,Zimbabwe,271,air_pollution_pm25_1998-2023,7943717.018522921,7945012.017134821,16496124.651762815
SWZ,Eswatini,235,air_pollution_pm25_1998-2023,493190.75026333926,493249.9898904882,1236391.7812091997
MDG,Madagascar,150,air_pollution_pm25_1998-2023,12932278.60223896,14049899.735137548,30746933.842093825
LSO,Lesotho,142,air_pollution_pm25_1998-2023,953829.4465429004,953829.4465429004,2322762.20800154
MOZ,Mozambique,170,air_pollution_pm25_1998-2023,16122639.83200742,17344880.61404176,33765407.903643
AGO,Angola,8,air_pollution_pm25_1998-2023,18705698.064873483,18709836.695157874,36705172.49091578
BEN,Benin,29,air_pollution_pm25_1998-2023,6741623.204979936,6896624.15516794,14286070.048997458
CAF,Central African Republic,49,air_pollution_pm25_1998-2023,2934119.175532819,2934123.207042857,5180632.413997505
NGA,Nigeria,182,air_pollution_pm25_1998-2023,109494921.52179743,110642672.82595986,229602955.22762072
BRB,Barbados,24,air_pollution_pm25_1998-2023,48188.4860221449,59724.79769552406,271879.1577990625
UGA,Uganda,253,air_pollution_pm25_1998-2023,24570448.815442342,25129259.06013416,49309226.20315204
RWA,Rwanda,205,air_pollution_pm25_1998-2023,6245930.87588146,6267135.860284382,14097780.61437473
SDN,Sudan,280,air_pollution_pm25_1998-2023,23017876.672549967,23464053.82112306,49865907.05433004
SSD,South Sudan,287,air_pollution_pm25_1998-2023,5562673.643134259,5568107.865741009,11794882.362643046
SOM,Somalia,226,air_pollution_pm25_1998-2023,7988935.4019050095,9019740.484482087,17745124.38125394
ETH,Ethiopia,79,air_pollution_pm25_1998-2023,59658065.4296318,60017167.31716954,130475844.22602253
KEN,Kenya,133,air_pollution_pm25_1998-2023,23694958.91622789,24625532.746762585,55527033.276318535
DJI,Djibouti,70,air_pollution_pm25_1998-2023,161140.24183664646,409716.54640383215,1119252.909654745
ERI,Eritrea,77,air_pollution_pm25_1998-2023,1427511.736533691,1606584.5282397794,3486964.7724528024
NAM,Namibia,172,air_pollution_pm25_1998-2023,1267636.9219868367,1268276.2367407666,2949807.1605317136
COG,Congo,59,air_pollution_pm25_1998-2023,2864137.5744051463,2955038.354785084,6206506.644251352
BDI,Burundi,43,air_pollution_pm25_1998-2023,7244592.561206102,7250336.5254463535,13877840.606541414
PER,Peru,195,air_pollution_pm25_1998-2023,9859058.334287137,9874602.154362565,33712159.78664455
NIC,Nicaragua,180,air_pollution_pm25_1998-2023,2311490.085354916,2382957.485014101,6844251.065995058
HTI,Haiti,108,air_pollution_pm25_1998-2023,4290679.889338075,4369559.821722568,11561263.402586265
HND,Honduras,111,air_pollution_pm25_1998-2023,3901160.3481227225,3943858.633544406,10680596.343706677
GTM,Guatemala,103,air_pollution_pm25_1998-2023,6942518.77278406,6957737.932168799,18248624.36506566
SLV,El Salvador,75,air_pollution_pm25_1998-2023,1890646.3413440983,1913989.8369186264,6298205.349703249
DOM,Dominican Republic,72,air_pollution_pm25_1998-2023,3424112.7343435804,3626137.5981383873,11247326.528267344
ECU,Ecuador,73,air_pollution_pm25_1998-2023,5364714.334523966,5412110.716024817,17981500.764775794
BOL,Bolivia (Plurinational State of),33,air_pollution_pm25_1998-2023,4389855.616026406,4394806.995631341,12311327.070721583
PSE,State of Palestine,3000,air_pollution_pm25_1998-2023,2443002.469377178,2443377.092891145,5402734.348390189
COL,Colombia,57,air_pollution_pm25_1998-2023,12998934.58543232,13013624.96599115,52128530.52033738
CUB,Cuba,279,air_pollution_pm25_1998-2023,1997993.0086441,2038204.995428952,10901386.021685028
VEN,Venezuela,263,air_pollution_pm25_1998-2023,8292249.023924716,8674824.962246258,27788241.581764527
