iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
CAF,Central African Republic,49,air_pollution_pm25_1998-2023,2934119.1755328183,2934123.2070428594,5180632.413997505
CMR,Cameroon,45,air_pollution_pm25_1998-2023,13758851.811434075,13770790.335552191,28665184.905017003
SEN,Senegal,278,air_pollution_pm25_1998-2023,7979316.065137361,8270845.14352475,18125219.403824627
TGO,Togo,243,air_pollution_pm25_1998-2023,4106085.8366926215,4352988.267601921,9371860.951289304
SLE,Sierra Leone,221,air_pollution_pm25_1998-2023,3750075.2810261576,3843552.9386017458,8475685.604939679
BEN,Benin,29,air_pollution_pm25_1998-2023,6741623.204979935,6896624.155167938,14286070.048997458
NGA,Nigeria,182,air_pollution_pm25_1998-2023,109494921.52179743,110642672.82595985,229602955.22762072
TCD,Chad,50,air_pollution_pm25_1998-2023,10558721.269716725,10563114.843832964,19892914.389687844
AGO,Angola,8,air_pollution_pm25_1998-2023,18705698.064873494,18709836.69515785,36705172.49091578
LSO,Lesotho,142,air_pollution_pm25_1998-2023,953829.4465429004,953829.4465429004,2322762.20800154
MDG,Madagascar,150,air_pollution_pm25_1998-2023,12932278.602238962,14049899.735137546,30746933.842093825
MOZ,Mozambique,170,air_pollution_pm25_1998-2023,16122639.83200742,17344880.614041764,33765407.903643
SWZ,Eswatini,235,air_pollution_pm25_1998-2023,493190.75026333926,493249.9898904882,1236391.7812091997
NAM,Namibia,172,air_pollution_pm25_1998-2023,1267636.921986837,1268276.2367407666,2949807.160531713
ZWE,Zimbabwe,271,air_pollution_pm25_1998-2023,7943717.01852292,7945012.017134823,16496124.651762815
MWI,Malawi,152,air_pollution_pm25_1998-2023,9570785.178691791,10332558.391291223,21364800.015051864
TZA,United Republic of Tanzania,257,air_pollution_pm25_1998-2023,31217821.645242605,33009937.951469265,66805323.48495578
ZMB,Zambia,270,air_pollution_pm25_1998-2023,10065016.889858147,10196835.532348048,20958153.45714537
COD,Democratic Republic of the Congo,68,air_pollution_pm25_1998-2023,54533631.173262894,56518034.8240952,107520673.14726502
ERI,Eritrea,77,air_pollution_pm25_1998-2023,1427511.7365336905,1606584.5282397796,3486964.7724528024
COG,Congo,59,air_pollution_pm25_1998-2023,2864137.5744051486,2955038.354785084,6206506.644251352
DJI,Djibouti,70,air_pollution_pm25_1998-2023,161140.24183664648,409716.54640383215,1119252.909654745
BDI,Burundi,43,air_pollution_pm25_1998-2023,7244592.561206102,7250336.5254463535,13877840.606541414
SSD,South Sudan,287,air_pollution_pm25_1998-2023,5562673.643134262,5568107.86574101,11794882.362643046
ETH,Ethiopia,79,air_pollution_pm25_1998-2023,59658065.42963181,60017167.31716954,130475844.22602253
SOM,Somalia,226,air_pollution_pm25_1998-2023,7988935.4019050095,9019740.484482083,17745124.38125394
KEN,Kenya,133,air_pollution_pm25_1998-2023,23694958.91622789,24625532.74676259,55527033.276318535
RWA,Rwanda,205,air_pollution_pm25_1998-2023,6245930.875881461,6267135.860284383,14097780.61437473
SDN,Sudan,280,air_pollution_pm25_1998-2023,23017876.67254997,23464053.82112306,49865907.05433004
UGA,Uganda,253,air_pollution_pm25_1998-2023,24570448.815442342,25129259.060134165,49309226.20315204
BRB,Barbados,24,air_pollution_pm25_1998-2023,48188.4860221449,59724.79769552406,271879.1577990625
GTM,Guatemala,103,air_pollution_pm25_1998-2023,6942518.77278406,6957737.9321688,18248624.36506566
ECU,Ecuador,73,air_pollution_pm25_1998-2023,5364714.334523965,5412110.716024816,17981500.764775794
SLV,El Salvador,75,air_pollution_pm25_1998-2023,1890646.3413440983,1913989.8369186264,6298205.349703249
BOL,Bolivia (Plurinational State of),33,air_pollution_pm25_1998-2023,4389855.616026407,4394806.995631342,12311327.070721583
DOM,Dominican Republic,72,air_pollution_pm25_1998-2023,3424112.73434358,3626137.5981383873,11247326.528267344
CUB,Cuba,279,air_pollution_pm25_1998-2023,1997993.0086441,2038204.995428952,10901386.021685028
NIC,Nicaragua,180,air_pollution_pm25_1998-2023,2311490.085354916,2382957.485014101,6844251.065995058
PER,Peru,195,air_pollution_pm25_1998-2023,9859058.334287131,9874602.154362556,33712159.78664455
HND,Honduras,111,air_pollution_pm25_1998-2023,3901160.3481227225,3943858.633544406,10680596.343706677
HTI,Haiti,108,air_pollution_pm25_1998-2023,4290679.889338075,4369559.821722569,11561263.402586265
PSE,State of Palestine,3000,air_pollution_pm25_1998-2023,2443002.469377178,2443377.092891145,5402734.348390189
COL,Colombia,57,air_pollution_pm25_1998-2023,12998934.585432312,13013624.965991149,52128530.52033738
VEN,Venezuela,263,air_pollution_pm25_1998-2023,8292249.023924715,8674824.962246263,27788241.581764527
