iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
BDI,BDI,43,Burundi,State,air_pollution_pm25_1998-2023,7244561.591503303,7250305.555743556,13877805.40275468
NAM,NAM,172,Namibia,State,air_pollution_pm25_1998-2023,1268187.4839649568,1268826.7987188864,2950947.7825267026
BWA,BWA,35,Botswana,State,air_pollution_pm25_1998-2023,941827.1541668132,941947.7751194158,2474286.5822120337
ETH,ETH,79,Ethiopia,State,air_pollution_pm25_1998-2023,59653421.29447139,60012523.18200912,130467249.22084711
MOZ,MOZ,170,Mozambique,State,air_pollution_pm25_1998-2023,16084082.795622062,17310330.69920364,33712198.55763355
MAR,MAR,169,Morocco,State,air_pollution_pm25_1998-2023,11519835.669398077,11603413.342636012,37562571.69452273
JOR,JOR,130,Jordan,State,air_pollution_pm25_1998-2023,4258481.420526452,4258481.420526452,11524558.162343549
LBN,LBN,141,Lebanon,State,air_pollution_pm25_1998-2023,1848638.577985098,1848836.920784989,5712309.3572406
DJI,DJI,70,Djibouti,State,air_pollution_pm25_1998-2023,161136.192911052,408368.2130373667,1114602.9636987098
PSE,PSE,3000,State of Palestine,State,air_pollution_pm25_1998-2023,2443824.3414466637,2444198.964960631,5405340.641877392
LBY,LBY,145,Libya,State,air_pollution_pm25_1998-2023,2258471.000603547,2356638.171646258,7022794.066556983
BRA,BRA,37,Brazil,State,air_pollution_pm25_1998-2023,47368978.13710178,49876676.879620895,207346457.64160904
TZA,TZA,257,United Republic of Tanzania,State,air_pollution_pm25_1998-2023,31335042.938589275,33130274.798303712,67073520.83656046
SAU,SAU,215,Saudi Arabia,State,air_pollution_pm25_1998-2023,8880638.412662383,9328833.82689227,32945916.14528758
SDN,SDN,280,Sudan,State,air_pollution_pm25_1998-2023,23018405.335352138,23488029.04550255,49911281.58073561
SYR,SYR,238,Syrian Arab Republic,State,air_pollution_pm25_1998-2023,8827831.11033939,8833088.122707725,23915629.34854489
TUN,TUN,248,Tunisia,State,air_pollution_pm25_1998-2023,2721328.784952507,3504858.494188295,12116869.540838895
YEM,YEM,269,Yemen,State,air_pollution_pm25_1998-2023,18050192.09960917,18814808.98563313,39572946.35670203
MDV,MDV,154,Maldives,State,air_pollution_pm25_1998-2023,1785.3188648479745,110809.98496625746,245759.77551621463
DZA,DZA,4,Algeria,State,air_pollution_pm25_1998-2023,15841439.31662447,16175632.459756382,45659901.1577073
EGY,EGY,284,Egypt,State,air_pollution_pm25_1998-2023,42999576.08789604,43376419.52835634,114454361.4192514
TGO,TGO,243,Togo,State,air_pollution_pm25_1998-2023,4103676.26089198,4349295.341023058,9364149.79302982
STP,STP,214,Sao Tome and Principe,State,air_pollution_pm25_1998-2023,20539.162017195133,104865.66544531602,216524.5402317532
CAF,CAF,49,Central African Republic,State,air_pollution_pm25_1998-2023,2937651.6585889943,2937655.690099034,5183525.560837803
GNQ,GNQ,76,Equatorial Guinea,State,air_pollution_pm25_1998-2023,773716.5213635156,806666.0510012305,1832484.2318274712
SLE,SLE,221,Sierra Leone,State,air_pollution_pm25_1998-2023,3749794.425795733,3843305.6299135946,8473084.115281714
GMB,GMB,90,Gambia,State,air_pollution_pm25_1998-2023,1230565.317128382,1288774.4491890026,2698802.3399611125
NER,NER,181,Niger,State,air_pollution_pm25_1998-2023,14377519.899668775,14377519.89966878,26753611.39018842
GIN,GIN,106,Guinea,State,air_pollution_pm25_1998-2023,6944846.00687221,6960201.421120352,14547361.200268423
CMR,CMR,45,Cameroon,State,air_pollution_pm25_1998-2023,13793475.011275943,13805317.027192364,28730853.387374736
CPV,CPV,47,Cape Verde,State,air_pollution_pm25_1998-2023,78325.99793210106,164827.75995643815,501385.47753986326
MLI,MLI,155,Mali,State,air_pollution_pm25_1998-2023,12872338.634194797,12888878.85697908,24131568.3998254
GNB,GNB,105,Guinea-Bissau,State,air_pollution_pm25_1998-2023,771339.25909499,987242.7783076444,2153080.7494400544
MRT,MRT,159,Mauritania,State,air_pollution_pm25_1998-2023,2465869.321716014,2509836.371586769,5054278.817796941
LBR,LBR,144,Liberia,State,air_pollution_pm25_1998-2023,2585921.283746236,2592556.2565637743,5456162.01303268
SEN,SEN,278,Senegal,State,air_pollution_pm25_1998-2023,7980261.34868544,8272207.755110648,18117367.862522725
BFA,BFA,42,Burkina Faso,State,air_pollution_pm25_1998-2023,11451394.40326584,11452998.510190822,23295771.853971068
CIV,CIV,66,Côte d'Ivoire,State,air_pollution_pm25_1998-2023,14854197.369404243,15023786.89711138,31498460.333327264
COG,COG,59,Congo,State,air_pollution_pm25_1998-2023,2863451.808491194,2954338.473768201,6215403.9365353
GAB,GAB,89,Gabon,State,air_pollution_pm25_1998-2023,951795.3325371196,1027726.1765308188,2446619.770895445
BEN,BEN,29,Benin,State,air_pollution_pm25_1998-2023,6745797.482834874,6901106.326111015,14303355.685126474
GHA,GHA,94,Ghana,State,air_pollution_pm25_1998-2023,13390464.06868354,14409017.928483414,34006944.05067461
IDN,IDN,272,Indonesia,State,air_pollution_pm25_1998-2023,74469377.42600861,81524741.71361357,274772145.5402546
CXR,CXR,54,Christmas Island,Territory,air_pollution_pm25_1998-2023,0.0,0.0,811.3838603116517
CCK,CCK,56,Cocos (Keeling) Islands,Territory,air_pollution_pm25_1998-2023,0.0,0.0,0.0
MYT,MYT,161,Mayotte,Territory,air_pollution_pm25_1998-2023,17897.857230874062,147634.14469493,277282.4937516196
NGA,NGA,182,Nigeria,State,air_pollution_pm25_1998-2023,109502834.94824736,110644735.87661284,229590634.90543824
TCD,TCD,50,Chad,State,air_pollution_pm25_1998-2023,10557342.825283132,10561736.399399374,19888346.06861138
COD,COD,68,Democratic Republic of the Congo,State,air_pollution_pm25_1998-2023,54396928.65389363,56381060.83611682,107219316.18813866
REU,REU,206,Réunion,Territory,air_pollution_pm25_1998-2023,155462.11845409952,224537.72307396837,852714.9809319193
xFR,xFR,1013,Glorioso Islands,Territory,air_pollution_pm25_1998-2023,0.0,0.0,0.0
xSR,xSR,216,Scarborough Reef,Sovereignty unsettled,air_pollution_pm25_1998-2023,0.0,0.0,0.0
xUK,xUK,1015,Akrotiri,Territory,air_pollution_pm25_1998-2023,1979.2235578336745,3439.753306853785,22690.938010521924
IOT,IOT,38,Chagos Archipelagio,Territory,air_pollution_pm25_1998-2023,0.0,0.0,0.0
xSK,xSK,218,Senkaku Islands,Sovereignty unsettled,air_pollution_pm25_1998-2023,0.0,0.0,0.0
xJK,xJK,285,Jammu and Kashmir,Sovereignty unsettled,air_pollution_pm25_1998-2023,4724446.343718533,4724840.357535147,14458474.533882707
xSI,xSI,230,Spratly Islands,Sovereignty unsettled,air_pollution_pm25_1998-2023,0.0,0.0,0.0
xPI,xPI,193,Paracel Islands,Sovereignty unsettled,air_pollution_pm25_1998-2023,0.0,86.26219733395412,419.141173358992
xAP,xAP,15,Arunachal Pradesh,Sovereignty unsettled,air_pollution_pm25_1998-2023,316070.9274903285,316070.92749032844,978825.6229220572
xxx,xxx,52,China/India,Sovereignty unsettled,air_pollution_pm25_1998-2023,732.2037546315175,732.2037546315175,1583.0022750562512
xAC,xAC,2,Aksai Chin,Sovereignty unsettled,air_pollution_pm25_1998-2023,3357.403476788148,3438.9183999950105,13407.303098457278
LUX,LUX,148,Luxembourg,State,air_pollution_pm25_1998-2023,125880.92999996606,125880.92999996606,665488.9159145015
BEL,BEL,27,Belgium,State,air_pollution_pm25_1998-2023,2300217.4732490163,2300217.4732490163,11735678.526262924
HKG,HKG,281,Hong Kong,Special Region or Province,air_pollution_pm25_1998-2023,617898.3501075519,809855.4847836299,6416595.8426142605
MAC,MAC,149,Macao,Special Region or Province,air_pollution_pm25_1998-2023,0.0,106444.16538303928,588561.0491349165
TWN,TWN,288,Taiwan,Special Region or Province,air_pollution_pm25_1998-2023,3169738.4376938567,3323357.0634221924,23123129.83152925
LVA,LVA,140,Latvia,State,air_pollution_pm25_1998-2023,349748.82358031085,352476.9483869649,1874322.021287544
BRN,BRN,40,Brunei Darussalam,State,air_pollution_pm25_1998-2023,79380.20335514657,114778.69782310272,452556.379840337
SVK,SVK,223,Slovakia,State,air_pollution_pm25_1998-2023,1042775.5662856412,1043138.9547115172,5519415.897061884
FIN,FIN,84,Finland,State,air_pollution_pm25_1998-2023,893133.9545433535,991548.920888732,5481302.3885392025
LIE,LIE,146,Liechtenstein,State,air_pollution_pm25_1998-2023,6875.366860336075,6875.366860336075,39264.44906781761
LTU,LTU,147,Lithuania,State,air_pollution_pm25_1998-2023,508009.9658076709,509050.7715009928,2863772.09982621
AUT,AUT,18,Austria,State,air_pollution_pm25_1998-2023,1561919.2384496876,1562148.6244652227,9130651.449956167
SGP,SGP,222,Singapore,State,air_pollution_pm25_1998-2023,578895.0572423819,863181.0494423833,5744095.112007035
CZE,CZE,65,Czechia,State,air_pollution_pm25_1998-2023,2026392.7561592949,2026392.756159295,10797124.828764644
NLD,NLD,177,Netherlands,State,air_pollution_pm25_1998-2023,3277643.2117650937,3317694.0663007773,18030052.847647004
DNK,DNK,69,Denmark,State,air_pollution_pm25_1998-2023,958111.0884237372,1147086.5097039014,5883745.467643925
GBR,GBR,256,United Kingdom of Great Britain & Northern Ireland,State,air_pollution_pm25_1998-2023,13466633.961121324,13833633.365146387,66801101.24706387
SVN,SVN,224,Slovenia,State,air_pollution_pm25_1998-2023,375370.8680088072,375370.8680088072,2110515.239747517
DEU,DEU,93,Germany,State,air_pollution_pm25_1998-2023,14001671.181265956,14032551.90622864,84349307.87342775
POL,POL,198,Poland,State,air_pollution_pm25_1998-2023,6943448.039162694,6998876.8686780585,38662133.262678176
NOR,NOR,186,Norway,State,air_pollution_pm25_1998-2023,881211.5818288062,1019110.016266715,5136993.174582463
SWE,SWE,236,Sweden,State,air_pollution_pm25_1998-2023,1919040.6983934871,2091143.1934195133,10196581.00393724
HUN,HUN,113,Hungary,State,air_pollution_pm25_1998-2023,1697604.944007821,1702868.9151752773,9688337.90151386
IRL,IRL,119,Ireland,State,air_pollution_pm25_1998-2023,1067326.1872046427,1189865.9818934544,5179629.594122755
ITA,ITA,122,Italy,State,air_pollution_pm25_1998-2023,8161014.459672562,8877330.152171066,58943117.40229861
MMR,MMR,273,Myanmar,State,air_pollution_pm25_1998-2023,15346126.635833424,15460209.413522577,53005901.19039029
CHE,CHE,237,Switzerland,State,air_pollution_pm25_1998-2023,1552953.2343328083,1593959.8593163337,8906116.805290278
PLW,PLW,189,Palau,State,air_pollution_pm25_1998-2023,0.0,3758.9448553167817,16582.14631588159
KHM,KHM,44,Cambodia,State,air_pollution_pm25_1998-2023,5940293.357169253,6211089.468707346,17474504.368509203
MYS,MYS,153,Malaysia,State,air_pollution_pm25_1998-2023,8479154.584199874,9438208.82051826,35021324.2878904
LAO,LAO,139,Lao People's Democratic Republic,State,air_pollution_pm25_1998-2023,2793571.4302077326,2799992.107905541,7773197.463827402
CHN,CHN,53,China,State,air_pollution_pm25_1998-2023,270410243.5889814,277313542.14029354,1398053699.0500314
TJK,TJK,239,Tajikistan,State,air_pollution_pm25_1998-2023,4359083.089945623,4387169.652760618,10514773.839167291
PHL,PHL,275,Philippines,State,air_pollution_pm25_1998-2023,30414639.74370853,38871077.87836391,111718450.53016572
VNM,VNM,264,Viet Nam,State,air_pollution_pm25_1998-2023,24386642.45655752,28054759.064976312,100239442.09206602
BIH,BIH,34,Bosnia and Herzegovina,State,air_pollution_pm25_1998-2023,515891.6106563298,515895.4783679136,3178210.5685280324
MNE,MNE,2647,Montenegro,State,air_pollution_pm25_1998-2023,137310.5205213143,138275.7518197032,622923.7677953261
KAZ,KAZ,132,Kazakhstan,State,air_pollution_pm25_1998-2023,6955999.484007586,7014132.875079232,20544183.168450046
UZB,UZB,261,Uzbekistan,State,air_pollution_pm25_1998-2023,12773879.534495234,12787695.43100284,35821875.85684069
GEO,GEO,92,Georgia,State,air_pollution_pm25_1998-2023,935823.8176367558,937439.5692579546,3784213.4233360607
ARM,ARM,13,Armenia,State,air_pollution_pm25_1998-2023,677212.2909350737,692304.033900168,2985294.80775838
BLR,BLR,26,Belarus,State,air_pollution_pm25_1998-2023,1791358.7905656612,1792217.4614245505,9086109.98586381
EST,EST,78,Estonia,State,air_pollution_pm25_1998-2023,256067.0521824885,265271.9056398523,1354994.099118999
KGZ,KGZ,138,Kyrgyzstan,State,air_pollution_pm25_1998-2023,2662333.366558166,2689810.5495979707,7128254.228270121
TKM,TKM,250,Turkmenistan,State,air_pollution_pm25_1998-2023,2705194.1553849084,2720145.0325089544,7502559.663057942
MDA,MDA,165,Moldova,State,air_pollution_pm25_1998-2023,714904.765990357,714907.51925252,3053481.236112128
BGR,BGR,41,Bulgaria,State,air_pollution_pm25_1998-2023,1112932.6985689492,1180649.0763799716,6741954.2780567575
SRB,SRB,2648,Serbia,State,air_pollution_pm25_1998-2023,1616490.0264942204,1616522.1809762565,8447238.991488868
AZE,AZE,19,Azerbaijan,State,air_pollution_pm25_1998-2023,2457264.1057581883,2747049.024153959,10305389.436339865
OMN,OMN,187,Oman,State,air_pollution_pm25_1998-2023,1044903.6629778788,1456456.2483514303,5085011.080962791
ARE,ARE,255,United Arab Emirates,State,air_pollution_pm25_1998-2023,1906980.7394951216,2017226.7084702773,10543474.588907082
ROU,ROU,203,Romania,State,air_pollution_pm25_1998-2023,3596848.676552981,3678752.77454554,19060418.468438007
KWT,KWT,137,Kuwait,State,air_pollution_pm25_1998-2023,522939.6209546091,1065069.932155687,4806398.575371386
UKR,UKR,254,Ukraine,State,air_pollution_pm25_1998-2023,6261486.843968525,6441730.802744019,37108428.06449344
BTN,BTN,31,Bhutan,State,air_pollution_pm25_1998-2023,208357.86893249143,208357.86893249143,789298.3287236916
NPL,NPL,175,Nepal,State,air_pollution_pm25_1998-2023,10224309.095125722,10224510.71822854,29560529.350814573
HRV,HRV,62,Croatia,State,air_pollution_pm25_1998-2023,660998.1518222467,671401.7886066571,3814352.804866864
PAK,PAK,188,Pakistan,State,air_pollution_pm25_1998-2023,107768728.99233884,107859795.79446097,248770628.08991215
IRN,IRN,117,Iran (Islamic Republic of),State,air_pollution_pm25_1998-2023,23931537.932144742,24315760.85826828,90510901.1693366
IRQ,IRQ,118,Iraq,State,air_pollution_pm25_1998-2023,19699893.357653245,19718366.3495142,45596938.15782804
BHR,BHR,21,Bahrain,State,air_pollution_pm25_1998-2023,123019.45937191918,294136.04234694474,1274280.3945162487
QAT,QAT,201,Qatar,State,air_pollution_pm25_1998-2023,284370.47831909935,525144.2110599987,3008583.4686393905
BGD,BGD,23,Bangladesh,State,air_pollution_pm25_1998-2023,57690962.05422615,58885535.06426558,172244597.51491636
AFG,AFG,1,Afghanistan,State,air_pollution_pm25_1998-2023,20934003.63896779,20936240.233028986,41994830.06975488
LKA,LKA,231,Sri Lanka,State,air_pollution_pm25_1998-2023,5598566.854174815,6184168.82043986,22721976.34778995
NCL,NCL,178,New Caledonia,Non-Self Governing Territory,air_pollution_pm25_1998-2023,50987.743247039085,65810.43454747007,253993.87692264805
ASM,ASM,5,American Samoa (USA),Non-Self Governing Territory,air_pollution_pm25_1998-2023,0.0,14736.56941334131,43375.30869603411
IND,IND,115,India,State,air_pollution_pm25_1998-2023,424639266.7880117,429033200.0297149,1423251741.70589
GGY,GGY,104,Guernsey,Territory,air_pollution_pm25_1998-2023,6301.777386266496,10950.67750471385,61372.251372322986
GUM,GUM,101,Guam (USA),Non-Self Governing Territory,air_pollution_pm25_1998-2023,0.0,50487.61089682401,162074.49419516211
IMN,IMN,120,Isle of Man,Territory,air_pollution_pm25_1998-2023,7316.717652499308,14815.5585762533,81148.04656553558
JEY,JEY,128,Jersey,Territory,air_pollution_pm25_1998-2023,10520.32735820831,18067.60178644833,97117.64018362292
SPM,SPM,210,Saint Pierre et Miquelon,Territory,air_pollution_pm25_1998-2023,62.1832215156114,1002.2698356302092,5160.521783569209
FRO,FRO,82,Faroe Islands,Territory,air_pollution_pm25_1998-2023,4342.84041393316,10615.136152522731,45318.06391283055
ALA,ALA,1000,Åland Islands,Territory,air_pollution_pm25_1998-2023,0.0,0.0,24356.800147148235
SJM,SJM,234,Svalbard and Jan Mayen Islands,Territory,air_pollution_pm25_1998-2023,0.0,0.0,7.739739894880897
GRL,GRL,98,Greenland,Self Governing Territory,air_pollution_pm25_1998-2023,0.0,6477.861334156774,27103.05289813479
xKI,xRI,136,Kuril Islands,Sovereignty unsettled,air_pollution_pm25_1998-2023,1017.6952704132252,3437.7847435544504,15357.129547545395
VGB,VGB,39,British Virgin Islands,Non-Self Governing Territory,air_pollution_pm25_1998-2023,3861.514679618263,7350.751071621346,35036.67130088174
AIA,AIA,9,Anguilla,Non-Self Governing Territory,air_pollution_pm25_1998-2023,1587.4743405328554,3104.9250468027253,13037.795331621564
TCA,TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,air_pollution_pm25_1998-2023,5699.631053651796,9016.84975392375,41729.440228630105
MSR,MSR,168,Montserrat,Non-Self Governing Territory,air_pollution_pm25_1998-2023,435.0416883619904,884.1378015468772,4043.19030483576
BMU,BMU,30,Bermuda,Non-Self Governing Territory,air_pollution_pm25_1998-2023,2088.0492625396764,10864.008378721916,55435.12237798182
TKL,TKL,244,Tokelau,Non-Self Governing Territory,air_pollution_pm25_1998-2023,273.5531746727871,786.5965596395358,2452.9999413534915
VIR,VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,air_pollution_pm25_1998-2023,15169.612624017667,17127.11732145068,79596.85785826089
CYM,CYM,48,Cayman Islands,Non-Self Governing Territory,air_pollution_pm25_1998-2023,10010.010241537027,14226.035578423203,66843.62950955326
PYF,PYF,87,French Polynesia,Non-Self Governing Territory,air_pollution_pm25_1998-2023,905.48749483292,59522.13154375121,234401.43575014835
KOR,KOR,202,Republic of Korea,State,air_pollution_pm25_1998-2023,6308973.383706093,6794531.02298312,50911450.6384239
CAN,CAN,46,Canada,State,air_pollution_pm25_1998-2023,6882313.897757438,7176339.107019919,38885806.107876346
RUS,RUS,204,Russian Federation,State,air_pollution_pm25_1998-2023,28815641.92981113,29900900.459764533,144449734.22396287
JPN,JPN,126,Japan,State,air_pollution_pm25_1998-2023,15039145.99491811,17219079.330445983,121051429.1856766
NZL,NZL,179,New Zealand,State,air_pollution_pm25_1998-2023,889718.479623244,1136877.348168047,5098976.532638797
BHS,BHS,20,Bahamas,State,air_pollution_pm25_1998-2023,50316.19934625194,89251.8019964396,378927.81558878673
TON,TON,245,Tonga,State,air_pollution_pm25_1998-2023,2086.030704539269,43568.60091921578,89068.38999731428
FSM,FSM,163,Micronesia (Federated States of),State,air_pollution_pm25_1998-2023,0.0,0.0,97941.54496192724
MHL,MHL,157,Marshall Islands,State,air_pollution_pm25_1998-2023,0.0,4940.814034338382,11478.30927858868
NRU,NRU,173,Nauru,State,air_pollution_pm25_1998-2023,0.0,3406.779416942735,7921.69449452159
USA,USA,259,United States of America,State,air_pollution_pm25_1998-2023,71395408.44745833,72814943.65533684,341256748.78551793
VUT,VUT,277,Vanuatu,State,air_pollution_pm25_1998-2023,59783.676004861096,142229.24766507288,279996.3260511341
TUV,TUV,252,Tuvalu,State,air_pollution_pm25_1998-2023,0.0,998.597654701775,3533.199331864501
ISL,ISL,114,Iceland,State,air_pollution_pm25_1998-2023,51577.23495149875,84347.21429320521,374741.9556888478
FJI,FJI,276,Fiji,State,air_pollution_pm25_1998-2023,188095.79819510036,289761.7819723601,859967.3618934469
KIR,KIR,135,Kiribati,State,air_pollution_pm25_1998-2023,167.05672975217595,42442.23362375012,49086.04440608444
MNG,MNG,167,Mongolia,State,air_pollution_pm25_1998-2023,1283257.8126794298,1285223.0779458685,3455708.699375357
PNG,PNG,274,Papua New Guinea,State,air_pollution_pm25_1998-2023,3311600.7451533778,3784556.7138175126,9664712.229215853
PRK,PRK,67,Democratic People's Republic of Korea,State,air_pollution_pm25_1998-2023,5303764.057004236,5905029.125498954,26240557.4532485
WSM,WSM,212,Samoa,State,air_pollution_pm25_1998-2023,3033.167777144729,95989.66366682095,197947.25277579777
DMA,DMA,289,Dominica,State,air_pollution_pm25_1998-2023,11137.979932246715,14420.200667460073,58267.29752087525
GRD,GRD,99,Grenada,State,air_pollution_pm25_1998-2023,16529.937611382582,26648.719983237235,104366.48553840266
ATG,ATG,11,Antigua and Barbuda,State,air_pollution_pm25_1998-2023,19178.52325881475,20569.271483340275,89652.8596302089
CRI,CRI,61,Costa Rica,State,air_pollution_pm25_1998-2023,1167443.9063213335,1190931.6569921405,5096308.190925651
BLZ,BLZ,28,Belize,State,air_pollution_pm25_1998-2023,106906.04244546726,133069.70946012114,401366.1072143414
VCT,VCT,211,Saint Vincent and the Grenadines,State,air_pollution_pm25_1998-2023,14225.812866740976,27454.8295758976,98139.14191913264
PAN,PAN,191,Panama,State,air_pollution_pm25_1998-2023,1273246.081958661,1342373.928328629,4420205.478429331
SLB,SLB,225,Solomon Islands,State,air_pollution_pm25_1998-2023,204943.26815169232,347056.32678090845,698114.1746712417
BRB,BRB,24,Barbados,State,air_pollution_pm25_1998-2023,48202.14317394173,59742.54534643552,272323.4140351333
DOM,DOM,72,Dominican Republic,State,air_pollution_pm25_1998-2023,3425885.412477813,3629113.0499981567,11264063.963632444
SUR,SUR,233,Suriname,State,air_pollution_pm25_1998-2023,195106.27906249283,195174.7868469686,630534.8647935134
HTI,HTI,108,Haiti,State,air_pollution_pm25_1998-2023,4284457.974491351,4362415.7019789405,11552620.71120642
GUY,GUY,107,Guyana,State,air_pollution_pm25_1998-2023,222033.43631449848,281354.32972681604,806544.3934990016
LCA,LCA,209,Saint Lucia,State,air_pollution_pm25_1998-2023,28785.74732437322,38338.36273994656,171217.2104855422
NIC,NIC,180,Nicaragua,State,air_pollution_pm25_1998-2023,2311693.913487963,2382745.1119843065,6842051.359220233
GTM,GTM,103,Guatemala,State,air_pollution_pm25_1998-2023,6942521.181664668,6957744.313010237,18248655.54060143
CUB,CUB,279,Cuba,State,air_pollution_pm25_1998-2023,1997962.8619819789,2038161.512856895,10900972.85013684
TTO,TTO,246,Trinidad and Tobago,State,air_pollution_pm25_1998-2023,315321.45398891176,325964.8544996217,1483595.7138253364
KNA,KNA,208,Saint Kitts and Nevis,State,air_pollution_pm25_1998-2023,5201.640156153189,10377.264526423878,42606.217441125
SLV,SLV,75,El Salvador,State,air_pollution_pm25_1998-2023,1890354.4227069127,1913684.532873592,6295586.311346074
JAM,JAM,123,Jamaica,State,air_pollution_pm25_1998-2023,648211.3665080827,665277.5990275983,2795829.7441987377
HND,HND,111,Honduras,State,air_pollution_pm25_1998-2023,3900499.2241842095,3942498.480308208,10671882.57709719
