iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
VAT,Holy See,110,river_flood_100yr_jrc_2024,0.0,16.458007565666644,572.078255211391
CYP,Cyprus,64,river_flood_100yr_jrc_2024,0.0,253506.02494540255,1306726.4242278652
CHL,Chile,51,river_flood_100yr_jrc_2024,157343.26277042515,4013982.865720749,19256088.45230865
GUY,Guyana,107,river_flood_100yr_jrc_2024,146084.96214413267,281356.97499740653,806516.1305592475
HRV,Croatia,62,river_flood_100yr_jrc_2024,51044.426619817845,663754.4723186137,3787648.900208083
FIN,Finland,84,river_flood_100yr_jrc_2024,65356.47123161252,991548.9181989752,5481302.337632742
CRI,Costa Rica,61,river_flood_100yr_jrc_2024,19810.31767854992,1191440.3303437645,5097096.99096888
GRC,Greece,97,river_flood_100yr_jrc_2024,21357.52470350849,1614944.9657297018,9640964.082391605
GRD,Grenada,99,river_flood_100yr_jrc_2024,0.0,26596.98526254915,103446.63029357528
CHN,China,53,river_flood_100yr_jrc_2024,66831224.50153919,279052166.2172358,1408183585.2313547
BGR,Bulgaria,41,river_flood_100yr_jrc_2024,34189.34459585312,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,river_flood_100yr_jrc_2024,0.0,164769.3002462379,500529.7018722176
BRN,Brunei Darussalam,40,river_flood_100yr_jrc_2024,16058.304010373531,114778.39665357309,452552.1935456375
DEU,Germany,93,river_flood_100yr_jrc_2024,759247.1145198003,14040926.618277926,84390282.26212038
GEO,Georgia,92,river_flood_100yr_jrc_2024,51197.59452254767,936649.8004560756,3789540.2679977566
GAB,Gabon,89,river_flood_100yr_jrc_2024,75883.3393679002,1061384.3246983562,2481901.429977897
KAZ,Kazakhstan,132,river_flood_100yr_jrc_2024,688029.0048714471,7013864.848751672,20544135.010748625
MLT,Malta,156,river_flood_100yr_jrc_2024,0.0,82027.04247281347,521203.7170215886
JPN,Japan,126,river_flood_100yr_jrc_2024,3150077.2301583816,17150438.34758559,120696216.10018988
JAM,Jamaica,123,river_flood_100yr_jrc_2024,5589.660011923226,670183.3558462983,2793799.338805232
ISR,Israel,121,river_flood_100yr_jrc_2024,4267.686600124821,2536958.630299905,9132753.896187162
ITA,Italy,122,river_flood_100yr_jrc_2024,508565.52959240886,8867065.006601652,58821153.23274822
PRY,Paraguay,194,river_flood_100yr_jrc_2024,134837.52769342432,2361024.731337234,7007412.950467329
MUS,Mauritius,160,river_flood_100yr_jrc_2024,0.0,241168.37313934063,1248816.2625292933
MHL,Marshall Islands,157,river_flood_100yr_jrc_2024,0.0,14173.839429793024,15824.26651432398
LVA,Latvia,140,river_flood_100yr_jrc_2024,60918.71835875572,352447.4739531808,1873820.8873327945
KIR,Kiribati,135,river_flood_100yr_jrc_2024,0.0,47860.03345616773,69139.5500224364
KWT,Kuwait,137,river_flood_100yr_jrc_2024,84811.42147246515,1065069.932155687,4806398.575371386
MDV,Maldives,154,river_flood_100yr_jrc_2024,0.0,59349.66565709454,163271.1006168642
LUX,Luxembourg,148,river_flood_100yr_jrc_2024,2901.693420809383,125867.0302164336,665461.0224727879
LTU,Lithuania,147,river_flood_100yr_jrc_2024,10805.681586543998,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,river_flood_100yr_jrc_2024,1468.6410322479696,6875.375215402418,39265.798917740125
NRU,Nauru,173,river_flood_100yr_jrc_2024,0.0,5059.941487204168,8613.227694908777
MNG,Mongolia,167,river_flood_100yr_jrc_2024,66403.45708736061,1283535.6980812475,3451239.787931378
MCO,Monaco,166,river_flood_100yr_jrc_2024,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,river_flood_100yr_jrc_2024,23873.22526074013,714905.6177402586,3053511.398903851
FSM,Micronesia (Federated States of),163,river_flood_100yr_jrc_2024,0.0,64.83270571960831,96612.12793625303
MEX,Mexico,162,river_flood_100yr_jrc_2024,2371187.854991371,38372192.37058582,128401222.49271417
MYS,Malaysia,153,river_flood_100yr_jrc_2024,1595496.6571262598,9337446.092514971,34831578.59298695
NOR,Norway,186,river_flood_100yr_jrc_2024,42063.77559343837,1020170.8165000102,5140974.828135761
NLD,Netherlands,177,river_flood_100yr_jrc_2024,818753.6798441559,3317680.67254458,18029909.14211523
PLW,Palau,189,river_flood_100yr_jrc_2024,0.0,3711.196084086777,12098.356533180977
OMN,Oman,187,river_flood_100yr_jrc_2024,130710.09603911516,1426698.528288692,5015295.953208735
POL,Poland,198,river_flood_100yr_jrc_2024,241738.05016345,6980331.054883396,38556795.89185388
NZL,New Zealand,179,river_flood_100yr_jrc_2024,28149.7810469634,1136540.3256396777,5062980.142566763
PAN,Panama,191,river_flood_100yr_jrc_2024,65976.79897103983,1320561.9096532748,4412833.509139626
KOR,Republic of Korea,202,river_flood_100yr_jrc_2024,575994.4024371699,6896493.618111059,51290231.02927133
QAT,Qatar,201,river_flood_100yr_jrc_2024,5142.050843814638,525150.737422447,3007344.2378927646
PRT,Portugal,199,river_flood_100yr_jrc_2024,32441.484819174988,1561451.1712607562,9846609.236506822
TON,Tonga,245,river_flood_100yr_jrc_2024,0.0,43787.1485636697,90938.38558309886
SMR,San Marino,213,river_flood_100yr_jrc_2024,0.0,5133.700184291561,32591.888848521667
VCT,Saint Vincent and the Grenadines,211,river_flood_100yr_jrc_2024,0.0,27568.271910107986,96941.14682992118
WSM,Samoa,212,river_flood_100yr_jrc_2024,0.0,85078.33689061862,193052.459911529
LCA,Saint Lucia,209,river_flood_100yr_jrc_2024,0.0,38966.40876717017,173094.362651723
KNA,Saint Kitts and Nevis,208,river_flood_100yr_jrc_2024,0.0,10339.276502371737,42147.38899991664
ROU,Romania,203,river_flood_100yr_jrc_2024,206635.51729705563,3678230.568512474,19057441.41506777
SAU,Saudi Arabia,215,river_flood_100yr_jrc_2024,495465.6664294106,9337856.872349326,32986551.47901121
SGP,Singapore,222,river_flood_100yr_jrc_2024,0.0,870560.5797558889,5793304.950766583
SYC,Seychelles,220,river_flood_100yr_jrc_2024,0.0,30281.259579967493,110503.57742409957
CHE,Switzerland,237,river_flood_100yr_jrc_2024,78749.05875551268,1593960.8623976891,8906052.082603708
SWE,Sweden,236,river_flood_100yr_jrc_2024,85040.75351499359,2075435.307866022,10107469.821243083
SUR,Suriname,233,river_flood_100yr_jrc_2024,148149.05747207292,195175.26057338997,630537.7498989897
ESP,Spain,229,river_flood_100yr_jrc_2024,252639.5915121848,7175341.206914464,44020734.282278255
SLB,Solomon Islands,225,river_flood_100yr_jrc_2024,0.0,347383.3442754364,699018.2144060401
ZAF,South Africa,227,river_flood_100yr_jrc_2024,147607.78923811478,19551218.43992989,62854799.041708514
SVN,Slovenia,224,river_flood_100yr_jrc_2024,14643.774814609897,375673.5193777197,2111647.805266223
SVK,Slovakia,223,river_flood_100yr_jrc_2024,106340.53333261168,1043142.8692212112,5519449.023483421
TUV,Tuvalu,252,river_flood_100yr_jrc_2024,0.0,792.4737835331314,3207.772182548676
TTO,Trinidad and Tobago,246,river_flood_100yr_jrc_2024,0.0,325634.2330082643,1482464.5980286642
MKD,North Macedonia,241,river_flood_100yr_jrc_2024,25038.6887876033,372490.54299864033,1828061.7942779767
THA,Thailand,240,river_flood_100yr_jrc_2024,4495884.688854087,13239586.11497724,71226456.4779607
GBR,United Kingdom of Great Britain & Northern Ireland,256,river_flood_100yr_jrc_2024,422120.63454144646,13876628.588549512,67080705.1627506
ARE,United Arab Emirates,255,river_flood_100yr_jrc_2024,206593.6781059612,2031447.4917321056,10654430.703493768
TKM,Turkmenistan,250,river_flood_100yr_jrc_2024,942375.4416434072,2721095.051031276,7503070.336105566
MNE,Montenegro,2647,river_flood_100yr_jrc_2024,7475.832531356484,138275.61162279514,622926.0901820723
SRB,Serbia,2648,river_flood_100yr_jrc_2024,144124.9696796458,1616523.3700204715,8447227.708104627
VNM,Viet Nam,264,river_flood_100yr_jrc_2024,12377373.52391708,28020535.730731912,100066740.29425308
DMA,Dominica,289,river_flood_100yr_jrc_2024,0.0,14440.4033222003,58363.58971034234
UZB,Uzbekistan,261,river_flood_100yr_jrc_2024,1421957.9550756009,12807239.36269562,35870616.3785686
USA,United States of America,259,river_flood_100yr_jrc_2024,3789592.996810616,72972657.96535058,341972922.55887395
URY,Uruguay,260,river_flood_100yr_jrc_2024,49734.87555790132,767231.8597110454,3371693.0755634974
BGD,Bangladesh,23,river_flood_100yr_jrc_2024,32561881.920255933,58945359.964651965,172282053.56302592
KHM,Cambodia,44,river_flood_100yr_jrc_2024,2063887.3861905576,6211092.5286127385,17474540.400970142
BTN,Bhutan,31,river_flood_100yr_jrc_2024,11618.616702956797,208366.5742227184,789279.2014167488
AFG,Afghanistan,1,river_flood_100yr_jrc_2024,1463892.486574924,20941093.53802295,42009524.65616982
RUS,Russian Federation,204,river_flood_100yr_jrc_2024,1948267.8784851404,29901256.440315533,144449917.3718363
COM,Comoros,58,river_flood_100yr_jrc_2024,0.0,371458.19433222926,799634.3457163497
LAO,Lao People's Democratic Republic,139,river_flood_100yr_jrc_2024,516959.6585070724,2799986.6963744243,7773182.864683836
KGZ,Kyrgyzstan,138,river_flood_100yr_jrc_2024,61348.42378328817,2689821.2431255886,7128243.330953766
PRK,Democratic People's Republic of Korea,67,river_flood_100yr_jrc_2024,754687.1740797937,5968303.777658399,26296509.136736847
TLS,Timor-Leste,242,river_flood_100yr_jrc_2024,700.0196172653021,566005.354646166,1365431.7307479528
TJK,Tajikistan,239,river_flood_100yr_jrc_2024,159841.688811359,4387147.84155522,10514845.52782798
LKA,Sri Lanka,231,river_flood_100yr_jrc_2024,408600.5246608374,6180118.469594925,22671472.23469053
PAK,Pakistan,188,river_flood_100yr_jrc_2024,36445312.429487854,107779127.79824884,248748014.58764905
NPL,Nepal,175,river_flood_100yr_jrc_2024,619746.1606806889,10250380.76052714,29642061.05948545
IDN,Indonesia,272,river_flood_100yr_jrc_2024,6663694.184211726,81336362.74107817,274185492.4963244
MMR,Myanmar,273,river_flood_100yr_jrc_2024,3229099.545498591,15614928.256212046,53612937.6636784
FJI,Fiji,276,river_flood_100yr_jrc_2024,0.0,294958.3078123287,881246.852758111
PNG,Papua New Guinea,274,river_flood_100yr_jrc_2024,186981.5553412272,3771717.3076897743,9641609.880287604
IRN,Iran (Islamic Republic of),117,river_flood_100yr_jrc_2024,2584397.1305970238,24294847.97704895,90460481.38508265
IRQ,Iraq,118,river_flood_100yr_jrc_2024,9845107.739199838,19703403.36317587,45558484.665153936
DZA,Algeria,4,river_flood_100yr_jrc_2024,328337.67238085606,16139589.603391144,45535927.47066099
ARM,Armenia,13,river_flood_100yr_jrc_2024,17211.329751597663,692305.7649314527,2985307.448081244
IND,India,115,river_flood_100yr_jrc_2024,74905412.517556,429150995.5582503,1424016600.807609
PHL,Philippines,275,river_flood_100yr_jrc_2024,4838075.540603156,38920803.287722126,111743114.05979204
VUT,Vanuatu,277,river_flood_100yr_jrc_2024,0.0,141923.1513274684,281242.4231341602
YEM,Yemen,269,river_flood_100yr_jrc_2024,386049.0579642937,18647024.6574552,39242010.2353967
EGY,Egypt,284,river_flood_100yr_jrc_2024,21845996.482678916,43437952.379965134,114593960.95929933
UKR,Ukraine,254,river_flood_100yr_jrc_2024,447505.1212531376,6430335.486416318,37050499.57614443
SYR,Syrian Arab Republic,238,river_flood_100yr_jrc_2024,433101.4686491742,8929442.599113202,24155971.04934034
TUR,Republic of Türkiye,249,river_flood_100yr_jrc_2024,540605.1689232755,22274943.761860453,85384681.28799714
LBY,Libya,145,river_flood_100yr_jrc_2024,81361.13190946821,2369493.490321166,7084741.747273151
MAR,Morocco,169,river_flood_100yr_jrc_2024,457585.7614875981,11626168.771652274,37655876.32813552
JOR,Jordan,130,river_flood_100yr_jrc_2024,10966.947471218467,4258511.621413205,11523774.929833747
LBN,Lebanon,141,river_flood_100yr_jrc_2024,3725.3635019652233,1848615.599675144,5708966.641701546
TUN,Tunisia,248,river_flood_100yr_jrc_2024,113772.0374102133,3505061.8703401834,12121904.675066331
GMB,Gambia,90,river_flood_100yr_jrc_2024,48053.29606958686,1289237.894744835,2704730.2334902566
BFA,Burkina Faso,42,river_flood_100yr_jrc_2024,76880.87626120173,11453005.340204274,23295774.938637994
CIV,Côte d'Ivoire,66,river_flood_100yr_jrc_2024,538525.215088143,15023795.12889173,31498581.02338414
GHA,Ghana,94,river_flood_100yr_jrc_2024,492749.42687750544,14402609.794854676,33944101.02159335
MLI,Mali,155,river_flood_100yr_jrc_2024,1268654.1082762382,12887973.008701626,24125247.595852923
LBR,Liberia,144,river_flood_100yr_jrc_2024,619455.0284251397,2595882.1981575643,5503269.313599072
GIN,Guinea,106,river_flood_100yr_jrc_2024,132902.53548670336,6962287.367714651,14521541.651037283
GNB,Guinea-Bissau,105,river_flood_100yr_jrc_2024,18852.70223247482,991855.9531200428,2159573.759235356
STP,Sao Tome and Principe,214,river_flood_100yr_jrc_2024,0.0,104965.0344655906,216939.55984168025
MRT,Mauritania,159,river_flood_100yr_jrc_2024,252501.74711464305,2509825.987394285,5054010.907431189
NER,Niger,181,river_flood_100yr_jrc_2024,739044.42681545,14400380.534801004,26793747.33668633
CAF,Central African Republic,49,river_flood_100yr_jrc_2024,157764.37365784834,2934123.2070428594,5180632.413997505
CMR,Cameroon,45,river_flood_100yr_jrc_2024,873653.3488991818,13770790.335552191,28665184.905017003
SEN,Senegal,278,river_flood_100yr_jrc_2024,527344.1954565129,8270845.14352475,18125219.403824627
TGO,Togo,243,river_flood_100yr_jrc_2024,76826.5329637867,4352988.267601921,9371860.951289304
SLE,Sierra Leone,221,river_flood_100yr_jrc_2024,149732.0079385121,3843552.9386017458,8475685.604939679
BEN,Benin,29,river_flood_100yr_jrc_2024,271775.8128730182,6896624.155167938,14286070.048997458
NGA,Nigeria,182,river_flood_100yr_jrc_2024,8195291.913356094,110642672.82595985,229602955.22762072
TCD,Chad,50,river_flood_100yr_jrc_2024,1517606.934656571,10563114.843832964,19892914.389687844
AGO,Angola,8,river_flood_100yr_jrc_2024,661222.6497225546,18709836.69515785,36705172.49091578
LSO,Lesotho,142,river_flood_100yr_jrc_2024,5229.275187507372,953829.4465429004,2322762.20800154
MDG,Madagascar,150,river_flood_100yr_jrc_2024,1712182.3634371154,14049899.735137546,30746933.842093825
MOZ,Mozambique,170,river_flood_100yr_jrc_2024,880512.8950250722,17344880.614041764,33765407.903643
SWZ,Eswatini,235,river_flood_100yr_jrc_2024,1486.938218290253,493249.9898904882,1236391.7812091997
NAM,Namibia,172,river_flood_100yr_jrc_2024,212668.68574966892,1268276.2367407666,2949807.160531713
ZWE,Zimbabwe,271,river_flood_100yr_jrc_2024,54812.56691757441,7945012.017134823,16496124.651762815
MWI,Malawi,152,river_flood_100yr_jrc_2024,133163.7082374063,10332558.391291223,21364800.015051864
TZA,United Republic of Tanzania,257,river_flood_100yr_jrc_2024,437143.0386963616,33009937.951469265,66805323.48495578
ZMB,Zambia,270,river_flood_100yr_jrc_2024,204144.81872318956,10196835.532348048,20958153.45714537
COD,Democratic Republic of the Congo,68,river_flood_100yr_jrc_2024,2751736.9123761677,56518034.8240952,107520673.14726502
ERI,Eritrea,77,river_flood_100yr_jrc_2024,12818.24305936684,1606584.5282397796,3486964.7724528024
COG,Congo,59,river_flood_100yr_jrc_2024,385158.6050969136,2955038.354785084,6206506.644251352
DJI,Djibouti,70,river_flood_100yr_jrc_2024,22912.785960818743,409716.54640383215,1119252.909654745
BDI,Burundi,43,river_flood_100yr_jrc_2024,43639.21361415456,7250336.5254463535,13877840.606541414
SSD,South Sudan,287,river_flood_100yr_jrc_2024,1485013.162070864,5568107.86574101,11794882.362643046
ETH,Ethiopia,79,river_flood_100yr_jrc_2024,583292.0766940656,60017167.31716954,130475844.22602253
SOM,Somalia,226,river_flood_100yr_jrc_2024,1232340.7132796296,9019740.484482083,17745124.38125394
KEN,Kenya,133,river_flood_100yr_jrc_2024,395898.9838770971,24625532.74676259,55527033.276318535
RWA,Rwanda,205,river_flood_100yr_jrc_2024,18259.2478720852,6267135.860284383,14097780.61437473
SDN,Sudan,280,river_flood_100yr_jrc_2024,3941650.216744973,23464053.82112306,49865907.05433004
UGA,Uganda,253,river_flood_100yr_jrc_2024,72167.33122706896,25129259.060134165,49309226.20315204
BRB,Barbados,24,river_flood_100yr_jrc_2024,0.0,59724.79769552406,271879.1577990625
GTM,Guatemala,103,river_flood_100yr_jrc_2024,96316.47440297954,6957737.9321688,18248624.36506566
ECU,Ecuador,73,river_flood_100yr_jrc_2024,858174.7090403428,5412110.716024816,17981500.764775794
SLV,El Salvador,75,river_flood_100yr_jrc_2024,25356.973708140627,1913989.8369186264,6298205.349703249
BOL,Bolivia (Plurinational State of),33,river_flood_100yr_jrc_2024,170635.54549500908,4394806.995631342,12311327.070721583
DOM,Dominican Republic,72,river_flood_100yr_jrc_2024,75609.0817979628,3626137.5981383873,11247326.528267344
CUB,Cuba,279,river_flood_100yr_jrc_2024,11178.021530553136,2038204.995428952,10901386.021685028
NIC,Nicaragua,180,river_flood_100yr_jrc_2024,47061.65025346613,2382957.485014101,6844251.065995058
PER,Peru,195,river_flood_100yr_jrc_2024,678424.2084546058,9874602.154362556,33712159.78664455
HND,Honduras,111,river_flood_100yr_jrc_2024,219902.31072694005,3943858.633544406,10680596.343706677
HTI,Haiti,108,river_flood_100yr_jrc_2024,29654.05544177577,4369559.821722569,11561263.402586265
PSE,State of Palestine,3000,river_flood_100yr_jrc_2024,642.252058099696,2443377.092891145,5402734.348390189
COL,Colombia,57,river_flood_100yr_jrc_2024,930693.4477045854,13013624.965991149,52128530.52033738
VEN,Venezuela,263,river_flood_100yr_jrc_2024,546902.4060056605,8674824.962246263,27788241.581764527
