ISO3,name,ucode,child_population_exposed
GBR,United Kingdom of Great Britain & Northern Ireland,GBR_V1,416905.4534065287
GEO,Georgia,GEO_V1,41845.8948256383
GHA,Ghana,GHA_V1,466371.6822228936
GIN,Guinea,GIN_V1,126496.0198553507
GMB,Gambia,GMB_V1,46831.554764807755
GNB,Guinea-Bissau,GNB_V1,18496.157686457856
GNQ,Equatorial Guinea,GNQ_V1,63111.90318880583
GRC,Greece,GRC_V1,21962.83865030979
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,95441.22850527559
GUY,Guyana,GUY_V1,130149.58947063595
HND,Honduras,HND_V1,212350.6539967069
HRV,Croatia,HRV_V1,49670.8505186398
HTI,Haiti,HTI_V1,28090.33477582034
HUN,Hungary,HUN_V1,175956.68743712414
IDN,Indonesia,IDN_V1,6623527.939284659
IND,India,IND_V1,7.490664313409647E7
IRL,Ireland,IRL_V1,27463.872127064034
IRN,Iran (Islamic Republic of),IRN_V1,2603258.0501895654
IRQ,Iraq,IRQ_V1,9840922.216474585
ISL,Iceland,ISL_V1,2605.705270364912
ISR,Israel,ISR_V1,4188.829458694259
ITA,Italy,ITA_V1,500886.67212204216
JAM,Jamaica,JAM_V1,5519.715071966506
JOR,Jordan,JOR_V1,10874.446340519367
JPN,Japan,JPN_V1,3060035.4871520465
KAZ,Kazakhstan,KAZ_V1,697820.7127321508
KEN,Kenya,KEN_V1,389184.2634148422
KGZ,Kyrgyzstan,KGZ_V1,57864.02554654915
KHM,Cambodia,KHM_V1,2066439.0071056448
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0
KOR,Republic of Korea,KOR_V1,550862.7996612714
KWT,Kuwait,KWT_V1,85132.86170122401
LAO,Lao People's Democratic Republic,LAO_V1,508402.61466515815
LBN,Lebanon,LBN_V1,3403.4731804039716
LBR,Liberia,LBR_V1,527891.3762967226
LBY,Libya,LBY_V1,82277.85861571084
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,1469.661537853142
LKA,Sri Lanka,LKA_V1,394885.90371102164
LSO,Lesotho,LSO_V1,3557.6338866441592
LTU,Lithuania,LTU_V1,10791.589089293851
LUX,Luxembourg,LUX_V1,3319.939182134692
LVA,Latvia,LVA_V1,60736.67875810719
MAR,Morocco,MAR_V1,451119.4541646984
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,23875.633410501167
MDG,Madagascar,MDG_V1,1814704.4412812162
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,2366410.926431524
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,25085.77617133312
MLI,Mali,MLI_V1,1277177.2687489926
MLT,Malta,MLT_V1,0.0
MMR,Myanmar,MMR_V1,3107874.6089787357
MNE,Montenegro,MNE_V1,7565.022714649614
MNG,Mongolia,MNG_V1,66399.21751977182
MOZ,Mozambique,MOZ_V1,883817.2506332024
MRT,Mauritania,MRT_V1,244393.82351077895
MUS,Mauritius,MUS_V1,0.0
MWI,Malawi,MWI_V1,132978.6072896047
MYS,Malaysia,MYS_V1,1565014.2886740495
NAM,Namibia,NAM_V1,215646.15590684643
NER,Niger,NER_V1,727825.620321757
NGA,Nigeria,NGA_V1,8249886.426544668
NIC,Nicaragua,NIC_V1,45305.608598456434
NLD,Netherlands,NLD_V1,817272.233561133
NOR,Norway,NOR_V1,41255.877908334835
NPL,Nepal,NPL_V1,616910.85028035
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,27553.429414674956
OMN,Oman,OMN_V1,120704.15928988997
PAK,Pakistan,PAK_V1,3.642291135234358E7
PAN,Panama,PAN_V1,65628.10010271423
PER,Peru,PER_V1,679232.1099960038
PHL,Philippines,PHL_V1,4641591.221182297
PLW,Palau,PLW_V1,0.0
PNG,Papua New Guinea,PNG_V1,184428.490375342
POL,Poland,POL_V1,241638.0682034404
PRK,Democratic People's Republic of Korea,PRK_V1,701702.4751840197
PRT,Portugal,PRT_V1,27742.182952814182
PRY,Paraguay,PRY_V1,120634.95096684388
PSE,State of Palestine,PSE_V1,769.6901341354803
QAT,Qatar,QAT_V1,5142.126777953066
ROU,Romania,ROU_V1,207085.83100809777
RUS,Russian Federation,RUS_V1,1932288.8240086243
RWA,Rwanda,RWA_V1,18279.49831232357
SAU,Saudi Arabia,SAU_V1,506902.50469234446
SDN,Sudan,SDN_V1,3940611.6762559176
SEN,Senegal,SEN_V1,519560.2088141049
SGP,Singapore,SGP_V1,0.0
SLB,Solomon Islands,SLB_V1,0.0
SLE,Sierra Leone,SLE_V1,142603.7394860164
SLV,El Salvador,SLV_V1,25454.050927274715
SMR,San Marino,SMR_V1,0.0
SOM,Somalia,SOM_V1,1214405.8245402835
SRB,Serbia,SRB_V1,144693.63617009151
SSD,South Sudan,SSD_V1,1478313.5252025037
STP,Sao Tome and Principe,STP_V1,0.0
SUR,Suriname,SUR_V1,151114.38076040705
SVK,Slovakia,SVK_V1,106151.06798394895
SVN,Slovenia,SVN_V1,14825.505365666997
SWE,Sweden,SWE_V1,83009.75924146609
SWZ,Eswatini,SWZ_V1,1486.4759586321118
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,435384.586593447
TCD,Chad,TCD_V1,1519583.9671405165
TGO,Togo,TGO_V1,75619.18561291066
THA,Thailand,THA_V1,407301.55753432773
TJK,Tajikistan,TJK_V1,165597.83928921825
TKM,Turkmenistan,TKM_V1,936874.1349801718
TLS,Timor-Leste,TLS_V1,588.7962581734154
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,0.0
TUN,Tunisia,TUN_V1,112187.19316050106
TUR,Republic of Türkiye,TUR_V1,531966.3009353598
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,435025.7067277575
UGA,Uganda,UGA_V1,71148.72809693468
UKR,Ukraine,UKR_V1,448067.72292573715
URY,Uruguay,URY_V1,56600.37670225961
USA,United States of America,USA_V1,3801410.4811308417
UZB,Uzbekistan,UZB_V1,1421341.398270964
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,545396.0528773722
VNM,Viet Nam,VNM_V1,1.2302891483149739E7
VUT,Vanuatu,VUT_V1,0.0
WSM,Samoa,WSM_V1,0.0
YEM,Yemen,YEM_V1,399251.68919025036
ZAF,South Africa,ZAF_V1,154828.78193127265
ZMB,Zambia,ZMB_V1,204203.40582661008
ZWE,Zimbabwe,ZWE_V1,54278.920207707
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,0.0
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,32322.46840377734
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,0.0
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,0.0
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,0.0
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,0.0
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,0.0
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,0.0
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,0.0
PRT,Madeira Islands,PRT2_V1,0.0
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0
PRI,Puerto Rico (USA),PRI_V1,0.0
VEN,Bird Island,VEN1_V1,0.0
