iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
MAR,MAR,169,Morocco,State,river_flood_100yr_jrc_2024,456687.4407087024,11603413.342636012,37562571.69452273
JOR,JOR,130,Jordan,State,river_flood_100yr_jrc_2024,10969.335817362817,4258481.420526452,11524558.162343549
LBN,LBN,141,Lebanon,State,river_flood_100yr_jrc_2024,3733.620233366417,1848836.920784989,5712309.3572406
DJI,DJI,70,Djibouti,State,river_flood_100yr_jrc_2024,22832.089711067543,408368.2130373667,1114602.9636987098
PSE,PSE,3000,State of Palestine,State,river_flood_100yr_jrc_2024,642.3367901688002,2444198.964960631,5405340.641877392
LBY,LBY,145,Libya,State,river_flood_100yr_jrc_2024,79099.39792415473,2356638.171646258,7022794.066556983
BRA,BRA,37,Brazil,State,river_flood_100yr_jrc_2024,2676934.314509904,49876676.879620895,207346457.64160904
TZA,TZA,257,United Republic of Tanzania,State,river_flood_100yr_jrc_2024,441412.0229206643,33130274.798303712,67073520.83656046
SAU,SAU,215,Saudi Arabia,State,river_flood_100yr_jrc_2024,502163.9285626232,9328833.82689227,32945916.14528758
SDN,SDN,280,Sudan,State,river_flood_100yr_jrc_2024,3941871.235689063,23488029.04550255,49911281.58073561
SYR,SYR,238,Syrian Arab Republic,State,river_flood_100yr_jrc_2024,432758.3022150423,8833088.122707725,23915629.34854489
TUN,TUN,248,Tunisia,State,river_flood_100yr_jrc_2024,113781.996712188,3504858.494188295,12116869.540838895
YEM,YEM,269,Yemen,State,river_flood_100yr_jrc_2024,384735.613258421,18814808.98563313,39572946.35670203
MDV,MDV,154,Maldives,State,river_flood_100yr_jrc_2024,0.0,110809.98496625746,245759.77551621463
DZA,DZA,4,Algeria,State,river_flood_100yr_jrc_2024,331351.5466153471,16175632.459756382,45659901.1577073
EGY,EGY,284,Egypt,State,river_flood_100yr_jrc_2024,21859804.35671936,43376419.52835634,114454361.4192514
TGO,TGO,243,Togo,State,river_flood_100yr_jrc_2024,76351.54114014783,4349295.341023058,9364149.79302982
STP,STP,214,Sao Tome and Principe,State,river_flood_100yr_jrc_2024,0.0,104865.66544531602,216524.5402317532
CAF,CAF,49,Central African Republic,State,river_flood_100yr_jrc_2024,157843.21279489703,2937655.690099034,5183525.560837803
GNQ,GNQ,76,Equatorial Guinea,State,river_flood_100yr_jrc_2024,72967.51815801673,806666.0510012305,1832484.2318274712
SLE,SLE,221,Sierra Leone,State,river_flood_100yr_jrc_2024,149710.48605087004,3843305.6299135946,8473084.115281714
GMB,GMB,90,Gambia,State,river_flood_100yr_jrc_2024,48013.68848898215,1288774.4491890026,2698802.3399611125
NER,NER,181,Niger,State,river_flood_100yr_jrc_2024,737012.0449754652,14377519.89966878,26753611.39018842
GIN,GIN,106,Guinea,State,river_flood_100yr_jrc_2024,132618.57950279527,6960201.421120352,14547361.200268423
CMR,CMR,45,Cameroon,State,river_flood_100yr_jrc_2024,879674.1986303531,13805317.027192364,28730853.387374736
CPV,CPV,47,Cape Verde,State,river_flood_100yr_jrc_2024,0.0,164827.75995643815,501385.47753986326
MLI,MLI,155,Mali,State,river_flood_100yr_jrc_2024,1268655.0087414896,12888878.85697908,24131568.3998254
GNB,GNB,105,Guinea-Bissau,State,river_flood_100yr_jrc_2024,18854.79696310598,987242.7783076444,2153080.7494400544
MRT,MRT,159,Mauritania,State,river_flood_100yr_jrc_2024,252538.3352545656,2509836.371586769,5054278.817796941
LBR,LBR,144,Liberia,State,river_flood_100yr_jrc_2024,616075.5531115363,2592556.2565637743,5456162.01303268
SEN,SEN,278,Senegal,State,river_flood_100yr_jrc_2024,527341.7005672175,8272207.755110648,18117367.862522725
BFA,BFA,42,Burkina Faso,State,river_flood_100yr_jrc_2024,76876.96693763534,11452998.510190822,23295771.853971068
CIV,CIV,66,Côte d'Ivoire,State,river_flood_100yr_jrc_2024,538518.6805447327,15023786.89711138,31498460.333327264
COG,COG,59,Congo,State,river_flood_100yr_jrc_2024,384983.3705183433,2954338.473768201,6215403.9365353
GAB,GAB,89,Gabon,State,river_flood_100yr_jrc_2024,75535.07375281151,1027726.1765308188,2446619.770895445
BEN,BEN,29,Benin,State,river_flood_100yr_jrc_2024,271623.77110673685,6901106.326111015,14303355.685126474
GHA,GHA,94,Ghana,State,river_flood_100yr_jrc_2024,492705.7519699789,14409017.928483414,34006944.05067461
IDN,IDN,272,Indonesia,State,river_flood_100yr_jrc_2024,6671107.68596151,81524741.71361357,274772145.5402546
CXR,CXR,54,Christmas Island,Territory,river_flood_100yr_jrc_2024,0.0,0.0,811.3838603116517
CCK,CCK,56,Cocos (Keeling) Islands,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0
MYT,MYT,161,Mayotte,Territory,river_flood_100yr_jrc_2024,0.0,147634.14469493,277282.4937516196
NGA,NGA,182,Nigeria,State,river_flood_100yr_jrc_2024,8180557.888843751,110644735.87661284,229590634.90543824
TCD,TCD,50,Chad,State,river_flood_100yr_jrc_2024,1517527.346157276,10561736.399399374,19888346.06861138
COD,COD,68,Democratic Republic of the Congo,State,river_flood_100yr_jrc_2024,2749779.771127613,56381060.83611682,107219316.18813866
REU,REU,206,Réunion,Territory,river_flood_100yr_jrc_2024,0.0,224537.72307396837,852714.9809319193
xFR,xFR,1013,Glorioso Islands,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0
xSR,xSR,216,Scarborough Reef,Sovereignty unsettled,river_flood_100yr_jrc_2024,0.0,0.0,0.0
xUK,xUK,1015,Akrotiri,Territory,river_flood_100yr_jrc_2024,0.0,3439.753306853785,22690.938010521924
IOT,IOT,38,Chagos Archipelagio,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0
xSK,xSK,218,Senkaku Islands,Sovereignty unsettled,river_flood_100yr_jrc_2024,0.0,0.0,0.0
xJK,xJK,285,Jammu and Kashmir,Sovereignty unsettled,river_flood_100yr_jrc_2024,352731.6188556762,4724840.357535147,14458474.533882707
xSI,xSI,230,Spratly Islands,Sovereignty unsettled,river_flood_100yr_jrc_2024,0.0,0.0,0.0
xPI,xPI,193,Paracel Islands,Sovereignty unsettled,river_flood_100yr_jrc_2024,0.0,86.26219733395412,419.141173358992
xAP,xAP,15,Arunachal Pradesh,Sovereignty unsettled,river_flood_100yr_jrc_2024,23068.910394405524,316070.92749032844,978825.6229220572
xxx,xxx,52,China/India,Sovereignty unsettled,river_flood_100yr_jrc_2024,26.217043057084084,732.2037546315175,1583.0022750562512
xAC,xAC,2,Aksai Chin,Sovereignty unsettled,river_flood_100yr_jrc_2024,159.39834436401725,3438.9183999950105,13407.303098457278
LUX,LUX,148,Luxembourg,State,river_flood_100yr_jrc_2024,2901.693420809383,125880.92999996606,665488.9159145015
BEL,BEL,27,Belgium,State,river_flood_100yr_jrc_2024,99794.83608024004,2300217.4732490163,11735678.526262924
HKG,HKG,281,Hong Kong,Special Region or Province,river_flood_100yr_jrc_2024,13289.587525044812,809855.4847836299,6416595.8426142605
MAC,MAC,149,Macao,Special Region or Province,river_flood_100yr_jrc_2024,20312.57390198568,106444.16538303928,588561.0491349165
TWN,TWN,288,Taiwan,Special Region or Province,river_flood_100yr_jrc_2024,675441.9043581283,3323357.0634221924,23123129.83152925
LVA,LVA,140,Latvia,State,river_flood_100yr_jrc_2024,60921.35973928703,352476.9483869649,1874322.021287544
BRN,BRN,40,Brunei Darussalam,State,river_flood_100yr_jrc_2024,16058.575439331173,114778.69782310272,452556.379840337
SVK,SVK,223,Slovakia,State,river_flood_100yr_jrc_2024,106337.05499130613,1043138.9547115172,5519415.897061884
FIN,FIN,84,Finland,State,river_flood_100yr_jrc_2024,65356.47123161252,991548.920888732,5481302.3885392025
LIE,LIE,146,Liechtenstein,State,river_flood_100yr_jrc_2024,1468.6691307501364,6875.366860336075,39264.44906781761
LTU,LTU,147,Lithuania,State,river_flood_100yr_jrc_2024,10738.30103058961,509050.7715009928,2863772.09982621
AUT,AUT,18,Austria,State,river_flood_100yr_jrc_2024,162066.65821508245,1562148.6244652227,9130651.449956167
SGP,SGP,222,Singapore,State,river_flood_100yr_jrc_2024,0.0,863181.0494423833,5744095.112007035
CZE,CZE,65,Czechia,State,river_flood_100yr_jrc_2024,58252.70317454645,2026392.756159295,10797124.828764644
NLD,NLD,177,Netherlands,State,river_flood_100yr_jrc_2024,818754.4428433479,3317694.0663007773,18030052.847647004
DNK,DNK,69,Denmark,State,river_flood_100yr_jrc_2024,956.6132945127208,1147086.5097039014,5883745.467643925
GBR,GBR,256,United Kingdom of Great Britain & Northern Ireland,State,river_flood_100yr_jrc_2024,417543.3615295534,13833633.365146387,66801101.24706387
SVN,SVN,224,Slovenia,State,river_flood_100yr_jrc_2024,14644.084805804356,375370.8680088072,2110515.239747517
DEU,DEU,93,Germany,State,river_flood_100yr_jrc_2024,758856.3324000872,14032551.90622864,84349307.87342775
POL,POL,198,Poland,State,river_flood_100yr_jrc_2024,244628.9461246427,6998876.8686780585,38662133.262678176
NOR,NOR,186,Norway,State,river_flood_100yr_jrc_2024,42063.91784761929,1019110.016266715,5136993.174582463
SWE,SWE,236,Sweden,State,river_flood_100yr_jrc_2024,85003.51899402025,2091143.1934195133,10196581.00393724
HUN,HUN,113,Hungary,State,river_flood_100yr_jrc_2024,175547.38086419736,1702868.9151752773,9688337.90151386
IRL,IRL,119,Ireland,State,river_flood_100yr_jrc_2024,28834.921995857425,1189865.9818934544,5179629.594122755
ITA,ITA,122,Italy,State,river_flood_100yr_jrc_2024,509137.6871949177,8877330.152171066,58943117.40229861
MMR,MMR,273,Myanmar,State,river_flood_100yr_jrc_2024,3198076.108756717,15460209.413522577,53005901.19039029
CHE,CHE,237,Switzerland,State,river_flood_100yr_jrc_2024,78749.86263056802,1593959.8593163337,8906116.805290278
PLW,PLW,189,Palau,State,river_flood_100yr_jrc_2024,0.0,3758.9448553167817,16582.14631588159
KHM,KHM,44,Cambodia,State,river_flood_100yr_jrc_2024,2063886.1087294868,6211089.468707346,17474504.368509203
MYS,MYS,153,Malaysia,State,river_flood_100yr_jrc_2024,1603816.8920044857,9438208.82051826,35021324.2878904
LAO,LAO,139,Lao People's Democratic Republic,State,river_flood_100yr_jrc_2024,516964.3997289184,2799992.107905541,7773197.463827402
CHN,CHN,53,China,State,river_flood_100yr_jrc_2024,66326288.457981855,277313542.14029354,1398053699.0500314
TJK,TJK,239,Tajikistan,State,river_flood_100yr_jrc_2024,159846.38160328954,4387169.652760618,10514773.839167291
PHL,PHL,275,Philippines,State,river_flood_100yr_jrc_2024,4838057.033856576,38871077.87836391,111718450.53016572
VNM,VNM,264,Viet Nam,State,river_flood_100yr_jrc_2024,12379035.054534294,28054759.064976312,100239442.09206602
BIH,BIH,34,Bosnia and Herzegovina,State,river_flood_100yr_jrc_2024,24068.58562529066,515895.4783679136,3178210.5685280324
MNE,MNE,2647,Montenegro,State,river_flood_100yr_jrc_2024,7475.832531356484,138275.7518197032,622923.7677953261
KAZ,KAZ,132,Kazakhstan,State,river_flood_100yr_jrc_2024,688035.6630974783,7014132.875079232,20544183.168450046
UZB,UZB,261,Uzbekistan,State,river_flood_100yr_jrc_2024,1419116.9507439928,12787695.43100284,35821875.85684069
GEO,GEO,92,Georgia,State,river_flood_100yr_jrc_2024,51504.64503470438,937439.5692579546,3784213.4233360607
ARM,ARM,13,Armenia,State,river_flood_100yr_jrc_2024,17210.56569746558,692304.033900168,2985294.80775838
BLR,BLR,26,Belarus,State,river_flood_100yr_jrc_2024,83686.37639577406,1792217.4614245505,9086109.98586381
EST,EST,78,Estonia,State,river_flood_100yr_jrc_2024,4772.970329129466,265271.9056398523,1354994.099118999
KGZ,KGZ,138,Kyrgyzstan,State,river_flood_100yr_jrc_2024,61347.30963070592,2689810.5495979707,7128254.228270121
TKM,TKM,250,Turkmenistan,State,river_flood_100yr_jrc_2024,941760.4257956238,2720145.0325089544,7502559.663057942
MDA,MDA,165,Moldova,State,river_flood_100yr_jrc_2024,23872.859695710515,714907.51925252,3053481.236112128
BGR,BGR,41,Bulgaria,State,river_flood_100yr_jrc_2024,34189.27159587378,1180649.0763799716,6741954.2780567575
SRB,SRB,2648,Serbia,State,river_flood_100yr_jrc_2024,144124.17326121966,1616522.1809762565,8447238.991488868
AZE,AZE,19,Azerbaijan,State,river_flood_100yr_jrc_2024,186930.0584436829,2747049.024153959,10305389.436339865
OMN,OMN,187,Oman,State,river_flood_100yr_jrc_2024,134566.02911810682,1456456.2483514303,5085011.080962791
ARE,ARE,255,United Arab Emirates,State,river_flood_100yr_jrc_2024,202713.5446453572,2017226.7084702773,10543474.588907082
ROU,ROU,203,Romania,State,river_flood_100yr_jrc_2024,206645.99776177443,3678752.77454554,19060418.468438007
KWT,KWT,137,Kuwait,State,river_flood_100yr_jrc_2024,84811.42147246515,1065069.932155687,4806398.575371386
UKR,UKR,254,Ukraine,State,river_flood_100yr_jrc_2024,448393.0296913979,6441730.802744019,37108428.06449344
BTN,BTN,31,Bhutan,State,river_flood_100yr_jrc_2024,11618.254093165524,208357.86893249143,789298.3287236916
NPL,NPL,175,Nepal,State,river_flood_100yr_jrc_2024,611242.8174604806,10224510.71822854,29560529.350814573
HRV,HRV,62,Croatia,State,river_flood_100yr_jrc_2024,51980.89371443265,671401.7886066571,3814352.804866864
PAK,PAK,188,Pakistan,State,river_flood_100yr_jrc_2024,36454345.54516502,107859795.79446097,248770628.08991215
IRN,IRN,117,Iran (Islamic Republic of),State,river_flood_100yr_jrc_2024,2584572.546812846,24315760.85826828,90510901.1693366
IRQ,IRQ,118,Iraq,State,river_flood_100yr_jrc_2024,9849005.660216372,19718366.3495142,45596938.15782804
BHR,BHR,21,Bahrain,State,river_flood_100yr_jrc_2024,0.0,294136.04234694474,1274280.3945162487
QAT,QAT,201,Qatar,State,river_flood_100yr_jrc_2024,5142.678589777349,525144.2110599987,3008583.4686393905
BGD,BGD,23,Bangladesh,State,river_flood_100yr_jrc_2024,32556624.19244521,58885535.06426558,172244597.51491636
AFG,AFG,1,Afghanistan,State,river_flood_100yr_jrc_2024,1461115.065130388,20936240.233028986,41994830.06975488
LKA,LKA,231,Sri Lanka,State,river_flood_100yr_jrc_2024,409461.7054225877,6184168.82043986,22721976.34778995
NCL,NCL,178,New Caledonia,Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,65810.43454747007,253993.87692264805
ASM,ASM,5,American Samoa (USA),Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,14736.56941334131,43375.30869603411
IND,IND,115,India,State,river_flood_100yr_jrc_2024,74874714.63727535,429033200.0297149,1423251741.70589
GGY,GGY,104,Guernsey,Territory,river_flood_100yr_jrc_2024,0.0,10950.67750471385,61372.251372322986
GUM,GUM,101,Guam (USA),Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,50487.61089682401,162074.49419516211
IMN,IMN,120,Isle of Man,Territory,river_flood_100yr_jrc_2024,0.0,14815.5585762533,81148.04656553558
JEY,JEY,128,Jersey,Territory,river_flood_100yr_jrc_2024,0.0,18067.60178644833,97117.64018362292
SPM,SPM,210,Saint Pierre et Miquelon,Territory,river_flood_100yr_jrc_2024,0.0,1002.2698356302092,5160.521783569209
FRO,FRO,82,Faroe Islands,Territory,river_flood_100yr_jrc_2024,0.0,10615.136152522731,45318.06391283055
ALA,ALA,1000,Åland Islands,Territory,river_flood_100yr_jrc_2024,0.0,0.0,24356.800147148235
SJM,SJM,234,Svalbard and Jan Mayen Islands,Territory,river_flood_100yr_jrc_2024,0.0,0.0,7.739739894880897
GRL,GRL,98,Greenland,Self Governing Territory,river_flood_100yr_jrc_2024,17.611793011426926,6477.861334156774,27103.05289813479
xKI,xRI,136,Kuril Islands,Sovereignty unsettled,river_flood_100yr_jrc_2024,0.0,3437.7847435544504,15357.129547545395
VGB,VGB,39,British Virgin Islands,Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,7350.751071621346,35036.67130088174
AIA,AIA,9,Anguilla,Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,3104.9250468027253,13037.795331621564
TCA,TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,9016.84975392375,41729.440228630105
MSR,MSR,168,Montserrat,Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,884.1378015468772,4043.19030483576
BMU,BMU,30,Bermuda,Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,10864.008378721916,55435.12237798182
TKL,TKL,244,Tokelau,Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,786.5965596395358,2452.9999413534915
VIR,VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,17127.11732145068,79596.85785826089
CYM,CYM,48,Cayman Islands,Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,14226.035578423203,66843.62950955326
PYF,PYF,87,French Polynesia,Non-Self Governing Territory,river_flood_100yr_jrc_2024,0.0,59522.13154375121,234401.43575014835
KOR,KOR,202,Republic of Korea,State,river_flood_100yr_jrc_2024,565548.315006313,6794531.02298312,50911450.6384239
CAN,CAN,46,Canada,State,river_flood_100yr_jrc_2024,421066.1029449075,7176339.107019919,38885806.107876346
RUS,RUS,204,Russian Federation,State,river_flood_100yr_jrc_2024,1947631.4035947556,29900900.459764533,144449734.22396287
JPN,JPN,126,Japan,State,river_flood_100yr_jrc_2024,3152816.075251369,17219079.330445983,121051429.1856766
NZL,NZL,179,New Zealand,State,river_flood_100yr_jrc_2024,28151.10399211003,1136877.348168047,5098976.532638797
BHS,BHS,20,Bahamas,State,river_flood_100yr_jrc_2024,0.0,89251.8019964396,378927.81558878673
TON,TON,245,Tonga,State,river_flood_100yr_jrc_2024,0.0,43568.60091921578,89068.38999731428
FSM,FSM,163,Micronesia (Federated States of),State,river_flood_100yr_jrc_2024,0.0,0.0,97941.54496192724
MHL,MHL,157,Marshall Islands,State,river_flood_100yr_jrc_2024,0.0,4940.814034338382,11478.30927858868
NRU,NRU,173,Nauru,State,river_flood_100yr_jrc_2024,0.0,3406.779416942735,7921.69449452159
USA,USA,259,United States of America,State,river_flood_100yr_jrc_2024,3767129.039596085,72814943.65533684,341256748.78551793
VUT,VUT,277,Vanuatu,State,river_flood_100yr_jrc_2024,0.0,142229.24766507288,279996.3260511341
TUV,TUV,252,Tuvalu,State,river_flood_100yr_jrc_2024,0.0,998.597654701775,3533.199331864501
ISL,ISL,114,Iceland,State,river_flood_100yr_jrc_2024,2605.9753320956643,84347.21429320521,374741.9556888478
FJI,FJI,276,Fiji,State,river_flood_100yr_jrc_2024,0.0,289761.7819723601,859967.3618934469
KIR,KIR,135,Kiribati,State,river_flood_100yr_jrc_2024,0.0,42442.23362375012,49086.04440608444
MNG,MNG,167,Mongolia,State,river_flood_100yr_jrc_2024,66414.51625495557,1285223.0779458685,3455708.699375357
PNG,PNG,274,Papua New Guinea,State,river_flood_100yr_jrc_2024,186530.39251389285,3784556.7138175126,9664712.229215853
PRK,PRK,67,Democratic People's Republic of Korea,State,river_flood_100yr_jrc_2024,741489.5723080689,5905029.125498954,26240557.4532485
WSM,WSM,212,Samoa,State,river_flood_100yr_jrc_2024,0.0,95989.66366682095,197947.25277579777
DMA,DMA,289,Dominica,State,river_flood_100yr_jrc_2024,0.0,14420.200667460073,58267.29752087525
GRD,GRD,99,Grenada,State,river_flood_100yr_jrc_2024,0.0,26648.719983237235,104366.48553840266
ATG,ATG,11,Antigua and Barbuda,State,river_flood_100yr_jrc_2024,0.0,20569.271483340275,89652.8596302089
CRI,CRI,61,Costa Rica,State,river_flood_100yr_jrc_2024,19615.30083186614,1190931.6569921405,5096308.190925651
BLZ,BLZ,28,Belize,State,river_flood_100yr_jrc_2024,18473.354146773483,133069.70946012114,401366.1072143414
VCT,VCT,211,Saint Vincent and the Grenadines,State,river_flood_100yr_jrc_2024,0.0,27454.8295758976,98139.14191913264
PAN,PAN,191,Panama,State,river_flood_100yr_jrc_2024,67380.64708941011,1342373.928328629,4420205.478429331
SLB,SLB,225,Solomon Islands,State,river_flood_100yr_jrc_2024,0.0,347056.32678090845,698114.1746712417
BRB,BRB,24,Barbados,State,river_flood_100yr_jrc_2024,0.0,59742.54534643552,272323.4140351333
DOM,DOM,72,Dominican Republic,State,river_flood_100yr_jrc_2024,75620.16909948201,3629113.0499981567,11264063.963632444
SUR,SUR,233,Suriname,State,river_flood_100yr_jrc_2024,148148.56302239632,195174.7868469686,630534.8647935134
HTI,HTI,108,Haiti,State,river_flood_100yr_jrc_2024,29626.697367910805,4362415.7019789405,11552620.71120642
GUY,GUY,107,Guyana,State,river_flood_100yr_jrc_2024,146084.1906219367,281354.32972681604,806544.3934990016
LCA,LCA,209,Saint Lucia,State,river_flood_100yr_jrc_2024,0.0,38338.36273994656,171217.2104855422
NIC,NIC,180,Nicaragua,State,river_flood_100yr_jrc_2024,46960.45982274044,2382745.1119843065,6842051.359220233
GTM,GTM,103,Guatemala,State,river_flood_100yr_jrc_2024,96318.56254986428,6957744.313010237,18248655.54060143
CUB,CUB,279,Cuba,State,river_flood_100yr_jrc_2024,11178.075094788412,2038161.512856895,10900972.85013684
TTO,TTO,246,Trinidad and Tobago,State,river_flood_100yr_jrc_2024,0.0,325964.8544996217,1483595.7138253364
KNA,KNA,208,Saint Kitts and Nevis,State,river_flood_100yr_jrc_2024,0.0,10377.264526423878,42606.217441125
SLV,SLV,75,El Salvador,State,river_flood_100yr_jrc_2024,25315.618363921643,1913684.532873592,6295586.311346074
JAM,JAM,123,Jamaica,State,river_flood_100yr_jrc_2024,5567.977420147421,665277.5990275983,2795829.7441987377
HND,HND,111,Honduras,State,river_flood_100yr_jrc_2024,219184.0719425075,3942498.480308208,10671882.57709719
PER,PER,195,Peru,State,river_flood_100yr_jrc_2024,678791.3395420619,9852433.18317997,33621429.27508703
ECU,ECU,73,Ecuador,State,river_flood_100yr_jrc_2024,857974.099691234,5411545.307521078,17980864.43235706
VEN,VEN,263,Venezuela,State,river_flood_100yr_jrc_2024,544663.3260253265,8603640.051227055,27664836.067341983
MEX,MEX,162,Mexico,State,river_flood_100yr_jrc_2024,2370585.8024305427,38357786.313558616,128368040.53763866
