iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
BGR,41,Bulgaria,State,river_flood_100yr_jrc_2024,34189.34459585312,1180648.3503514074,6741985.340096511
BIH,34,Bosnia and Herzegovina,State,river_flood_100yr_jrc_2024,24074.267075722644,515900.2682900799,3178220.9781453223
BLR,26,Belarus,State,river_flood_100yr_jrc_2024,83686.74480897778,1792218.359636827,9086125.035881724
BHS,20,Bahamas,State,river_flood_100yr_jrc_2024,0.0,89010.40666834546,378414.52378583257
BLZ,28,Belize,State,river_flood_100yr_jrc_2024,18485.284366455,133344.08516904924,403465.63457591634
BRA,37,Brazil,State,river_flood_100yr_jrc_2024,2683930.870867507,49906109.47267371,207339589.87432373
BOL,33,Bolivia (Plurinational State of),State,river_flood_100yr_jrc_2024,170635.54549500905,4394806.995631343,12311327.341311123
BRB,24,Barbados,State,river_flood_100yr_jrc_2024,0.0,59724.79769552406,271879.1577990625
BRN,40,Brunei Darussalam,State,river_flood_100yr_jrc_2024,16058.304010373531,114778.39665357309,452552.1935456375
CAF,49,Central African Republic,State,river_flood_100yr_jrc_2024,157764.3736578483,2934123.207042857,5180632.931148907
BWA,35,Botswana,State,river_flood_100yr_jrc_2024,61711.1900582004,937762.2783159384,2460012.0798487505
BTN,31,Bhutan,State,river_flood_100yr_jrc_2024,11618.616702956797,208366.5742227184,789279.2014167488
AUS,17,Australia,State,river_flood_100yr_jrc_2024,307205.69244736526,5528342.114577034,25513813.69843833
CHE,237,Switzerland,State,river_flood_100yr_jrc_2024,78749.0587555127,1593960.8623976891,8906052.082603708
CHL,51,Chile,State,river_flood_100yr_jrc_2024,157343.26277042515,4013981.81805903,19256100.464150906
CHN,53,China,State,river_flood_100yr_jrc_2024,66831224.42172371,279052029.1044772,1408196081.6632087
CIV,66,Côte d'Ivoire,State,river_flood_100yr_jrc_2024,538525.2150881431,15023795.128891729,31498581.02338414
CMR,45,Cameroon,State,river_flood_100yr_jrc_2024,873653.3488991818,13770790.33555219,28665192.916732945
COG,59,Congo,State,river_flood_100yr_jrc_2024,385158.6050969136,2955038.354785083,6206506.644251352
COM,58,Comoros,State,river_flood_100yr_jrc_2024,0.0,371458.19433222926,799634.3457163497
COD,68,Democratic Republic of the Congo,State,river_flood_100yr_jrc_2024,2751736.912376168,56518034.82409517,107520679.36553958
CPV,47,Cape Verde,State,river_flood_100yr_jrc_2024,0.0,164769.3002462379,500529.7018722176
COL,57,Colombia,State,river_flood_100yr_jrc_2024,930693.4477045856,13013575.106477208,52128715.14884685
CYP,64,Cyprus,State,river_flood_100yr_jrc_2024,0.0,253506.5784821285,1306885.8992871277
CRI,61,Costa Rica,State,river_flood_100yr_jrc_2024,19810.31767854992,1191440.431202106,5097139.791024169
CZE,65,Czechia,State,river_flood_100yr_jrc_2024,58252.41256593329,2026392.149701571,10797115.170909977
CUB,279,Cuba,State,river_flood_100yr_jrc_2024,11178.021530553136,2038204.995428952,10901386.021685028
DJI,70,Djibouti,State,river_flood_100yr_jrc_2024,22912.785960818743,409779.4402882336,1121101.3562784237
DEU,93,Germany,State,river_flood_100yr_jrc_2024,759247.1147693179,14040926.585459478,84390700.88974392
DMA,289,Dominica,State,river_flood_100yr_jrc_2024,0.0,14440.4033222003,58363.58971034234
DNK,69,Denmark,State,river_flood_100yr_jrc_2024,958.132320654245,1128654.178546772,5805348.825645145
DOM,72,Dominican Republic,State,river_flood_100yr_jrc_2024,75609.08179796279,3626137.5981383873,11247326.528267344
ECU,73,Ecuador,State,river_flood_100yr_jrc_2024,858174.7104776213,5412111.231325219,17981501.774913546
DZA,4,Algeria,State,river_flood_100yr_jrc_2024,328337.6723808561,16139589.60339114,45535929.88414952
EGY,284,Egypt,State,river_flood_100yr_jrc_2024,21845996.482678916,43437953.59144933,114593975.80522698
ERI,77,Eritrea,State,river_flood_100yr_jrc_2024,12818.24305936684,1606584.4996666152,3486964.7724528024
ESP,229,Spain,State,river_flood_100yr_jrc_2024,252639.604063008,7175342.6927733375,44022725.33000858
FIN,84,Finland,State,river_flood_100yr_jrc_2024,65356.47123161252,991544.3611350833,5481231.60395948
ETH,79,Ethiopia,State,river_flood_100yr_jrc_2024,583292.0766940656,60017167.317169525,130475844.22602253
EST,78,Estonia,State,river_flood_100yr_jrc_2024,4791.485070349246,264505.7840974989,1355890.3274222582
FRA,85,France,State,river_flood_100yr_jrc_2024,891230.8075696718,13295576.59134766,65600105.08885808
FSM,163,Micronesia (Federated States of),State,river_flood_100yr_jrc_2024,0.0,33224.54389970843,96612.12793625303
FJI,276,Fiji,State,river_flood_100yr_jrc_2024,0.0,294958.4864608859,881256.9404341856
GBR,256,United Kingdom of Great Britain & Northern Ireland,State,river_flood_100yr_jrc_2024,422120.6345414466,13876627.771307765,67081011.07342319
GAB,89,Gabon,State,river_flood_100yr_jrc_2024,75883.3393679002,1061384.3246983562,2481901.429977897
GIN,106,Guinea,State,river_flood_100yr_jrc_2024,132902.53548670336,6962287.36771465,14521541.651037283
GMB,90,Gambia,State,river_flood_100yr_jrc_2024,48053.29606958686,1289237.894744835,2704730.2334902566
GEO,92,Georgia,State,river_flood_100yr_jrc_2024,51197.59452254767,936649.800456076,3789540.2679977566
GHA,94,Ghana,State,river_flood_100yr_jrc_2024,492749.4268775053,14402609.60914621,33944101.02159335
GRD,99,Grenada,State,river_flood_100yr_jrc_2024,0.0,26597.016812792004,103446.63029357528
GNQ,76,Equatorial Guinea,State,river_flood_100yr_jrc_2024,72982.6798780654,808399.358870398,1834492.347763331
GNB,105,Guinea-Bissau,State,river_flood_100yr_jrc_2024,18852.702232474818,991855.9531200428,2159573.759235356
HND,111,Honduras,State,river_flood_100yr_jrc_2024,219902.31072694005,3943858.633544406,10680596.343706677
GUY,107,Guyana,State,river_flood_100yr_jrc_2024,146084.9621441327,281356.9749974066,806516.1305592475
GRC,97,Greece,State,river_flood_100yr_jrc_2024,21357.524714641822,1614944.8978723926,9640961.847937165
GTM,103,Guatemala,State,river_flood_100yr_jrc_2024,96316.47440297953,6957737.932168799,18248624.36506566
HUN,113,Hungary,State,river_flood_100yr_jrc_2024,175547.27860609753,1702871.456354855,9688358.543239586
HTI,108,Haiti,State,river_flood_100yr_jrc_2024,29654.05544177577,4369564.049571165,11561678.239898574
HRV,62,Croatia,State,river_flood_100yr_jrc_2024,51044.426619817845,663754.4829499392,3787648.900208083
IND,115,India,State,river_flood_100yr_jrc_2024,74905344.8811541,429150837.0347463,1424016519.1033232
IRN,117,Iran (Islamic Republic of),State,river_flood_100yr_jrc_2024,2584397.130597022,24294847.97922197,90460500.98066571
IRL,119,Ireland,State,river_flood_100yr_jrc_2024,27424.109687131328,1175298.1726323552,5126029.325195856
IRQ,118,Iraq,State,river_flood_100yr_jrc_2024,9845107.739199838,19703403.363175876,45558484.665153936
ISR,121,Israel,State,river_flood_100yr_jrc_2024,4267.686600124822,2536958.630299905,9132753.896187162
IDN,272,Indonesia,State,river_flood_100yr_jrc_2024,6663708.486765459,81336242.80827138,274194497.692384
ISL,114,Iceland,State,river_flood_100yr_jrc_2024,2605.030874577479,83771.06825152114,373316.9137436817
ITA,122,Italy,State,river_flood_100yr_jrc_2024,508565.719885047,8867068.845870716,58822714.11049495
JAM,123,Jamaica,State,river_flood_100yr_jrc_2024,5589.660011923226,670183.368410588,2793799.338805232
JOR,130,Jordan,State,river_flood_100yr_jrc_2024,10966.947471218464,4258511.621413205,11523987.80478274
JPN,126,Japan,State,river_flood_100yr_jrc_2024,3150080.366099864,17150403.38074865,120698048.04212923
KAZ,132,Kazakhstan,State,river_flood_100yr_jrc_2024,688029.0048714475,7013864.848751672,20544135.467350338
KEN,133,Kenya,State,river_flood_100yr_jrc_2024,395898.983877097,24625532.74676259,55527033.47588344
KGZ,138,Kyrgyzstan,State,river_flood_100yr_jrc_2024,61348.42378328818,2689821.243125588,7128243.330953766
KHM,44,Cambodia,State,river_flood_100yr_jrc_2024,2063887.386190558,6211092.529221759,17474540.400970142
KWT,137,Kuwait,State,river_flood_100yr_jrc_2024,84811.42147246515,1065069.932155687,4806398.575371386
KIR,135,Kiribati,State,river_flood_100yr_jrc_2024,0.0,47860.0387403717,69139.46460305456
KNA,208,Saint Kitts and Nevis,State,river_flood_100yr_jrc_2024,0.0,10339.276502371737,42147.38899991664
LBN,141,Lebanon,State,river_flood_100yr_jrc_2024,3725.3635019652233,1848615.762826691,5710221.290856774
LAO,139,Lao People's Democratic Republic,State,river_flood_100yr_jrc_2024,516959.6585070723,2799986.696374424,7773182.864683836
LBR,144,Liberia,State,river_flood_100yr_jrc_2024,619455.0284251397,2595882.198157564,5503269.313599072
LBY,145,Libya,State,river_flood_100yr_jrc_2024,81361.13190946821,2369493.490321165,7084741.747273151
KOR,202,Republic of Korea,State,river_flood_100yr_jrc_2024,575994.4024371699,6896494.420032748,51290326.88351894
LIE,146,Liechtenstein,State,river_flood_100yr_jrc_2024,1468.6410322479696,6875.375215402418,39265.798917740125
LCA,209,Saint Lucia,State,river_flood_100yr_jrc_2024,0.0,38966.40784049173,173094.362651723
LKA,231,Sri Lanka,State,river_flood_100yr_jrc_2024,408600.52466083725,6180127.650252735,22673393.6513328
LSO,142,Lesotho,State,river_flood_100yr_jrc_2024,5229.275187507371,953829.4465429004,2322762.20800154
LUX,148,Luxembourg,State,river_flood_100yr_jrc_2024,2901.693420809383,125867.0302164336,665461.0224727879
LVA,140,Latvia,State,river_flood_100yr_jrc_2024,60918.71835875572,352447.4739531807,1873820.8873327945
LTU,147,Lithuania,State,river_flood_100yr_jrc_2024,10805.681586543998,509385.6883266349,2866930.8639708417
MCO,166,Monaco,State,river_flood_100yr_jrc_2024,0.0,5178.621745262308,24716.447033930755
MAR,169,Morocco,State,river_flood_100yr_jrc_2024,457585.76148759807,11626168.77165228,37655880.82746978
MDV,154,Maldives,State,river_flood_100yr_jrc_2024,0.0,59349.66565709454,163271.1006168642
MDA,165,Moldova,State,river_flood_100yr_jrc_2024,23873.22526074013,714905.6482122904,3053511.398903851
MKD,241,North Macedonia,State,river_flood_100yr_jrc_2024,25022.375443449124,372434.5531768669,1828061.7942779767
MHL,157,Marshall Islands,State,river_flood_100yr_jrc_2024,0.0,14173.83942979302,15824.26651432398
MDG,150,Madagascar,State,river_flood_100yr_jrc_2024,1712182.3634371157,14049899.752839388,30747097.794693783
MLT,156,Malta,State,river_flood_100yr_jrc_2024,0.0,82027.04247281347,521203.7170215886
MEX,162,Mexico,State,river_flood_100yr_jrc_2024,2371187.8535900526,38372191.92413434,128401422.60932018
MLI,155,Mali,State,river_flood_100yr_jrc_2024,1268654.108276238,12887973.337785391,24125255.446502432
MNE,2647,Montenegro,State,river_flood_100yr_jrc_2024,7475.832531356484,138273.13204878976,622926.3984072178
MMR,273,Myanmar,State,river_flood_100yr_jrc_2024,3229099.5454985914,15614932.645745546,53615227.438729495
MNG,167,Mongolia,State,river_flood_100yr_jrc_2024,66403.45708736061,1283535.6980812473,3451239.787931378
MOZ,170,Mozambique,State,river_flood_100yr_jrc_2024,880512.8950250722,17344887.783022903,33765765.03042519
MRT,159,Mauritania,State,river_flood_100yr_jrc_2024,252501.7471146431,2509825.9873942845,5054053.02165273
MWI,152,Malawi,State,river_flood_100yr_jrc_2024,133163.70776798273,10332558.442614015,21364800.04979633
MUS,160,Mauritius,State,river_flood_100yr_jrc_2024,0.0,241168.6401741304,1248863.3642199
NAM,172,Namibia,State,river_flood_100yr_jrc_2024,212668.68574966895,1268276.2367407663,2949995.5281335344
NER,181,Niger,State,river_flood_100yr_jrc_2024,739044.4268154497,14400380.534801004,26793747.33668633
MYS,153,Malaysia,State,river_flood_100yr_jrc_2024,1595496.6571262595,9337446.095826345,34831578.590280674
NGA,182,Nigeria,State,river_flood_100yr_jrc_2024,8195291.913356093,110642672.82595986,229602955.22762072
NIC,180,Nicaragua,State,river_flood_100yr_jrc_2024,47061.65009683084,2382957.4848574656,6844251.065995058
NOR,186,Norway,State,river_flood_100yr_jrc_2024,42063.775593438375,1020161.175198474,5140728.735529602
NRU,173,Nauru,State,river_flood_100yr_jrc_2024,0.0,5059.941487204168,8613.227694908777
NPL,175,Nepal,State,river_flood_100yr_jrc_2024,619746.1606806888,10250380.76052714,29642061.05948545
NLD,177,Netherlands,State,river_flood_100yr_jrc_2024,818753.679844156,3317680.644660952,18029909.14211523
OMN,187,Oman,State,river_flood_100yr_jrc_2024,130710.08495163676,1426698.4030115115,5015295.953208735
PAK,188,Pakistan,State,river_flood_100yr_jrc_2024,36445312.429487854,107779127.4822447,248748128.7174384
PAN,191,Panama,State,river_flood_100yr_jrc_2024,65976.79886354179,1320561.909545777,4412833.490769271
PER,195,Peru,State,river_flood_100yr_jrc_2024,678424.2085996256,9874602.15450758,33712165.25763947
CAN,46,Canada,State,river_flood_100yr_jrc_2024,420776.6036324495,7173034.415601475,38864323.06922447
PLW,189,Palau,State,river_flood_100yr_jrc_2024,0.0,3711.195883749523,12098.356533180977
PNG,274,Papua New Guinea,State,river_flood_100yr_jrc_2024,186981.5553412272,3771705.4209643006,9642352.64026671
POL,198,Poland,State,river_flood_100yr_jrc_2024,241738.03059038337,6980330.991230042,38556859.43418746
PHL,275,Philippines,State,river_flood_100yr_jrc_2024,4838152.869715096,38920920.68168254,111747457.38693188
PRY,194,Paraguay,State,river_flood_100yr_jrc_2024,134837.52769342434,2361024.731337233,7007412.950467329
PRK,67,Democratic People's Republic of Korea,State,river_flood_100yr_jrc_2024,754687.1740797939,5968303.7754671965,26296509.18734705
PRT,199,Portugal,State,river_flood_100yr_jrc_2024,32441.484819174988,1561451.1712607562,9846609.236506822
QAT,201,Qatar,State,river_flood_100yr_jrc_2024,5142.050843814637,525150.8330377394,3007344.2949948334
PSE,3000,State of Palestine,State,river_flood_100yr_jrc_2024,642.252058099696,2443377.101390832,5402734.348390189
RWA,205,Rwanda,State,river_flood_100yr_jrc_2024,18259.2478720852,6267135.85694935,14097780.61437473
ROU,203,Romania,State,river_flood_100yr_jrc_2024,206635.5172970557,3678230.56968678,19057570.685911324
SAU,215,Saudi Arabia,State,river_flood_100yr_jrc_2024,495465.6664294106,9337856.995743198,32986953.00129721
SDN,280,Sudan,State,river_flood_100yr_jrc_2024,3941650.2167449743,23464053.82112306,49865909.172933295
SGP,222,Singapore,State,river_flood_100yr_jrc_2024,0.0,870560.5797558889,5793304.950766583
SEN,278,Senegal,State,river_flood_100yr_jrc_2024,527344.1703432897,8270845.118411524,18125219.403824627
SLB,225,Solomon Islands,State,river_flood_100yr_jrc_2024,0.0,347383.2926972412,699046.1740824499
SLV,75,El Salvador,State,river_flood_100yr_jrc_2024,25356.97370814063,1913990.3562425305,6298205.349703249
SLE,221,Sierra Leone,State,river_flood_100yr_jrc_2024,149732.0079385121,3843554.251305169,8475710.84991038
SOM,226,Somalia,State,river_flood_100yr_jrc_2024,1232340.7132796298,9019740.484482087,17745145.825033713
SMR,213,San Marino,State,river_flood_100yr_jrc_2024,0.0,5133.700184291561,32591.888848521667
NZL,179,New Zealand,State,river_flood_100yr_jrc_2024,28149.781096755563,1136542.5251484122,5064248.282797882
SRB,2648,Serbia,State,river_flood_100yr_jrc_2024,131382.12709515376,1176150.825566786,8447227.708104627
SVK,223,Slovakia,State,river_flood_100yr_jrc_2024,106340.53333261168,1043142.8692212112,5519449.023483421
SSD,287,South Sudan,State,river_flood_100yr_jrc_2024,1485013.162070864,5568108.033078002,11795044.308237389
STP,214,Sao Tome and Principe,State,river_flood_100yr_jrc_2024,0.0,104965.0344655906,216939.55984168025
SVN,224,Slovenia,State,river_flood_100yr_jrc_2024,14643.774814609897,375673.5819081437,2111647.805266223
SUR,233,Suriname,State,river_flood_100yr_jrc_2024,148149.0574720729,195175.26057338997,630537.7498989897
SWZ,235,Eswatini,State,river_flood_100yr_jrc_2024,1486.9382182902527,493249.9917045235,1236391.7812091997
SWE,236,Sweden,State,river_flood_100yr_jrc_2024,85040.729985963,2075432.404666976,10107458.757472014
TGO,243,Togo,State,river_flood_100yr_jrc_2024,76826.53296378667,4352983.959723549,9371853.756197968
TCD,50,Chad,State,river_flood_100yr_jrc_2024,1517606.934656571,10563114.843832966,19892914.389687844
SYC,220,Seychelles,State,river_flood_100yr_jrc_2024,0.0,30281.785581274573,110503.57742409957
SYR,238,Syrian Arab Republic,State,river_flood_100yr_jrc_2024,433101.4686491742,8929443.803054534,24156884.259887222
THA,240,Thailand,State,river_flood_100yr_jrc_2024,4495872.890940489,13239540.433464192,71226166.65231337
TJK,239,Tajikistan,State,river_flood_100yr_jrc_2024,159841.68881135902,4387147.841555221,10514845.52782798
TON,245,Tonga,State,river_flood_100yr_jrc_2024,0.0,43787.28301970748,91193.63904947689
TTO,246,Trinidad and Tobago,State,river_flood_100yr_jrc_2024,0.0,325634.2330082643,1482464.5980286642
TKM,250,Turkmenistan,State,river_flood_100yr_jrc_2024,942375.4416434072,2721095.1628679777,7503146.524563427
TLS,242,Timor-Leste,State,river_flood_100yr_jrc_2024,700.0196172653021,566005.349724613,1365431.7307479528
TUV,252,Tuvalu,State,river_flood_100yr_jrc_2024,0.0,792.4737835331314,3207.772182548676
TUN,248,Tunisia,State,river_flood_100yr_jrc_2024,113772.03741021328,3505061.870340183,12121914.034935754
TUR,249,Republic of Türkiye,State,river_flood_100yr_jrc_2024,540605.1689232758,22274942.838396296,85385396.18042699
URY,260,Uruguay,State,river_flood_100yr_jrc_2024,49734.87555790134,767231.859711045,3371693.0755634974
UKR,254,Ukraine,State,river_flood_100yr_jrc_2024,447505.1212531377,6430335.640520839,37050642.900068894
UGA,253,Uganda,State,river_flood_100yr_jrc_2024,72167.33122706898,25129259.248308297,49309225.09216296
TZA,257,United Republic of Tanzania,State,river_flood_100yr_jrc_2024,437143.03869636153,33009939.060595367,66805778.45477117
UZB,261,Uzbekistan,State,river_flood_100yr_jrc_2024,1421957.9550756009,12807240.68492774,35871507.22492246
VAT,110,Holy See,State,river_flood_100yr_jrc_2024,0.0,16.458007565666644,572.078255211391
VEN,263,Venezuela,State,river_flood_100yr_jrc_2024,546902.4060056607,8674825.468031013,27788482.792495493
VCT,211,Saint Vincent and the Grenadines,State,river_flood_100yr_jrc_2024,0.0,27568.414052962704,96964.04302291316
VNM,264,Viet Nam,State,river_flood_100yr_jrc_2024,12377373.260859724,28020535.460639443,100066740.29425308
VUT,277,Vanuatu,State,river_flood_100yr_jrc_2024,0.0,141923.4941187381,281242.4231341602
WSM,212,Samoa,State,river_flood_100yr_jrc_2024,0.0,85078.31753729002,193052.459911529
YEM,269,Yemen,State,river_flood_100yr_jrc_2024,386049.05796429375,18647028.16196009,39243002.16110872
ZAF,227,South Africa,State,river_flood_100yr_jrc_2024,147607.78923811475,19551218.440278165,62854816.41588908
ZWE,271,Zimbabwe,State,river_flood_100yr_jrc_2024,54812.56691757442,7945012.017134824,16496124.651762815
ZMB,270,Zambia,State,river_flood_100yr_jrc_2024,204144.8187231895,10196835.65307661,20958246.57305305
AUS,16,Ashmore and Cartier Islands,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0
CCK,56,Cocos (Keeling) Islands,Territory,river_flood_100yr_jrc_2024,0.0,83.53129263490155,0.0
CXR,54,Christmas Island,Territory,river_flood_100yr_jrc_2024,0.0,140.6222424644524,811.4187892529109
ESP,1006,Canary Islands,Territory,river_flood_100yr_jrc_2024,0.0,310648.56691154774,2075160.502232588
FRO,82,Faroe Islands,Territory,river_flood_100yr_jrc_2024,0.0,10615.136152522731,45318.06391283055
NFK,184,Norfolk Island,Territory,river_flood_100yr_jrc_2024,0.0,414.28329016699615,2167.918484518113
ALA,1000,Åland Islands,Territory,river_flood_100yr_jrc_2024,0.0,0.0,24356.800147148235
ATF,25,Bassas da India,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0
ATF,88,French Southern Territories,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0
GUF,86,French Guiana,Territory,river_flood_100yr_jrc_2024,36300.9929337036,112482.99031992305,297762.45237326773
GLP,100,Guadeloupe,Territory,river_flood_100yr_jrc_2024,0.0,76120.64983995781,355319.01810762903
ATF,80,Europa Island,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0
ATF,131,Juan de Nova Island,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0
MYT,161,Mayotte,Territory,river_flood_100yr_jrc_2024,0.0,147634.14469493,277282.4937516196
BLM,1004,Saint Barthélemy,Territory,river_flood_100yr_jrc_2024,0.0,2620.9665965966,9825.938494119338
MTQ,158,Martinique,Territory,river_flood_100yr_jrc_2024,0.0,63722.782179745984,326254.2060050585
SPM,210,Saint Pierre et Miquelon,Territory,river_flood_100yr_jrc_2024,0.0,439.2365161210517,2567.490641200802
REU,206,Réunion,Territory,river_flood_100yr_jrc_2024,0.0,224527.03551220748,852375.2411751292
WLF,266,Wallis and Futuna,Territory,river_flood_100yr_jrc_2024,0.0,2144.5617278896857,10476.772545349875
xFR,247,Tromelin Island,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0
MAF,1007,Saint Martin,Territory,river_flood_100yr_jrc_2024,0.0,6897.502646089628,25791.38370991628
IOT,38,Chagos Archipelagio,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0
xFR,1013,Glorioso Islands,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0
