iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
SWZ,SWZ,235,Eswatini,State,drought_spei_copernicus_1940-2024,0.0,492725.3372446519,1234802.3254113812
UGA,UGA,253,Uganda,State,drought_spei_copernicus_1940-2024,1208495.3775792497,25134625.61854001,49341903.8205682
GRC,GRC,97,Greece,State,drought_spei_copernicus_1940-2024,86885.57738597691,1654436.3195682038,9904165.152781531
RWA,RWA,205,Rwanda,State,drought_spei_copernicus_1940-2024,0.0,6275485.638842308,14114278.491264649
MDG,MDG,150,Madagascar,State,drought_spei_copernicus_1940-2024,1490253.7161486086,14080000.589749364,30662937.690577693
ERI,ERI,77,Eritrea,State,drought_spei_copernicus_1940-2024,57839.399184171445,1605340.285013884,3486028.8843210307
LSO,LSO,142,Lesotho,State,drought_spei_copernicus_1940-2024,21085.973780311047,953831.1615944308,2322831.381771127
ZWE,ZWE,271,Zimbabwe,State,drought_spei_copernicus_1940-2024,1159350.0201054623,7925949.827485798,16454098.879832966
ZMB,ZMB,270,Zambia,State,drought_spei_copernicus_1940-2024,1660201.445408645,10234008.092047134,21039446.984683145
SSD,SSD,287,South Sudan,State,drought_spei_copernicus_1940-2024,102305.59944840692,5565488.362447016,11783073.744321762
AUS,AUS,17,Australia,State,drought_spei_copernicus_1940-2024,1688636.7139173166,5499542.035066412,25397473.732017536
MOZ,MOZ,170,Mozambique,State,drought_spei_copernicus_1940-2024,4319430.107133899,17310330.699203636,33712198.55763355
ZAF,ZAF,227,South Africa,State,drought_spei_copernicus_1940-2024,1694682.8113194252,19655007.77025935,63190561.02224362
NAM,NAM,172,Namibia,State,drought_spei_copernicus_1940-2024,74589.50228428518,1268826.798718887,2950947.7825267026
BWA,BWA,35,Botswana,State,drought_spei_copernicus_1940-2024,3723.4546327499033,941947.7751194158,2474286.5822120337
ETH,ETH,79,Ethiopia,State,drought_spei_copernicus_1940-2024,9658238.4800312,60012523.18200912,130467249.22084711
BDI,BDI,43,Burundi,State,drought_spei_copernicus_1940-2024,619242.6653389601,7250305.555743556,13877805.40275468
SOM,SOM,226,Somalia,State,drought_spei_copernicus_1940-2024,25044.408553865986,9233126.314953228,17942035.477664348
AGO,AGO,8,Angola,State,drought_spei_copernicus_1940-2024,15777069.857550465,18697013.117849424,36677663.43804505
TZA,TZA,257,United Republic of Tanzania,State,drought_spei_copernicus_1940-2024,3095259.4933319413,33130274.79830369,67073520.83656046
PSE,PSE,3000,State of Palestine,State,drought_spei_copernicus_1940-2024,24135.93148284806,2444198.964960631,5405340.641877392
LBY,LBY,145,Libya,State,drought_spei_copernicus_1940-2024,41729.04916754115,2356638.171646259,7022794.066556983
DJI,DJI,70,Djibouti,State,drought_spei_copernicus_1940-2024,0.0,408368.2130373666,1114602.9636987098
BRA,BRA,37,Brazil,State,drought_spei_copernicus_1940-2024,22974619.564900942,49876676.87962091,207346457.64160904
LBN,LBN,141,Lebanon,State,drought_spei_copernicus_1940-2024,0.0,1848836.920784989,5712309.3572406
JOR,JOR,130,Jordan,State,drought_spei_copernicus_1940-2024,18971.27124269916,4258481.420526452,11524558.162343549
MAR,MAR,169,Morocco,State,drought_spei_copernicus_1940-2024,1198653.3288941232,11603413.342636012,37562571.69452273
SYR,SYR,238,Syrian Arab Republic,State,drought_spei_copernicus_1940-2024,243464.28002054128,8833088.122707725,23915629.34854489
SDN,SDN,280,Sudan,State,drought_spei_copernicus_1940-2024,2767735.821034419,23488029.045502547,49911281.58073561
SAU,SAU,215,Saudi Arabia,State,drought_spei_copernicus_1940-2024,12043.064691924445,9328833.826892264,32945916.14528758
EGY,EGY,284,Egypt,State,drought_spei_copernicus_1940-2024,12320.594414564224,43376419.52835636,114454361.4192514
YEM,YEM,269,Yemen,State,drought_spei_copernicus_1940-2024,844321.6192521602,18814808.98563314,39572946.35670203
TUN,TUN,248,Tunisia,State,drought_spei_copernicus_1940-2024,423565.2704770052,3504858.494188296,12116869.540838895
DZA,DZA,4,Algeria,State,drought_spei_copernicus_1940-2024,2661769.1090743137,16175632.459756386,45659901.1577073
STP,STP,214,Sao Tome and Principe,State,drought_spei_copernicus_1940-2024,99903.24077378702,104865.66544531602,216524.5402317532
MDV,MDV,154,Maldives,State,drought_spei_copernicus_1940-2024,0.0,110809.98496625746,245759.77551621463
TGO,TGO,243,Togo,State,drought_spei_copernicus_1940-2024,1950140.745084004,4349295.341023058,9364149.79302982
GNQ,GNQ,76,Equatorial Guinea,State,drought_spei_copernicus_1940-2024,556368.8721495507,806666.0510012305,1832484.2318274712
CAF,CAF,49,Central African Republic,State,drought_spei_copernicus_1940-2024,1923830.2047783392,2937655.690099033,5183525.560837803
NER,NER,181,Niger,State,drought_spei_copernicus_1940-2024,202361.55236911352,14377519.899668785,26753611.39018842
GIN,GIN,106,Guinea,State,drought_spei_copernicus_1940-2024,929416.3211213792,6960201.42112035,14547361.200268423
SLE,SLE,221,Sierra Leone,State,drought_spei_copernicus_1940-2024,520534.4941194819,3843305.6299135946,8473084.115281714
GMB,GMB,90,Gambia,State,drought_spei_copernicus_1940-2024,31434.62458934752,1288774.4491890026,2698802.3399611125
GNB,GNB,105,Guinea-Bissau,State,drought_spei_copernicus_1940-2024,742.6690304199855,987242.7783076442,2153080.7494400544
MLI,MLI,155,Mali,State,drought_spei_copernicus_1940-2024,115624.82523790514,12888878.856979078,24131568.3998254
GAB,GAB,89,Gabon,State,drought_spei_copernicus_1940-2024,597358.4247406384,1027726.1765308188,2446619.770895445
CPV,CPV,47,Cape Verde,State,drought_spei_copernicus_1940-2024,0.0,164827.75995643815,501385.47753986326
CMR,CMR,45,Cameroon,State,drought_spei_copernicus_1940-2024,13430130.182123229,13805317.027192367,28730853.387374736
GHA,GHA,94,Ghana,State,drought_spei_copernicus_1940-2024,6483348.848528282,14409017.928483415,34006944.05067461
BEN,BEN,29,Benin,State,drought_spei_copernicus_1940-2024,3540902.7544894307,6901106.326111014,14303355.685126474
BFA,BFA,42,Burkina Faso,State,drought_spei_copernicus_1940-2024,18394.0309510082,11452998.510190822,23295771.853971068
MRT,MRT,159,Mauritania,State,drought_spei_copernicus_1940-2024,59150.84741184557,2509836.371586768,5054278.81779694
CIV,CIV,66,Côte d'Ivoire,State,drought_spei_copernicus_1940-2024,8668259.917708911,15023786.89711138,31498460.333327264
LBR,LBR,144,Liberia,State,drought_spei_copernicus_1940-2024,2307536.7539693126,2592556.2565637752,5456162.01303268
SEN,SEN,278,Senegal,State,drought_spei_copernicus_1940-2024,533571.5073603239,8272207.755110648,18117367.862522725
TCD,TCD,50,Chad,State,drought_spei_copernicus_1940-2024,7940674.538318157,10561736.399399374,19888346.06861138
COD,COD,68,Democratic Republic of the Congo,State,drought_spei_copernicus_1940-2024,11430701.552632283,56381060.83611684,107219316.18813863
NGA,NGA,182,Nigeria,State,drought_spei_copernicus_1940-2024,85849720.58230487,110644735.8766128,229590634.90543824
CCK,CCK,56,Cocos (Keeling) Islands,Territory,drought_spei_copernicus_1940-2024,0.0,0.0,0.0
MYT,MYT,161,Mayotte,Territory,drought_spei_copernicus_1940-2024,133948.6835028629,147634.14469493,277282.4937516196
IOT,IOT,38,Chagos Archipelagio,Territory,drought_spei_copernicus_1940-2024,0.0,0.0,0.0
xUK,xUK,1015,Akrotiri,Territory,drought_spei_copernicus_1940-2024,0.0,3439.753306853785,22690.938010521924
REU,REU,206,Réunion,Territory,drought_spei_copernicus_1940-2024,0.0,224537.72307396837,852714.9809319193
COG,COG,59,Congo,State,drought_spei_copernicus_1940-2024,2365587.6566314856,2954338.4737682007,6215403.9365353
CXR,CXR,54,Christmas Island,Territory,drought_spei_copernicus_1940-2024,0.0,0.0,811.3838603116517
xFR,xFR,1013,Glorioso Islands,Territory,drought_spei_copernicus_1940-2024,0.0,0.0,0.0
xSR,xSR,216,Scarborough Reef,Sovereignty unsettled,drought_spei_copernicus_1940-2024,0.0,0.0,0.0
xAP,xAP,15,Arunachal Pradesh,Sovereignty unsettled,drought_spei_copernicus_1940-2024,23487.349803029352,316070.9274903285,978825.6229220572
xAC,xAC,2,Aksai Chin,Sovereignty unsettled,drought_spei_copernicus_1940-2024,3077.6021801120078,3438.9183999950105,13407.303098457278
xxx,xxx,52,China/India,Sovereignty unsettled,drought_spei_copernicus_1940-2024,0.0,732.2037546315175,1583.0022750562512
xPI,xPI,193,Paracel Islands,Sovereignty unsettled,drought_spei_copernicus_1940-2024,0.0,86.26219733395412,419.141173358992
xSK,xSK,218,Senkaku Islands,Sovereignty unsettled,drought_spei_copernicus_1940-2024,0.0,0.0,0.0
xSI,xSI,230,Spratly Islands,Sovereignty unsettled,drought_spei_copernicus_1940-2024,0.0,0.0,0.0
TWN,TWN,288,Taiwan,Special Region or Province,drought_spei_copernicus_1940-2024,3218624.8356891987,3323357.063422192,23123129.83152925
MAC,MAC,149,Macao,Special Region or Province,drought_spei_copernicus_1940-2024,106444.16538303928,106444.16538303928,588561.0491349165
xJK,xJK,285,Jammu and Kashmir,Sovereignty unsettled,drought_spei_copernicus_1940-2024,2176301.925549188,4724840.357535148,14458474.533882707
HKG,HKG,281,Hong Kong,Special Region or Province,drought_spei_copernicus_1940-2024,809855.3989087557,809855.4847836299,6416595.8426142605
BEL,BEL,27,Belgium,State,drought_spei_copernicus_1940-2024,2097530.4053903176,2300217.4732490163,11735678.526262924
LUX,LUX,148,Luxembourg,State,drought_spei_copernicus_1940-2024,125880.92999996606,125880.92999996606,665488.9159145015
BRN,BRN,40,Brunei Darussalam,State,drought_spei_copernicus_1940-2024,0.0,114778.69782310272,452556.379840337
LVA,LVA,140,Latvia,State,drought_spei_copernicus_1940-2024,17403.87117073699,352476.9483869648,1874322.021287544
GBR,GBR,256,United Kingdom of Great Britain & Northern Ireland,State,drought_spei_copernicus_1940-2024,13711940.872207971,13833633.36514639,66801101.24706387
SVK,SVK,223,Slovakia,State,drought_spei_copernicus_1940-2024,434358.3030202208,1043138.9547115172,5519415.897061884
SGP,SGP,222,Singapore,State,drought_spei_copernicus_1940-2024,863181.0494423833,863181.0494423833,5744095.112007035
FIN,FIN,84,Finland,State,drought_spei_copernicus_1940-2024,131393.2149844875,991548.9208887324,5481302.3885392025
AUT,AUT,18,Austria,State,drought_spei_copernicus_1940-2024,532937.2308049274,1562148.624465223,9130651.449956167
LTU,LTU,147,Lithuania,State,drought_spei_copernicus_1940-2024,475.4374515232547,509050.7715009928,2863772.09982621
LIE,LIE,146,Liechtenstein,State,drought_spei_copernicus_1940-2024,6875.366860336075,6875.366860336075,39264.44906781761
SVN,SVN,224,Slovenia,State,drought_spei_copernicus_1940-2024,60541.27360149925,375370.8680088072,2110515.239747517
CZE,CZE,65,Czechia,State,drought_spei_copernicus_1940-2024,85498.01197436836,2026392.756159295,10797124.828764644
NLD,NLD,177,Netherlands,State,drought_spei_copernicus_1940-2024,1449960.890955865,3317694.0663007777,18030052.847647004
NOR,NOR,186,Norway,State,drought_spei_copernicus_1940-2024,467143.0522019925,1019110.0162667148,5136993.174582463
DNK,DNK,69,Denmark,State,drought_spei_copernicus_1940-2024,336105.0634835597,1147086.5097039016,5883745.467643925
POL,POL,198,Poland,State,drought_spei_copernicus_1940-2024,1033774.776412649,6998876.868678058,38662133.262678176
DEU,DEU,93,Germany,State,drought_spei_copernicus_1940-2024,2802086.7179419724,14032551.906228645,84349307.87342775
IDN,IDN,272,Indonesia,State,drought_spei_copernicus_1940-2024,74556953.12095127,81524741.71361367,274772145.5402546
HUN,HUN,113,Hungary,State,drought_spei_copernicus_1940-2024,790157.7085719794,1702868.9151752773,9688337.90151386
EST,EST,78,Estonia,State,drought_spei_copernicus_1940-2024,14158.655156884082,265271.9056398523,1354994.099118999
CHE,CHE,237,Switzerland,State,drought_spei_copernicus_1940-2024,1531396.8490562183,1593959.8593163334,8906116.805290278
IRL,IRL,119,Ireland,State,drought_spei_copernicus_1940-2024,1187791.744472684,1189865.981893454,5179629.594122755
PLW,PLW,189,Palau,State,drought_spei_copernicus_1940-2024,398.6659117857853,3758.9448553167817,16582.14631588159
MMR,MMR,273,Myanmar,State,drought_spei_copernicus_1940-2024,3761479.1517043896,15460209.413522577,53005901.19039029
MYS,MYS,153,Malaysia,State,drought_spei_copernicus_1940-2024,7578430.547765708,9438208.82051826,35021324.28789039
LAO,LAO,139,Lao People's Democratic Republic,State,drought_spei_copernicus_1940-2024,2346923.859880789,2799992.107905541,7773197.463827402
KHM,KHM,44,Cambodia,State,drought_spei_copernicus_1940-2024,638379.3013596456,6211089.468707345,17474504.368509203
SWE,SWE,236,Sweden,State,drought_spei_copernicus_1940-2024,830457.267207625,2091143.1934195124,10196581.003937244
CHN,CHN,53,China,State,drought_spei_copernicus_1940-2024,63515366.32608026,277313542.14029336,1398053699.0500312
PHL,PHL,275,Philippines,State,drought_spei_copernicus_1940-2024,24835028.143952325,38871077.878363885,111718450.53016572
BIH,BIH,34,Bosnia and Herzegovina,State,drought_spei_copernicus_1940-2024,65173.04750330175,515895.4783679136,3178210.5685280324
TJK,TJK,239,Tajikistan,State,drought_spei_copernicus_1940-2024,4315983.017692108,4387169.652760619,10514773.839167291
TKM,TKM,250,Turkmenistan,State,drought_spei_copernicus_1940-2024,2492031.8251818987,2720145.0325089544,7502559.663057942
KGZ,KGZ,138,Kyrgyzstan,State,drought_spei_copernicus_1940-2024,2689735.601049125,2689810.5495979697,7128254.228270121
BLR,BLR,26,Belarus,State,drought_spei_copernicus_1940-2024,178275.22900114636,1792217.4614245505,9086109.98586381
ARM,ARM,13,Armenia,State,drought_spei_copernicus_1940-2024,72944.34174268541,692304.0339001681,2985294.80775838
GEO,GEO,92,Georgia,State,drought_spei_copernicus_1940-2024,264094.460023911,937439.5692579546,3784213.4233360607
UZB,UZB,261,Uzbekistan,State,drought_spei_copernicus_1940-2024,12786276.955333576,12787695.431002842,35821875.85684069
AZE,AZE,19,Azerbaijan,State,drought_spei_copernicus_1940-2024,1903039.4632928085,2747049.024153959,10305389.436339865
MNE,MNE,2647,Montenegro,State,drought_spei_copernicus_1940-2024,2760.171690404726,138275.7518197032,622923.7677953261
KAZ,KAZ,132,Kazakhstan,State,drought_spei_copernicus_1940-2024,5600590.939387947,7014132.875079232,20544183.168450046
UKR,UKR,254,Ukraine,State,drought_spei_copernicus_1940-2024,2781772.858273993,6441730.802744021,37108428.06449344
SRB,SRB,2648,Serbia,State,drought_spei_copernicus_1940-2024,239884.2628915991,1616522.1809762565,8447238.991488868
BGR,BGR,41,Bulgaria,State,drought_spei_copernicus_1940-2024,638542.7790421202,1180649.076379971,6741954.2780567575
MDA,MDA,165,Moldova,State,drought_spei_copernicus_1940-2024,602110.1144459704,714907.5192525199,3053481.236112128
HRV,HRV,62,Croatia,State,drought_spei_copernicus_1940-2024,96216.29677605024,671401.7886066568,3814352.804866864
VNM,VNM,264,Viet Nam,State,drought_spei_copernicus_1940-2024,14552326.016161328,28054759.06497631,100239442.09206602
ROU,ROU,203,Romania,State,drought_spei_copernicus_1940-2024,3124469.1846079347,3678752.774545541,19060418.468438007
KWT,KWT,137,Kuwait,State,drought_spei_copernicus_1940-2024,48522.09513382375,1065069.932155687,4806398.575371386
OMN,OMN,187,Oman,State,drought_spei_copernicus_1940-2024,531.8239088172559,1456456.2483514308,5085011.080962791
BHR,BHR,21,Bahrain,State,drought_spei_copernicus_1940-2024,293898.9957229234,294136.04234694474,1274280.3945162487
ARE,ARE,255,United Arab Emirates,State,drought_spei_copernicus_1940-2024,0.0,2017226.7084702775,10543474.588907082
QAT,QAT,201,Qatar,State,drought_spei_copernicus_1940-2024,0.0,525144.2110599988,3008583.4686393905
PAK,PAK,188,Pakistan,State,drought_spei_copernicus_1940-2024,96862671.38290603,107859795.79446094,248770628.08991215
IRN,IRN,117,Iran (Islamic Republic of),State,drought_spei_copernicus_1940-2024,3532488.51197319,24315760.858268265,90510901.1693366
IRQ,IRQ,118,Iraq,State,drought_spei_copernicus_1940-2024,1915.637758128345,19718366.3495142,45596938.15782804
NPL,NPL,175,Nepal,State,drought_spei_copernicus_1940-2024,1611068.7205626315,10224510.71822854,29560529.350814573
BTN,BTN,31,Bhutan,State,drought_spei_copernicus_1940-2024,13142.46963537182,208357.86893249143,789298.3287236916
LKA,LKA,231,Sri Lanka,State,drought_spei_copernicus_1940-2024,5655924.854841567,6184168.82043986,22721976.34778995
AFG,AFG,1,Afghanistan,State,drought_spei_copernicus_1940-2024,5000500.542385222,20936240.23302899,41994830.06975488
BGD,BGD,23,Bangladesh,State,drought_spei_copernicus_1940-2024,50998992.78620612,58885535.06426557,172244597.51491636
SJM,SJM,234,Svalbard and Jan Mayen Islands,Territory,drought_spei_copernicus_1940-2024,0.0,0.0,7.739739894880897
FRO,FRO,82,Faroe Islands,Territory,drought_spei_copernicus_1940-2024,2960.259508105368,10615.136152522731,45318.06391283055
ALA,ALA,1000,Åland Islands,Territory,drought_spei_copernicus_1940-2024,0.0,0.0,24356.800147148235
JEY,JEY,128,Jersey,Territory,drought_spei_copernicus_1940-2024,12641.62148162181,18067.60178644833,97117.64018362292
SPM,SPM,210,Saint Pierre et Miquelon,Territory,drought_spei_copernicus_1940-2024,81.22531176359922,1002.2698356302092,5160.521783569209
GGY,GGY,104,Guernsey,Territory,drought_spei_copernicus_1940-2024,0.0,10950.67750471385,61372.251372322986
IND,IND,115,India,State,drought_spei_copernicus_1940-2024,269727566.19204885,429033200.029715,1423251741.70589
IMN,IMN,120,Isle of Man,Territory,drought_spei_copernicus_1940-2024,14738.849349591734,14815.5585762533,81148.04656553558
GUM,GUM,101,Guam (USA),Non-Self Governing Territory,drought_spei_copernicus_1940-2024,43642.91172122911,50487.61089682401,162074.49419516211
ASM,ASM,5,American Samoa (USA),Non-Self Governing Territory,drought_spei_copernicus_1940-2024,0.0,14736.56941334131,43375.30869603411
NCL,NCL,178,New Caledonia,Non-Self Governing Territory,drought_spei_copernicus_1940-2024,358.21308980128345,65810.43454747007,253993.87692264805
CYM,CYM,48,Cayman Islands,Non-Self Governing Territory,drought_spei_copernicus_1940-2024,0.0,14226.035578423203,66843.62950955326
VIR,VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,drought_spei_copernicus_1940-2024,0.0,17127.11732145068,79596.85785826089
TKL,TKL,244,Tokelau,Non-Self Governing Territory,drought_spei_copernicus_1940-2024,0.0,786.5965596395358,2452.9999413534915
BMU,BMU,30,Bermuda,Non-Self Governing Territory,drought_spei_copernicus_1940-2024,0.0,10864.008378721916,55435.12237798182
PYF,PYF,87,French Polynesia,Non-Self Governing Territory,drought_spei_copernicus_1940-2024,48063.293454564126,59522.1315437512,234401.43575014835
MSR,MSR,168,Montserrat,Non-Self Governing Territory,drought_spei_copernicus_1940-2024,0.0,884.1378015468772,4043.19030483576
TCA,TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,drought_spei_copernicus_1940-2024,0.0,9016.84975392375,41729.440228630105
VGB,VGB,39,British Virgin Islands,Non-Self Governing Territory,drought_spei_copernicus_1940-2024,0.0,7350.751071621346,35036.67130088174
AIA,AIA,9,Anguilla,Non-Self Governing Territory,drought_spei_copernicus_1940-2024,0.0,3104.9250468027253,13037.795331621564
xKI,xRI,136,Kuril Islands,Sovereignty unsettled,drought_spei_copernicus_1940-2024,3367.4510931149107,3437.7847435544504,15357.129547545395
GRL,GRL,98,Greenland,Self Governing Territory,drought_spei_copernicus_1940-2024,820.9561809639886,6477.861334156774,27103.05289813479
ITA,ITA,122,Italy,State,drought_spei_copernicus_1940-2024,899261.8479960392,8877330.152171064,58943117.40229861
KOR,KOR,202,Republic of Korea,State,drought_spei_copernicus_1940-2024,272737.6251528232,6794531.02298312,50911450.6384239
ISL,ISL,114,Iceland,State,drought_spei_copernicus_1940-2024,10508.33269470573,84347.2142932052,374741.9556888478
NZL,NZL,179,New Zealand,State,drought_spei_copernicus_1940-2024,225544.64364584076,1136877.348168047,5098976.532638796
BHS,BHS,20,Bahamas,State,drought_spei_copernicus_1940-2024,8489.074468965224,89251.80199643958,378927.81558878673
JPN,JPN,126,Japan,State,drought_spei_copernicus_1940-2024,8858608.10182132,17219079.330445986,121051429.1856766
NRU,NRU,173,Nauru,State,drought_spei_copernicus_1940-2024,0.0,3406.779416942735,7921.69449452159
FSM,FSM,163,Micronesia (Federated States of),State,drought_spei_copernicus_1940-2024,0.0,0.0,97941.54496192724
MHL,MHL,157,Marshall Islands,State,drought_spei_copernicus_1940-2024,0.0,4940.814034338383,11478.30927858868
TON,TON,245,Tonga,State,drought_spei_copernicus_1940-2024,0.0,43568.60091921578,89068.38999731428
FJI,FJI,276,Fiji,State,drought_spei_copernicus_1940-2024,21.169552182932108,289761.7819723601,859967.3618934469
KIR,KIR,135,Kiribati,State,drought_spei_copernicus_1940-2024,0.0,42442.23362375012,49086.04440608444
TUV,TUV,252,Tuvalu,State,drought_spei_copernicus_1940-2024,0.0,998.5976547017752,3533.199331864501
VUT,VUT,277,Vanuatu,State,drought_spei_copernicus_1940-2024,40339.15799628905,142229.24766507288,279996.3260511341
PRK,PRK,67,Democratic People's Republic of Korea,State,drought_spei_copernicus_1940-2024,52233.74829173659,5905029.125498954,26240557.4532485
WSM,WSM,212,Samoa,State,drought_spei_copernicus_1940-2024,73147.08766633361,95989.66366682095,197947.25277579777
SLB,SLB,225,Solomon Islands,State,drought_spei_copernicus_1940-2024,97970.35847019649,347056.32678090845,698114.1746712417
PNG,PNG,274,Papua New Guinea,State,drought_spei_copernicus_1940-2024,1414444.0819381883,3784556.7138175145,9664712.229215853
BLZ,BLZ,28,Belize,State,drought_spei_copernicus_1940-2024,11324.471213568286,133069.7094601211,401366.1072143414
MNG,MNG,167,Mongolia,State,drought_spei_copernicus_1940-2024,43775.50782286756,1285223.0779458687,3455708.699375357
VCT,VCT,211,Saint Vincent and the Grenadines,State,drought_spei_copernicus_1940-2024,0.0,27454.8295758976,98139.14191913264
CRI,CRI,61,Costa Rica,State,drought_spei_copernicus_1940-2024,89592.89979876843,1190931.6569921405,5096308.190925651
GRD,GRD,99,Grenada,State,drought_spei_copernicus_1940-2024,0.0,26648.719983237235,104366.48553840266
ATG,ATG,11,Antigua and Barbuda,State,drought_spei_copernicus_1940-2024,0.0,20569.271483340275,89652.8596302089
DMA,DMA,289,Dominica,State,drought_spei_copernicus_1940-2024,0.0,14420.200667460073,58267.29752087525
LCA,LCA,209,Saint Lucia,State,drought_spei_copernicus_1940-2024,0.0,38338.36273994656,171217.2104855422
HTI,HTI,108,Haiti,State,drought_spei_copernicus_1940-2024,1040226.048395149,4362415.70197894,11552620.71120642
DOM,DOM,72,Dominican Republic,State,drought_spei_copernicus_1940-2024,773756.7073270025,3629113.0499981567,11264063.963632444
SUR,SUR,233,Suriname,State,drought_spei_copernicus_1940-2024,570.748822655044,195174.7868469686,630534.8647935134
BRB,BRB,24,Barbados,State,drought_spei_copernicus_1940-2024,0.0,59742.54534643552,272323.4140351333
GUY,GUY,107,Guyana,State,drought_spei_copernicus_1940-2024,53873.57624227853,281354.32972681616,806544.3934990016
PAN,PAN,191,Panama,State,drought_spei_copernicus_1940-2024,156421.3017281715,1342373.928328629,4420205.478429331
JAM,JAM,123,Jamaica,State,drought_spei_copernicus_1940-2024,0.0,665277.5990275983,2795829.7441987377
KNA,KNA,208,Saint Kitts and Nevis,State,drought_spei_copernicus_1940-2024,0.0,10377.264526423878,42606.217441125
SLV,SLV,75,El Salvador,State,drought_spei_copernicus_1940-2024,0.0,1913684.532873592,6295586.311346074
TTO,TTO,246,Trinidad and Tobago,State,drought_spei_copernicus_1940-2024,0.0,325964.8544996217,1483595.7138253364
CUB,CUB,279,Cuba,State,drought_spei_copernicus_1940-2024,665993.5099924558,2038161.512856896,10900972.85013684
NIC,NIC,180,Nicaragua,State,drought_spei_copernicus_1940-2024,6291.513949029258,2382745.111984307,6842051.359220233
HND,HND,111,Honduras,State,drought_spei_copernicus_1940-2024,1349.7839962533294,3942498.480308209,10671882.57709719
GTM,GTM,103,Guatemala,State,drought_spei_copernicus_1940-2024,1653024.6060461637,6957744.313010236,18248655.54060143
ECU,ECU,73,Ecuador,State,drought_spei_copernicus_1940-2024,3414407.141911046,5411545.307521076,17980864.43235706
PER,PER,195,Peru,State,drought_spei_copernicus_1940-2024,5845806.276523468,9852433.183179976,33621429.27508703
