iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BTN,Bhutan,31,drought_spei_copernicus_1940-2024,208366.57422271845,208366.5742227184,789279.2014167488
BGD,Bangladesh,23,drought_spei_copernicus_1940-2024,58863784.42942236,58945359.964651965,172282053.56302592
AFG,Afghanistan,1,drought_spei_copernicus_1940-2024,19655078.655632157,20941093.53802295,42009524.65616982
COM,Comoros,58,drought_spei_copernicus_1940-2024,278136.9733928597,371458.19433222926,799634.3457163497
USA,United States of America,259,drought_spei_copernicus_1940-2024,65838122.66537928,72972657.96535058,341972922.55887395
PRK,Democratic People's Republic of Korea,67,drought_spei_copernicus_1940-2024,4963635.13941141,5968303.777658399,26296509.136736847
PAK,Pakistan,188,drought_spei_copernicus_1940-2024,106032950.34832864,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,drought_spei_copernicus_1940-2024,6169210.930536599,6180118.469594925,22671472.23469053
NPL,Nepal,175,drought_spei_copernicus_1940-2024,10198060.837324314,10250380.76052714,29642061.05948545
LAO,Lao People's Democratic Republic,139,drought_spei_copernicus_1940-2024,2799986.6963744247,2799986.6963744243,7773182.864683836
KGZ,Kyrgyzstan,138,drought_spei_copernicus_1940-2024,2689821.243125588,2689821.2431255886,7128243.330953766
PNG,Papua New Guinea,274,drought_spei_copernicus_1940-2024,3734725.051091152,3771717.3076897743,9641609.880287604
MMR,Myanmar,273,drought_spei_copernicus_1940-2024,15574513.16993113,15614928.256212046,53612937.6636784
TJK,Tajikistan,239,drought_spei_copernicus_1940-2024,4387147.841555221,4387147.84155522,10514845.52782798
TLS,Timor-Leste,242,drought_spei_copernicus_1940-2024,561884.0943957051,566005.354646166,1365431.7307479528
IND,India,115,drought_spei_copernicus_1940-2024,428183302.0585892,429150995.5582503,1424016600.807609
PHL,Philippines,275,drought_spei_copernicus_1940-2024,38036050.97208233,38920803.287722126,111743114.05979204
VUT,Vanuatu,277,drought_spei_copernicus_1940-2024,129901.33042484612,141923.1513274684,281242.4231341602
FJI,Fiji,276,drought_spei_copernicus_1940-2024,277533.9936473879,294958.3078123287,881246.852758111
IDN,Indonesia,272,drought_spei_copernicus_1940-2024,81116097.27950652,81336362.74107817,274185492.4963244
IRQ,Iraq,118,drought_spei_copernicus_1940-2024,17915191.358389072,19703403.36317587,45558484.665153936
JOR,Jordan,130,drought_spei_copernicus_1940-2024,4192063.468331365,4258511.621413205,11523774.929833747
IRN,Iran (Islamic Republic of),117,drought_spei_copernicus_1940-2024,22259930.848274127,24294847.97704895,90460481.38508265
ARM,Armenia,13,drought_spei_copernicus_1940-2024,692305.7649314527,692305.7649314527,2985307.448081244
DZA,Algeria,4,drought_spei_copernicus_1940-2024,16120825.830910956,16139589.603391144,45535927.47066099
SYR,Syrian Arab Republic,238,drought_spei_copernicus_1940-2024,8566815.405879384,8929442.599113202,24155971.04934034
LBY,Libya,145,drought_spei_copernicus_1940-2024,1873274.106340716,2369493.490321166,7084741.747273151
LBN,Lebanon,141,drought_spei_copernicus_1940-2024,1745229.7383980884,1848615.599675144,5708966.641701546
RUS,Russian Federation,204,drought_spei_copernicus_1940-2024,29031470.9031596,29901256.440315533,144449917.3718363
YEM,Yemen,269,drought_spei_copernicus_1940-2024,9228707.924490543,18647024.6574552,39242010.2353967
TUR,Republic of Türkiye,249,drought_spei_copernicus_1940-2024,21245330.4175992,22274943.761860453,85384681.28799714
UKR,Ukraine,254,drought_spei_copernicus_1940-2024,6429583.790315198,6430335.486416318,37050499.57614443
MAR,Morocco,169,drought_spei_copernicus_1940-2024,11480833.869024483,11626168.771652274,37655876.32813552
TUN,Tunisia,248,drought_spei_copernicus_1940-2024,3480746.2071536817,3505061.8703401834,12121904.675066331
EGY,Egypt,284,drought_spei_copernicus_1940-2024,27329391.947013173,43437952.379965134,114593960.95929933
CIV,Côte d'Ivoire,66,drought_spei_copernicus_1940-2024,14912680.22325094,15023795.12889173,31498581.02338414
LBR,Liberia,144,drought_spei_copernicus_1940-2024,2595882.198157564,2595882.1981575643,5503269.313599072
GHA,Ghana,94,drought_spei_copernicus_1940-2024,14279945.10337654,14402609.794854676,33944101.02159335
BFA,Burkina Faso,42,drought_spei_copernicus_1940-2024,10718591.335526943,11453005.340204274,23295774.938637994
GMB,Gambia,90,drought_spei_copernicus_1940-2024,898013.987832313,1289237.894744835,2704730.2334902566
NER,Niger,181,drought_spei_copernicus_1940-2024,14172791.561874911,14400380.534801004,26793747.33668633
STP,Sao Tome and Principe,214,drought_spei_copernicus_1940-2024,100006.89816115108,104965.0344655906,216939.55984168025
MRT,Mauritania,159,drought_spei_copernicus_1940-2024,2330846.948354944,2509825.987394285,5054010.907431189
MLI,Mali,155,drought_spei_copernicus_1940-2024,7725128.198018768,12887973.008701626,24125247.595852923
GNB,Guinea-Bissau,105,drought_spei_copernicus_1940-2024,162471.74918029012,991855.9531200428,2159573.759235356
GIN,Guinea,106,drought_spei_copernicus_1940-2024,5704690.762545123,6962287.367714651,14521541.651037283
NGA,Nigeria,182,drought_spei_copernicus_1940-2024,110642672.82595986,110642672.82595985,229602955.22762072
CMR,Cameroon,45,drought_spei_copernicus_1940-2024,13770753.45988682,13770790.335552191,28665184.905017003
BEN,Benin,29,drought_spei_copernicus_1940-2024,6896624.15516794,6896624.155167938,14286070.048997458
CAF,Central African Republic,49,drought_spei_copernicus_1940-2024,2934073.027008907,2934123.2070428594,5180632.413997505
TCD,Chad,50,drought_spei_copernicus_1940-2024,9946108.750936417,10563114.843832964,19892914.389687844
SLE,Sierra Leone,221,drought_spei_copernicus_1940-2024,3449802.238315217,3843552.9386017458,8475685.604939679
TGO,Togo,243,drought_spei_copernicus_1940-2024,4352988.267601922,4352988.267601921,9371860.951289304
SEN,Senegal,278,drought_spei_copernicus_1940-2024,7310696.982480858,8270845.14352475,18125219.403824627
MDG,Madagascar,150,drought_spei_copernicus_1940-2024,13742325.463871265,14049899.735137546,30746933.842093825
AGO,Angola,8,drought_spei_copernicus_1940-2024,18343956.90784969,18709836.69515785,36705172.49091578
NAM,Namibia,172,drought_spei_copernicus_1940-2024,1179631.9250692576,1268276.2367407666,2949807.160531713
LSO,Lesotho,142,drought_spei_copernicus_1940-2024,952939.2962804493,953829.4465429004,2322762.20800154
CAN,Canada,46,drought_spei_copernicus_1940-2024,7170223.064636165,7173042.674087334,38864338.175458856
BDI,Burundi,43,drought_spei_copernicus_1940-2024,6227162.337931094,7250336.5254463535,13877840.606541414
ZMB,Zambia,270,drought_spei_copernicus_1940-2024,9816877.561770849,10196835.532348048,20958153.45714537
COG,Congo,59,drought_spei_copernicus_1940-2024,2811108.6978052245,2955038.354785084,6206506.644251352
COD,Democratic Republic of the Congo,68,drought_spei_copernicus_1940-2024,39802143.78452602,56518034.8240952,107520673.14726502
MWI,Malawi,152,drought_spei_copernicus_1940-2024,10310115.019738063,10332558.391291223,21364800.015051864
TZA,United Republic of Tanzania,257,drought_spei_copernicus_1940-2024,24771995.32576578,33009937.951469265,66805323.48495578
MOZ,Mozambique,170,drought_spei_copernicus_1940-2024,17325254.368286245,17344880.614041764,33765407.903643
SWZ,Eswatini,235,drought_spei_copernicus_1940-2024,428564.4509589376,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,drought_spei_copernicus_1940-2024,7945012.017134823,7945012.017134823,16496124.651762815
SDN,Sudan,280,drought_spei_copernicus_1940-2024,18687894.93109028,23464053.82112306,49865907.05433004
ERI,Eritrea,77,drought_spei_copernicus_1940-2024,1139500.0178657083,1606584.5282397796,3486964.7724528024
SOM,Somalia,226,drought_spei_copernicus_1940-2024,7891261.212454029,9019740.484482083,17745124.38125394
SSD,South Sudan,287,drought_spei_copernicus_1940-2024,5170552.746724441,5568107.86574101,11794882.362643046
ETH,Ethiopia,79,drought_spei_copernicus_1940-2024,51302276.959267095,60017167.31716954,130475844.22602253
KEN,Kenya,133,drought_spei_copernicus_1940-2024,22168474.726195574,24625532.74676259,55527033.276318535
DJI,Djibouti,70,drought_spei_copernicus_1940-2024,83930.66977215702,409716.54640383215,1119252.909654745
ECU,Ecuador,73,drought_spei_copernicus_1940-2024,5199585.555005777,5412110.716024816,17981500.764775794
SLV,El Salvador,75,drought_spei_copernicus_1940-2024,1913989.8369186264,1913989.8369186264,6298205.349703249
GTM,Guatemala,103,drought_spei_copernicus_1940-2024,6532753.475993837,6957737.9321688,18248624.36506566
DOM,Dominican Republic,72,drought_spei_copernicus_1940-2024,3607017.4989541313,3626137.5981383873,11247326.528267344
RWA,Rwanda,205,drought_spei_copernicus_1940-2024,5501213.381448707,6267135.860284383,14097780.61437473
BOL,Bolivia (Plurinational State of),33,drought_spei_copernicus_1940-2024,4139521.267949919,4394806.995631342,12311327.070721583
BRB,Barbados,24,drought_spei_copernicus_1940-2024,59724.79769552406,59724.79769552406,271879.1577990625
UGA,Uganda,253,drought_spei_copernicus_1940-2024,23679422.233394645,25129259.060134165,49309226.20315204
CUB,Cuba,279,drought_spei_copernicus_1940-2024,1847949.256235669,2038204.995428952,10901386.021685028
HND,Honduras,111,drought_spei_copernicus_1940-2024,3388359.104658537,3943858.633544406,10680596.343706677
HTI,Haiti,108,drought_spei_copernicus_1940-2024,4219645.987446454,4369559.821722569,11561263.402586265
VEN,Venezuela,263,drought_spei_copernicus_1940-2024,6961382.485013243,8674824.962246263,27788241.581764527
PSE,State of Palestine,3000,drought_spei_copernicus_1940-2024,2132322.801653729,2443377.092891145,5402734.348390189
NIC,Nicaragua,180,drought_spei_copernicus_1940-2024,2258852.979796836,2382957.485014101,6844251.065995058
PER,Peru,195,drought_spei_copernicus_1940-2024,9282577.996986644,9874602.154362556,33712159.78664455
COL,Colombia,57,drought_spei_copernicus_1940-2024,9896371.228235306,13013624.965991149,52128530.52033738
