iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
EGY,283,Bi'r Tawīl,Sovereignty unsettled,agricultural_drought_fao_1984-2023,0.0,250.06046407669783,319.10018343581555
xAP,15,Arunachal Pradesh,Sovereignty unsettled,agricultural_drought_fao_1984-2023,1495.2651073449674,316063.29548516835,978806.0591716912
xRI,136,Kuril Islands,Sovereignty unsettled,agricultural_drought_fao_1984-2023,0.0,3437.7847435544504,15357.129547545395
xSK,218,Senkaku Islands,Sovereignty unsettled,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
SDN,282,Hala'ib Triangle,Sovereignty unsettled,agricultural_drought_fao_1984-2023,0.0,4875.063372722408,12153.392899734525
SSD,286,Ilemi Triangle,Sovereignty unsettled,agricultural_drought_fao_1984-2023,132.7584504021478,2455.25929632516,4821.242805503465
GRL,98,Greenland,Self Governing Territory,agricultural_drought_fao_1984-2023,0.0,6477.861334156774,27103.54577633926
xSR,216,Scarborough Reef,Sovereignty unsettled,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
xJK,285,Jammu and Kashmir,Sovereignty unsettled,agricultural_drought_fao_1984-2023,3800015.217749137,4724934.213641164,14458628.61989611
xJL,1014,Sovereignty unsettled,Sovereignty unsettled,agricultural_drought_fao_1984-2023,7932.771856873686,42591.47826048329,120635.86192252446
xAC,2,Aksai Chin,Sovereignty unsettled,agricultural_drought_fao_1984-2023,0.0,3438.9183999950105,13407.303098457278
xAB,102,Abyei,Sovereignty unsettled,agricultural_drought_fao_1984-2023,39196.359342412026,81783.19424488243,139480.9492159389
xxx,52,China/India,Sovereignty unsettled,agricultural_drought_fao_1984-2023,0.0,732.1433377661688,1582.9671273762306
xPI,193,Paracel Islands,Sovereignty unsettled,agricultural_drought_fao_1984-2023,0.0,86.26219733395412,419.141173358992
MAC,149,Macao,Special Region or Province,agricultural_drought_fao_1984-2023,0.0,108354.9626775017,600322.1460400795
xSI,230,Spratly Islands,Sovereignty unsettled,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
ALB,3,Albania,State,agricultural_drought_fao_1984-2023,371451.5501595535,574038.0505175642,2785087.9997727955
TWN,288,Taiwan,Special Region or Province,agricultural_drought_fao_1984-2023,141070.36330363678,3311340.0643926505,23059969.365839865
HKG,281,Hong Kong,Special Region or Province,agricultural_drought_fao_1984-2023,0.0,809442.5960541784,6411027.602478379
AFG,1,Afghanistan,State,agricultural_drought_fao_1984-2023,14903562.346135898,20941093.538022943,42009524.65616982
AND,7,Andorra,State,agricultural_drought_fao_1984-2023,6382.062962227392,12304.818069803572,81412.69242718244
AGO,8,Angola,State,agricultural_drought_fao_1984-2023,4734925.072647112,18709836.92314363,36705526.6430082
ARM,13,Armenia,State,agricultural_drought_fao_1984-2023,381498.7879177339,692305.7649314527,2985307.448081244
ARE,255,United Arab Emirates,State,agricultural_drought_fao_1984-2023,31865.095840530204,2031447.7012183268,10654430.703493768
ATG,11,Antigua and Barbuda,State,agricultural_drought_fao_1984-2023,14584.947522934586,20562.64438284131,90905.73420599812
ARG,12,Argentina,State,agricultural_drought_fao_1984-2023,4624198.936445084,11994301.257800624,45121026.645194456
BEL,27,Belgium,State,agricultural_drought_fao_1984-2023,627588.7518156794,2300200.967760968,11730335.285806254
BDI,43,Burundi,State,agricultural_drought_fao_1984-2023,1883387.379806756,7250336.507113609,13877839.51055262
AUT,18,Austria,State,agricultural_drought_fao_1984-2023,688550.3479866348,1562150.0135317822,9130600.381000314
AZE,19,Azerbaijan,State,agricultural_drought_fao_1984-2023,1561697.0572770997,2747050.551596869,10305347.07231456
BFA,42,Burkina Faso,State,agricultural_drought_fao_1984-2023,9726478.283108912,11453005.340204276,23295774.938637994
BEN,29,Benin,State,agricultural_drought_fao_1984-2023,5019943.424796378,6896624.15516794,14286070.048997458
BHR,21,Bahrain,State,agricultural_drought_fao_1984-2023,0.0,351169.7106405367,1562977.9903079737
BGD,23,Bangladesh,State,agricultural_drought_fao_1984-2023,54055316.16358871,58945359.85490561,172282053.34904954
BGR,41,Bulgaria,State,agricultural_drought_fao_1984-2023,788596.9359554069,1180648.3503514074,6741985.340096511
BIH,34,Bosnia and Herzegovina,State,agricultural_drought_fao_1984-2023,381593.4146152603,515900.2682900799,3178220.9781453223
BLR,26,Belarus,State,agricultural_drought_fao_1984-2023,1005937.1892055736,1792218.359636827,9086125.035881724
BHS,20,Bahamas,State,agricultural_drought_fao_1984-2023,13.899809990699094,89010.40666834546,378414.52378583257
BLZ,28,Belize,State,agricultural_drought_fao_1984-2023,0.0,133344.08516904924,403465.63457591634
BRA,37,Brazil,State,agricultural_drought_fao_1984-2023,13419559.005415544,49906109.47267371,207339589.87432373
BOL,33,Bolivia (Plurinational State of),State,agricultural_drought_fao_1984-2023,1499004.153866068,4394806.995631343,12311327.341311123
BRB,24,Barbados,State,agricultural_drought_fao_1984-2023,0.0,59724.79769552406,271879.1577990625
BRN,40,Brunei Darussalam,State,agricultural_drought_fao_1984-2023,7364.14187845541,114778.39665357309,452552.1935456375
CAF,49,Central African Republic,State,agricultural_drought_fao_1984-2023,705757.0495442686,2934123.207042857,5180632.931148907
BWA,35,Botswana,State,agricultural_drought_fao_1984-2023,85752.23464865529,937762.2783159384,2460012.0798487505
BTN,31,Bhutan,State,agricultural_drought_fao_1984-2023,10146.484574551834,208366.5742227184,789279.2014167488
AUS,17,Australia,State,agricultural_drought_fao_1984-2023,1129001.0334298585,5528342.114577034,25513813.69843833
CHE,237,Switzerland,State,agricultural_drought_fao_1984-2023,818746.77782498,1593960.8623976891,8906052.082603708
CHL,51,Chile,State,agricultural_drought_fao_1984-2023,1038595.9624902488,4013981.81805903,19256100.464150906
CHN,53,China,State,agricultural_drought_fao_1984-2023,152680860.884273,279052029.1044772,1408196081.6632087
CIV,66,Côte d'Ivoire,State,agricultural_drought_fao_1984-2023,8340199.592853066,15023795.128891729,31498581.02338414
CMR,45,Cameroon,State,agricultural_drought_fao_1984-2023,7944204.730271893,13770790.33555219,28665192.916732945
COG,59,Congo,State,agricultural_drought_fao_1984-2023,329008.4085898151,2955038.354785083,6206506.644251352
COM,58,Comoros,State,agricultural_drought_fao_1984-2023,1.8486035538261956,371458.19433222926,799634.3457163497
COD,68,Democratic Republic of the Congo,State,agricultural_drought_fao_1984-2023,9240182.816100417,56518034.82409517,107520679.36553958
CPV,47,Cape Verde,State,agricultural_drought_fao_1984-2023,0.0,164769.3002462379,500529.7018722176
COL,57,Colombia,State,agricultural_drought_fao_1984-2023,3653605.756800592,13013575.106477208,52128715.14884685
CYP,64,Cyprus,State,agricultural_drought_fao_1984-2023,161110.352730739,253506.5784821285,1306885.8992871277
CRI,61,Costa Rica,State,agricultural_drought_fao_1984-2023,120220.84589732238,1191440.431202106,5097139.791024169
CZE,65,Czechia,State,agricultural_drought_fao_1984-2023,1762312.6568140402,2026392.149701571,10797115.170909977
CUB,279,Cuba,State,agricultural_drought_fao_1984-2023,1101930.2018672505,2038204.995428952,10901386.021685028
DJI,70,Djibouti,State,agricultural_drought_fao_1984-2023,0.0,409779.4402882336,1121101.3562784237
DEU,93,Germany,State,agricultural_drought_fao_1984-2023,4086837.9469634662,14040926.585459478,84390700.88974392
DMA,289,Dominica,State,agricultural_drought_fao_1984-2023,2169.5742627844797,14440.4033222003,58363.58971034234
DNK,69,Denmark,State,agricultural_drought_fao_1984-2023,546894.0195703171,1128654.178546772,5805348.825645145
DOM,72,Dominican Republic,State,agricultural_drought_fao_1984-2023,1240008.376047052,3626137.5981383873,11247326.528267344
ECU,73,Ecuador,State,agricultural_drought_fao_1984-2023,1506690.1725964071,5412111.231325219,17981501.774913546
DZA,4,Algeria,State,agricultural_drought_fao_1984-2023,8952186.10483278,16139589.60339114,45535929.88414952
EGY,284,Egypt,State,agricultural_drought_fao_1984-2023,28468401.24118192,43437953.59144933,114593975.80522698
ERI,77,Eritrea,State,agricultural_drought_fao_1984-2023,871671.7325618281,1606584.4996666152,3486964.7724528024
ESP,229,Spain,State,agricultural_drought_fao_1984-2023,3917821.1240819218,7175342.6927733375,44022725.33000858
FIN,84,Finland,State,agricultural_drought_fao_1984-2023,23548.37523956338,991544.3611350833,5481231.60395948
ETH,79,Ethiopia,State,agricultural_drought_fao_1984-2023,35683601.73217172,60017167.317169525,130475844.22602253
EST,78,Estonia,State,agricultural_drought_fao_1984-2023,58757.04787212145,264505.7840974989,1355890.3274222582
FRA,85,France,State,agricultural_drought_fao_1984-2023,4374158.795737298,13295576.59134766,65600105.08885808
FSM,163,Micronesia (Federated States of),State,agricultural_drought_fao_1984-2023,0.0,33224.54389970843,96612.12793625303
FJI,276,Fiji,State,agricultural_drought_fao_1984-2023,39912.28195290521,294958.4864608859,881256.9404341856
GBR,256,United Kingdom of Great Britain & Northern Ireland,State,agricultural_drought_fao_1984-2023,2154434.268236784,13876627.771307765,67081011.07342319
GAB,89,Gabon,State,agricultural_drought_fao_1984-2023,347265.1718217894,1061384.3246983562,2481901.429977897
GIN,106,Guinea,State,agricultural_drought_fao_1984-2023,2810643.585818346,6962287.36771465,14521541.651037283
GMB,90,Gambia,State,agricultural_drought_fao_1984-2023,1214346.1985891548,1289237.894744835,2704730.2334902566
GEO,92,Georgia,State,agricultural_drought_fao_1984-2023,312990.4143726753,936649.800456076,3789540.2679977566
GHA,94,Ghana,State,agricultural_drought_fao_1984-2023,10452718.465673173,14402609.60914621,33944101.02159335
GRD,99,Grenada,State,agricultural_drought_fao_1984-2023,0.0,26597.016812792004,103446.63029357528
GNQ,76,Equatorial Guinea,State,agricultural_drought_fao_1984-2023,552306.4259057001,808399.358870398,1834492.347763331
GNB,105,Guinea-Bissau,State,agricultural_drought_fao_1984-2023,512586.8705129616,991855.9531200428,2159573.759235356
HND,111,Honduras,State,agricultural_drought_fao_1984-2023,1368378.672649172,3943858.633544406,10680596.343706677
GUY,107,Guyana,State,agricultural_drought_fao_1984-2023,193971.7580997772,281356.9749974066,806516.1305592475
GRC,97,Greece,State,agricultural_drought_fao_1984-2023,587593.1615177871,1614944.8978723926,9640961.847937165
GTM,103,Guatemala,State,agricultural_drought_fao_1984-2023,1428448.6791229765,6957737.932168799,18248624.36506566
HUN,113,Hungary,State,agricultural_drought_fao_1984-2023,1240503.6825388973,1702871.456354855,9688358.543239586
HTI,108,Haiti,State,agricultural_drought_fao_1984-2023,1971932.7537979344,4369564.049571165,11561678.239898574
HRV,62,Croatia,State,agricultural_drought_fao_1984-2023,476166.9854228122,663754.4829499392,3787648.900208083
IND,115,India,State,agricultural_drought_fao_1984-2023,371969969.5617741,429150837.0347463,1424016519.1033232
IRN,117,Iran (Islamic Republic of),State,agricultural_drought_fao_1984-2023,6336382.971448939,24294847.97922197,90460500.98066571
IRL,119,Ireland,State,agricultural_drought_fao_1984-2023,114331.0890437931,1175298.1726323552,5126029.325195856
IRQ,118,Iraq,State,agricultural_drought_fao_1984-2023,6238398.83356906,19703403.363175876,45558484.665153936
ISR,121,Israel,State,agricultural_drought_fao_1984-2023,1164717.879184693,2536958.630299905,9132753.896187162
IDN,272,Indonesia,State,agricultural_drought_fao_1984-2023,21871898.864876192,81336242.80827138,274194497.692384
ISL,114,Iceland,State,agricultural_drought_fao_1984-2023,53.19723901612451,83771.06825152114,373316.9137436817
ITA,122,Italy,State,agricultural_drought_fao_1984-2023,6076863.3417912405,8867068.845870716,58822714.11049495
JAM,123,Jamaica,State,agricultural_drought_fao_1984-2023,288742.85882921185,670183.368410588,2793799.338805232
JOR,130,Jordan,State,agricultural_drought_fao_1984-2023,1703748.1814338695,4258511.621413205,11523987.80478274
JPN,126,Japan,State,agricultural_drought_fao_1984-2023,8186290.68390967,17150403.38074865,120698048.04212923
KAZ,132,Kazakhstan,State,agricultural_drought_fao_1984-2023,3344069.908983168,7013864.848751672,20544135.467350338
KEN,133,Kenya,State,agricultural_drought_fao_1984-2023,12315366.180696014,24625532.74676259,55527033.47588344
KGZ,138,Kyrgyzstan,State,agricultural_drought_fao_1984-2023,2016659.6542816367,2689821.243125588,7128243.330953766
KHM,44,Cambodia,State,agricultural_drought_fao_1984-2023,4756721.381135239,6211092.529221759,17474540.400970142
KWT,137,Kuwait,State,agricultural_drought_fao_1984-2023,14628.787899389865,1065069.932155687,4806398.575371386
KIR,135,Kiribati,State,agricultural_drought_fao_1984-2023,0.0,47860.0387403717,69139.46460305456
KNA,208,Saint Kitts and Nevis,State,agricultural_drought_fao_1984-2023,4137.194144017745,10339.276502371737,42147.38899991664
LBN,141,Lebanon,State,agricultural_drought_fao_1984-2023,902275.155390383,1848615.762826691,5710221.290856774
LAO,139,Lao People's Democratic Republic,State,agricultural_drought_fao_1984-2023,1019658.2785917064,2799986.696374424,7773182.864683836
LBR,144,Liberia,State,agricultural_drought_fao_1984-2023,943217.2980530596,2595882.198157564,5503269.313599072
LBY,145,Libya,State,agricultural_drought_fao_1984-2023,1732942.1351495946,2369493.490321165,7084741.747273151
KOR,202,Republic of Korea,State,agricultural_drought_fao_1984-2023,331467.0844961901,6896494.420032748,51290326.88351894
LIE,146,Liechtenstein,State,agricultural_drought_fao_1984-2023,1975.340455126083,6875.375215402418,39265.798917740125
LCA,209,Saint Lucia,State,agricultural_drought_fao_1984-2023,9341.359635893445,38966.40784049173,173094.362651723
LKA,231,Sri Lanka,State,agricultural_drought_fao_1984-2023,702868.7780210227,6180127.650252735,22673393.6513328
LSO,142,Lesotho,State,agricultural_drought_fao_1984-2023,706550.0265541386,953829.4465429004,2322762.20800154
LUX,148,Luxembourg,State,agricultural_drought_fao_1984-2023,435.7929963897417,125867.0302164336,665461.0224727879
LVA,140,Latvia,State,agricultural_drought_fao_1984-2023,46703.28130700745,352447.4739531807,1873820.8873327945
LTU,147,Lithuania,State,agricultural_drought_fao_1984-2023,288457.31623714004,509385.6883266349,2866930.8639708417
MCO,166,Monaco,State,agricultural_drought_fao_1984-2023,0.0,5178.621745262308,24716.447033930755
MAR,169,Morocco,State,agricultural_drought_fao_1984-2023,8139989.71940546,11626168.77165228,37655880.82746978
MDV,154,Maldives,State,agricultural_drought_fao_1984-2023,0.0,59349.66565709454,163271.1006168642
MDA,165,Moldova,State,agricultural_drought_fao_1984-2023,537217.3911807959,714905.6482122904,3053511.398903851
MKD,241,North Macedonia,State,agricultural_drought_fao_1984-2023,276674.4329082459,372434.5531768669,1828061.7942779767
MHL,157,Marshall Islands,State,agricultural_drought_fao_1984-2023,0.0,14173.83942979302,15824.26651432398
MDG,150,Madagascar,State,agricultural_drought_fao_1984-2023,1385527.4656967002,14049899.752839388,30747097.794693783
MLT,156,Malta,State,agricultural_drought_fao_1984-2023,27042.68790254229,82027.04247281347,521203.7170215886
MEX,162,Mexico,State,agricultural_drought_fao_1984-2023,12938232.042237878,38372191.92413434,128401422.60932018
MLI,155,Mali,State,agricultural_drought_fao_1984-2023,8835720.112488614,12887973.337785391,24125255.446502432
MNE,2647,Montenegro,State,agricultural_drought_fao_1984-2023,39403.05071646134,138273.13204878976,622926.3984072178
MMR,273,Myanmar,State,agricultural_drought_fao_1984-2023,9954371.479713423,15614932.645745546,53615227.438729495
MNG,167,Mongolia,State,agricultural_drought_fao_1984-2023,25916.525824782275,1283535.6980812473,3451239.787931378
MOZ,170,Mozambique,State,agricultural_drought_fao_1984-2023,10453353.52253477,17344887.783022903,33765765.03042519
MRT,159,Mauritania,State,agricultural_drought_fao_1984-2023,133776.8794834617,2509825.9873942845,5054053.02165273
MWI,152,Malawi,State,agricultural_drought_fao_1984-2023,8429134.151379123,10332558.442614015,21364800.04979633
MUS,160,Mauritius,State,agricultural_drought_fao_1984-2023,110743.36968692172,241168.6401741304,1248863.3642199
NAM,172,Namibia,State,agricultural_drought_fao_1984-2023,77014.85045000835,1268276.2367407663,2949995.5281335344
NER,181,Niger,State,agricultural_drought_fao_1984-2023,11638614.628536908,14400380.534801004,26793747.33668633
MYS,153,Malaysia,State,agricultural_drought_fao_1984-2023,1480443.2406279747,9337446.095826345,34831578.590280674
NGA,182,Nigeria,State,agricultural_drought_fao_1984-2023,92088124.50071324,110642672.82595986,229602955.22762072
NIC,180,Nicaragua,State,agricultural_drought_fao_1984-2023,1025853.7213743828,2382957.4848574656,6844251.065995058
NOR,186,Norway,State,agricultural_drought_fao_1984-2023,146837.02512861218,1020161.175198474,5140728.735529602
NRU,173,Nauru,State,agricultural_drought_fao_1984-2023,0.0,5059.941487204168,8613.227694908777
NPL,175,Nepal,State,agricultural_drought_fao_1984-2023,6520979.025943177,10250380.76052714,29642061.05948545
NLD,177,Netherlands,State,agricultural_drought_fao_1984-2023,466105.9030406426,3317680.644660952,18029909.14211523
OMN,187,Oman,State,agricultural_drought_fao_1984-2023,228908.37225369312,1426698.4030115115,5015295.953208735
PAK,188,Pakistan,State,agricultural_drought_fao_1984-2023,72404550.70729202,107779127.4822447,248748128.7174384
PAN,191,Panama,State,agricultural_drought_fao_1984-2023,264370.90320405905,1320561.909545777,4412833.490769271
PER,195,Peru,State,agricultural_drought_fao_1984-2023,2780051.352376619,9874602.15450758,33712165.25763947
CAN,46,Canada,State,agricultural_drought_fao_1984-2023,2668891.355125355,7173034.415601475,38864323.06922447
PLW,189,Palau,State,agricultural_drought_fao_1984-2023,0.0,3711.195883749523,12098.356533180977
PNG,274,Papua New Guinea,State,agricultural_drought_fao_1984-2023,198625.3475923664,3771705.4209643006,9642352.64026671
POL,198,Poland,State,agricultural_drought_fao_1984-2023,3035159.093209232,6980330.991230042,38556859.43418746
PHL,275,Philippines,State,agricultural_drought_fao_1984-2023,12512569.993997429,38920920.68168254,111747457.38693188
PRY,194,Paraguay,State,agricultural_drought_fao_1984-2023,928818.346862276,2361024.731337233,7007412.950467329
PRK,67,Democratic People's Republic of Korea,State,agricultural_drought_fao_1984-2023,1115458.2841867767,5968303.7754671965,26296509.18734705
PRT,199,Portugal,State,agricultural_drought_fao_1984-2023,627507.3720317876,1561451.1712607562,9846609.236506822
QAT,201,Qatar,State,agricultural_drought_fao_1984-2023,28.988580954702133,525150.8330377394,3007344.2949948334
PSE,3000,State of Palestine,State,agricultural_drought_fao_1984-2023,98398.6297733996,2443377.101390832,5402734.348390189
RWA,205,Rwanda,State,agricultural_drought_fao_1984-2023,4580121.873424018,6267135.85694935,14097780.61437473
ROU,203,Romania,State,agricultural_drought_fao_1984-2023,3040187.7436487232,3678230.56968678,19057570.685911324
SAU,215,Saudi Arabia,State,agricultural_drought_fao_1984-2023,289387.61530751415,9337856.995743198,32986953.00129721
SDN,280,Sudan,State,agricultural_drought_fao_1984-2023,12618084.119257933,23464053.82112306,49865909.172933295
SGP,222,Singapore,State,agricultural_drought_fao_1984-2023,41228.98517140512,870560.5797558889,5793304.950766583
SEN,278,Senegal,State,agricultural_drought_fao_1984-2023,5832792.870754094,8270845.118411524,18125219.403824627
SLB,225,Solomon Islands,State,agricultural_drought_fao_1984-2023,82196.55546344521,347383.2926972412,699046.1740824499
SLV,75,El Salvador,State,agricultural_drought_fao_1984-2023,596795.518806925,1913990.3562425305,6298205.349703249
SLE,221,Sierra Leone,State,agricultural_drought_fao_1984-2023,2480566.1944207456,3843554.251305169,8475710.84991038
SOM,226,Somalia,State,agricultural_drought_fao_1984-2023,3110201.001458503,9019740.484482087,17745145.825033713
SMR,213,San Marino,State,agricultural_drought_fao_1984-2023,5133.700184291561,5133.700184291561,32591.888848521667
NZL,179,New Zealand,State,agricultural_drought_fao_1984-2023,93204.10603477983,1136542.5251484122,5064248.282797882
SRB,2648,Serbia,State,agricultural_drought_fao_1984-2023,797007.0424045598,1176150.825566786,8447227.708104627
SVK,223,Slovakia,State,agricultural_drought_fao_1984-2023,587115.5169977876,1043142.8692212112,5519449.023483421
SSD,287,South Sudan,State,agricultural_drought_fao_1984-2023,2040042.0832875844,5568108.033078002,11795044.308237389
STP,214,Sao Tome and Principe,State,agricultural_drought_fao_1984-2023,75531.27868520674,104965.0344655906,216939.55984168025
SVN,224,Slovenia,State,agricultural_drought_fao_1984-2023,261782.27866596557,375673.5819081437,2111647.805266223
SUR,233,Suriname,State,agricultural_drought_fao_1984-2023,90087.12726652702,195175.26057338997,630537.7498989897
SWZ,235,Eswatini,State,agricultural_drought_fao_1984-2023,283134.57335320127,493249.9917045235,1236391.7812091997
SWE,236,Sweden,State,agricultural_drought_fao_1984-2023,248177.0689480419,2075432.404666976,10107458.757472014
TGO,243,Togo,State,agricultural_drought_fao_1984-2023,2798050.770319094,4352983.959723549,9371853.756197968
TCD,50,Chad,State,agricultural_drought_fao_1984-2023,4717515.287309006,10563114.843832966,19892914.389687844
SYC,220,Seychelles,State,agricultural_drought_fao_1984-2023,0.0,30281.785581274573,110503.57742409957
SYR,238,Syrian Arab Republic,State,agricultural_drought_fao_1984-2023,6621132.964307414,8929443.803054534,24156884.259887222
THA,240,Thailand,State,agricultural_drought_fao_1984-2023,8371496.46496739,13239540.433464192,71226166.65231337
TJK,239,Tajikistan,State,agricultural_drought_fao_1984-2023,3678142.322610242,4387147.841555221,10514845.52782798
TON,245,Tonga,State,agricultural_drought_fao_1984-2023,0.0,43787.28301970748,91193.63904947689
TTO,246,Trinidad and Tobago,State,agricultural_drought_fao_1984-2023,205972.5921402209,325634.2330082643,1482464.5980286642
TKM,250,Turkmenistan,State,agricultural_drought_fao_1984-2023,2135820.49569529,2721095.1628679777,7503146.524563427
TLS,242,Timor-Leste,State,agricultural_drought_fao_1984-2023,54996.27997762586,566005.349724613,1365431.7307479528
TUV,252,Tuvalu,State,agricultural_drought_fao_1984-2023,0.0,792.4737835331314,3207.772182548676
TUN,248,Tunisia,State,agricultural_drought_fao_1984-2023,1894944.9503109471,3505061.870340183,12121914.034935754
TUR,249,Republic of Türkiye,State,agricultural_drought_fao_1984-2023,13891222.795393355,22274942.838396296,85385396.18042699
URY,260,Uruguay,State,agricultural_drought_fao_1984-2023,261216.6492365634,767231.859711045,3371693.0755634974
UKR,254,Ukraine,State,agricultural_drought_fao_1984-2023,3942746.0706112394,6430335.640520839,37050642.900068894
UGA,253,Uganda,State,agricultural_drought_fao_1984-2023,19909275.366320595,25129259.248308297,49309225.09216296
TZA,257,United Republic of Tanzania,State,agricultural_drought_fao_1984-2023,25151914.97332113,33009939.060595367,66805778.45477117
UZB,261,Uzbekistan,State,agricultural_drought_fao_1984-2023,11772360.66957098,12807240.68492774,35871507.22492246
VAT,110,Holy See,State,agricultural_drought_fao_1984-2023,0.0,16.458007565666644,572.078255211391
VEN,263,Venezuela,State,agricultural_drought_fao_1984-2023,2168795.85131316,8674825.468031013,27788482.792495493
VCT,211,Saint Vincent and the Grenadines,State,agricultural_drought_fao_1984-2023,0.0,27568.414052962704,96964.04302291316
VNM,264,Viet Nam,State,agricultural_drought_fao_1984-2023,19376971.07886869,28020535.460639443,100066740.29425308
VUT,277,Vanuatu,State,agricultural_drought_fao_1984-2023,11210.83010958015,141923.4941187381,281242.4231341602
WSM,212,Samoa,State,agricultural_drought_fao_1984-2023,0.0,85078.31753729002,193052.459911529
YEM,269,Yemen,State,agricultural_drought_fao_1984-2023,2170022.5418255627,18647028.16196009,39243002.16110872
ZAF,227,South Africa,State,agricultural_drought_fao_1984-2023,5512123.589637319,19551218.440278165,62854816.41588908
ZWE,271,Zimbabwe,State,agricultural_drought_fao_1984-2023,5366846.10442437,7945012.017134824,16496124.651762815
ZMB,270,Zambia,State,agricultural_drought_fao_1984-2023,1838323.8708964533,10196835.65307661,20958246.57305305
AUS,16,Ashmore and Cartier Islands,Territory,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
CCK,56,Cocos (Keeling) Islands,Territory,agricultural_drought_fao_1984-2023,0.0,83.53129263490155,0.0
CXR,54,Christmas Island,Territory,agricultural_drought_fao_1984-2023,0.0,140.6222424644524,811.4187892529109
ESP,1006,Canary Islands,Territory,agricultural_drought_fao_1984-2023,189997.6950884938,310648.56691154774,2075160.502232588
FRO,82,Faroe Islands,Territory,agricultural_drought_fao_1984-2023,0.0,10615.136152522731,45318.06391283055
NFK,184,Norfolk Island,Territory,agricultural_drought_fao_1984-2023,0.0,414.28329016699615,2167.918484518113
ALA,1000,Åland Islands,Territory,agricultural_drought_fao_1984-2023,0.0,0.0,24356.800147148235
ATF,25,Bassas da India,Territory,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
ATF,88,French Southern Territories,Territory,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
GUF,86,French Guiana,Territory,agricultural_drought_fao_1984-2023,16162.43214346515,112482.99031992305,297762.45237326773
GLP,100,Guadeloupe,Territory,agricultural_drought_fao_1984-2023,0.0,76120.64983995781,355319.01810762903
ATF,80,Europa Island,Territory,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
ATF,131,Juan de Nova Island,Territory,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
MYT,161,Mayotte,Territory,agricultural_drought_fao_1984-2023,94806.1791971754,147634.14469493,277282.4937516196
BLM,1004,Saint Barthélemy,Territory,agricultural_drought_fao_1984-2023,0.0,2620.9665965966,9825.938494119338
MTQ,158,Martinique,Territory,agricultural_drought_fao_1984-2023,2677.708901558261,63722.782179745984,326254.2060050585
