iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
LUX,Luxembourg,148,agricultural_drought_fao_1984-2023,435.7929963897417,125867.0302164336,665461.0224727879
PRY,Paraguay,194,agricultural_drought_fao_1984-2023,928818.346862276,2361024.731337234,7007412.950467329
LTU,Lithuania,147,agricultural_drought_fao_1984-2023,288457.31623714004,509385.6883266349,2866930.8639708417
MUS,Mauritius,160,agricultural_drought_fao_1984-2023,110743.36968692172,241168.37313934063,1248816.2625292933
MHL,Marshall Islands,157,agricultural_drought_fao_1984-2023,0.0,14173.839429793024,15824.26651432398
LVA,Latvia,140,agricultural_drought_fao_1984-2023,46703.281307007455,352447.4739531808,1873820.8873327945
KWT,Kuwait,137,agricultural_drought_fao_1984-2023,14628.787899389865,1065069.932155687,4806398.575371386
POL,Poland,198,agricultural_drought_fao_1984-2023,3035159.0915228706,6980331.054883396,38556795.89185388
QAT,Qatar,201,agricultural_drought_fao_1984-2023,28.988580954702133,525150.737422447,3007344.2378927646
PRT,Portugal,199,agricultural_drought_fao_1984-2023,627507.3720317878,1561451.1712607562,9846609.236506822
PAN,Panama,191,agricultural_drought_fao_1984-2023,264370.90320405905,1320561.9096532748,4412833.509139626
PLW,Palau,189,agricultural_drought_fao_1984-2023,0.0,3711.196084086777,12098.356533180977
NOR,Norway,186,agricultural_drought_fao_1984-2023,146837.02512861218,1020170.8165000102,5140974.828135761
OMN,Oman,187,agricultural_drought_fao_1984-2023,228908.37225369312,1426698.528288692,5015295.953208735
NRU,Nauru,173,agricultural_drought_fao_1984-2023,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,agricultural_drought_fao_1984-2023,466105.9030406426,3317680.67254458,18029909.14211523
MDA,Moldova,165,agricultural_drought_fao_1984-2023,537217.3607087639,714905.6177402586,3053511.398903851
MNG,Mongolia,167,agricultural_drought_fao_1984-2023,25916.525824782275,1283535.6980812475,3451239.787931378
MEX,Mexico,162,agricultural_drought_fao_1984-2023,12938232.042237869,38372192.37058582,128401222.49271417
MCO,Monaco,166,agricultural_drought_fao_1984-2023,0.0,5178.621745262308,24716.447033930755
MDV,Maldives,154,agricultural_drought_fao_1984-2023,0.0,59349.66565709454,163271.1006168642
MYS,Malaysia,153,agricultural_drought_fao_1984-2023,1480443.2406279745,9337446.092514971,34831578.59298695
FSM,Micronesia (Federated States of),163,agricultural_drought_fao_1984-2023,0.0,64.83270571960831,96612.12793625303
SYC,Seychelles,220,agricultural_drought_fao_1984-2023,0.0,30281.259579967493,110503.57742409957
SGP,Singapore,222,agricultural_drought_fao_1984-2023,41228.98517140512,870560.5797558889,5793304.950766583
SAU,Saudi Arabia,215,agricultural_drought_fao_1984-2023,289387.61530751415,9337856.872349326,32986551.47901121
TON,Tonga,245,agricultural_drought_fao_1984-2023,0.0,43787.1485636697,90938.38558309886
SMR,San Marino,213,agricultural_drought_fao_1984-2023,5133.700184291561,5133.700184291561,32591.888848521667
LCA,Saint Lucia,209,agricultural_drought_fao_1984-2023,9341.359635893445,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,agricultural_drought_fao_1984-2023,0.0,27568.271910107986,96941.14682992118
WSM,Samoa,212,agricultural_drought_fao_1984-2023,0.0,85078.33689061862,193052.459911529
KOR,Republic of Korea,202,agricultural_drought_fao_1984-2023,331467.0844961901,6896493.618111059,51290231.02927133
ROU,Romania,203,agricultural_drought_fao_1984-2023,3040187.7436487232,3678230.568512474,19057441.41506777
KNA,Saint Kitts and Nevis,208,agricultural_drought_fao_1984-2023,4137.194144017745,10339.276502371737,42147.38899991664
THA,Thailand,240,agricultural_drought_fao_1984-2023,8371542.9512835955,13239586.11497724,71226456.4779607
MKD,North Macedonia,241,agricultural_drought_fao_1984-2023,276725.9161256447,372490.54299864033,1828061.7942779767
SUR,Suriname,233,agricultural_drought_fao_1984-2023,90087.12726652702,195175.26057338997,630537.7498989897
SWE,Sweden,236,agricultural_drought_fao_1984-2023,248177.0640484653,2075435.307866022,10107469.821243083
CHE,Switzerland,237,agricultural_drought_fao_1984-2023,818746.7778249799,1593960.8623976891,8906052.082603708
SLB,Solomon Islands,225,agricultural_drought_fao_1984-2023,82196.55546344521,347383.3442754364,699018.2144060401
ZAF,South Africa,227,agricultural_drought_fao_1984-2023,5512123.589637321,19551218.43992989,62854799.041708514
ESP,Spain,229,agricultural_drought_fao_1984-2023,3917820.906410142,7175341.206914464,44020734.282278255
SVN,Slovenia,224,agricultural_drought_fao_1984-2023,261782.27764539685,375673.5193777197,2111647.805266223
SVK,Slovakia,223,agricultural_drought_fao_1984-2023,587115.5169977878,1043142.8692212112,5519449.023483421
GBR,United Kingdom of Great Britain & Northern Ireland,256,agricultural_drought_fao_1984-2023,2154434.268236784,13876628.588549512,67080705.1627506
ARE,United Arab Emirates,255,agricultural_drought_fao_1984-2023,31865.095840530204,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,agricultural_drought_fao_1984-2023,0.0,792.4737835331314,3207.772182548676
TTO,Trinidad and Tobago,246,agricultural_drought_fao_1984-2023,205972.5921402209,325634.2330082643,1482464.5980286642
TKM,Turkmenistan,250,agricultural_drought_fao_1984-2023,2135820.495695291,2721095.051031276,7503070.336105566
UZB,Uzbekistan,261,agricultural_drought_fao_1984-2023,11772360.222692816,12807239.36269562,35870616.3785686
URY,Uruguay,260,agricultural_drought_fao_1984-2023,261216.64923656345,767231.8597110454,3371693.0755634974
MNE,Montenegro,2647,agricultural_drought_fao_1984-2023,39403.05071646134,138275.61162279514,622926.0901820723
VNM,Viet Nam,264,agricultural_drought_fao_1984-2023,19376971.13785125,28020535.730731912,100066740.29425308
DMA,Dominica,289,agricultural_drought_fao_1984-2023,2169.5742627844797,14440.4033222003,58363.58971034234
AFG,Afghanistan,1,agricultural_drought_fao_1984-2023,14903562.3461359,20941093.53802295,42009524.65616982
COM,Comoros,58,agricultural_drought_fao_1984-2023,1.8486035538261956,371458.19433222926,799634.3457163497
NZL,New Zealand,179,agricultural_drought_fao_1984-2023,93204.10603477983,1136540.3256396777,5062980.142566763
SRB,Serbia,2648,agricultural_drought_fao_1984-2023,1184121.6354115235,1616523.3700204715,8447227.708104627
PRK,Democratic People's Republic of Korea,67,agricultural_drought_fao_1984-2023,1115458.2841867767,5968303.777658399,26296509.136736847
BTN,Bhutan,31,agricultural_drought_fao_1984-2023,10146.484574551836,208366.5742227184,789279.2014167488
BGD,Bangladesh,23,agricultural_drought_fao_1984-2023,54055316.19311694,58945359.964651965,172282053.56302592
KHM,Cambodia,44,agricultural_drought_fao_1984-2023,4756721.381135239,6211092.5286127385,17474540.400970142
KGZ,Kyrgyzstan,138,agricultural_drought_fao_1984-2023,2016659.654281637,2689821.2431255886,7128243.330953766
TJK,Tajikistan,239,agricultural_drought_fao_1984-2023,3678142.322610242,4387147.84155522,10514845.52782798
LKA,Sri Lanka,231,agricultural_drought_fao_1984-2023,702868.8072500578,6180118.469594925,22671472.23469053
PAK,Pakistan,188,agricultural_drought_fao_1984-2023,72404550.70729204,107779127.79824884,248748014.58764905
LAO,Lao People's Democratic Republic,139,agricultural_drought_fao_1984-2023,1019658.2785917064,2799986.6963744243,7773182.864683836
NPL,Nepal,175,agricultural_drought_fao_1984-2023,6520979.025943178,10250380.76052714,29642061.05948545
MMR,Myanmar,273,agricultural_drought_fao_1984-2023,9954371.479713423,15614928.256212046,53612937.6636784
TLS,Timor-Leste,242,agricultural_drought_fao_1984-2023,54996.27997762586,566005.354646166,1365431.7307479528
FJI,Fiji,276,agricultural_drought_fao_1984-2023,39912.2819529052,294958.3078123287,881246.852758111
VUT,Vanuatu,277,agricultural_drought_fao_1984-2023,11210.83010958015,141923.1513274684,281242.4231341602
PHL,Philippines,275,agricultural_drought_fao_1984-2023,12512570.004851148,38920803.287722126,111743114.05979204
PNG,Papua New Guinea,274,agricultural_drought_fao_1984-2023,198625.3475923664,3771717.3076897743,9641609.880287604
USA,United States of America,259,agricultural_drought_fao_1984-2023,20599236.255845755,72972657.96535058,341972922.55887395
IDN,Indonesia,272,agricultural_drought_fao_1984-2023,21871907.702965144,81336362.74107817,274185492.4963244
YEM,Yemen,269,agricultural_drought_fao_1984-2023,2170022.5418255627,18647024.6574552,39242010.2353967
UKR,Ukraine,254,agricultural_drought_fao_1984-2023,3942746.009088901,6430335.486416318,37050499.57614443
SYR,Syrian Arab Republic,238,agricultural_drought_fao_1984-2023,6621133.0343845785,8929442.599113202,24155971.04934034
LBY,Libya,145,agricultural_drought_fao_1984-2023,1732942.1351495946,2369493.490321166,7084741.747273151
TUR,Republic of Türkiye,249,agricultural_drought_fao_1984-2023,13891223.675488468,22274943.761860453,85384681.28799714
MAR,Morocco,169,agricultural_drought_fao_1984-2023,8139989.719405459,11626168.771652274,37655876.32813552
JOR,Jordan,130,agricultural_drought_fao_1984-2023,1703748.1814338695,4258511.621413205,11523774.929833747
LBN,Lebanon,141,agricultural_drought_fao_1984-2023,902275.155390383,1848615.599675144,5708966.641701546
IRN,Iran (Islamic Republic of),117,agricultural_drought_fao_1984-2023,6336382.971448937,24294847.97704895,90460481.38508265
IRQ,Iraq,118,agricultural_drought_fao_1984-2023,6238398.833569061,19703403.36317587,45558484.665153936
ARM,Armenia,13,agricultural_drought_fao_1984-2023,381498.7879177339,692305.7649314527,2985307.448081244
DZA,Algeria,4,agricultural_drought_fao_1984-2023,8952186.104832787,16139589.603391144,45535927.47066099
RUS,Russian Federation,204,agricultural_drought_fao_1984-2023,11081829.646335429,29901256.440315533,144449917.3718363
IND,India,115,agricultural_drought_fao_1984-2023,371970130.9830301,429150995.5582503,1424016600.807609
STP,Sao Tome and Principe,214,agricultural_drought_fao_1984-2023,75531.27868520674,104965.0344655906,216939.55984168025
NER,Niger,181,agricultural_drought_fao_1984-2023,11638614.62853691,14400380.534801004,26793747.33668633
MLI,Mali,155,agricultural_drought_fao_1984-2023,8835719.78340485,12887973.008701626,24125247.595852923
MRT,Mauritania,159,agricultural_drought_fao_1984-2023,133776.8794834617,2509825.987394285,5054010.907431189
GIN,Guinea,106,agricultural_drought_fao_1984-2023,2810643.5858183457,6962287.367714651,14521541.651037283
LBR,Liberia,144,agricultural_drought_fao_1984-2023,943217.2980530594,2595882.1981575643,5503269.313599072
CIV,Côte d'Ivoire,66,agricultural_drought_fao_1984-2023,8340199.592853064,15023795.12889173,31498581.02338414
GNB,Guinea-Bissau,105,agricultural_drought_fao_1984-2023,512586.87051296176,991855.9531200428,2159573.759235356
BFA,Burkina Faso,42,agricultural_drought_fao_1984-2023,9726478.283108912,11453005.340204274,23295774.938637994
GHA,Ghana,94,agricultural_drought_fao_1984-2023,10452718.63645293,14402609.794854676,33944101.02159335
EGY,Egypt,284,agricultural_drought_fao_1984-2023,28468401.24118191,43437952.379965134,114593960.95929933
TUN,Tunisia,248,agricultural_drought_fao_1984-2023,1894944.950310948,3505061.8703401834,12121904.675066331
GMB,Gambia,90,agricultural_drought_fao_1984-2023,1214346.1985891548,1289237.894744835,2704730.2334902566
AGO,Angola,8,agricultural_drought_fao_1984-2023,4734925.072647112,18709836.69515785,36705172.49091578
TCD,Chad,50,agricultural_drought_fao_1984-2023,4717515.287309004,10563114.843832964,19892914.389687844
NGA,Nigeria,182,agricultural_drought_fao_1984-2023,92088124.50071326,110642672.82595985,229602955.22762072
CAF,Central African Republic,49,agricultural_drought_fao_1984-2023,705757.0495442686,2934123.2070428594,5180632.413997505
CMR,Cameroon,45,agricultural_drought_fao_1984-2023,7944204.730271894,13770790.335552191,28665184.905017003
SLE,Sierra Leone,221,agricultural_drought_fao_1984-2023,2480566.194420746,3843552.9386017458,8475685.604939679
SEN,Senegal,278,agricultural_drought_fao_1984-2023,5832792.895867317,8270845.14352475,18125219.403824627
TGO,Togo,243,agricultural_drought_fao_1984-2023,2798055.078197466,4352988.267601921,9371860.951289304
SWZ,Eswatini,235,agricultural_drought_fao_1984-2023,283134.57153916603,493249.9898904882,1236391.7812091997
MOZ,Mozambique,170,agricultural_drought_fao_1984-2023,10453353.522534767,17344880.614041764,33765407.903643
MDG,Madagascar,150,agricultural_drought_fao_1984-2023,1385527.4656967,14049899.735137546,30746933.842093825
NAM,Namibia,172,agricultural_drought_fao_1984-2023,77014.85045000835,1268276.2367407666,2949807.160531713
BEN,Benin,29,agricultural_drought_fao_1984-2023,5019943.424796378,6896624.155167938,14286070.048997458
LSO,Lesotho,142,agricultural_drought_fao_1984-2023,706550.0265541386,953829.4465429004,2322762.20800154
ZMB,Zambia,270,agricultural_drought_fao_1984-2023,1838323.750167892,10196835.532348048,20958153.45714537
BDI,Burundi,43,agricultural_drought_fao_1984-2023,1883387.3981395003,7250336.5254463535,13877840.606541414
COG,Congo,59,agricultural_drought_fao_1984-2023,329008.408589815,2955038.354785084,6206506.644251352
COD,Democratic Republic of the Congo,68,agricultural_drought_fao_1984-2023,9240182.816100417,56518034.8240952,107520673.14726502
TZA,United Republic of Tanzania,257,agricultural_drought_fao_1984-2023,25151914.97332114,33009937.951469265,66805323.48495578
ZWE,Zimbabwe,271,agricultural_drought_fao_1984-2023,5366846.10442437,7945012.017134823,16496124.651762815
MWI,Malawi,152,agricultural_drought_fao_1984-2023,8429134.151848545,10332558.391291223,21364800.015051864
SSD,South Sudan,287,agricultural_drought_fao_1984-2023,2040042.0832875848,5568107.86574101,11794882.362643046
SDN,Sudan,280,agricultural_drought_fao_1984-2023,12618084.11925793,23464053.82112306,49865907.05433004
SOM,Somalia,226,agricultural_drought_fao_1984-2023,3110201.001458503,9019740.484482083,17745124.38125394
ERI,Eritrea,77,agricultural_drought_fao_1984-2023,871671.7325618281,1606584.5282397796,3486964.7724528024
DJI,Djibouti,70,agricultural_drought_fao_1984-2023,0.0,409716.54640383215,1119252.909654745
ETH,Ethiopia,79,agricultural_drought_fao_1984-2023,35683601.732171714,60017167.31716954,130475844.22602253
KEN,Kenya,133,agricultural_drought_fao_1984-2023,12315366.180696016,24625532.74676259,55527033.276318535
ECU,Ecuador,73,agricultural_drought_fao_1984-2023,1506690.1725964071,5412110.716024816,17981500.764775794
GTM,Guatemala,103,agricultural_drought_fao_1984-2023,1428448.6791229765,6957737.9321688,18248624.36506566
SLV,El Salvador,75,agricultural_drought_fao_1984-2023,596795.518806925,1913989.8369186264,6298205.349703249
DOM,Dominican Republic,72,agricultural_drought_fao_1984-2023,1240008.376047052,3626137.5981383873,11247326.528267344
UGA,Uganda,253,agricultural_drought_fao_1984-2023,19909275.366320595,25129259.060134165,49309226.20315204
BOL,Bolivia (Plurinational State of),33,agricultural_drought_fao_1984-2023,1499004.1538660682,4394806.995631342,12311327.070721583
RWA,Rwanda,205,agricultural_drought_fao_1984-2023,4580121.873424018,6267135.860284383,14097780.61437473
BRB,Barbados,24,agricultural_drought_fao_1984-2023,0.0,59724.79769552406,271879.1577990625
VEN,Venezuela,263,agricultural_drought_fao_1984-2023,2168795.85131316,8674824.962246263,27788241.581764527
NIC,Nicaragua,180,agricultural_drought_fao_1984-2023,1025853.7215310184,2382957.485014101,6844251.065995058
PER,Peru,195,agricultural_drought_fao_1984-2023,2780051.35237662,9874602.154362556,33712159.78664455
HND,Honduras,111,agricultural_drought_fao_1984-2023,1368378.672649172,3943858.633544406,10680596.343706677
HTI,Haiti,108,agricultural_drought_fao_1984-2023,1971932.7537979349,4369559.821722569,11561263.402586265
PSE,State of Palestine,3000,agricultural_drought_fao_1984-2023,98398.62127371364,2443377.092891145,5402734.348390189
CUB,Cuba,279,agricultural_drought_fao_1984-2023,1101930.2018672505,2038204.995428952,10901386.021685028
COL,Colombia,57,agricultural_drought_fao_1984-2023,3653605.7568005896,13013624.965991149,52128530.52033738
CAN,Canada,46,agricultural_drought_fao_1984-2023,2668891.355125355,7173042.674087334,38864338.175458856
