iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BHR,Bahrain,21,agricultural_drought_fao_1984-2023,0.0,351169.7106405367,1562977.9903079737
BHS,Bahamas,20,agricultural_drought_fao_1984-2023,0.0,89010.40666834546,378414.52378583257
FRA,France,85,agricultural_drought_fao_1984-2023,1104107.4536555172,13295575.160836264,65599384.324047
BLR,Belarus,26,agricultural_drought_fao_1984-2023,431.24162564985454,1792218.359636827,9086125.035881724
BEL,Belgium,27,agricultural_drought_fao_1984-2023,86481.80563556736,2300200.967760968,11730335.285806254
BLZ,Belize,28,agricultural_drought_fao_1984-2023,3890.064717036807,133344.0910243863,403465.9522741968
BIH,Bosnia and Herzegovina,34,agricultural_drought_fao_1984-2023,25334.97861464072,515900.26829008,3178220.9781453223
BWA,Botswana,35,agricultural_drought_fao_1984-2023,6.532916938886046,937762.278315938,2460012.0798487505
GAB,Gabon,89,agricultural_drought_fao_1984-2023,170625.03129836393,1061384.3246983555,2481901.429977897
GEO,Georgia,92,agricultural_drought_fao_1984-2023,18913.23184039866,936649.8004560758,3789540.2679977566
DEU,Germany,93,agricultural_drought_fao_1984-2023,1652065.4151374465,14040926.618277924,84390282.26212038
BRN,Brunei Darussalam,40,agricultural_drought_fao_1984-2023,0.0,114778.39665357309,452552.1935456375
BRA,Brazil,37,agricultural_drought_fao_1984-2023,1991648.4082792108,49906114.70617359,207339173.17528924
BGR,Bulgaria,41,agricultural_drought_fao_1984-2023,9844.444513662513,1180648.3503514072,6741985.340096511
CPV,Cape Verde,47,agricultural_drought_fao_1984-2023,0.0,164769.30024623792,500529.7018722176
AUS,Australia,17,agricultural_drought_fao_1984-2023,141905.5118918875,5528341.68182994,25512033.316981453
CHL,Chile,51,agricultural_drought_fao_1984-2023,141473.33960601108,4013982.865720751,19256088.45230865
GRC,Greece,97,agricultural_drought_fao_1984-2023,148484.4647463699,1614944.9657297018,9640964.082391605
GRD,Grenada,99,agricultural_drought_fao_1984-2023,0.0,26596.98526254915,103446.63029357528
CHN,China,53,agricultural_drought_fao_1984-2023,86841450.9036895,279052166.2172356,1408183585.2313547
CRI,Costa Rica,61,agricultural_drought_fao_1984-2023,153152.06185018877,1191440.3303437645,5097096.99096888
HRV,Croatia,62,agricultural_drought_fao_1984-2023,44528.84256003935,663754.4723186138,3787648.900208083
CYP,Cyprus,64,agricultural_drought_fao_1984-2023,34.11483596335165,253506.02494540255,1306726.4242278652
DNK,Denmark,69,agricultural_drought_fao_1984-2023,276693.70634172007,1128654.178854109,5805348.84307573
GNQ,Equatorial Guinea,76,agricultural_drought_fao_1984-2023,523862.2325140466,808399.3588703978,1834492.347763331
EST,Estonia,78,agricultural_drought_fao_1984-2023,0.0,264505.7840974989,1355890.3274222582
FIN,Finland,84,agricultural_drought_fao_1984-2023,5.876841979450546,991548.9181989752,5481302.337632742
CZE,Czechia,65,agricultural_drought_fao_1984-2023,240417.73295170328,2026392.149701571,10797115.170909977
GUY,Guyana,107,agricultural_drought_fao_1984-2023,125919.9086405038,281356.9749974066,806516.1305592475
VAT,Holy See,110,agricultural_drought_fao_1984-2023,0.0,16.458007565666644,572.078255211391
HUN,Hungary,113,agricultural_drought_fao_1984-2023,1892.117022546824,1702871.4563548556,9688358.543239586
IRL,Ireland,119,agricultural_drought_fao_1984-2023,155549.84087067685,1175298.1692543672,5126029.325195856
ISR,Israel,121,agricultural_drought_fao_1984-2023,19890.87256352481,2536958.630299905,9132753.896187162
ITA,Italy,122,agricultural_drought_fao_1984-2023,1394156.6615775258,8867065.006601652,58821153.23274822
JAM,Jamaica,123,agricultural_drought_fao_1984-2023,78738.91561907982,670183.3558462982,2793799.338805232
ISL,Iceland,114,agricultural_drought_fao_1984-2023,0.0,83771.06821026621,373316.9137436816
MLT,Malta,156,agricultural_drought_fao_1984-2023,0.0,82027.04247281347,521203.7170215886
KAZ,Kazakhstan,132,agricultural_drought_fao_1984-2023,29936.425834125075,7013864.848751671,20544135.01074862
KIR,Kiribati,135,agricultural_drought_fao_1984-2023,0.0,47860.03345616773,69139.5500224364
KWT,Kuwait,137,agricultural_drought_fao_1984-2023,0.0,1065069.932155687,4806398.575371386
LVA,Latvia,140,agricultural_drought_fao_1984-2023,580.4276024918889,352447.4739531808,1873820.8873327945
JPN,Japan,126,agricultural_drought_fao_1984-2023,890984.3484525265,17150438.347585592,120696216.10018986
MUS,Mauritius,160,agricultural_drought_fao_1984-2023,128.13302649511024,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,agricultural_drought_fao_1984-2023,256241.91596603303,2361024.731337234,7007412.950467329
LIE,Liechtenstein,146,agricultural_drought_fao_1984-2023,0.0,6875.375215402418,39265.798917740125
LTU,Lithuania,147,agricultural_drought_fao_1984-2023,929.3577449697462,509385.6883266349,2866930.8639708417
LUX,Luxembourg,148,agricultural_drought_fao_1984-2023,9639.601632164213,125867.0302164336,665461.0224727879
MHL,Marshall Islands,157,agricultural_drought_fao_1984-2023,0.0,14173.839429793024,15824.26651432398
MYS,Malaysia,153,agricultural_drought_fao_1984-2023,1146329.6050940908,9337446.09251497,34831578.59298695
MDV,Maldives,154,agricultural_drought_fao_1984-2023,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,agricultural_drought_fao_1984-2023,1423299.5054732054,38372192.370585866,128401222.49271418
FSM,Micronesia (Federated States of),163,agricultural_drought_fao_1984-2023,0.0,64.83270571960831,96612.12793625303
MCO,Monaco,166,agricultural_drought_fao_1984-2023,0.0,5178.621745262308,24716.447033930755
MDA,Moldova,165,agricultural_drought_fao_1984-2023,335.4451435271979,714905.6177402586,3053511.398903851
MNG,Mongolia,167,agricultural_drought_fao_1984-2023,10.940870121121408,1283535.6980812468,3451239.787931377
NRU,Nauru,173,agricultural_drought_fao_1984-2023,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,agricultural_drought_fao_1984-2023,77371.58400664126,3317680.67254458,18029909.14211523
NOR,Norway,186,agricultural_drought_fao_1984-2023,170.73051538993604,1020170.81650001,5140974.828135762
OMN,Oman,187,agricultural_drought_fao_1984-2023,0.0,1426698.5282886922,5015295.953208735
PLW,Palau,189,agricultural_drought_fao_1984-2023,0.0,3711.196084086777,12098.356533180977
PAN,Panama,191,agricultural_drought_fao_1984-2023,346862.3884284189,1320561.9096532748,4412833.509139626
NZL,New Zealand,179,agricultural_drought_fao_1984-2023,63119.11956744468,1136540.3256396777,5062980.142566763
PRT,Portugal,199,agricultural_drought_fao_1984-2023,170219.05793150567,1561451.171260756,9846609.236506822
QAT,Qatar,201,agricultural_drought_fao_1984-2023,2.3093485326150103,525150.737422447,3007344.2378927646
POL,Poland,198,agricultural_drought_fao_1984-2023,273070.52641449985,6980331.054883397,38556795.89185388
ROU,Romania,203,agricultural_drought_fao_1984-2023,10715.176302086707,3678230.568512472,19057441.41506777
KNA,Saint Kitts and Nevis,208,agricultural_drought_fao_1984-2023,0.0,10339.276502371737,42147.38899991664
LCA,Saint Lucia,209,agricultural_drought_fao_1984-2023,0.0,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,agricultural_drought_fao_1984-2023,0.0,27568.271910107986,96941.14682992118
KOR,Republic of Korea,202,agricultural_drought_fao_1984-2023,196743.20567779135,6896493.618111062,51290231.02927133
TON,Tonga,245,agricultural_drought_fao_1984-2023,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,agricultural_drought_fao_1984-2023,0.0,85078.33689061862,193052.459911529
SMR,San Marino,213,agricultural_drought_fao_1984-2023,1085.820176065691,5133.700184291561,32591.888848521667
SAU,Saudi Arabia,215,agricultural_drought_fao_1984-2023,8136.209343129702,9337856.87234933,32986551.47901122
SGP,Singapore,222,agricultural_drought_fao_1984-2023,15716.449294764549,870560.5797558889,5793304.950766583
SVK,Slovakia,223,agricultural_drought_fao_1984-2023,1735.823730406558,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,agricultural_drought_fao_1984-2023,213.780161157995,375673.5193777197,2111647.805266223
SYC,Seychelles,220,agricultural_drought_fao_1984-2023,0.0,30281.259579967493,110503.57742409957
SLB,Solomon Islands,225,agricultural_drought_fao_1984-2023,29796.226270729632,347383.3442754364,699018.2144060401
ESP,Spain,229,agricultural_drought_fao_1984-2023,695537.3815812514,7175341.20691446,44020734.282278255
ZAF,South Africa,227,agricultural_drought_fao_1984-2023,80136.16460257524,19551218.43992989,62854799.041708514
SUR,Suriname,233,agricultural_drought_fao_1984-2023,8558.139386349078,195175.26057338997,630537.7498989897
SWE,Sweden,236,agricultural_drought_fao_1984-2023,40292.77875267467,2075435.3078660213,10107469.821243083
CHE,Switzerland,237,agricultural_drought_fao_1984-2023,185832.08823937533,1593960.862397689,8906052.082603708
MKD,North Macedonia,241,agricultural_drought_fao_1984-2023,9207.99751596719,372490.54299864033,1828061.7942779767
TTO,Trinidad and Tobago,246,agricultural_drought_fao_1984-2023,12325.612110282014,325634.2330082643,1482464.5980286642
THA,Thailand,240,agricultural_drought_fao_1984-2023,2878241.044214868,13239586.11497724,71226456.4779607
TKM,Turkmenistan,250,agricultural_drought_fao_1984-2023,260908.450328656,2721095.0510312743,7503070.336105566
ARE,United Arab Emirates,255,agricultural_drought_fao_1984-2023,0.0,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,agricultural_drought_fao_1984-2023,0.0,792.4737835331314,3207.772182548676
GBR,United Kingdom of Great Britain & Northern Ireland,256,agricultural_drought_fao_1984-2023,1793762.530663385,13876628.588549504,67080705.1627506
URY,Uruguay,260,agricultural_drought_fao_1984-2023,253093.62276348984,767231.859711045,3371693.0755634974
UZB,Uzbekistan,261,agricultural_drought_fao_1984-2023,5184949.148862104,12807239.362695629,35870616.3785686
VNM,Viet Nam,264,agricultural_drought_fao_1984-2023,16019738.684110807,28020535.730731905,100066740.29425308
DMA,Dominica,289,agricultural_drought_fao_1984-2023,1.3601969927549362,14440.4033222003,58363.58971034234
MNE,Montenegro,2647,agricultural_drought_fao_1984-2023,47564.11018339163,138275.6116227951,622926.0901820723
SRB,Serbia,2648,agricultural_drought_fao_1984-2023,19140.644787077326,1616523.3700204715,8447227.708104627
USA,United States of America,259,agricultural_drought_fao_1984-2023,1957428.590604748,72972657.96535061,341972922.55887395
COM,Comoros,58,agricultural_drought_fao_1984-2023,25833.65982228237,371458.19433222926,799634.3457163497
ABW,Aruba,14,agricultural_drought_fao_1984-2023,0.0,22565.102809422388,106796.36864184418
AUS,Ashmore and Cartier Islands,16,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
UMI,Baker Island,22,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
ATF,Bassas da India,25,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
GUF,French Guiana,86,agricultural_drought_fao_1984-2023,2559.773846309632,112482.99031992305,297762.45237326773
ATF,French Southern Territories,88,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
IOT,Chagos Archipelagio,38,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
CXR,Christmas Island,54,agricultural_drought_fao_1984-2023,0.0,0.0,811.4187892529109
CCK,Cocos (Keeling) Islands,56,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
COK,Cook Islands,60,agricultural_drought_fao_1984-2023,0.0,2712.3532088504708,9645.900859374991
ATF,Europa Island,80,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
FRO,Faroe Islands,82,agricultural_drought_fao_1984-2023,0.0,10615.136152522731,45318.06391283055
GLP,Guadeloupe,100,agricultural_drought_fao_1984-2023,318.21435127034783,76120.64983995781,355319.01810762903
UMI,Wake Island,265,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
GGY,Guernsey,104,agricultural_drought_fao_1984-2023,0.0,10814.168977824458,60776.76431435985
UMI,Howland Island,112,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
IMN,Isle of Man,120,agricultural_drought_fao_1984-2023,0.0,14797.878542407976,81491.95748746059
UMI,Jarvis Island,127,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
JEY,Jersey,128,agricultural_drought_fao_1984-2023,0.0,17124.367511591176,93034.8944231362
UMI,Johnston Atoll,129,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
ATF,Juan de Nova Island,131,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
UMI,Kingman Reef,134,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
MTQ,Martinique,158,agricultural_drought_fao_1984-2023,3394.808665446937,63722.73998437396,326253.5354955495
BLM,Saint Barthélemy,1004,agricultural_drought_fao_1984-2023,0.0,2620.9665965966,9825.938494119338
MYT,Mayotte,161,agricultural_drought_fao_1984-2023,0.0,147634.14469493,277282.4937516196
UMI,Midway Islands,164,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
UMI,Palmyra Atoll,190,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
UMI,Navassa Island,174,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
NIU,Niue,183,agricultural_drought_fao_1984-2023,0.0,328.0997405834496,1796.2751894269204
NFK,Norfolk Island,184,agricultural_drought_fao_1984-2023,0.0,0.0,2167.918484518113
MNP,Northern Mariana Is. (USA),185,agricultural_drought_fao_1984-2023,0.0,12202.259229658595,41932.49988544308
PRI,Puerto Rico (USA),200,agricultural_drought_fao_1984-2023,9871.985007856249,497784.1192512672,3217143.0948718186
REU,Réunion,206,agricultural_drought_fao_1984-2023,0.0,224526.2465936323,852368.8008797191
SPM,Saint Pierre et Miquelon,210,agricultural_drought_fao_1984-2023,0.0,439.2365161210517,2567.490641200802
SJM,Svalbard and Jan Mayen Islands,234,agricultural_drought_fao_1984-2023,0.0,0.0,7.739739894880897
xFR,Tromelin Island,247,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
WLF,Wallis and Futuna,266,agricultural_drought_fao_1984-2023,0.0,2144.5617278896857,10476.772545349875
CUW,Curaçao,1005,agricultural_drought_fao_1984-2023,0.0,34010.080090298674,182686.5861481889
ESP,Canary Islands,1006,agricultural_drought_fao_1984-2023,9826.0025337048,310648.56691154774,2075160.502232588
ALA,Åland Islands,1000,agricultural_drought_fao_1984-2023,0.0,0.0,24356.800147148235
BES,Saba,1001,agricultural_drought_fao_1984-2023,0.0,334.1557081942757,1896.892223462872
BES,Sint Eustatius,1002,agricultural_drought_fao_1984-2023,0.0,679.7235429682787,2886.92414676398
BES,Bonaire,1003,agricultural_drought_fao_1984-2023,0.0,4702.697667812625,23581.296952976896
MAF,Saint Martin,1007,agricultural_drought_fao_1984-2023,177.0748205216492,6897.502646089628,25791.38370991628
PRT,Azores Islands,1008,agricultural_drought_fao_1984-2023,0.0,40677.28298882896,219792.012324196
PRT,Madeira Islands,1009,agricultural_drought_fao_1984-2023,1404.5084403236635,39285.658622135634,242439.5760517241
SXM,Sint Maarten,1012,agricultural_drought_fao_1984-2023,0.0,8086.199777276448,40387.558120835056
xFR,Glorioso Islands,1013,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
xUK,Akrotiri,1015,agricultural_drought_fao_1984-2023,0.0,1864.731263820859,11239.104716558097
xUK,Dekelia,1016,agricultural_drought_fao_1984-2023,0.0,1574.9769634178654,11385.227522508452
AFG,Afghanistan,1,agricultural_drought_fao_1984-2023,3570618.105876667,20941093.538022947,42009524.65616982
BGD,Bangladesh,23,agricultural_drought_fao_1984-2023,46967969.13650007,58945359.96465195,172282053.56302592
BTN,Bhutan,31,agricultural_drought_fao_1984-2023,16241.924423288698,208366.5742227184,789279.2014167488
KHM,Cambodia,44,agricultural_drought_fao_1984-2023,1353083.0849790948,6211092.528612737,17474540.400970142
PRK,Democratic People's Republic of Korea,67,agricultural_drought_fao_1984-2023,918.3313429661824,5968303.7776584,26296509.136736847
KGZ,Kyrgyzstan,138,agricultural_drought_fao_1984-2023,121781.26106306148,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,agricultural_drought_fao_1984-2023,388937.3617029336,2799986.696374424,7773182.864683836
NPL,Nepal,175,agricultural_drought_fao_1984-2023,5887472.517505418,10250380.76052714,29642061.05948545
PAK,Pakistan,188,agricultural_drought_fao_1984-2023,64312063.37532586,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,agricultural_drought_fao_1984-2023,1695969.0030629942,6180118.469594926,22671472.23469053
TJK,Tajikistan,239,agricultural_drought_fao_1984-2023,1167195.522195056,4387147.841555221,10514845.52782798
TLS,Timor-Leste,242,agricultural_drought_fao_1984-2023,20586.358857237406,566005.354646166,1365431.7307479528
RUS,Russian Federation,204,agricultural_drought_fao_1984-2023,176165.7783253241,29901256.44031554,144449917.37183627
MMR,Myanmar,273,agricultural_drought_fao_1984-2023,4772099.74797294,15614928.256212045,53612937.6636784
IDN,Indonesia,272,agricultural_drought_fao_1984-2023,25745229.91401565,81336362.74107815,274185492.4963244
PNG,Papua New Guinea,274,agricultural_drought_fao_1984-2023,92546.76399175847,3771717.3076897766,9641609.880287604
FJI,Fiji,276,agricultural_drought_fao_1984-2023,24727.05297032254,294958.3078123287,881246.852758111
VUT,Vanuatu,277,agricultural_drought_fao_1984-2023,1060.8954869636427,141923.15132746837,281242.4231341602
PHL,Philippines,275,agricultural_drought_fao_1984-2023,13401166.131043762,38920803.287722126,111743114.05979204
DZA,Algeria,4,agricultural_drought_fao_1984-2023,203358.51773979215,16139589.603391144,45535927.470660985
ARM,Armenia,13,agricultural_drought_fao_1984-2023,10515.714175140149,692305.7649314526,2985307.448081244
IND,India,115,agricultural_drought_fao_1984-2023,242765494.9450318,429150995.55825007,1424016600.807609
IRN,Iran (Islamic Republic of),117,agricultural_drought_fao_1984-2023,1794399.5070591315,24294847.97704895,90460481.38508265
IRQ,Iraq,118,agricultural_drought_fao_1984-2023,686553.854665256,19703403.36317588,45558484.665153936
JOR,Jordan,130,agricultural_drought_fao_1984-2023,56.53211616165936,4258511.621413205,11523774.929833747
LBN,Lebanon,141,agricultural_drought_fao_1984-2023,61843.15545083226,1848615.599675144,5708966.641701546
MAR,Morocco,169,agricultural_drought_fao_1984-2023,225833.78541516492,11626168.771652276,37655876.32813552
SYR,Syrian Arab Republic,238,agricultural_drought_fao_1984-2023,690267.8928027566,8929442.599113205,24155971.04934034
LBY,Libya,145,agricultural_drought_fao_1984-2023,88.49699729681015,2369493.490321165,7084741.747273151
TUR,Republic of Türkiye,249,agricultural_drought_fao_1984-2023,2285250.461200163,22274943.761860464,85384681.28799714
UKR,Ukraine,254,agricultural_drought_fao_1984-2023,55443.25712971904,6430335.486416319,37050499.57614443
YEM,Yemen,269,agricultural_drought_fao_1984-2023,334350.84971704456,18647024.65745521,39242010.2353967
EGY,Egypt,284,agricultural_drought_fao_1984-2023,29471501.203995317,43437952.37996514,114593960.95929933
GMB,Gambia,90,agricultural_drought_fao_1984-2023,0.0,1289237.894744835,2704730.2334902566
TUN,Tunisia,248,agricultural_drought_fao_1984-2023,11128.769534140883,3505061.8703401834,12121904.675066331
BFA,Burkina Faso,42,agricultural_drought_fao_1984-2023,24955.43891197522,11453005.340204278,23295774.938637994
GHA,Ghana,94,agricultural_drought_fao_1984-2023,9365847.788093884,14402609.794854676,33944101.02159335
CIV,Côte d'Ivoire,66,agricultural_drought_fao_1984-2023,8889050.89101088,15023795.12889173,31498581.02338414
GIN,Guinea,106,agricultural_drought_fao_1984-2023,2185042.3108928,6962287.367714651,14521541.651037283
LBR,Liberia,144,agricultural_drought_fao_1984-2023,849904.4446837087,2595882.198157564,5503269.313599072
GNB,Guinea-Bissau,105,agricultural_drought_fao_1984-2023,7542.638933554467,991855.9531200428,2159573.759235356
MRT,Mauritania,159,agricultural_drought_fao_1984-2023,5280.995718299013,2509825.987394286,5054010.90743119
MLI,Mali,155,agricultural_drought_fao_1984-2023,16826.370773276773,12887973.008701626,24125247.595852923
STP,Sao Tome and Principe,214,agricultural_drought_fao_1984-2023,69554.55203182793,104965.0344655906,216939.55984168025
NER,Niger,181,agricultural_drought_fao_1984-2023,25447.77056492552,14400380.534801004,26793747.33668633
SLE,Sierra Leone,221,agricultural_drought_fao_1984-2023,2527546.2488547424,3843552.9386017458,8475685.604939679
TGO,Togo,243,agricultural_drought_fao_1984-2023,2763532.618813118,4352988.267601922,9371860.951289304
SEN,Senegal,278,agricultural_drought_fao_1984-2023,18765.947239295376,8270845.143524749,18125219.403824627
CMR,Cameroon,45,agricultural_drought_fao_1984-2023,6032862.6037416775,13770790.335552188,28665184.905017003
TCD,Chad,50,agricultural_drought_fao_1984-2023,19670.363597966287,10563114.84383297,19892914.389687844
CAF,Central African Republic,49,agricultural_drought_fao_1984-2023,391755.1726212304,2934123.207042857,5180632.413997505
BEN,Benin,29,agricultural_drought_fao_1984-2023,3972123.1419660486,6896624.155167941,14286070.048997458
NGA,Nigeria,182,agricultural_drought_fao_1984-2023,49375308.11946239,110642672.82595988,229602955.22762072
LSO,Lesotho,142,agricultural_drought_fao_1984-2023,0.0,953829.4465429004,2322762.20800154
AGO,Angola,8,agricultural_drought_fao_1984-2023,437657.0426586701,18709836.695157863,36705172.49091578
MDG,Madagascar,150,agricultural_drought_fao_1984-2023,57460.80248049506,14049899.735137548,30746933.842093825
NAM,Namibia,172,agricultural_drought_fao_1984-2023,1526.221661970019,1268276.2367407666,2949807.160531713
MOZ,Mozambique,170,agricultural_drought_fao_1984-2023,32829.08432869185,17344880.614041764,33765407.903643
SWZ,Eswatini,235,agricultural_drought_fao_1984-2023,0.0,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,agricultural_drought_fao_1984-2023,8867.887600819813,7945012.017134821,16496124.651762815
TZA,United Republic of Tanzania,257,agricultural_drought_fao_1984-2023,8202422.584986938,33009937.951469265,66805323.48495578
COD,Democratic Republic of the Congo,68,agricultural_drought_fao_1984-2023,19713742.49869935,56518034.82409522,107520673.14726505
MWI,Malawi,152,agricultural_drought_fao_1984-2023,24350.200250743725,10332558.391291227,21364800.015051864
COG,Congo,59,agricultural_drought_fao_1984-2023,181629.34358654456,2955038.354785084,6206506.644251352
ZMB,Zambia,270,agricultural_drought_fao_1984-2023,9884.273484096377,10196835.532348052,20958153.457145374
BDI,Burundi,43,agricultural_drought_fao_1984-2023,3776999.850766752,7250336.5254463535,13877840.606541414
DJI,Djibouti,70,agricultural_drought_fao_1984-2023,0.0,409716.54640383215,1119252.909654745
ERI,Eritrea,77,agricultural_drought_fao_1984-2023,151.9959968328476,1606584.5282397792,3486964.7724528024
ETH,Ethiopia,79,agricultural_drought_fao_1984-2023,15538615.59787705,60017167.317169525,130475844.22602253
SOM,Somalia,226,agricultural_drought_fao_1984-2023,2928765.6945986366,9019740.484482083,17745124.38125394
SDN,Sudan,280,agricultural_drought_fao_1984-2023,115538.453320555,23464053.821123056,49865907.05433004
SSD,South Sudan,287,agricultural_drought_fao_1984-2023,924.0770552804364,5568107.865741011,11794882.362643048
RWA,Rwanda,205,agricultural_drought_fao_1984-2023,5575023.531639799,6267135.860284381,14097780.61437473
KEN,Kenya,133,agricultural_drought_fao_1984-2023,14397974.686674764,24625532.746762592,55527033.276318535
BRB,Barbados,24,agricultural_drought_fao_1984-2023,0.0,59724.79769552406,271879.1577990625
UGA,Uganda,253,agricultural_drought_fao_1984-2023,18693791.3621957,25129259.06013416,49309226.20315204
DOM,Dominican Republic,72,agricultural_drought_fao_1984-2023,591235.5989763677,3626137.5981383873,11247326.528267344
BOL,Bolivia (Plurinational State of),33,agricultural_drought_fao_1984-2023,76726.11827979362,4394806.995631343,12311327.070721583
SLV,El Salvador,75,agricultural_drought_fao_1984-2023,721212.0612236531,1913989.8369186264,6298205.349703249
ECU,Ecuador,73,agricultural_drought_fao_1984-2023,875566.0032113421,5412110.716024818,17981500.764775794
GTM,Guatemala,103,agricultural_drought_fao_1984-2023,1130023.0896637011,6957737.932168799,18248624.36506566
HTI,Haiti,108,agricultural_drought_fao_1984-2023,717095.3128339271,4369559.821722568,11561263.402586265
HND,Honduras,111,agricultural_drought_fao_1984-2023,384648.7353677937,3943858.633544406,10680596.343706677
NIC,Nicaragua,180,agricultural_drought_fao_1984-2023,308675.31786713173,2382957.485014101,6844251.065995058
PER,Peru,195,agricultural_drought_fao_1984-2023,890900.4816776608,9874602.154362556,33712159.78664455
VEN,Venezuela,263,agricultural_drought_fao_1984-2023,572176.9386566312,8674824.962246258,27788241.581764527
COL,Colombia,57,agricultural_drought_fao_1984-2023,3215341.738313831,13013624.965991143,52128530.52033738
VEN,Bird Island,32,agricultural_drought_fao_1984-2023,0.0,0.0,0.0
xAC,Aksai Chin,2,agricultural_drought_fao_1984-2023,0.0,3438.9183999950105,13407.303098457278
xxx,China/India,52,agricultural_drought_fao_1984-2023,0.0,732.1433377661688,1582.9671273762306
