ISO3,name,ucode,child_population_exposed
GEO,Georgia,GEO_V1,18859.700588153763
GHA,Ghana,GHA_V1,9352974.816043355
GIN,Guinea,GIN_V1,2184828.987194885
GMB,Gambia,GMB_V1,0.0
GNB,Guinea-Bissau,GNB_V1,7361.833039402962
GNQ,Equatorial Guinea,GNQ_V1,498396.3986437999
GRC,Greece,GRC_V1,146157.709737121
GRD,Grenada,GRD_V1,0.0
GTM,Guatemala,GTM_V1,1131346.9988905678
GUY,Guyana,GUY_V1,112933.21815729559
HND,Honduras,HND_V1,386696.341701536
HRV,Croatia,HRV_V1,39541.3827147965
HTI,Haiti,HTI_V1,704517.7842539154
HUN,Hungary,HUN_V1,2381.5930829104095
IDN,Indonesia,IDN_V1,2.581574194605473E7
IND,India,IND_V1,2.425924584495173E8
IRL,Ireland,IRL_V1,152145.32768106184
IRN,Iran (Islamic Republic of),IRN_V1,1810542.704071069
IRQ,Iraq,IRQ_V1,684549.1622528092
ISL,Iceland,ISL_V1,0.0
ISR,Israel,ISR_V1,19874.086188560992
ITA,Italy,ITA_V1,1379624.454574435
JAM,Jamaica,JAM_V1,78736.7374952659
JOR,Jordan,JOR_V1,73.31849112547934
JPN,Japan,JPN_V1,893367.9135407754
KAZ,Kazakhstan,KAZ_V1,24298.690501606616
KEN,Kenya,KEN_V1,1.4350323961131297E7
KGZ,Kyrgyzstan,KGZ_V1,121457.05897917664
KHM,Cambodia,KHM_V1,1362634.2014043971
KIR,Kiribati,KIR_V1,0.0
KNA,Saint Kitts and Nevis,KNA_V1,0.0
KOR,Republic of Korea,KOR_V1,192493.40719772127
KWT,Kuwait,KWT_V1,0.0
LAO,Lao People's Democratic Republic,LAO_V1,381229.41048931377
LBN,Lebanon,LBN_V1,61915.3427897868
LBR,Liberia,LBR_V1,859881.6683139954
LBY,Libya,LBY_V1,88.49699729681015
LCA,Saint Lucia,LCA_V1,0.0
LIE,Liechtenstein,LIE_V1,0.0
LKA,Sri Lanka,LKA_V1,1686606.107662242
LSO,Lesotho,LSO_V1,0.0
LTU,Lithuania,LTU_V1,929.3208254822247
LUX,Luxembourg,LUX_V1,10053.618063536818
LVA,Latvia,LVA_V1,580.4568450381664
MAR,Morocco,MAR_V1,225790.34162721818
MCO,Monaco,MCO_V1,0.0
MDA,Moldova,MDA_V1,309.6326148600884
MDG,Madagascar,MDG_V1,58201.597126866705
MDV,Maldives,MDV_V1,0.0
MEX,Mexico,MEX_V1,1418783.887360773
MHL,Marshall Islands,MHL_V1,0.0
MKD,North Macedonia,MKD_V1,9206.681369631044
MLI,Mali,MLI_V1,16430.776747108324
MLT,Malta,MLT_V1,0.0
MMR,Myanmar,MMR_V1,4746061.936636102
MNE,Montenegro,MNE_V1,47554.418828907204
MNG,Mongolia,MNG_V1,10.940870121121407
MOZ,Mozambique,MOZ_V1,31964.151518244762
MRT,Mauritania,MRT_V1,4699.676425851547
MUS,Mauritius,MUS_V1,128.13302649511024
MWI,Malawi,MWI_V1,23705.259988127957
MYS,Malaysia,MYS_V1,1137042.3474298748
NAM,Namibia,NAM_V1,1520.9519600467756
NER,Niger,NER_V1,24921.98036118471
NGA,Nigeria,NGA_V1,4.942791904497832E7
NIC,Nicaragua,NIC_V1,306642.23126127664
NLD,Netherlands,NLD_V1,76950.08985055657
NOR,Norway,NOR_V1,170.73051538993604
NPL,Nepal,NPL_V1,5874056.679933237
NRU,Nauru,NRU_V1,0.0
NZL,New Zealand,NZL_V1,62662.09974135642
OMN,Oman,OMN_V1,0.0
PAK,Pakistan,PAK_V1,6.435559720695704E7
PAN,Panama,PAN_V1,347332.22460188926
PER,Peru,PER_V1,898325.1782089083
PHL,Philippines,PHL_V1,1.314241494070285E7
PLW,Palau,PLW_V1,0.0
PNG,Papua New Guinea,PNG_V1,94784.52732164714
POL,Poland,POL_V1,272964.60187678447
PRK,Democratic People's Republic of Korea,PRK_V1,707.0312051296453
PRT,Portugal,PRT_V1,169868.29612881513
PRY,Paraguay,PRY_V1,253496.01056882707
PSE,State of Palestine,PSE_V1,0.0
QAT,Qatar,QAT_V1,0.0
ROU,Romania,ROU_V1,10713.868221087061
RUS,Russian Federation,RUS_V1,176956.71413176082
RWA,Rwanda,RWA_V1,5544507.112332506
SAU,Saudi Arabia,SAU_V1,8167.21626293601
SDN,Sudan,SDN_V1,115541.81118431687
SEN,Senegal,SEN_V1,17434.469277636326
SGP,Singapore,SGP_V1,15716.449294764549
SLB,Solomon Islands,SLB_V1,25466.957513222806
SLE,Sierra Leone,SLE_V1,2514802.6032704674
SLV,El Salvador,SLV_V1,719159.295709216
SMR,San Marino,SMR_V1,541.2507829337327
SOM,Somalia,SOM_V1,3062237.1152364104
SRB,Serbia,SRB_V1,19140.644787077326
SSD,South Sudan,SSD_V1,2396.4795617750024
STP,Sao Tome and Principe,STP_V1,55066.446729148716
SUR,Suriname,SUR_V1,8665.121575708734
SVK,Slovakia,SVK_V1,1736.9691458484954
SVN,Slovenia,SVN_V1,271.3716621063061
SWE,Sweden,SWE_V1,40865.12127537094
SWZ,Eswatini,SWZ_V1,0.0
SYC,Seychelles,SYC_V1,0.0
SYR,Syrian Arab Republic,SYR_V1,685572.3157297266
TCD,Chad,TCD_V1,18202.97468823112
TGO,Togo,TGO_V1,2760066.7590444684
THA,Thailand,THA_V1,80936.74085492983
TJK,Tajikistan,TJK_V1,1170931.270301508
TKM,Turkmenistan,TKM_V1,267467.53226624464
TLS,Timor-Leste,TLS_V1,20525.208247999602
TON,Tonga,TON_V1,0.0
TTO,Trinidad and Tobago,TTO_V1,12063.480780367378
TUN,Tunisia,TUN_V1,10873.527466994386
TUR,Republic of Türkiye,TUR_V1,2260280.827189193
TUV,Tuvalu,TUV_V1,0.0
TZA,United Republic of Tanzania,TZA_V1,8273922.802378265
UGA,Uganda,UGA_V1,1.8717433226874355E7
UKR,Ukraine,UKR_V1,55048.753881050805
URY,Uruguay,URY_V1,251149.6296166731
USA,United States of America,USA_V1,1961811.0499864826
UZB,Uzbekistan,UZB_V1,5164432.718793179
VAT,Holy See,VAT_V1,0.0
VCT,Saint Vincent and the Grenadines,VCT_V1,0.0
VEN,Venezuela,VEN_V1,573490.4137499158
VNM,Viet Nam,VNM_V1,1.592037809356251E7
VUT,Vanuatu,VUT_V1,706.127048095681
WSM,Samoa,WSM_V1,0.0
YEM,Yemen,YEM_V1,334318.1019051671
ZAF,South Africa,ZAF_V1,80370.05731707129
ZMB,Zambia,ZMB_V1,9846.299671883347
ZWE,Zimbabwe,ZWE_V1,8864.683347145741
AUS,Ashmore and Cartier Islands,AUS1_V1,0.0
CXR,Christmas Island,CXR_V1,0.0
CCK,Cocos (Keeling) Islands,CCK_V1,0.0
HMD,Heard Island and McDonald Islands,HMD_V1,0.0
NFK,Norfolk Island,NFK_V1,0.0
FRO,Faroe Islands,FRO_V1,0.0
ESP,Canary Islands,ESP1_V1,9906.685576846141
ALA,Åland Islands,ALA_V1,0.0
ATF,Bassas da India,ATF1_V1,0.0
GUF,French Guiana,GUF_V1,2559.773846309632
ATF,French Southern Territories,ATF_V1,0.0
ATF,Europa Island,ATF2_V1,0.0
GLP,Guadeloupe,GLP_V1,318.21435127034783
ATF,Juan de Nova Island,ATF3_V1,0.0
MTQ,Martinique,MTQ_V1,3392.586630977164
BLM,Saint Barthélemy,BLM_V1,0.0
MYT,Mayotte,MYT_V1,0.0
REU,Réunion,REU_V1,0.0
SPM,Saint Pierre et Miquelon,SPM_V1,0.0
xFR,Tromelin Island,xFR1_V1,0.0
WLF,Wallis and Futuna,WLF_V1,0.0
MAF,Saint Martin,MAF_V1,176.81460068418698
xFR,Glorioso Islands,xFR2_V1,0.0
IOT,Chagos Archipelagio,IOT_V1,0.0
GGY,Guernsey,GGY_V1,0.0
IMN,Isle of Man,IMN_V1,0.0
JEY,Jersey,JEY_V1,0.0
SGS,South Georgia and the South Sandwich Islands,SGS_V1,0.0
xUK,Akrotiri,xUK1_V1,0.0
xUK,Dekelia,xUK2_V1,0.0
ABW,Aruba,ABW_V1,0.0
CUW,Curaçao,CUW_V1,0.0
BES,Saba,BES1_V1,0.0
BES,Sint Eustatius,BES2_V1,0.0
BES,Bonaire,BES3_V1,0.0
SXM,Sint Maarten,SXM_V1,0.0
BVT,Bouvet Island,BVT_V1,0.0
SJM,Svalbard and Jan Mayen Islands,SJM_V1,0.0
COK,Cook Islands,COK_V1,0.0
NIU,Niue,NIU_V1,0.0
PRT,Azores Islands,PRT1_V1,0.0
PRT,Madeira Islands,PRT2_V1,1358.4972436850196
UMI,Baker Island,UMI1_V1,0.0
UMI,Wake Island,UMI2_V1,0.0
UMI,Howland Island,UMI3_V1,0.0
UMI,Jarvis Island,UMI4_V1,0.0
UMI,Johnston Atoll,UMI5_V1,0.0
UMI,Kingman Reef,UMI6_V1,0.0
UMI,Midway Islands,UMI7_V1,0.0
UMI,Palmyra Atoll,UMI8_V1,0.0
UMI,Navassa Island,UMI9_V1,0.0
MNP,Northern Mariana Is. (USA),MNP_V1,0.0
PRI,Puerto Rico (USA),PRI_V1,9872.012165122898
VEN,Bird Island,VEN1_V1,0.0
