iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
BGR,Bulgaria,41,agricultural_drought_fao_1984-2023,788596.9359554069,1180648.3503514077,6741985.340096511
BRN,Brunei Darussalam,40,agricultural_drought_fao_1984-2023,7364.14187845541,114778.39665357309,452552.1935456375
GEO,Georgia,92,agricultural_drought_fao_1984-2023,312990.4143726753,936649.8004560758,3789540.2679977566
DEU,Germany,93,agricultural_drought_fao_1984-2023,4086837.94671395,14040926.618277924,84390282.26212038
EST,Estonia,78,agricultural_drought_fao_1984-2023,58757.04787212145,264505.7840974989,1355890.3274222582
DNK,Denmark,69,agricultural_drought_fao_1984-2023,546894.0197726466,1128654.1788541088,5805348.84307573
GNQ,Equatorial Guinea,76,agricultural_drought_fao_1984-2023,552306.4259057001,808399.3588703978,1834492.347763331
HRV,Croatia,62,agricultural_drought_fao_1984-2023,476166.9739534749,663754.4723186138,3787648.900208083
CZE,Czechia,65,agricultural_drought_fao_1984-2023,1762312.6568140402,2026392.1497015716,10797115.170909977
CYP,Cyprus,64,agricultural_drought_fao_1984-2023,161110.352730739,253506.02494540255,1306726.4242278652
CRI,Costa Rica,61,agricultural_drought_fao_1984-2023,120220.84589732236,1191440.3303437645,5097096.99096888
HUN,Hungary,113,agricultural_drought_fao_1984-2023,1240503.6825388973,1702871.4563548556,9688358.543239586
VAT,Holy See,110,agricultural_drought_fao_1984-2023,0.0,16.458007565666644,572.078255211391
GUY,Guyana,107,agricultural_drought_fao_1984-2023,193971.7580997772,281356.9749974066,806516.1305592475
FIN,Finland,84,agricultural_drought_fao_1984-2023,23548.37523956338,991548.918198975,5481302.337632742
JPN,Japan,126,agricultural_drought_fao_1984-2023,8186297.658335688,17150438.347585596,120696216.10018988
JAM,Jamaica,123,agricultural_drought_fao_1984-2023,288742.85882921185,670183.3558462983,2793799.338805232
MLT,Malta,156,agricultural_drought_fao_1984-2023,27042.68790254229,82027.04247281347,521203.7170215886
ITA,Italy,122,agricultural_drought_fao_1984-2023,6076863.045443681,8867065.00660165,58821153.23274822
ISR,Israel,121,agricultural_drought_fao_1984-2023,1164717.879184693,2536958.630299905,9132753.896187162
IRL,Ireland,119,agricultural_drought_fao_1984-2023,114331.0890437931,1175298.1692543672,5126029.325195856
ISL,Iceland,114,agricultural_drought_fao_1984-2023,53.19723901612451,83771.06821026621,373316.9137436816
MUS,Mauritius,160,agricultural_drought_fao_1984-2023,110743.36968692172,241168.37313934063,1248816.2625292933
PRY,Paraguay,194,agricultural_drought_fao_1984-2023,928818.346862276,2361024.731337233,7007412.950467329
LVA,Latvia,140,agricultural_drought_fao_1984-2023,46703.28130700745,352447.47395318066,1873820.8873327945
MHL,Marshall Islands,157,agricultural_drought_fao_1984-2023,0.0,14173.839429793024,15824.26651432398
KAZ,Kazakhstan,132,agricultural_drought_fao_1984-2023,3344069.90898317,7013864.848751664,20544135.01074862
KWT,Kuwait,137,agricultural_drought_fao_1984-2023,14628.787899389865,1065069.932155687,4806398.575371386
KIR,Kiribati,135,agricultural_drought_fao_1984-2023,0.0,47860.03345616772,69139.5500224364
MCO,Monaco,166,agricultural_drought_fao_1984-2023,0.0,5178.621745262308,24716.447033930755
FSM,Micronesia (Federated States of),163,agricultural_drought_fao_1984-2023,0.0,64.83270571960831,96612.12793625303
MYS,Malaysia,153,agricultural_drought_fao_1984-2023,1480443.2406279745,9337446.092514966,34831578.59298695
MDV,Maldives,154,agricultural_drought_fao_1984-2023,0.0,59349.66565709455,163271.1006168642
MEX,Mexico,162,agricultural_drought_fao_1984-2023,12938232.042237869,38372192.37058584,128401222.49271417
LTU,Lithuania,147,agricultural_drought_fao_1984-2023,288457.31623714004,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,agricultural_drought_fao_1984-2023,1975.340455126083,6875.375215402418,39265.798917740125
LUX,Luxembourg,148,agricultural_drought_fao_1984-2023,435.7929963897417,125867.0302164336,665461.0224727879
NLD,Netherlands,177,agricultural_drought_fao_1984-2023,466105.9030406426,3317680.67254458,18029909.14211523
NRU,Nauru,173,agricultural_drought_fao_1984-2023,0.0,5059.941487204168,8613.227694908777
MDA,Moldova,165,agricultural_drought_fao_1984-2023,537217.3607087639,714905.6177402587,3053511.398903851
MNG,Mongolia,167,agricultural_drought_fao_1984-2023,25916.525824782275,1283535.698081247,3451239.7879313785
QAT,Qatar,201,agricultural_drought_fao_1984-2023,28.988580954702133,525150.737422447,3007344.2378927646
PRT,Portugal,199,agricultural_drought_fao_1984-2023,627507.3720317876,1561451.1712607555,9846609.236506822
PAN,Panama,191,agricultural_drought_fao_1984-2023,264370.903204059,1320561.9096532748,4412833.509139626
POL,Poland,198,agricultural_drought_fao_1984-2023,3035159.091522871,6980331.054883395,38556795.89185388
OMN,Oman,187,agricultural_drought_fao_1984-2023,228908.37225369312,1426698.5282886918,5015295.953208735
PLW,Palau,189,agricultural_drought_fao_1984-2023,0.0,3711.196084086777,12098.356533180977
NOR,Norway,186,agricultural_drought_fao_1984-2023,146837.02512861215,1020170.81650001,5140974.828135762
ROU,Romania,203,agricultural_drought_fao_1984-2023,3040187.743648724,3678230.568512474,19057441.41506777
KOR,Republic of Korea,202,agricultural_drought_fao_1984-2023,331467.0844961901,6896493.618111062,51290231.02927133
NZL,New Zealand,179,agricultural_drought_fao_1984-2023,93204.10603477983,1136540.3256396777,5062980.142566763
SVN,Slovenia,224,agricultural_drought_fao_1984-2023,261782.27764539685,375673.5193777197,2111647.805266223
SVK,Slovakia,223,agricultural_drought_fao_1984-2023,587115.5169977878,1043142.8692212112,5519449.023483421
SGP,Singapore,222,agricultural_drought_fao_1984-2023,41228.98517140512,870560.5797558889,5793304.950766583
SAU,Saudi Arabia,215,agricultural_drought_fao_1984-2023,289387.61530751415,9337856.872349331,32986551.47901121
SYC,Seychelles,220,agricultural_drought_fao_1984-2023,0.0,30281.259579967493,110503.57742409957
TON,Tonga,245,agricultural_drought_fao_1984-2023,0.0,43787.1485636697,90938.38558309886
WSM,Samoa,212,agricultural_drought_fao_1984-2023,0.0,85078.33689061862,193052.459911529
SMR,San Marino,213,agricultural_drought_fao_1984-2023,5133.700184291561,5133.700184291561,32591.888848521667
LCA,Saint Lucia,209,agricultural_drought_fao_1984-2023,9341.359635893445,38966.40876717017,173094.362651723
KNA,Saint Kitts and Nevis,208,agricultural_drought_fao_1984-2023,4137.194144017745,10339.276502371737,42147.38899991664
VCT,Saint Vincent and the Grenadines,211,agricultural_drought_fao_1984-2023,0.0,27568.271910107986,96941.14682992118
GBR,United Kingdom of Great Britain & Northern Ireland,256,agricultural_drought_fao_1984-2023,2154434.268236784,13876628.58854951,67080705.1627506
TUV,Tuvalu,252,agricultural_drought_fao_1984-2023,0.0,792.4737835331314,3207.772182548676
ARE,United Arab Emirates,255,agricultural_drought_fao_1984-2023,31865.095840530204,2031447.4917321051,10654430.703493768
TKM,Turkmenistan,250,agricultural_drought_fao_1984-2023,2135820.4956952906,2721095.0510312743,7503070.336105566
TTO,Trinidad and Tobago,246,agricultural_drought_fao_1984-2023,205972.5921402209,325634.2330082643,1482464.5980286642
CHE,Switzerland,237,agricultural_drought_fao_1984-2023,818746.7778249797,1593960.8623976891,8906052.082603708
THA,Thailand,240,agricultural_drought_fao_1984-2023,8371542.951283595,13239586.11497724,71226456.4779607
MKD,North Macedonia,241,agricultural_drought_fao_1984-2023,276725.9161256447,372490.5429986404,1828061.7942779767
SWE,Sweden,236,agricultural_drought_fao_1984-2023,248177.06404846537,2075435.3078660225,10107469.821243083
SUR,Suriname,233,agricultural_drought_fao_1984-2023,90087.12726652702,195175.26057338997,630537.7498989897
SLB,Solomon Islands,225,agricultural_drought_fao_1984-2023,82196.55546344521,347383.34427543654,699018.2144060401
ZAF,South Africa,227,agricultural_drought_fao_1984-2023,5512123.589637322,19551218.439929903,62854799.041708514
ESP,Spain,229,agricultural_drought_fao_1984-2023,3917820.906410142,7175341.206914464,44020734.282278255
BTN,Bhutan,31,agricultural_drought_fao_1984-2023,10146.484574551836,208366.5742227184,789279.2014167488
AFG,Afghanistan,1,agricultural_drought_fao_1984-2023,14903562.346135896,20941093.53802295,42009524.65616982
RUS,Russian Federation,204,agricultural_drought_fao_1984-2023,11081829.64633543,29901256.440315537,144449917.3718363
COM,Comoros,58,agricultural_drought_fao_1984-2023,1.8486035538261956,371458.19433222926,799634.3457163497
SRB,Serbia,2648,agricultural_drought_fao_1984-2023,1184121.635411524,1616523.370020472,8447227.708104627
MNE,Montenegro,2647,agricultural_drought_fao_1984-2023,39403.05071646134,138275.6116227951,622926.0901820723
UZB,Uzbekistan,261,agricultural_drought_fao_1984-2023,11772360.222692816,12807239.362695623,35870616.3785686
VNM,Viet Nam,264,agricultural_drought_fao_1984-2023,19376971.13785125,28020535.73073192,100066740.29425308
DMA,Dominica,289,agricultural_drought_fao_1984-2023,2169.5742627844797,14440.4033222003,58363.58971034234
URY,Uruguay,260,agricultural_drought_fao_1984-2023,261216.6492365634,767231.8597110452,3371693.0755634974
USA,United States of America,259,agricultural_drought_fao_1984-2023,20599236.25584577,72972657.96535072,341972922.558874
KGZ,Kyrgyzstan,138,agricultural_drought_fao_1984-2023,2016659.6542816367,2689821.243125588,7128243.330953766
LAO,Lao People's Democratic Republic,139,agricultural_drought_fao_1984-2023,1019658.2785917064,2799986.6963744243,7773182.864683836
NPL,Nepal,175,agricultural_drought_fao_1984-2023,6520979.025943178,10250380.76052714,29642061.05948545
PRK,Democratic People's Republic of Korea,67,agricultural_drought_fao_1984-2023,1115458.2841867765,5968303.777658398,26296509.136736847
BGD,Bangladesh,23,agricultural_drought_fao_1984-2023,54055316.19311694,58945359.964651965,172282053.56302592
KHM,Cambodia,44,agricultural_drought_fao_1984-2023,4756721.381135238,6211092.5286127385,17474540.400970142
TLS,Timor-Leste,242,agricultural_drought_fao_1984-2023,54996.27997762586,566005.354646166,1365431.7307479528
PAK,Pakistan,188,agricultural_drought_fao_1984-2023,72404550.70729202,107779127.79824884,248748014.58764905
TJK,Tajikistan,239,agricultural_drought_fao_1984-2023,3678142.322610242,4387147.84155522,10514845.52782798
IND,India,115,agricultural_drought_fao_1984-2023,371970130.98303,429150995.5582503,1424016600.807609
VUT,Vanuatu,277,agricultural_drought_fao_1984-2023,11210.83010958015,141923.15132746843,281242.4231341602
FJI,Fiji,276,agricultural_drought_fao_1984-2023,39912.28195290521,294958.3078123287,881246.852758111
LKA,Sri Lanka,231,agricultural_drought_fao_1984-2023,702868.8072500578,6180118.469594925,22671472.23469053
PNG,Papua New Guinea,274,agricultural_drought_fao_1984-2023,198625.34759236645,3771717.307689776,9641609.880287604
IDN,Indonesia,272,agricultural_drought_fao_1984-2023,21871907.702965137,81336362.74107812,274185492.4963244
MMR,Myanmar,273,agricultural_drought_fao_1984-2023,9954371.47971342,15614928.256212045,53612937.6636784
EGY,Egypt,284,agricultural_drought_fao_1984-2023,28468401.24118192,43437952.37996511,114593960.95929933
TUN,Tunisia,248,agricultural_drought_fao_1984-2023,1894944.950310948,3505061.870340184,12121904.675066331
GMB,Gambia,90,agricultural_drought_fao_1984-2023,1214346.1985891548,1289237.894744835,2704730.2334902566
UKR,Ukraine,254,agricultural_drought_fao_1984-2023,3942746.009088902,6430335.486416318,37050499.57614443
YEM,Yemen,269,agricultural_drought_fao_1984-2023,2170022.5418255627,18647024.6574552,39242010.2353967
SYR,Syrian Arab Republic,238,agricultural_drought_fao_1984-2023,6621133.0343845785,8929442.599113205,24155971.04934034
MAR,Morocco,169,agricultural_drought_fao_1984-2023,8139989.719405459,11626168.771652278,37655876.32813552
TUR,Republic of Türkiye,249,agricultural_drought_fao_1984-2023,13891223.67548847,22274943.761860467,85384681.28799714
LBN,Lebanon,141,agricultural_drought_fao_1984-2023,902275.155390383,1848615.599675144,5708966.641701546
IRN,Iran (Islamic Republic of),117,agricultural_drought_fao_1984-2023,6336382.971448937,24294847.97704894,90460481.38508265
LBY,Libya,145,agricultural_drought_fao_1984-2023,1732942.1351495949,2369493.490321166,7084741.747273151
JOR,Jordan,130,agricultural_drought_fao_1984-2023,1703748.1814338695,4258511.621413205,11523774.929833747
IRQ,Iraq,118,agricultural_drought_fao_1984-2023,6238398.83356906,19703403.36317587,45558484.665153936
PHL,Philippines,275,agricultural_drought_fao_1984-2023,12512570.004851148,38920803.287722126,111743114.05979204
ARM,Armenia,13,agricultural_drought_fao_1984-2023,381498.7879177339,692305.7649314527,2985307.448081244
DZA,Algeria,4,agricultural_drought_fao_1984-2023,8952186.104832785,16139589.60339114,45535927.47066099
TCD,Chad,50,agricultural_drought_fao_1984-2023,4717515.287309005,10563114.843832966,19892914.389687844
SEN,Senegal,278,agricultural_drought_fao_1984-2023,5832792.895867317,8270845.143524748,18125219.403824627
CMR,Cameroon,45,agricultural_drought_fao_1984-2023,7944204.730271893,13770790.335552186,28665184.905017003
TGO,Togo,243,agricultural_drought_fao_1984-2023,2798055.078197466,4352988.267601922,9371860.951289304
SLE,Sierra Leone,221,agricultural_drought_fao_1984-2023,2480566.1944207456,3843552.9386017458,8475685.604939679
STP,Sao Tome and Principe,214,agricultural_drought_fao_1984-2023,75531.27868520674,104965.0344655906,216939.55984168025
MLI,Mali,155,agricultural_drought_fao_1984-2023,8835719.783404851,12887973.008701624,24125247.595852923
MRT,Mauritania,159,agricultural_drought_fao_1984-2023,133776.8794834617,2509825.9873942854,5054010.907431189
NER,Niger,181,agricultural_drought_fao_1984-2023,11638614.62853691,14400380.534801006,26793747.33668633
GIN,Guinea,106,agricultural_drought_fao_1984-2023,2810643.5858183457,6962287.367714651,14521541.651037283
GNB,Guinea-Bissau,105,agricultural_drought_fao_1984-2023,512586.8705129617,991855.9531200428,2159573.759235356
LBR,Liberia,144,agricultural_drought_fao_1984-2023,943217.2980530596,2595882.198157564,5503269.313599072
GHA,Ghana,94,agricultural_drought_fao_1984-2023,10452718.636452926,14402609.794854682,33944101.02159335
CIV,Côte d'Ivoire,66,agricultural_drought_fao_1984-2023,8340199.592853064,15023795.128891733,31498581.02338414
BFA,Burkina Faso,42,agricultural_drought_fao_1984-2023,9726478.283108914,11453005.34020428,23295774.938637994
ZMB,Zambia,270,agricultural_drought_fao_1984-2023,1838323.750167892,10196835.532348046,20958153.45714537
MWI,Malawi,152,agricultural_drought_fao_1984-2023,8429134.151848545,10332558.391291227,21364800.015051864
COD,Democratic Republic of the Congo,68,agricultural_drought_fao_1984-2023,9240182.816100417,56518034.82409519,107520673.14726505
TZA,United Republic of Tanzania,257,agricultural_drought_fao_1984-2023,25151914.973321136,33009937.951469254,66805323.48495578
ZWE,Zimbabwe,271,agricultural_drought_fao_1984-2023,5366846.10442437,7945012.017134821,16496124.651762815
SWZ,Eswatini,235,agricultural_drought_fao_1984-2023,283134.57153916603,493249.9898904882,1236391.7812091997
MDG,Madagascar,150,agricultural_drought_fao_1984-2023,1385527.4656967,14049899.735137548,30746933.842093825
LSO,Lesotho,142,agricultural_drought_fao_1984-2023,706550.0265541386,953829.4465429004,2322762.20800154
MOZ,Mozambique,170,agricultural_drought_fao_1984-2023,10453353.522534767,17344880.61404176,33765407.903643
AGO,Angola,8,agricultural_drought_fao_1984-2023,4734925.072647112,18709836.695157874,36705172.49091578
BEN,Benin,29,agricultural_drought_fao_1984-2023,5019943.42479638,6896624.15516794,14286070.048997458
CAF,Central African Republic,49,agricultural_drought_fao_1984-2023,705757.0495442688,2934123.207042857,5180632.413997505
NGA,Nigeria,182,agricultural_drought_fao_1984-2023,92088124.50071324,110642672.82595986,229602955.22762072
BRB,Barbados,24,agricultural_drought_fao_1984-2023,0.0,59724.79769552406,271879.1577990625
UGA,Uganda,253,agricultural_drought_fao_1984-2023,19909275.366320595,25129259.06013416,49309226.20315204
RWA,Rwanda,205,agricultural_drought_fao_1984-2023,4580121.873424018,6267135.860284382,14097780.61437473
SDN,Sudan,280,agricultural_drought_fao_1984-2023,12618084.11925793,23464053.82112306,49865907.05433004
SSD,South Sudan,287,agricultural_drought_fao_1984-2023,2040042.0832875844,5568107.865741009,11794882.362643046
SOM,Somalia,226,agricultural_drought_fao_1984-2023,3110201.001458503,9019740.484482087,17745124.38125394
ETH,Ethiopia,79,agricultural_drought_fao_1984-2023,35683601.732171714,60017167.31716954,130475844.22602253
KEN,Kenya,133,agricultural_drought_fao_1984-2023,12315366.180696016,24625532.746762585,55527033.276318535
DJI,Djibouti,70,agricultural_drought_fao_1984-2023,0.0,409716.54640383215,1119252.909654745
ERI,Eritrea,77,agricultural_drought_fao_1984-2023,871671.7325618281,1606584.5282397794,3486964.7724528024
NAM,Namibia,172,agricultural_drought_fao_1984-2023,77014.85045000837,1268276.2367407666,2949807.1605317136
COG,Congo,59,agricultural_drought_fao_1984-2023,329008.4085898151,2955038.354785084,6206506.644251352
BDI,Burundi,43,agricultural_drought_fao_1984-2023,1883387.3981395008,7250336.5254463535,13877840.606541414
PER,Peru,195,agricultural_drought_fao_1984-2023,2780051.35237662,9874602.154362565,33712159.78664455
NIC,Nicaragua,180,agricultural_drought_fao_1984-2023,1025853.7215310184,2382957.485014101,6844251.065995058
HTI,Haiti,108,agricultural_drought_fao_1984-2023,1971932.7537979344,4369559.821722568,11561263.402586265
HND,Honduras,111,agricultural_drought_fao_1984-2023,1368378.672649172,3943858.633544406,10680596.343706677
GTM,Guatemala,103,agricultural_drought_fao_1984-2023,1428448.6791229765,6957737.932168799,18248624.36506566
SLV,El Salvador,75,agricultural_drought_fao_1984-2023,596795.518806925,1913989.8369186264,6298205.349703249
DOM,Dominican Republic,72,agricultural_drought_fao_1984-2023,1240008.376047052,3626137.5981383873,11247326.528267344
ECU,Ecuador,73,agricultural_drought_fao_1984-2023,1506690.1725964071,5412110.716024817,17981500.764775794
BOL,Bolivia (Plurinational State of),33,agricultural_drought_fao_1984-2023,1499004.153866068,4394806.995631341,12311327.070721583
PSE,State of Palestine,3000,agricultural_drought_fao_1984-2023,98398.62127371368,2443377.092891145,5402734.348390189
COL,Colombia,57,agricultural_drought_fao_1984-2023,3653605.7568005896,13013624.96599115,52128530.52033738
CUB,Cuba,279,agricultural_drought_fao_1984-2023,1101930.2018672505,2038204.995428952,10901386.021685028
VEN,Venezuela,263,agricultural_drought_fao_1984-2023,2168795.85131316,8674824.962246258,27788241.581764527
