iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
MLT,Malta,156,drought_spi_copernicus_1940-2024,33954.56576049072,82027.04247281347,521203.7170215886
JPN,Japan,126,drought_spi_copernicus_1940-2024,17132381.23108521,17150438.34758559,120696216.10018988
ITA,Italy,122,drought_spi_copernicus_1940-2024,8839465.312354926,8867065.006601652,58821153.23274822
JAM,Jamaica,123,drought_spi_copernicus_1940-2024,291625.77016632166,670183.3558462983,2793799.338805232
ISR,Israel,121,drought_spi_copernicus_1940-2024,1568948.112429184,2536958.630299905,9132753.896187162
IRL,Ireland,119,drought_spi_copernicus_1940-2024,1175279.136825349,1175298.1692543672,5126029.325195856
ISL,Iceland,114,drought_spi_copernicus_1940-2024,83771.06821026625,83771.06821026621,373316.9137436816
PRY,Paraguay,194,drought_spi_copernicus_1940-2024,2361024.731337234,2361024.731337234,7007412.950467329
LTU,Lithuania,147,drought_spi_copernicus_1940-2024,509385.6883266349,509385.6883266349,2866930.8639708417
LIE,Liechtenstein,146,drought_spi_copernicus_1940-2024,6875.375215402418,6875.375215402418,39265.798917740125
LVA,Latvia,140,drought_spi_copernicus_1940-2024,352446.15651018894,352447.4739531808,1873820.8873327945
MUS,Mauritius,160,drought_spi_copernicus_1940-2024,12068.68532964534,241168.37313934063,1248816.2625292933
HUN,Hungary,113,drought_spi_copernicus_1940-2024,1702871.456354855,1702871.456354855,9688358.543239586
MHL,Marshall Islands,157,drought_spi_copernicus_1940-2024,0.0,14173.839429793024,15824.26651432398
KAZ,Kazakhstan,132,drought_spi_copernicus_1940-2024,7013779.449921697,7013864.848751672,20544135.010748625
KWT,Kuwait,137,drought_spi_copernicus_1940-2024,1065061.4235926156,1065069.932155687,4806398.575371386
MDV,Maldives,154,drought_spi_copernicus_1940-2024,0.0,59349.66565709454,163271.1006168642
MYS,Malaysia,153,drought_spi_copernicus_1940-2024,8739145.185382003,9337446.092514971,34831578.59298695
MCO,Monaco,166,drought_spi_copernicus_1940-2024,5178.621745262308,5178.621745262308,24716.447033930755
MDA,Moldova,165,drought_spi_copernicus_1940-2024,714905.6177402586,714905.6177402586,3053511.398903851
FSM,Micronesia (Federated States of),163,drought_spi_copernicus_1940-2024,0.0,64.83270571960831,96612.12793625303
NLD,Netherlands,177,drought_spi_copernicus_1940-2024,3316963.4720154884,3317680.67254458,18029909.14211523
NRU,Nauru,173,drought_spi_copernicus_1940-2024,0.0,5059.941487204168,8613.227694908777
MNG,Mongolia,167,drought_spi_copernicus_1940-2024,309157.20037418534,1283535.6980812475,3451239.787931378
PAN,Panama,191,drought_spi_copernicus_1940-2024,1295463.659364919,1320561.9096532748,4412833.509139626
PLW,Palau,189,drought_spi_copernicus_1940-2024,397.6154146976559,3711.196084086777,12098.356533180977
MEX,Mexico,162,drought_spi_copernicus_1940-2024,37545764.52433873,38372192.37058582,128401222.49271417
OMN,Oman,187,drought_spi_copernicus_1940-2024,631416.2447566199,1426698.528288692,5015295.953208735
NOR,Norway,186,drought_spi_copernicus_1940-2024,1019765.3996377862,1020170.8165000102,5140974.828135761
LUX,Luxembourg,148,drought_spi_copernicus_1940-2024,125867.0302164336,125867.0302164336,665461.0224727879
KOR,Republic of Korea,202,drought_spi_copernicus_1940-2024,6891941.547203776,6896493.618111059,51290231.02927133
QAT,Qatar,201,drought_spi_copernicus_1940-2024,523442.3628126458,525150.737422447,3007344.2378927646
PRT,Portugal,199,drought_spi_copernicus_1940-2024,1549309.8615757353,1561451.1712607562,9846609.236506822
KNA,Saint Kitts and Nevis,208,drought_spi_copernicus_1940-2024,6593.220945792154,10339.276502371737,42147.38899991664
VCT,Saint Vincent and the Grenadines,211,drought_spi_copernicus_1940-2024,0.0,27568.271910107986,96941.14682992118
WSM,Samoa,212,drought_spi_copernicus_1940-2024,68597.15613858987,85078.33689061862,193052.459911529
ROU,Romania,203,drought_spi_copernicus_1940-2024,3671090.2568022166,3678230.568512474,19057441.41506777
POL,Poland,198,drought_spi_copernicus_1940-2024,6980331.0548833925,6980331.054883396,38556795.89185388
LCA,Saint Lucia,209,drought_spi_copernicus_1940-2024,0.0,38966.40876717017,173094.362651723
SVK,Slovakia,223,drought_spi_copernicus_1940-2024,1043142.8692212112,1043142.8692212112,5519449.023483421
SVN,Slovenia,224,drought_spi_copernicus_1940-2024,375673.5193777197,375673.5193777197,2111647.805266223
SYC,Seychelles,220,drought_spi_copernicus_1940-2024,0.0,30281.259579967493,110503.57742409957
SMR,San Marino,213,drought_spi_copernicus_1940-2024,5133.700184291561,5133.700184291561,32591.888848521667
NZL,New Zealand,179,drought_spi_copernicus_1940-2024,1043229.2348539372,1136540.3256396777,5062980.142566763
TON,Tonga,245,drought_spi_copernicus_1940-2024,32685.49191065693,43787.1485636697,90938.38558309886
SAU,Saudi Arabia,215,drought_spi_copernicus_1940-2024,7272900.981168851,9337856.872349326,32986551.47901121
ESP,Spain,229,drought_spi_copernicus_1940-2024,6763096.076704921,7175341.206914464,44020734.282278255
SUR,Suriname,233,drought_spi_copernicus_1940-2024,195175.26057338997,195175.26057338997,630537.7498989897
ZAF,South Africa,227,drought_spi_copernicus_1940-2024,16736600.169509588,19551218.43992989,62854799.041708514
SLB,Solomon Islands,225,drought_spi_copernicus_1940-2024,310002.2817312915,347383.3442754364,699018.2144060401
TTO,Trinidad and Tobago,246,drought_spi_copernicus_1940-2024,199254.14625085163,325634.2330082643,1482464.5980286642
MKD,North Macedonia,241,drought_spi_copernicus_1940-2024,372490.5429986404,372490.54299864033,1828061.7942779767
SWE,Sweden,236,drought_spi_copernicus_1940-2024,2075325.9483871504,2075435.307866022,10107469.821243083
THA,Thailand,240,drought_spi_copernicus_1940-2024,13120776.054138044,13239586.11497724,71226456.4779607
CHE,Switzerland,237,drought_spi_copernicus_1940-2024,1593960.8623976891,1593960.8623976891,8906052.082603708
SGP,Singapore,222,drought_spi_copernicus_1940-2024,870560.5797558889,870560.5797558889,5793304.950766583
GBR,United Kingdom of Great Britain & Northern Ireland,256,drought_spi_copernicus_1940-2024,13867628.107052276,13876628.588549512,67080705.1627506
ARE,United Arab Emirates,255,drought_spi_copernicus_1940-2024,371603.1595170313,2031447.4917321056,10654430.703493768
TKM,Turkmenistan,250,drought_spi_copernicus_1940-2024,2720957.428772972,2721095.051031276,7503070.336105566
DMA,Dominica,289,drought_spi_copernicus_1940-2024,4828.006335090497,14440.4033222003,58363.58971034234
TUV,Tuvalu,252,drought_spi_copernicus_1940-2024,0.0,792.4737835331314,3207.772182548676
UZB,Uzbekistan,261,drought_spi_copernicus_1940-2024,12807239.362695623,12807239.36269562,35870616.3785686
SRB,Serbia,2648,drought_spi_copernicus_1940-2024,1613292.2140609326,1616523.3700204715,8447227.708104627
MNE,Montenegro,2647,drought_spi_copernicus_1940-2024,138138.15664711111,138275.61162279514,622926.0901820723
URY,Uruguay,260,drought_spi_copernicus_1940-2024,648224.5087130672,767231.8597110454,3371693.0755634974
VNM,Viet Nam,264,drought_spi_copernicus_1940-2024,27172101.38640595,28020535.730731912,100066740.29425308
KHM,Cambodia,44,drought_spi_copernicus_1940-2024,6193140.552313783,6211092.5286127385,17474540.400970142
BTN,Bhutan,31,drought_spi_copernicus_1940-2024,208365.57338343232,208366.5742227184,789279.2014167488
BGD,Bangladesh,23,drought_spi_copernicus_1940-2024,58863784.42942236,58945359.964651965,172282053.56302592
AFG,Afghanistan,1,drought_spi_copernicus_1940-2024,20045169.241766684,20941093.53802295,42009524.65616982
COM,Comoros,58,drought_spi_copernicus_1940-2024,278136.9733928597,371458.19433222926,799634.3457163497
USA,United States of America,259,drought_spi_copernicus_1940-2024,67661497.57258675,72972657.96535058,341972922.55887395
PRK,Democratic People's Republic of Korea,67,drought_spi_copernicus_1940-2024,4246224.41986136,5968303.777658399,26296509.136736847
PAK,Pakistan,188,drought_spi_copernicus_1940-2024,101802573.69188568,107779127.79824884,248748014.58764905
LKA,Sri Lanka,231,drought_spi_copernicus_1940-2024,6169210.930536598,6180118.469594925,22671472.23469053
NPL,Nepal,175,drought_spi_copernicus_1940-2024,9368583.234045489,10250380.76052714,29642061.05948545
LAO,Lao People's Democratic Republic,139,drought_spi_copernicus_1940-2024,2703802.798817693,2799986.6963744243,7773182.864683836
KGZ,Kyrgyzstan,138,drought_spi_copernicus_1940-2024,2689821.243125588,2689821.2431255886,7128243.330953766
PNG,Papua New Guinea,274,drought_spi_copernicus_1940-2024,3543814.587801494,3771717.3076897743,9641609.880287604
MMR,Myanmar,273,drought_spi_copernicus_1940-2024,15336468.741152208,15614928.256212046,53612937.6636784
TJK,Tajikistan,239,drought_spi_copernicus_1940-2024,4387147.841555221,4387147.84155522,10514845.52782798
TLS,Timor-Leste,242,drought_spi_copernicus_1940-2024,552318.5025691998,566005.354646166,1365431.7307479528
IND,India,115,drought_spi_copernicus_1940-2024,413261028.89389545,429150995.5582503,1424016600.807609
PHL,Philippines,275,drought_spi_copernicus_1940-2024,37980082.8670456,38920803.287722126,111743114.05979204
VUT,Vanuatu,277,drought_spi_copernicus_1940-2024,129901.33042484612,141923.1513274684,281242.4231341602
FJI,Fiji,276,drought_spi_copernicus_1940-2024,254747.3473256136,294958.3078123287,881246.852758111
IDN,Indonesia,272,drought_spi_copernicus_1940-2024,81058049.13919088,81336362.74107817,274185492.4963244
IRQ,Iraq,118,drought_spi_copernicus_1940-2024,19425137.803848702,19703403.36317587,45558484.665153936
JOR,Jordan,130,drought_spi_copernicus_1940-2024,4257699.456564017,4258511.621413205,11523774.929833747
IRN,Iran (Islamic Republic of),117,drought_spi_copernicus_1940-2024,23901589.48730865,24294847.97704895,90460481.38508265
ARM,Armenia,13,drought_spi_copernicus_1940-2024,692305.7649314525,692305.7649314527,2985307.448081244
DZA,Algeria,4,drought_spi_copernicus_1940-2024,16119282.590459635,16139589.603391144,45535927.47066099
SYR,Syrian Arab Republic,238,drought_spi_copernicus_1940-2024,8466524.416690934,8929442.599113202,24155971.04934034
LBY,Libya,145,drought_spi_copernicus_1940-2024,2163695.504926648,2369493.490321166,7084741.747273151
LBN,Lebanon,141,drought_spi_copernicus_1940-2024,1752706.155739202,1848615.599675144,5708966.641701546
RUS,Russian Federation,204,drought_spi_copernicus_1940-2024,29791641.160805125,29901256.440315533,144449917.3718363
YEM,Yemen,269,drought_spi_copernicus_1940-2024,11204206.691778973,18647024.6574552,39242010.2353967
TUR,Republic of Türkiye,249,drought_spi_copernicus_1940-2024,22197759.896110617,22274943.761860453,85384681.28799714
UKR,Ukraine,254,drought_spi_copernicus_1940-2024,6429583.7903152,6430335.486416318,37050499.57614443
MAR,Morocco,169,drought_spi_copernicus_1940-2024,6296960.373435031,11626168.771652274,37655876.32813552
TUN,Tunisia,248,drought_spi_copernicus_1940-2024,3470371.536657793,3505061.8703401834,12121904.675066331
EGY,Egypt,284,drought_spi_copernicus_1940-2024,22007179.7877716,43437952.379965134,114593960.95929933
CIV,Côte d'Ivoire,66,drought_spi_copernicus_1940-2024,14850629.583398378,15023795.12889173,31498581.02338414
LBR,Liberia,144,drought_spi_copernicus_1940-2024,2595882.198157564,2595882.1981575643,5503269.313599072
GHA,Ghana,94,drought_spi_copernicus_1940-2024,14003361.84170723,14402609.794854676,33944101.02159335
BFA,Burkina Faso,42,drought_spi_copernicus_1940-2024,9404213.209421704,11453005.340204274,23295774.938637994
GMB,Gambia,90,drought_spi_copernicus_1940-2024,638382.4635043165,1289237.894744835,2704730.2334902566
NER,Niger,181,drought_spi_copernicus_1940-2024,14144834.88967965,14400380.534801004,26793747.33668633
STP,Sao Tome and Principe,214,drought_spi_copernicus_1940-2024,100006.89816115108,104965.0344655906,216939.55984168025
MRT,Mauritania,159,drought_spi_copernicus_1940-2024,2024321.4268611064,2509825.987394285,5054010.907431189
MLI,Mali,155,drought_spi_copernicus_1940-2024,5728208.715918127,12887973.008701626,24125247.595852923
GNB,Guinea-Bissau,105,drought_spi_copernicus_1940-2024,121107.48163445338,991855.9531200428,2159573.759235356
GIN,Guinea,106,drought_spi_copernicus_1940-2024,5137661.102475573,6962287.367714651,14521541.651037283
NGA,Nigeria,182,drought_spi_copernicus_1940-2024,110607669.39474268,110642672.82595985,229602955.22762072
CMR,Cameroon,45,drought_spi_copernicus_1940-2024,13770753.45988682,13770790.335552191,28665184.905017003
BEN,Benin,29,drought_spi_copernicus_1940-2024,6842550.118585433,6896624.155167938,14286070.048997458
CAF,Central African Republic,49,drought_spi_copernicus_1940-2024,2856635.3961027567,2934123.2070428594,5180632.413997505
TCD,Chad,50,drought_spi_copernicus_1940-2024,10215151.32641889,10563114.843832964,19892914.389687844
SLE,Sierra Leone,221,drought_spi_copernicus_1940-2024,2965464.134824507,3843552.9386017458,8475685.604939679
TGO,Togo,243,drought_spi_copernicus_1940-2024,4352988.267601922,4352988.267601921,9371860.951289304
SEN,Senegal,278,drought_spi_copernicus_1940-2024,5618954.922842395,8270845.14352475,18125219.403824627
MDG,Madagascar,150,drought_spi_copernicus_1940-2024,13616990.615168285,14049899.735137546,30746933.842093825
AGO,Angola,8,drought_spi_copernicus_1940-2024,18303988.781614043,18709836.69515785,36705172.49091578
NAM,Namibia,172,drought_spi_copernicus_1940-2024,969095.7620010114,1268276.2367407666,2949807.160531713
LSO,Lesotho,142,drought_spi_copernicus_1940-2024,950491.338896788,953829.4465429004,2322762.20800154
CAN,Canada,46,drought_spi_copernicus_1940-2024,7170807.200780305,7173042.674087334,38864338.175458856
BDI,Burundi,43,drought_spi_copernicus_1940-2024,3324914.308376148,7250336.5254463535,13877840.606541414
ZMB,Zambia,270,drought_spi_copernicus_1940-2024,8987876.49237077,10196835.532348048,20958153.45714537
COG,Congo,59,drought_spi_copernicus_1940-2024,2654122.10911355,2955038.354785084,6206506.644251352
COD,Democratic Republic of the Congo,68,drought_spi_copernicus_1940-2024,29570035.667913582,56518034.8240952,107520673.14726502
MWI,Malawi,152,drought_spi_copernicus_1940-2024,9936934.618446104,10332558.391291223,21364800.015051864
TZA,United Republic of Tanzania,257,drought_spi_copernicus_1940-2024,20278823.04291159,33009937.951469265,66805323.48495578
MOZ,Mozambique,170,drought_spi_copernicus_1940-2024,15906003.233719952,17344880.614041764,33765407.903643
SWZ,Eswatini,235,drought_spi_copernicus_1940-2024,416667.718625735,493249.9898904882,1236391.7812091997
ZWE,Zimbabwe,271,drought_spi_copernicus_1940-2024,7762269.914817879,7945012.017134823,16496124.651762815
SDN,Sudan,280,drought_spi_copernicus_1940-2024,14379046.549628751,23464053.82112306,49865907.05433004
ERI,Eritrea,77,drought_spi_copernicus_1940-2024,977219.261488194,1606584.5282397796,3486964.7724528024
SOM,Somalia,226,drought_spi_copernicus_1940-2024,4960722.448678793,9019740.484482083,17745124.38125394
SSD,South Sudan,287,drought_spi_copernicus_1940-2024,4487309.863593416,5568107.86574101,11794882.362643046
ETH,Ethiopia,79,drought_spi_copernicus_1940-2024,50056247.82185793,60017167.31716954,130475844.22602253
KEN,Kenya,133,drought_spi_copernicus_1940-2024,17756947.373842545,24625532.74676259,55527033.276318535
DJI,Djibouti,70,drought_spi_copernicus_1940-2024,87487.63983030844,409716.54640383215,1119252.909654745
ECU,Ecuador,73,drought_spi_copernicus_1940-2024,5096792.315852684,5412110.716024816,17981500.764775794
SLV,El Salvador,75,drought_spi_copernicus_1940-2024,1913989.8369186264,1913989.8369186264,6298205.349703249
GTM,Guatemala,103,drought_spi_copernicus_1940-2024,6478382.577654084,6957737.9321688,18248624.36506566
DOM,Dominican Republic,72,drought_spi_copernicus_1940-2024,3541716.592820059,3626137.5981383873,11247326.528267344
RWA,Rwanda,205,drought_spi_copernicus_1940-2024,3072168.85795727,6267135.860284383,14097780.61437473
BOL,Bolivia (Plurinational State of),33,drought_spi_copernicus_1940-2024,3945246.729384267,4394806.995631342,12311327.070721583
BRB,Barbados,24,drought_spi_copernicus_1940-2024,482.7415505441381,59724.79769552406,271879.1577990625
UGA,Uganda,253,drought_spi_copernicus_1940-2024,22763896.44191866,25129259.060134165,49309226.20315204
CUB,Cuba,279,drought_spi_copernicus_1940-2024,1702048.0870314774,2038204.995428952,10901386.021685028
HND,Honduras,111,drought_spi_copernicus_1940-2024,2716037.306331072,3943858.633544406,10680596.343706677
HTI,Haiti,108,drought_spi_copernicus_1940-2024,3839931.2559280912,4369559.821722569,11561263.402586265
VEN,Venezuela,263,drought_spi_copernicus_1940-2024,5660366.459069676,8674824.962246263,27788241.581764527
PSE,State of Palestine,3000,drought_spi_copernicus_1940-2024,2347728.0384290963,2443377.092891145,5402734.348390189
NIC,Nicaragua,180,drought_spi_copernicus_1940-2024,2226960.856091944,2382957.485014101,6844251.065995058
PER,Peru,195,drought_spi_copernicus_1940-2024,8370642.422079158,9874602.154362556,33712159.78664455
COL,Colombia,57,drought_spi_copernicus_1940-2024,4593059.617196423,13013624.965991149,52128530.52033738
