iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
MLI,MLI,155,Mali,State,drought_spi_copernicus_1940-2024,364532.27165191405,12888878.85697908,24131568.3998254
GNB,GNB,105,Guinea-Bissau,State,drought_spi_copernicus_1940-2024,0.0,987242.7783076444,2153080.7494400544
MRT,MRT,159,Mauritania,State,drought_spi_copernicus_1940-2024,189076.79109243944,2509836.371586769,5054278.817796941
LBR,LBR,144,Liberia,State,drought_spi_copernicus_1940-2024,2303395.575404512,2592556.2565637743,5456162.01303268
SEN,SEN,278,Senegal,State,drought_spi_copernicus_1940-2024,0.0,8272207.755110648,18117367.862522725
BFA,BFA,42,Burkina Faso,State,drought_spi_copernicus_1940-2024,120230.61584182932,11452998.510190822,23295771.853971068
CIV,CIV,66,Côte d'Ivoire,State,drought_spi_copernicus_1940-2024,8957619.378050959,15023786.89711138,31498460.333327264
COG,COG,59,Congo,State,drought_spi_copernicus_1940-2024,2317796.6444920185,2954338.473768201,6215403.9365353
GAB,GAB,89,Gabon,State,drought_spi_copernicus_1940-2024,529235.7093121369,1027726.1765308188,2446619.770895445
BEN,BEN,29,Benin,State,drought_spi_copernicus_1940-2024,3761234.0228669583,6901106.326111015,14303355.685126474
GHA,GHA,94,Ghana,State,drought_spi_copernicus_1940-2024,6702387.985264816,14409017.928483414,34006944.05067461
IDN,IDN,272,Indonesia,State,drought_spi_copernicus_1940-2024,75249597.08732362,81524741.71361357,274772145.5402546
CXR,CXR,54,Christmas Island,Territory,drought_spi_copernicus_1940-2024,0.0,0.0,811.3838603116517
CCK,CCK,56,Cocos (Keeling) Islands,Territory,drought_spi_copernicus_1940-2024,0.0,0.0,0.0
MYT,MYT,161,Mayotte,Territory,drought_spi_copernicus_1940-2024,105818.15250140383,147634.14469493,277282.4937516196
NGA,NGA,182,Nigeria,State,drought_spi_copernicus_1940-2024,85577279.77129617,110644735.87661284,229590634.90543824
TCD,TCD,50,Chad,State,drought_spi_copernicus_1940-2024,9709307.69001557,10561736.399399374,19888346.06861138
COD,COD,68,Democratic Republic of the Congo,State,drought_spi_copernicus_1940-2024,9211697.429932293,56381060.83611682,107219316.18813866
REU,REU,206,Réunion,Territory,drought_spi_copernicus_1940-2024,0.0,224537.72307396837,852714.9809319193
xFR,xFR,1013,Glorioso Islands,Territory,drought_spi_copernicus_1940-2024,0.0,0.0,0.0
xSR,xSR,216,Scarborough Reef,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,0.0,0.0
xUK,xUK,1015,Akrotiri,Territory,drought_spi_copernicus_1940-2024,0.0,3439.753306853785,22690.938010521924
IOT,IOT,38,Chagos Archipelagio,Territory,drought_spi_copernicus_1940-2024,0.0,0.0,0.0
xSK,xSK,218,Senkaku Islands,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,0.0,0.0
xJK,xJK,285,Jammu and Kashmir,Sovereignty unsettled,drought_spi_copernicus_1940-2024,1627153.7866787824,4724840.357535147,14458474.533882707
xSI,xSI,230,Spratly Islands,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,0.0,0.0
xPI,xPI,193,Paracel Islands,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,86.26219733395412,419.141173358992
xAP,xAP,15,Arunachal Pradesh,Sovereignty unsettled,drought_spi_copernicus_1940-2024,21768.036867751533,316070.92749032844,978825.6229220572
xxx,xxx,52,China/India,Sovereignty unsettled,drought_spi_copernicus_1940-2024,23.739897042512894,732.2037546315175,1583.0022750562512
xAC,xAC,2,Aksai Chin,Sovereignty unsettled,drought_spi_copernicus_1940-2024,3358.8180102163965,3438.9183999950105,13407.303098457278
LUX,LUX,148,Luxembourg,State,drought_spi_copernicus_1940-2024,125880.92999996606,125880.92999996606,665488.9159145015
BEL,BEL,27,Belgium,State,drought_spi_copernicus_1940-2024,2300217.473249016,2300217.4732490163,11735678.526262924
HKG,HKG,281,Hong Kong,Special Region or Province,drought_spi_copernicus_1940-2024,809855.3989087557,809855.4847836299,6416595.8426142605
MAC,MAC,149,Macao,Special Region or Province,drought_spi_copernicus_1940-2024,106444.16538303928,106444.16538303928,588561.0491349165
TWN,TWN,288,Taiwan,Special Region or Province,drought_spi_copernicus_1940-2024,3213555.6887164004,3323357.0634221924,23123129.83152925
LVA,LVA,140,Latvia,State,drought_spi_copernicus_1940-2024,341436.87579847616,352476.9483869649,1874322.021287544
BRN,BRN,40,Brunei Darussalam,State,drought_spi_copernicus_1940-2024,0.0,114778.69782310272,452556.379840337
SVK,SVK,223,Slovakia,State,drought_spi_copernicus_1940-2024,1043138.9547115172,1043138.9547115172,5519415.897061884
FIN,FIN,84,Finland,State,drought_spi_copernicus_1940-2024,513978.9798195278,991548.920888732,5481302.3885392025
LIE,LIE,146,Liechtenstein,State,drought_spi_copernicus_1940-2024,6875.366860336075,6875.366860336075,39264.44906781761
LTU,LTU,147,Lithuania,State,drought_spi_copernicus_1940-2024,477033.0253028571,509050.7715009928,2863772.09982621
AUT,AUT,18,Austria,State,drought_spi_copernicus_1940-2024,1562148.6244652232,1562148.6244652227,9130651.449956167
SGP,SGP,222,Singapore,State,drought_spi_copernicus_1940-2024,863181.0494423833,863181.0494423833,5744095.112007035
CZE,CZE,65,Czechia,State,drought_spi_copernicus_1940-2024,2026392.7561592944,2026392.756159295,10797124.828764644
NLD,NLD,177,Netherlands,State,drought_spi_copernicus_1940-2024,3253387.039345099,3317694.0663007773,18030052.847647004
DNK,DNK,69,Denmark,State,drought_spi_copernicus_1940-2024,977098.5603833328,1147086.5097039014,5883745.467643925
GBR,GBR,256,United Kingdom of Great Britain & Northern Ireland,State,drought_spi_copernicus_1940-2024,13825925.698338317,13833633.365146387,66801101.24706387
SVN,SVN,224,Slovenia,State,drought_spi_copernicus_1940-2024,350613.4675673539,375370.8680088072,2110515.239747517
DEU,DEU,93,Germany,State,drought_spi_copernicus_1940-2024,11616795.732041985,14032551.90622864,84349307.87342775
POL,POL,198,Poland,State,drought_spi_copernicus_1940-2024,6721682.021930348,6998876.8686780585,38662133.262678176
NOR,NOR,186,Norway,State,drought_spi_copernicus_1940-2024,983359.04860345,1019110.016266715,5136993.174582463
SWE,SWE,236,Sweden,State,drought_spi_copernicus_1940-2024,1986307.770800324,2091143.1934195133,10196581.00393724
HUN,HUN,113,Hungary,State,drought_spi_copernicus_1940-2024,1667837.9028760118,1702868.9151752773,9688337.90151386
IRL,IRL,119,Ireland,State,drought_spi_copernicus_1940-2024,1189842.7115675034,1189865.9818934544,5179629.594122755
ITA,ITA,122,Italy,State,drought_spi_copernicus_1940-2024,2084004.5773316084,8877330.152171066,58943117.40229861
MMR,MMR,273,Myanmar,State,drought_spi_copernicus_1940-2024,2802477.598453611,15460209.413522577,53005901.19039029
CHE,CHE,237,Switzerland,State,drought_spi_copernicus_1940-2024,1545590.0221146925,1593959.8593163337,8906116.805290278
PLW,PLW,189,Palau,State,drought_spi_copernicus_1940-2024,398.6659117857853,3758.9448553167817,16582.14631588159
KHM,KHM,44,Cambodia,State,drought_spi_copernicus_1940-2024,4466665.000482218,6211089.468707346,17474504.368509203
MYS,MYS,153,Malaysia,State,drought_spi_copernicus_1940-2024,8057332.653418349,9438208.82051826,35021324.2878904
LAO,LAO,139,Lao People's Democratic Republic,State,drought_spi_copernicus_1940-2024,1430041.922945842,2799992.107905541,7773197.463827402
CHN,CHN,53,China,State,drought_spi_copernicus_1940-2024,59722938.38244745,277313542.14029354,1398053699.0500314
TJK,TJK,239,Tajikistan,State,drought_spi_copernicus_1940-2024,3855585.650523718,4387169.652760618,10514773.839167291
PHL,PHL,275,Philippines,State,drought_spi_copernicus_1940-2024,25219803.48603295,38871077.87836391,111718450.53016572
VNM,VNM,264,Viet Nam,State,drought_spi_copernicus_1940-2024,18004879.987646293,28054759.064976312,100239442.09206602
BIH,BIH,34,Bosnia and Herzegovina,State,drought_spi_copernicus_1940-2024,434163.3327206855,515895.4783679136,3178210.5685280324
MNE,MNE,2647,Montenegro,State,drought_spi_copernicus_1940-2024,728.6850827310526,138275.7518197032,622923.7677953261
KAZ,KAZ,132,Kazakhstan,State,drought_spi_copernicus_1940-2024,6124325.495828291,7014132.875079232,20544183.168450046
UZB,UZB,261,Uzbekistan,State,drought_spi_copernicus_1940-2024,11260946.616941,12787695.43100284,35821875.85684069
GEO,GEO,92,Georgia,State,drought_spi_copernicus_1940-2024,316493.90255494975,937439.5692579546,3784213.4233360607
ARM,ARM,13,Armenia,State,drought_spi_copernicus_1940-2024,190212.38188365824,692304.033900168,2985294.80775838
BLR,BLR,26,Belarus,State,drought_spi_copernicus_1940-2024,1747246.0962729093,1792217.4614245505,9086109.98586381
EST,EST,78,Estonia,State,drought_spi_copernicus_1940-2024,216824.76650887303,265271.9056398523,1354994.099118999
KGZ,KGZ,138,Kyrgyzstan,State,drought_spi_copernicus_1940-2024,2645826.27147747,2689810.5495979707,7128254.228270121
TKM,TKM,250,Turkmenistan,State,drought_spi_copernicus_1940-2024,2476731.331176522,2720145.0325089544,7502559.663057942
MDA,MDA,165,Moldova,State,drought_spi_copernicus_1940-2024,714907.5192525199,714907.51925252,3053481.236112128
BGR,BGR,41,Bulgaria,State,drought_spi_copernicus_1940-2024,533000.3132700487,1180649.0763799716,6741954.2780567575
SRB,SRB,2648,Serbia,State,drought_spi_copernicus_1940-2024,307179.5896955403,1616522.1809762565,8447238.991488868
AZE,AZE,19,Azerbaijan,State,drought_spi_copernicus_1940-2024,1941362.7515569555,2747049.024153959,10305389.436339865
OMN,OMN,187,Oman,State,drought_spi_copernicus_1940-2024,0.0,1456456.2483514303,5085011.080962791
ARE,ARE,255,United Arab Emirates,State,drought_spi_copernicus_1940-2024,0.0,2017226.7084702773,10543474.588907082
ROU,ROU,203,Romania,State,drought_spi_copernicus_1940-2024,3299163.307206111,3678752.77454554,19060418.468438007
KWT,KWT,137,Kuwait,State,drought_spi_copernicus_1940-2024,837761.8886284892,1065069.932155687,4806398.575371386
UKR,UKR,254,Ukraine,State,drought_spi_copernicus_1940-2024,6140638.100165814,6441730.802744019,37108428.06449344
BTN,BTN,31,Bhutan,State,drought_spi_copernicus_1940-2024,20147.07716804386,208357.86893249143,789298.3287236916
NPL,NPL,175,Nepal,State,drought_spi_copernicus_1940-2024,1072211.8473210928,10224510.71822854,29560529.350814573
HRV,HRV,62,Croatia,State,drought_spi_copernicus_1940-2024,512292.27357589867,671401.7886066571,3814352.804866864
PAK,PAK,188,Pakistan,State,drought_spi_copernicus_1940-2024,57659403.40748662,107859795.79446097,248770628.08991215
IRN,IRN,117,Iran (Islamic Republic of),State,drought_spi_copernicus_1940-2024,14734256.470976558,24315760.85826828,90510901.1693366
IRQ,IRQ,118,Iraq,State,drought_spi_copernicus_1940-2024,2000214.0756828529,19718366.3495142,45596938.15782804
BHR,BHR,21,Bahrain,State,drought_spi_copernicus_1940-2024,293948.754534108,294136.04234694474,1274280.3945162487
QAT,QAT,201,Qatar,State,drought_spi_copernicus_1940-2024,12839.036677117148,525144.2110599987,3008583.4686393905
BGD,BGD,23,Bangladesh,State,drought_spi_copernicus_1940-2024,43952430.709290266,58885535.06426558,172244597.51491636
AFG,AFG,1,Afghanistan,State,drought_spi_copernicus_1940-2024,5060913.88983842,20936240.233028986,41994830.06975488
LKA,LKA,231,Sri Lanka,State,drought_spi_copernicus_1940-2024,5055684.639096863,6184168.82043986,22721976.34778995
NCL,NCL,178,New Caledonia,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,1737.3428238915317,65810.43454747007,253993.87692264805
ASM,ASM,5,American Samoa (USA),Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,14736.56941334131,43375.30869603411
IND,IND,115,India,State,drought_spi_copernicus_1940-2024,151519493.57533535,429033200.0297149,1423251741.70589
GGY,GGY,104,Guernsey,Territory,drought_spi_copernicus_1940-2024,0.0,10950.67750471385,61372.251372322986
GUM,GUM,101,Guam (USA),Non-Self Governing Territory,drought_spi_copernicus_1940-2024,43642.91172122911,50487.61089682401,162074.49419516211
IMN,IMN,120,Isle of Man,Territory,drought_spi_copernicus_1940-2024,14738.849349591734,14815.5585762533,81148.04656553558
JEY,JEY,128,Jersey,Territory,drought_spi_copernicus_1940-2024,12641.62148162181,18067.60178644833,97117.64018362292
SPM,SPM,210,Saint Pierre et Miquelon,Territory,drought_spi_copernicus_1940-2024,81.22531176359922,1002.2698356302092,5160.521783569209
FRO,FRO,82,Faroe Islands,Territory,drought_spi_copernicus_1940-2024,481.5337481850647,10615.136152522731,45318.06391283055
ALA,ALA,1000,Åland Islands,Territory,drought_spi_copernicus_1940-2024,0.0,0.0,24356.800147148235
SJM,SJM,234,Svalbard and Jan Mayen Islands,Territory,drought_spi_copernicus_1940-2024,0.0,0.0,7.739739894880897
GRL,GRL,98,Greenland,Self Governing Territory,drought_spi_copernicus_1940-2024,3565.193637125827,6477.861334156774,27103.05289813479
xKI,xRI,136,Kuril Islands,Sovereignty unsettled,drought_spi_copernicus_1940-2024,3367.4510931149107,3437.7847435544504,15357.129547545395
VGB,VGB,39,British Virgin Islands,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,7350.751071621346,35036.67130088174
AIA,AIA,9,Anguilla,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,3104.9250468027253,13037.795331621564
TCA,TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,9016.84975392375,41729.440228630105
MSR,MSR,168,Montserrat,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,884.1378015468772,4043.19030483576
BMU,BMU,30,Bermuda,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,10864.008378721916,55435.12237798182
TKL,TKL,244,Tokelau,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,786.5965596395358,2452.9999413534915
VIR,VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,17127.11732145068,79596.85785826089
CYM,CYM,48,Cayman Islands,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,14226.035578423203,66843.62950955326
PYF,PYF,87,French Polynesia,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,48063.293454564126,59522.13154375121,234401.43575014835
KOR,KOR,202,Republic of Korea,State,drought_spi_copernicus_1940-2024,556910.8853717372,6794531.02298312,50911450.6384239
CAN,CAN,46,Canada,State,drought_spi_copernicus_1940-2024,4350607.507277455,7176339.107019919,38885806.107876346
RUS,RUS,204,Russian Federation,State,drought_spi_copernicus_1940-2024,19809140.81959268,29900900.459764533,144449734.22396287
JPN,JPN,126,Japan,State,drought_spi_copernicus_1940-2024,14551236.342956742,17219079.330445983,121051429.1856766
NZL,NZL,179,New Zealand,State,drought_spi_copernicus_1940-2024,210180.0836399987,1136877.348168047,5098976.532638797
BHS,BHS,20,Bahamas,State,drought_spi_copernicus_1940-2024,8489.074468965224,89251.8019964396,378927.81558878673
TON,TON,245,Tonga,State,drought_spi_copernicus_1940-2024,0.0,43568.60091921578,89068.38999731428
FSM,FSM,163,Micronesia (Federated States of),State,drought_spi_copernicus_1940-2024,0.0,0.0,97941.54496192724
MHL,MHL,157,Marshall Islands,State,drought_spi_copernicus_1940-2024,0.0,4940.814034338382,11478.30927858868
NRU,NRU,173,Nauru,State,drought_spi_copernicus_1940-2024,0.0,3406.779416942735,7921.69449452159
USA,USA,259,United States of America,State,drought_spi_copernicus_1940-2024,35010401.28462562,72814943.65533684,341256748.78551793
VUT,VUT,277,Vanuatu,State,drought_spi_copernicus_1940-2024,40741.46169350118,142229.24766507288,279996.3260511341
TUV,TUV,252,Tuvalu,State,drought_spi_copernicus_1940-2024,0.0,998.597654701775,3533.199331864501
ISL,ISL,114,Iceland,State,drought_spi_copernicus_1940-2024,36389.21068367231,84347.21429320521,374741.9556888478
FJI,FJI,276,Fiji,State,drought_spi_copernicus_1940-2024,0.0,289761.7819723601,859967.3618934469
KIR,KIR,135,Kiribati,State,drought_spi_copernicus_1940-2024,0.0,42442.23362375012,49086.04440608444
MNG,MNG,167,Mongolia,State,drought_spi_copernicus_1940-2024,52583.41976965911,1285223.0779458685,3455708.699375357
PNG,PNG,274,Papua New Guinea,State,drought_spi_copernicus_1940-2024,1297008.3911980025,3784556.7138175126,9664712.229215853
PRK,PRK,67,Democratic People's Republic of Korea,State,drought_spi_copernicus_1940-2024,296768.80059731414,5905029.125498954,26240557.4532485
WSM,WSM,212,Samoa,State,drought_spi_copernicus_1940-2024,73147.08766633361,95989.66366682095,197947.25277579777
DMA,DMA,289,Dominica,State,drought_spi_copernicus_1940-2024,0.0,14420.200667460073,58267.29752087525
GRD,GRD,99,Grenada,State,drought_spi_copernicus_1940-2024,0.0,26648.719983237235,104366.48553840266
ATG,ATG,11,Antigua and Barbuda,State,drought_spi_copernicus_1940-2024,0.0,20569.271483340275,89652.8596302089
CRI,CRI,61,Costa Rica,State,drought_spi_copernicus_1940-2024,51105.73567975972,1190931.6569921405,5096308.190925651
BLZ,BLZ,28,Belize,State,drought_spi_copernicus_1940-2024,0.0,133069.70946012114,401366.1072143414
VCT,VCT,211,Saint Vincent and the Grenadines,State,drought_spi_copernicus_1940-2024,0.0,27454.8295758976,98139.14191913264
PAN,PAN,191,Panama,State,drought_spi_copernicus_1940-2024,130458.773248891,1342373.928328629,4420205.478429331
SLB,SLB,225,Solomon Islands,State,drought_spi_copernicus_1940-2024,134440.7503985088,347056.32678090845,698114.1746712417
BRB,BRB,24,Barbados,State,drought_spi_copernicus_1940-2024,0.0,59742.54534643552,272323.4140351333
DOM,DOM,72,Dominican Republic,State,drought_spi_copernicus_1940-2024,0.0,3629113.0499981567,11264063.963632444
SUR,SUR,233,Suriname,State,drought_spi_copernicus_1940-2024,517.3583955676734,195174.7868469686,630534.8647935134
HTI,HTI,108,Haiti,State,drought_spi_copernicus_1940-2024,0.0,4362415.7019789405,11552620.71120642
GUY,GUY,107,Guyana,State,drought_spi_copernicus_1940-2024,4710.202607058006,281354.32972681604,806544.3934990016
LCA,LCA,209,Saint Lucia,State,drought_spi_copernicus_1940-2024,0.0,38338.36273994656,171217.2104855422
NIC,NIC,180,Nicaragua,State,drought_spi_copernicus_1940-2024,57749.59095215994,2382745.1119843065,6842051.359220233
GTM,GTM,103,Guatemala,State,drought_spi_copernicus_1940-2024,2482590.06824146,6957744.313010237,18248655.54060143
CUB,CUB,279,Cuba,State,drought_spi_copernicus_1940-2024,620559.663576138,2038161.512856895,10900972.85013684
TTO,TTO,246,Trinidad and Tobago,State,drought_spi_copernicus_1940-2024,0.0,325964.8544996217,1483595.7138253364
KNA,KNA,208,Saint Kitts and Nevis,State,drought_spi_copernicus_1940-2024,0.0,10377.264526423878,42606.217441125
SLV,SLV,75,El Salvador,State,drought_spi_copernicus_1940-2024,161966.27939879402,1913684.532873592,6295586.311346074
JAM,JAM,123,Jamaica,State,drought_spi_copernicus_1940-2024,0.0,665277.5990275983,2795829.7441987377
HND,HND,111,Honduras,State,drought_spi_copernicus_1940-2024,447945.26479914703,3942498.480308208,10671882.57709719
