iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
CHN,China,53,drought_spi_copernicus_1940-2024,60811355.56558608,279052166.2172358,1408183585.2313547
CPV,Cape Verde,47,drought_spi_copernicus_1940-2024,0.0,164769.3002462379,500529.7018722176
BGR,Bulgaria,41,drought_spi_copernicus_1940-2024,532999.5386955794,1180648.3503514072,6741985.340096511
GRD,Grenada,99,drought_spi_copernicus_1940-2024,0.0,26596.98526254915,103446.63029357528
GRC,Greece,97,drought_spi_copernicus_1940-2024,46033.32160152488,1614944.9657297018,9640964.082391605
CHL,Chile,51,drought_spi_copernicus_1940-2024,1543480.2923068074,4013982.865720749,19256088.45230865
CRI,Costa Rica,61,drought_spi_copernicus_1940-2024,51309.974143004336,1191440.3303437645,5097096.99096888
DNK,Denmark,69,drought_spi_copernicus_1940-2024,961279.1182417816,1128654.178854109,5805348.84307573
CZE,Czechia,65,drought_spi_copernicus_1940-2024,2026392.149701571,2026392.149701571,10797115.170909977
HRV,Croatia,62,drought_spi_copernicus_1940-2024,510777.9807080692,663754.4723186137,3787648.900208083
CYP,Cyprus,64,drought_spi_copernicus_1940-2024,0.0,253506.02494540255,1306726.4242278652
GUY,Guyana,107,drought_spi_copernicus_1940-2024,4710.198574846212,281356.97499740653,806516.1305592475
FIN,Finland,84,drought_spi_copernicus_1940-2024,513978.9798195278,991548.9181989752,5481302.337632742
GNQ,Equatorial Guinea,76,drought_spi_copernicus_1940-2024,557390.6434071799,808399.3588703978,1834492.347763331
EST,Estonia,78,drought_spi_copernicus_1940-2024,216223.4745924498,264505.7840974989,1355890.3274222582
ISR,Israel,121,drought_spi_copernicus_1940-2024,285.8793051465469,2536958.630299905,9132753.896187162
HUN,Hungary,113,drought_spi_copernicus_1940-2024,1667840.4765619354,1702871.456354855,9688358.543239586
VAT,Holy See,110,drought_spi_copernicus_1940-2024,0.0,16.458007565666644,572.078255211391
KIR,Kiribati,135,drought_spi_copernicus_1940-2024,0.0,47860.03345616773,69139.5500224364
KAZ,Kazakhstan,132,drought_spi_copernicus_1940-2024,6124012.109581969,7013864.848751672,20544135.010748625
MLT,Malta,156,drought_spi_copernicus_1940-2024,0.0,82027.04247281347,521203.7170215886
JPN,Japan,126,drought_spi_copernicus_1940-2024,14512635.598379036,17150438.34758559,120696216.10018988
ITA,Italy,122,drought_spi_copernicus_1940-2024,2083528.751142695,8867065.006601652,58821153.23274822
JAM,Jamaica,123,drought_spi_copernicus_1940-2024,0.0,670183.3558462983,2793799.338805232
ISL,Iceland,114,drought_spi_copernicus_1940-2024,36253.49146975093,83771.06821026621,373316.9137436816
IRL,Ireland,119,drought_spi_copernicus_1940-2024,1175279.1368253492,1175298.1692543672,5126029.325195856
LIE,Liechtenstein,146,drought_spi_copernicus_1940-2024,6875.375215402418,6875.375215402418,39265.798917740125
LUX,Luxembourg,148,drought_spi_copernicus_1940-2024,125867.0302164336,125867.0302164336,665461.0224727879
PRY,Paraguay,194,drought_spi_copernicus_1940-2024,970421.7559671644,2361024.731337234,7007412.950467329
LTU,Lithuania,147,drought_spi_copernicus_1940-2024,477367.9421284991,509385.6883266349,2866930.8639708417
MUS,Mauritius,160,drought_spi_copernicus_1940-2024,0.0,241168.37313934063,1248816.2625292933
MHL,Marshall Islands,157,drought_spi_copernicus_1940-2024,0.0,14173.839429793024,15824.26651432398
LVA,Latvia,140,drought_spi_copernicus_1940-2024,341407.48329570884,352447.4739531808,1873820.8873327945
KWT,Kuwait,137,drought_spi_copernicus_1940-2024,837761.8886284892,1065069.932155687,4806398.575371386
POL,Poland,198,drought_spi_copernicus_1940-2024,6703138.66894999,6980331.054883396,38556795.89185388
QAT,Qatar,201,drought_spi_copernicus_1940-2024,12846.640444779074,525150.737422447,3007344.2378927646
PRT,Portugal,199,drought_spi_copernicus_1940-2024,0.0,1561451.1712607562,9846609.236506822
PAN,Panama,191,drought_spi_copernicus_1940-2024,116182.55579601535,1320561.9096532748,4412833.509139626
PLW,Palau,189,drought_spi_copernicus_1940-2024,397.6154146976559,3711.196084086777,12098.356533180977
NOR,Norway,186,drought_spi_copernicus_1940-2024,984421.056890976,1020170.8165000102,5140974.828135761
OMN,Oman,187,drought_spi_copernicus_1940-2024,0.0,1426698.528288692,5015295.953208735
NRU,Nauru,173,drought_spi_copernicus_1940-2024,0.0,5059.941487204168,8613.227694908777
NLD,Netherlands,177,drought_spi_copernicus_1940-2024,3253373.705455819,3317680.67254458,18029909.14211523
MDA,Moldova,165,drought_spi_copernicus_1940-2024,714905.6177402587,714905.6177402586,3053511.398903851
MNG,Mongolia,167,drought_spi_copernicus_1940-2024,52574.38668645372,1283535.6980812475,3451239.787931378
MEX,Mexico,162,drought_spi_copernicus_1940-2024,31167368.403524835,38372192.37058582,128401222.49271417
MCO,Monaco,166,drought_spi_copernicus_1940-2024,0.0,5178.621745262308,24716.447033930755
MDV,Maldives,154,drought_spi_copernicus_1940-2024,0.0,59349.66565709454,163271.1006168642
MYS,Malaysia,153,drought_spi_copernicus_1940-2024,7992964.22356248,9337446.092514971,34831578.59298695
FSM,Micronesia (Federated States of),163,drought_spi_copernicus_1940-2024,0.0,64.83270571960831,96612.12793625303
SYC,Seychelles,220,drought_spi_copernicus_1940-2024,0.0,30281.259579967493,110503.57742409957
SGP,Singapore,222,drought_spi_copernicus_1940-2024,870560.5797558889,870560.5797558889,5793304.950766583
SAU,Saudi Arabia,215,drought_spi_copernicus_1940-2024,1642892.5674707475,9337856.872349326,32986551.47901121
TON,Tonga,245,drought_spi_copernicus_1940-2024,0.0,43787.1485636697,90938.38558309886
SMR,San Marino,213,drought_spi_copernicus_1940-2024,0.0,5133.700184291561,32591.888848521667
LCA,Saint Lucia,209,drought_spi_copernicus_1940-2024,0.0,38966.40876717017,173094.362651723
VCT,Saint Vincent and the Grenadines,211,drought_spi_copernicus_1940-2024,0.0,27568.271910107986,96941.14682992118
WSM,Samoa,212,drought_spi_copernicus_1940-2024,68597.15613858987,85078.33689061862,193052.459911529
KOR,Republic of Korea,202,drought_spi_copernicus_1940-2024,599716.6914926626,6896493.618111059,51290231.02927133
ROU,Romania,203,drought_spi_copernicus_1940-2024,3298641.13618833,3678230.568512474,19057441.41506777
KNA,Saint Kitts and Nevis,208,drought_spi_copernicus_1940-2024,0.0,10339.276502371737,42147.38899991664
THA,Thailand,240,drought_spi_copernicus_1940-2024,3421509.600356603,13239586.11497724,71226456.4779607
MKD,North Macedonia,241,drought_spi_copernicus_1940-2024,0.0,372490.54299864033,1828061.7942779767
SUR,Suriname,233,drought_spi_copernicus_1940-2024,517.3583955676734,195175.26057338997,630537.7498989897
SWE,Sweden,236,drought_spi_copernicus_1940-2024,1968293.2121680784,2075435.307866022,10107469.821243083
CHE,Switzerland,237,drought_spi_copernicus_1940-2024,1545591.85550056,1593960.8623976891,8906052.082603708
SLB,Solomon Islands,225,drought_spi_copernicus_1940-2024,134586.99944774454,347383.3442754364,699018.2144060401
ZAF,South Africa,227,drought_spi_copernicus_1940-2024,3718049.8841469474,19551218.43992989,62854799.041708514
ESP,Spain,229,drought_spi_copernicus_1940-2024,518413.3777362351,7175341.206914464,44020734.282278255
SVN,Slovenia,224,drought_spi_copernicus_1940-2024,350620.258516815,375673.5193777197,2111647.805266223
SVK,Slovakia,223,drought_spi_copernicus_1940-2024,1043142.8692212112,1043142.8692212112,5519449.023483421
GBR,United Kingdom of Great Britain & Northern Ireland,256,drought_spi_copernicus_1940-2024,13867628.107052274,13876628.588549512,67080705.1627506
ARE,United Arab Emirates,255,drought_spi_copernicus_1940-2024,0.0,2031447.4917321056,10654430.703493768
TUV,Tuvalu,252,drought_spi_copernicus_1940-2024,0.0,792.4737835331314,3207.772182548676
TTO,Trinidad and Tobago,246,drought_spi_copernicus_1940-2024,0.0,325634.2330082643,1482464.5980286642
TKM,Turkmenistan,250,drought_spi_copernicus_1940-2024,2477698.756944619,2721095.051031276,7503070.336105566
UZB,Uzbekistan,261,drought_spi_copernicus_1940-2024,11280446.823966932,12807239.36269562,35870616.3785686
URY,Uruguay,260,drought_spi_copernicus_1940-2024,648224.508713067,767231.8597110454,3371693.0755634974
MNE,Montenegro,2647,drought_spi_copernicus_1940-2024,728.6850827310526,138275.61162279514,622926.0901820723
VNM,Viet Nam,264,drought_spi_copernicus_1940-2024,18000321.226899546,28020535.730731912,100066740.29425308
DMA,Dominica,289,drought_spi_copernicus_1940-2024,0.0,14440.4033222003,58363.58971034234
AFG,Afghanistan,1,drought_spi_copernicus_1940-2024,5062058.016381353,20941093.53802295,42009524.65616982
COM,Comoros,58,drought_spi_copernicus_1940-2024,0.0,371458.19433222926,799634.3457163497
NZL,New Zealand,179,drought_spi_copernicus_1940-2024,210148.4841865177,1136540.3256396777,5062980.142566763
SRB,Serbia,2648,drought_spi_copernicus_1940-2024,307179.9596483988,1616523.3700204715,8447227.708104627
PRK,Democratic People's Republic of Korea,67,drought_spi_copernicus_1940-2024,296693.4200290375,5968303.777658399,26296509.136736847
BTN,Bhutan,31,drought_spi_copernicus_1940-2024,20158.633741149388,208366.5742227184,789279.2014167488
BGD,Bangladesh,23,drought_spi_copernicus_1940-2024,43968111.44893069,58945359.964651965,172282053.56302592
KHM,Cambodia,44,drought_spi_copernicus_1940-2024,4466668.060387611,6211092.5286127385,17474540.400970142
KGZ,Kyrgyzstan,138,drought_spi_copernicus_1940-2024,2645836.965005089,2689821.2431255886,7128243.330953766
TJK,Tajikistan,239,drought_spi_copernicus_1940-2024,3855564.298780611,4387147.84155522,10514845.52782798
LKA,Sri Lanka,231,drought_spi_copernicus_1940-2024,5052399.531163132,6180118.469594925,22671472.23469053
PAK,Pakistan,188,drought_spi_copernicus_1940-2024,57648672.01869506,107779127.79824884,248748014.58764905
LAO,Lao People's Democratic Republic,139,drought_spi_copernicus_1940-2024,1430040.948617842,2799986.6963744243,7773182.864683836
NPL,Nepal,175,drought_spi_copernicus_1940-2024,1067362.4028700753,10250380.76052714,29642061.05948545
MMR,Myanmar,273,drought_spi_copernicus_1940-2024,2841810.506893638,15614928.256212046,53612937.6636784
TLS,Timor-Leste,242,drought_spi_copernicus_1940-2024,44965.11135737936,566005.354646166,1365431.7307479528
FJI,Fiji,276,drought_spi_copernicus_1940-2024,0.0,294958.3078123287,881246.852758111
VUT,Vanuatu,277,drought_spi_copernicus_1940-2024,40755.50209773962,141923.1513274684,281242.4231341602
PHL,Philippines,275,drought_spi_copernicus_1940-2024,25229758.61426507,38920803.287722126,111743114.05979204
PNG,Papua New Guinea,274,drought_spi_copernicus_1940-2024,1290300.9908155317,3771717.3076897743,9641609.880287604
USA,United States of America,259,drought_spi_copernicus_1940-2024,35046802.63419538,72972657.96535058,341972922.55887395
IDN,Indonesia,272,drought_spi_copernicus_1940-2024,75104444.29601829,81336362.74107817,274185492.4963244
YEM,Yemen,269,drought_spi_copernicus_1940-2024,2142344.7511743456,18647024.6574552,39242010.2353967
UKR,Ukraine,254,drought_spi_copernicus_1940-2024,6129216.364353381,6430335.486416318,37050499.57614443
SYR,Syrian Arab Republic,238,drought_spi_copernicus_1940-2024,521349.4312828504,8929442.599113202,24155971.04934034
LBY,Libya,145,drought_spi_copernicus_1940-2024,214114.1642070865,2369493.490321166,7084741.747273151
TUR,Republic of Türkiye,249,drought_spi_copernicus_1940-2024,6112542.275198165,22274943.761860453,85384681.28799714
MAR,Morocco,169,drought_spi_copernicus_1940-2024,453995.6820846564,11626168.771652274,37655876.32813552
JOR,Jordan,130,drought_spi_copernicus_1940-2024,3478352.526402382,4258511.621413205,11523774.929833747
LBN,Lebanon,141,drought_spi_copernicus_1940-2024,16495.0140136218,1848615.599675144,5708966.641701546
IRN,Iran (Islamic Republic of),117,drought_spi_copernicus_1940-2024,14736156.277652817,24294847.97704895,90460481.38508265
IRQ,Iraq,118,drought_spi_copernicus_1940-2024,2000163.5593729147,19703403.36317587,45558484.665153936
ARM,Armenia,13,drought_spi_copernicus_1940-2024,190212.4351139104,692305.7649314527,2985307.448081244
DZA,Algeria,4,drought_spi_copernicus_1940-2024,3189452.600617896,16139589.603391144,45535927.47066099
RUS,Russian Federation,204,drought_spi_copernicus_1940-2024,19811391.64481585,29901256.440315533,144449917.3718363
IND,India,115,drought_spi_copernicus_1940-2024,151599502.9381922,429150995.5582503,1424016600.807609
STP,Sao Tome and Principe,214,drought_spi_copernicus_1940-2024,100006.89816115108,104965.0344655906,216939.55984168025
NER,Niger,181,drought_spi_copernicus_1940-2024,1001765.8406149468,14400380.534801004,26793747.33668633
MLI,Mali,155,drought_spi_copernicus_1940-2024,364303.9285195932,12887973.008701626,24125247.595852923
MRT,Mauritania,159,drought_spi_copernicus_1940-2024,189076.79109243944,2509825.987394285,5054010.907431189
GIN,Guinea,106,drought_spi_copernicus_1940-2024,745687.000300051,6962287.367714651,14521541.651037283
LBR,Liberia,144,drought_spi_copernicus_1940-2024,2306716.44636502,2595882.1981575643,5503269.313599072
CIV,Côte d'Ivoire,66,drought_spi_copernicus_1940-2024,8957626.751849705,15023795.12889173,31498581.02338414
GNB,Guinea-Bissau,105,drought_spi_copernicus_1940-2024,0.0,991855.9531200428,2159573.759235356
BFA,Burkina Faso,42,drought_spi_copernicus_1940-2024,120231.78898979562,11453005.340204274,23295774.938637994
GHA,Ghana,94,drought_spi_copernicus_1940-2024,6703068.677567169,14402609.794854676,33944101.02159335
EGY,Egypt,284,drought_spi_copernicus_1940-2024,2232912.7844650038,43437952.379965134,114593960.95929933
TUN,Tunisia,248,drought_spi_copernicus_1940-2024,1528658.7925798383,3505061.8703401834,12121904.675066331
GMB,Gambia,90,drought_spi_copernicus_1940-2024,0.0,1289237.894744835,2704730.2334902566
AGO,Angola,8,drought_spi_copernicus_1940-2024,17002808.597317446,18709836.69515785,36705172.49091578
TCD,Chad,50,drought_spi_copernicus_1940-2024,9710885.641011229,10563114.843832964,19892914.389687844
NGA,Nigeria,182,drought_spi_copernicus_1940-2024,85582043.43465894,110642672.82595985,229602955.22762072
CAF,Central African Republic,49,drought_spi_copernicus_1940-2024,1433156.303680203,2934123.2070428594,5180632.413997505
CMR,Cameroon,45,drought_spi_copernicus_1940-2024,12669007.922776071,13770790.335552191,28665184.905017003
SLE,Sierra Leone,221,drought_spi_copernicus_1940-2024,263196.00440465467,3843552.9386017458,8475685.604939679
SEN,Senegal,278,drought_spi_copernicus_1940-2024,0.0,8270845.14352475,18125219.403824627
TGO,Togo,243,drought_spi_copernicus_1940-2024,1785140.6470130614,4352988.267601921,9371860.951289304
SWZ,Eswatini,235,drought_spi_copernicus_1940-2024,0.0,493249.9898904882,1236391.7812091997
MOZ,Mozambique,170,drought_spi_copernicus_1940-2024,3080710.0008213413,17344880.614041764,33765407.903643
MDG,Madagascar,150,drought_spi_copernicus_1940-2024,2616778.2540269583,14049899.735137546,30746933.842093825
NAM,Namibia,172,drought_spi_copernicus_1940-2024,422553.1207034062,1268276.2367407666,2949807.160531713
BEN,Benin,29,drought_spi_copernicus_1940-2024,3756586.3804056495,6896624.155167938,14286070.048997458
LSO,Lesotho,142,drought_spi_copernicus_1940-2024,66689.75265788617,953829.4465429004,2322762.20800154
ZMB,Zambia,270,drought_spi_copernicus_1940-2024,3442046.668259524,10196835.532348048,20958153.45714537
BDI,Burundi,43,drought_spi_copernicus_1940-2024,148558.63535511494,7250336.5254463535,13877840.606541414
COG,Congo,59,drought_spi_copernicus_1940-2024,2318496.487331699,2955038.354785084,6206506.644251352
COD,Democratic Republic of the Congo,68,drought_spi_copernicus_1940-2024,9211429.673457688,56518034.8240952,107520673.14726502
TZA,United Republic of Tanzania,257,drought_spi_copernicus_1940-2024,1694615.437585352,33009937.951469265,66805323.48495578
ZWE,Zimbabwe,271,drought_spi_copernicus_1940-2024,4491347.580738708,7945012.017134823,16496124.651762815
MWI,Malawi,152,drought_spi_copernicus_1940-2024,601572.3331320109,10332558.391291223,21364800.015051864
SSD,South Sudan,287,drought_spi_copernicus_1940-2024,97344.51030077142,5568107.86574101,11794882.362643046
SDN,Sudan,280,drought_spi_copernicus_1940-2024,4336290.307861114,23464053.82112306,49865907.05433004
SOM,Somalia,226,drought_spi_copernicus_1940-2024,508575.7197073792,9019740.484482083,17745124.38125394
ERI,Eritrea,77,drought_spi_copernicus_1940-2024,151621.44811740355,1606584.5282397796,3486964.7724528024
DJI,Djibouti,70,drought_spi_copernicus_1940-2024,0.0,409716.54640383215,1119252.909654745
ETH,Ethiopia,79,drought_spi_copernicus_1940-2024,12512630.367098548,60017167.31716954,130475844.22602253
KEN,Kenya,133,drought_spi_copernicus_1940-2024,1736082.259453041,24625532.74676259,55527033.276318535
ECU,Ecuador,73,drought_spi_copernicus_1940-2024,3366361.877560904,5412110.716024816,17981500.764775794
GTM,Guatemala,103,drought_spi_copernicus_1940-2024,2482590.06824146,6957737.9321688,18248624.36506566
SLV,El Salvador,75,drought_spi_copernicus_1940-2024,161964.03411133843,1913989.8369186264,6298205.349703249
DOM,Dominican Republic,72,drought_spi_copernicus_1940-2024,0.0,3626137.5981383873,11247326.528267344
UGA,Uganda,253,drought_spi_copernicus_1940-2024,1773785.9935574452,25129259.060134165,49309226.20315204
BOL,Bolivia (Plurinational State of),33,drought_spi_copernicus_1940-2024,1757603.9008312626,4394806.995631342,12311327.070721583
RWA,Rwanda,205,drought_spi_copernicus_1940-2024,0.0,6267135.860284383,14097780.61437473
BRB,Barbados,24,drought_spi_copernicus_1940-2024,0.0,59724.79769552406,271879.1577990625
VEN,Venezuela,263,drought_spi_copernicus_1940-2024,1269766.0262202683,8674824.962246263,27788241.581764527
NIC,Nicaragua,180,drought_spi_copernicus_1940-2024,57553.66276614699,2382957.485014101,6844251.065995058
PER,Peru,195,drought_spi_copernicus_1940-2024,6495188.275001745,9874602.154362556,33712159.78664455
HND,Honduras,111,drought_spi_copernicus_1940-2024,447945.4896292308,3943858.633544406,10680596.343706677
HTI,Haiti,108,drought_spi_copernicus_1940-2024,0.0,4369559.821722569,11561263.402586265
PSE,State of Palestine,3000,drought_spi_copernicus_1940-2024,37585.37235018236,2443377.092891145,5402734.348390189
CUB,Cuba,279,drought_spi_copernicus_1940-2024,620569.0826910576,2038204.995428952,10901386.021685028
COL,Colombia,57,drought_spi_copernicus_1940-2024,1249434.7082301416,13013624.965991149,52128530.52033738
CAN,Canada,46,drought_spi_copernicus_1940-2024,4347393.327219678,7173042.674087334,38864338.175458856
